Date,Total_Portfolio_Value,pct_change
2025-04-15,136006.941912,0.003071
2025-04-16,135390.702354,-0.004531
2025-04-17,135042.035943,-0.002575
2025-04-21,133437.986724,-0.011878
2025-04-22,135102.935943,0.012477
2025-04-23,136094.611240,0.007340
2025-04-24,137774.670340,0.012345
2025-04-25,138164.011648,0.002826
2025-04-28,138517.067561,0.002555
2025-04-29,138887.457834,0.002674
2025-04-30,138852.817472,-0.000249
2025-05-01,138880.530383,0.000200
2025-05-02,140033.007669,0.008298
2025-05-05,139509.555079,-0.003738
2025-05-06,139130.681658,-0.002716
2025-05-07,139465.738064,0.002408
2025-05-08,140026.342611,0.004020
2025-05-09,140638.460951,0.004371
2025-05-12,142432.791688,0.012758
2025-05-13,143098.211959,0.004672
2025-05-14,142973.168088,-0.000874
2025-05-15,144095.881057,0.007853
2025-05-16,144386.383203,0.002016
2025-05-19,144422.779046,0.000252
2025-05-20,144172.113739,-0.001736
2025-05-21,142370.206792,-0.012498
2025-05-22,142677.384288,0.002158
2025-05-23,142364.018248,-0.002196
2025-05-26,142085.775265,-0.001954
2025-05-27,143979.602527,0.013329
