Date,Total_Portfolio_Value,pct_change
2025-04-15,138124.551363,0.003021
2025-04-16,137507.751411,-0.004466
2025-04-17,137159.820693,-0.002530
2025-04-21,135556.233654,-0.011691
2025-04-22,137221.182264,0.012282
2025-04-23,138212.599861,0.007225
2025-04-24,139892.085878,0.012151
2025-04-25,140281.234507,0.002782
2025-04-28,140634.007904,0.002515
2025-04-29,141004.436593,0.002634
2025-04-30,140969.885497,-0.000245
2025-05-01,141074.187550,0.000740
2025-05-02,142226.723808,0.008170
2025-05-05,141703.539807,-0.003679
2025-05-06,141324.479882,-0.002675
2025-05-07,141659.712162,0.002372
2025-05-08,142220.355861,0.003958
2025-05-09,142831.894113,0.004300
2025-05-12,144626.489028,0.012564
2025-05-13,145291.711070,0.004600
2025-05-14,145167.121237,-0.000858
2025-05-15,146289.140810,0.007729
2025-05-16,146579.729695,0.001986
2025-05-19,146616.160974,0.000249
2025-05-20,146365.605644,-0.001709
2025-05-21,144564.465546,-0.012306
2025-05-22,144871.688911,0.002125
2025-05-23,144558.229114,-0.002164
2025-05-26,144280.651675,-0.001920
2025-05-27,145811.825506,0.010612
2025-05-28,145910.191907,0.000675
2025-05-29,146361.818340,0.003095
2025-05-30,146105.168524,-0.001754
2025-06-02,146316.467524,0.001446
2025-06-03,146408.004262,0.000626
2025-06-04,146414.818303,0.000047
2025-06-05,145929.065074,-0.003318
2025-06-06,146278.879012,0.002397
2025-06-09,146309.158792,0.000207
2025-06-10,146699.435647,0.002667
