Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,126716.84611172482,133788.50639395526
2024-09-16,127148.98808046876,134220.6483626992
2024-09-17,127050.16590775372,134121.82618998416
2024-09-18,126686.01351400299,133757.67379623343
2024-09-19,127990.62077861697,135062.28106084742
2024-09-20,127650.45414793024,134878.7541087161
2024-09-23,127850.78625097322,135079.08621175907
2024-09-24,127838.59092549917,135121.45339303222
2024-09-25,126959.73705969128,134242.59952722432
2024-09-26,127627.05968210657,134909.9221496396
2024-09-27,127658.54498041367,134941.40744794672
2024-09-30,127990.2579506722,135273.12041820525
2024-10-01,127806.48849179171,135160.2997044596
2024-10-02,127465.32585325628,134819.13706592418
2024-10-03,127139.85997888408,134493.67119155198
2024-10-04,127779.84706010918,135133.65827277707
2024-10-07,127308.51365582566,134662.32486849357
2024-10-08,128003.00817998358,135356.81939265147
2024-10-09,128677.26670115956,136031.07791382747
2024-10-10,129003.08632290803,136356.89753557593
2024-10-11,129774.08075473915,137127.89196740705
2024-10-14,130323.4530783593,137677.2642910272
2024-10-15,130193.93660641182,137547.74781907973
2024-10-16,130593.06789713891,137946.87910980682
2024-10-17,130487.60057676633,137841.41178943423
2024-10-18,131115.90383913828,138469.71505180618
2024-10-21,130579.32970572117,137933.14091838908
2024-10-22,130711.17137871345,138064.98259138135
2024-10-23,129906.92447161881,137260.73568428672
2024-10-24,130165.12910919584,137518.94032186375
2024-10-25,130028.4132108244,137382.2244234923
2024-10-28,130566.34519231488,138067.23029016028
2024-10-29,130588.65995198936,138089.54504983476
2024-10-30,130498.69302227412,137999.57812011952
2024-10-31,129082.88488795022,136583.7699857956
2024-11-01,129345.83785484306,136930.12165499685
2024-11-04,129351.27689878302,136935.5606989368
2024-11-05,130098.79577844967,137683.07957860344
2024-11-06,131110.5295866006,138694.8133867544
2024-11-07,132686.67395130263,140270.95775145642
2024-11-08,132548.33002810495,140132.61382825873
2024-11-11,132824.27084701016,140408.55464716395
2024-11-12,132770.479036263,140354.76283641678
2024-11-13,133000.97007778028,140585.25387793407
2024-11-14,133034.07307806503,140618.35687821882
2024-11-15,132503.7543730951,140088.03817324887
2024-11-18,132937.85677544939,140522.14057560317
2024-11-19,132770.4949199016,140354.7787200554
2024-11-20,132332.7343556953,139917.0181558491
2024-11-21,133105.46462460206,141092.3136651639
2024-11-22,133496.72015099024,141483.5691915521
2024-11-25,133806.63915119023,141793.48819175208
2024-11-26,134971.29225531477,142958.14129587662
2024-11-27,134844.54187569994,142831.3909162618
2024-11-28,134857.246246238,142844.09528679986
2024-11-29,135532.5351738102,143519.38421437205
2024-12-02,135617.53772191892,143690.06253088661
2024-12-03,135665.71369512496,143738.23850409265
2024-12-04,136244.27912337202,144316.8039323397
2024-12-05,136265.07306541418,144337.59787438187
2024-12-06,136327.62870091433,144400.15350988202
2024-12-09,136504.30073408247,144576.82554305016
2024-12-10,136266.3011215162,144338.8259304839
2024-12-11,136811.62091336987,144884.14572233756
2024-12-12,135847.2235576093,143919.748366577
2024-12-13,135908.28758928436,143980.81239825205
2024-12-16,135987.16662722154,144059.69143618923
2024-12-17,135888.38270104365,143960.90751001134
2024-12-18,133579.7307157932,141801.22922150808
2024-12-19,133854.1275131808,142075.62601889565
2024-12-20,134593.73716467113,143008.76236213508
2024-12-23,134842.5018131524,143257.52701061635
2024-12-24,135627.12918552684,144042.1543829908
2024-12-26,135540.04509836825,143955.0702958322
2024-12-27,135168.09820243611,143583.12339990007
2024-12-30,134436.98736066333,142914.8681038669
2024-12-31,134171.5571127071,142649.43785591066
2025-01-02,134430.29650805713,142908.1772512607
2025-01-03,135428.2336700311,143906.11441323467
2025-01-06,135814.10286002178,144291.98360322535
2025-01-07,134440.53216974266,142918.41291294622
2025-01-08,134906.3985020878,143384.27924529137
2025-01-09,134923.55633922457,143401.43708242814
2025-01-10,133448.44151831383,141926.3222615174
2025-01-13,133238.65420329623,141716.5349464998
2025-01-14,133003.57946306458,141481.46020626815
2025-01-15,134579.93622638274,143057.8169695863
2025-01-16,134616.48259467265,143094.36333787622
2025-01-17,135945.63437497383,144423.5151181774
2025-01-20,136487.2864747026,144965.16721790616
2025-01-21,136398.2725572991,144876.15330050266
2025-01-22,136791.58959084272,145269.4703340463
2025-01-23,137511.1736011143,145989.05434431788
2025-01-24,137456.19183277548,145934.07257597905
2025-01-27,136902.82535224277,145380.70609544634
2025-01-28,137655.71194613038,146195.7545334546
2025-01-29,137518.6343201151,146058.6769074393
2025-01-30,138416.94906729105,146956.99165461527
2025-01-31,138265.51774912648,146805.5603364507
2025-02-03,138738.48696210518,147441.22691312808
2025-02-04,137505.32943853328,146208.06938955619
2025-02-05,137911.57844452863,146614.31839555153
2025-02-06,137927.6746824794,146630.4146335023
2025-02-07,136996.96842430343,145699.70837532633
2025-02-10,137828.52026385762,146531.26021488052
2025-02-11,137819.385446161,146522.1253971839
2025-02-12,136986.58650383062,145689.32645485352
2025-02-13,138118.35244399833,146821.09239502123
2025-02-14,137303.40031382698,146006.14026484988
2025-02-18,137453.4830356706,146156.2229866935
2025-02-19,137579.52076897837,146282.26072000127
2025-02-20,137449.90590268388,146152.64585370678
2025-02-21,135948.88072938978,144651.62068041269
2025-02-24,135959.2466303032,144661.9865813261
2025-02-25,136454.61568090718,145394.37418512406
2025-02-26,136839.62085095502,145779.3793551719
2025-02-27,135917.27871503323,144857.0372192501
2025-02-28,137929.6159732782,146869.3744774951
2025-03-03,136636.03301827674,145694.6232995354
2025-03-04,135405.35161103058,144463.94189228924
2025-03-05,135670.4121549704,144729.00243622906
2025-03-06,133837.72704804514,142896.3173293038
2025-03-07,134210.9166324369,143269.50691369557
2025-03-10,132958.01789428442,142016.60817554308
2025-03-11,132393.73064501619,141452.32092627484
2025-03-12,132751.252224769,141809.84250602766
2025-03-13,131485.83147609438,140544.42175735303
2025-03-14,133342.11992166896,142400.7102029276
2025-03-17,133854.80956868015,142913.3998499388
2025-03-18,132838.63080151746,141897.22108277612
2025-03-19,134081.59195200115,143140.1822332598
2025-03-20,134023.0076113147,143081.59789257337
2025-03-21,133932.5001732403,143105.82623114865
2025-03-24,135252.87864621385,144426.2047041222
2025-03-25,135339.56832558176,144512.89438349011
2025-03-26,134106.86360960105,143329.16131832075
2025-03-27,134108.04589051972,143330.34359923942
2025-03-28,132804.15454721384,142026.45225593355
2025-03-31,133588.65096684627,142810.94867556597
2025-04-01,134475.14920288202,143810.6257362251
2025-04-02,134696.022182987,144031.4987163301
2025-04-03,130482.72804485791,139818.204578201
2025-04-04,125525.99733061198,134861.47386395506
2025-04-07,125114.12713908688,134449.60367242995
2025-04-08,123654.56867120219,132990.04520454525
2025-04-09,129993.67471885704,139329.15125220013
2025-04-10,125859.60335632894,135195.07988967202
2025-04-11,126718.74485138585,136054.22138472894
2025-04-14,127526.49819041375,136861.97472375684
2025-04-15,127939.03326422967,137274.50979757274
2025-04-16,127324.22689641255,136659.70342975564
2025-04-17,126980.02533826054,136315.50187160363
2025-04-21,125387.75549894228,134723.23203228536
2025-04-22,127042.36408492838,136377.84061827147
2025-04-23,128027.57741098832,137363.0539443314
2025-04-24,129695.43168070188,139030.90821404496
2025-04-25,130019.56484788864,139266.8578125726
2025-04-28,130369.33340179408,139616.62636647804
2025-04-29,130737.20914567233,139984.5021103563
2025-04-30,130702.69026646594,139949.9832311499
2025-05-01,130731.85383206047,140035.93402984738
2025-05-02,131878.07026293845,141182.15046072536
2025-05-05,131358.4627193095,140662.5429170964
2025-05-06,130981.04076311542,140285.12096090234
2025-05-07,131314.01738362043,140618.09758140735
2025-05-08,131872.23860616016,141176.31880394707
2025-05-09,132478.39196958632,141782.47216737323
2025-05-12,134263.33979812718,143567.4199959141
2025-05-13,134924.23266386546,144228.31286165238
2025-05-14,134801.49762537374,144105.57782316065
2025-05-15,135914.54498006796,145218.62517785488
2025-05-16,136203.66725090455,145507.74744869146
2025-05-19,136239.97093263807,145544.05113042498
2025-05-20,135991.8937496471,145295.97394743402
2025-05-21,134203.8846857484,143507.96488353531
2025-05-22,134161.57346040366,143835.77421471252
2025-05-23,133849.5433446968,143523.74409900568
2025-05-26,133574.53980356193,143248.7405578708
2025-05-27,135095.33466695045,144769.53542125932
2025-05-28,135192.44025637,144866.64101067887
2025-05-29,135640.09519454732,145314.2959488562
2025-05-30,135384.9209350192,145059.12168932808
2025-06-02,135520.4389639547,145232.0450592235
2025-06-03,135612.06859612875,145323.67469139758
2025-06-04,135617.7175958331,145329.32369110192
2025-06-05,135135.60906141493,144847.21515668376
2025-06-06,135485.0139970977,145196.62009236653
2025-06-09,135514.92168835388,145226.5277836227
2025-06-10,136043.23746999184,145754.84356526067
2025-06-11,135961.6791019697,145673.28519723853
2025-06-12,136334.6092157249,146046.21531099372
2025-06-13,135091.81584834048,144803.4219436093
2025-06-16,135536.74360534045,145248.34970060928
2025-06-17,135081.95861997956,144793.5647152484
2025-06-18,135739.1217277759,145450.72782304473
2025-06-19,135736.0988277835,145447.70492305234
2025-06-20,135657.60061615368,145505.510724945
2025-06-23,136688.16743007046,146536.07753886178
2025-06-24,137510.25087740328,147358.1609861946
2025-06-25,137136.7160817201,147056.89288678885
2025-06-26,137819.68226491052,147739.85906997925
2025-06-27,137637.5376916802,147557.71449674893
2025-06-30,138489.8295879824,148410.00639305115
2025-07-01,138042.14357369847,148000.0294353002
2025-07-02,138351.1880011976,148309.07386279933
2025-07-03,138664.37250087893,148622.25836248067
2025-07-04,138642.87836363382,148600.76422523556
2025-07-07,138203.85930805642,148161.74516965816
2025-07-08,138291.97028412123,148249.85614572297
2025-07-09,138890.70819724168,148848.59405884342
2025-07-10,139283.21474768734,149241.10060928907
2025-07-11,138602.2602418508,148560.14610345254
2025-07-14,139109.6348785162,149067.52074011794
2025-07-15,138543.81417796933,148501.70003957106
2025-07-16,139065.27803935896,149023.1639009607
2025-07-17,139700.2713468389,149658.15720844065
2025-07-18,139790.4936080962,149748.37946969795
2025-07-21,139926.49590563917,149884.3817672409
2025-07-22,139830.54138505508,149788.42724665682
2025-07-23,139810.70081006526,149768.586671667
2025-07-24,139761.98029849975,149719.8661601015
2025-07-25,140505.93808164157,150463.8239432433
2025-07-28,140651.66100952425,150703.1525278686
2025-07-29,141039.87251466827,151091.36403301262
2025-07-30,140897.96224256512,150949.45376090947
2025-07-31,140912.90805356373,150964.39957190808
2025-08-01,140067.4326547351,150245.72141587335
2025-08-04,140441.33987488723,150619.62863602547
2025-08-05,141007.07129770884,151185.3600588471
2025-08-06,142067.59859413875,152245.887355277
2025-08-07,141486.18512831934,151664.4738894576
2025-08-08,141851.14786030076,152029.436621439
2025-08-11,141893.17788661734,152071.4666477556
2025-08-12,142629.1035940369,152807.39235517514
2025-08-13,143051.55155891168,153229.84032004993
2025-08-14,142751.63719081815,152929.9259519564
2025-08-15,142846.47335032054,153024.76211145878
2025-08-18,142737.83688789542,152916.12564903367
2025-08-19,142469.1134826914,152647.40224382965
2025-08-20,142800.28315001528,152978.57191115353
2025-08-21,142718.73910369127,152897.02786482952
2025-08-22,144312.24063227733,154490.52939341558
2025-08-25,143311.18192156102,153489.47068269926
2025-08-26,144073.76093064196,154609.44726718217
2025-08-27,144257.05298517284,154792.73932171304
2025-08-28,144195.1602953252,154730.84663186542
2025-08-29,143992.12925765023,154527.81559419044
2025-09-02,143450.42913339328,154028.08435979625
2025-09-03,144329.32728263806,154906.98250904103
2025-09-04,145281.7393862003,155859.39461260327
2025-09-05,145610.497790244,156188.15301664697
2025-09-08,145996.04536170608,156573.70058810906
2025-09-09,145901.22747108244,156478.88269748542
2025-09-10,146582.85413989893,157160.5093663019
2025-09-11,147534.8645367052,158112.51976310817
2025-09-12,147129.56123532078,157707.21646172376
2025-09-15,147728.27010461656,158305.92533101953
2025-09-16,147210.34664890182,157788.0018753048
2025-09-17,146910.25524558243,157487.9104719854
2025-09-18,147497.25574311204,158074.910969515
2025-09-19,148365.78262137057,159109.91353191133
2025-09-22,148784.65323758364,159528.7841481244
2025-09-23,148555.40778518794,159299.5386957287
2025-09-24,148328.4113872442,159151.86216795637
2025-09-25,148253.27896666393,159076.72974737608
2025-09-26,148831.8491614167,159655.29994212886
2025-09-29,149447.52379545043,160270.97457616258
2025-09-30,149655.65008986814,160479.1008705803
2025-10-01,149996.28558544026,160925.70353185767
2025-10-02,150269.08386234264,161198.50180876005
2025-10-03,150869.69758816605,161799.11553458346
