Date,Total_Market_Value,Total_Portfolio_Value
2024-09-12,126437.41127061169,133509.07155284213
2024-09-13,126852.8571801394,133924.51746236984
2024-09-16,127285.40122910983,134357.0615113403
2024-09-17,127186.4348585231,134258.09514075355
2024-09-18,126821.93144184846,133893.5917240789
2024-09-19,128126.67030497952,135198.33058720996
2024-09-20,127786.17228766458,135014.47224845042
2024-09-23,127986.51224730664,135214.81220809248
2024-09-24,127974.20342635931,135257.06589389234
2024-09-25,127094.28961641804,134377.15208395108
2024-09-26,127761.89831060184,135044.7607781349
2024-09-27,127793.85726636124,135076.71973389428
2024-09-30,128125.57628119031,135408.43874872336
2024-10-01,127942.24205232447,135296.05326499237
2024-10-02,127600.35461646027,134954.16582912818
2024-10-03,127274.3647106653,134628.17592333318
2024-10-04,127913.7042055299,135267.51541819779
2024-10-07,127442.1178251429,134795.9290378108
2024-10-08,128137.06675150244,135490.87796417033
2024-10-09,128811.3067616756,136165.1179743435
2024-10-10,129137.4908047666,136491.3020174345
2024-10-11,129908.77610133406,137262.58731400195
2024-10-14,130458.27849950762,137812.0897121755
2024-10-15,130329.43948819261,137683.25070086052
2024-10-16,130728.75194277108,138082.56315543898
2024-10-17,130622.49022724511,137976.30143991302
2024-10-18,131251.19546710709,138605.006679775
2024-10-21,130713.72313652138,138067.53434918929
2024-10-22,130845.83942941132,138199.6506420792
2024-10-23,130041.20252087449,137395.01373354238
2024-10-24,130299.74891923902,137653.5601319069
2024-10-25,130162.93405106163,137516.74526372954
2024-10-28,130700.98839710755,138201.87349495295
2024-10-29,130723.34900353992,138224.23410138531
2024-10-30,130633.49133117657,138134.37642902197
2024-10-31,129217.87650039956,136718.76159824495
2024-11-01,129480.42262157737,137064.70642173116
2024-11-04,129486.3260986697,137070.6098988235
2024-11-05,130233.92974300735,137818.21354316114
2024-11-06,131244.53633799078,138828.82013814457
2024-11-07,132822.24794871663,140406.53174887042
2024-11-08,132683.89982604163,140268.18362619542
2024-11-11,132959.81455588428,140544.09835603807
2024-11-12,132905.35005449143,140489.63385464522
2024-11-13,133135.72867237387,140720.01247252765
2024-11-14,133169.17532192604,140753.45912207983
2024-11-15,132639.18874000845,140223.47254016224
2024-11-18,133073.52666676723,140657.81046692102
2024-11-19,132905.6907036334,140489.97450378718
2024-11-20,132467.26770396196,140051.55150411575
2024-11-21,133239.72124187805,141226.5702824399
2024-11-22,133631.23244983546,141618.0814903973
2024-11-25,133942.18273093365,141929.0317714955
2024-11-26,135107.73732157398,143094.58636213583
2024-11-27,134981.11666283535,142967.9657033972
2024-11-28,134993.7775807017,142980.62662126354
2024-11-29,135669.9406381434,143656.78967870525
2024-12-02,135755.0164396068,143827.5412485745
2024-12-03,135802.93461242382,143875.4594213915
2024-12-04,136382.0691019195,144454.5939108872
2024-12-05,136402.89838834008,144475.42319730777
2024-12-06,136465.75982333208,144538.28463229976
2024-12-09,136642.74961579795,144715.27442476564
2024-12-10,136404.71581792104,144477.24062688873
2024-12-11,136949.7099684608,145022.2347774285
2024-12-12,135984.68100668915,144057.20581565684
2024-12-13,136045.7687914251,144118.2936003928
2024-12-16,136124.66742257227,144197.19223153996
2024-12-17,136026.1432497432,144098.6680587109
2024-12-18,133717.03295216837,141938.53145788325
2024-12-19,133991.5123158393,142213.01082155417
2024-12-20,134731.3074363009,143146.33263376486
2024-12-23,134979.57707542306,143394.60227288702
2024-12-24,135764.34569859697,144179.37089606092
2024-12-26,135677.20263199173,144092.2278294557
2024-12-27,135305.33095707098,143720.35615453494
2024-12-30,134574.7085672658,143052.58931046937
2024-12-31,134309.026171047,142786.90691425058
2025-01-02,134567.94955822345,143045.83030142702
2025-01-03,135565.8736575505,144043.75440075406
2025-01-06,135951.88164051806,144429.76238372162
2025-01-07,134577.3044495674,143055.18519277096
2025-01-08,135043.3246675835,143521.20541078708
2025-01-09,135060.34507356476,143538.22581676833
2025-01-10,133584.53810682957,142062.41885003314
2025-01-13,133374.60195589933,141852.4826991029
2025-01-14,133139.06870603075,141616.94944923432
2025-01-15,134716.52584077467,143194.40658397824
2025-01-16,134753.39031614017,143231.27105934374
2025-01-17,136083.13002182805,144561.01076503162
2025-01-20,136625.2765025047,145103.15724570828
2025-01-21,136535.69702205877,145013.57776526234
2025-01-22,136928.8733102954,145406.75405349897
2025-01-23,137648.5111706256,146126.39191382917
2025-01-24,137593.78859135165,146071.66933455522
2025-01-27,137041.1488485359,145519.02959173947
2025-01-28,137794.10719814725,146334.14978547147
2025-01-29,137657.04629612906,146197.08888345328
2025-01-30,138555.71410289838,147095.7566902226
2025-01-31,138404.86542694058,146944.9080142648
2025-02-03,138879.45585669385,147582.19580771675
2025-02-04,137644.81414583445,146347.55409685735
2025-02-05,138051.24386921723,146753.98382024013
2025-02-06,138067.16726948132,146769.90722050422
2025-02-07,137135.6674462359,145838.4073972588
2025-02-10,137967.37040943382,146670.11036045672
2025-02-11,137957.92158811633,146660.66153913923
2025-02-12,137124.13678652907,145826.87673755197
2025-02-13,138256.7507330523,146959.4906840752
2025-02-14,137441.54035431286,146144.28030533576
2025-02-18,137590.8845805589,146293.6245315818
2025-02-19,137717.14026465162,146419.88021567452
2025-02-20,137587.7668376136,146290.5067886365
2025-02-21,136087.11991067365,144789.85986169655
2025-02-24,136097.84727962004,144800.58723064294
2025-02-25,136594.45287228172,145534.2113764986
2025-02-26,136979.7620233461,145919.52052756297
2025-02-27,136057.56074149715,144997.31924571402
2025-02-28,138071.0705826649,147010.82908688177
2025-03-03,136778.04501011228,145836.63529137094
2025-03-04,135547.1966625874,144605.78694384606
2025-03-05,135811.0746946195,144869.66497587817
2025-03-06,133977.4457902728,143036.03607153145
2025-03-07,134350.49835587735,143409.088637136
2025-03-10,133098.60950980475,142157.1997910634
2025-03-11,132534.25787228422,141592.84815354287
2025-03-12,132891.31212223685,141949.9024034955
2025-03-13,131625.8512120791,140684.44149333777
2025-03-14,133482.3084168038,142540.89869806246
2025-03-17,133994.9964799006,143053.58676115927
2025-03-18,132978.46927460912,142037.05955586777
2025-03-19,134221.8131585504,143280.40343980904
2025-03-20,134163.38495843968,143221.97523969834
2025-03-21,134072.82400115643,143246.1500590648
2025-03-24,135392.73824366537,144566.06430157373
2025-03-25,135479.40627362824,144652.7323315366
2025-03-26,134246.039289681,143468.33699840071
2025-03-27,134247.3878961031,143469.6856048228
2025-03-28,132944.32243760471,142166.62014632442
2025-03-31,133729.19228905445,142951.48999777416
2025-04-01,134616.65770918428,143952.13424252736
2025-04-02,134836.89394499696,144172.37047834005
2025-04-03,130623.36933131775,139958.84586466083
2025-04-04,125666.14916389447,135001.62569723756
2025-04-07,125253.42364882545,134588.90018216852
2025-04-08,123793.20859988472,133128.6851332278
2025-04-09,130132.34816290966,139467.82469625273
2025-04-10,125996.64460276772,135332.1211361108
2025-04-11,126854.74964614122,136190.2261794843
2025-04-14,127663.12522968002,136998.6017630231
2025-04-15,128076.04199738259,137411.51853072568
2025-04-16,127461.93005994364,136797.40659328672
2025-04-17,127116.88597964568,136452.36251298877
2025-04-21,125523.70069112154,134859.17722446463
2025-04-22,127178.48904863905,136513.96558198213
2025-04-23,128163.84016598576,137499.31669932883
2025-04-24,129832.47428298046,139167.95081632354
2025-04-25,130156.76869234006,139404.06165702402
2025-04-28,130506.91807838714,139754.2110430711
2025-04-29,130874.95243778476,140122.24540246872
2025-04-30,130840.57224422932,140087.86520891328
2025-05-01,130869.19026960793,140173.27046739485
2025-05-02,132015.1335011368,141319.2136989237
2025-05-05,131495.3087524547,140799.3889502416
2025-05-06,131118.16278924898,140422.2429870359
2025-05-07,131451.20733919728,140755.2875369842
2025-05-08,132008.97179065118,141313.0519884381
2025-05-09,132615.95485452848,141920.0350523154
2025-05-12,134400.48544450046,143704.56564228737
2025-05-13,135061.57273063154,144365.65292841845
2025-05-14,134938.2656869101,144242.34588469702
2025-05-15,136052.34127772888,145356.4214755158
2025-05-16,136341.3307969196,145645.4109947065
2025-05-19,136377.60120304977,145681.68140083668
2025-05-20,136128.97847261862,145433.05867040553
2025-05-21,134339.82596396652,143643.90616175343
2025-05-22,134297.60400133696,143971.80475564583
2025-05-23,133985.75083429014,143659.951588599
2025-05-26,133710.21272127595,143384.41347558482
2025-05-27,135231.64290623268,144905.84366054155
2025-05-28,135329.05371250777,145003.25446681664
2025-05-29,135777.38150763026,145451.58226193913
2025-05-30,135522.23331078442,145196.4340650933
2025-06-02,135657.03789212342,145368.64398739225
2025-06-03,135748.39636085002,145460.00245611885
2025-06-04,135754.62030178498,145466.2263970538
2025-06-05,135272.1270014377,144983.73309670654
2025-06-06,135620.73831741995,145332.34441268878
2025-06-09,135650.77185490343,145362.37795017226
2025-06-10,136179.41171136207,145891.0178066309
2025-06-11,136097.86776502203,145809.47386029086
2025-06-12,136471.1265207942,146182.73261606303
2025-06-13,135227.47365457143,144939.07974984025
2025-06-16,135672.096050317,145383.70214558582
2025-06-17,135217.59317895127,144929.1992742201
2025-06-18,135875.55396032508,145587.1600555939
2025-06-19,135872.6422319014,145584.24832717024
2025-06-20,135794.32027824497,145642.23038703628
2025-06-23,136825.47661197945,146673.38672077077
2025-06-24,137647.82742263892,147495.73753143023
2025-06-25,137274.0047109228,147194.18151599154
2025-06-26,137957.16282990738,147877.33963497612
2025-06-27,137774.58771254582,147694.76451761456
2025-06-30,138627.5889564079,148547.76576147665
2025-07-01,138179.4168165836,148137.30267818534
2025-07-02,138488.2039224621,148446.08978406384
2025-07-03,138800.86064246565,148758.74650406739
2025-07-04,138779.44567865803,148737.33154025977
2025-07-07,138340.10483843816,148297.9907000399
2025-07-08,138428.43632348452,148386.32218508626
2025-07-09,139027.74377005463,148985.62963165637
2025-07-10,139420.2032595336,149378.08912113533
2025-07-11,138738.45729560286,148696.3431572046
2025-07-14,139245.88044527988,149203.76630688162
2025-07-15,138679.6210463396,148637.50690794134
2025-07-16,139201.32122052813,149159.20708212987
2025-07-17,139836.2208051795,149794.10666678124
2025-07-18,139926.83482497686,149884.7206865786
2025-07-21,140063.17609812738,150021.06195972912
2025-07-22,139967.1903403522,149925.07620195393
2025-07-23,139946.57179773558,149904.45765933732
2025-07-24,139897.83712248367,149855.7229840854
2025-07-25,140642.30342401448,150600.18928561622
2025-07-28,140788.19805091835,150839.6895692627
2025-07-29,141177.20810765494,151228.6996259993
2025-07-30,141035.2819630502,151086.77348139454
2025-07-31,141050.70222944397,151102.19374778832
2025-08-01,140206.2541140585,150384.54287519676
2025-08-04,140579.7890057906,150758.07776692885
2025-08-05,141145.57652370306,151323.8652848413
2025-08-06,142206.02129558305,152384.3100567213
2025-08-07,141624.3727338936,151802.66149503185
2025-08-08,141989.26495160782,152167.55371274607
2025-08-11,142031.3917781878,152209.68053932604
2025-08-12,142767.18755263076,152945.476313769
2025-08-13,143190.06839054677,153368.35715168502
2025-08-14,142889.79852151725,153068.0872826555
2025-08-15,142984.67918549757,153162.96794663582
2025-08-18,142875.7678588836,153054.05662002185
2025-08-19,142607.34133768373,152785.63009882197
2025-08-20,142938.9101559941,153117.19891713234
2025-08-21,142857.02349264378,153035.31225378203
2025-08-22,144451.34596449946,154629.6347256377
2025-08-25,143449.64527532802,153627.93403646626
2025-08-26,144212.5293548053,154748.2156913455
2025-08-27,144395.7318484919,154931.41818503215
2025-08-28,144333.8226794092,154869.50901594944
2025-08-29,144130.7174418731,154666.4037784133
2025-09-02,143588.51240319217,154166.16762959515
2025-09-03,144468.1148820483,155045.77010845128
2025-09-04,145421.1052461771,155998.76047258006
2025-09-05,145750.63761763077,156328.29284403374
2025-09-08,146136.88779587534,156714.54302227832
2025-09-09,146041.65196787112,156619.3071942741
2025-09-10,146723.92329412652,157301.5785205295
2025-09-11,147676.18170674017,158253.83693314315
2025-09-12,147270.68016160815,157848.33538801112
2025-09-15,147869.50561884843,158447.1608452514
2025-09-16,147351.40383111822,157929.0590575212
2025-09-17,147050.88626989687,157628.54149629985
2025-09-18,147637.84611820307,158215.50134460605
2025-09-19,148506.51825817258,159250.64916871334
2025-09-22,148925.24177105053,159669.37268159128
2025-09-23,148696.3594708864,159440.49038142717
2025-09-24,148723.62390615643,159467.75481669718
