Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,126716.85065882464,133788.51094105508
2024-09-16,127148.9850586506,134220.64534088105
2024-09-17,127050.16260834152,134121.82289057196
2024-09-18,126686.02627564807,133757.6865578785
2024-09-19,127990.62176907813,135062.28205130858
2024-09-20,127650.4554679109,134878.75542869675
2024-09-23,127850.78855702293,135079.08851780876
2024-09-24,127838.58443331566,135121.4469008487
2024-09-25,126959.74132786292,134242.60379539596
2024-09-26,127627.06036498571,134909.92283251876
2024-09-27,127658.54842140822,134941.41088894126
2024-09-30,127990.25371442591,135273.11618195896
2024-10-01,127806.48216873861,135160.29338140652
2024-10-02,127465.32636520296,134819.13757787086
2024-10-03,127139.85820585859,134493.6694185265
2024-10-04,127779.84152254822,135133.6527352161
2024-10-07,127308.51471522509,134662.325927893
2024-10-08,128003.01167331963,135356.82288598752
2024-10-09,128677.26108476502,136031.07229743293
2024-10-10,129003.08854490842,136356.89975757632
2024-10-11,129774.07750337134,137127.88871603925
2024-10-14,130323.45488765952,137677.26610032743
2024-10-15,130193.93064001677,137547.74185268467
2024-10-16,130593.06276286455,137946.87397553245
2024-10-17,130487.5958074989,137841.4070201668
2024-10-18,131115.911419698,138469.7226323659
2024-10-21,130579.32311418836,137933.13432685626
2024-10-22,130711.16750564426,138064.97871831217
2024-10-23,129906.94122507091,137260.75243773882
2024-10-24,130165.13092578258,137518.94213845048
2024-10-25,130028.41502959048,137382.2262422584
2024-10-28,130566.34343259755,138067.22853044295
2024-10-29,130588.65964413113,138089.5447419765
2024-10-30,130498.69302227412,137999.57812011952
2024-10-31,129082.88154630274,136583.76664414813
2024-11-01,129345.83116440606,136930.11496455985
2024-11-04,129351.27611263169,136935.55991278548
2024-11-05,130098.79608773884,137683.0798878926
2024-11-06,131110.53649081977,138694.82029097356
2024-11-07,132686.66961391625,140270.95341407004
2024-11-08,132548.33581439662,140132.6196145504
2024-11-11,132824.26713537044,140408.55093552422
2024-11-12,132770.48536061394,140354.76916076773
2024-11-13,133000.97436686922,140585.258167023
2024-11-14,133034.0715623651,140618.3553625189
2024-11-15,132503.7543730951,140088.03817324887
2024-11-18,132937.85743230695,140522.14123246074
2024-11-19,132770.49273900746,140354.77653916125
2024-11-20,132332.73363470915,139917.01743486294
2024-11-21,133105.46127507725,141092.3103156391
2024-11-22,133496.7219863905,141483.57102695236
2024-11-25,133806.6340263628,141793.48306692464
2024-11-26,134971.28924049207,142958.13828105392
2024-11-27,134844.54642279976,142831.3954633616
2024-11-28,134857.24222437697,142844.09126493882
2024-11-29,135532.54032600368,143519.38936656553
2024-12-02,135617.54287609874,143690.06768506643
2024-12-03,135665.71591099573,143738.24071996342
2024-12-04,136244.28898097362,144316.8137899413
2024-12-05,136265.0722082522,144337.5970172199
2024-12-06,136327.62870091433,144400.15350988202
2024-12-09,136504.30627164347,144576.83108061115
2024-12-10,136266.30449782358,144338.82930679127
2024-12-11,136811.6141601247,144884.1389690924
2024-12-12,135847.21801142002,143919.7428203877
2024-12-13,135908.28424976027,143980.80905872796
2024-12-16,135987.1663222974,144059.69113126508
2024-12-17,135888.37344330893,143960.89825227662
2024-12-18,133579.73259447893,141801.2311001938
2024-12-19,133854.12638033053,142075.6248860454
2024-12-20,134593.74421793205,143008.769415396
2024-12-23,134842.50698095304,143257.532178417
2024-12-24,135627.1303297729,144042.15552723684
2024-12-26,135540.05001421736,143955.0752116813
2024-12-27,135168.0941805751,143583.11937803906
2024-12-30,134436.99076735077,142914.87151055434
2024-12-31,134171.55120689562,142649.43195009918
2025-01-02,134430.29437340237,142908.17511660594
2025-01-03,135428.23494573976,143906.11568894333
2025-01-06,135814.10627151426,144291.98701471783
2025-01-07,134440.53859932235,142918.4193425259
2025-01-08,134906.39661626006,143384.27735946362
2025-01-09,134923.55042984206,143401.43117304562
2025-01-10,133448.43811186275,141926.31885506632
2025-01-13,133238.64927939908,141716.53002260264
2025-01-14,133003.58008356855,141481.46082677212
2025-01-15,134579.93811055637,143057.81885375993
2025-01-16,134616.4848406769,143094.36558388046
2025-01-17,135945.6427020528,144423.52344525637
2025-01-20,136487.28776913293,144965.1685123365
2025-01-21,136398.27809486006,144876.15883806362
2025-01-22,136791.59790397907,145269.47864718264
2025-01-23,137511.17511681424,145989.0558600178
2025-01-24,137456.1956081859,145934.07635138946
2025-01-27,136902.82535224277,145380.70609544634
2025-01-28,137655.71005545813,146195.75264278235
2025-01-29,137518.64023250408,146058.6828198283
2025-01-30,138416.95346386195,146956.99605118617
2025-01-31,138265.51774912648,146805.5603364507
2025-02-03,138738.47756022593,147441.21751124883
2025-02-04,137505.32792283336,146208.06787385626
2025-02-05,137911.5824663897,146614.3224174126
2025-02-06,137927.67682491947,146630.41677594237
2025-02-07,136996.9690522515,145699.7090032744
2025-02-10,137828.5206297449,146531.2605807678
2025-02-11,137819.38482221734,146522.12477324024
2025-02-12,136986.59177044264,145689.33172146554
2025-02-13,138118.3539596983,146821.0939107212
2025-02-14,137303.3984505807,146006.1384016036
2025-02-18,137453.48117335644,146156.22112437934
2025-02-19,137579.5133685517,146282.2533195746
2025-02-20,137449.90992454492,146152.64987556782
2025-02-21,135948.88259052244,144651.62254154534
2025-02-24,135959.2466303032,144661.9865813261
2025-02-25,136454.61603946867,145394.37454368555
2025-02-26,136839.61745775084,145779.37596196771
2025-02-27,135917.28023073316,144857.03873495004
2025-02-28,137929.61635383032,146869.3748580472
2025-03-03,136636.0308923396,145694.62117359825
2025-03-04,135405.3556328916,144463.94591415024
2025-03-05,135670.41958269168,144729.00986395034
2025-03-06,133837.72741482512,142896.31769608377
2025-03-07,134210.9166324369,143269.50691369557
2025-03-10,132958.01047009486,142016.60075135352
2025-03-11,132393.7325393515,141452.32282061016
2025-03-12,132751.2526038639,141809.84288512255
2025-03-13,131485.82807488175,140544.4183561404
2025-03-14,133342.12143736886,142400.7117186275
2025-03-17,133854.81522817246,142913.40550943112
2025-03-18,132838.63267828646,141897.22295954512
2025-03-19,134081.59195200115,143140.1822332598
2025-03-20,134023.0094912215,143081.59977248017
2025-03-21,133932.49865754036,143105.82471544872
2025-03-24,135252.87864621385,144426.2047041222
2025-03-25,135339.56832558176,144512.89438349011
2025-03-26,134106.86297730744,143329.16068602714
2025-03-27,134108.04222971457,143330.33993843428
2025-03-28,132804.1560629138,142026.4537716335
2025-03-31,133588.65096684627,142810.94867556597
2025-04-01,134475.141776001,143810.61830934408
2025-04-02,134696.02066728708,144031.49720063017
2025-04-03,130482.72431195824,139818.20084530133
2025-04-04,125525.99548195166,134861.47201529474
2025-04-07,125114.12865478682,134449.6051881299
2025-04-08,123654.57054044833,132990.04707379141
2025-04-09,129993.68113719863,139329.1576705417
2025-04-10,125859.60520765441,135195.0817409975
2025-04-11,126718.74118820002,136054.2177215431
2025-04-14,127526.49819041375,136861.97472375684
2025-04-15,127939.03880179064,137274.5153351337
2025-04-16,127324.22841211248,136659.70494545557
2025-04-17,126980.0305719151,136315.50710525818
2025-04-21,125387.75398324235,134723.23051658543
2025-04-22,127042.36560062831,136377.8421339714
2025-04-23,128027.5740773363,137363.05061067938
2025-04-24,129695.43683939576,139030.91337273884
2025-04-25,130019.56636358859,139266.85932827252
2025-04-28,130369.33188609415,139616.62485077808
2025-04-29,130737.20663951125,139984.49960419518
2025-04-30,130702.69208175302,139949.98504643695
2025-05-01,130731.84688515117,140035.92708293808
2025-05-02,131878.07359651173,141182.15379429865
2025-05-05,131358.45908991696,140662.53928770387
2025-05-06,130981.04590810274,140285.12610588965
2025-05-07,131314.0176756716,140618.09787345852
2025-05-08,131872.24012186012,141176.32031964703
2025-05-09,132478.3941101139,141782.47430790082
2025-05-12,134263.33577626618,143567.4159740531
2025-05-13,134924.2308292266,144228.31102701352
2025-05-14,134801.4942805753,144105.57447836222
2025-05-15,135914.543144799,145218.62334258592
2025-05-16,136203.6632290435,145507.74342683042
2025-05-19,136239.96874257998,145544.0489403669
2025-05-20,135991.89223394718,145295.9724317341
2025-05-21,134203.88499616677,143507.96519395369
2025-05-22,134161.57497610358,143835.77573041245
2025-05-23,133849.54152531363,143523.7422796225
2025-05-26,133574.53800003824,143248.7387543471
2025-05-27,135095.33466695045,144769.53542125932
2025-05-28,135192.44025637,144866.64101067887
2025-05-29,135640.09731580204,145314.2980701109
2025-05-30,135384.9209350192,145059.12168932808
2025-06-02,135520.43744825476,145232.04354352358
2025-06-03,135612.06831178413,145323.67440705295
2025-06-04,135617.71911153302,145329.32520680185
2025-06-05,135135.60698532313,144847.21308059196
2025-06-06,135485.01551279763,145196.62160806646
2025-06-09,135514.92197005963,145226.52806532846
2025-06-10,136043.23775278722,145754.84384805604
2025-06-11,135961.67758626977,145673.2836815386
2025-06-12,136334.60949416153,146046.21558943036
2025-06-13,135091.81611769204,144803.42221296087
2025-06-16,135536.74717216118,145248.35326743
2025-06-17,135081.95861997956,144793.5647152484
2025-06-18,135739.12021207594,145450.72630734477
2025-06-19,135736.09731208356,145447.70340735238
2025-06-20,135657.6008985027,145505.511007294
2025-06-23,136688.16743007046,146536.07753886178
2025-06-24,137510.2523931032,147358.16250189452
2025-06-25,137136.71636815224,147056.89317322097
2025-06-26,137819.6825494257,147739.85935449443
2025-06-27,137637.5394828497,147557.71628791845
2025-06-30,138489.83289988013,148410.00970494887
2025-07-01,138042.14330317843,148000.02916478016
2025-07-02,138351.18648549766,148309.0723470994
2025-07-03,138664.37250087893,148622.25836248067
2025-07-04,138642.87684793392,148600.76270953566
2025-07-07,138203.85600641224,148161.74186801398
2025-07-08,138291.97028412123,148249.85614572297
2025-07-09,138890.70488705067,148848.5907486524
2025-07-10,139283.21474768734,149241.10060928907
2025-07-11,138602.26051905338,148560.14638065512
2025-07-14,139109.63156627718,149067.51742787892
2025-07-15,138543.81417796933,148501.70003957106
2025-07-16,139065.27984015178,149023.16570175352
2025-07-17,139700.27314407384,149658.15900567558
2025-07-18,139790.49541144914,149748.38127305088
2025-07-21,139926.49590563917,149884.3817672409
2025-07-22,139830.5416648178,149788.42752641955
2025-07-23,139810.70081006526,149768.586671667
2025-07-24,139761.98359990757,149719.8694615093
2025-07-25,140505.93477510032,150463.82063670206
2025-07-28,140651.66100952425,150703.1525278686
2025-07-29,141039.87071152532,151091.36222986967
2025-07-30,140897.96405090706,150949.4555692514
2025-07-31,140912.90623848684,150964.3977568312
2025-08-01,140067.43083548325,150245.7195966215
2025-08-04,140441.33987488723,150619.62863602547
2025-08-05,141007.0731052761,151185.36186641434
2025-08-06,142067.60040206046,152245.8891631987
2025-08-07,141486.18332453317,151664.4720856714
2025-08-08,141851.14786030076,152029.436621439
2025-08-11,141893.17608105871,152071.46484219696
2025-08-12,142629.10178572126,152807.3905468595
2025-08-13,143051.55155891168,153229.84032004993
2025-08-14,142751.63719081815,152929.9259519564
2025-08-15,142846.47335032054,153024.76211145878
2025-08-18,142737.83688789542,152916.12564903367
2025-08-19,142469.1134826914,152647.40224382965
2025-08-20,142800.28497044876,152978.573731587
2025-08-21,142718.73728236507,152897.0260435033
2025-08-22,144312.2388073275,154490.52756846574
2025-08-25,143311.18373711058,153489.47249824883
2025-08-26,144073.76093064196,154609.44726718217
2025-08-27,144257.05298517284,154792.73932171304
2025-08-28,144195.1602953252,154730.84663186542
2025-08-29,143992.12925765023,154527.81559419044
2025-09-02,143450.42913339328,154028.08435979625
2025-09-03,144329.32728263806,154906.98250904103
2025-09-04,145281.7393862003,155859.39461260327
2025-09-05,145610.497790244,156188.15301664697
2025-09-08,145996.04536170608,156573.70058810906
2025-09-09,145901.22747108244,156478.88269748542
2025-09-10,146582.85413989893,157160.5093663019
2025-09-11,147534.8645367052,158112.51976310817
2025-09-12,147129.56123532078,157707.21646172376
2025-09-15,147728.27010461656,158305.92533101953
2025-09-16,147210.34664890182,157788.0018753048
2025-09-17,146910.25524558243,157487.9104719854
2025-09-18,147497.25574311204,158074.910969515
2025-09-19,148365.78262137057,159109.91353191133
2025-09-22,148784.65323758364,159528.7841481244
2025-09-23,148555.40778518794,159299.5386957287
2025-09-24,148328.4113872442,159151.86216795637
2025-09-25,148253.27896666393,159076.72974737608
2025-09-26,148831.8491614167,159655.29994212886
2025-09-29,149447.52379545043,160270.97457616258
2025-09-30,149655.65008986814,160479.1008705803
2025-10-01,149996.28558544026,160925.70353185767
2025-10-02,150269.08386234264,161198.50180876005
2025-10-03,150955.474674979,161884.8926213964
2025-10-06,151096.24070448746,162025.65865090486
2025-10-07,150594.34364972354,161523.76159614095
2025-10-08,151037.23602779667,161966.65397421407
2025-10-09,150556.8755145548,161486.2934609722
2025-10-10,148908.67936824993,159838.09731466734
2025-10-13,149684.771598613,160614.18954503041
2025-10-14,150651.45713713183,161580.87508354924
2025-10-15,151328.37626241118,162257.7942088286
2025-10-16,150763.87469784304,161693.29264426045
2025-10-17,150659.9698583508,161589.38780476822
2025-10-20,151633.92976834375,162563.34771476116
2025-10-21,151011.5294092435,161940.9473556609
