Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,126790.97702399609,133862.63730622653
2024-09-16,127223.30219250388,134294.96247473432
2024-09-17,127124.46198496735,134196.1222671978
2024-09-18,126760.11584453678,133831.77612676722
2024-09-19,128064.82335881318,135136.48364104363
2024-09-20,127724.33146536535,134952.6314261512
2024-09-23,127924.63478788415,135152.93474867
2024-09-24,127912.34369011366,135195.2061576467
2024-09-25,127032.63320287559,134315.49567040862
2024-09-26,127700.2988462114,134983.16131374444
2024-09-27,127731.95509051738,135014.81755805042
2024-09-30,128063.68037553094,135346.54284306397
2024-10-01,127880.21354814718,135234.02476081508
2024-10-02,127538.71287173996,134892.52408440787
2024-10-03,127213.00614585966,134566.81735852757
2024-10-04,127852.75968981713,135206.57090248502
2024-10-07,127381.33469215225,134735.14590482015
2024-10-08,128076.16289667759,135429.9741093455
2024-10-09,128750.41731276951,136104.22852543741
2024-10-10,129076.50083920611,136430.312051874
2024-10-11,129847.7101192566,137201.5213319245
2024-10-14,130397.21252675142,137751.02373941932
2024-10-15,130268.10365888602,137621.91487155392
2024-10-16,130667.21755677287,138021.02876944077
2024-10-17,130561.23850884137,137915.04972150928
2024-10-18,131189.81871390223,138543.62992657014
2024-10-21,130652.74494560651,138006.5561582744
2024-10-22,130784.78612122622,138138.5973338941
2024-10-23,129980.2712426816,137334.0824553495
2024-10-24,130238.71237239419,137592.5235850621
2024-10-25,130101.94228564049,137455.7534983084
2024-10-28,130639.98026760673,138140.86536545213
2024-10-29,130662.34087327769,138163.2259711231
2024-10-30,130572.41620225893,138073.30130010433
2024-10-31,129156.5767376438,136657.4618354892
2024-11-01,129419.37085579606,137003.65465594985
2024-11-04,129425.03913076597,137009.32293091976
2024-11-05,130172.62669317912,137756.9104933329
2024-11-06,131183.42793715312,138767.7117373069
2024-11-07,132760.73901409202,140345.0228142458
2024-11-08,132622.1074661502,140206.39126630398
2024-11-11,132898.08919169416,140482.37299184795
2024-11-12,132843.9393823167,140428.22318247048
2024-11-13,133074.54027402343,140658.82407417722
2024-11-14,133107.86441291182,140692.1482130656
2024-11-15,132577.91439359874,140162.19819375253
2024-11-18,133012.2175948207,140596.50139497448
2024-11-19,132844.62659532833,140428.91039548212
2024-11-20,132406.43607749525,139990.71987764904
2024-11-21,133179.1902492374,141166.03928979926
2024-11-22,133570.56380971108,141557.41285027293
2024-11-25,133880.90084235606,141867.7498829179
2024-11-26,135046.31910265493,143033.16814321678
2024-11-27,134919.53696516235,142906.3860057242
2024-11-28,134932.09580659203,142918.94484715388
2024-11-29,135607.58441950858,143594.43346007043
2024-12-02,135692.61076828456,143765.13557725225
2024-12-03,135740.81298806064,143813.33779702833
2024-12-04,136319.7509623374,144392.27577130508
2024-12-05,136340.58981159783,144413.11462056552
2024-12-06,136403.07473587763,144475.59954484532
2024-12-09,136580.21725051117,144652.74205947886
2024-12-10,136342.25784542313,144414.78265439082
2024-12-11,136887.40661871206,144959.93142767975
2024-12-12,135922.5597029409,143995.0845119086
2024-12-13,135983.7126538072,144056.23746277488
2024-12-16,136062.6958294555,144135.2206384232
2024-12-17,135963.9586284725,144036.48343744018
2024-12-18,133655.13578864676,141876.63429436163
2024-12-19,133930.13063268497,142151.62913839985
2024-12-20,134669.64095915086,143084.6661566148
2024-12-23,134917.95969568874,143332.9848931527
2024-12-24,135702.7304552634,144117.75565272736
2024-12-26,135615.58550420892,144030.61070167288
2024-12-27,135243.78240453458,143658.80760199853
2024-12-30,134512.93674161643,142990.81748482
2024-12-31,134247.12587915358,142725.00662235715
2025-01-02,134506.00342708145,142983.88417028502
2025-01-03,135504.016052231,143981.89679543456
2025-01-06,135890.00432624173,144367.8850694453
2025-01-07,134515.6442604745,142993.52500367808
2025-01-08,134981.73153941563,143459.6122826192
2025-01-09,134998.94898808227,143476.82973128583
2025-01-10,133523.53459086013,142001.4153340637
2025-01-13,133313.74849596972,141791.6292391733
2025-01-14,133078.4219355621,141556.30267876567
2025-01-15,134655.36546418694,143133.2462073905
2025-01-16,134691.94838783806,143169.82913104162
2025-01-17,136021.4698327352,144499.35057593876
2025-01-20,136563.52840281554,145041.4091460191
2025-01-21,136473.86555887313,144951.7463020767
2025-01-22,136867.21688723908,145345.09763044264
2025-01-23,137586.938892129,146064.81963533256
2025-01-24,137532.00433363582,146009.8850768394
2025-01-27,136979.096221353,145456.97696455655
2025-01-28,137732.0406512051,146272.08323852933
2025-01-29,137594.9132086562,146134.9557959804
2025-01-30,138493.33334058465,147033.37592790887
2025-01-31,138342.24921823904,146882.29180556326
2025-02-03,138816.4654570592,147519.2054080821
2025-02-04,137581.87304226123,146284.61299328413
2025-02-05,137988.07921437296,146690.81916539586
2025-02-06,138004.00047465213,146706.74042567503
2025-02-07,137073.00099511122,145775.74094613412
2025-02-10,137904.70771810942,146607.44766913232
2025-02-11,137895.4323111585,146598.1722621814
2025-02-12,137061.95957827536,145764.69952929826
2025-02-13,138194.2633335987,146897.0032846216
2025-02-14,137379.0123642494,146081.75231527232
2025-02-18,137528.7552177143,146231.4951687372
2025-02-19,137654.91809804825,146357.65804907115
2025-02-20,137525.69437813817,146228.43432916107
2025-02-21,136024.65488491478,144727.39483593768
2025-02-24,136035.34168006942,144738.08163109233
2025-02-25,136531.5301051422,145471.2886093591
2025-02-26,136916.79190770426,145856.55041192114
2025-02-27,135994.52544612373,144934.2839503406
2025-02-28,138007.7927611883,146947.55126540517
2025-03-03,136714.3574247424,145772.94770600105
2025-03-04,135483.7370895954,144542.32737085407
2025-03-05,135748.03914968402,144806.62943094267
2025-03-06,133914.96330967464,142973.5535909333
2025-03-07,134287.7957257725,143346.38600703116
2025-03-10,133035.69076452628,142094.28104578494
2025-03-11,132471.44650851082,141530.03678976948
2025-03-12,132828.75729108692,141887.34757234558
2025-03-13,131563.19254654122,140621.78282779988
2025-03-14,133419.67022302395,142478.2605042826
2025-03-17,133932.15936606243,142990.7496473211
2025-03-18,132915.655998934,141974.24628019266
2025-03-19,134158.87068731172,143217.46096857038
2025-03-20,134100.442487201,143159.03276845967
2025-03-21,134009.85576301886,143183.18182092722
2025-03-24,135329.98941601312,144503.31547392148
2025-03-25,135416.6574481553,144589.98350606367
2025-03-26,134183.54003511724,143405.83774383695
2025-03-27,134184.79957341065,143407.09728213036
2025-03-28,132881.42240596423,142103.72011468394
2025-03-31,133666.07739093015,142888.37509964986
2025-04-01,134553.29789522447,143888.77442856756
2025-04-02,134773.55248400004,144109.02901734313
2025-04-03,130560.25442103628,139895.73095437937
2025-04-04,125602.85201887082,134938.3285522139
2025-04-07,125190.87338989062,134526.3499232337
2025-04-08,123730.89933767305,133066.37587101612
2025-04-09,130070.26393337657,139405.74046671964
2025-04-10,125934.77642715807,135270.25296050115
2025-04-11,126793.03792325052,136128.5144565936
2025-04-14,127600.81601524382,136936.2925485869
2025-04-15,128013.64570335962,137349.1222367027
2025-04-16,127399.38167068834,136734.85820403142
2025-04-17,127054.47028542997,136389.94681877305
2025-04-21,125461.74463663474,134797.22116997783
2025-04-22,127116.35717629438,136451.83370963746
2025-04-23,128101.81893805598,137437.29547139906
2025-04-24,129770.23479071504,139105.71132405812
2025-04-25,130094.55224137071,139341.84520605466
2025-04-28,130444.59431808598,139691.88728276992
2025-04-29,130812.43080588951,140059.72377057344
2025-04-30,130777.8268139823,140025.11977866624
2025-05-01,130806.58184176157,140110.66203954848
2025-05-02,131952.7427446748,141256.8229424617
2025-05-05,131432.87100929467,140736.95120708158
2025-05-06,131055.63350620534,140359.71370399225
2025-05-07,131388.44068915118,140692.5208869381
2025-05-08,131946.62680574585,141250.70700353276
2025-05-09,132553.34280587584,141857.42300366276
2025-05-12,134338.0301910541,143642.110388841
2025-05-13,134999.11711801123,144303.19731579814
2025-05-14,134875.94010554533,144180.02030333225
2025-05-15,135989.66221871003,145293.74241649694
2025-05-16,136278.7033824076,145582.78358019452
2025-05-19,136314.97562006497,145619.05581785188
2025-05-20,136066.7826081133,145370.86280590022
2025-05-21,134278.0293618794,143582.1095596663
2025-05-22,134235.67371360463,143909.8744679135
2025-05-23,133923.73597141224,143597.9367257211
2025-05-26,133648.08569660282,143322.2864509117
2025-05-27,135169.20819447254,144843.4089487814
2025-05-28,135266.57352974958,144940.77428405845
2025-05-29,135714.72398797955,145388.92474228842
2025-05-30,135459.48939623736,145133.69015054623
2025-06-02,135594.38037247272,145305.98646774155
2025-06-03,135685.8737384936,145397.47983376242
2025-06-04,135691.98703333325,145403.59312860208
2025-06-05,135209.49373298598,144921.0998282548
2025-06-06,135558.45669135335,145270.06278662218
2025-06-09,135588.57965513304,145300.18575040187
2025-06-10,136117.10734979645,145828.71344506528
2025-06-11,136035.63160995347,145747.2377052223
2025-06-12,136408.82215922856,146120.42825449738
2025-06-13,135165.39237024792,144876.99846551675
2025-06-16,135610.1024072382,145321.70850250704
2025-06-17,135155.48888977716,144867.094985046
2025-06-18,135813.2950697575,145524.90116502633
2025-06-19,135810.33787033576,145521.9439656046
2025-06-20,135731.90678628394,145579.81689507526
2025-06-23,136762.86275952752,146610.77286831883
2025-06-24,137585.1941541872,147433.1042629785
2025-06-25,137211.63640352775,147131.8132085965
2025-06-26,137894.7299183624,147814.90672343114
2025-06-27,137711.99839939224,147632.17520446097
2025-06-30,138564.80080606486,148484.9776111336
2025-07-01,138116.63046243833,148074.51632404007
2025-07-02,138425.79346190093,148383.67932350267
2025-07-03,138738.51535700174,148696.40121860348
2025-07-04,138716.94427610072,148674.83013770246
2025-07-07,138277.82624377141,148235.71210537315
2025-07-08,138366.247155114,148324.13301671573
2025-07-09,138965.3090582945,148923.19491989622
2025-07-10,139357.88070956874,149315.76657117048
2025-07-11,138676.46668392397,148634.3525455257
2025-07-14,139183.97774419724,149141.86360579898
2025-07-15,138618.0533149428,148575.93917654455
2025-07-16,139139.68679833418,149097.57265993592
2025-07-17,139774.56364748647,149732.4495090882
2025-07-18,139865.17766728386,149823.0635288856
2025-07-21,140001.31886804284,149959.20472964458
2025-07-22,139905.24519967134,149863.13106127307
2025-07-23,139884.8479492454,149842.73381084713
2025-07-24,139836.06931869534,149793.95518029708
2025-07-25,140580.35828333365,150538.2441449354
2025-07-28,140726.3196010347,150777.81111937904
2025-07-29,141115.10684988069,151166.59836822504
2025-07-30,140973.2019250751,151024.69344341944
2025-07-31,140988.46607437544,151039.9575927198
2025-08-01,140143.8194022984,150322.10816343664
2025-08-04,140517.35429403046,150695.6430551687
2025-08-05,141083.05238564668,151261.34114678492
2025-08-06,142143.5638483239,152321.85260946213
2025-08-07,141561.9152866344,151740.20404777266
2025-08-08,141926.69685825333,152104.98561939158
2025-08-11,141968.89037563046,152147.1791367687
2025-08-12,142704.93169346306,152883.2204546013
2025-08-13,143127.63367878663,153305.92243992488
2025-08-14,142827.40776505525,153005.6965261935
2025-08-15,142922.46576592806,153100.7545270663
2025-08-18,142813.75451170566,152992.0432728439
2025-08-19,142545.10518261523,152723.39394375347
2025-08-20,142876.67400092556,153054.9627620638
2025-08-21,142794.98892566672,152973.27768680497
2025-08-22,144389.06736983272,154567.35613097096
2025-08-25,143387.4985465557,153565.78730769394
2025-08-26,144150.33867073484,154686.02500727505
2025-08-27,144333.5638999205,154869.2502364607
2025-08-28,144271.47587824534,154807.16221478558
2025-08-29,144068.1705683177,154603.8569048579
2025-09-02,143526.25502832455,154103.91025472753
2025-09-03,144405.6346992901,154983.28992569307
2025-09-04,145358.4022555283,155936.05748193126
2025-09-05,145687.64512829424,156265.30035469722
2025-09-08,146073.56033685294,156651.21556325592
2025-09-09,145978.36997984682,156556.0252062498
2025-09-10,146660.43971801072,157238.0949444137
2025-09-11,147612.67539512535,158190.33062152832
2025-09-12,147207.15263019424,157784.8078565972
2025-09-15,147806.02204273266,158383.67726913563
2025-09-16,147287.76413790905,157865.41936431202
2025-09-17,146987.3360029839,157564.99122938688
2025-09-18,147574.2958512901,158151.95107769308
2025-09-19,148442.94525576057,159187.07616630133
2025-09-22,148861.6687686385,159605.79967917927
2025-09-23,148632.78646847443,159376.91737901518
2025-09-24,148405.72419103133,159229.1749717435
2025-09-25,148330.80018821105,159154.2509689232
2025-09-26,148909.67632668684,159733.127107399
