Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2023-04-17,32195.369966956223,32719.748597902646,21550.327405782646,21162.877852675825,107628.32382331735,0.0016506607449700006
2023-04-18,32254.73808806421,32806.89495418388,21623.60629323575,21207.460445104207,107892.69978058805,0.0024563790262561724
2023-04-19,32264.632774915535,32798.74216805332,21589.965296594622,21185.16687959385,107838.50711915734,-0.0005022829305497689
2023-04-20,32205.26465380755,32810.41107373539,21810.40879378804,21318.92524692777,108145.00976825875,0.00284223750207091
2023-04-21,32304.21152232086,32866.70373379655,21794.784773954398,21393.24167055462,108358.94170062643,0.0019781951365680506
2023-04-24,32304.21152232086,33041.02156037725,21971.665393547344,21463.661198294918,108780.55967454039,0.003890938461532878
2023-04-25,31928.20739107624,32513.545213683843,22097.138955919756,21642.452991561706,108181.34455224154,-0.005508476184454603
2023-04-26,31849.051906563618,32580.685730866768,22155.50365418086,21538.15613988663,108123.39743149788,-0.0005356479990473728
2023-04-27,32116.212472145577,33248.827653253604,22097.680557954493,21389.164743839094,108851.88542719277,0.006737561092236444
2023-04-28,32274.527461766866,33451.86255508082,22157.443398674877,21590.3106171806,109474.14403270316,0.0057165624928618985
2023-05-01,32234.950724659564,33318.845615389844,21928.469807034584,21366.812176628486,108849.07832371247,-0.00570971085925065
2023-05-02,31898.52132022423,32933.008345358365,22123.884035418712,21560.508707097233,108515.92240809854,-0.0030607141626237677
2023-05-03,31829.26253286095,32873.470236125584,22329.37347765757,21635.000622960724,108667.10686960483,0.0013932007225421206
2023-05-04,31690.73490664431,32674.082874423315,22323.696206164946,21612.657132934775,108301.17112016736,-0.003367493255126197
2023-05-05,32135.99983555022,33003.43855492873,22076.54094341473,21486.010739777303,108701.99007367098,0.003700966013182594
2023-05-08,32205.26465380755,32663.005399201185,21726.06871100772,21404.063429584614,107998.40219360107,-0.0064726310860828695
2023-05-09,32155.785188656842,32503.55877673349,21694.58466296836,21426.411458202896,107780.3400865616,-0.002019123455628269
2023-05-10,32066.735017292885,32659.363097123587,21834.927116864827,21478.558371176325,108039.58360245763,0.0024052950258630634
2023-05-11,31967.788148779586,32596.239819953214,21893.985910160387,21612.657132934775,108070.67101182797,0.00028774092174166377
2023-05-12,31997.472209333573,32848.53551230554,21971.77623804638,21560.508707097233,108378.29266678273,0.002846486026917283
2023-05-15,32185.473269806873,33109.072283870395,22017.218453730722,21463.661198294918,108775.4252057029,0.0036643180949638143
2023-05-16,31690.73490664431,32675.342753283603,21823.40443755654,21344.465660874313,107533.94775835876,-0.01141321622045055
2023-05-17,31750.105038050315,33095.63172421448,21811.023851676015,21329.565462264683,107986.32607620549,0.004206841906922998
2023-05-18,31740.20633060294,33383.40612173761,21695.5223279011,21202.922094835434,108022.05687507708,0.0003308826234755813
2023-05-19,31829.26253286095,33412.32070659813,21698.241450824797,21277.417036427145,108217.24172671103,0.001806898121368583
2023-05-22,31829.26253286095,33401.65872643608,21663.340524107884,21277.417036427145,108171.67881983206,-0.00042103186287112404
2023-05-23,31463.15509876569,33069.1353106326,21710.891802774415,21150.772156133786,107393.95436830648,-0.007189723410144455
2023-05-24,31441.66504510341,32824.82229349503,21651.59318895304,21130.071442883607,107048.15197043508,-0.003219942872067838
2023-05-25,31192.215205072083,33323.07008463191,21716.70403349238,21085.257382246546,107317.24670544293,0.0025137728214323918
2023-05-26,31431.685925735266,33883.680595410726,21821.487137510547,21085.257382246546,108222.11104090308,0.008431676764348639
2023-05-29,31481.581522575987,33798.74302557722,21766.786347778034,21085.257382246546,108132.36827817779,-0.0008292460927080691
2023-05-30,31152.298727599504,33791.538881320645,21894.580786380513,21212.226015459233,108050.6444107599,-0.000755776172474576
2023-05-31,30882.89265912991,33603.86113407764,21968.177574589536,21301.8435466846,107756.77491448168,-0.002719738488195067
2023-06-01,31012.605128531628,33834.08929053234,22037.63988627078,21383.999632124334,108268.33393745909,0.0047473490495923976
2023-06-02,31561.40241573302,34004.659636451404,21726.37060500684,21271.969019123997,108564.40167631526,0.0027345737030293193
2023-06-05,31421.70881666514,33903.3755666383,21700.46966219576,21219.691999837192,108245.24604533639,-0.0029397816047513903
2023-06-06,31591.33776353943,34025.91391060977,21758.037776460344,21204.755492488952,108580.0449430985,0.0030929662963847804
2023-06-07,31471.598382611803,33785.48910904353,21567.01895840378,20995.63833815707,107819.74478821617,-0.007002208879916871
2023-06-08,31451.642154173536,33918.22762596791,21634.427202658768,21047.9183831721,108052.21536597233,0.0021561039512083546
2023-06-09,31391.77547915675,33953.765516102416,21569.892105711642,21107.667438293294,108023.10053926411,-0.0002694514555726668
2023-06-12,31431.685925735266,34192.50104897519,21565.361637021946,21152.470908881598,108342.019520614,0.0029523220473937073
2023-06-13,31551.425306662895,34482.13647318646,21509.716369409653,20950.830328976444,108494.10847823544,0.0014037855145621059
2023-06-14,31631.250220415975,34397.804395845495,21451.078175887316,21055.385880414164,108535.51867256296,0.00038168150241846277
2023-06-15,31671.16066699449,34848.479536579136,21614.420493071146,21145.00492450364,109279.0656211484,0.006850724607753822
2023-06-16,31581.35864417129,34588.69914378206,21379.570647689412,21174.879452064237,108724.507887707,-0.005074693220419313
2023-06-19,31511.51083948834,34526.17566111229,21340.92434852328,21092.72941808094,108471.34026720485,-0.0023285239493898713
2023-06-20,31242.10678131677,34380.2953071155,21397.433515639226,21174.879452064237,108194.71505613574,-0.0025502147423244192
2023-06-21,31182.2320651079,34249.109389054865,21457.249795302425,21122.602432777432,108011.19368224262,-0.0016962138473944899
2023-06-22,31002.630029759523,34202.54597973418,21245.42362927665,20988.167815186785,107438.76745395715,-0.005299693566663932
2023-06-23,30783.111516938567,33909.84159681513,21281.832449153593,21145.00492450364,107119.79048741092,-0.002968918706954815
2023-06-26,31052.52361630222,33822.19770522682,21337.456273444874,21217.049704001874,107429.22729897578,0.0028886988123937307
2023-06-27,31282.01722789528,34147.83945172099,21273.79758013582,21224.53535561325,107928.18961536534,0.004644567674315869
2023-06-28,31411.731707595016,34288.671261544536,21411.98517536639,21366.806609288564,108479.1947537945,0.00510529399587667
2023-06-29,31571.381535101165,34562.39768350828,21339.177980742865,21202.07083645858,108675.02803581089,0.0018052612066383755
2023-06-30,31930.593646989997,34957.93484462741,21384.8664896483,21374.29679949227,109647.69178075797,0.008950204683881635
2023-07-03,31930.593646989997,34997.4173228411,21417.887946609935,21374.29679949227,109720.1957159333,0.000661244518674442
2023-07-04,32010.416550445054,34992.133817405454,21414.654521516244,21306.903242028246,109724.108131395,3.565811595729329e-05
2023-07-05,31850.766722938904,34876.4316706034,21282.036226500717,21134.681817586883,109143.9164376299,-0.005287732146068702
2023-07-06,31381.798370086628,34771.65460726428,21248.659118453284,21089.755805005752,108491.86790080996,-0.005974208715449181
2023-07-07,31401.75258822687,34893.03425890054,21380.077522184904,20999.900754115275,108674.76512342758,0.0016858150399332583
2023-07-10,31341.887923508104,34750.978849445404,21297.579840953927,21044.826766696406,108435.27338060384,-0.002203747508004561
2023-07-11,31411.731707595016,34957.65196083699,21335.727854773988,21022.36376040584,108727.47528361183,0.0026947126511349673
2023-07-12,31691.11488513474,35110.85212494488,21428.36130756438,21149.657659401964,109379.98597704596,0.0060013413512276514
2023-07-13,32050.32900732159,35264.335148375365,21484.170638776777,21246.999874767927,110045.83466924165,0.006087481967088859
2023-07-14,32060.306116391715,35054.826056119135,21271.084735471533,21194.583671983095,109580.80057996548,-0.004225821819371034
2023-07-17,31980.48321293666,35476.119184004805,21476.836401951045,21179.60934303212,110113.04814192464,0.0048571242329147335
2023-07-18,32170.064367653187,35671.47267427076,21455.5582554771,21194.583671983095,110491.67896938414,0.0034385645829320133
2023-07-19,32329.71419515933,35653.78285440425,21461.329109569946,21254.487039243413,110699.31319837693,0.001879184305365822
2023-07-20,32279.82663951069,35412.86128252041,21348.79972534033,21082.265614802047,110123.75326217347,-0.005199309007202557
2023-07-21,32469.409804525225,35442.992245350644,21381.704202205616,21194.583671983095,110488.68992406459,0.0033138778063830365
2023-07-24,32539.25559891016,35733.042955264515,21424.476044177525,21067.29279871519,110764.0673970674,0.0024923589300593907
2023-07-25,32469.409804525225,35695.00443603051,21321.276204672715,21124.354172077798,110610.04461730625,-0.001390548247104384
2023-07-26,32479.390934191397,35734.26600110497,21408.966746677143,21184.416390069564,110807.04007204308,0.0017809906452745938
2023-07-27,32239.91418263415,35548.69351015205,21260.063252617445,21004.235787550704,110052.90673295435,-0.006805825140698829
2023-07-28,32429.495337350672,35951.35276506645,21376.478369409706,21139.375399816152,110896.70187164297,0.007667177212648424
2023-07-31,32589.14717515484,36083.938558151734,21440.678795721327,21169.40423951587,111283.16876854378,0.0034849268767984665
2023-08-01,32439.472446420797,35822.305690800305,21268.190120759784,21049.279803532336,110579.24806151322,-0.006325491220461443
2023-08-02,31950.54987542827,35537.769152965426,21342.606012539152,21011.745644987826,109842.67068592068,-0.006661081428070537
2023-08-03,31750.98759104558,35637.81105038238,21324.055738236457,20846.580218750878,109559.43459841529,-0.0025785615529619887
2023-08-04,31930.593646989997,35498.6971942129,21504.6270635535,21079.311668960272,110013.22957371667,0.004141998148901926
2023-08-07,31930.593646989997,35862.975316040734,21544.99352021923,21079.311668960272,110417.87415221024,0.0036781447109723864
2023-08-08,31880.702070745316,35705.028867118555,21591.39199576524,21101.8351898152,110278.95812344432,-0.001258093672175109
2023-08-09,32030.370768585308,35613.3788630625,21693.33262617099,21131.86402951492,110468.94628733372,0.001722796144634664
2023-08-10,32160.08725858306,35609.47304749376,21547.800764503732,21049.279803532336,110366.64087411288,-0.0009261011049633838
2023-08-11,32249.891291704276,35658.0483638319,21524.894913317225,20974.205434986874,110407.04000384027,0.0003660447523583521
2023-08-14,32080.26033453197,35837.95384288561,21501.811565261876,20944.176595287154,110364.2023379666,-0.0003879975939231617
2023-08-15,31461.625294137717,35478.151282563565,21476.119843236644,20816.54986618705,109232.44628612498,-0.010254738654984052
2023-08-16,31471.598382611803,35304.506830317674,21476.329442411195,20786.514975030892,109038.94963037157,-0.0017714210596965208
2023-08-17,31341.887923508104,35161.247448376635,21528.656832394492,20809.043034478145,108840.83523875738,-0.0018169139769391718
2023-08-18,31351.865032578226,35200.202788573246,21587.930485400077,20876.610571314704,109016.60887786627,0.0016149604027138054
2023-08-21,31311.952575701696,35415.546500419965,21478.006214253634,20816.54986618705,109022.05515656235,4.995824720777087e-05
2023-08-22,31132.346519757277,35325.045170885554,21501.930203093183,20771.504337341306,108730.82623107733,-0.0026712844943787006
2023-08-23,31431.685925735266,35729.90969530362,21710.85247571752,20981.715292423996,109854.1633891804,0.010331358613202557
2023-08-24,31282.01722789528,35175.14959955057,21620.86803040098,20944.176595287154,109022.21145313398,-0.007573239924453912
2023-08-25,31625.753181099888,35583.770873917856,21708.681900156294,20995.267129716372,109913.47308489041,0.008175046349519155
2023-08-28,31907.43211897773,35824.22013114902,21765.943602572104,21010.317101872795,110507.91295457166,0.0054082529920798095
2023-08-29,32329.954546390527,36351.51430704111,21912.482872022705,21145.82131438851,111739.77303984285,0.011147256810266626
2023-08-30,32430.55387987575,36385.27787993072,21835.797977813785,21145.82131438851,111797.45105200876,0.0005161815761460797
2023-08-31,32400.373275710976,36269.75269447334,21828.17081311872,21206.037844519396,111704.33462782242,-0.0008329029267672983
2023-09-01,32792.715098959,36267.45906093584,21737.96369912409,21228.62339280279,112026.76125182172,0.002886428938264185
2023-09-05,32571.393348814672,36351.44862627263,21767.517676427437,21032.9041630203,111723.26381453504,-0.002709151223290851
2023-09-06,32269.589317464943,36218.26271998209,21812.139002885615,21055.48365984726,111355.47470017991,-0.003291965359745186
2023-09-07,32168.99400457575,36109.355405722934,21878.05842695467,21093.126744607624,111249.53458186098,-0.0009513687459388187
2023-09-08,32068.392660792506,36280.732342186435,21960.436131084087,21093.126744607624,111402.68787867065,0.0013766646070503263
2023-09-11,32249.472265185115,36364.205014195715,21845.669773474816,21055.48365984726,111514.83071270291,0.0010066438805713673
2023-09-12,32309.83548381269,36040.151914966744,21774.788704528957,21063.013184517797,111187.78928782618,-0.002932716866326901
2023-09-13,32440.61542146269,36007.801204803705,21760.859594510443,21025.37766407798,111234.65388485482,0.00042149050114970166
2023-09-14,32913.433495022065,36316.6327329197,21734.951905686423,21063.013184517797,112028.031318146,0.007132466417457017
2023-09-15,32963.73919265873,35915.1040702886,21626.698823362985,20980.206567511188,111485.7486538215,-0.004840597999838714
2023-09-18,32772.59402608314,35954.58635193992,21668.488337703046,20987.737605045833,111383.40632077196,-0.00091798578998048
2023-09-19,32380.254213133136,35789.03669580303,21551.8640172013,20837.18039464548,110558.33532078294,-0.007407485793825663
2023-09-20,32380.254213133136,35350.698720010725,21470.27336944938,20799.54184847745,110000.76815107069,-0.005043194328989031
2023-09-21,31716.28896270016,34867.23439926396,21383.781991318298,20709.213271120847,108676.51862440328,-0.012038547993126203
2023-09-22,31676.052847842504,34792.65309183168,21471.69919970476,20776.963864514597,108717.36900389355,0.00037588965866164337
2023-09-25,31726.350504287097,34934.385586374105,21308.442719997453,20714.805930335726,108683.98474099439,-0.00030707386689943217
2023-09-26,31374.252837088807,34364.65783617189,21240.444932122136,20692.16289321619,107671.51849859903,-0.009315689379701841
2023-09-27,31203.228743389074,34554.934735869414,21278.013066232863,20631.7769223051,107667.95346779644,-3.3110249138323944e-05
2023-09-28,31464.79062898709,34702.92138396201,21309.500425227972,20654.41995942463,108131.63239760172,0.004306563976290034
2023-09-29,31404.431430955563,34594.951100487866,21274.20490840531,20752.547351263176,108026.13479111192,-0.0009756405609588903
2023-10-02,30871.250138768617,34793.48569024376,21320.9963393829,20722.353609375572,107708.08577777084,-0.002944185811665667
2023-10-03,30609.6882531706,34597.81358998052,21321.25627890956,20427.97445958817,106956.73258164886,-0.006975829072593642
2023-10-04,30649.928388624296,34927.55785449667,21516.00171222171,20563.84024662594,107657.32820196862,0.006550271342525615
2023-10-05,30820.95047202601,35004.088514235635,21584.386094376303,20601.581667553386,108011.00674819133,0.003285225001675718
2023-10-06,30951.73040967601,35311.04494448765,21444.3964321754,20616.680051361298,108323.85183770036,0.0028964186051740892
2023-10-09,30951.73040967601,35416.40629185867,21585.978164347307,20616.680051361298,108570.79491724329,0.0022796741008888066
2023-10-10,31374.252837088807,35386.610904253765,21438.9268902858,20820.482514078223,109020.2731457066,0.004139955213608992
2023-10-11,31635.812712388808,35536.453548850965,21537.95714050403,20903.508496380637,109613.73189812445,0.00544356325015527
2023-10-12,31434.610024822316,35352.94709160757,21377.76845915899,20722.353609375572,108887.67918496445,-0.006623738655616496
2023-10-13,31354.13176421295,35411.87399904698,21606.412141068708,20843.125551197758,109215.54345552638,0.0030110318542559966
2023-10-16,31615.689629214932,35672.85063253392,21429.695288715026,20745.00118508744,109463.23673555133,0.0022679306643362818
2023-10-17,31726.350504287097,35593.07957597568,21235.724653778507,20745.00118508744,109300.15591912872,-0.0014898227138723241
2023-10-18,31354.13176421295,35228.9034992113,21201.31302580783,20699.712085120143,108484.06037435222,-0.007466554259815794
2023-10-19,31183.109680811234,35081.8466101567,21218.368338888526,20624.22924326525,108107.55387312171,-0.003470615866803639
2023-10-20,30831.0079930169,34664.310165184885,21293.64285746393,20669.516830368433,107458.47784603415,-0.0060039840310265324
2023-10-23,30740.470201118624,34574.56656917087,21354.046470950987,20797.83645123047,107466.91969247095,7.855914773791106e-05
2023-10-24,30639.868857335372,34792.40500003232,21404.250407686966,20828.03019311807,107664.55445817273,0.0018390288496901164
2023-10-25,30599.6307321797,34437.5061281185,21334.474760032164,20767.095088844144,107138.70670917451,-0.0048841306374654
2023-10-26,30478.91032581862,34186.481043294196,21567.565985112382,20926.04718218539,107159.00453641058,0.0001894537264777174
2023-10-27,30247.527034087354,34062.5154696277,21578.22681543648,20948.7522467334,106837.02156588493,-0.0030047215529726
2023-10-30,30428.608648777987,34583.43006538313,21606.241146562385,20865.494796222305,107483.77465694581,0.006053642095048772
2023-10-31,30458.78724264474,34708.234795708944,21538.62969144619,20827.64898767134,107533.3007174712,0.00046077708643421644
2023-11-01,30780.710336572316,35191.58120809106,21906.793271588733,21039.587633566513,108918.67244981861,0.012883188027374759
2023-11-02,31696.17392071836,35741.58200347939,21965.41338033178,21130.416968943195,110533.58627347273,0.014826785778151663
2023-11-03,31937.610712844486,35832.545819296,21953.30908086415,21319.650550290367,111043.116163295,0.004609729105881311
2023-11-06,31826.95385836836,35687.43285517881,21711.546345910836,21198.538214043652,110424.47127350167,-0.005571213337381309
2023-11-07,31605.630097926016,35882.89587438334,21880.57990967448,21266.662484872326,110635.76836685618,0.0019134988007429854
2023-11-08,31555.33445177944,36095.25150065868,22065.546243093977,21349.924473975745,111066.05666950785,0.0038892331928754853
2023-11-09,31676.052847842504,35884.22957315728,21928.980094249804,21160.693918356796,110649.95643360636,-0.0037464212593739665
2023-11-10,31766.59063974079,36468.18132320643,22000.021348128834,21190.972380634495,111425.76569171055,0.00701138331283202
2023-11-13,31897.37459798683,36412.80782347399,21984.883319775665,21221.250842912203,111516.31658414868,0.0008126566766313292
2023-11-14,32340.010057083407,37110.73489747572,22252.295235910886,21395.339141664084,113098.37933213409,0.014186827510498157
2023-11-15,32410.43481729791,36912.50895268729,21957.021376968627,21312.077152560665,112592.04229951449,-0.004476960992806589
2023-11-16,32430.55387987575,36913.52218185801,22046.39897483227,21402.909513665567,112793.3845502316,0.0017882458351852204
2023-11-17,32661.933151010984,37144.00663551798,22199.323629387254,21433.184950215054,113438.44836613127,0.005718986255017544
2023-11-20,32742.415432216385,37333.71903569019,22179.15601699883,21463.458873900432,113718.74935880586,0.0024709522803934014
2023-11-21,32797.05448001646,37267.9415071525,22209.58721274256,21531.236735156883,113805.8199350684,0.0007656659676040789
2023-11-22,32807.19844382219,37345.78773640702,22192.137855331344,21538.820722935347,113883.9447584959,0.0006864747644019786
2023-11-23,32786.91453680676,37322.619713125096,22178.3706275482,21493.282000390063,113781.18687787012,-0.0009023034883774983
2023-11-24,32766.626609195297,37351.916184423,22085.01409892332,21531.236735156883,113734.7936276985,-0.0004077409582782243
2023-11-27,32644.917136208685,37110.46614481601,22099.976695845104,21622.309641655113,113477.66961852492,-0.0022607330700863404
2023-11-28,32655.061100014416,37082.385522379096,22154.25823225967,21705.795534646666,113597.50038929985,0.0010559854743030783
2023-11-29,32797.05448001646,36937.030216217594,22185.671933907674,21812.051545342907,113731.80817548464,0.0011823128653756232
2023-11-30,32999.90360166081,37153.734164384645,22159.861642408276,21774.102862032527,114087.60227048626,0.0031283604886738203
2023-12-01,33304.17225838229,37276.213783824016,22353.472181907728,21941.073135151524,114874.93135926557,0.006901092433450051
2023-12-04,33283.88835136686,36899.184921065214,22160.76977312716,21941.073135151524,114284.91618071077,-0.005136152610264011
2023-12-05,33304.17225838229,37029.63537983538,22383.87720938613,22077.690815651473,114795.37566325527,0.004466551664065177
2023-12-06,33121.6110643494,37025.23753984438,22524.929896028803,22145.998143037337,114817.77664325992,0.00019513834834561372
2023-12-07,33111.46710054367,37303.945508339966,22532.866008466262,22153.588182272233,115101.86679962212,0.00247426979225418
2023-12-08,33202.74870270913,37479.67702422962,22436.116972216863,22077.690815651473,115196.23351480707,0.0008198539068808852
2023-12-11,33253.464501141745,37573.15229457317,22408.95507120569,22032.15209310619,115267.72396002681,0.0006205970719568299
2023-12-12,33141.896981662845,37733.38769880393,22468.165669348793,22039.74213234109,115383.19248215665,0.0010017420155696843
2023-12-13,33709.870501671,38262.60708146829,22748.427906185887,22282.61128494496,117003.51677427013,0.014042983707215795
2023-12-14,33943.14749413651,38165.60804896529,22858.281736976973,22464.763149397855,117431.80042947663,0.00366043403663463
2023-12-15,33527.30930763811,37971.69659996368,22637.067121279226,22487.53175423844,116623.60478311946,-0.006882255431675199
2023-12-18,33699.72653786526,38107.728023036165,22550.66903185328,22411.634387617676,116769.75798037238,0.0012532042507580332
2023-12-19,34024.285132496225,38380.2226332609,22604.10358567324,22479.944740731757,117488.55609216212,0.0061556872620269765
2023-12-20,33659.156713536395,37681.514859722236,22574.849784071415,22555.842107352524,116471.36346468257,-0.008657801757999573
2023-12-21,33922.86157682306,38098.4975006846,22613.30686402911,22479.944740731757,117114.61068226854,0.0055227928861760756
2023-12-22,34074.996910332804,37960.8790952585,22459.456412948824,22343.32857309592,116838.66099163605,-0.0023562362460576303
2023-12-26,34074.996910332804,38020.010695672885,22445.221728318018,22343.32857309592,116883.55790741963,0.00038426421017256907
2023-12-27,34308.27390279832,37929.57094006629,22487.54522987418,22510.301871943135,117235.69194468192,0.003012690951290198
2023-12-28,34206.846326529114,37963.10363884045,22451.911046048775,22532.439648759006,117154.30066017734,-0.0006942534577523141
2023-12-29,34267.70407846945,37934.99107337259,22457.985174655303,22570.48515537236,117231.1654818697,0.0006560990186379456
2024-01-02,34176.422476304,37763.19103650912,22377.848484069407,22433.519516127344,116750.98151300986,-0.00409604363213556
2024-01-03,34135.848631379085,37688.60804006201,22523.87394783169,22448.73741619986,116797.06803547264,0.00039474205583145405
2024-01-04,34206.846326529114,37642.6588650278,22480.516354395113,22326.986651299147,116657.00819725115,-0.0011991725526786512
2024-01-05,34298.12792869457,37713.564694892586,22442.875944370877,22304.162070486527,116758.73063844454,0.0008719788272075757
2024-01-08,34500.97906063694,38252.49308661506,22531.304471421216,22334.59787063157,117619.37448930478,0.007371130588301078
2024-01-09,34348.83970653115,38164.99070856489,22508.752218553058,22342.206064235776,117364.78869788488,-0.0021644885676810333
2024-01-10,34379.26958765033,38491.162638727175,22535.178503369243,22281.33446394569,117686.94519369245,0.0027449160807235806
2024-01-11,34257.55408376965,38443.86174669466,22638.972533643602,22311.767238362514,117652.15560247042,-0.00029561130306143824
2024-01-12,34328.55982011176,38473.87877223934,22680.49614598584,22334.59787063157,117817.53260896851,0.001405643659066369
2024-01-15,34419.83740168118,38558.7046179409,22730.501300857373,22334.59787063157,118043.64119111102,0.0019191420592123976
2024-01-16,34267.70407846945,38496.19950263025,22613.61049707234,22167.191892649178,117544.70597082122,-0.00422670137294423
2024-01-17,33902.57766980764,38441.84019910613,22645.61560040065,22045.441127748465,117035.47459706287,-0.004332235718763511
2024-01-18,33993.85726167507,38812.17585779076,22647.34496327961,21976.961333854175,117430.33941659963,0.0033738900183575282
2024-01-19,34237.27419735027,39236.05433732587,22623.890334995252,21984.56801459427,118081.78688426568,0.005547522649619108
2024-01-22,34227.13224384256,39157.85839045855,22571.60161443397,22022.615034071736,117979.2072828068,-0.0008687165410141695
2024-01-23,34369.1256238446,39404.70877168353,22596.818982307686,22007.39562113511,118378.04899897092,0.0033806102392945903
2024-01-24,34399.55550496378,39382.66824697942,22511.974489772165,21969.35011452175,118263.54835623711,-0.0009672455637007582
2024-01-25,34511.11699354862,39795.99124465771,22724.830795800513,22061.61562995148,119093.55466395833,0.0070182767155020365
2024-01-26,34531.40291086206,39606.4507499765,22620.584856496927,22008.206988311136,118766.64550564662,-0.0027449777549602983
2024-01-29,34703.822151387234,39842.526811466836,22666.117359885553,22145.546304991083,119358.0126277307,0.00497923570684633
2024-01-30,34744.393986014125,39686.37687058938,22635.775684011765,22229.47698003068,119296.02352064596,-0.0005193543836732317
2024-01-31,34429.979355188894,39025.71600820265,22717.44936133926,22313.403116477955,118486.54784120875,-0.006785437230412916
2024-02-01,34531.40291086206,39624.01988012303,22964.937260606515,22473.632067127204,119593.9921187188,0.009346582356287492
2024-02-02,34511.11699354862,39874.931550121255,22676.616319294222,22275.251709376967,119337.91657234106,-0.0021412074456343966
2024-02-05,34196.706383319426,39991.70889018974,22646.287558834934,22115.027297320044,118949.73012966415,-0.0032528340851466497
2024-02-06,34318.413846008014,40322.15607977649,22881.471817675854,22214.215206899,119736.25695035937,0.006612262338366426
2024-02-07,34338.69775302344,40489.44718938859,22746.75196800059,22160.805052394546,119735.70196280717,-4.635083527215755e-06
2024-02-08,34338.69775302344,40430.9443365746,22638.22830611143,22061.61562995148,119469.48602566095,-0.002223363063665884
2024-02-09,34460.40521571203,40647.13771632663,22624.915211399686,22076.874377354947,119809.3325207933,0.0028446300929036994
2024-02-12,34521.260957354345,40623.06693786739,22625.608450153417,22061.61562995148,119831.55197532664,0.00018545679260406622
2024-02-13,33760.5842898056,40068.96306734914,22423.941319814083,21939.53959926733,118193.02827623616,-0.013673558191317214
2024-02-14,34277.84201138112,40756.60655802041,22703.214251544458,22069.245003653214,119806.9078245992,0.013654608667705403
2024-02-15,34784.95978974696,40949.35981173926,22708.638073461698,22076.874377354947,120519.83205230287,0.005950610366702858
2024-02-16,34835.6775984776,40529.178378024524,22517.453029563352,22076.874377354947,119959.18338342043,-0.004651920429486922
2024-02-20,34825.53363467186,40409.08115958941,22591.951410202226,22191.325572929694,120017.89177739319,0.0004894030812556682
2024-02-21,34724.1100789987,40516.45254187309,22568.006388026617,22122.655158157668,119931.22416705606,-0.0007221224190296915
2024-02-22,34977.66896818161,41259.44707537818,22544.05971234487,22160.805052394546,120941.98080829921,0.008427802253024863
2024-02-23,35433.46213338026,41239.54083169061,22597.13997656079,22323.5765224654,121593.71946409706,0.005388853824305206
2024-02-26,35259.689962288045,41170.558870044915,22594.128111707163,22270.021133006478,121294.3980770466,-0.002461651706763046
2024-02-27,35198.35576971712,41227.28664871954,22555.6409797078,22208.81670261241,121190.10010075688,-0.0008598746351291542
2024-02-28,35116.586897779314,41266.74872985023,22648.356751672767,22231.769876874292,121263.4622561766,0.0006053477582634859
2024-02-29,35321.02214456095,41551.89634030813,22760.43390197202,22292.974307268363,121926.32669410946,0.005466316280270167
2024-03-01,35607.23028387643,41921.424741584495,22923.43054402795,22392.433019522832,122844.51858901171,0.007530710715216049
2024-03-04,35525.455381044565,41811.759213765596,22834.2665206475,22315.928994394355,122487.41010985202,-0.0029069956336793545
2024-03-05,35576.56318759097,41463.15366726979,22984.927012708744,22445.992947574076,122470.63681514359,-0.0001369389286081102
2024-03-06,35648.121755888395,41723.750960528334,23048.748205847813,22468.94309610774,122889.56401837227,0.003420633828017161
2024-03-07,35964.98895029726,41888.947802093426,22964.052920950126,22461.292542308485,123279.28221564929,0.003171287980310078
2024-03-08,35903.66279891842,41456.07454239205,22880.69627398453,22499.548337032993,122739.981952328,-0.004374622025928976
2024-03-11,35954.768595166795,41521.30547133725,22911.720720173696,22438.34088091071,122826.13566758846,0.0007019205469160905
2024-03-12,36087.65331484307,41936.13105377058,22844.72383823313,22400.085086186198,123268.59329303297,0.0036023084422518448
2024-03-13,36302.30891675517,41920.33153533205,22831.447221147086,22361.833830054016,123415.92150328832,0.0011951804293339752
2024-03-14,36087.65331484307,41756.206323624705,22649.554107570166,22239.418917809446,122732.8326638474,-0.005534851833705501
2024-03-15,36087.65331484307,41824.9346060972,22767.432137155527,22224.11781021093,122904.13786830673,0.0013957569522453639
2024-03-18,36056.984208259586,42093.26657169191,22759.403380991556,22139.961718419083,123049.61587936213,0.0011836705710532858
2024-03-19,36087.65331484307,42285.94625190884,22793.54071536345,22247.07249733692,123414.2127794523,0.0029630072185484746
2024-03-20,36373.85944386053,42787.93809578823,22902.43808665346,22300.624861067623,124364.86048736985,0.007702902984248805
2024-03-21,36435.189615835414,42605.73687194209,22747.1024738608,22277.674712533953,124065.70367417225,-0.0024054770135650827
2024-03-22,36261.42347563726,42700.91799612356,22908.716511013252,22410.042152606053,124281.10013538013,0.001736148305526486
2024-03-25,36220.53401392331,42851.917354479636,23011.753289114677,22379.358242747134,124463.56290026478,0.001468145717135494
2024-03-26,36148.979466221914,42690.21102261721,22988.48884290652,22371.68197025802,124199.36130200366,-0.0021227224426544344
2024-03-27,36476.07505695333,43028.573235553486,23053.471802126667,22448.402334954084,125006.52242958757,0.006498915285250151
2024-03-28,36557.849959785184,43036.394665904045,23035.297631248686,22463.745802747653,125093.28805968557,0.0006940888236202092
