Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2023-04-17,32195.367956658203,32719.753631974607,21552.143587841547,21162.87627775531,107630.14145422967,0.0016506860034863902
2023-04-18,32254.736077766185,32806.8951133662,21625.42501345179,21207.4603797299,107894.51658431409,0.002456329858089523
2023-04-19,32264.630764617516,32798.74477033085,21591.780109376352,21185.1683287426,107840.32397306732,-0.0005022740076361387
2023-04-20,32205.26465380755,32810.41612175616,21812.240121805182,21318.92366039436,108146.84455776325,0.002842355933319274
2023-04-21,32304.21152232086,32866.71125083367,21796.61823190458,21393.23856562666,108360.77957068577,0.001978190059981344
2023-04-24,32304.21152232086,33041.02664387842,21973.504241008384,21463.661113854396,108782.40352106206,0.003890927622030027
2023-04-25,31928.20538077822,32513.545276010507,22098.97935220038,21642.454406679677,108183.18441566879,-0.005508419431799583
2023-04-26,31849.051906563618,32580.68825807476,22157.35028347916,21538.154537038277,108125.24498515582,-0.0005355678040530609
2023-04-27,32116.212472145577,33248.83276872662,22099.53387796993,21389.160126350544,108853.73924519267,0.006737503902413122
2023-04-28,32274.527461766866,33451.867701791605,22159.294849188816,21590.301446130983,109475.99145887826,0.005716406418377229
2023-05-01,32234.944693765505,33318.85569092684,21930.494661881443,21366.813612259375,108851.10865883315,-0.005707943739242771
2023-05-02,31898.52333052225,32933.010938891144,22125.905581759722,21560.502563993436,108517.94241516654,-0.003060751955323071
2023-05-03,31829.26253286095,32873.48026518701,22331.40345328517,21635.002038633294,108669.14828996643,0.0013933721137229238
2023-05-04,31690.736916942325,32674.085413536905,22325.728334094594,21612.654011678133,108303.20467625195,-0.0033675023635780788
2023-05-05,32136.00184584824,33003.44363264759,22078.55816383113,21486.00914080956,108704.01278313652,0.003700796371471249
2023-05-08,32205.26465380755,32663.01286650168,21728.057488689465,21404.060323851314,108000.39533285,-0.006472782671696153
2023-05-09,32155.787198954862,32503.566218115233,21696.57685496384,21426.40683794248,107782.33710997642,-0.0020190502284880285
2023-05-10,32066.73099669685,32659.36812190498,21836.92226007515,21478.559798491173,108041.58117716815,0.0024052555747349214
2023-05-11,31967.788148779586,32596.247275539725,21895.985126605814,21612.654011678133,108072.67456260326,0.0002877909143530477
2023-05-12,31997.472209333573,32848.540566191914,21973.788424572536,21560.502563993436,108380.30376409146,0.0028465030844591066
2023-05-15,32185.475280104896,33109.07985155641,22019.24237348435,21463.661113854396,108777.45861900006,0.0036644560045990815
2023-05-16,31690.736916942325,32675.347780523534,21825.40658488016,21344.464072440216,107535.95535478623,-0.011413240205972008
2023-05-17,31750.09900715625,33095.634356419214,21813.03602968686,21329.568413531433,107988.33780679376,0.004206801813542382
2023-05-18,31740.20633060294,33383.40880013397,21697.528188750828,21202.917491206877,108024.06081069462,0.000330804275965102
2023-05-19,31829.26253286095,33412.32338378553,21700.25186166976,21277.413940118746,108219.25171843499,0.0018069206644844016
2023-05-22,31829.26253286095,33401.6638654228,21665.343556105647,21277.413940118746,108173.68389450814,-0.0004210694788890912
2023-05-23,31463.15107816965,33069.13793407044,21712.90234569054,21150.772094978165,107395.96345290879,-0.00718955307427438
2023-05-24,31441.667055401434,32824.83227123297,21653.607590997526,21130.066844676527,107050.17376230846,-0.003219764314065232
2023-05-25,31192.213194774064,33323.07273151589,21718.73080316299,21085.260351694462,107319.2770811474,0.0025138055304463336
2023-05-26,31431.689946331306,33883.68331856374,21823.519530208585,21085.260351694462,108224.1531467981,0.008431626547078741
2023-05-29,31481.577501979948,33798.745741904,21768.81364579646,21085.260351694462,108134.39724137487,-0.0008293518850776005
2023-05-30,31152.302748195547,33791.54408029208,21896.60565486198,21212.222924002283,108052.6754073519,-0.00075574318725391
2023-05-31,30882.89265912991,33603.86630417406,21970.21054127494,21301.84347428639,107758.8129788653,-0.0027196219564092905
2023-06-01,31012.609149127664,33834.09449605034,22039.839507857465,21383.99652788416,108270.53968091962,0.004748815321069744
2023-06-02,31561.40442603104,34004.66241475571,21728.555239058187,21271.970461813024,108566.59254165796,0.0027343805767554574
2023-06-05,31421.70881666514,33903.38078281628,21702.659182781692,21219.69042068863,108247.43920295173,-0.002939701166210562
2023-06-06,31591.33776353943,34025.92160000994,21760.221704641106,21204.75542731594,108582.23649550643,0.003092888801988103
2023-06-07,31471.602403207846,33785.49675243737,21569.20153955245,20995.635262818363,107821.93595801604,-0.00700207107561146
2023-06-08,31451.644164471552,33918.23284443094,21636.598723626237,21047.91530394276,108054.39103647148,0.0021559163855671137
2023-06-09,31391.77547915675,33953.77317870656,21572.063641995206,21107.665867481486,108025.27816733999,-0.00026942791359274576
2023-06-12,31431.689946331306,34192.50630963635,21567.530997801714,21152.475386191545,108344.20263996092,0.0029523133662001655
2023-06-13,31551.425306662895,34482.14421726525,21511.89315153943,20950.827256972305,108496.28993243987,0.0014037418594916584
2023-06-14,31631.250220415975,34397.8121181343,21453.244446818822,21055.387339221088,108537.6941245902,0.0003816185067351263
2023-06-15,31671.15865669647,34848.48246598911,21616.580786190887,21145.00486377721,109281.22677265367,0.006850455540450051
2023-06-16,31581.35864417129,34588.70687850414,21381.72131888297,21174.88241484257,108726.66925640099,-0.005074590875579821
2023-06-19,31511.51083948834,34526.18338185287,21343.07113210451,21092.729361244805,108473.49471469052,-0.002328541317801469
2023-06-20,31242.104771018745,34380.303007510636,21399.585508544755,21174.88241484257,108196.8757019167,-0.002550106950102382
2023-06-21,31182.23407540592,34249.11465842545,21459.399730130943,21122.600860854178,108013.34932481649,-0.0016962262164188502
2023-06-22,31002.630029759523,34202.553643930136,21247.562499885953,20988.169278996014,107440.91545257161,-0.0052996585683446895
2023-06-23,30783.113527236583,33909.84921322135,21283.97581882658,21145.00486377721,107121.94342306173,-0.0029688134000560584
2023-06-26,31052.52361630222,33822.2053115799,21339.599216636856,21217.049637913944,107431.37778243292,0.002888617863747278
2023-06-27,31282.01521759726,34147.844705510775,21275.938534958586,21224.533776104246,107930.33223417087,0.004644401496445738
2023-06-28,31411.731707595016,34288.67412831455,21414.13057485213,21366.805019191874,108481.34142995357,0.005105230238587666
2023-06-29,31571.381535101165,34562.400582518436,21341.333762177474,21202.072284349353,108677.18816414643,0.0018053494878593757
2023-06-30,31930.593646989997,34957.93780482117,21387.025566973556,21374.28915738218,109649.8461761669,0.008949974032741448
2023-07-03,31930.593646989997,34997.42028910941,21420.218988906425,21374.28915738218,109722.52208238802,0.0006627998921617806
2023-07-04,32010.416550445054,34992.13678322594,21416.985211898922,21306.903169253503,109726.44171482342,3.5723134694798375e-05
2023-07-05,31850.766722938904,34876.43220969792,21284.367819304563,21134.68024476469,109146.24699670608,-0.005287647253022776
2023-07-06,31381.796359788605,34771.65510746136,21251.003578549604,21089.75423552691,108494.20928132648,-0.005973982004156997
2023-07-07,31401.75258822687,34893.04206663566,21382.435450732464,20999.90070418735,108677.13080978233,0.001686002687770527
2023-07-10,31341.885913210088,34750.97934934505,21299.92180131969,21044.82368769714,108437.61075157196,-0.002203960082729828
2023-07-11,31411.731707595016,34957.659761832554,21338.066774110393,21022.36068307825,108729.81892661622,0.002694712406691613
2023-07-12,31691.116895432762,35110.86235522348,21430.694409481945,21149.654572601285,109382.32823273947,0.006001199234624277
2023-07-13,32050.33101761961,35264.338167974776,21486.501355079843,21246.996780723137,110048.16732139737,0.006087263815057531
2023-07-14,32060.306116391715,35054.831449452664,21273.397100534316,21194.582094703066,109583.11676108176,-0.004225881917301
2023-07-17,31980.48321293666,35476.12946949572,21479.17073233854,21179.609279730463,110115.39269450137,0.004857280474875436
2023-07-18,32170.064367653187,35671.48057185891,21457.881098941103,21194.582094703066,110494.00813315625,0.003438351618154867
2023-07-19,32329.71419515933,35653.790742828176,21463.65463872206,21254.483944641437,110701.64352135101,0.0018791551840942056
2023-07-20,32279.82261891465,35412.86432858476,21351.12154782025,21082.26253301662,110126.07102833627,-0.00519931298855314
2023-07-21,32469.41181482325,35442.99529400672,21384.020939144415,21194.582094703066,110491.01014267746,0.003313830330397227
2023-07-24,32539.257609208176,35733.04603945729,21426.81164012542,21067.28669231603,110766.40198110692,0.00249243660704912
2023-07-25,32469.41181482325,35695.00992785819,21323.5992454368,21124.354112888177,110612.37510100642,-0.001390555956911621
2023-07-26,32479.386913595354,35734.2714989732,21411.291791506043,21184.413300682176,110809.36350475677,0.0017808893767128353
2023-07-27,32239.91217233613,35548.69656952255,21262.393854062157,21004.23422443618,110055.23682035702,-0.006805622381969245
2023-07-28,32429.495337350672,35951.3558822995,21378.812784980044,21139.37382664467,110899.03783127488,0.007667068240425401
2023-07-31,32589.143154558802,36083.94410981856,21443.019291439596,21169.39812551768,111285.50468133463,0.0034848530484794527
2023-08-01,32439.472446420797,35822.31360986097,21270.703203976467,21049.279749929676,110581.76901018791,-0.006323695733436829
2023-08-02,31950.54987542827,35537.779463819905,21345.137876190092,21011.742568450427,109845.20978388868,-0.006660765448881278
2023-08-03,31750.98759104558,35637.81166285307,21326.60141012889,20846.578667368925,109561.97933139646,-0.0025784506493223835
2023-08-04,31930.593646989997,35498.70265583787,21507.169232640106,21079.31161312267,110015.77714859064,0.004141927883773988
2023-08-07,31930.593646989997,35862.978393030506,21547.541169811833,21079.31161312267,110420.42482295501,0.003678087678441244
2023-08-08,31880.7000604473,35705.03680084117,21593.936800715106,21101.833619437424,110281.507281441,-0.0012580783105730076
2023-08-09,32030.37478918134,35613.38679250315,21695.884110724663,21131.862456902425,110471.50814931159,0.0017228715181205612
2023-08-10,32160.08725858306,35609.483424241786,21550.3570298935,21049.279749929676,110369.20746264802,-0.0009260368431406318
2023-08-11,32249.891291704276,35658.05875754413,21527.456970351363,20974.205386971174,110409.61240657096,0.0003660889196528405
2023-08-14,32080.262344829986,35837.959356706655,21504.371014515767,20944.176549506174,110366.76926555859,-0.00038803814340560017
2023-08-15,31461.623283839697,35478.159197367764,21478.680970991583,20816.545291311933,109235.00874351097,-0.010254540651855382
2023-08-16,31471.602403207846,35304.50733796017,21478.90255683943,20786.52099243892,109041.53329044636,-0.0017711854037464336
2023-08-17,31341.885913210088,35161.25285808354,21531.236162003708,20809.038460161682,108843.41339345902,-0.0018169214152521374
2023-08-18,31351.863022280213,35200.213148491355,21590.507688201582,20876.607504833926,109019.19136380708,0.0016149619427372475
2023-08-21,31311.950565403673,35415.55194925186,21480.58130045241,20816.545291311933,109024.62910641987,4.987876487394516e-05
2023-08-22,31132.342499161237,35325.0530775009,21504.511703895187,20771.49976581843,108733.40704637575,-0.0026711584568643865
2023-08-23,31431.689946331306,35729.91024649502,21713.43776889502,20981.716756713417,109856.75471843476,0.010331210090564813
2023-08-24,31282.01521759726,35175.155011396375,21623.440029376776,20944.176549506174,109024.78680787658,-0.007573206697126134
2023-08-25,31625.751170801872,35583.77634863178,21711.267487321715,20995.2595158133,109916.05452256867,0.008174909034792899
2023-08-28,31907.43211897773,35824.22564285708,21768.532069989764,21010.315538305702,110510.50537013027,0.005408225851479598
2023-08-29,32329.950525794487,36351.51741756437,21915.0739764484,21145.81974073733,111742.36166054459,0.011146960972520104
2023-08-30,32430.551869577732,36385.283477959885,21838.383848360136,21145.81974073733,111800.03893663507,0.0005161630310419607
2023-08-31,32400.373275710976,36269.76074503067,21830.74851262617,21206.037779250957,111706.92031261878,-0.0008329033236658123
2023-09-01,32792.71308866098,36267.464640838094,21740.724409885373,21228.62181298956,112029.523952374,0.0028879467704632233
2023-09-05,32571.393348814672,36351.45670097008,21770.293469748613,21032.89957204431,111726.04309157767,-0.0027089364489788492
2023-09-06,32269.59333806098,36218.26829231527,21814.923451829323,21055.483605782912,111358.26868798849,-0.0032917518012136604
2023-09-07,32168.99400457575,36109.35847207216,21880.842575010724,21093.120636285927,111252.31568794456,-0.0009514605542296772
2023-09-08,32068.392660792506,36280.73792413083,21963.22989854888,21093.120636285927,111405.48111975813,0.0013767392693486702
2023-09-11,32249.47427548314,36364.213096020816,21848.449412132813,21055.483605782912,111517.62038941968,0.0010065866466750784
2023-09-12,32309.83347351467,36040.15745989682,21777.55599608671,21063.011617029115,111190.55854652732,-0.0029328265950283594
2023-09-13,32440.61341116467,36007.809217924056,21763.6248465811,21025.3730736621,111237.42054933193,0.0004214566723756974
2023-09-14,32913.437515618105,36316.63832038752,21737.71184812748,21063.011617029115,112030.79930116222,0.007132300874222786
2023-09-15,32963.73919265873,35915.112062540255,21629.45821220708,20980.203493320896,111488.51296072696,-0.004840511214933674
2023-09-18,32772.59201578512,35954.58941584884,21671.247513041206,20987.733017431096,111386.16196210626,-0.000918040755075511
2023-09-19,32380.25220283512,35789.03974061091,21554.617636154904,20837.178843963047,110561.08842356398,-0.007407325326668213
2023-09-20,32380.25220283512,35350.70415886551,21473.020917134447,20799.541813460037,110003.51909229512,-0.005043088298233744
2023-09-21,31716.294993594212,34867.24222334278,21386.53656816304,20709.21021709761,108679.28400219764,-0.01203811569870239
2023-09-22,31676.052847842504,34792.66336433488,21474.454699227106,20776.963831177414,108720.13474258191,0.00037588341475869314
2023-09-25,31726.350504287097,34934.393420839246,21311.198877878785,20714.804388760287,108686.74719176542,-0.00030709629725478305
2023-09-26,31374.250826790787,34364.66803293433,21243.193331617407,20692.159840461823,107674.27203180436,-0.009315534654603885
2023-09-27,31203.23075368709,34554.940052292535,21280.77488303709,20631.776899772587,107670.7225887893,-3.296463443014375e-05
2023-09-28,31464.792639285115,34702.92425911134,21312.251606721096,20654.419935207054,108134.38844032462,0.004306331752839787
2023-09-29,31404.429420657547,34594.95642306767,21276.958014395706,20752.547319743047,108028.89117786399,-0.0009756125131169524
2023-10-02,30871.2481284706,34793.49599798988,21323.95510900345,20722.35206723844,107711.05130270237,-0.0029421747432204493
2023-10-03,30609.69026346862,34597.81891300074,21324.232784580883,20427.96991363045,106959.7118746807,-0.0069755091880977504
2023-10-04,30649.93039892231,34927.560726227326,21518.991828853654,20563.840229149213,107660.3231831525,0.00655023556245804
2023-10-05,30820.94846172799,35004.093899762964,21587.377146747418,20601.580134403983,108013.99964264235,0.0032851142280909684
2023-10-06,30951.728399377993,35311.04787584014,21447.385553163327,20616.681542816277,108326.84337119774,0.0028963257502769846
2023-10-09,30951.728399377993,35416.41174082284,21588.953391407784,20616.681542816277,108573.77507442489,0.002279506127405684
2023-10-10,31374.250826790787,35386.61387008232,21441.88308724754,20820.48247750243,109023.23026162307,0.00413962936160317
2023-10-11,31635.81070209079,35536.46149540227,21540.920134254004,20903.512992218122,109616.70532396519,0.005443565200902167
2023-10-12,31434.61203512034,35352.95004970171,21380.732797228608,20722.35206723844,108890.6469492891,-0.006623610630608345
2023-10-13,31354.13176421295,35411.87944731384,21609.39392361645,20843.125512936895,109218.53064808012,0.0030111282096039194
2023-10-16,31615.691639512952,35672.85612095313,21432.664366827918,20744.999641264898,109466.21176855889,0.002267757302804485
2023-10-17,31726.350504287097,35593.08505212178,21238.6865498881,20744.999641264898,109303.12174756188,-0.0014898663099973675
2023-10-18,31354.13176421295,35228.908919327376,21204.286021898402,20699.710544667974,108487.0372501067,-0.007466250591999901
2023-10-19,31183.109680811234,35081.852007647445,21221.355466083198,20624.229221294434,108110.54637583632,-0.0034703765888860483
2023-10-20,30831.010003314925,34664.315498435884,21296.62455285865,20669.51680502736,107461.46685963681,-0.006003850114151166
2023-10-23,30740.470201118624,34574.57438952326,21357.029698115133,20797.83339061198,107469.907679369,7.854740846990893e-05
2023-10-24,30639.870867633395,34792.407854728895,21407.230039726313,20828.027130252594,107667.5358923412,0.0018389167464609724
2023-10-25,30599.62872188168,34437.51142647473,21337.462173015778,20767.093543377396,107141.69586474959,-0.004883923675167989
2023-10-26,30478.906305222576,34186.48882217049,21570.57393874325,20926.04411202559,107162.0131781619,0.00018963031384111595
2023-10-27,30247.527034087354,34062.51818912292,21581.232483439067,20948.750687747903,106840.02839439725,-0.003004654114040717
2023-10-30,30428.608648777987,34583.432856007305,21609.257265964978,20865.49626916074,107486.795039911,0.006053598592525855
2023-10-31,30458.78724264474,34708.24013571793,21541.639620519556,20827.647437698226,107536.31443658045,0.0004607021416078716
2023-11-01,30780.710336572316,35191.58915505713,21910.02264536485,21039.58758068514,108921.90971767943,0.012884905795391921
2023-11-02,31696.16990012232,35741.5950771442,21968.6265670148,21130.41842216638,110536.8099664477,0.014826220481756414
2023-11-03,31937.61272314251,35832.551332285,21956.502558317163,21319.64593797499,111046.31255171966,0.004609347650132101
2023-11-06,31826.95385836836,35687.44333218241,21714.72063801223,21198.535123605336,110427.65295216834,-0.0055711854390768645
2023-11-07,31605.632108224032,35882.896395382064,21883.768325355522,21266.66241509226,110638.95924405387,0.0019135269675345512
2023-11-08,31555.33244148142,36095.25454120303,22068.74455486141,21349.921372271412,111069.25290981727,0.0038891694996354698
2023-11-09,31676.052847842504,35884.23257672704,21932.189934855356,21160.69234359881,110653.1677030237,-0.0037461781356484813
2023-11-10,31766.59265003881,36468.19197376976,22003.231576403414,21190.969290759225,111428.98549097122,0.007011256921534148
2023-11-13,31897.37459798683,36412.81342573875,21988.091872943747,21221.244725055647,111519.52462172497,0.000812527641302907
2023-11-14,32340.012067381427,37110.74060711952,22255.499393066704,21395.340575172027,113101.59264273969,0.014186466687166277
2023-11-15,32410.4328069999,36912.512131581425,21960.201650296254,21312.07859226488,112595.22518114245,-0.0044771028397162516
2023-11-16,32430.551869577732,36913.52536382821,22049.575392436167,21402.90943374613,112796.56205958824,0.0017881475712835382
2023-11-17,32661.933151010984,37144.014860150746,22202.52095399045,21433.184868042554,113441.65383319472,0.005719073009208264
2023-11-20,32742.415432216385,37333.72477964105,22182.346083512166,21463.457276610978,113721.94357198058,0.0024707832556636333
2023-11-21,32797.05649031448,37267.94473622346,22212.778160949085,21531.230594231478,113809.0099817185,0.0007656078238129638
2023-11-22,32807.19643352417,37345.79598275846,22195.32334095296,21538.819120037537,113887.13487727311,0.0006864561563901805
2023-11-23,32786.91252650874,37322.627954360774,22181.554137005714,21493.281913745195,113784.37653162042,-0.0009022822969725341
2023-11-24,32766.628619493316,37351.92443062231,22088.193117823128,21531.230594231478,113737.97676217023,-0.00040778682332798244
2023-11-27,32644.919146506705,37110.47434209533,22103.14548224776,21622.306519680147,113480.84549052994,-0.002260733652559632
2023-11-28,32655.061100014416,37082.39122766123,22157.421711308638,21705.793919322758,113600.66795830705,0.0010558827550073424
2023-11-29,32797.05649031448,36937.033423778616,22188.82080084401,21812.04992211153,113734.96063704863,0.0011821469112387462
2023-11-30,32999.90159136279,37153.73988064406,22163.021660248225,21774.09670303327,114090.75983528835,0.0031283186475541402
2023-12-01,33304.176278978324,37276.214570585056,22356.81716180117,21941.073015182483,114878.28102654703,0.006902585208439449
2023-12-04,33283.89036166488,36899.190598161156,22164.101385070775,21941.073015182483,114288.25536007929,-0.005136094144126302
2023-12-05,33304.176278978324,37029.643547979,22387.218119970705,22077.68917265148,114798.7271195795,0.004466528585040708
2023-12-06,33121.6110643494,37025.243236334056,22528.287792310464,22145.99800781798,114821.1401008119,0.0001952371929092589
2023-12-07,33111.46911084169,37303.94876709628,22536.2200091356,22153.583507896037,115105.2213949696,0.002474120130737889
2023-12-08,33202.74870270913,37479.68030878195,22439.476514887152,22077.68917265148,115199.5946990297,0.0008198872554725511
2023-12-11,33253.464501141745,37573.15807536184,22412.308274110394,22032.151966359146,115271.08281697312,0.0006205587626433307
2023-12-12,33141.896981662845,37733.388548055045,22471.519812455637,22039.740492165205,115386.54583433873,0.0010016650710997776
2023-12-13,33709.87251196901,38262.61296833251,22751.787449865144,22282.60811383099,117006.88104399765,0.014042670208580965
2023-12-14,33943.14749413651,38165.61638624378,22861.817719676434,22464.762990456322,117435.34459051304,0.003661866231220001
2023-12-15,33527.30930763811,37971.699995183706,22640.576946369252,22487.531593602485,116627.11784279357,-0.0068823125655882444
2023-12-18,33699.72653786526,38107.73632832228,22554.172021802082,22411.63725835792,116773.27214634753,0.001253175987345978
2023-12-19,34024.285132496225,38380.230983427966,22607.61579333834,22479.941554932433,117492.07346419497,0.006155529468649279
2023-12-20,33659.158723834415,37681.52065718295,22578.342893686633,22555.83740304099,116474.859677745,-0.00865772265700937
2023-12-21,33922.86157682306,38098.50336229987,22616.80641901979,22479.941554932433,117118.11291307515,0.005522678774714684
2023-12-22,34074.996910332804,37960.882511281,22462.93691031759,22343.325397463435,116842.14172939482,-0.002356349302564009
2023-12-26,34074.996910332804,38020.01654521263,22448.693516850028,22343.325397463435,116887.0323698589,0.00038419905523512377
2023-12-27,34308.2718925003,37929.57677569149,22491.001013861624,22510.298683884655,117239.14836593806,0.0030124470519961033
2023-12-28,34206.846326529114,37963.10947962479,22455.37046182459,22532.439484781044,117157.76575275954,-0.0006941590271919429
2023-12-29,34267.70206817143,37935.001738850544,22461.44976303118,22570.484988563097,117234.63855861625,0.0006561477624875689
2024-01-02,34176.422476304,37763.19684653607,22381.318809855184,22433.519359510923,116754.45749220616,-0.004095897529210246
2024-01-03,34135.848631379085,37688.61140724082,22527.36442785794,22448.73423272295,116800.5586992008,0.00039485607646039256
2024-01-04,34206.846326529114,37642.66222044684,22484.014915871405,22326.983476882804,116660.50693973016,-0.0011990675475390677
2024-01-05,34298.12792869457,37713.570497284316,22446.37500048309,22304.15889776877,116762.23232423075,0.0008719779055403887
2024-01-08,34500.977050338915,38252.501410195255,22534.805636696146,22334.59620851281,117622.88030574314,0.00737094490556256
2024-01-09,34348.83970653115,38164.99658041042,22512.249156729373,22342.20591441481,117368.29135808576,-0.0021644508874091306
2024-01-10,34379.27159794835,38491.168560755636,22538.683887761472,22281.33129292674,117690.45533939218,0.002744897941161284
2024-01-11,34257.55609406768,38443.865219760875,22642.474591065664,22311.765577942788,117655.66148283701,-0.0002956387283474804
2024-01-12,34328.55982011176,38473.884691608604,22683.999078439378,22334.59620851281,117821.03979867254,0.0014056129025261654
2024-01-15,34419.83740168118,38558.71055036098,22734.011956452356,22334.59620851281,118047.15611700734,0.0019191505924678331
2024-01-16,34267.70206817143,38496.205425433654,22617.128081691273,22167.194781580598,117548.23035687694,-0.004226495381522533
2024-01-17,33902.57766980764,38441.846113546126,22649.144839233963,22045.444025740453,117039.01264832818,-0.004331989575706685
2024-01-18,33993.85726167507,38812.181829208464,22650.8825507929,21976.95969835037,117433.88134002681,0.0033738211111291605
2024-01-19,34237.27620764829,39236.06283530015,22627.41974289592,21984.56940425238,118085.32819009674,0.005547350071685608
2024-01-22,34227.134254140576,39157.86686643706,22575.120740092698,22022.613395170432,117982.73525584076,-0.0008688033969032061
2024-01-23,34369.1256238446,39404.719753917234,22600.347214944468,22007.39549623041,118381.58808893673,0.0033806033758334575
2024-01-24,34399.55550496378,39382.67676199903,22515.49713817892,21969.348479584365,118267.0778847261,-0.0009672974155795488
2024-01-25,34511.11699354862,39795.99736743958,22728.378339092906,22061.615501011787,119097.1082010929,0.00701827026770574
2024-01-26,34531.40492116007,39606.45930338637,22624.112959503207,22008.206863346062,118770.18404739571,-0.0027450217611092453
2024-01-29,34703.824161685254,39842.53539687257,22669.636311116465,22145.547682669345,119361.54355234365,0.004979023226165502
2024-01-30,34744.395996312145,39686.382976506626,22639.28383829708,22229.473812870918,119299.53662398677,-0.0005194883252299665
2024-01-31,34429.979355188894,39025.72690431258,22720.95800110257,22313.399943072487,118490.06420367653,-0.006785210095673455
2024-02-01,34531.40492116007,39624.02352435863,22968.666101969262,22473.62888179766,119597.72342928563,0.009348119043172343
2024-02-02,34511.11699354862,39874.935242542306,22680.32808900026,22275.251564538685,119341.63188962988,-0.002141274368045787
2024-02-05,34196.706383319426,39991.717501486215,22650.021258014254,22115.02565154151,118953.4707943614,-0.003252520424954941
2024-02-06,34318.413846008014,40322.162283511054,22885.235857369138,22214.212040875005,119740.02402776321,0.0066122764485077035
2024-02-07,34338.69775302344,40489.45095695486,22750.495232537334,22160.803403209276,119739.44734572491,-4.816117609607318e-06
2024-02-08,34338.69775302344,40430.94809975736,22641.96017117284,22061.615501011787,119473.22152496543,-0.0022233760607798247
2024-02-09,34460.40521571203,40647.14642662017,22628.64989592244,22076.877273007703,119813.07881126234,0.0028446314743919565
2024-02-12,34521.26296765237,40623.07318789837,22629.33873996284,22061.615501011787,119835.29039652538,0.00018538531421952165
2024-02-13,33760.5842898056,40068.966776427354,22427.671750799356,21939.533427956427,118196.75624498875,-0.013673218849930224
2024-02-14,34277.84201138112,40756.607876859714,22706.979599546965,22069.24336128175,119810.67284906955,0.01365449150512732
2024-02-15,34784.96180004498,40949.36611197178,22712.392541335717,22076.877273007703,120523.59772636018,0.00595042879183838
2024-02-16,34835.6775984776,40529.18461361034,22521.189889976944,22076.877273007703,119962.92937507259,-0.004651938391024069
2024-02-20,34825.53162437385,40409.089840192304,22595.69429826969,22191.32240860912,120021.63817144497,0.0004893911534022966
2024-02-21,34724.1100789987,40516.458775500985,22571.754849155866,22122.656537539468,119934.98024119504,-0.0007220192256178759
2024-02-22,34977.66896818161,41259.453423318926,22547.7966132731,22160.803403209276,120945.72240798292,0.008427417628745326
2024-02-23,35433.46213338026,41239.54471610377,22600.87607099925,22323.576374030832,121597.4592945141,0.005388672485106216
2024-02-26,35259.687951990025,41170.565204309845,22597.876158120853,22270.020988557455,121298.15030297819,-0.002461474057701918
2024-02-27,35198.35979031315,41227.29545580905,22559.384031245296,22208.81958844615,121193.85886581364,-0.0008597941263246422
2024-02-28,35116.586897779314,41266.75507891438,22652.108984611583,22231.76822240789,121267.21918371315,0.0006053138218886644
2024-02-29,35321.02214456095,41551.90025523937,22764.19824324592,22292.974161111182,121930.09480415743,0.0054662391444801894
2024-03-01,35607.22827357841,41921.42871406285,22927.399740451907,22392.432865964034,122848.4895940572,0.007532142014445853
2024-03-04,35525.455381044565,41811.7656466819,22838.232517502405,22315.92884652891,122491.38239175778,-0.0029068912729773855
2024-03-05,35576.56921848502,41463.15509255124,22988.897341114254,22445.98976430141,122474.61141645192,-0.000136915552575112
2024-03-06,35648.117735292355,41723.759860189464,23052.725437131565,22468.941423991142,122893.54445660452,0.0034205704783016877
2024-03-07,35964.98492970122,41888.946848353444,22968.008398609192,22461.289357897233,123283.22953456108,0.003170915768436977
2024-03-08,35903.65877832237,41456.0784654857,22884.63285787567,22499.540611182798,122743.91071286655,-0.004374632492437525
2024-03-11,35954.768595166795,41521.31185956601,22915.66995524184,22438.3361853435,122830.08659531816,0.0007020786770695064
2024-03-12,36087.64929424703,41936.13504606899,22848.667150979323,22400.084932057944,123272.53642335329,0.003602129089860906
2024-03-13,36302.304896159134,41920.340447553026,22835.393849088094,22361.830653044384,123419.86984584463,0.001195184481199929
2024-03-14,36087.64929424703,41756.212747993966,22653.49540567065,22239.418775637805,122736.77622354946,-0.005534713520184198
2024-03-15,36087.64929424703,41824.9410410406,22771.392700932513,22224.11766917798,122908.10070539812,0.001395869169128261
2024-03-18,36056.984208259586,42093.27057564617,22763.36413676668,22139.955532192966,123053.57445286539,0.001183597717582252
2024-03-19,36087.64929424703,42285.95275778084,22797.50569599925,22247.06932886772,123418.17707689485,0.0029629584158819
2024-03-20,36373.85944386053,42787.939724491756,22906.410001775806,22300.623201477098,124368.83237160518,0.007702717032662232
2024-03-21,36435.19363643145,42605.74834447752,22751.043901589772,22277.671541787364,124069.65742428611,-0.0024055460006664475
2024-03-22,36261.41945504122,42700.924565840716,22912.6736751081,22410.03897200881,124285.05666799886,0.0017361154063328943
2024-03-25,36220.53401392331,42851.92394742868,23015.735681372546,22379.353551569355,124467.54719429389,0.0014683223485387753
2024-03-26,36148.979466221914,42690.217590687054,22992.463859986485,22371.68333110749,124203.34424800295,-0.0021226653231827264
2024-03-27,36476.07505695333,43028.58481296748,23057.452312503952,22448.39915150211,125010.51133392687,0.006498754850853494
2024-03-28,36557.849959785184,43036.40128723571,23039.275831080486,22463.74413101783,125097.27120911921,0.00069402064087698
