Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2023-04-17,32195.36583416368,32719.751192753527,21552.143655767446,21162.87633981171,107630.13702249638,0.0016505232702754835
2023-04-18,32254.7319410599,32806.89755751494,21625.42856726308,21207.461957968317,107894.52002380624,0.00245640309140005
2023-04-19,32264.628637556812,32798.74232638292,21591.785397945863,21185.16990532207,107840.32626720765,-0.0005022846071016662
2023-04-20,32205.2605203627,32810.413663736894,21812.241956009533,21318.92675979188,108146.842899901,0.0028423192260551566
2023-04-21,32304.205372055,32866.71125083367,21796.623565819646,21393.24167055462,108360.78185926293,0.0019782265817962497
2023-04-24,32304.205372055,33041.02417301053,21973.5060925648,21463.66271115902,108782.39834878936,0.0038908586879153884
2023-04-25,31928.205286194403,32513.550216030537,22098.988260369813,21642.456017289922,108183.19977988469,-0.005508230908675693
2023-04-26,31849.045786304367,32580.68825807476,22157.36100411743,21538.154627022515,108125.24967551907,-0.00053566639259639
2023-04-27,32116.208344571533,33248.83276872662,22099.53219533846,21389.166256703204,108853.73956533981,0.006737463192056703
2023-04-28,32274.52734435161,33451.867701791605,22159.298490733534,21590.301539995948,109475.9950768727,0.005716436697697169
2023-05-01,32234.946589257645,33318.853216281124,21930.496503679773,21366.810663764376,108851.10697298292,-0.00570799199816352
2023-05-02,31898.521227597346,32933.010938891144,22125.910979041382,21560.507194233127,108517.950339763,-0.0030606637128881564
2023-05-03,31829.258424204218,32873.47777951764,22331.410663105886,21635.003648688944,108669.15051551668,0.001393319494888079
2023-05-04,31690.732817417953,32674.085413536905,22325.73200299014,21612.65864579888,108303.20887974388,-0.0033674840931102734
2023-05-05,32135.99771696957,33003.44116459024,22078.5635495631,21486.012252641416,108704.01468376433,0.0037007749647148813
2023-05-08,32205.2605203627,32663.01286650168,21728.061059366846,21404.064942448724,108000.39938867994,-0.006472762732188886
2023-05-09,32155.7870893676,32503.56865868675,21696.580420467857,21426.409945338786,107782.346113861,-0.0020190043375135636
2023-05-10,32066.732903278553,32659.36812190498,21836.927586863676,21478.558371176325,108041.58698322353,0.0024052257044828718
2023-05-11,31967.78403099048,32596.24239450592,21895.986987035478,21612.65864579888,108072.67205833076,0.0002877139810253393
2023-05-12,31997.468089587535,32848.540566191914,21973.790282075817,21560.507194233127,108380.30613208839,0.0028465482336883507
2023-05-15,32185.473158262554,33109.07985155641,22019.242469046025,21463.66271115902,108777.458190024,0.003664430117512163
2023-05-16,31690.732817417953,32675.350237995408,21825.404921803238,21344.465660874313,107535.95363809091,-0.011413252089089054
2023-05-17,31750.09892431418,33095.63681611765,21813.037862826302,21329.568487992907,107988.34209125103,0.0042068576867102525
2023-05-18,31740.202227817274,33383.40880013397,21697.533504549487,21202.920581971324,108024.06511447206,0.00033080444175026535
2023-05-19,31829.258424204218,33412.32584722525,21700.250165276786,21277.414010698925,108219.24844740517,0.0018068504710155864
2023-05-22,31829.258424204218,33401.66140375342,21665.352375196,21277.414010698925,108173.68621385256,-0.00042101783376136126
2023-05-23,31463.153024542637,33069.13793407044,21712.905913877406,21150.772156133786,107395.96902862425,-0.007189522816952065
2023-05-24,31441.664982594993,32824.829807482995,21653.6111494402,21130.07295574772,107050.17889526591,-0.003219768269572376
2023-05-25,31192.21314871087,33323.07769153899,21718.741436177486,21085.257382246546,107319.2896586739,0.002513874952710493
2023-05-26,31431.685863884722,33883.68580855855,21823.519570421042,21085.257382246546,108224.14862511086,0.008431466228623341
2023-05-29,31481.579447138163,33798.74822565704,21768.81368590811,21085.257382246546,108134.39874094987,-0.0008292962827721739
2023-05-30,31152.300694465583,33791.54159799912,21896.609253237704,21212.219964002797,108052.67150970521,-0.0007557930889360298
2023-05-31,30882.89062316093,33603.86382211846,21970.2088494776,21301.84657241282,107758.80986716981,-0.002719614780732238
2023-06-01,31012.60509430918,33834.09449605034,22039.84665585831,21383.993580667895,108270.53982688572,0.0047488456892452735
2023-06-02,31561.40234533086,34004.66241475571,21728.55880981737,21271.972044852217,108566.59561475614,0.002734407608420364
2023-06-05,31421.706745174455,33903.38078281628,21702.655768694403,21219.695025565412,108247.43832225054,-0.0029397375011933624
2023-06-06,31591.335680865883,34025.91669127165,21760.22178518819,21204.75397962484,108582.22813695055,0.0030928197460280415
2023-06-07,31471.596307832126,33785.50164314374,21569.205084124264,20995.635312428854,107821.93834752898,-0.007001972629099518
2023-06-08,31451.640080709483,33918.23528485646,21636.59880371572,21047.915357443875,108054.38952672554,0.0021558801739154365
2023-06-09,31391.773409639434,33953.7707400331,21572.07239663159,21107.662899700972,108025.2794460051,-0.00026940211173231976
2023-06-12,31431.685863884722,34192.50387556203,21567.536275355447,21152.478473202144,108344.20448800435,0.0029523186020423697
2023-06-13,31551.42322662059,34482.146656121244,21511.896686693475,20950.831841840554,108496.29841127587,0.0014038030367222731
2023-06-14,31631.248135111175,34397.80968809345,21453.246241950546,21055.38890614238,108537.69297129755,0.00038152969850435703
2023-06-15,31671.158579058574,34848.48489816537,21616.587802358525,21145.007950231855,109281.23922981432,0.006850581011643486
2023-06-16,31581.356562155615,34588.7092916083,21381.726550969255,21174.879452064237,108726.6718567974,-0.005074680493425632
2023-06-19,31511.510772375303,34526.18579059504,21343.076354733133,21092.72941808094,108473.50233578442,-0.002328495084871429
2023-06-20,31242.10070107065,34380.29818582857,21399.587308530256,21174.879452064237,108196.86564749372,-0.002550269718722298
2023-06-21,31182.236040298492,34249.11465842545,21459.40669426797,21122.60545850565,108013.36285149757,-0.0016960084277671816
2023-06-22,31002.625975598912,34202.553643930136,21247.571122829344,20988.169328050895,107440.92007040928,-0.005299740383746032
2023-06-23,30783.109487547703,33909.84681398794,21283.977608078938,21145.007950231855,107121.94185984643,-0.0029688708022401755
2023-06-26,31052.51754855447,33822.2053115799,21339.60443436725,21217.051216865984,107431.3785113676,0.0028886393034774915
2023-06-27,31282.01516561383,34147.84230552893,21275.935195417584,21224.53838134147,107930.33104790181,0.0046443836377043635
2023-06-28,31411.729636762077,34288.67412831455,21414.137524298138,21366.808122152674,108481.34941152742,0.005105315236928698
2023-06-29,31571.379453743237,34562.400582518436,21341.33726930267,21202.072349322683,108677.18965488703,0.0018052895213966913
2023-06-30,31930.58953165296,34957.94264128645,21387.02908160751,21374.29377376405,109649.85502831097,0.008950041646390572
2023-07-03,31930.58953165296,34997.42028910941,21420.22250899521,21374.29377376405,109722.52610352162,0.0006627557801321959
2023-07-04,32010.41444014354,34992.13678322594,21416.988731456284,21306.906267756465,109726.44622258224,3.572756843861491e-05
2023-07-05,31850.76462316238,34876.434623094065,21284.371317068268,21134.680304722773,109146.25086804747,-0.005287652835833434
2023-07-06,31381.796301227056,34771.65510746136,21251.00879747186,21089.755805005752,108494.21601116603,-0.005973955602650238
2023-07-07,31401.75453864759,34893.04206663566,21382.437227638842,20999.89924125116,108677.13307417325,0.0016859614247859422
2023-07-10,31341.883846981764,34750.97934934505,21299.92875286901,21044.832818152838,108437.62476734865,-0.0022038519056362116
2023-07-11,31411.729636762077,34957.662184445246,21338.066830509004,21022.36073467762,108729.81938639394,0.002694587046444319
2023-07-12,31691.116816479105,35110.86235522348,21430.694493136758,21149.657659401964,109382.3313242413,0.006001223413500956
2023-07-13,32050.328904686718,35264.335762006805,21486.503172818662,21246.999874767927,110048.1677142801,0.006087238971576481
2023-07-14,32060.304002801207,35054.83384259029,21273.402300601396,21194.58215911898,109583.12230511187,-0.004225835094098462
2023-07-17,31980.481104608516,35476.12946949572,21479.177699568787,21179.607830168014,110115.39610384103,0.004857260749033587
2023-07-18,32170.0642571247,35671.47816247798,21457.889772237428,21194.58215911898,110494.0143509591,0.0034383770164256866
2023-07-19,32329.710053510084,35653.78833988981,21463.6530326934,21254.487039243413,110701.63846533671,0.0018790530473273837
2023-07-20,32279.822501150302,35412.86673093917,21351.121635215266,21082.265614802047,110126.07648210679,-0.005199218288084784
2023-07-21,32469.407663964368,35442.997698405175,21384.03130178398,21194.58215911898,110491.01882327252,0.003313859467471536
2023-07-24,32539.253453744688,35733.048452944575,21426.811724103944,21067.28826012286,110766.40189091607,0.0024923570311539134
2023-07-25,32469.407663964368,35695.00992785819,21323.60274964759,21124.355684941907,110612.37602641206,-0.0013905467892302292
2023-07-26,32479.38678267464,35734.2714989732,21411.291882525213,21184.416390069564,110809.36655424262,0.0017809085647297884
2023-07-27,32239.9120572029,35548.701389415786,21262.393916063596,21004.23881327892,110055.2461759612,-0.006805565285063375
2023-07-28,32429.4931994212,35951.353468264584,21378.81286029079,21139.37237408793,110899.03190206448,0.007666928705553966
2023-07-31,32589.145026700244,36083.94410981856,21443.022815275264,21169.39970092354,111285.5116527176,0.0034849695621728127
2023-08-01,32439.470307833577,35822.311202213816,21270.70498505641,21049.281316396446,110581.76781150025,-0.006323768752697023
2023-08-02,31950.547769073495,35537.777042210844,21345.137935180064,21011.742619259607,109845.20536572402,-0.006660794635077516
2023-08-03,31750.985497847043,35637.814098131836,21326.60318071893,20846.57719302266,109561.97996972047,-0.0025784047201746763
2023-08-04,31930.58953165296,35498.70509243074,21507.176237117572,21079.314694688488,110015.78555588977,0.0041419987690503035
2023-08-07,31930.58953165296,35862.980833711445,21547.53775898049,21079.314694688488,110420.42281903338,0.003677992763484461
2023-08-08,31880.697958697405,35705.0392411938,21593.940349351786,21101.83670267931,110281.51425192232,-0.0012579970585578915
2023-08-09,32030.370667266183,35613.38679250315,21695.889420833722,21131.861003786697,110471.50788438975,0.0017228058007385805
2023-08-10,32160.085138414433,35609.483424241786,21550.3605713685,21049.281316396446,110369.21045042116,-0.0009260074016156361
2023-08-11,32249.887155317392,35658.05384997373,21527.458760770904,20974.2099735792,110409.60973964124,0.0003660376753191752
2023-08-14,32080.258219625972,35837.959356706655,21504.37454843366,20944.176595287154,110366.76872005344,-0.0003880189386487043
2023-08-15,31461.619199419747,35478.15428468716,21478.68100246447,20816.546840458832,109235.0013270302,-0.010254602958377657
2023-08-16,31471.596307832126,35304.50980001291,21478.902580213315,20786.51800075911,109041.52668881745,-0.0017711780643780983
2023-08-17,31341.883846981764,35161.25285808354,21531.237941114003,20809.04152161404,108843.41616779334,-0.0018168355400000058
2023-08-18,31351.860955394146,35200.213148491355,21590.51123627474,20876.604519858272,109019.18986001851,0.001614922596275381
2023-08-21,31311.950511446743,35415.55442070368,21480.58483046083,20816.546840458832,109024.63660307009,4.99613238602592e-05
2023-08-22,31132.34245704505,35325.04813408596,21504.511717727648,20771.504337341306,108733.40664619998,-0.002671230704766381
2023-08-23,31431.685863884722,35729.912719498316,21713.439576192864,20981.713779559886,109856.75193913578,0.01033118824825352
2023-08-24,31282.01516561383,35175.15747958144,21623.443582861863,20944.176595287154,109024.79282334428,-0.007573126832044252
2023-08-25,31625.751096157488,35583.773868930475,21711.267523746865,20995.264103988153,109916.05659282299,0.00817487239735315
2023-08-28,31907.4320257634,35824.22564285708,21768.53564731853,21010.3186147369,110510.51193067592,0.005408266601621747
2023-08-29,32329.952415023323,36351.514935253144,21915.070507439075,21145.81526293208,111742.35312064762,0.011146823668181316
2023-08-30,32430.549731578605,36385.283477959885,21838.38919928865,21145.81526293208,111800.03767175922,0.0005162281758046561
2023-08-31,32400.371139701387,36269.76074503067,21830.753859232886,21206.039357383506,111706.92510134843,-0.0008328491863675014
2023-09-01,32792.7109267862,36267.464640838094,21740.72622691777,21228.617341346355,112029.51913588843,0.0028878606608078172
2023-09-05,32571.391201530507,36351.45670097008,21770.289978194884,21032.9041630203,111726.04204371576,-0.0027089029258847708
2023-09-06,32269.59121067312,36218.26829231527,21814.92526426429,21055.48365984726,111358.26842709995,-0.003291744788309181
2023-09-07,32168.989873522056,36109.35847207216,21880.849715856788,21093.1237188794,111252.32178033041,-0.0009514035038977742
2023-09-08,32068.390546668892,36280.73792413083,21963.23528618702,21093.1237188794,111405.48747586615,0.001376741564442785
2023-09-11,32249.472149421636,36364.210608982736,21848.45300259479,21055.48365984726,111517.61942084643,0.0010065208413057025
2023-09-12,32309.831343473958,36040.15993811976,21777.559574898423,21063.014697381903,111190.56555387404,-0.002932755098888462
2023-09-13,32440.60926220434,36007.8067447565,21763.630184197427,21025.374638349756,111237.42082950802,0.00042139614454317353
2023-09-14,32913.4373560824,36316.63832038752,21737.717181680287,21063.014697381903,112030.80755553211,0.0071323725425107565
2023-09-15,32963.735009211094,35915.112062540255,21629.465279459913,20980.20505464708,111488.51740585832,-0.004840544859992968
2023-09-18,32772.59186553473,35954.591883705376,21671.25458900694,20987.73306645351,111386.17140470055,-0.0009179958935608967
2023-09-19,32380.25006815202,35789.04220209797,21554.62468388312,20837.183420373698,110561.1003745068,-0.007407302179334385
2023-09-20,32380.25006815202,35350.70415886551,21473.02095186202,20799.540335613336,110003.51551449289,-0.00504322820707459
2023-09-21,31716.290892384917,34867.24222334278,21386.533076965356,20709.210245392627,108679.27643808568,-0.012038152328256557
2023-09-22,31676.046738988294,34792.655985075726,21474.456476686937,20776.96083878638,108720.12003953735,0.00037581775284389884
2023-09-25,31726.34841271277,34934.393420839246,21311.202380051767,20714.805930335726,108686.75014393951,-0.0003069339473291688
2023-09-26,31374.25076872668,34364.66557812722,21243.191578555117,20692.16138035208,107674.26930576109,-0.009315586645451623
2023-09-27,31203.22668630179,34554.940052292535,21280.778380210348,20631.77389657688,107670.71901538156,-3.297250496725468e-05
2023-09-28,31464.79056495411,34702.92425911134,21312.26388204689,20654.421472288745,108134.40017840108,0.004306474102334867
2023-09-29,31404.431370901784,34594.953960850675,21276.95975764542,20752.551889855502,108028.89697925339,-0.0009756673082166323
2023-10-02,30871.248103567177,34793.49599798988,21323.956849228667,20722.35512223968,107711.0560730254,-0.002942184129576364
2023-10-03,30609.686235212746,34597.8214090365,21324.234511517803,20427.97294672406,106959.71510249111,-0.006975523200003608
2023-10-04,30649.930388609366,34927.56322824943,21518.993583533524,20563.84024662594,107660.32744701827,0.006550245051193393
2023-10-05,30820.948440140597,35004.093899762964,21587.377121901412,20601.584693281606,108014.00415508659,0.0032851164068989913
2023-10-06,30951.728369168868,35311.05037724153,21447.387296517783,20616.67702563308,108326.84306856127,0.0028962810509784997
2023-10-09,30951.728369168868,35416.41423408442,21588.962265433114,20616.67702563308,108573.78189431949,0.0022795718841537305
2023-10-10,31374.25076872668,35386.61387008232,21441.888375824245,20820.481001214113,109023.23401584735,0.00413960086575349
2023-10-11,31635.80861648534,35536.45901628492,21540.920143516774,20903.511522108853,109616.69929839589,0.005443475309696577
2023-10-12,31434.609962779003,35352.95004970171,21380.73277733406,20722.35512223968,108890.64791205444,-0.0066235472422410124
2023-10-13,31354.12768687943,35411.87944731384,21609.393918088048,20843.127064061868,109218.5281163432,0.003011096091131371
2023-10-16,31615.687544935976,35672.85612095313,21432.669662181095,20745.00118508744,109466.21451315765,0.0022678056652678524
2023-10-17,31726.34841271277,35593.08505212178,21238.69004014478,20745.00118508744,109303.12469006678,-0.0014898644647227677
2023-10-18,31354.12768687943,35228.908919327376,21204.29305520182,20699.712085120143,108487.04174652878,-0.007466236174418883
2023-10-19,31183.1096353482,35081.852007647445,21221.357171240317,20624.22924326525,108110.54805750122,-0.0034704023906118042
2023-10-20,30831.007970766335,34664.315498435884,21296.622705297043,20669.513804640217,107461.45997913947,-0.006003929218974191
2023-10-23,30740.470184836795,34574.57939134092,21357.03320781972,20797.83645123047,107469.9192352279,7.871897599454059e-05
2023-10-24,30639.86884768574,34792.4128512536,21407.237115607528,20828.031705982175,107667.55052052904,0.0018389451365321552
2023-10-25,30599.626704587008,34437.508918521096,21337.460321911356,20767.093575980034,107141.68952099948,-0.004884117795818987
2023-10-26,30478.906306184475,34186.486303029145,21570.573895878577,20926.048695049496,107162.0152001417,0.00018970840606580275
2023-10-27,30247.527050303033,34062.52071029003,21581.241415808523,20948.753759597505,106840.0429359991,-0.0030045372284318583
2023-10-30,30428.606642757888,34583.432856007305,21609.260817119342,20865.49933481463,107486.79965069916,0.0060535048182963624
2023-10-31,30458.783224337225,34708.24013571793,21541.639566220227,20827.645961943115,107536.3088882185,0.00046060760651744914
2023-11-01,30780.708307339755,35191.58915505713,21910.026245945453,21039.589146430626,108921.91285477296,0.0128849872278467
2023-11-02,31696.169820835552,35741.59002736354,21968.630177226067,21130.418481807308,110536.80850723246,0.014826177856540834
2023-11-03,31937.61061764062,35832.551332285,21956.50259340381,21319.647524562148,111046.31206789159,0.004609356535074882
2023-11-06,31826.95176016171,35687.438345841576,21714.724206497907,21198.54123977187,110427.65555227306,-0.005571157691759199
2023-11-07,31605.630024608123,35882.90139511891,21883.77192162162,21266.662484872326,110638.96582622099,0.0019135629828517242
2023-11-08,31555.32835088365,36095.25454120303,22068.746392165216,21349.924473975745,111069.25375822764,0.0038891174442330367
2023-11-09,31676.046738988294,35884.23509409805,21932.19353907882,21160.6954312209,110653.17080338605,-0.0037461578318273014
2023-11-10,31766.588545513612,36468.18945388021,22003.238781029082,21190.96935490628,111428.98613532918,0.007011234529570309
2023-11-13,31897.370484839776,36412.81342573875,21988.097279664926,21221.249330048093,111519.53052029153,0.0008125747895828539
2023-11-14,32340.009935351176,37110.74564489093,22255.501256772204,21395.339141664084,113101.5959786784,0.014186442957621725
2023-11-15,32410.43067032713,36912.514631833204,21960.207039503137,21312.081691152995,112595.23403281647,-0.00447705393969311
2023-11-16,32430.549731578605,36913.527861159804,22049.58079425087,21402.909513665567,112796.56790065485,0.0017881206923882065
2023-11-17,32661.93300805582,37144.014860150746,22202.52102818065,21433.18797594327,113441.6568723305,0.005719047872483118
2023-11-20,32742.411263359623,37333.72477964105,22182.346162990532,21463.464925356868,113721.94713134808,0.0024707877753673557
2023-11-21,32797.05231785547,37267.942231463705,22212.778244102654,21531.230683700447,113809.00347712227,0.0007655193036191221
2023-11-22,32807.19427069457,37345.79098167095,22195.325207830392,21538.82223579945,113887.13269599537,0.0006864941831143945
2023-11-23,32786.910365016374,37322.622956375766,22181.556002724996,21493.285026118283,113784.37435023542,-0.0009022823151958459
2023-11-24,32766.626459338175,37351.926930071044,22088.200307299932,21531.230683700447,113737.9843804096,-0.0004077007066279892
2023-11-27,32644.91498407743,37110.47434209533,22103.14911456518,21622.3066159269,113480.84505666484,-0.002260804296344232
2023-11-28,32655.0609575123,37082.38874427327,22157.425352545535,21705.792508918446,113600.66756324956,0.0010558831010192282
2023-11-29,32797.05231785547,36937.0358991362,22188.82444724087,21812.050032478804,113734.96269671134,0.0011821685236754753
2023-11-30,32999.899415829015,37153.73988064406,22163.021770028638,21774.10437489664,114090.76544139837,0.003128349772583361
2023-12-01,33304.17207308722,37276.21951892744,22356.82259761433,21941.07767374385,114878.29186337284,0.006902630716234315
2023-12-04,33283.886157111134,36899.190598161156,22164.10327440792,21941.07767374385,114288.25770342405,-0.005136167594226859
2023-12-05,33304.17207308722,37029.646018956315,22387.221798971164,22077.687789923257,114798.72768093797,0.004466512901426745
2023-12-06,33121.60888079187,37025.243236334056,22528.289728201253,22145.995117309118,114821.13696263632,0.00019520496569125356
2023-12-07,33111.464917654885,37303.95124771005,22536.225479018543,22153.586669408123,115105.2283137916,0.0024742077867399015
2023-12-08,33202.74852410045,37479.6852724915,22439.47843519551,22077.687789923257,115199.6000217107,0.000819873339392041
2023-12-11,33253.46029859383,37573.155596755554,22412.306662333664,22032.1536059703,115271.07616365334,0.0006204547752697298
2023-12-12,33141.89479676796,37733.393504245505,22471.52174070693,22039.74213234109,115386.55217406148,0.0010017778461979265
2023-12-13,33709.866269034304,38262.61544770529,22751.79118877705,22282.612797809063,117006.88570332571,0.014042654873853477
2023-12-14,33943.145256418815,38165.61638624378,22861.821476670153,22464.761636533745,117435.3447558665,0.0036618276776221315
2023-12-15,33527.30910763262,37971.69754829732,22640.584151764728,22487.53477996666,116627.12558766134,-0.006882248013878156
2023-12-18,33699.72431619521,38107.73632832228,22554.173989160205,22411.634387617676,116773.26902129536,0.0012530827017953605
2023-12-19,34024.280879131606,38380.230983427966,22607.617767373864,22479.943227867654,117492.07285780107,0.0061555512021731484
2023-12-20,33659.154494540926,37681.52065718295,22578.341405339877,22555.8390816243,116474.85563868805,-0.008657751917817813
2023-12-21,33922.857330144834,38098.50092432001,22616.808399712107,22479.943227867654,117118.1098820446,0.0055226876206824205
2023-12-22,34074.992653625,37960.88493570059,22462.937148998284,22343.33008596003,116842.14482428391,-0.00235629705806073
2023-12-26,34074.992653625,38020.014126979986,22448.697205953034,22343.33008596003,116887.03407251804,0.0003841871295811039
2023-12-27,34308.26963071161,37929.57436746039,22491.00299506323,22510.303384807245,117239.15037804248,0.0030124496555021807
2023-12-28,34206.84407142695,37963.10947962479,22455.37415202485,22532.439648759006,117157.76735183559,-0.0006941625382346217
2023-12-29,34267.699809057325,37934.99932434112,22461.453454230483,22570.48666823647,117234.63925586539,0.0006561400559892405
2024-01-02,34176.418212909644,37763.19442976352,22381.32076694998,22433.51800326323,116754.45141288638,-0.004095955308319743
2024-01-03,34135.848391255364,37688.613838614045,22527.364667223213,22448.73741619986,116800.56431329249,0.00039495625090157915
2024-01-04,34206.84407142695,37642.66222044684,22484.016876106023,22326.986651299147,116660.50981927894,-0.0011990909019743423
2024-01-05,34298.12767787251,37713.57293468022,22446.3769535834,22304.162070486527,116762.23963662266,0.0008720158818207313
2024-01-08,34500.97477584605,38252.4989719232,22534.812812441516,22334.59787063157,117622.88443084234,0.007370917146657163
2024-01-09,34348.83543177012,38164.99658041042,22512.251121434834,22342.209089963995,117368.29222357937,-0.0021644785238426056
2024-01-10,34379.26732118108,38491.168560755636,22538.685851586706,22281.332951081582,117690.454684605,0.002744884967840644
2024-01-11,34257.55383562245,38443.87010313047,22642.478312013664,22311.771776954844,117655.67402772143,-0.00029552657415410355
2024-01-12,34328.5555466877,38473.88713354904,22684.004545069056,22334.59787063157,117821.04509593736,0.0014055511523989317
2024-01-15,34419.83513253748,38558.712997685325,22734.01743513467,22334.59787063157,118047.16343598903,0.0019191676653993461
2024-01-16,34267.699809057325,38496.205425433654,22617.130052351455,22167.190379785072,117548.2256666275,-0.004226596851961362
2024-01-17,33902.57141416874,38441.84365151167,22649.150314444425,22045.444153476685,117039.00953360152,-0.0043319763453524285
2024-01-18,33993.855020614305,38812.17936483777,22650.889782782415,21976.958308125955,117433.88247636045,0.003373857522654067
2024-01-19,34237.273950540024,39236.057912618,22627.426966715015,21984.572553186597,118085.33138305965,0.005547367531089975
2024-01-22,34227.12998740304,39157.864415060976,22575.122704395406,22022.616546935846,117982.73365379527,-0.0008688439797112091
2024-01-23,34369.12134774621,39404.719753917234,22600.349177375636,22007.39562113511,118381.58590017419,0.00338059844883154
2024-01-24,34399.55524745506,39382.67430616979,22515.497340764694,21969.35011452175,118267.07700891128,-0.0009672863426536393
2024-01-25,34511.11471838727,39795.99983593489,22728.376800856982,22061.61562995148,119097.10698513062,0.007018267443582804
2024-01-26,34531.40063436335,39606.45930338637,22624.11842900154,22008.20547544703,118770.18384219828,-0.0027450133022387524
2024-01-29,34703.8218738196,39842.53785233673,22669.638288040336,22145.546304991083,119361.54431918776,0.004979031418989477
2024-01-30,34744.39169547388,39686.3805288172,22639.29104462372,22229.473954302466,119299.53722321727,-0.0005194897261439069
2024-01-31,34429.97708537658,39025.724458393495,22720.963476639,22313.401603613846,118490.06662402292,-0.006785194796521066
2024-02-01,34531.40063436335,39624.02597644638,22968.668130438433,22473.630554263098,119597.72529551125,0.00934811417570569
2024-02-02,34511.11471838727,39874.935242542306,22680.328337647774,22275.254735105183,119341.63303368253,-0.002141280372983223
2024-02-05,34196.70613918362,39991.71258468099,22650.028481362737,22115.025784455935,118953.47298968327,-0.0032525115848691666
2024-02-06,34318.40957325282,40322.164755218524,22885.234338048438,22214.215206899,119740.02387341879,0.006612256573658382
2024-02-07,34338.697499526796,40489.4534188616,22750.497218161516,22160.803539530436,119739.45167608034,-4.778663974969177e-06
2024-02-08,34338.697499526796,40430.94809975736,22641.967391611102,22061.61562995148,119473.22862084674,-0.0022233528841754113
2024-02-09,34460.40495419177,40647.14642662017,22628.655363866026,22076.875890219057,119813.08263489703,0.0028446039164877757
2024-02-12,34521.258681524254,40623.07318789837,22629.345956715435,22061.61562995148,119835.29345608955,0.00018537893111569836
2024-02-13,33760.58206412347,40068.97168783041,22427.675436447753,21939.53808640322,118196.76727480485,-0.013673151990778898
2024-02-14,34277.839751598534,40756.61035272836,22706.979805060637,22069.246516517323,119810.67642590485,0.01365442717521792
2024-02-15,34784.9574965324,40949.368582894494,22712.398033269128,22076.875890219057,120523.60000291507,0.005950417761401372
2024-02-16,34835.675301919444,40529.18707113681,22521.195340949907,22076.875890219057,119962.93360422523,-0.0046519221021964485
2024-02-20,34825.52932848457,40409.089840192304,22595.69450311802,22191.325572929694,120021.63924472459,0.0004893648290815733
2024-02-21,34724.109800093574,40516.45630764444,22571.762073106354,22122.656671021778,119934.98485186613,-0.0007219897462137359
2024-02-22,34977.666662262614,41259.45588663093,22547.803826814274,22160.803539530436,120945.72991523825,0.00842744145605634
2024-02-23,35433.45979741288,41239.54225563884,22600.879785111156,22323.579548193615,121597.4613863565,0.005388627375063182
2024-02-26,35259.68562747879,41170.56766948357,22597.883382543223,22270.024158734697,121298.16083824028,-0.002461404577890347
2024-02-27,35198.35545954713,41227.29545580905,22559.38949317346,22208.81670261241,121193.85711114205,-0.0008598953716810742
2024-02-28,35116.58458270209,41266.75754855952,22652.109189971357,22231.769876874292,121267.22119810726,0.0006053449301306468
2024-02-29,35321.01780570835,41551.90025523937,22764.200219659397,22292.974307268363,121930.09258787548,0.00546620416646082
2024-03-01,35607.22592615542,41921.43119137332,22927.405272267093,22392.43604525105,122848.49843504687,0.007532232836692909
2024-03-04,35525.45303901249,41811.7656466819,22838.23274806853,22315.927481530245,122491.37891529317,-0.0029069913291819294
2024-03-05,35576.56687308325,41463.157569551455,22988.904646637857,22445.98689611764,122474.61598539019,-0.00013684987508033597
2024-03-06,35648.11538517371,41723.75489961896,23052.729225498075,22468.94309610774,122893.54260639849,0.003420517938658163
2024-03-07,35964.98255869296,41888.94931453081,22968.010416937344,22461.292542308485,123283.2348324696,0.0031709739812710858
2024-03-08,35903.66043195285,41456.0784654857,22884.638366846488,22499.545311304777,122743.9225755898,-0.004374579054586714
2024-03-11,35954.76622483205,41521.30939853541,22915.668463730883,22438.3393680466,122830.08345514494,0.0007019563799754991
2024-03-12,36087.646915152065,41936.13750582204,22848.669154270174,22400.08659905031,123272.54017429458,0.003602185284773629
2024-03-13,36302.3025029129,41920.33552235233,22835.39584817017,22361.830804325797,123419.8646777612,0.0011951120927524705
2024-03-14,36087.646915152065,41756.21029028495,22653.499128429747,22239.42194353766,122736.77827740442,-0.005534655236742236
2024-03-15,36087.646915152065,41824.9410410406,22771.398202431734,22224.116297346816,122908.10245597122,0.0013958666747759807
2024-03-18,36056.977810590455,42093.268103373026,22763.3713984952,22139.958692690867,123053.57600514955,0.0011835960874135854
2024-03-19,36087.646915152065,42285.95522799166,22797.504165458613,22247.070984472815,123418.17729307515,0.0029629475206014444
2024-03-20,36373.85704589702,42787.9347700897,22906.41376609759,22300.624861067623,124368.83044315194,0.007702699642203603
2024-03-21,36435.19525502023,42605.753261939804,22751.04939119358,22277.673199669847,124069.67110782347,-0.0024054205081972535
2024-03-22,36261.41706449038,42700.924565840716,22912.680956408978,22410.043665470163,124285.06625221024,0.0017360821743419574
2024-03-25,36220.53162606786,42851.92394742868,23015.741232616925,22379.356729883024,124467.5535359965,0.0014682961460223964
2024-03-26,36148.97708308373,42690.217590687054,22992.465872989385,22371.684995986237,124203.34554274639,-0.00212270576342366
2024-03-27,36476.072652251205,43028.5798556818,23057.449041675973,22448.399309225864,125010.50085883484,0.006498660020479496
2024-03-28,36557.84754969202,43036.39632812508,23039.27961723676,22463.744289883543,125097.26778493742,0.0006940771015753189
