Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2023-03-13,148.60397338867188,37.337806701660156,54.14787673950195,90.64275360107422,113.56831359863281,41.031105041503906,56.27216339111328,20.31999969482422,75.67198181152344,27.756715774536133,7.713597297668457,11.050743103027344,108.71343994140625,15.97403335571289,6.2809529304504395,227.77999877929688,111.01551818847656,339.7005920410156,29.3799991607666,24.388927459716797,26.34455680847168,372.5578308105469,49.47463607788086,96.2774887084961,136.1409149169922,169.0500030517578,95.1590347290039,47.51889419555664,26.151752471923828,27.717531204223633
2023-03-14,150.69766235351562,37.68962478637695,53.675315856933594,90.11100006103516,117.98006439208984,42.438838958740234,57.513675689697266,20.469999313354492,76.48663330078125,27.931982040405273,7.811351776123047,11.013155937194824,110.1060791015625,16.428752899169922,6.340676784515381,235.27999877929688,111.00092315673828,347.6927490234375,29.200000762939453,24.31509017944336,26.326663970947266,378.71624755859375,51.13927459716797,94.69452667236328,139.33665466308594,173.0800018310547,94.60125732421875,47.916961669921875,25.976177215576172,27.857378005981445
2023-03-15,151.09271240234375,37.635498046875,51.617698669433594,91.00944519042969,116.15654754638672,40.997989654541016,55.44448471069336,20.0,75.89774322509766,28.21794319152832,7.660275936126709,11.078932762145996,110.0073013305664,16.049819946289062,6.002242565155029,234.17999267578125,113.41209411621094,343.0216369628906,27.729999542236328,24.59197425842285,26.362457275390625,376.34759521484375,48.042274475097656,96.52310180664062,140.71046447753906,170.83999633789062,93.49530792236328,46.29484939575195,26.170236587524414,27.43784523010254
2023-03-16,153.917236328125,38.14067077636719,52.56282424926758,90.65191650390625,120.4212417602539,41.97511672973633,56.54164123535156,20.350000381469727,76.97736358642578,28.467008590698242,7.660275936126709,10.928585052490234,112.13079071044922,16.032981872558594,6.052011966705322,240.5,112.585693359375,342.9427795410156,27.6200008392334,24.32431983947754,26.272972106933594,382.95068359375,48.080989837646484,95.76802062988281,137.87521362304688,175.77999877929688,96.22174072265625,46.80237579345703,25.8468017578125,27.689565658569336
2023-03-17,153.07777404785156,37.92416763305664,49.944034576416016,91.2203140258789,120.19573974609375,40.72472381591797,54.40508270263672,19.34000015258789,75.34811401367188,28.061126708984375,7.411451816558838,10.656075477600098,111.95301055908203,15.443534851074219,6.181413173675537,237.8000030517578,112.83846282958984,344.57867431640625,26.860000610351562,24.384309768676758,26.38035774230957,378.47296142578125,43.851646423339844,97.20541381835938,138.7910614013672,172.6300048828125,97.4193344116211,45.64799118041992,26.05010414123535,27.447162628173828
2023-03-20,155.44802856445312,38.09556198120117,50.967918395996094,90.85359191894531,121.60750579833984,41.50311279296875,54.67456817626953,19.15999984741211,75.57384490966797,27.94120979309082,7.420338153839111,10.656075477600098,112.12092590332031,15.182491302490234,6.509893894195557,240.5,113.15930938720703,344.2436218261719,26.989999771118164,24.41200828552246,26.371402740478516,382.1121826171875,45.52595901489258,96.35023498535156,141.86988830566406,173.5399932861328,95.43944549560547,45.9664421081543,25.92997169494629,27.633625030517578
2023-03-21,157.30471801757812,37.473121643066406,52.228092193603516,90.5785903930664,118.03888702392578,41.908870697021484,58.4279670715332,20.530000686645508,75.10272979736328,29.2510929107666,7.509202003479004,10.778233528137207,113.52342987060547,15.595107078552246,6.669157028198242,246.67999267578125,111.0495376586914,349.4173889160156,27.65999984741211,24.365848541259766,26.38035774230957,387.12957763671875,47.6938591003418,95.52237701416016,140.9540252685547,177.0800018310547,96.33763122558594,47.170589447021484,25.87451934814453,27.84805679321289
2023-03-22,155.8726806640625,36.80556106567383,50.80055618286133,91.44952392578125,116.52908325195312,40.54254913330078,56.71487808227539,19.440000534057617,73.0416259765625,28.365535736083984,7.464771747589111,10.834613800048828,111.76537322998047,15.216175079345703,6.699019432067871,240.80999755859375,111.4287109375,345.9287414550781,26.389999389648438,24.665807723999023,26.4698429107666,380.5303649902344,45.922767639160156,96.7960433959961,139.77511596679688,173.86000061035156,94.34809875488281,45.76741027832031,26.197832107543945,27.642948150634766
2023-03-23,156.95904541015625,36.65220642089844,50.21969223022461,91.66954040527344,120.37222290039062,40.08710479736328,55.53110885620117,19.799999237060547,72.04051208496094,28.2271671295166,7.455883979797363,10.740646362304688,114.60987854003906,15.41827392578125,6.669157028198242,244.47000122070312,112.0023422241211,349.22021484375,26.31999969482422,24.7442626953125,26.52352523803711,381.5590515136719,45.109798431396484,96.7960433959961,138.64491271972656,174.07000732421875,91.33483123779297,44.90161895751953,26.105194091796875,27.53107452392578
2023-03-24,158.26268005371094,37.274658203125,49.54038619995117,91.82538604736328,117.1859359741211,40.60051345825195,55.37712097167969,19.709999084472656,72.07978057861328,28.061126708984375,7.562523365020752,10.6936616897583,117.56303405761719,15.224596977233887,6.599479675292969,256.4200134277344,113.06208801269531,346.52001953125,25.920000076293945,24.665807723999023,26.54142951965332,384.0628662109375,44.519432067871094,97.20541381835938,138.87875366210938,175.5800018310547,91.90465545654297,43.98607635498047,26.0866641998291,27.614980697631836
2023-03-27,156.31710815429688,37.76178741455078,50.68241500854492,90.83526611328125,116.53890228271484,40.658477783203125,56.7341194152832,20.100000381469727,73.87589263916016,28.13492202758789,7.553637981414795,10.890995025634766,117.17781829833984,15.393010139465332,6.73883581161499,252.57000732421875,115.42464447021484,349.466552734375,26.530000686645508,24.48122215270996,26.42510414123535,384.781005859375,44.86784362792969,94.92196655273438,140.2038116455078,177.5399932861328,94.2032241821289,44.642879486083984,25.86433982849121,27.81076431274414
2023-03-28,155.6949005126953,37.91514587402344,52.129638671875,90.69775390625,114.11734008789062,40.74128341674805,56.87847900390625,20.34000015258789,74.11145782470703,28.107250213623047,7.438111782073975,10.9097900390625,116.56546020507812,15.536161422729492,6.798559188842773,249.49000549316406,116.63021850585938,349.1807556152344,26.700000762939453,24.541217803955078,26.407203674316406,383.9172668457031,45.2356071472168,95.09481811523438,139.122314453125,175.57000732421875,92.16541290283203,44.095542907714844,25.79949188232422,27.838735580444336
2023-03-29,158.77622985839844,38.447383880615234,52.868019104003906,90.8077621459961,117.49967956542969,40.368648529052734,58.379844665527344,20.510000228881836,74.47459411621094,28.254840850830078,7.553637981414795,10.966171264648438,117.72106170654297,15.712996482849121,6.818467140197754,250.75999450683594,117.85523986816406,354.30523681640625,27.84000015258789,24.587358474731445,26.442995071411133,389.4975280761719,45.49692153930664,94.90379333496094,140.11611938476562,178.66000366210938,92.0881576538086,44.53341293334961,25.827280044555664,28.09977912902832
2023-03-30,160.34649658203125,39.05179214477539,54.512142181396484,90.90861511230469,119.71537017822266,40.45145797729492,59.14015197753906,20.56999969482422,75.39717864990234,27.904306411743164,7.643935203552246,11.089174270629883,117.63214874267578,15.595107078552246,7.037454605102539,251.3000030517578,119.28443908691406,354.0391540527344,27.6200008392334,24.619665145874023,26.42510414123535,391.7781066894531,45.835662841796875,95.34043884277344,140.85659790039062,179.14999389648438,91.46038818359375,46.06595993041992,25.827280044555664,28.258272171020508
2023-03-31,162.85501098632812,39.07884979248047,55.358821868896484,91.34867095947266,120.4212417602539,40.53426742553711,60.7858772277832,20.43000030517578,77.04606628417969,28.65149688720703,7.643935203552246,11.108098983764648,118.96552276611328,15.780363082885742,7.0573625564575195,255.47000122070312,119.75110626220703,358.1288146972656,28.190000534057617,24.73964500427246,26.514583587646484,397.300048828125,46.82283020019531,96.76875305175781,141.1196746826172,183.7899932861328,93.10223388671875,46.653106689453125,25.892126083374023,28.45405387878418
2023-04-03,164.1092529296875,39.024723052978516,55.3686637878418,91.74571228027344,119.9212417602539,40.56739044189453,60.054443359375,19.75,75.20088958740234,28.08880043029785,7.581349849700928,11.50549030303955,119.85442352294922,15.527745246887207,7.027500629425049,253.52999877929688,120.39279174804688,361.1443786621094,28.040000915527344,24.788639068603516,26.586383819580078,398.81402587890625,46.19375228881836,97.22383880615234,142.99034118652344,181.11000061035156,93.5368423461914,46.115718841552734,25.966230392456055,28.780364990234375
2023-04-04,163.57595825195312,39.06983184814453,54.531837463378906,92.08580017089844,117.76437377929688,41.23813247680664,59.80421829223633,20.360000610351562,74.61199951171875,27.037199020385742,7.4830098152160645,11.202715873718262,123.69649505615234,15.350908279418945,6.689065456390381,254.7100067138672,122.28866577148438,358.6116943359375,27.290000915527344,24.86259651184082,26.613319396972656,396.601318359375,42.69026565551758,97.70722961425781,142.55191040039062,181.4199981689453,91.47970581054688,42.105224609375,26.068140029907227,28.817655563354492
2023-04-05,161.72911071777344,39.899757385253906,53.19290542602539,92.39828491210938,115.019287109375,41.917144775390625,59.09202194213867,19.290000915527344,75.0831069946289,26.93572998046875,7.348905563354492,11.17432975769043,124.59528350830078,15.586685180664062,6.98768424987793,257.989990234375,122.41506958007812,359.0657653808594,26.3700008392334,24.91805648803711,26.631269454956055,395.5629577636719,41.49985122680664,98.72872161865234,145.2897186279297,180.07000732421875,93.02497100830078,40.522918701171875,26.095932006835938,28.677814483642578
2023-04-06,162.6179962158203,40.02604675292969,53.80329895019531,92.31554412841797,112.20558166503906,42.248382568359375,58.58195495605469,19.010000228881836,75.53458404541016,26.954177856445312,7.402547836303711,11.155405044555664,123.61748504638672,15.502477645874023,6.8781914710998535,256.8999938964844,122.5025634765625,356.77587890625,26.549999237060547,24.968908309936523,26.595367431640625,397.1059875488281,40.94820022583008,98.98407745361328,145.76715087890625,180.02000427246094,93.79759216308594,40.104949951171875,26.077402114868164,28.743074417114258
2023-04-10,160.0205841064453,40.179412841796875,54.049434661865234,91.68138885498047,114.21536254882812,42.35603332519531,59.52510452270508,19.760000228881836,75.89774322509766,27.295490264892578,7.4561872482299805,11.24056339263916,124.07180786132812,15.84772777557373,6.699019432067871,258.94000244140625,122.19144439697266,355.4631652832031,26.700000762939453,24.807130813598633,26.559459686279297,397.5135803222656,41.47080993652344,97.38799285888672,146.13739013671875,178.32000732421875,95.1303939819336,40.29403305053711,25.910655975341797,28.817655563354492
2023-04-11,158.8058624267578,40.57633590698242,53.13383483886719,91.73651885986328,114.09772491455078,42.31462478637695,60.75699996948242,18.93000030517578,75.98606872558594,27.775165557861328,7.590292930603027,11.325719833374023,124.13106536865234,16.378231048583984,6.9379143714904785,262.7699890136719,123.17340850830078,359.4013671875,27.25,24.844106674194336,26.541505813598633,397.6203308105469,41.935367584228516,97.58866119384766,146.09840393066406,176.89999389648438,96.87847137451172,40.4532585144043,25.901390075683594,29.041412353515625
2023-04-12,158.1145477294922,40.540245056152344,54.640132904052734,91.84680938720703,110.94087219238281,42.596168518066406,60.22768020629883,18.989999771118164,75.3873519897461,27.424631118774414,7.617112636566162,11.354103088378906,124.57551574707031,16.487699508666992,6.967776775360107,261.7699890136719,122.4928207397461,357.0818786621094,26.739999771118164,24.844106674194336,26.577415466308594,395.9996643066406,43.37741470336914,97.48833465576172,145.66970825195312,176.66000366210938,96.6080551147461,41.189674377441406,25.947708129882812,29.088027954101562
2023-04-13,163.50682067871094,40.38689422607422,54.905948638916016,91.81005859375,111.24478912353516,43.026771545410156,62.36423873901367,18.200000762939453,75.71125793457031,28.33786392211914,7.65287446975708,11.562261581420898,126.69902038574219,16.925575256347656,7.136994361877441,266.55999755859375,121.65670776367188,364.849609375,28.270000457763672,24.793258666992188,26.613319396972656,401.2595520019531,43.06771469116211,96.72222900390625,146.50762939453125,180.8000030517578,97.94084167480469,41.816627502441406,25.818017959594727,29.246517181396484
2023-04-14,163.16119384765625,40.32374572753906,54.54168701171875,91.35968780517578,110.68597412109375,42.8859977722168,62.56633758544922,18.350000381469727,75.01439666748047,28.08880043029785,7.617112636566162,11.448720932006836,126.29408264160156,17.203454971313477,6.768697261810303,267.0199890136719,122.65811920166016,367.593505859375,28.0,24.696197509765625,26.568435668945312,400.2793884277344,43.39677047729492,95.83753967285156,145.74765014648438,178.94000244140625,99.640625,42.433624267578125,25.716114044189453,29.2838134765625
2023-04-17,163.180908203125,40.305702209472656,55.339134216308594,90.90013885498047,109.59774780273438,43.4408073425293,62.797306060791016,18.850000381469727,73.65013885498047,28.42088508605957,7.715457916259766,11.54333782196045,126.50148010253906,17.41397476196289,6.927961349487305,268.8900146484375,120.6941909790039,367.91925048828125,27.959999084472656,24.57602310180664,26.53253173828125,401.7156982421875,44.519432067871094,94.697509765625,146.6245574951172,179.02999877929688,100.2007827758789,42.99091339111328,25.651269912719727,29.39569091796875
2023-04-18,164.40554809570312,40.07115936279297,55.437583923339844,91.02880859375,109.08793640136719,43.341434478759766,62.88392639160156,19.0,73.10052490234375,28.669946670532227,7.813798904418945,11.590646743774414,127.44964599609375,17.43923568725586,7.226579666137695,269.2799987792969,119.38166809082031,367.4850158691406,26.299999237060547,24.594512939453125,26.53253173828125,401.9776916503906,44.65492248535156,95.0349349975586,146.45892333984375,183.0399932861328,99.75653076171875,42.871498107910156,25.706857681274414,29.451629638671875
2023-04-19,165.55116271972656,40.2515754699707,54.94533157348633,90.89094543457031,108.17616271972656,43.37456512451172,63.32664108276367,18.190000534057617,73.36552429199219,29.048154830932617,7.769100189208984,11.988040924072266,126.60023498535156,17.380290985107422,7.047408103942871,298.57000732421875,119.66361236572266,367.9587097167969,25.190000534057617,24.57602310180664,26.514583587646484,401.9097900390625,44.296836853027344,94.94371032714844,144.95846557617188,181.75,99.29295349121094,43.4188346862793,25.67906379699707,29.460952758789062
2023-04-20,164.58331298828125,40.36885070800781,54.4136962890625,91.30455017089844,112.14674377441406,44.16951370239258,61.87339782714844,17.709999084472656,75.05366516113281,27.996553421020508,7.992606163024902,11.940731048583984,127.21263122558594,17.060306549072266,7.136994361877441,297.4100036621094,119.508056640625,370.13018798828125,24.06999969482422,24.663843154907227,26.559459686279297,399.7165222167969,43.871002197265625,95.75544738769531,142.19142150878906,183.35000610351562,99.13842010498047,43.6278190612793,25.845808029174805,29.405012130737305
2023-04-21,162.97352600097656,40.57633590698242,54.955177307128906,91.14830780029297,111.2349853515625,44.07014465332031,61.15159225463867,17.719999313354492,75.1321792602539,27.885860443115234,7.947905540466309,12.224584579467773,127.51879119873047,16.56348419189453,6.868237495422363,300.2200012207031,121.44281768798828,370.3670349121094,22.739999771118164,24.663843154907227,26.559459686279297,400.0271301269531,43.76453399658203,95.21733856201172,142.4642333984375,185.52000427246094,99.04185485839844,42.14502716064453,25.93844223022461,29.498241424560547
2023-04-24,163.2796630859375,40.54927062988281,54.531837463378906,91.50675964355469,111.38204193115234,43.87141036987305,60.92061233520508,18.3799991607666,75.85848236083984,27.812063217163086,7.956843852996826,11.959656715393066,127.88421630859375,16.53822135925293,7.087224006652832,300.4599914550781,122.24978637695312,369.8637390136719,22.739999771118164,24.765527725219727,26.595367431640625,400.4444274902344,44.85816955566406,96.13851165771484,142.11346435546875,186.36000061035156,97.68974304199219,43.4188346862793,25.957021713256836,29.498241424560547
2023-04-25,161.739013671875,40.83793640136719,53.18306350708008,92.07662963867188,108.44087219238281,43.763763427734375,59.313385009765625,18.059999465942383,75.50514221191406,27.0095272064209,7.9300217628479,11.590646743774414,127.90398406982422,16.049819946289062,6.639296531677246,294.9700012207031,122.24005889892578,363.74420166015625,22.139999389648438,24.908817291259766,26.65819549560547,394.0877685546875,43.05803298950195,97.55217742919922,144.19850158691406,178.83999633789062,95.78713989257812,43.12028884887695,26.179908752441406,29.143966674804688
2023-04-26,161.72911071777344,40.63045883178711,53.31105422973633,91.73651885986328,108.14676666259766,44.06186294555664,59.072784423828125,17.579999923706055,74.45496368408203,26.7327880859375,7.947905540466309,11.571723937988281,123.57797241210938,15.729835510253906,6.748789310455322,294.9599914550781,123.96092987060547,361.9971618652344,21.530000686645508,24.81637954711914,26.631269454956055,392.4185791015625,42.69026565551758,96.51245880126953,144.4713134765625,177.0,93.69136810302734,42.61275100708008,26.049894332885742,29.069381713867188
2023-04-27,166.32147216796875,40.50416564941406,54.50230407714844,91.40564727783203,109.4898910522461,45.80910110473633,60.33354568481445,18.260000228881836,75.3284912109375,27.39695930480957,7.9937639236450195,11.742035865783691,124.95084381103516,15.763518333435059,6.708973407745361,295.9200134277344,124.34010314941406,368.81744384765625,21.6200008392334,24.723934173583984,26.586383819580078,400.2308654785156,42.264427185058594,95.55481719970703,146.0886688232422,175.0500030517578,94.45433807373047,45.13050842285156,25.864152908325195,29.321104049682617
2023-04-28,167.5757293701172,40.38689422607422,55.48680877685547,91.87440490722656,110.81342315673828,46.08237075805664,61.00722885131836,18.700000762939453,75.96643829345703,27.97810173034668,7.966785430908203,11.656879425048828,125.71134948730469,16.117189407348633,6.7587432861328125,301.2200012207031,123.89286804199219,375.0948181152344,21.670000076293945,24.747045516967773,26.631269454956055,403.6469421386719,43.15481948852539,97.0961685180664,140.2038116455078,179.0800018310547,94.64749908447266,45.180267333984375,26.114898681640625,29.470272064208984
2023-05-01,167.48683166503906,40.468082427978516,55.821537017822266,90.93364715576172,110.7349853515625,46.16517639160156,61.3248291015625,19.350000381469727,75.62291717529297,28.098024368286133,7.975777626037598,11.779881477355957,125.84961700439453,15.586685180664062,6.8881449699401855,303.0199890136719,124.93316650390625,374.92706298828125,21.559999465942383,24.56202507019043,26.596153259277344,403.2392883300781,44.519432067871094,94.29644775390625,139.53155517578125,180.0,94.64749908447266,45.210121154785156,25.836286544799805,29.4329833984375
2023-05-02,166.44985961914062,40.18843460083008,55.476966857910156,91.8182144165039,109.96048736572266,45.941593170166016,58.95729064941406,19.389999389648438,75.36773681640625,26.93572998046875,7.885859489440918,11.694726943969727,124.60515594482422,15.376168251037598,6.718927383422852,301.2200012207031,125.08872985839844,371.1468505859375,20.540000915527344,24.74287223815918,26.650177001953125,398.7072448730469,46.697021484375,96.64629364013672,136.7547149658203,177.14999389648438,92.67728424072266,44.4040412902832,26.077749252319336,29.115995407104492
2023-05-03,165.37338256835938,40.79283142089844,54.6696662902832,92.22359466552734,111.06832122802734,46.12377166748047,58.63969802856445,19.270000457763672,75.0929183959961,27.44308090209961,7.975777626037598,11.694726943969727,123.5285873413086,15.190914154052734,6.689065456390381,305.05999755859375,121.17059326171875,370.031494140625,20.579999923706055,24.85415267944336,26.686187744140625,395.9705505371094,48.080989837646484,97.18577575683594,136.31631469726562,178.0399932861328,96.25072479248047,43.249656677246094,26.170618057250977,29.050735473632812
2023-05-04,163.73397827148438,40.36885070800781,53.222442626953125,92.11304473876953,110.24478912353516,46.247982025146484,55.858333587646484,18.530000686645508,77.1343994140625,23.72557830810547,7.9398112297058105,11.54333782196045,122.48163604736328,14.59304428100586,6.549710273742676,303.2099914550781,118.6330337524414,371.235595703125,20.510000228881836,24.85415267944336,26.722206115722656,393.1658630371094,44.3065071105957,96.22571563720703,137.63162231445312,178.69000244140625,94.9758529663086,41.687255859375,26.142757415771484,28.920211791992188
2023-05-05,171.41749572753906,40.36885070800781,54.61060333251953,91.8182144165039,113.78399658203125,46.811073303222656,58.254730224609375,19.1299991607666,78.01773071289062,24.629587173461914,8.398398399353027,11.458182334899902,123.87427520751953,14.997235298156738,6.927961349487305,304.8800048828125,118.94415283203125,379.6647644042969,20.670000076293945,24.807785034179688,26.650177001953125,400.4444274902344,46.32923889160156,95.90567779541016,139.87252807617188,179.10000610351562,96.94607543945312,44.05573654174805,25.98488426208496,29.339752197265625
2023-05-08,171.34835815429688,40.53123092651367,54.17741394042969,91.31143951416016,113.4800796508789,46.55436706542969,59.50586700439453,19.75,77.25216674804688,24.09456443786621,8.398398399353027,11.50549030303955,124.21006774902344,15.393010139465332,7.06731653213501,303.0899963378906,119.91639709472656,380.503662109375,21.489999771118164,24.710411071777344,26.60515594482422,400.5511169433594,45.9808235168457,94.56157684326172,140.4766082763672,177.5,99.13842010498047,44.05573654174805,25.882728576660156,29.405012130737305
2023-05-09,169.6398162841797,40.73870849609375,55.13238525390625,91.22848510742188,111.6075210571289,46.45500183105469,59.91969680786133,18.6299991607666,77.48773193359375,24.01154136657715,8.461339950561523,11.486567497253418,123.86439514160156,15.224596977233887,6.927961349487305,301.54998779296875,120.73307800292969,377.967041015625,22.329999923706055,24.67795181274414,26.614160537719727,398.7945861816406,45.95178985595703,94.22328186035156,138.3818359375,175.22999572753906,97.9794692993164,44.48365783691406,25.910581588745117,29.358396530151367
2023-05-10,171.40760803222656,40.77479553222656,54.64997482299805,91.8182144165039,113.14674377441406,46.19001770019531,61.24782943725586,19.40999984741211,77.9833755493164,23.983867645263672,8.542264938354492,11.486567497253418,123.20265197753906,15.620367050170898,6.689065456390381,302.5899963378906,120.15946197509766,377.5722351074219,22.579999923706055,24.74287223815918,26.67719078063965,400.65789794921875,46.13568115234375,95.13763427734375,138.3818359375,178.8699951171875,97.46760559082031,43.86665725708008,25.975597381591797,29.274490356445312
2023-05-11,171.5952606201172,40.62143325805664,55.07331466674805,92.09461212158203,113.1957778930664,46.00783920288086,61.3248291015625,19.31999969482422,77.9311752319336,24.371299743652344,8.488312721252441,11.335179328918457,123.77549743652344,15.931933403015137,6.101781845092773,303.4700012207031,120.0330581665039,378.4112548828125,21.719999313354492,24.807785034179688,26.686187744140625,399.9591979980469,45.38078308105469,96.14340209960938,139.03463745117188,173.27999877929688,96.63702392578125,43.66762161254883,26.142757415771484,29.181257247924805
2023-05-12,170.6656494140625,40.89206314086914,55.28990936279297,91.57862091064453,113.81340789794922,46.173458099365234,60.160301208496094,26.329999923706055,78.65021514892578,24.93400001525879,8.632186889648438,11.25948429107666,123.92366790771484,15.704575538635254,6.270998954772949,305.2699890136719,120.02334594726562,376.9602966308594,21.309999465942383,24.719684600830078,26.632173538208008,399.4350891113281,45.35175323486328,95.33879089355469,140.4181671142578,174.22000122070312,97.28411102294922,43.816898345947266,26.077749252319336,29.209226608276367
2023-05-15,170.17115783691406,40.65752029418945,57.002952575683594,91.3482666015625,118.7349624633789,46.07408905029297,60.805118560791016,23.610000610351562,79.06388092041016,25.027454376220703,8.470331192016602,11.391950607299805,123.3014144897461,16.20139503479004,6.559664249420166,308.04998779296875,119.1288833618164,378.43096923828125,21.809999465942383,24.682588577270508,26.650177001953125,400.8132019042969,45.9808235168457,94.35130310058594,140.9053192138672,176.5500030517578,98.39476776123047,44.4040412902832,25.957021713256836,29.38636589050293
2023-05-16,170.17115783691406,39.9629020690918,56.24488067626953,91.1363525390625,118.54869079589844,45.90019607543945,59.707969665527344,22.020000457763672,77.81298065185547,24.57886505126953,8.263517379760742,11.268948554992676,123.57797241210938,15.814045906066895,6.390446662902832,306.6099853515625,117.87467956542969,375.3020935058594,21.170000076293945,24.622303009033203,26.614160537719727,398.1346740722656,44.519432067871094,94.06786346435547,140.00894165039062,167.6199951171875,98.1726303100586,43.96617126464844,25.808427810668945,28.920211791992188
2023-05-17,170.78431701660156,39.7012939453125,58.381256103515625,90.9981460571289,123.23495483398438,45.53583908081055,61.036094665527344,21.209999084472656,79.18208312988281,25.279783248901367,8.22754955291748,11.287870407104492,123.38043975830078,16.049819946289062,6.480032444000244,308.2200012207031,117.29135131835938,381.9742736816406,22.09000015258789,24.608396530151367,26.60515594482422,402.96759033203125,46.48408889770508,93.7935562133789,137.94342041015625,166.13999938964844,98.80040740966797,44.93147659301758,25.789857864379883,28.976150512695312
2023-05-18,173.11827087402344,39.18709945678711,58.25326919555664,90.57427978515625,127.37220764160156,45.39506149291992,61.34407424926758,24.889999389648438,80.17691040039062,25.541461944580078,8.362428665161133,12.224584579467773,124.65453338623047,16.07508659362793,6.370538711547852,312.2300109863281,118.19551849365234,386.9291687011719,22.1200008392334,24.534202575683594,26.560150146484375,406.8494873046875,47.142208099365234,93.0986328125,134.6307373046875,167.10000610351562,99.15772247314453,45.51862335205078,25.631973266601562,28.966825485229492
2023-05-19,173.22708129882812,39.51185607910156,57.72163772583008,90.37158966064453,124.46044158935547,45.03899002075195,61.86730194091797,27.049999237060547,81.06340026855469,25.513425827026367,8.299482345581055,12.442205429077148,124.11131286621094,16.049819946289062,6.370538711547852,313.6099853515625,119.56639099121094,380.56292724609375,21.270000457763672,24.464649200439453,26.560150146484375,406.2574768066406,46.89057540893555,92.4403305053711,135.4589080810547,165.35000610351562,98.39476776123047,44.971282958984375,25.724849700927734,29.050735473632812
2023-05-22,172.2776641845703,39.51185607910156,57.73147964477539,90.28865051269531,124.06828308105469,44.98102569580078,63.950531005859375,28.170000076293945,82.27490997314453,26.0648136138916,8.299482345581055,12.243508338928223,123.57797241210938,15.66247272491455,6.370538711547852,313.6199951171875,119.56639099121094,379.53643798828125,21.81999969482422,24.427553176879883,26.56914710998535,406.4224548339844,47.0067138671875,92.11114501953125,137.962890625,165.3300018310547,98.39476776123047,45.001136779785156,25.724849700927734,29.050735473632812
2023-05-23,169.666748046875,39.096893310546875,57.99729919433594,90.38999938964844,122.0486831665039,44.48418045043945,62.32270812988281,28.18000030517578,82.77725219726562,26.046123504638672,8.21855640411377,12.338125228881836,123.74586486816406,15.615202903747559,6.111735820770264,301.44000244140625,116.04685974121094,368.8963928222656,22.0,24.501747131347656,26.57815170288086,401.86126708984375,46.426025390625,92.37631225585938,137.73876953125,163.97000122070312,96.33763122558594,44.63292694091797,25.566967010498047,28.705780029296875
2023-05-24,169.9436798095703,38.48346710205078,56.33348846435547,90.15966033935547,119.6503677368164,43.73891830444336,61.01463317871094,26.280000686645508,82.05821228027344,25.784448623657227,8.092674255371094,12.470589637756348,123.8545150756836,15.443323135375977,5.9325642585754395,302.4800109863281,117.33023071289062,363.714599609375,22.200000762939453,24.41364288330078,26.533124923706055,398.9498596191406,45.680809020996094,91.91915893554688,136.4039764404297,162.60000610351562,94.64749908447266,44.32442855834961,25.472932815551758,28.430315017700195
2023-05-25,171.08099365234375,38.239898681640625,56.70759963989258,89.8279800415039,128.24107360839844,42.852874755859375,62.23550796508789,26.420000076293945,81.50662994384766,25.868555068969727,8.182589530944824,12.555746078491211,123.8545150756836,15.408950805664062,5.872840404510498,303.7699890136719,116.39688110351562,365.2345886230469,22.229999542236328,24.32554054260254,26.488115310668945,402.40472412109375,46.38731384277344,91.6905517578125,132.2729034423828,162.86000061035156,93.93282318115234,44.045780181884766,25.41707420349121,28.195274353027344
2023-05-26,173.49404907226562,38.294029235839844,56.55007553100586,89.90166473388672,133.7355499267578,42.67069625854492,63.388553619384766,26.299999237060547,82.5901107788086,26.120887756347656,8.110655784606934,12.735518455505371,125.23726654052734,15.503484725952148,5.992288112640381,306.8999938964844,117.4955062866211,369.50830078125,21.68000030517578,24.33017921447754,26.497116088867188,407.61614990234375,46.677650451660156,92.43115997314453,131.67855834960938,165.47999572753906,93.82658386230469,44.762298583984375,25.41707420349121,28.420913696289062
2023-05-29,173.49404907226562,38.402278900146484,56.55007553100586,89.90166473388672,133.7355499267578,42.67069625854492,63.388553619384766,26.299999237060547,82.5901107788086,26.120887756347656,8.155613899230957,12.735518455505371,125.23726654052734,15.503484725952148,6.012196063995361,306.8999938964844,116.52326965332031,369.50830078125,21.68000030517578,24.33017921447754,26.497116088867188,407.61614990234375,46.677650451660156,92.43115997314453,131.67855834960938,165.47999572753906,95.29457092285156,44.762298583984375,25.41707420349121,28.467920303344727
2023-05-30,175.34341430664062,38.39326095581055,57.091552734375,90.50057983398438,134.2368621826172,42.57133102416992,64.70632934570312,26.65999984741211,82.44234466552734,26.30780029296875,8.138432502746582,12.631442070007324,125.10867309570312,15.451918601989746,5.9027018547058105,307.07000732421875,116.2704849243164,362.72760009765625,21.110000610351562,24.436830520629883,26.560150146484375,407.7713928222656,46.32923889160156,93.35466003417969,131.64932250976562,163.66000366210938,91.827392578125,45.190216064453125,25.575349807739258,28.157670974731445
