Date,Total_Portfolio_Value,pct_change
2025-04-14,142949.061091,0.014242
2025-04-15,142615.025965,-0.002337
2025-04-16,143055.479797,0.003088
2025-04-17,142225.856997,-0.005799
2025-04-21,138892.385746,-0.023438
2025-04-22,140332.648419,0.010370
2025-04-23,141734.274386,0.009988
2025-04-24,145256.452337,0.024851
2025-04-25,145041.761726,-0.001478
2025-04-28,145802.891666,0.005248
2025-04-29,145938.371929,0.000929
2025-04-30,145624.145217,-0.002153
2025-05-01,146037.026572,0.002835
2025-05-02,147854.092124,0.012442
2025-05-05,147675.504873,-0.001208
2025-05-06,148154.250849,0.003242
2025-05-07,147395.386207,-0.005122
2025-05-08,148182.201370,0.005338
2025-05-09,148308.226211,0.000850
2025-05-12,150349.561016,0.013764
2025-05-13,151517.503513,0.007768
2025-05-14,150843.201497,-0.004450
2025-05-15,151798.825060,0.006335
2025-05-16,152205.190789,0.002677
2025-05-19,152388.197853,0.001202
2025-05-20,151461.575644,-0.006081
2025-05-21,148549.398895,-0.019227
2025-05-22,148372.353196,-0.001192
2025-05-23,148472.792997,0.000677
2025-05-26,147622.941882,-0.005724
2025-05-27,149402.024651,0.012052
2025-05-28,149734.197618,0.002223
2025-05-29,150619.193634,0.005910
2025-05-30,150932.518875,0.002080
2025-06-02,150004.952021,-0.006146
2025-06-03,150726.003652,0.004807
2025-06-04,151489.220953,0.005064
2025-06-05,151571.687442,0.000544
2025-06-06,151779.071333,0.001368
2025-06-09,152382.730452,0.003977
2025-06-10,152512.898133,0.000854
2025-06-11,151826.853003,-0.004498
2025-06-12,153845.062677,0.013293
2025-06-13,152439.784358,-0.009134
2025-06-16,154329.005813,0.012393
2025-06-17,154149.014038,-0.001166
2025-06-18,155670.007107,0.009867
2025-06-19,155781.295062,0.000715
