Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,125559.00969936978,125087.32713319492
2024-09-16,126266.0468128769,125794.36424670204
2024-09-17,126369.24118316169,125897.55861698683
2024-09-18,126085.81856026215,125614.1359940873
2024-09-19,127370.78338384409,126899.10081766923
2024-09-20,128423.54483489091,128015.89944109661
2024-09-23,128842.62908346092,128434.98368966662
2024-09-24,128793.90585185598,128456.16964150549
2024-09-25,128111.9920404797,127774.25583012922
2024-09-26,128938.340904813,128627.77254317648
2024-09-27,129003.27857950378,128700.5385745394
2024-09-30,129575.04010820952,129272.30010324514
2024-10-01,129887.33852814266,129658.92161032671
2024-10-02,129615.06235818604,129386.6454403701
2024-10-03,129407.57988000991,129179.16296219398
2024-10-04,130281.10581771965,130052.6888999037
2024-10-07,129718.24228152577,129489.82536370982
2024-10-08,130423.25663455889,130194.83971674295
2024-10-09,130686.1152798608,130417.53580388008
2024-10-10,131042.31380986044,130773.73433387972
2024-10-11,132094.01363384802,131825.4341578673
2024-10-14,132791.89324277925,132523.31376679853
2024-10-15,132578.2190346315,132309.6395586508
2024-10-16,133396.7630021864,133128.18352620568
2024-10-17,133038.98596678965,132770.40649080893
2024-10-18,134150.6234639297,133882.04398794897
2024-10-21,133588.51885416574,133319.93937818502
2024-10-22,133478.04377430168,133209.46429832096
2024-10-23,132645.77312936267,132377.19365338195
2024-10-24,133263.93844969082,132995.3589737101
2024-10-25,133170.08794931538,132901.50847333466
2024-10-28,133804.67871584502,133507.53103033706
2024-10-29,133593.82626054142,133296.67857503347
2024-10-30,133350.63308291926,133053.4853974113
2024-10-31,132283.26078115666,131987.13600252478
2024-11-01,132372.9547901468,132162.08606048758
2024-11-04,131210.8985075754,131000.02977791618
2024-11-05,132545.7431004176,132334.8743707584
2024-11-06,134189.06291470767,133978.19418504846
2024-11-07,135697.84778249892,135486.9790528397
2024-11-08,135442.81134977925,135270.34830134845
2024-11-11,135632.8162935252,135460.3532450944
2024-11-12,135038.87034056458,134866.40729213378
2024-11-13,135096.69703641144,134924.23398798064
2024-11-14,135266.82567631477,135094.36262788397
2024-11-15,134898.86007985089,134670.89139561474
2024-11-18,135710.28242819762,135493.36761009565
2024-11-19,135705.6929363826,135488.77811828064
2024-11-20,135029.86009686155,134812.94527875958
2024-11-21,136294.731409624,136340.8039918661
2024-11-22,136618.26983754188,136723.7123245353
2024-11-25,137169.56057342357,137275.003060417
2024-11-26,138936.3458619478,139041.78834894122
2024-11-27,138152.73299886612,138237.3815753822
2024-11-28,138087.36476226657,138172.01333878265
2024-11-29,138761.00593686372,138866.83675675356
2024-12-02,138428.44217155542,138627.75343633365
2024-12-03,138547.20474221007,138746.5160069883
2024-12-04,139513.6688383033,139712.98010308153
2024-12-05,139475.79053005244,139675.10179483067
2024-12-06,139435.6716620057,139844.630374108
2024-12-09,139062.8180573538,139471.7767694561
2024-12-10,138795.85439671276,139204.81310881505
2024-12-11,139372.56975798903,139781.52847009132
2024-12-12,138575.7460883847,138984.704800487
2024-12-13,138251.34208964312,138607.81409656393
2024-12-16,138121.17362566796,138477.64563258877
2024-12-17,137797.37840666025,138153.85041358107
2024-12-18,135391.5754773105,135761.7996185603
2024-12-19,135904.44047567865,136282.14282042155
2024-12-20,136475.39037536207,136942.05027045312
2024-12-23,134112.71031019872,137667.59515754116
2024-12-24,135131.47732610948,138686.36217345193
2024-12-26,135224.62474836846,138779.5095957109
2024-12-27,134592.13013982563,138157.61798716808
2024-12-30,133426.13014305197,137006.1539903944
2024-12-31,132751.9195225333,136337.40036987574
2025-01-02,133943.1809998235,137528.66184716593
2025-01-03,136362.65187366505,139948.13272100748
2025-01-06,138008.54990308313,141594.03075042556
2025-01-07,135977.78253792878,139563.26338527122
2025-01-08,135493.10930742262,139078.59015476506
2025-01-09,135637.30520214303,139222.78604948547
2025-01-10,136788.69283797688,140379.64629345643
2025-01-13,135693.7291635529,139284.68261903245
2025-01-14,136318.8050596626,139909.75851514217
2025-01-15,139172.86680735604,142763.8202628356
2025-01-16,140093.6873876555,143684.64084313504
2025-01-17,141279.62877150602,144870.58222698557
2025-01-20,142021.47765110573,145612.43110658528
2025-01-21,141896.8287870256,145487.78224250514
2025-01-22,142534.6121174158,146125.56557289534
2025-01-23,143023.18980316247,146614.14325864203
2025-01-24,142416.96693779965,146007.9203932792
2025-01-27,139126.82776467816,142717.78122015772
2025-01-28,138927.40925139474,142532.89847856466
2025-01-29,139614.2091036014,143219.69833077132
2025-01-30,141330.4537396426,144935.94296681252
2025-01-31,141306.01637386472,144916.99756139994
2025-02-03,142587.88786556598,146300.01875190798
2025-02-04,141018.40434983606,144730.53523617805
2025-02-05,141456.96565486927,145169.09654121127
2025-02-06,141786.81063953743,145498.94152587943
2025-02-07,140931.7700086922,144643.9008950342
2025-02-10,142724.9716692126,146435.7441156456
2025-02-11,141621.8335400654,145332.6059864984
2025-02-12,140493.08242610673,144203.85487253976
2025-02-13,141401.04663597402,145111.81908240705
2025-02-14,140381.3880606585,144092.1605070915
2025-02-18,140828.41049304925,144557.80733272605
2025-02-19,140528.74697056465,144258.14381024145
2025-02-20,140253.351977152,143994.05550716716
2025-02-21,137381.3898573802,141146.78599994635
2025-02-24,136780.98282799887,140611.37229652042
2025-02-25,136735.48026937374,140581.42495205166
2025-02-26,137715.54072590536,141566.2237312609
2025-02-27,135615.85501119887,139528.59539749604
2025-02-28,137779.78828626923,141704.8037900033
2025-03-03,135078.78387337766,139100.43200649216
2025-03-04,133991.7020580476,138016.73583961106
2025-03-05,135665.70871510406,139694.63617726625
2025-03-06,132676.49075241614,136705.41821457833
2025-03-07,132624.15069552406,136703.12530151822
2025-03-10,130679.00398136926,134757.9785873634
2025-03-11,131272.53929948984,135351.513905484
2025-03-12,131989.81037458483,136080.82191031348
2025-03-13,130316.5868540317,134407.59838976033
2025-03-14,133500.82897978334,137612.5427503364
2025-03-17,133964.01103520434,138075.7248057574
2025-03-18,132714.67890278244,136826.3926733355
2025-03-19,134142.2362111712,138253.94998172426
2025-03-20,134062.07736511112,138183.18938686152
2025-03-21,133526.78920009773,137708.73568634855
2025-03-24,135675.20500325903,139857.15148950985
2025-03-25,126441.73014859408,139771.95465369345
2025-03-26,124618.92400007418,137934.7220848658
2025-03-27,124298.8991571835,137614.6972419751
2025-03-28,123469.53228603562,136785.33037082723
2025-03-31,123200.32243796127,136545.83610314783
2025-04-01,124871.27934179048,138413.65412003736
2025-04-02,125254.81030908259,138797.18508732948
2025-04-03,120395.16315731769,133937.53793556456
2025-04-04,114690.65723729666,128233.03201554353
2025-04-07,115129.15648151423,128671.5312597611
2025-04-08,112969.22372252791,126511.59850077478
2025-04-09,119652.85286363505,133106.75321867125
2025-04-10,115028.49542123702,128482.3957762732
2025-04-11,115026.66267262734,128480.56302766352
2025-04-14,116966.9062413757,130420.80659641189
2025-04-15,116633.12665529872,130087.0270103349
2025-04-16,117007.62452052007,130461.52487555625
2025-04-17,116189.12109340046,129643.02144843664
2025-04-21,112839.46028893099,126293.36064396717
2025-04-22,114260.88078679577,127714.78114183195
2025-04-23,115679.48816754803,129133.38852258421
2025-04-24,119181.93864381152,132635.8389988477
2025-04-25,118932.1138079841,132131.0695393328
2025-04-28,119658.50358859546,132857.45931994414
2025-04-29,119793.98606392894,132992.9417952776
2025-04-30,119388.92529366781,132572.0528375013
2025-05-01,119675.96415309119,132978.9003952871
2025-05-02,121457.33608378968,134760.2723259856
2025-05-05,121254.71894758748,134557.6551897834
2025-05-06,121727.86630636021,135030.80254855612
2025-05-07,120957.82108891755,134260.75733111348
2025-05-08,121871.10661049151,135174.04285268742
2025-05-09,122017.69769123061,135320.63393342652
2025-05-12,124122.48739466169,137519.97853261523
2025-05-13,125261.19578693014,138658.6869248837
2025-05-14,124630.95102304262,138041.88459713082
2025-05-15,125508.50440454845,138919.43797863665
2025-05-16,125846.834533154,139308.39558616234
2025-05-19,125977.9788620261,139462.98352869344
2025-05-20,125025.51203334029,138510.51670000763
2025-05-21,122103.10164476425,135588.1063114316
2025-05-22,121905.0329351691,135352.63812272975
2025-05-23,121905.14234463379,135424.27337225009
2025-05-26,121109.79134357911,134628.92237119543
2025-05-27,122797.36244966283,136316.49347727915
2025-05-28,123070.87248935361,136560.41526778793
2025-05-29,123875.52569830904,137455.49873121575
2025-05-30,124163.77469062735,137722.09412333934
2025-06-02,123075.09069351257,136712.7714566455
2025-06-03,123877.2563345975,137514.93709773046
2025-06-04,124680.35212847791,138315.79201429462
2025-06-05,124774.90306003277,138410.34294584946
2025-06-06,125027.16456883472,138641.08888483612
2025-06-09,125637.98369166296,139281.58334214278
2025-06-10,125733.9922881422,139377.59193862203
2025-06-11,125087.04780525752,138730.64745573734
2025-06-12,127052.71006549607,140696.3097159759
2025-06-13,125640.1808445426,139243.02079206347
2025-06-16,117928.73437083341,141000.1027311079
2025-06-17,129598.90882198678,140854.0038427074
2025-06-18,130977.36545763246,142232.46047835308
2025-06-19,131074.54845191303,142329.64347263364
2025-06-20,130742.17311357462,141997.26813429524
2025-06-23,131610.05137908866,142865.14639980928
2025-06-24,132609.4029835878,143864.4980043084
2025-06-25,132279.1017472779,143653.04961360001
2025-06-26,133387.4457237781,144761.4767746671
2025-06-27,132035.87526233535,143409.90631322435
2025-06-30,133004.03034402782,144362.53173355557
2025-07-01,131540.13088098995,142983.48776565935
2025-07-02,132360.32907473488,143803.68595940428
2025-07-03,132069.77112135847,143513.12800602787
2025-07-04,131971.7754540084,143415.1323386778
2025-07-07,131302.41592461732,142745.77280928672
2025-07-08,131928.09598281182,143371.45286748122
2025-07-09,132319.2471954365,143811.6402336671
2025-07-10,138049.25546187235,149541.64850010295
2025-07-11,137199.7040562839,148692.0970945145
2025-07-14,117450.8601797575,149901.67511130456
2025-07-15,116557.11928546618,149007.93421701324
2025-07-16,116743.51700705271,149194.33193859976
2025-07-17,116856.1377574535,149306.95268900055
2025-07-18,117392.58783462405,149843.40276617112
2025-07-21,117365.92927668453,149816.7442082316
2025-07-22,117440.68674205351,149891.50167360058
2025-07-23,117191.73940728013,149642.55433882718
2025-07-24,117049.90032212842,149355.89131501995
2025-07-25,117927.27663364638,150233.2676265379
2025-07-28,118053.13001652627,150612.40980378736
2025-07-29,118963.31721994653,151522.59700720763
2025-07-30,119170.63060210651,151729.9103893676
2025-07-31,118548.96006894295,151405.6192334168
2025-08-01,117977.05319361406,151043.5419173274
2025-08-04,118713.27618670877,151779.76491042212
2025-08-05,118547.68400553081,151614.17272924416
2025-08-06,118288.79915535722,151355.2878790706
2025-08-07,117871.74078934496,150938.22951305832
2025-08-08,117926.37048286179,150992.85920657514
2025-08-11,117994.3840287009,150825.6126721576
2025-08-12,119119.3451104745,151950.57375393118
2025-08-13,119272.23275166107,152151.52687304057
2025-08-14,118617.30491252182,151496.59903390132
2025-08-15,117923.15180395922,150802.44592533872
2025-08-18,118050.76691214598,151072.7705708742
2025-08-19,117794.38190883912,150816.38556756737
2025-08-20,117772.52319398649,150794.5268527147
2025-08-21,117594.83371497698,150766.82409861116
2025-08-22,118946.11055556586,152257.66364990716
2025-08-25,118006.63188286986,151318.18497721117
2025-08-26,118514.21834122074,151742.20510180842
2025-08-27,118788.81134198004,152016.7981025677
2025-08-28,118909.5388505637,152137.52561115136
2025-08-29,117851.80368978993,150828.2366000531
2025-09-02,117281.30247470144,150388.29331007416
2025-09-03,118317.68410480066,151519.56471136946
2025-09-04,119277.48541181983,152561.5108475435
2025-09-05,120036.19328773153,153320.2187234552
2025-09-08,120566.29204386783,153956.98401989517
2025-09-09,92541.32789250989,153496.94955680895
2025-09-10,93224.49072874109,154180.11239304015
2025-09-11,94066.64498739905,155022.2666516981
2025-09-12,93820.19504565668,154970.6697577224
2025-09-15,94376.27317987573,155552.93771659536
2025-09-16,93632.92517882788,154809.5897155475
2025-09-17,93451.19092941107,154627.8554661307
2025-09-18,94557.26529254184,155733.9298292615
2025-09-19,94857.52413083738,156034.18866755703
2025-09-22,95893.74234417416,157070.4068808938
