Date,Total_Portfolio_Value,pct_change
2025-04-14,142533.110566,0.014300
2025-04-15,142201.919179,-0.002324
2025-04-16,142641.290812,0.003090
2025-04-17,141811.190032,-0.005819
2025-04-21,138470.915555,-0.023554
2025-04-22,139913.761735,0.010420
2025-04-23,141320.719576,0.010056
2025-04-24,144849.961865,0.024973
2025-04-25,144630.449125,-0.001515
2025-04-28,145393.941249,0.005279
2025-04-29,145530.570214,0.000940
2025-04-30,145215.086120,-0.002168
2025-05-01,145627.161695,0.002838
2025-05-02,147448.339667,0.012506
2025-05-05,147269.180918,-0.001215
2025-05-06,147747.137389,0.003245
2025-05-07,146987.012995,-0.005145
2025-05-08,147776.971122,0.005374
2025-05-09,147905.382325,0.000869
2025-05-12,149954.089696,0.013851
2025-05-13,151127.629930,0.007826
2025-05-14,150452.859807,-0.004465
2025-05-15,151412.050407,0.006375
2025-05-16,151750.335938,0.002234
