Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2023-04-18,0.0,6599.679992675781,91987.0715887332,40.84,92041.76451754333,8838.291577105469,100880.0560946488
2023-04-19,0.0,6815.680023193359,91987.0715887332,40.84,92041.760023911,9126.808891798657,101168.56891570966
2023-04-20,0.0,6792.7601318359375,91987.0715887332,40.84,92042.07489949466,9148.489139553669,101190.56403904833
2023-04-21,0.0,6810.280029296875,91987.0715887332,40.84,92042.12717752696,9180.802567661303,101222.92974518826
2023-04-24,0.0,6872.929901123047,91987.0715887332,40.84,92042.3624140668,9304.847372503395,101347.2097865702
2023-04-25,0.0,6693.85009765625,91987.0715887332,40.84,92042.34321754218,9059.25558032759,101101.59879786977
2023-04-26,0.0,6663.6400146484375,91987.0715887332,40.84,92042.68913472892,9074.811582115042,101117.50071684396
2023-04-27,42606.30070877075,41003.41970062256,1333.8756707930734,0.0,1333.8756707930734,98496.832456832,99830.70812762507
2023-04-28,42916.12099933624,41373.71960449219,1333.8756707930734,0.0,1333.8756707930734,99183.13735610795,100517.01302690103
2023-05-01,42703.21959877014,41255.47065734863,1333.8756707930734,38.595,1386.2070150655677,98641.92249016796,100028.12950523352
2023-05-02,42644.22967338562,41248.77005767822,1333.8756707930734,38.595,1386.1796168101002,98544.56501126767,99930.74462807777
2023-05-03,42647.330069065094,41302.15906524658,1333.8756707930734,38.595,1386.4401325816084,98898.80725442986,100285.24738701148
2023-05-04,42492.34997177124,40913.97010803223,1333.8756707930734,38.595,1386.4879909616877,98265.86712925046,99652.35512021215
2023-05-05,42736.97921848297,41428.29034423828,1333.8756707930734,38.595,1386.0676911407877,98760.45823435305,100146.52592549384
2023-05-08,42736.071158885956,41335.87937927246,1333.8756707930734,38.595,1385.5157830751111,98043.48021245243,99428.99599552754
2023-05-09,42699.499583244324,41243.70985412598,1333.8756707930734,38.595,1385.4864478480986,97852.23735247448,99237.72380032258
2023-05-10,42637.719185352325,41488.255378723145,1333.8756707930734,38.595,1385.496482372897,98128.25976523744,99513.75624761033
2023-05-11,42574.69925785065,41471.949851989746,1333.8756707930734,45.644999999999996,1394.9126239437035,98031.40777315735,99426.32039710105
2023-05-12,42579.929923057556,41348.84973144531,1333.8756707930734,46.605,1396.7597985464504,98371.93397771679,99768.69377626324
2023-05-15,42663.95088195801,41454.49002838135,1333.8756707930734,46.605,1397.0440862196854,98851.36526691957,100248.40935313926
2023-05-16,42185.69097328186,41144.36045837402,1333.8756707930734,46.605,1396.629305115359,97586.5739392536,98983.20324436897
2023-05-17,42225.92033958435,41534.40059661865,1333.8756707930734,46.605,1396.686162650006,98202.66383183828,99599.34999448828
2023-05-18,42073.55011034012,41742.650939941406,1333.8756707930734,46.605,1396.6372276133468,98287.12716850924,99683.76439612258
2023-05-19,42211.400507450104,41677.67012023926,1333.8756707930734,59.504999999999995,1414.193731662648,98466.66721813702,99880.86094979967
2023-05-22,42211.400507450104,41762.679862976074,1333.8756707930734,59.504999999999995,1414.136011456268,98540.90076474613,99955.0367762024
2023-05-23,41775.731058597565,41382.07972717285,1333.8756707930734,59.504999999999995,1414.2246737224032,97653.53704499154,99067.76171871394
2023-05-24,41269.3603181839,41119.649726867676,1546.9146707930734,59.504999999999995,1627.2428470632005,96778.41790033193,98405.66074739513
2023-05-25,41049.099318027496,41275.74954986572,1546.9146707930734,59.504999999999995,1627.7730401792694,97136.65168833523,98764.4247285145
2023-05-26,41232.94913434982,41612.54934692383,1546.9146707930734,59.504999999999995,1628.0985347583462,98005.78411340821,99633.88264816656
2023-05-29,41263.94985103607,41612.54934692383,1546.9146707930734,59.504999999999995,1627.8950279375483,97894.4701065773,99522.36513451484
2023-05-30,41155.96991491318,41710.27983093262,1546.9146707930734,59.504999999999995,1627.8474231317211,97886.12280177257,99513.97022490429
2023-05-31,41043.2903046608,41602.639892578125,1546.9146707930734,59.504999999999995,1627.839684070008,97621.63137956904,99249.47106363904
2023-06-01,41233.80017375946,42039.9702835083,1546.9146707930734,99.495,1681.8895923855473,98265.22580084091,99947.11539322646
2023-06-02,41573.79982995987,42457.49980926514,1546.9146707930734,99.495,1680.6658024432827,98649.4181678438,100330.08397028709
2023-06-05,41395.77926445007,42419.3703994751,1546.9146707930734,107.89500000000001,1691.7993074610401,98357.77998748503,100049.57929494607
2023-06-06,41501.40896654129,42754.699478149414,1546.9146707930734,107.89500000000001,1692.0118662991692,98997.92862904114,100689.94049534031
2023-06-07,41191.78045845032,42660.0895614624,1546.9146707930734,107.89500000000001,1691.4788614430597,98350.32645695572,100041.80531839878
2023-06-08,41244.35003376007,42894.85974121094,1546.9146707930734,107.89500000000001,1691.1875480505396,98601.64031060292,100292.82785865346
2023-06-09,41266.53032255173,42877.52021026611,1546.9146707930734,107.89500000000001,1691.0839696695973,98559.47277843987,100250.55674810946
2023-06-12,41325.43925142288,43197.199478149414,1546.9146707930734,107.89500000000001,1690.8120780273844,98936.68170648602,100627.49378451341
2023-06-13,41262.720806121826,43408.91037750244,1546.9146707930734,107.89500000000001,1691.0947609599998,99270.04841422534,100961.14317518534
2023-06-14,41458.660306453705,43469.18926239014,1549.1446707930734,107.89500000000001,1692.8036278095415,99336.58228417666,101029.3859119862
2023-06-15,41597.67898082733,43925.149589538574,1549.1446707930734,107.89500000000001,1692.9298691865374,100134.09260698603,101827.02247617257
2023-06-16,41570.46951675415,43738.25942993164,1549.1446707930734,165.22500000000002,1767.6035211947133,99400.76077795285,101168.36429914756
2023-06-19,41472.409274578094,43738.25942993164,1549.1446707930734,165.22500000000002,1767.2086289760043,99198.16491278537,100965.37354176138
2023-06-20,41305.220655441284,43587.309509277344,1549.1446707930734,165.22500000000002,1767.398639711397,98881.87851515479,100649.27715486618
2023-06-21,41201.35002040863,43460.72077178955,1549.1446707930734,165.22500000000002,1767.6646389838627,98680.7588302148,100448.42346919866
2023-06-22,40919.91956233978,43385.47050476074,1549.1446707930734,165.22500000000002,1766.5972935136726,98019.53735158124,99786.1346450949
2023-06-23,40882.9293012619,43229.180015563965,1549.1446707930734,165.22500000000002,1766.3477997865846,97711.57607508097,99477.92387486756
2023-06-26,41039.23012685776,43241.00973510742,1601.7556707930735,165.22500000000002,1819.2694309991768,97964.72337904075,99783.99281003993
2023-06-27,41199.04006290436,43589.68079376221,1601.7556707930735,165.22500000000002,1819.0265552473238,98519.4728009232,100338.49935617053
2023-06-28,41395.7299118042,43667.431327819824,1601.7556707930735,165.22500000000002,1819.814665494578,99026.69481748666,100846.50948298123
2023-06-29,41347.51009225845,43755.84958648682,1601.7556707930735,165.22500000000002,1820.7085451674632,99331.88919744676,101152.59774261422
2023-06-30,41802.19036245346,44118.479553222656,1601.7556707930735,165.22500000000002,1820.6788036716155,100259.17787420652,102079.85667787814
2023-07-03,41802.19036245346,44104.09041595459,1601.7556707930735,204.75000000000003,1873.0494305563143,100240.11226664021,102113.16169719653
2023-07-04,41795.650188446045,44104.09041595459,1601.7556707930735,204.75000000000003,1873.0084737610987,100224.74981082894,102097.75828459005
2023-07-05,41494.96928739548,43863.620178222656,1601.7556707930735,204.75000000000003,1872.5068384480646,99498.02853442266,101370.53537287073
2023-07-06,41110.81007146835,43454.870780944824,1601.7556707930735,207.60000000000002,1877.570962150114,98844.51838230091,100722.08934445103
2023-07-07,41122.94117307663,43508.509521484375,1601.7556707930735,207.60000000000002,1879.2213714194468,99273.80378188152,101153.02515330097
2023-07-10,41145.89991569519,43746.94068145752,1601.7556707930735,207.60000000000002,1877.4069581580331,99233.0893045309,101110.49626268893
2023-07-11,41149.919239997864,44084.4898147583,1601.7556707930735,207.60000000000002,1877.323904378431,99667.66965793927,101544.9935623177
2023-07-12,41532.73971557617,44578.22998046875,1601.7556707930735,207.60000000000002,1876.3627226901224,100499.484964734,102375.84768742412
2023-07-13,41900.07084226608,44871.360511779785,1601.7556707930735,207.60000000000002,1875.4305949759653,101053.08715269258,102928.51774766853
2023-07-14,41858.09979104996,44770.190353393555,1601.7556707930735,207.60000000000002,1873.97116485359,100563.01061105184,102436.98177590543
2023-07-17,41750.78096532822,44921.93056488037,1601.7556707930735,207.60000000000002,1876.3066688132456,101160.03370897358,103036.34037778682
2023-07-18,41908.14895057678,45231.289489746094,1601.7556707930735,207.60000000000002,1875.8188144755534,101620.23657279319,103496.05538726875
2023-07-19,42073.22885274887,45138.35070800781,1601.7556707930735,207.60000000000002,1875.0859811854532,101503.28381238216,103378.3697935676
2023-07-20,41876.99969816208,44884.60952758789,1601.7556707930735,207.60000000000002,1875.0195579600504,100958.61276887785,102833.6323268379
2023-07-21,42112.949773311615,44745.379486083984,1601.7556707930735,207.60000000000002,1875.2520639968088,101061.4078753173,102936.65993931411
2023-07-24,42014.279423713684,44702.649978637695,1601.7556707930735,207.60000000000002,1876.285905368345,101129.06258735369,103005.34849272204
2023-07-25,42040.95990514755,44693.81957244873,1654.3666707930736,207.60000000000002,1927.87135452606,100923.27679812323,102851.14815264929
2023-07-26,42077.48993587494,44668.85982513428,1654.3666707930736,207.60000000000002,1928.1308604655437,100982.76071439633,102910.89157486187
2023-07-27,41781.55028486252,44219.269523620605,1654.3666707930736,207.60000000000002,1928.4941588816814,100171.32523487814,102099.81939375983
2023-07-28,42048.4296207428,44535.99988555908,1654.3666707930736,207.60000000000002,1928.9591957030468,100956.19772269821,102885.15691840126
2023-07-31,42225.120267391205,44666.280349731445,1654.3666707930736,207.60000000000002,1929.457419389265,101412.40590522828,103341.86332461755
2023-08-01,41980.75912284851,44675.51998138428,1654.3666707930736,248.675,1982.418740468996,100916.7068206112,102899.1255610802
2023-08-02,41608.70993375778,44347.72045135498,1654.3666707930736,248.675,1984.3211086300782,100451.48532685908,102435.80643548915
2023-08-03,41290.78995132446,44445.19990539551,1654.3666707930736,248.675,1986.1836644021444,100595.79694021557,102581.98060461771
2023-08-04,41638.39971494675,44479.64003753662,1654.3666707930736,248.675,1986.3627163974218,101021.38796212479,103007.7506785222
2023-08-07,41638.39971494675,44653.02908325195,1654.3666707930736,248.675,1986.919734111207,101352.89296142965,103339.81269554085
2023-08-08,41621.58065080643,44427.00003814697,1654.3666707930736,248.675,1986.8750007567578,101025.81343649369,103012.68843725044
2023-08-09,41729.069754600525,44258.35014343262,1654.3666707930736,248.675,1988.212851178425,101145.90355591726,103134.11640709569
2023-08-10,41703.60876131058,44177.74063873291,1654.3666707930736,248.675,1988.0586708096437,100984.83377368453,102972.89244449417
2023-08-11,41681.55998659134,44114.95975494385,1654.3666707930736,266.205,2012.2739792261295,100993.24274057618,103005.51671980231
2023-08-14,41492.26923751831,44252.709243774414,1654.3666707930736,266.205,2012.1408546391897,100967.02340318337,102979.16425782256
2023-08-15,40844.549860954285,43907.460037231445,1654.3666707930736,266.205,2012.646664601343,99938.72356271092,101951.37022731226
2023-08-16,40807.01076793671,43573.20088195801,1654.3666707930736,266.205,2013.4798753652744,99587.69408413357,101601.17395949885
2023-08-17,40746.28919506073,43226.94063568115,1654.3666707930736,279.10499999999996,2032.179941590207,99260.86911344348,101293.04905503368
2023-08-18,40811.02945661545,43280.42071533203,1654.3666707930736,279.10499999999996,2032.4199651400022,99435.22333401759,101467.64329915759
2023-08-21,40750.20005464554,43324.36999511719,1654.3666707930736,279.10499999999996,2032.3194839755467,99418.32681343837,101450.64629741391
2023-08-22,40586.540318489075,43322.289474487305,1654.3666707930736,279.10499999999996,2032.3585784683398,99257.91791230347,101290.27649077181
2023-08-23,41019.47037267685,43827.32033538818,1654.3666707930736,279.10499999999996,2032.5567459569147,100405.92913146011,102438.48587741703
2023-08-24,40846.16973686218,43377.41051483154,1654.3666707930736,279.10499999999996,2031.8199062655142,99508.47942403881,101540.29933030433
2023-08-25,40682.18991947174,43661.02049255371,1862.0686707930736,279.10499999999996,2241.2830549400023,100003.54567200285,102244.82872694285
2023-08-28,40914.16070842743,43932.89070892334,1862.0686707930736,279.10499999999996,2241.4840172689132,100636.53382969485,102878.01784696376
2023-08-29,41357.74087238312,44487.20970916748,1862.0686707930736,279.10499999999996,2241.6821847574884,101865.24164868196,104106.92383343945
2023-08-30,41425.289917469025,44732.14073944092,1862.0686707930736,279.10499999999996,2240.504359187382,102077.1538184432,104317.65817763058
2023-08-31,41455.170637607574,44700.730697631836,1864.3186707930736,279.10499999999996,2242.0956752096586,101958.95286359363,104201.04853880328
2023-09-01,41747.299427986145,44793.55047607422,1864.3186707930736,319.405,2295.8252531712224,102262.04365088152,104557.86890405274
2023-09-05,41380.641085624695,44527.00902557373,1864.3186707930736,319.405,2298.667934399145,101931.582933244,104230.25086764315
2023-09-06,41213.56947231293,44376.28992462158,1864.3186707930736,319.405,2299.951972801583,101737.94983814895,104037.90181095054
2023-09-07,41135.420070171356,44233.14082336426,1864.3186707930736,319.405,2299.955133113163,101464.99845997969,103764.95359309285
2023-09-08,41056.87097120285,44259.73942565918,1864.3186707930736,319.405,2301.376511803167,101619.68669746864,103921.06320927182
2023-09-11,41162.47031259537,44455.79024505615,1864.3186707930736,319.405,2299.5718596630268,101742.37503510894,104041.94689477197
2023-09-12,41200.68015003204,44341.55918884277,1864.3186707930736,319.405,2298.02913262357,101410.75235953818,103708.78149216175
2023-09-13,41263.33019351959,44351.61968231201,1864.3186707930736,319.405,2297.1443976854257,101364.21160692842,103661.35600461384
2023-09-14,41653.18041706085,44658.46911621094,1866.5486707930736,319.405,2299.4222973476817,102176.57072939536,104475.99302674305
2023-09-15,41587.119500637054,44230.7795715332,1866.5486707930736,374.80999999999995,2373.0968922810725,101364.13379317957,103737.23068546064
2023-09-18,41475.82931852341,44396.56968688965,1866.5486707930736,374.80999999999995,2373.363011327284,101508.42766926668,103881.79068059396
2023-09-19,40999.73050785065,44246.769622802734,1866.5486707930736,374.80999999999995,2372.054935236471,100675.35075733867,103047.40569257515
2023-09-20,40976.9297618866,43993.91069793701,1866.5486707930736,374.80999999999995,2370.394506090181,100116.62369638256,102487.01820247274
2023-09-21,40435.660640239716,43397.760917663574,1866.5486707930736,374.80999999999995,2371.6688481514625,98921.51931980319,101293.18816795465
2023-09-22,40467.800186634064,43481.33090209961,1866.5486707930736,374.80999999999995,2371.698828990953,99069.76167071928,101441.46049971023
2023-09-25,40308.4697933197,43582.89087677002,1919.9006707930737,374.80999999999995,2425.0321077215845,99045.13181962988,101470.16392735146
2023-09-26,40070.14045572281,43075.97004699707,1919.9006707930737,374.80999999999995,2424.0350995958024,98009.04164503557,100433.07674463137
2023-09-27,39904.76043701172,43179.74948883057,1919.9006707930737,374.80999999999995,2426.628777318018,98282.0521279926,100708.68090531063
2023-09-28,40128.18966007233,43355.98921203613,1919.9006707930737,374.80999999999995,2425.9316669488126,98663.11244837602,101089.04411532484
2023-09-29,40241.32085752487,43187.23069000244,1919.9006707930737,374.80999999999995,2425.5568394339257,98505.21350957591,100930.77034900984
2023-10-02,39766.62970113754,42861.179611206055,1919.9006707930737,414.6449999999999,2482.727362304347,97945.10988260736,100427.8372449117
2023-10-03,39312.4400677681,42304.080085754395,1919.9006707930737,414.6449999999999,2486.9816141677074,97168.76932201127,99655.75093617899
2023-10-04,39454.9707775116,42552.79081726074,1919.9006707930737,414.6449999999999,2488.3416678470544,97791.01929996617,100279.36096781322
2023-10-05,39605.470365047455,42566.35013580322,1919.9006707930737,417.49499999999995,2493.7141682344845,98109.51531107299,100603.22947930747
2023-10-06,39782.49012994766,42920.910247802734,1919.9006707930737,417.49499999999995,2492.106769722717,98608.59970109118,101100.7064708139
2023-10-09,39782.49012994766,43162.84002685547,1919.9006707930737,417.49499999999995,2490.2447515624935,98747.67610466448,101237.92085622698
2023-10-10,40243.51053857803,43411.710609436035,1919.9006707930737,417.49499999999995,2486.8797508448533,99198.78364319517,101685.66339404002
2023-10-11,40506.4696393013,43483.29088592529,1919.9006707930737,417.49499999999995,2487.009200748222,99572.43491296735,102059.44411371557
2023-10-12,40156.879442214966,43119.419761657715,1919.9006707930737,417.49499999999995,2487.464241296666,98775.57388878227,101263.03813007893
2023-10-13,40214.23931837082,42946.73991394043,1919.9006707930737,417.49499999999995,2491.1924582368306,98981.69715694894,101472.88961518578
2023-10-16,40321.31009674072,43171.21082305908,1919.9006707930737,417.49499999999995,2489.5433530664613,99225.40315231573,101714.94650538219
2023-10-17,40396.26041507721,43119.789054870605,1919.9006707930737,417.49499999999995,2488.2950399267847,99101.26358163459,101589.55862156137
2023-10-18,40073.95031642914,42462.30903625488,1919.9006707930737,417.49499999999995,2489.9066190582685,98047.74336243022,100537.64998148849
2023-10-19,39862.349969387054,42004.299491882324,1919.9006707930737,417.49499999999995,2492.4449519962245,97466.205009619,99958.64996161523
2023-10-20,39644.059341430664,41692.76012420654,1919.9006707930737,417.49499999999995,2492.5076115226916,96826.93296936805,99319.44058089075
2023-10-23,39685.28050518036,41763.59989929199,1919.9006707930737,417.49499999999995,2491.994092067497,96913.94372539168,99405.93781745918
2023-10-24,39650.17097949982,42092.7405166626,1919.9006707930737,417.49499999999995,2491.388698517101,97268.8185306484,99760.20722916549
2023-10-25,39455.189286231995,41467.029525756836,1973.9936707930738,417.49499999999995,2547.698621429699,96437.52470850486,98985.22332993455
2023-10-26,39545.300720214844,41235.82004547119,1973.9936707930738,417.49499999999995,2550.257857466238,96462.69206694816,99012.9499244144
2023-10-27,39450.62888765335,40923.72920227051,1973.9936707930738,417.49499999999995,2550.721259254115,95982.66796275167,98533.38922200579
2023-10-30,39477.97007036209,41270.09041595459,1973.9936707930738,417.49499999999995,2552.783698314326,96692.34812915308,99245.1318274674
2023-10-31,39476.169669151306,41318.64009094238,1973.9936707930738,417.49499999999995,2551.3307836549457,96614.06204506829,99165.39282872324
2023-11-01,39891.89992809296,41968.860496520996,1973.9936707930738,460.42999999999995,2612.913976817625,98130.40999898082,100743.32397579844
2023-11-02,40654.87045431137,42632.59078979492,1973.9936707930738,460.42999999999995,2610.9709581427746,99634.50261115044,102245.47356929322
2023-11-03,40986.67030620575,42969.8299407959,1973.9936707930738,460.42999999999995,2606.9467688720397,100057.29338670243,102664.24015557446
2023-11-06,40793.15983438492,42937.390075683594,1973.9936707930738,460.42999999999995,2602.9686851291826,99448.21171720793,102051.18040233711
2023-11-07,40647.49914741516,43026.05955505371,1973.9936707930738,460.42999999999995,2604.6584527259047,99581.58351793172,102186.24197065763
2023-11-08,40649.96017932892,43100.95970916748,1973.9936707930738,469.94999999999993,2621.0443325059587,99993.51694127638,102614.56127378234
2023-11-09,40502.25942707062,42768.22944641113,1973.9936707930738,469.94999999999993,2622.205116750496,99493.33475529056,102115.53987204106
2023-11-10,40609.30022954941,43270.8191986084,1973.9936707930738,470.9099999999999,2624.1791041104966,100353.31995868462,102977.49906279512
2023-11-13,40724.390134334564,43290.44984436035,1973.9936707930738,470.9099999999999,2623.797654238241,100460.44745738694,103084.24511162518
2023-11-14,41228.81897354126,44191.22985839844,1973.9936707930738,470.9099999999999,2623.92008870055,102219.34311784657,104843.26320654713
2023-11-15,41202.46098470688,44003.29978942871,1973.9936707930738,470.9099999999999,2619.1121362047365,101484.34336818909,104103.45550439383
2023-11-16,41294.629180431366,44100.92013549805,1973.9936707930738,490.8599999999999,2645.657050757902,101639.68291829467,104285.33996905257
2023-11-17,41467.870787620544,44268.63024902344,1973.9936707930738,490.8599999999999,2649.0292743497066,102346.53586274371,104995.56513709342
2023-11-20,41601.46002864838,44475.70056915283,1973.9936707930738,490.8599999999999,2647.404486349123,102617.67196830502,105265.07645465415
2023-11-21,41263.299793720245,44416.60980987549,2186.846670793074,490.8599999999999,2860.50787234165,102221.10188237079,105081.60975471244
2023-11-22,41279.810131073,44647.48873901367,2186.846670793074,490.8599999999999,2859.3739672789743,102451.33540616889,105310.70937344787
2023-11-23,41226.300181388855,44647.48873901367,2186.846670793074,490.8599999999999,2858.9567548165496,102359.87677719144,105218.833532008
2023-11-24,41241.55053329468,44677.549812316895,2186.846670793074,490.8599999999999,2859.0794609222585,102427.45683339942,105286.53629432169
2023-11-27,41214.670691013336,44695.88095855713,2186.846670793074,490.8599999999999,2855.913385928648,102137.39051546936,104993.30390139802
2023-11-28,41314.42989015579,44679.039810180664,2186.846670793074,490.8599999999999,2854.7598783168964,102109.19986265781,104963.95974097471
2023-11-29,41515.0704035759,44732.42979431152,2186.846670793074,490.8599999999999,2852.6000870142157,102185.66477149198,105038.2648585062
2023-11-30,41600.220027923584,44767.97003173828,2186.846670793074,490.8599999999999,2853.935225409048,102440.78642478531,105294.72165019436
2023-12-01,42045.940541267395,45098.63040924072,2186.846670793074,533.3299999999999,2909.855457623976,103183.89651584292,106093.75197346689
2023-12-04,41989.040225982666,44805.35980987549,2186.846670793074,533.3299999999999,2906.239528685587,102425.64765952041,105331.887188206
2023-12-05,42123.319259643555,44851.47994232178,2186.846670793074,533.3299999999999,2908.9221341929606,102847.73596885311,105756.65810304608
2023-12-06,42128.559175014496,44694.60008239746,2186.846670793074,533.3299999999999,2911.6954653499297,102872.98943944095,105784.68490479088
2023-12-07,42130.41924858093,44818.91007232666,2186.846670793074,533.3299999999999,2911.7381261143855,103047.38425756952,105959.1223836839
2023-12-08,42204.119060993195,44873.860343933105,2186.846670793074,533.3299999999999,2912.100774401205,103226.28424798002,106138.38502238122
2023-12-11,42139.66016244888,45093.56982421875,2186.846670793074,533.3299999999999,2911.1514929197006,103380.33679902548,106291.48829194518
2023-12-12,42065.26994514465,45276.97051239014,2186.846670793074,533.3299999999999,2911.0021484551603,103542.34081776027,106453.34296621542
2023-12-13,42715.83940696716,45899.400535583496,2186.846670793074,533.3299999999999,2911.375477827566,105070.17520964966,107981.55068747723
2023-12-14,43116.13013505936,46301.3698348999,2189.076670793074,577.04,2968.5481026015455,105660.48588145996,108629.0339840615
2023-12-15,42875.26070404053,46254.26005554199,2189.076670793074,643.75,3052.152315315979,104888.34856325138,107940.50087856736
2023-12-18,42911.45927667618,46334.849952697754,2189.076670793074,643.75,3050.517195251959,104914.90384984232,107965.42104509428
2023-12-19,43251.100370407104,46680.829986572266,2189.076670793074,643.75,3051.5600284311945,105793.14151083912,108844.70153927032
2023-12-20,43061.70032978058,46098.09059906006,2189.076670793074,643.75,3047.4658203993017,104529.81805839884,107577.28387879815
2023-12-21,43182.50020456314,46399.85045623779,2189.076670793074,643.75,3049.0107698116476,105164.34656834009,108213.35733815173
2023-12-22,43154.81967496872,46352.190338134766,2189.076670793074,643.75,3044.2277347419436,104728.60590256711,107772.83363730906
2023-12-26,43154.81967496872,46605.219718933105,2189.076670793074,643.75,3042.045451489466,104906.73802486513,107948.7834763546
2023-12-27,43492.44155025482,50708.860567092896,-7316.626628223879,3806.4000000000005,-2294.0057130017103,110403.79707551896,108109.79136251725
2023-12-28,43619.479531764984,50745.44031906128,3609.5579999999995,-4634.008204486274,-2508.2594760022007,110613.60813749896,108105.34866149676
2023-12-29,43672.36975669861,50547.130027770996,3609.5579999999995,-4634.008204486274,-2521.049582770627,110544.20186427674,108023.1522815061
2024-01-02,43454.210967063904,50238.79981422424,3609.5579999999995,-4634.008204486274,-2526.795822592903,109980.43139628967,107453.63557369677
2024-01-03,43400.62922716141,49976.83018684387,3609.5579999999995,-4634.008204486274,-2563.8679633574816,109979.76491860831,107415.89695525084
2024-01-04,43316.74933862686,50114.08961868286,3609.5579999999995,-4634.008204486274,-2575.7769652887096,110207.53094578083,107631.75398049213
2024-01-05,43412.0302863121,50157.16968154907,3609.5579999999995,-4634.008204486274,-2579.1599659300887,110396.9304916881,107817.77052575801
2024-01-08,43609.53988599777,50487.96004676819,3609.5579999999995,-4630.708204486274,-2576.975814297239,111060.4476632609,108483.47184896366
2024-01-09,43496.27921676636,50434.74044418335,3609.5579999999995,-4630.708204486274,-2571.9744819745642,110821.61532272867,108249.6408407541
2024-01-10,43456.44055604935,50736.01000022888,3609.5579999999995,-4630.708204486274,-2590.5898162554945,111387.89892426976,108797.30910801426
2024-01-11,43479.9785490036,50770.62985229492,3609.5579999999995,-4630.708204486274,-2585.6348539013748,111403.46440896038,108817.82955505901
2024-01-12,43569.550904750824,50874.6996383667,3609.5579999999995,-4630.708204486274,-2586.2834814377043,111639.39259110372,109053.10910966602
2024-01-15,43675.21903514862,50874.6996383667,3609.5579999999995,-4630.708204486274,-2599.943853364514,111895.13869835429,109295.19484498978
2024-01-16,43345.27082490921,50688.98991775513,3609.5579999999995,-4630.708204486274,-2612.1689643598725,111449.98428146569,108837.81531710582
2024-01-17,42874.1303153038,50480.24954414368,3609.5579999999995,-4630.708204486274,-2637.267261863484,110971.9857949524,108334.71853308892
2024-01-18,42835.300364494324,50829.039474487305,3609.5579999999995,-4630.708204486274,-2643.19488951038,111468.73814777535,108825.54325826497
2024-01-19,43007.75042247772,51281.00937843323,3609.5579999999995,-4630.708204486274,-2635.507963175585,112166.34821887458,109530.840255699
2024-01-22,43043.44973278046,51496.83953666687,3609.5579999999995,-4630.708204486274,-2610.2241857977556,112211.9464358846,109601.72225008685
2024-01-23,43155.35895776749,51424.99955177307,3609.5579999999995,-4630.708204486274,-2631.66422399647,112465.45924881811,109833.79502482164
2024-01-24,43121.07094335556,51465.130208969116,3609.5579999999995,-4630.708204486274,-2621.5230014688927,112372.55061390555,109751.02761243666
2024-01-25,43190.99887704849,52030.60045623779,3664.3919999999994,-4630.708204486274,-2598.8261497944045,113564.46805968776,110965.64190989335
2024-01-26,43140.34921312332,52019.42992019653,3664.3919999999994,-4630.708204486274,-2576.7374840593616,113250.57501062976,110673.83752657041
2024-01-29,43362.92055273056,52298.559995651245,3664.3919999999994,-4630.708204486274,-2565.7627061446715,113725.40190403459,111159.63919788992
2024-01-30,43499.971516132355,52374.960525512695,3669.8489999999993,-4630.708204486274,-2540.5791486887365,113742.12774160557,111201.54859291684
2024-01-31,43343.70986223221,52114.860136032104,3669.8489999999993,-4630.708204486274,-2536.0873339967275,113186.48331663069,110650.39598263397
2024-02-01,43614.81980419159,52521.61033630371,3669.8489999999993,-4565.460204486274,-2464.074906219652,114180.22762845227,111716.15272223261
2024-02-02,43357.47928571701,52657.85024642944,3669.8489999999993,-4565.460204486274,-2440.10634464119,113829.47972815439,111389.3733835132
2024-02-05,42933.19979953766,52372.51961326599,3669.8489999999993,-4565.460204486274,-2479.871625107364,113479.50830487776,110999.6366797704
2024-02-06,43069.370074272156,52731.34084320068,3669.8489999999993,-4565.460204486274,-2513.153855947683,114483.42614491264,111970.27228896494
2024-02-07,43000.46055841446,53014.06014060974,3669.8489999999993,-4565.460204486274,-2488.6372393849006,114512.71677062391,112024.07953123901
2024-02-08,42860.87981700897,52919.05070114136,3669.8489999999993,-4565.460204486274,-2477.0867220738264,114111.09087205963,111634.0041499858
2024-02-09,42954.31952762604,52865.46998786926,3669.8489999999993,-4564.500204486274,-2473.968074998382,114111.23981214178,111637.2717371434
2024-02-12,43020.509892463684,52805.57035255432,3669.8489999999993,-4564.500204486274,-2472.9641536234312,114085.1911531727,111612.22699954927
2024-02-13,42441.039972782135,52138.15976524353,3669.8489999999993,-4564.500204486274,-2471.823111280195,112594.49980808671,110122.6766968065
2024-02-14,42965.81934928894,52555.309926986694,3669.8489999999993,-4564.500204486274,-2522.2607741146785,114261.30268844389,111739.04191432921
2024-02-15,43318.40939664841,52888.130725860596,3669.8489999999993,-4564.500204486274,-2509.891048035145,114922.06475218659,112412.17370415144
2024-02-16,43370.440888404846,52587.500091552734,3669.8489999999993,-4551.600204486274,-2459.0170441609826,114181.0853164357,111722.06827227472
2024-02-20,43416.069779872894,52308.29075050354,3669.8489999999993,-4551.600204486274,-2473.900913476281,114021.80014602885,111547.89923255258
2024-02-21,43282.60041856766,52289.729751586914,3669.8489999999993,-4513.725204486274,-2433.5651641481136,113988.2510169044,111554.68585275629
