Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2023-04-26,0.0,8665.56005859375,91987.0715887332,53.0,92061.5222767377,12172.77185484086,104234.29413157856
2023-04-27,42606.30070877075,43027.579734802246,1350.4506021285197,0.0,1350.4506021285197,103048.43116960544,104398.88177173396
2023-04-28,42916.12099933624,43410.19958496094,1350.4506021285197,0.0,1350.4506021285197,103895.7290278783,105246.17963000682
2023-05-01,42703.21959877014,43294.19062805176,1350.4506021285197,38.595,1404.6661550253768,103519.86636964104,104924.53252466641
2023-05-02,42644.22967338562,43267.33011627197,1350.4506021285197,38.595,1404.6661550253768,103423.14467855543,104827.8108335808
2023-05-03,42647.330069065094,43303.27906036377,1350.4506021285197,38.595,1404.6661550253768,103476.74363311545,104881.40978814082
2023-05-04,42492.34997177124,42898.130142211914,1350.4506021285197,38.595,1404.6661550253768,102752.63871128042,104157.3048663058
2023-05-05,42736.97921848297,43435.010314941406,1350.4506021285197,38.595,1404.6661550253768,103751.43962281634,105156.10577784172
2023-05-08,42736.071158885956,43348.03941345215,1350.4506021285197,38.595,1404.6661550253768,103628.36093204487,105033.02708707025
2023-05-09,42699.499583244324,43250.26991271973,1350.4506021285197,38.595,1404.6661550253768,103454.44960932051,104859.11576434589
2023-05-10,42637.719185352325,43484.09534454346,1350.4506021285197,38.595,1404.6661550253768,103721.13080147048,105125.79695649586
2023-05-11,42574.69925785065,43477.06984710693,1350.4506021285197,45.644999999999996,1414.569501259937,103648.24194721931,105062.81144847925
2023-05-12,42579.929923057556,43356.36975097656,1350.4506021285197,46.605,1415.918042023792,103483.9215709335,104899.8396129573
2023-05-15,42663.95088195801,43451.9299697876,1350.4506021285197,46.605,1415.918042023792,103702.17883240644,105118.09687443024
2023-05-16,42185.69097328186,43146.280502319336,1350.4506021285197,46.605,1415.918042023792,102794.56395880162,104210.48200082542
2023-05-17,42225.92033958435,43533.12056732178,1350.4506021285197,46.605,1415.918042023792,103378.19915505004,104794.11719707384
2023-05-18,42073.55011034012,43762.01092529297,1350.4506021285197,46.605,1415.918042023792,103547.35806974073,104963.27611176453
2023-05-19,42211.400507450104,43688.23017883301,1350.4506021285197,59.504999999999995,1434.0390585380933,103581.56644165394,105015.60550019203
2023-05-22,42211.400507450104,43764.59990692139,1350.4506021285197,59.504999999999995,1434.0390585380933,103688.84528691613,105122.88434545422
2023-05-23,41775.731058597565,43386.71974182129,1350.4506021285197,59.504999999999995,1434.0390585380933,102722.3562479701,104156.3953065082
2023-05-24,41269.3603181839,43126.04975128174,1563.4896021285197,59.504999999999995,1647.0780585380933,101849.81456156031,103496.89262009841
2023-05-25,41049.099318027496,43282.149574279785,1563.4896021285197,59.504999999999995,1647.0780585380933,101848.83165988664,103495.90971842474
2023-05-26,41232.94913434982,43641.34939575195,1563.4896021285197,59.504999999999995,1647.0780585380933,102537.26022790131,104184.33828643941
2023-05-29,41263.94985103607,43641.34939575195,1563.4896021285197,59.504999999999995,1647.0780585380933,102568.26094458756,104215.33900312566
2023-05-30,41155.96991491318,43733.959884643555,1563.4896021285197,62.544999999999995,1651.348437623634,102590.37373703849,104241.72217466212
2023-05-31,41043.2903046608,43650.639892578125,1563.4896021285197,62.544999999999995,1651.348437623634,102360.65203746912,104012.00047509275
2023-06-01,41233.80017375946,44083.0103225708,1563.4896021285197,102.535,1707.523588817968,103158.52560441219,104866.04919323017
2023-06-02,41573.79982995987,44500.21977996826,1563.4896021285197,102.535,1707.523588817968,104084.59188599416,105792.11547481213
2023-06-05,41395.77926445007,44451.69034576416,1563.4896021285197,110.935,1719.323320501699,103838.40057020201,105557.72389070371
2023-06-06,41501.40896654129,44788.93946838379,1563.4896021285197,110.935,1719.323320501699,104417.77421961291,106137.09754011461
2023-06-07,41191.78045845032,44679.929527282715,1563.4896021285197,110.935,1719.323320501699,103955.01618106337,105674.33950156507
2023-06-08,41244.35003376007,44928.61975097656,1563.4896021285197,110.935,1719.323320501699,104356.92836493913,106076.25168544083
2023-06-09,41266.53032255173,44892.56024932861,1563.4896021285197,110.935,1719.323320501699,104328.45479133853,106047.77811184023
2023-06-12,41325.43925142288,45209.3595123291,1563.4896021285197,110.935,1719.323320501699,104832.38113699654,106551.70445749824
2023-06-13,41262.720806121826,45446.03037261963,1563.4896021285197,110.935,1719.323320501699,105102.12134036049,106821.4446608622
2023-06-14,41458.660306453705,45515.5892868042,1565.7196021285197,110.935,1721.553320501699,105395.77233159589,107117.32565209758
2023-06-15,41597.67898082733,45988.9896774292,1565.7196021285197,110.935,1721.553320501699,106199.79071886814,107921.34403936984
2023-06-16,41570.46951675415,45796.81948852539,1565.7196021285197,168.265,1802.0864892431637,105902.63403257153,107704.72052181468
2023-06-19,41472.409274578094,45796.81948852539,1565.7196021285197,168.265,1802.0864892431637,105804.57379039547,107606.66027963863
2023-06-20,41305.220655441284,45609.869567871094,1565.7196021285197,168.265,1802.0864892431637,105374.77101625683,107176.8575055
2023-06-21,41201.35002040863,45453.84076690674,1565.7196021285197,168.265,1802.0864892431637,105051.72204952015,106853.80853876332
2023-06-22,40919.91956233978,45392.67045593262,1565.7196021285197,168.265,1802.0864892431637,104684.36382281975,106486.45031206292
2023-06-23,40882.9293012619,45233.180015563965,1565.7196021285197,168.265,1802.0864892431637,104423.33256144781,106225.41905069098
2023-06-26,41039.23012685776,45267.72970581055,1618.3306021285198,168.265,1854.6974892431638,104628.16637212291,106482.86386136607
2023-06-27,41199.04006290436,45691.76087188721,1618.3306021285198,168.265,1854.6974892431638,105383.62559212715,107238.32308137031
2023-06-28,41395.7299118042,45757.991386413574,1618.3306021285198,168.265,1854.6974892431638,105673.35142920396,107528.04891844712
2023-06-29,41347.51009225845,45843.04953765869,1618.3306021285198,168.265,1854.6974892431638,105744.61534325425,107599.31283249741
2023-06-30,41802.19036245346,46193.67950439453,1618.3306021285198,168.265,1854.6974892431638,106691.83603342049,108546.53352266365
2023-07-03,41802.19036245346,46198.01033782959,1618.3306021285198,207.79,1910.2194410050056,106697.91968490867,108608.13912591367
2023-07-04,41795.650188446045,46198.01033782959,1618.3306021285198,207.79,1910.2194410050056,106691.37951090126,108601.59895190626
2023-07-05,41494.96928739548,45941.86016845703,1618.3306021285198,207.79,1910.2194410050056,106030.87679207229,107941.09623307729
2023-07-06,41110.81007146835,45546.0707321167,1618.3306021285198,210.64,1914.2229213977,105090.7402961367,107004.9632175344
2023-07-07,41122.94117307663,45575.70947265625,1618.3306021285198,210.64,1914.2229213977,105144.50582462718,107058.72874602488
2023-07-10,41145.89991569519,45835.580574035645,1618.3306021285198,210.64,1914.2229213977,105532.513289702,107446.73621109969
2023-07-11,41149.919239997864,46281.769844055176,1618.3306021285198,210.64,1914.2229213977,106163.30805047971,108077.53097187741
2023-07-12,41532.73971557617,46745.75,1618.3306021285198,210.64,1914.2229213977,107197.89535304904,109112.11827444674
2023-07-13,41900.07084226608,47058.72061920166,1618.3306021285198,210.64,1914.2229213977,108004.86568586642,109919.08860726412
2023-07-14,41858.09979104996,46967.630294799805,1618.3306021285198,210.64,1914.2229213977,107834.93732668292,109749.16024808062
2023-07-17,41750.78096532822,47133.93056488037,1618.3306021285198,210.64,1914.2229213977,107961.22547309007,109875.44839448777
2023-07-18,41908.14895057678,47453.209411621094,1618.3306021285198,210.64,1914.2229213977,108567.09402069956,110481.31694209726
2023-07-19,42073.22885274887,47327.79064941406,1618.3306021285198,210.64,1914.2229213977,108555.9944297587,110470.2173511564
2023-07-20,41876.99969816208,47078.68960571289,1618.3306021285198,210.64,1914.2229213977,108009.84557543248,109924.06849683018
2023-07-21,42112.949773311615,46938.339447021484,1618.3306021285198,210.64,1914.2229213977,108048.64157744778,109962.86449884548
2023-07-24,42014.279423713684,46906.80989074707,1618.3306021285198,210.64,1914.2229213977,107905.68071545161,109819.90363684931
2023-07-25,42040.95990514755,46926.93968963623,1670.94160212852,210.64,1966.8339213977001,107960.63812852114,109927.47204991884
2023-07-26,42077.48993587494,46890.13985443115,1670.94160212852,210.64,1966.8339213977001,107945.47432812645,109912.30824952415
2023-07-27,41781.55028486252,46419.42943572998,1670.94160212852,210.64,1966.8339213977001,106988.31364837468,108955.14756977238
2023-07-28,42048.4296207428,46741.59998321533,1670.94160212852,210.64,1966.8339213977001,107707.75560529399,109674.58952669169
2023-07-31,42225.120267391205,46847.880447387695,1670.94160212852,210.64,1966.8339213977001,108033.74160437768,110000.57552577538
2023-08-01,41980.75912284851,46853.43990325928,1670.94160212852,251.71499999999997,2024.5332046011827,107797.18999407215,109821.72319867334
2023-08-02,41608.70993375778,46368.68041229248,1670.94160212852,251.71499999999997,2024.5332046011827,106744.18462348734,108768.71782808853
2023-08-03,41290.78995132446,46426.47993469238,1670.94160212852,251.71499999999997,2024.5332046011827,106507.45736197862,108531.9905665798
2023-08-04,41638.39971494675,46441.07997894287,1670.94160212852,251.71499999999997,2024.5332046011827,106875.57624521118,108900.10944981236
2023-08-07,41638.39971494675,46637.82913208008,1670.94160212852,251.71499999999997,2024.5332046011827,107151.9556756898,109176.48888029097
2023-08-08,41621.58065080643,46388.7600479126,1670.94160212852,251.71499999999997,2024.5332046011827,106785.26180632462,108809.7950109258
2023-08-09,41729.069754600525,46209.07011413574,1670.94160212852,251.71499999999997,2024.5332046011827,106640.33507620986,108664.86828081103
2023-08-10,41703.60876131058,46134.06058502197,1670.94160212852,251.71499999999997,2024.5332046011827,106509.50594991213,108534.0391545133
2023-08-11,41681.55998659134,46070.15970611572,1670.94160212852,269.24499999999995,2049.15812084116,106397.69369597285,108446.85181681401
2023-08-14,41492.26923751831,46217.02919006348,1670.94160212852,269.24499999999995,2049.15812084116,106414.71491155594,108463.87303239711
2023-08-15,40844.549860954285,45850.18000793457,1670.94160212852,269.24499999999995,2049.15812084116,105251.67149719223,107300.8296180334
2023-08-16,40807.01076793671,45504.08088684082,1670.94160212852,269.24499999999995,2049.15812084116,104727.95659883163,106777.1147196728
2023-08-17,40746.28919506073,45127.10066986084,1670.94160212852,282.1449999999999,2067.279137355461,104137.67961995109,106204.95875730655
2023-08-18,40811.02945661545,45174.180725097656,1670.94160212852,282.1449999999999,2067.279137355461,104268.55464572599,106335.83378308146
2023-08-21,40750.20005464554,45221.969970703125,1670.94160212852,282.1449999999999,2067.279137355461,104274.85622893614,106342.13536629161
2023-08-22,40586.540318489075,45234.769454956055,1670.94160212852,282.1449999999999,2067.279137355461,104129.17631181239,106196.45544916786
2023-08-23,41019.47037267685,45768.44033050537,1670.94160212852,282.1449999999999,2067.279137355461,105311.76983491727,107379.04897227274
2023-08-24,40846.16973686218,45295.97057342529,1670.94160212852,282.1449999999999,2067.279137355461,104474.7767750285,106542.05591238396
2023-08-25,40682.18991947174,45576.06053161621,1878.64360212852,282.1449999999999,2274.9811373554608,104704.2477140619,106979.22885141736
2023-08-28,40914.16070842743,45861.2106552124,1878.64360212852,282.1449999999999,2274.9811373554608,105336.77742540065,107611.7585627561
2023-08-29,41357.74087238312,46422.56969451904,1878.64360212852,285.18499999999995,2279.2515164410015,106568.9154515058,108848.1669679468
2023-08-30,41425.289917469025,46660.94078826904,1878.64360212852,285.18499999999995,2279.2515164410015,106971.31151414022,109250.56303058122
2023-08-31,41455.170637607574,46620.41075134277,1880.89360212852,285.18499999999995,2281.5015164410015,106944.25847703333,109225.75999347433
2023-09-01,41747.299427986145,46722.190490722656,1880.89360212852,325.48499999999996,2338.112133923664,107379.36031687888,109717.47245080255
2023-09-05,41380.641085624695,46471.00902557373,1880.89360212852,325.48499999999996,2338.112133923664,106659.85984443604,108997.97197835971
2023-09-06,41213.56947231293,46310.689949035645,1880.89360212852,325.48499999999996,2338.112133923664,106267.58322077511,108605.69535469878
2023-09-07,41135.420070171356,46168.18086242676,1880.89360212852,325.48499999999996,2338.112133923664,105989.24703476706,108327.35916869073
2023-09-08,41056.87097120285,46207.73942565918,1880.89360212852,325.48499999999996,2338.112133923664,105966.26703483862,108304.37916876229
2023-09-11,41162.47031259537,46416.2702255249,1880.89360212852,325.48499999999996,2338.112133923664,106364.79583887508,108702.90797279876
2023-09-12,41200.68015003204,46284.2791595459,1880.89360212852,325.48499999999996,2338.112133923664,106217.59387116869,108555.70600509236
2023-09-13,41263.33019351959,46298.499687194824,1880.89360212852,325.48499999999996,2338.112133923664,106300.21991592509,108638.33204984876
2023-09-14,41653.18041706085,46627.109130859375,1883.12360212852,325.48499999999996,2340.342133923664,107151.67767089276,109492.01980481643
2023-09-15,41587.119500637054,46158.139556884766,1883.12360212852,380.89,2418.171197487607,106426.84114247681,108845.01233996442
2023-09-18,41475.82931852341,46326.169662475586,1883.12360212852,380.89,2418.171197487607,106551.58788426325,108969.75908175086
2023-09-19,40999.73050785065,46182.769622802734,1883.12360212852,380.89,2418.171197487607,105874.05074126001,108292.22193874762
2023-09-20,40976.9297618866,45921.11064910889,1883.12360212852,380.89,2418.171197487607,105483.68979503075,107901.86099251836
2023-09-21,40435.660640239716,45298.5609664917,1883.12360212852,380.89,2418.171197487607,104067.90648116067,106486.07767864827
2023-09-22,40467.800186634064,45385.33090209961,1883.12360212852,380.89,2418.171197487607,104221.93435593454,106640.10555342215
2023-09-25,40308.4697933197,45498.25086212158,1936.47560212852,380.89,2471.523197487607,104221.22601381029,106692.7492112979
2023-09-26,40070.14045572281,44969.730056762695,1936.47560212852,380.89,2471.523197487607,103240.46766520097,105711.99086268857
2023-09-27,39904.76043701172,45067.26950836182,1936.47560212852,380.89,2471.523197487607,103212.10423666226,105683.62743414986
2023-09-28,40128.18966007233,45262.869216918945,1936.47560212852,380.89,2471.523197487607,103710.29823095977,106181.82142844738
2023-09-29,40241.32085752487,45113.630714416504,1936.47560212852,380.89,2471.523197487607,103613.78963241106,106085.31282989867
2023-10-02,39766.62970113754,44783.57963562012,1936.47560212852,420.72499999999997,2527.480615537777,102675.46583653285,105202.94645207062
2023-10-03,39312.4400677681,44216.88013458252,1936.47560212852,420.72499999999997,2527.480615537777,101425.2164344077,103952.69704994548
2023-10-04,39454.9707775116,44484.31083679199,1936.47560212852,420.72499999999997,2527.480615537777,101943.41506439686,104470.89567993463
2023-10-05,39605.470365047455,44498.99015045166,1936.47560212852,423.575,2531.4840959304715,102114.53512365717,104646.01921958764
2023-10-06,39782.49012994766,44888.2702331543,1936.47560212852,423.575,2531.4840959304715,102838.38828447546,105369.87238040593
2023-10-09,39782.49012994766,45156.27996826172,1936.47560212852,423.575,2531.4840959304715,103214.86958958206,105746.35368551253
2023-10-10,40243.51053857803,45460.99063873291,1936.47560212852,423.575,2531.4840959304715,104103.92620687073,106635.4103028012
2023-10-11,40506.4696393013,45558.33092498779,1936.47560212852,423.575,2531.4840959304715,104503.62212423986,107035.10622017033
2023-10-12,40156.879442214966,45224.539878845215,1936.47560212852,423.575,2531.4840959304715,103685.14564347325,106216.62973940372
2023-10-13,40214.23931837082,45047.379806518555,1936.47560212852,423.575,2531.4840959304715,103493.64345789995,106025.12755383042
2023-10-16,40321.31009674072,45269.45081329346,1936.47560212852,423.575,2531.4840959304715,103912.66403325554,106444.14812918601
2023-10-17,40396.26041507721,45216.269035339355,1936.47560212852,423.575,2531.4840959304715,103912.90831464891,106444.39241057938
2023-10-18,40073.95031642914,44546.46894836426,1936.47560212852,423.575,2531.4840959304715,102649.709965043,105181.19406097347
2023-10-19,39862.349969387054,44055.97942352295,1936.47560212852,423.575,2531.4840959304715,101749.10428623803,104280.5883821685
2023-10-20,39644.059341430664,43731.80016326904,1936.47560212852,423.575,2531.4840959304715,101075.42933823087,103606.91343416134
2023-10-23,39685.28050518036,43785.03984069824,1936.47560212852,423.575,2531.4840959304715,101191.43787205114,103722.92196798162
2023-10-24,39650.17097949982,44135.30057525635,1936.47560212852,423.575,2531.4840959304715,101648.35009483874,104179.83419076921
2023-10-25,39455.189286231995,43478.549545288086,1990.56860212852,423.575,2585.5770959304714,100530.81055197096,103116.38764790143
2023-10-26,39545.300720214844,43214.06003570557,1990.56860212852,423.575,2585.5770959304714,100249.38564711627,102834.96274304674
2023-10-27,39450.62888765335,42885.809158325195,1990.56860212852,423.575,2585.5770959304714,99693.60997193123,102279.1870678617
2023-10-30,39477.97007036209,43211.05037689209,1990.56860212852,423.575,2585.5770959304714,100177.82723935178,102763.40433528225
2023-10-31,39476.169669151306,43299.28010559082,1990.56860212852,423.575,2585.5770959304714,100299.96578161401,102885.54287754447
2023-11-01,39891.89992809296,43949.340476989746,1990.56860212852,466.51,2645.8891768639232,101628.85532159542,104274.74449845935
2023-11-02,40654.87045431137,44685.07077026367,1990.56860212852,466.51,2645.8891768639232,103425.32823498349,106071.21741184742
2023-11-03,40986.67030620575,45043.26988220215,1990.56860212852,466.51,2645.8891768639232,104260.30111190463,106906.19028876856
2023-11-06,40793.15983438492,45005.71014404297,1990.56860212852,466.51,2645.8891768639232,104014.02935051362,106659.91852737755
2023-11-07,40647.49914741516,45101.739486694336,1990.56860212852,466.51,2645.8891768639232,104003.2639584309,106649.15313529484
2023-11-08,40649.96017932892,45192.799797058105,1990.56860212852,476.03,2659.262206105485,104133.64013669344,106792.90234279893
2023-11-09,40502.25942707062,44869.02949523926,1990.56860212852,476.03,2659.262206105485,103531.12954055145,106190.39174665694
2023-11-10,40609.30022954941,45395.29917907715,1990.56860212852,476.98999999999995,2660.61074686934,104377.43713619323,107038.04788306257
2023-11-13,40724.390134334564,45413.32972717285,1990.56860212852,476.98999999999995,2660.61074686934,104517.85509212599,107178.46583899533
2023-11-14,41228.81897354126,46342.26989746094,1990.56860212852,476.98999999999995,2660.61074686934,106327.19402176588,108987.80476863522
2023-11-15,41202.46098470688,46154.17967224121,1990.56860212852,476.98999999999995,2660.61074686934,106036.6200579404,108697.23080480973
2023-11-16,41294.629180431366,46235.3200378418,1990.56860212852,496.93999999999994,2688.635109618201,106242.76855637998,108931.40366599818
2023-11-17,41467.870787620544,46407.83020019531,1990.56860212852,496.93999999999994,2688.635109618201,106658.34035743681,109346.97546705502
2023-11-20,41601.46002864838,46642.90052032471,1990.56860212852,496.93999999999994,2688.635109618201,107122.13992040936,109810.77503002757
2023-11-21,41263.299793720245,46593.56977081299,2203.42160212852,496.93999999999994,2901.488109618201,106714.68330357698,109616.17141319519
2023-11-22,41279.810131073,46825.40866088867,2203.42160212852,496.93999999999994,2901.488109618201,107056.86467625678,109958.35278587499
2023-11-23,41226.300181388855,46825.40866088867,2203.42160212852,496.93999999999994,2901.488109618201,107003.35472657264,109904.84283619084
2023-11-24,41241.55053329468,46863.149909973145,2203.42160212852,496.93999999999994,2901.488109618201,107071.62134188389,109973.1094515021
2023-11-27,41214.670691013336,46889.80088043213,2203.42160212852,496.93999999999994,2901.488109618201,107082.17891633196,109983.66702595017
2023-11-28,41314.42989015579,46861.119888305664,2203.42160212852,499.97999999999996,2905.758488703742,107141.64906648448,110047.40755518821
2023-11-29,41515.0704035759,46929.38975524902,2203.42160212852,499.97999999999996,2905.758488703742,107438.1903075255,110343.94879622923
2023-11-30,41600.220027923584,46976.129943847656,2203.42160212852,499.97999999999996,2905.758488703742,107588.99727524351,110494.75576394725
2023-12-01,42045.940541267395,47302.7903213501,2203.42160212852,542.4499999999999,2965.4173702047015,108493.58740837722,111459.00477858192
2023-12-04,41989.040225982666,47010.47992706299,2203.42160212852,542.4499999999999,2965.4173702047015,108026.06992393137,110991.48729413607
2023-12-05,42123.319259643555,47050.1999130249,2203.42160212852,542.4499999999999,2965.4173702047015,108216.14481197704,111181.56218218173
2023-12-06,42128.559175014496,46888.840072631836,2203.42160212852,542.4499999999999,2965.4173702047015,107994.71772482799,110960.13509503269
2023-12-07,42130.41924858093,46987.710121154785,2203.42160212852,542.4499999999999,2965.4173702047015,108135.4635179335,111100.8808881382
2023-12-08,42204.119060993195,47068.10033416748,2203.42160212852,542.4499999999999,2965.4173702047015,108322.08987124432,111287.50724144901
2023-12-11,42139.66016244888,47310.52978515625,2203.42160212852,542.4499999999999,2965.4173702047015,108598.17888625973,111563.59625646443
2023-12-12,42065.26994514465,47522.25054168701,2203.42160212852,542.4499999999999,2965.4173702047015,108821.19915930544,111786.61652951014
2023-12-13,42715.83940696716,48177.000633239746,2203.42160212852,542.4499999999999,2965.4173702047015,110391.51569258279,113356.93306278749
2023-12-14,43116.13013505936,48554.96993255615,2205.65160212852,586.16,3029.0481168589736,111322.75122027278,114351.79933713176
2023-12-15,42875.26070404053,48475.54008483887,2205.65160212852,652.87,3122.7576526472712,110970.30430226066,114093.06195490793
2023-12-18,42911.45927667618,48544.289894104004,2205.65160212852,652.87,3122.7576526472712,111103.07779187683,114225.8354445241
2023-12-19,43251.100370407104,48897.63003540039,2205.65160212852,652.87,3122.7576526472712,111939.06636898739,115061.82402163466
2023-12-20,43061.70032978058,48283.53054046631,2205.65160212852,652.87,3122.7576526472712,110887.02236796361,114009.78002061088
2023-12-21,43182.50020456314,48605.93053436279,2205.65160212852,652.87,3122.7576526472712,111460.70717403368,114583.46482668095
2023-12-22,43154.81967496872,48554.91030883789,2205.65160212852,652.87,3122.7576526472712,111361.35700495863,114484.1146576059
2023-12-26,43154.81967496872,48801.85961151123,2205.65160212852,652.87,3122.7576526472712,111708.25408960505,114831.01174225232
2023-12-27,43492.44155025482,52896.22067451477,-7288.017674519047,3806.4000000000005,-1941.0535458340491,117797.34762676708,115856.29408093303
2023-12-28,43619.479531764984,52933.600231170654,3609.5579999999995,-4612.3380375174165,-2869.5314377824157,117976.89379149108,115107.36235370867
2023-12-29,43672.36975669861,52736.089988708496,3609.5579999999995,-4612.3380375174165,-2869.5314377824157,117752.3354609673,114882.80402318489
2024-01-02,43454.210967063904,52411.27979469299,3609.5579999999995,-4612.3380375174165,-2869.5314377824157,117077.90605972265,114208.37462194024
2024-01-03,43400.62922716141,52148.19029426575,3609.5579999999995,-4612.3380375174165,-2869.5314377824157,116654.75461579059,113785.22317800818
2024-01-04,43316.74933862686,52289.60963821411,3609.5579999999995,-4612.3380375174165,-2869.5314377824157,116769.53071695604,113899.99927917363
2024-01-05,43412.0302863121,52326.9296913147,3609.5579999999995,-4612.3380375174165,-2869.5314377824157,116917.23626142813,114047.70482364572
2024-01-08,43609.53988599777,52671.32015419006,3609.5579999999995,-4609.038037517416,-2864.8958289066636,117598.52146306203,114733.62563415537
2024-01-09,43496.27921676636,52638.2604637146,3609.5579999999995,-4609.038037517416,-2864.8958289066636,117438.82085607375,114573.92502716709
2024-01-10,43456.44055604935,52938.09007835388,3609.5579999999995,-4609.038037517416,-2864.8958289066636,117820.16183864008,114955.26600973342
2024-01-11,43479.9785490036,52974.46994018555,3609.5579999999995,-4609.038037517416,-2864.8958289066636,117894.8037135354,115029.90788462873
2024-01-12,43569.550904750824,53081.419609069824,3609.5579999999995,-4609.038037517416,-2864.8958289066636,118134.61147362765,115269.71564472099
2024-01-15,43675.21903514862,53081.419609069824,3609.5579999999995,-4609.038037517416,-2864.8958289066636,118240.27960402545,115375.38377511878
2024-01-16,43345.27082490921,52883.38982009888,3609.5579999999995,-4609.038037517416,-2864.8958289066636,117632.15301578092,114767.25718687425
2024-01-17,42874.1303153038,52666.16946601868,3609.5579999999995,-4609.038037517416,-2864.8958289066636,116855.876566367,113990.98073746034
2024-01-18,42835.300364494324,53037.519454956055,3609.5579999999995,-4609.038037517416,-2864.8958289066636,117338.6930715358,114473.79724262914
2024-01-19,43007.75042247772,53484.52939796448,3609.5579999999995,-4609.038037517416,-2864.8958289066636,118139.07138993104,115274.17556102437
2024-01-22,43043.44973278046,53697.95965385437,3609.5579999999995,-4609.038037517416,-2864.8958289066636,118474.5825755541,115609.68674664744
2024-01-23,43155.35895776749,53651.719522476196,3609.5579999999995,-4609.038037517416,-2864.8958289066636,118521.53690253125,115656.64107362459
2024-01-24,43121.07094335556,53670.89021873474,3609.5579999999995,-4609.038037517416,-2864.8958289066636,118514.1785395528,115649.28271064613
2024-01-25,43190.99887704849,54253.64049530029,3664.3919999999994,-4609.038037517416,-2810.061828906664,119402.71324730449,116592.65141839783
2024-01-26,43140.34921312332,54250.14989089966,3664.3919999999994,-4609.038037517416,-2810.061828906664,119347.16022679103,116537.09839788437
2024-01-29,43362.92055273056,54515.84002494812,3664.3919999999994,-4609.038037517416,-2810.061828906664,119942.95445839666,117132.89262949
2024-01-30,43499.971516132355,54575.76057434082,3669.8489999999993,-4609.038037517416,-2804.604828906664,120164.1776128908,117359.57278398413
2024-01-31,43343.70986223221,54316.14016532898,3669.8489999999993,-4609.038037517416,-2804.604828906664,119643.21939161442,116838.61456270775
2024-02-01,43614.81980419159,54728.330307006836,3669.8489999999993,-4543.790037517417,-2712.9490083233213,120493.34517577355,117780.39616745022
2024-02-02,43357.47928571701,54844.09023666382,3669.8489999999993,-4543.790037517417,-2712.9490083233213,120398.61609892754,117685.66709060421
2024-02-05,42933.19979953766,54531.55965232849,3669.8489999999993,-4543.790037517417,-2712.9490083233213,119535.31553678193,116822.3665284586
2024-02-06,43069.370074272156,54895.50075531006,3669.8489999999993,-4543.790037517417,-2712.9490083233213,120182.72478340495,117469.77577508162
2024-02-07,43000.46055841446,55202.06014060974,3669.8489999999993,-4543.790037517417,-2712.9490083233213,120544.44842131699,117831.49941299367
2024-02-08,42860.87981700897,55140.65079879761,3669.8489999999993,-4543.790037517417,-2712.9490083233213,120318.60413749987,117605.65512917655
2024-02-09,42954.31952762604,55115.22999763489,3669.8489999999993,-4542.830037517417,-2711.600467559466,120376.33448705675,117664.7340194973
2024-02-12,43020.509892463684,55006.370401382446,3669.8489999999993,-4542.830037517417,-2711.600467559466,120289.60651534938,117578.00604778992
2024-02-13,42441.039972782135,54362.15976524353,3669.8489999999993,-4542.830037517417,-2711.600467559466,118805.19461301963,116093.59414546017
2024-02-14,42965.81934928894,54844.58995628357,3669.8489999999993,-4542.830037517417,-2711.600467559466,120007.6581336221,117296.05766606264
2024-02-15,43318.40939664841,55192.93077468872,3669.8489999999993,-4542.830037517417,-2711.600467559466,120849.57296570443,118137.97249814497
2024-02-16,43370.440888404846,54863.980072021484,3669.8489999999993,-4529.930037517417,-2693.4794510451657,120439.51754928847,117746.03809824331
2024-02-20,43416.069779872894,54564.930643081665,3669.8489999999993,-4529.930037517417,-2693.4794510451657,120065.06274770142,117371.58329665626
2024-02-21,43282.60041856766,54548.44972229004,3669.8489999999993,-4492.055037517417,-2640.2753037211996,119908.44214315308,117268.16683943188
2024-02-22,43447.40105819702,55066.07991409302,3669.8489999999993,-4492.055037517417,-2640.2753037211996,120800.37342262451,118160.09811890332
2024-02-23,43509.910985946655,55176.07974815369,3857.249999999999,-4492.055037517417,-2452.8743037212,121017.40341313259,118564.52910941139
2024-02-26,43340.62009334564,55145.89978981018,3857.249999999999,-4492.055037517417,-2452.8743037212,120805.717828784,118352.84352506281
2024-02-27,43447.79939508438,55807.64936065674,3857.249999999999,-4489.015037517417,-2448.6039246356586,121842.47658026246,119393.87265562681
2024-02-28,43482.50963115692,56296.14027786255,3862.706999999999,-4489.015037517417,-2443.1469246356587,122563.38464406932,120120.23771943366
2024-02-29,43636.93986701965,56305.229192733765,3862.706999999999,-4489.015037517417,-2443.1469246356587,122730.58235097688,120287.43542634122
2024-03-01,43990.70001888275,56513.24932670593,3862.706999999999,-4425.399037517417,-2353.783623350869,123376.55461780253,121022.77099445165
2024-03-04,43947.6007270813,56464.57978248596,3864.956999999999,-4425.399037517417,-2351.533623350869,123265.0877589814,120913.55413563053
2024-03-05,43960.08041191101,56114.96000671387,3864.956999999999,-4425.399037517417,-2351.533623350869,122786.44606935434,120434.91244600347
2024-03-06,44103.9308385849,56447.40032196045,3864.956999999999,-4425.399037517417,-2351.533623350869,123397.28536754783,121045.75174419695
