Date,Total_Market_Value,Total_Portfolio_Value
2024-09-12,127930.85281506748,127587.12995656159
2024-09-13,128692.93447652989,128351.87580421295
2024-09-16,129406.98551821592,129065.92684589898
2024-09-17,129423.64605893368,129082.58738661674
2024-09-18,129123.82038316564,128782.7617108487
2024-09-19,130364.00925098373,130022.95057866679
2024-09-20,131473.3560086281,131192.81299363048
2024-09-23,131936.84270634683,131656.2996913492
2024-09-24,131880.0536631184,131660.49507094437
2024-09-25,131211.51254364377,130991.95395146972
2024-09-26,132047.47777737462,131842.37189381078
2024-09-27,132106.25566425052,131907.23067884313
2024-09-30,132714.97015499166,132515.94516958427
2024-10-01,133018.57552595477,132907.71806246476
2024-10-02,132689.95307429065,132579.09561080064
2024-10-03,132470.6613377459,132359.8038742559
2024-10-04,133313.41940889438,133202.56194540436
2024-10-07,132770.13649964923,132659.27903615922
2024-10-08,133493.26355463127,133382.40609114125
2024-10-09,133780.50001901077,133663.02876537511
2024-10-10,134135.461007027,134017.98975339136
2024-10-11,135198.64949905797,135081.1782454223
2024-10-14,135898.03984408997,135780.56859045432
2024-10-15,135685.57402600587,135568.1027723702
2024-10-16,136500.52834082826,136383.0570871926
2024-10-17,136146.39636588324,136028.92511224758
2024-10-18,137258.91556246448,137141.44430882882
2024-10-21,136644.06015752818,136526.58890389252
2024-10-22,136537.28874386047,136419.8174902248
2024-10-23,135701.3791138652,135583.90786022955
2024-10-24,136327.8837104455,136210.41245680983
2024-10-25,136211.47237422224,136094.0011205866
2024-10-28,136892.07210750936,136811.51699385105
2024-10-29,136683.07693035435,136602.52181669604
2024-10-30,136486.92909066027,136406.37397700196
2024-10-31,135368.35382904595,135292.15502836683
2024-11-01,135479.04094189132,135495.41008472966
2024-11-04,134324.16885930445,134340.5380021428
2024-11-05,135704.61978041864,135720.98892325698
2024-11-06,137398.81257343636,137415.1817162747
2024-11-07,138942.61699380307,138958.9861366414
2024-11-08,138681.82308293064,138718.3449288944
2024-11-11,138877.93169956934,138914.4535455331
2024-11-12,138304.44484023273,138340.96668619648
2024-11-13,138298.15504710434,138334.6768930681
2024-11-14,138433.5004637881,138470.02230975186
2024-11-15,138077.7046450333,138110.92573771812
2024-11-18,138838.089061081,138888.92315815407
2024-11-19,138791.58635341589,138842.42045048895
2024-11-20,138143.50366672946,138194.33776380253
2024-11-21,139423.60518068948,139705.73304255537
2024-11-22,139750.51635283628,140095.2398516044
2024-11-25,140307.76179462066,140652.48529338877
2024-11-26,142077.8196207339,142422.54311950202
2024-11-27,141325.12050981142,141668.70091483445
2024-11-28,141277.38934847873,141620.96975350176
2024-11-29,141948.88260656106,142301.3063327704
2024-12-02,141653.89066074078,142101.24650744387
2024-12-03,141804.6683959534,142252.02424265648
2024-12-04,142781.98758605417,143229.34343275725
2024-12-05,142833.32780222537,143280.68364892845
2024-12-06,142776.39683452534,143435.7926694067
2024-12-09,142416.6400361038,143076.0358709852
2024-12-10,142146.5883061961,142805.98414107747
2024-12-11,142732.70794404767,143392.10377892904
2024-12-12,141962.21382050076,142621.60965538214
2024-12-13,141623.6568639563,142283.17401258697
2024-12-16,141505.95488363545,142165.47203226612
2024-12-17,141140.44030854414,141799.9574571748
2024-12-18,138709.81280273554,139407.9477185701
2024-12-19,139227.91847523072,139974.20414816414
2024-12-20,139792.3181836799,140611.99675262306
2024-12-23,137382.45973252144,141277.36974520105
2024-12-24,138392.56820836564,142287.47822104525
2024-12-26,138485.2795865677,142380.1895992473
2024-12-27,137852.32003077376,141757.83304345337
2024-12-30,136651.36202436476,140571.41103704437
2024-12-31,135979.15905347065,139904.66506615025
2025-01-02,137189.02055571848,141114.52656839808
2025-01-03,139630.913038946,143556.4190516256
2025-01-06,141238.593497602,145164.0995102816
2025-01-07,139197.82884439785,143123.33485707745
2025-01-08,138645.57237353158,142571.0783862112
2025-01-09,138798.46578179786,142723.97179447746
2025-01-10,139923.52450867151,143854.50312948826
2025-01-13,138804.24172863358,142735.22034945033
2025-01-14,139354.84522828006,143285.8238490968
2025-01-15,142233.09929532945,146164.0779161462
2025-01-16,143186.588255656,147117.56687647276
2025-01-17,144399.83372985484,148330.8123506716
2025-01-20,145140.69753883945,149071.6761596562
2025-01-21,145014.0464148283,148945.02503564506
2025-01-22,145694.1756957285,149625.15431654526
2025-01-23,146233.01983833194,150163.9984591487
2025-01-24,145616.06938779188,149547.04800860863
2025-01-27,142288.47546731663,146219.45408813338
2025-01-28,142090.69248993252,146036.20688243964
2025-01-29,142785.99254572392,146731.50693823103
2025-01-30,144472.19682527406,148417.71121778118
2025-01-31,144436.68859743938,148387.6949503118
2025-02-03,145696.3201865149,149748.47623819407
2025-02-04,144124.3474258545,148176.50347753367
2025-02-05,144554.36642074824,148606.5224724274
2025-02-06,144875.8379114532,148927.99396313238
2025-02-07,144005.64984378812,148057.8058954673
2025-02-10,145796.3172902802,149847.11490205038
2025-02-11,144690.88403921094,148741.68165098113
2025-02-12,143565.41544145357,147616.21305322376
2025-02-13,144499.91255733912,148550.7101691093
2025-02-14,143453.69843642518,147504.49604819537
2025-02-18,143912.53528703377,147981.95729204774
2025-02-19,143620.22204346512,147689.6440484791
2025-02-20,143274.0543247252,147354.78302007756
2025-02-21,140412.5759104176,144517.9972183209
2025-02-24,139880.32322602297,144050.7378598817
2025-02-25,139921.87589473726,144107.84574275237
2025-02-26,140915.64144633643,145106.34961702913
2025-02-27,138801.13065107327,143053.8962027076
2025-02-28,141016.0070808069,145281.04774987814
2025-03-03,138261.78428150204,142623.45757995374
2025-03-04,137143.48726828684,141508.54621518747
2025-03-05,138869.2214062247,143238.1740337241
2025-03-06,135919.1574237194,140288.1100512188
2025-03-07,135899.05546008237,140318.05523141372
2025-03-10,133952.59741398128,138371.59718531262
2025-03-11,134457.23100266437,138876.23077399572
2025-03-12,135183.54150723436,139614.57820830017
2025-03-13,133479.40336892297,137910.44006998878
2025-03-14,136700.12649316635,141151.86542905658
2025-03-17,137137.69502895835,141589.43396484858
2025-03-18,135890.27526660194,140342.01420249217
2025-03-19,137382.41664107612,141834.15557696635
2025-03-20,137304.81152153423,141765.94870862179
2025-03-21,136795.83655450307,141317.80820609105
2025-03-24,138960.33320971063,143482.30486129862
2025-03-25,129770.18412600143,143440.43379643798
2025-03-26,127930.44896353272,141586.2722136615
2025-03-27,127626.89974510865,141282.72299523742
2025-03-28,126825.22742457905,140481.05067470783
2025-03-31,126607.20582159104,140292.74465211478
2025-04-01,128309.70342023512,142192.10336381916
2025-04-02,128709.63062993552,142592.03057351956
2025-04-03,123911.05743611968,137793.45737970373
2025-04-04,118125.52970108556,132007.9296446696
2025-04-07,118461.95438358517,132344.35432716922
2025-04-08,116289.93387872125,130172.3338223053
2025-04-09,122964.16268377365,136758.088204147
2025-04-10,118355.99454113559,132149.92006150895
2025-04-11,118457.0702623442,132250.99578271757
2025-04-14,120472.2120816289,134266.13760200224
2025-04-15,120148.61089432931,133942.53641470266
2025-04-16,120562.93023939981,134356.85575977317
2025-04-17,119748.80970688707,133542.73522726042
2025-04-21,116419.11132061027,130213.03684098362
2025-04-22,117855.35711349348,131649.28263386682
2025-04-23,119268.7956762928,133062.72119666616
2025-04-24,122772.94332915147,136566.86884952482
2025-04-25,122540.30642363784,136079.2873203237
2025-04-28,123289.02727542743,136828.00817211327
2025-04-29,123434.6972671056,136973.67816379145
2025-04-30,123109.71572100997,136632.86843018065
2025-05-01,123396.26740718633,137039.22881471942
2025-05-02,125197.65760312283,138840.6190106559
2025-05-05,125023.07048339177,138666.03189092485
2025-05-06,125494.80050586234,139137.76191339543
2025-05-07,124756.0221749949,138398.983582528
2025-05-08,125545.57288916645,139188.53429669954
2025-05-09,125657.75228312671,139300.7136906598
2025-05-12,127704.0499727203,141441.56627601103
2025-05-13,128856.97522658687,142594.49152987762
2025-05-14,128202.62631805257,141953.58505747796
2025-05-15,129148.61435830875,142899.57309773413
2025-05-16,129522.17434788783,143323.76056623334
2025-05-19,129656.31104738193,143481.34087938644
2025-05-20,128746.6879986992,142571.7178307037
2025-05-21,125841.26086779695,139666.29069980147
2025-05-22,125639.42680682031,139427.05715971813
2025-05-23,125643.86443996246,139503.02063291593
2025-05-26,124855.92366613187,138715.07985908535
2025-05-27,126608.42441361111,140467.5806065646
2025-05-28,126928.07944321903,140757.64738699052
2025-05-29,127715.94949962915,141635.94769787302
2025-05-30,128013.0310908716,141911.37568892076
2025-06-02,126961.40078953338,140939.1067180035
2025-06-03,127687.88868598544,141665.59461445556
2025-06-04,128434.3608437752,142409.8258949291
2025-06-05,128519.66478217533,142495.1298333292
2025-06-06,128725.19095633284,142679.14043767142
2025-06-09,129333.87002871578,143317.4948445328
2025-06-10,129462.12847536882,143445.75329118583
2025-06-11,128780.66295600373,142764.28777182073
2025-06-12,130785.49261618001,144769.11743199703
2025-06-13,129359.59740625304,143310.92251911107
2025-06-16,131247.73933437356,145199.0644472316
2025-06-17,131080.6828827262,145032.00799558422
2025-06-18,132588.88291704786,146540.20802990592
2025-06-19,132649.3094945636,146600.63460742164
2025-06-20,132596.23260125282,146547.55771411088
2025-06-23,133606.2573485916,147557.58246144967
2025-06-24,134556.56509514168,148507.89020799974
2025-06-25,134090.6539837172,148149.9861625802
2025-06-26,135335.64374762296,149394.58295419056
2025-06-27,133834.21100093512,147893.1502075027
2025-06-30,134868.54169865293,148910.9533282406
2025-07-01,133560.79265296424,147685.58129725273
2025-07-02,134506.25358969107,148631.04223397956
2025-07-03,134150.0627115022,148274.85135579068
2025-07-04,134056.00765457016,148180.79629885865
2025-07-07,133450.89893288063,147575.68757716913
2025-07-08,134164.16058484034,148288.94922912883
2025-07-09,134395.46022074693,148571.33955303952
2025-07-10,140112.06589590752,154287.94522820011
2025-07-11,139013.56010094334,153189.43943323594
2025-07-14,140545.4996805937,154721.3790128863
2025-07-15,142752.358466084,156928.2377983766
2025-07-16,143059.2562567003,157235.13558899288
2025-07-17,143682.08488286662,157857.9642151592
2025-07-18,145199.29387495024,159375.17320724283
2025-07-21,143574.15265368103,157750.03198597362
2025-07-22,144221.42979830474,158397.30913059734
2025-07-23,144454.26135789344,158630.14069018603
2025-07-24,144457.1318731821,158633.0112054747
2025-07-25,145622.64971256338,159798.52904485597
2025-07-28,146588.2251346005,160803.38880946723
2025-07-29,145942.0244495665,160157.18812443322
2025-07-30,146353.26729251072,160568.43096737744
2025-07-31,146133.27869362157,160443.626560113
2025-08-01,146252.25925355547,160720.2034614761
2025-08-04,147486.97463265847,161954.9188405791
2025-08-05,148223.78070505487,162691.7249129755
2025-08-06,148002.6404377749,162470.58464569555
2025-08-07,149319.9408264207,163787.88503434134
2025-08-08,150970.61599838766,165438.5602063083
2025-08-11,150501.7518596075,164907.1828420004
2025-08-12,152865.4910456614,167270.92202805428
2025-08-13,153686.6300213232,168112.36881773412
2025-08-14,153171.7985902216,167597.53738663252
2025-08-15,151922.19521570386,166347.9340121148
2025-08-18,151056.1514023077,165481.89019871864
