Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,125559.01450328804,125108.59635695347
2024-09-16,126266.04387298283,125815.62572664826
2024-09-17,126369.24387614329,125918.82572980871
2024-09-18,126085.82043314984,125635.40228681527
2024-09-19,127370.77724775558,126920.35910142101
2024-09-20,128423.54356262501,128037.15595040465
2024-09-23,128842.6307174681,128456.24310524773
2024-09-24,128793.90698819616,128477.41173571249
2024-09-25,128111.987268301,127795.49201581733
2024-09-26,128938.34265220986,128648.99127964117
2024-09-27,129003.27557701398,128721.74926705369
2024-09-30,129575.0382316324,129293.5119216721
2024-10-01,129887.34282381865,129680.1656985937
2024-10-02,129615.06057112063,129407.88344589568
2024-10-03,129407.57837907178,129200.40125384684
2024-10-04,130281.10682195639,130073.92969673144
2024-10-07,129718.24418378968,129511.06705856473
2024-10-08,130423.26354542749,130216.08642020254
2024-10-09,130686.1178602113,130438.84141825428
2024-10-10,131042.3109134365,130795.03447147945
2024-10-11,132094.01354420945,131846.7371022524
2024-10-14,132791.89526973164,132544.6188277746
2024-10-15,132578.21564613353,132330.93920417648
2024-10-16,133396.7566682172,133149.48022626014
2024-10-17,133038.98356368017,132791.70712172313
2024-10-18,134150.62733081478,133903.35088885773
2024-10-21,133588.52057540644,133341.2441334494
2024-10-22,133478.04481457878,133230.76837262174
2024-10-23,132645.77021122628,132398.49376926923
2024-10-24,133263.94239996397,133016.66595800692
2024-10-25,133170.0871245307,132922.81068257365
2024-10-28,133804.67848329985,133528.95727372792
2024-10-29,133593.82663473356,133318.10542516163
2024-10-30,133350.63232576477,133074.91111619284
2024-10-31,132283.2613299245,132008.56931089837
2024-11-01,132372.955217572,132183.53303087672
2024-11-04,131210.89880943723,131021.47662274196
2024-11-05,132545.7410596439,132356.3188729486
2024-11-06,134189.06143882108,133999.6392521258
2024-11-07,135697.8476378941,135508.42545119883
2024-11-08,135442.81179849806,135291.76088507663
2024-11-11,135632.8139444267,135481.76303100528
2024-11-12,135038.87373913487,134887.82282571343
2024-11-13,135096.70033987373,134945.6494264523
2024-11-14,135266.82978573773,135115.7788723163
2024-11-15,134898.86135063326,134692.40321072994
2024-11-18,135710.28279277202,135514.89088337048
2024-11-19,135705.69448844745,135510.3025790459
2024-11-20,135029.8584785678,134834.46656916625
2024-11-21,136294.73127508728,136362.2670216327
2024-11-22,136618.2724400199,136745.18417201453
2024-11-25,137169.5616520823,137296.4733840769
2024-11-26,138936.34371948824,139063.25545148284
2024-11-27,138152.7312556171,138258.8861200983
2024-11-28,138087.36574839032,138193.5206128715
2024-11-29,138761.00942660996,138888.3232748592
2024-12-02,138428.44154726295,138649.23857689585
2024-12-03,138547.19493363012,138767.99196326302
2024-12-04,139513.66946115726,139734.46649079016
2024-12-05,139475.78574352746,139696.58277316036
2024-12-06,139435.6724675562,139866.12145459565
2024-12-09,139062.81504722201,139493.26403426146
2024-12-10,138795.8555343425,139226.30452138194
2024-12-11,139372.5676267622,139803.01661380165
2024-12-12,138575.7394228843,139006.18840992375
2024-12-13,138251.34863815157,138629.41008926922
2024-12-16,138121.17332480644,138499.2347759241
2024-12-17,137797.37604965258,138175.43750077023
2024-12-18,135391.57975753926,135783.4402161899
2024-12-19,135904.441063168,136303.85639550598
2024-12-20,136475.38723857648,136963.730780959
2024-12-23,134112.7122711261,137689.25958419926
2024-12-24,135131.4788273559,138708.02614042905
2024-12-26,135224.62491439842,138801.17222747157
2024-12-27,134592.1323096545,138179.28262272765
2024-12-30,133426.12917053234,137027.8154836055
2024-12-31,132751.91690943277,136359.0602225059
2025-01-02,133943.18477102314,137550.32808409628
2025-01-03,136362.6533492853,139969.79666235845
2025-01-06,138008.55119956136,141615.6945126345
2025-01-07,135977.7844509572,139584.92776403035
2025-01-08,135493.11170964935,139100.2550227225
2025-01-09,135637.30858928716,139244.4519023603
2025-01-10,136788.69388255483,140401.30980376512
2025-01-13,135693.73185698365,139306.34777819394
2025-01-14,136318.80157092083,139931.41749213112
2025-01-15,139172.86583798935,142785.48175919964
2025-01-16,140093.6858239881,143706.3017451984
2025-01-17,141279.6290743902,144892.2449956005
2025-01-20,142021.47740950302,145634.0933307133
2025-01-21,141896.82988633247,145509.44580754277
2025-01-22,142534.61340558153,146147.22932679183
2025-01-23,143023.18847290185,146635.80439411214
2025-01-24,142416.96966830044,146029.58558951074
2025-01-27,139126.82932836338,142739.44524957368
2025-01-28,138927.41198338626,142554.56367628693
2025-01-29,139614.20832358557,143241.36001648623
2025-01-30,141330.4556935607,144957.60738646137
2025-01-31,141306.0135319066,144938.65718517255
2025-02-03,142587.89088727743,146321.68423935014
2025-02-04,141018.40296242072,144752.19631449343
2025-02-05,141456.9656199038,145190.75897197652
2025-02-06,141786.8109438877,145520.60429596042
2025-02-07,140931.7720672118,144665.5654192845
2025-02-10,142724.97072637588,146457.4056385396
2025-02-11,141621.8350571143,145354.26996927804
2025-02-12,140493.08402794696,144225.5189401107
2025-02-13,141401.04715724706,145133.4820694108
2025-02-14,140381.38997105806,144113.8248832218
2025-02-18,140828.40781933855,144579.46712474606
2025-02-19,140528.74753854226,144279.80684394977
2025-02-20,140253.34948368708,144015.71547943298
2025-02-21,137381.39113274342,141168.44974104027
2025-02-24,136780.98029359398,140633.03222784624
2025-02-25,136735.48141883436,140603.08856724302
2025-02-26,137715.54332110012,141587.8887921864
2025-02-27,135615.8535902761,139550.25644230397
2025-02-28,137779.7874614779,141726.46543094268
2025-03-03,135078.78592244006,139122.0965212853
2025-03-04,133991.70007095658,138038.39631825074
2025-03-05,135665.7076508656,139716.29757875853
2025-03-06,132676.48931845516,136727.0792463481
2025-03-07,132624.14999901538,136724.78707074028
2025-03-10,130679.00387768098,134779.64094940588
2025-03-11,131272.54130301456,135373.17837473945
2025-03-12,131989.81192752448,136102.48592898384
2025-03-13,130316.58968581502,134429.2636872744
2025-03-14,133500.83072234888,137634.20695863265
2025-03-17,133964.01060679235,138097.38684307612
2025-03-18,132714.67872555513,136848.0549618389
2025-03-19,134142.2346648384,138275.61090112219
2025-03-20,134062.07893304786,138204.85342052896
2025-03-21,133526.788181122,137730.39713310354
2025-03-24,135675.2028808398,139878.81183282132
2025-03-25,126441.72950678623,139793.6164776163
2025-03-26,124618.92691562974,137956.38746615205
2025-03-27,124298.89993030916,137636.36048083147
2025-03-28,123469.53315795335,136806.99370847567
2025-03-31,123200.31952494486,136567.49565586215
2025-04-01,124871.2816594163,138435.3189033939
2025-04-02,125254.80648756653,138818.84373154413
2025-04-03,120395.16296523574,133959.20020921333
2025-04-04,114690.65648529012,128254.69372926772
2025-04-07,115129.1573811538,128693.1946251314
2025-04-08,112969.22388936268,126533.26113334027
2025-04-09,119652.852703763,133128.4155245299
2025-04-10,115028.49505545013,128504.05787621703
2025-04-11,115026.66764297492,128502.23046374181
2025-04-14,116966.90484200548,130442.46766277237
2025-04-15,116633.1259990182,130108.68881978511
2025-04-16,117007.62192897235,130483.18474973924
2025-04-17,116189.1176081613,129664.6804289282
2025-04-21,112839.46125805132,126315.02407881821
2025-04-22,114260.87738364046,127736.44020440735
2025-04-23,115679.4901363876,129155.05295715449
2025-04-24,119181.93344949752,132657.4962702644
2025-04-25,118932.11584340586,132152.73404048526
2025-04-28,119658.5019518598,132879.1201489392
2025-04-29,119793.98695386465,133014.60515094403
2025-04-30,119388.92435518863,132593.71436475287
2025-05-01,119675.96210789465,133000.56081582129
2025-05-02,121457.33825734112,134781.93696526776
2025-05-05,121254.71677891865,134579.31548684527
2025-05-06,121727.86380572952,135052.46251365615
2025-05-07,120957.8233814532,134282.42208937983
2025-05-08,121871.1078928823,135195.70660080892
2025-05-09,122017.69992483205,135342.29863275867
2025-05-12,124122.48747964704,137541.6410833313
2025-05-13,125261.1968636377,138680.350467322
2025-05-14,124630.94794036738,138063.5439801863
2025-05-15,125508.50106758003,138941.09710739896
2025-05-16,125846.83358599275,139330.0571047318
2025-05-19,125977.97611595146,139484.64324834952
2025-05-20,125025.51407514594,138532.181207544
2025-05-21,122103.10211015731,135609.76924255537
2025-05-22,121905.03340627292,135374.30105956428
2025-05-23,121905.14234463379,135445.93583798083
2025-05-26,121109.79134357911,134650.58483692614
2025-05-27,122797.36434217608,136338.1578355231
2025-05-28,123070.87114555782,136582.07638972285
2025-05-29,123875.52481789948,137477.1603165369
2025-05-30,124163.77299482826,137743.75489327096
2025-06-02,123075.09069351257,136734.43392237622
2025-06-03,123877.2546504676,137536.59787933127
2025-06-04,124680.35212847791,138337.45448002534
2025-06-05,124774.90071185956,138432.003063407
2025-06-06,125027.16257374229,138662.74935547443
2025-06-09,125637.98334071081,139303.24545692137
2025-06-10,125733.9939708226,139399.25608703317
2025-06-11,125087.04678690791,138752.30890311848
2025-06-12,127052.71073276657,140717.97284897714
2025-06-13,125640.1808445426,139264.68325779418
2025-06-16,117928.73603940029,141021.76686540552
2025-06-17,129598.9081591694,140875.66564562073
2025-06-18,130977.36545763246,142254.1229440838
2025-06-19,131074.54845191303,142351.30593836436
2025-06-20,130742.17244484904,142018.92993130037
2025-06-23,131610.05137908866,142886.80886554
2025-06-24,132609.4029835878,143886.16047003912
2025-06-25,132279.1017472779,143674.71207933075
2025-06-26,133387.4457237781,144783.13924039784
2025-06-27,132035.87292034196,143431.5664369617
2025-06-30,133004.02732742278,144384.19118268124
2025-07-01,131540.13088098995,143005.15023139006
2025-07-02,132360.32907473488,143825.348425135
2025-07-03,132069.77112135847,143534.79047175858
2025-07-04,131971.7754540084,143436.7948044085
2025-07-07,131302.41592461732,142767.43527501743
2025-07-08,131928.09598281182,143393.11533321193
2025-07-09,132319.2471954365,143833.3026993978
2025-07-10,138049.25546187235,149563.31096583366
2025-07-11,137199.7040562839,148713.7595602452
2025-07-14,117450.8601797575,149923.33757703527
2025-07-15,116557.11928546618,149029.59668274396
2025-07-16,116743.51700705271,149215.9944043305
2025-07-17,116856.1377574535,149328.6151547313
2025-07-18,117392.58783462405,149865.06523190183
2025-07-21,117365.92927668453,149838.4066739623
2025-07-22,117440.68674205351,149913.1641393313
2025-07-23,117191.73940728013,149664.21680455792
2025-07-24,117049.90032212842,149377.42317909628
2025-07-25,117927.27663364638,150254.79949061424
2025-07-28,118053.13001652627,150634.1009239053
2025-07-29,118963.31721994653,151544.28812732556
2025-07-30,119170.63060210651,151751.60150948554
2025-07-31,118548.96006894295,151427.50522563595
2025-08-01,117977.05319361406,151065.47825098707
2025-08-04,118713.27618670877,151801.70124408178
2025-08-05,118547.68400553081,151636.10906290385
2025-08-06,118288.79915535722,151377.22421273025
2025-08-07,117871.74078934496,150960.16584671798
2025-08-08,117926.37048286179,151014.79554023483
2025-08-11,117994.3840287009,150847.3838939693
2025-08-12,119119.3451104745,151972.34497574292
2025-08-13,119272.23275166107,152173.32484888597
2025-08-14,118617.30491252182,151518.39700974672
2025-08-15,117923.15180395922,150824.24390118412
2025-08-18,118050.76691214598,151094.6404166934
2025-08-19,117794.38190883912,150838.25541338656
2025-08-20,117772.52319398649,150816.39669853394
2025-08-21,117594.83371497698,150788.78544447105
2025-08-22,118946.11055556586,152279.66868880094
2025-08-25,118006.63188286986,151340.19001610496
2025-08-26,118514.21834122074,151764.1450757679
2025-08-27,118788.81134198004,152038.73807652722
2025-08-28,118909.5388505637,152159.46558511088
2025-08-29,117851.80368978993,150850.00323044465
2025-09-02,117281.30247470144,150410.05614164582
2025-09-03,118317.68410480066,151541.3862746217
2025-09-04,119277.48541181983,152583.3460246491
2025-09-05,120036.19328773153,153342.05390056083
2025-09-08,120566.29204386783,153978.88394300776
2025-09-09,92541.32789250989,153518.78774202132
2025-09-10,93224.49072874109,154201.95057825252
2025-09-11,94066.64498739905,155044.1048369105
2025-09-12,93820.19504565668,154992.56920716199
2025-09-15,94376.27317987573,155574.84555627505
2025-09-16,93632.92517882788,154831.4975552272
2025-09-17,93451.19092941107,154649.7633058104
2025-09-18,94557.26529254184,155755.83766894115
2025-09-19,94857.52413083738,156056.0965072367
2025-09-22,95704.19329304481,156902.7656694441
2025-09-23,95648.67406396507,156847.2464403644
