Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2023-04-26,0.0,8665.56005859375,91987.0715887332,53.0,92061.48093745948,12166.01283600682,104227.4937734663
2023-04-27,42606.30070877075,43027.579734802246,1350.4506021285197,0.0,1350.4506021285197,103014.87024338206,104365.32084551058
2023-04-28,42916.12099933624,43410.19958496094,1350.4506021285197,0.0,1350.4506021285197,103861.8696633825,105212.32026551102
2023-05-01,42703.21959877014,43294.19062805176,1350.4506021285197,38.595,1404.6360514509818,103486.09749055175,104890.73354200274
2023-05-02,42644.22967338562,43267.33011627197,1350.4506021285197,38.595,1404.6360514509818,103389.39675029952,104794.03280175051
2023-05-03,42647.330069065094,43303.27906036377,1350.4506021285197,38.595,1404.6360514509818,103442.96766517273,104847.60371662372
2023-05-04,42492.34997177124,42898.130142211914,1350.4506021285197,38.595,1404.6360514509818,102719.17875397636,104123.81480542735
2023-05-05,42736.97921848297,43435.010314941406,1350.4506021285197,38.595,1404.6360514509818,103717.56090628904,105122.19695774003
2023-05-08,42736.071158885956,43348.03941345215,1350.4506021285197,38.595,1404.6360514509818,103594.55005163632,104999.18610308731
2023-05-09,42699.499583244324,43250.26991271973,1350.4506021285197,38.595,1404.6360514509818,103420.71498779106,104825.35103924204
2023-05-10,42637.719185352325,43484.09534454346,1350.4506021285197,38.595,1404.6360514509818,103687.21379928855,105091.84985073954
2023-05-11,42574.69925785065,43477.06984710693,1350.4506021285197,45.644999999999996,1414.533898781552,103614.3304248297,105028.86432361125
2023-05-12,42579.929923057556,43356.36975097656,1350.4506021285197,46.605,1415.8816907584808,103450.10419297512,104865.9858837336
2023-05-15,42663.95088195801,43451.9299697876,1350.4506021285197,46.605,1415.8816907584808,103668.28691877876,105084.16860953724
2023-05-16,42185.69097328186,43146.280502319336,1350.4506021285197,46.605,1415.8816907584808,102760.9104475961,104176.79213835459
2023-05-17,42225.92033958435,43533.12056732178,1350.4506021285197,46.605,1415.8816907584808,103344.24391386201,104760.1256046205
2023-05-18,42073.55011034012,43762.01092529297,1350.4506021285197,46.605,1415.8816907584808,103513.2242971906,104929.10598794908
2023-05-19,42211.400507450104,43688.23017883301,1350.4506021285197,59.504999999999995,1433.9926454484603,103547.49021708126,104981.48286252972
2023-05-22,42211.400507450104,43764.59990692139,1350.4506021285197,59.504999999999995,1433.9926454484603,103654.70949499558,105088.70214044405
2023-05-23,41775.731058597565,43386.71974182129,1350.4506021285197,59.504999999999995,1433.9926454484603,102688.51519743219,104122.50784288066
2023-05-24,41269.3603181839,43126.04975128174,1563.4896021285197,59.504999999999995,1647.0316454484603,101816.1768300651,103463.20847551356
2023-05-25,41049.099318027496,43282.149574279785,1563.4896021285197,59.504999999999995,1647.0316454484603,101815.07217265532,103462.10381810377
2023-05-26,41232.94913434982,43641.34939575195,1563.4896021285197,59.504999999999995,1647.0316454484603,102503.22056970099,104150.25221514945
2023-05-29,41263.94985103607,43641.34939575195,1563.4896021285197,59.504999999999995,1647.0316454484603,102534.22128638724,104181.2529318357
2023-05-30,41155.96991491318,43733.959884643555,1563.4896021285197,62.544999999999995,1651.2996533754012,102556.26184391805,104207.56149729346
2023-05-31,41043.2903046608,43650.639892578125,1563.4896021285197,62.544999999999995,1651.2996533754012,102326.6051328078,103977.90478618321
2023-06-01,41233.80017375946,44083.0103225708,1563.4896021285197,102.535,1707.4436129143378,103124.1414567037,104831.58506961804
2023-06-02,41573.79982995987,44500.21977996826,1563.4896021285197,102.535,1707.4436129143378,104049.88232059065,105757.325933505
2023-06-05,41395.77926445007,44451.69034576416,1563.4896021285197,110.935,1719.236792712464,103803.72885709628,105522.96564980874
2023-06-06,41501.40896654129,44788.93946838379,1563.4896021285197,110.935,1719.236792712464,104382.83945678436,106102.07624949682
2023-06-07,41191.78045845032,44679.929527282715,1563.4896021285197,110.935,1719.236792712464,103920.16644450434,105639.4032372168
2023-06-08,41244.35003376007,44928.61975097656,1563.4896021285197,110.935,1719.236792712464,104321.8846533924,106041.12144610485
2023-06-09,41266.53032255173,44892.56024932861,1563.4896021285197,110.935,1719.236792712464,104293.43920571201,106012.67599842447
2023-06-12,41325.43925142288,45209.3595123291,1563.4896021285197,110.935,1719.236792712464,104797.1184522592,106516.35524497165
2023-06-13,41262.720806121826,45446.03037261963,1563.4896021285197,110.935,1719.236792712464,105066.67405557522,106785.91084828768
2023-06-14,41458.660306453705,45515.5892868042,1565.7196021285197,110.935,1721.466792712464,105360.27079180484,107081.73758451731
2023-06-15,41597.67898082733,45988.9896774292,1565.7196021285197,110.935,1721.466792712464,106163.9199332194,107885.38672593186
2023-06-16,41570.46951675415,45796.81948852539,1565.7196021285197,168.265,1801.9552448346753,105866.91313705305,107668.86838188773
2023-06-19,41472.409274578094,45796.81948852539,1565.7196021285197,168.265,1801.9552448346753,105768.852894877,107570.80813971168
2023-06-20,41305.220655441284,45609.869567871094,1565.7196021285197,168.265,1801.9552448346753,105339.19593913048,107141.15118396516
2023-06-21,41201.35002040863,45453.84076690674,1565.7196021285197,168.265,1801.9552448346753,105016.2686727337,106818.22391756838
2023-06-22,40919.91956233978,45392.67045593262,1565.7196021285197,168.265,1801.9552448346753,104648.95815804282,106450.9134028775
2023-06-23,40882.9293012619,45233.180015563965,1565.7196021285197,168.265,1801.9552448346753,104388.05129704234,106190.00654187702
2023-06-26,41039.23012685776,45267.72970581055,1618.3306021285198,168.265,1854.5662448346754,104592.85815942957,106447.42440426424
2023-06-27,41199.04006290436,45691.76087188721,1618.3306021285198,168.265,1854.5662448346754,105347.98664089892,107202.55288573359
2023-06-28,41395.7299118042,45757.991386413574,1618.3306021285198,168.265,1854.5662448346754,105637.66081907637,107492.22706391104
2023-06-29,41347.51009225845,45843.04953765869,1618.3306021285198,168.265,1854.5662448346754,105708.85838892704,107563.42463376171
2023-06-30,41802.19036245346,46193.67950439453,1618.3306021285198,168.265,1854.5662448346754,106655.80559249427,108510.37183732894
2023-07-03,41802.19036245346,46198.01033782959,1618.3306021285198,207.79,1910.0573676347874,106661.88586599135,108571.94323362614
2023-07-04,41795.650188446045,46198.01033782959,1618.3306021285198,207.79,1910.0573676347874,106655.34569198394,108565.40305961872
2023-07-05,41494.96928739548,45941.86016845703,1618.3306021285198,207.79,1910.0573676347874,105995.04276679871,107905.1001344335
2023-07-06,41110.81007146835,45546.0707321167,1618.3306021285198,210.64,1914.0586250662946,105055.21498123342,106969.27360629971
2023-07-07,41122.94117307663,45575.70947265625,1618.3306021285198,210.64,1914.0586250662946,105108.9573919099,107023.0160169762
2023-07-10,41145.89991569519,45835.580574035645,1618.3306021285198,210.64,1914.0586250662946,105496.76216106469,107410.82078613098
2023-07-11,41149.919239997864,46281.769844055176,1618.3306021285198,210.64,1914.0586250662946,106127.2089002882,108041.26752535449
2023-07-12,41532.73971557617,46745.75,1618.3306021285198,210.64,1914.0586250662946,107161.4343046546,109075.49292972089
2023-07-13,41900.07084226608,47058.72061920166,1618.3306021285198,210.64,1914.0586250662946,107968.16052465119,109882.21914971748
2023-07-14,41858.09979104996,46967.630294799805,1618.3306021285198,210.64,1914.0586250662946,107798.30321468021,109712.3618397465
2023-07-17,41750.78096532822,47133.93056488037,1618.3306021285198,210.64,1914.0586250662946,107924.46164914145,109838.52027420774
2023-07-18,41908.14895057678,47453.209411621094,1618.3306021285198,210.64,1914.0586250662946,108530.08116359856,110444.13978866485
2023-07-19,42073.22885274887,47327.79064941406,1618.3306021285198,210.64,1914.0586250662946,108519.07939758422,110433.13802265051
2023-07-20,41876.99969816208,47078.68960571289,1618.3306021285198,210.64,1914.0586250662946,107973.12483867971,109887.183463746
2023-07-21,42112.949773311615,46938.339447021484,1618.3306021285198,210.64,1914.0586250662946,108012.03031190744,109926.08893697373
2023-07-24,42014.279423713684,46906.80989074707,1618.3306021285198,210.64,1914.0586250662946,107869.09404253577,109783.15266760206
2023-07-25,42040.95990514755,46926.93968963623,1670.94160212852,210.64,1966.6696250662944,107924.03575463631,109890.7053797026
2023-07-26,42077.48993587494,46890.13985443115,1670.94160212852,210.64,1966.6696250662944,107908.90065761191,109875.5702826782
2023-07-27,41781.55028486252,46419.42943572998,1670.94160212852,210.64,1966.6696250662944,106952.10712557638,108918.77675064268
2023-07-28,42048.4296207428,46741.59998321533,1670.94160212852,210.64,1966.6696250662944,107671.29779385612,109637.96741892242
2023-07-31,42225.120267391205,46847.880447387695,1670.94160212852,210.64,1966.6696250662944,107997.20089562512,109963.87052069142
2023-08-01,41980.75912284851,46853.43990325928,1670.94160212852,251.71499999999997,2024.3368703291558,107760.64494901973,109784.98181934888
2023-08-02,41608.70993375778,46368.68041229248,1670.94160212852,251.71499999999997,2024.3368703291558,106708.0176842362,108732.35455456535
2023-08-03,41290.78995132446,46426.47993469238,1670.94160212852,251.71499999999997,2024.3368703291558,106471.24533988714,108495.5822102163
2023-08-04,41638.39971494675,46441.07997894287,1670.94160212852,251.71499999999997,2024.3368703291558,106839.35283528402,108863.68970561317
2023-08-07,41638.39971494675,46637.82913208008,1670.94160212852,251.71499999999997,2024.3368703291558,107115.57880410261,109139.91567443176
2023-08-08,41621.58065080643,46388.7600479126,1670.94160212852,251.71499999999997,2024.3368703291558,106749.07920523113,108773.41607556028
2023-08-09,41729.069754600525,46209.07011413574,1670.94160212852,251.71499999999997,2024.3368703291558,106604.29263081764,108628.62950114679
2023-08-10,41703.60876131058,46134.06058502197,1670.94160212852,251.71499999999997,2024.3368703291558,106473.52201093108,108497.85888126022
2023-08-11,41681.55998659134,46070.15970611572,1670.94160212852,269.24499999999995,2048.948113407864,106361.75959880711,108410.70771221498
2023-08-14,41492.26923751831,46217.02919006348,1670.94160212852,269.24499999999995,2048.948113407864,106378.66625819288,108427.61437160075
2023-08-15,40844.549860954285,45850.18000793457,1670.94160212852,269.24499999999995,2048.948113407864,105215.90898119532,107264.85709460318
2023-08-16,40807.01076793671,45504.08088684082,1670.94160212852,269.24499999999995,2048.948113407864,104692.46403543583,106741.4121488437
2023-08-17,40746.28919506073,45127.10066986084,1670.94160212852,282.1449999999999,2067.059068097844,104102.48109599063,106169.54016408848
2023-08-18,40811.02945661545,45174.180725097656,1670.94160212852,282.1449999999999,2067.059068097844,104233.31939996361,106300.37846806146
2023-08-21,40750.20005464554,45221.969970703125,1670.94160212852,282.1449999999999,2067.059068097844,104239.583708213,106306.64277631085
2023-08-22,40586.540318489075,45234.769454956055,1670.94160212852,282.1449999999999,2067.059068097844,104093.89380766584,106160.95287576369
2023-08-23,41019.47037267685,45768.44033050537,1670.94160212852,282.1449999999999,2067.059068097844,105276.07107475557,107343.13014285342
2023-08-24,40846.16973686218,45295.97057342529,1670.94160212852,282.1449999999999,2067.059068097844,104439.44653484301,106506.50560294086
2023-08-25,40682.18991947174,45576.06053161621,1878.64360212852,282.1449999999999,2274.761068097844,104668.69900752342,106943.46007562126
2023-08-28,40914.16070842743,45861.2106552124,1878.64360212852,282.1449999999999,2274.761068097844,105301.00630564909,107575.76737374693
2023-08-29,41357.74087238312,46422.56969451904,1878.64360212852,285.18499999999995,2279.029076024785,106532.70647934842,108811.7355553732
2023-08-30,41425.289917469025,46660.94078826904,1878.64360212852,285.18499999999995,2279.029076024785,106934.91661577596,109213.94569180075
2023-08-31,41455.170637607574,46620.41075134277,1880.89360212852,285.18499999999995,2281.279076024785,106907.89519154592,109189.1742675707
2023-09-01,41747.299427986145,46722.190490722656,1880.89360212852,325.48499999999996,2337.8582600562713,107342.91764458084,109680.7759046371
2023-09-05,41380.641085624695,46471.00902557373,1880.89360212852,325.48499999999996,2337.8582600562713,106623.6130902601,108961.47135031637
2023-09-06,41213.56947231293,46310.689949035645,1880.89360212852,325.48499999999996,2337.8582600562713,106231.46151329557,108569.31977335183
2023-09-07,41135.420070171356,46168.18086242676,1880.89360212852,325.48499999999996,2337.8582600562713,105953.23648243431,108291.09474249058
2023-09-08,41056.87097120285,46207.73942565918,1880.89360212852,325.48499999999996,2337.8582600562713,105930.22562736527,108268.08388742154
2023-09-11,41162.47031259537,46416.2702255249,1880.89360212852,325.48499999999996,2337.8582600562713,106328.59178021774,108666.45004027401
2023-09-12,41200.68015003204,46284.2791595459,1880.89360212852,325.48499999999996,2337.8582600562713,106181.49276374528,108519.35102380154
2023-09-13,41263.33019351959,46298.499687194824,1880.89360212852,325.48499999999996,2337.8582600562713,106264.10771668378,108601.96597674004
2023-09-14,41653.18041706085,46627.109130859375,1883.12360212852,325.48499999999996,2340.0882600562713,107115.30916076055,109455.39742081682
2023-09-15,41587.119500637054,46158.139556884766,1883.12360212852,380.89,2417.8741084747458,106390.83842222564,108808.71253070039
2023-09-18,41475.82931852341,46326.169662475586,1883.12360212852,380.89,2417.8741084747458,106515.45410281804,108933.32821129278
2023-09-19,40999.73050785065,46182.769622802734,1883.12360212852,380.89,2417.8741084747458,105838.02880989286,108255.9029183676
2023-09-20,40976.9297618866,45921.11064910889,1883.12360212852,380.89,2417.8741084747458,105447.87195409967,107865.74606257441
2023-09-21,40435.660640239716,45298.5609664917,1883.12360212852,380.89,2417.8741084747458,104032.57422050387,106450.44832897861
2023-09-22,40467.800186634064,45385.33090209961,1883.12360212852,380.89,2417.8741084747458,104186.53441590964,106604.40852438439
2023-09-25,40308.4697933197,45498.25086212158,1936.47560212852,380.89,2471.2261084747456,104185.73799775436,106656.9641062291
2023-09-26,40070.14045572281,44969.730056762695,1936.47560212852,380.89,2471.2261084747456,103205.39188817558,105676.61799665033
2023-09-27,39904.76043701172,45067.26950836182,1936.47560212852,380.89,2471.2261084747456,103176.95238019296,105648.1784886677
2023-09-28,40128.18966007233,45262.869216918945,1936.47560212852,380.89,2471.2261084747456,103674.99380938157,106146.21991785632
2023-09-29,40241.32085752487,45113.630714416504,1936.47560212852,380.89,2471.2261084747456,103578.60161483241,106049.82772330716
2023-10-02,39766.62970113754,44783.57963562012,1936.47560212852,420.72499999999997,2527.1524557674074,102640.53525430088,105167.68771006829
2023-10-03,39312.4400677681,44216.88013458252,1936.47560212852,420.72499999999997,2527.1524557674074,101390.72787006895,103917.88032583636
2023-10-04,39454.9707775116,44484.31083679199,1936.47560212852,420.72499999999997,2527.1524557674074,101908.71790775239,104435.8703635198
2023-10-05,39605.470365047455,44498.99015045166,1936.47560212852,423.575,2531.1537131989144,102079.82651734794,104610.98023054686
2023-10-06,39782.49012994766,44888.2702331543,1936.47560212852,423.575,2531.1537131989144,102803.37604500313,105334.52975820204
2023-10-09,39782.49012994766,45156.27996826172,1936.47560212852,423.575,2531.1537131989144,103179.64830616621,105710.80201936513
2023-10-10,40243.51053857803,45460.99063873291,1936.47560212852,423.575,2531.1537131989144,104068.46725328162,106599.62096648054
2023-10-11,40506.4696393013,45558.33092498779,1936.47560212852,423.575,2531.1537131989144,104468.0872465531,106999.24095975202
2023-10-12,40156.879442214966,45224.539878845215,1936.47560212852,423.575,2531.1537131989144,103649.87111825676,106181.02483145568
2023-10-13,40214.23931837082,45047.379806518555,1936.47560212852,423.575,2531.1537131989144,103458.50711512721,105989.66082832613
2023-10-16,40321.31009674072,45269.45081329346,1936.47560212852,423.575,2531.1537131989144,103877.3544781218,106408.50819132071
2023-10-17,40396.26041507721,45216.269035339355,1936.47560212852,423.575,2531.1537131989144,103877.64024057772,106408.79395377664
2023-10-18,40073.95031642914,44546.46894836426,1936.47560212852,423.575,2531.1537131989144,102614.96432591799,105146.1180391169
2023-10-19,39862.349969387054,44055.97942352295,1936.47560212852,423.575,2531.1537131989144,101714.74122226269,104245.8949354616
2023-10-20,39644.059341430664,43731.80016326904,1936.47560212852,423.575,2531.1537131989144,101041.3191296637,103572.47284286261
2023-10-23,39685.28050518036,43785.03984069824,1936.47560212852,423.575,2531.1537131989144,101157.28613726063,103688.43985045954
2023-10-24,39650.17097949982,44135.30057525635,1936.47560212852,423.575,2531.1537131989144,101613.92516144525,104145.07887464417
2023-10-25,39455.189286231995,43478.549545288086,1990.56860212852,423.575,2585.2467131989147,100496.89787543693,103082.14458863584
2023-10-26,39545.300720214844,43214.06003570557,1990.56860212852,423.575,2585.2467131989147,100215.67926879777,102800.92598199668
2023-10-27,39450.62888765335,42885.809158325195,1990.56860212852,423.575,2585.2467131989147,99660.15962482682,102245.40633802573
2023-10-30,39477.97007036209,43211.05037689209,1990.56860212852,423.575,2585.2467131989147,100144.12320852617,102729.36992172508
2023-10-31,39476.169669151306,43299.28010559082,1990.56860212852,423.575,2585.2467131989147,100266.19293280157,102851.43964600048
2023-11-01,39891.89992809296,43949.340476989746,1990.56860212852,466.51,2645.5253054170753,101594.5754345461,104240.10073996318
2023-11-02,40654.87045431137,44685.07077026367,1990.56860212852,466.51,2645.5253054170753,103390.47448832495,106035.99979374203
2023-11-03,40986.67030620575,45043.26988220215,1990.56860212852,466.51,2645.5253054170753,104225.1679748169,106870.69328023397
2023-11-06,40793.15983438492,45005.71014404297,1990.56860212852,466.51,2645.5253054170753,103978.92550951014,106624.45081492722
2023-11-07,40647.49914741516,45101.739486694336,1990.56860212852,466.51,2645.5253054170753,103968.08521584794,106613.61052126501
2023-11-08,40649.96017932892,45192.799797058105,1990.56860212852,476.03,2658.890909188285,104098.3903683085,106757.28127749678
2023-11-09,40502.25942707062,44869.02949523926,1990.56860212852,476.03,2658.890909188285,103496.13230859266,106155.02321778094
2023-11-10,40609.30022954941,45395.29917907715,1990.56860212852,476.98999999999995,2660.2387011652136,104342.02942104804,107002.26812221325
2023-11-13,40724.390134334564,45413.32972717285,1990.56860212852,476.98999999999995,2660.2387011652136,104482.43331339883,107142.67201456404
2023-11-14,41228.81897354126,46342.26989746094,1990.56860212852,476.98999999999995,2660.2387011652136,106291.04768235664,108951.28638352186
2023-11-15,41202.46098470688,46154.17967224121,1990.56860212852,476.98999999999995,2660.2387011652136,106000.62042634533,108660.85912751054
2023-11-16,41294.629180431366,46235.3200378418,1990.56860212852,496.93999999999994,2688.2475031857634,106206.70563640475,108894.9531395905
2023-11-17,41467.870787620544,46407.83020019531,1990.56860212852,496.93999999999994,2688.2475031857634,106622.14288188427,109310.39038507003
2023-11-20,41601.46002864838,46642.90052032471,1990.56860212852,496.93999999999994,2688.2475031857634,107085.75909320841,109774.00659639417
2023-11-21,41263.299793720245,46593.56977081299,2203.42160212852,496.93999999999994,2901.1005031857635,106678.34095368885,109579.44145687461
2023-11-22,41279.810131073,46825.40866088867,2203.42160212852,496.93999999999994,2901.1005031857635,107020.34149519168,109921.44199837744
2023-11-23,41226.300181388855,46825.40866088867,2203.42160212852,496.93999999999994,2901.1005031857635,106966.83154550754,109867.9320486933
2023-11-24,41241.55053329468,46863.149909973145,2203.42160212852,496.93999999999994,2901.1005031857635,107035.06872315847,109936.16922634424
2023-11-27,41214.670691013336,46889.80088043213,2203.42160212852,496.93999999999994,2901.1005031857635,107045.60551021254,109946.7060133983
2023-11-28,41314.42989015579,46861.119888305664,2203.42160212852,499.97999999999996,2905.3685111127043,107105.09803114831,110010.46654226101
2023-11-29,41515.0704035759,46929.38975524902,2203.42160212852,499.97999999999996,2905.3685111127043,107401.58602262285,110306.95453373555
2023-11-30,41600.220027923584,46976.129943847656,2203.42160212852,499.97999999999996,2905.3685111127043,107552.3565336303,110457.725044743
2023-12-01,42045.940541267395,47302.7903213501,2203.42160212852,542.4499999999999,2964.99426659204,108456.69187611817,111421.68614271021
2023-12-04,41989.040225982666,47010.47992706299,2203.42160212852,542.4499999999999,2964.99426659204,107989.40238979903,110954.39665639107
2023-12-05,42123.319259643555,47050.1999130249,2203.42160212852,542.4499999999999,2964.99426659204,108179.44629679657,111144.4405633886
2023-12-06,42128.559175014496,46888.840072631836,2203.42160212852,542.4499999999999,2964.99426659204,107958.14506812557,110923.1393347176
2023-12-07,42130.41924858093,46987.710121154785,2203.42160212852,542.4499999999999,2964.99426659204,108098.8137439397,111063.80801053173
2023-12-08,42204.119060993195,47068.10033416748,2203.42160212852,542.4499999999999,2964.99426659204,108285.37739397914,111250.37166057118
2023-12-11,42139.66016244888,47310.52978515625,2203.42160212852,542.4499999999999,2964.99426659204,108561.2773173243,111526.27158391634
2023-12-12,42065.26994514465,47522.25054168701,2203.42160212852,542.4499999999999,2964.99426659204,108784.13245106324,111749.12671765528
2023-12-13,42715.83940696716,48177.000633239746,2203.42160212852,542.4499999999999,2964.99426659204,110353.93828818586,113318.9325547779
2023-12-14,43116.13013505936,48554.96993255615,2205.65160212852,586.16,3028.5909200415754,111284.87900496974,114313.46992501132
2023-12-15,42875.26070404053,48475.54008483887,2205.65160212852,652.87,3122.2484229383613,110932.49404115714,114054.7424640955
2023-12-18,42911.45927667618,48544.289894104004,2205.65160212852,652.87,3122.2484229383613,111065.21390685835,114187.4623297967
2023-12-19,43251.100370407104,48897.63003540039,2205.65160212852,652.87,3122.2484229383613,111900.92688347065,115023.175306409
2023-12-20,43061.70032978058,48283.53054046631,2205.65160212852,652.87,3122.2484229383613,110849.36187168982,113971.61029462818
2023-12-21,43182.50020456314,48605.93053436279,2205.65160212852,652.87,3122.2484229383613,111422.79521015525,114545.0436330936
2023-12-22,43154.81967496872,48554.91030883789,2205.65160212852,652.87,3122.2484229383613,111323.48483616128,114445.73325909964
2023-12-26,43154.81967496872,48801.85961151123,2205.65160212852,652.87,3122.2484229383613,111670.1893037147,114792.43772665305
2023-12-27,43492.44155025482,52896.22067451477,-7288.017674519047,3806.4000000000005,-1944.0224859967075,117756.0892950065,115812.06680900979
2023-12-28,43619.479531764984,52933.600231170654,3609.5579999999995,-4612.3380375174165,-2865.9338769261353,117935.60630418536,115069.67242725923
2023-12-29,43672.36975669861,52736.089988708496,3609.5579999999995,-4612.3380375174165,-2865.9338769261353,117711.20202896092,114845.26815203478
2024-01-02,43454.210967063904,52411.27979469299,3609.5579999999995,-4612.3380375174165,-2865.9338769261353,117037.02597524419,114171.09209831805
2024-01-03,43400.62922716141,52148.19029426575,3609.5579999999995,-4612.3380375174165,-2865.9338769261353,116614.07973753958,113748.14586061344
2024-01-04,43316.74933862686,52289.60963821411,3609.5579999999995,-4612.3380375174165,-2865.9338769261353,116728.74553354266,113862.81165661653
2024-01-05,43412.0302863121,52326.9296913147,3609.5579999999995,-4612.3380375174165,-2865.9338769261353,116876.42196888158,114010.48809195544
2024-01-08,43609.53988599777,52671.32015419006,3609.5579999999995,-4609.038037517416,-2861.3008420054425,117557.43855064453,114696.13770863909
2024-01-09,43496.27921676636,52638.2604637146,3609.5579999999995,-4609.038037517416,-2861.3008420054425,117397.76372976459,114536.46288775915
2024-01-10,43456.44055604935,52938.09007835388,3609.5579999999995,-4609.038037517416,-2861.3008420054425,117778.87084931471,114917.57000730927
2024-01-11,43479.9785490036,52974.46994018555,3609.5579999999995,-4609.038037517416,-2861.3008420054425,117853.48434841324,114992.1835064078
2024-01-12,43569.550904750824,53081.419609069824,3609.5579999999995,-4609.038037517416,-2861.3008420054425,118093.20868922026,115231.90784721482
2024-01-15,43675.21903514862,53081.419609069824,3609.5579999999995,-4609.038037517416,-2861.3008420054425,118198.87681961806,115337.57597761262
2024-01-16,43345.27082490921,52883.38982009888,3609.5579999999995,-4609.038037517416,-2861.3008420054425,117590.90469191206,114729.60384990662
2024-01-17,42874.1303153038,52666.16946601868,3609.5579999999995,-4609.038037517416,-2861.3008420054425,116814.79767141612,113953.49682941068
2024-01-18,42835.300364494324,53037.519454956055,3609.5579999999995,-4609.038037517416,-2861.3008420054425,117297.32452865077,114436.02368664533
2024-01-19,43007.75042247772,53484.52939796448,3609.5579999999995,-4609.038037517416,-2861.3008420054425,118097.35418537803,115236.0533433726
2024-01-22,43043.44973278046,53697.95965385437,3609.5579999999995,-4609.038037517416,-2861.3008420054425,118432.6988983081,115571.39805630266
2024-01-23,43155.35895776749,53651.719522476196,3609.5579999999995,-4609.038037517416,-2861.3008420054425,118479.68929195801,115618.38844995257
2024-01-24,43121.07094335556,53670.89021873474,3609.5579999999995,-4609.038037517416,-2861.3008420054425,118472.31597609755,115611.01513409211
2024-01-25,43190.99887704849,54253.64049530029,3664.3919999999994,-4609.038037517416,-2806.4668420054427,119360.39614656969,116553.92930456426
2024-01-26,43140.34921312332,54250.14989089966,3664.3919999999994,-4609.038037517416,-2806.4668420054427,119304.84584868014,116498.3790066747
2024-01-29,43362.92055273056,54515.84002494812,3664.3919999999994,-4609.038037517416,-2806.4668420054427,119900.43284559948,117093.96600359405
2024-01-30,43499.971516132355,54575.76057434082,3669.8489999999993,-4609.038037517416,-2801.009842005443,120121.60926288112,117320.59942087567
2024-01-31,43343.70986223221,54316.14016532898,3669.8489999999993,-4609.038037517416,-2801.009842005443,119600.85354198815,116799.84369998271
2024-02-01,43614.81980419159,54728.330307006836,3669.8489999999993,-4543.790037517417,-2709.4049139735225,120450.65782345016,117741.25290947664
2024-02-02,43357.47928571701,54844.09023666382,3669.8489999999993,-4543.790037517417,-2709.4049139735225,120355.83845543549,117646.43354146196
2024-02-05,42933.19979953766,54531.55965232849,3669.8489999999993,-4543.790037517417,-2709.4049139735225,119492.78166288948,116783.37674891595
2024-02-06,43069.370074272156,54895.50075531006,3669.8489999999993,-4543.790037517417,-2709.4049139735225,120139.90704040849,117430.50212643496
2024-02-07,43000.46055841446,55202.06014060974,3669.8489999999993,-4543.790037517417,-2709.4049139735225,120501.39156617488,117791.98665220135
2024-02-08,42860.87981700897,55140.65079879761,3669.8489999999993,-4543.790037517417,-2709.4049139735225,120275.59518080807,117566.19026683454
2024-02-09,42954.31952762604,55115.22999763489,3669.8489999999993,-4542.830037517417,-2708.057121996593,120333.34535824366,117625.28823624707
2024-02-12,43020.509892463684,55006.370401382446,3669.8489999999993,-4542.830037517417,-2708.057121996593,120246.70229553887,117538.64517354227
2024-02-13,42441.039972782135,54362.15976524353,3669.8489999999993,-4542.830037517417,-2708.057121996593,118762.79286873214,116054.73574673555
2024-02-14,42965.81934928894,54844.58995628357,3669.8489999999993,-4542.830037517417,-2708.057121996593,119964.88010035556,117256.82297835896
2024-02-15,43318.40939664841,55192.93077468872,3669.8489999999993,-4542.830037517417,-2708.057121996593,120806.52323134341,118098.46610934682
2024-02-16,43370.440888404846,54863.980072021484,3669.8489999999993,-4529.930037517417,-2689.9461673066144,120396.72439199573,117706.77822468911
2024-02-20,43416.069779872894,54564.930643081665,3669.8489999999993,-4529.930037517417,-2689.9461673066144,120022.50284489064,117332.55667758403
2024-02-21,43282.60041856766,54548.44972229004,3669.8489999999993,-4492.055037517417,-2636.771561966849,119865.89509523608,117229.12353326923
2024-02-22,43447.40105819702,55066.07991409302,3669.8489999999993,-4492.055037517417,-2636.771561966849,120757.42263020723,118120.65106824039
2024-02-23,43509.910985946655,55176.07974815369,3857.249999999999,-4492.055037517417,-2449.370561966849,120974.36682234277,118524.99626037592
2024-02-26,43340.62009334564,55145.89978981018,3857.249999999999,-4492.055037517417,-2449.370561966849,120762.7047779507,118313.33421598385
2024-02-27,43447.79939508438,55807.64936065674,3857.249999999999,-4489.015037517417,-2445.1025540399087,121798.9473737759,119353.84481973598
2024-02-28,43482.50963115692,56296.14027786255,3862.706999999999,-4489.015037517417,-2439.645554039909,122519.47442131983,120079.82886727992
2024-02-29,43636.93986701965,56305.229192733765,3862.706999999999,-4489.015037517417,-2439.645554039909,122686.66503899758,120247.01948495768
2024-03-01,43990.70001888275,56513.24932670593,3862.706999999999,-4425.399037517417,-2350.3318723687657,123332.47505295163,120982.14318058286
2024-03-04,43947.6007270813,56464.57978248596,3864.956999999999,-4425.399037517417,-2348.0818723687657,123221.04615571222,120872.96428334345
2024-03-05,43960.08041191101,56114.96000671387,3864.956999999999,-4425.399037517417,-2348.0818723687657,122742.67716474897,120394.5952923802
