Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,125515.75877980352,125051.58179378838
2024-09-16,126222.61306442568,125758.43607841054
2024-09-17,126325.46612691709,125861.28914090195
2024-09-18,126042.10744124254,125577.9304552274
2024-09-19,127326.76076888041,126862.58378286527
2024-09-20,128379.84473638596,127979.71156101773
2024-09-23,128799.12452020415,128398.99134483591
2024-09-24,128750.3741021312,128420.16693391392
2024-09-25,128068.71955605756,127738.51238784028
2024-09-26,128895.16117370158,128592.14582299725
2024-09-27,128959.78611346625,128664.6024134978
2024-09-30,129531.7299586639,129236.54625869545
2024-10-01,129843.86309793624,129622.9763875293
2024-10-02,129571.65038343637,129350.76367302943
2024-10-03,129364.37857718213,129143.49186677519
2024-10-04,130238.11199858146,130017.22528817452
2024-10-07,129675.52522162176,129454.63851121483
2024-10-08,130380.5106432509,130159.62393284397
2024-10-09,130643.51187424937,130382.39936424496
2024-10-10,130999.59362335122,130738.48111334682
2024-10-11,132051.25680246638,131790.14429246198
2024-10-14,132749.13978494043,132488.02727493603
2024-10-15,132535.23584660323,132274.12333659883
2024-10-16,133353.55878268427,133092.44627267987
2024-10-17,132996.06401293795,132734.95150293355
2024-10-18,134107.579487095,133846.4669770906
2024-10-21,133545.58099001355,133284.46848000915
2024-10-22,133435.04561150732,133173.93310150292
2024-10-23,132602.89141598536,132341.77890598096
2024-10-24,133220.98523536784,132959.87272536344
2024-10-25,133127.0620388218,132865.9495288174
2024-10-28,133761.8727966594,133472.06863521543
2024-10-29,133551.03450916178,133261.23034771782
2024-10-30,133308.02954794464,133018.22538650068
2024-10-31,132240.19518660023,131951.40764836263
2024-11-01,132330.2250758282,132126.67980320507
2024-11-04,131167.98627750206,130964.44100487893
2024-11-05,132503.05614005664,132299.5108674335
2024-11-06,134146.7982297119,133943.25295708876
2024-11-07,135655.36667986398,135451.82140724084
2024-11-08,135400.03936748602,135234.93418404588
2024-11-11,135590.14390963933,135425.0387261992
2024-11-12,134996.616245713,134831.51106227285
2024-11-13,135054.27983633615,134889.174652896
2024-11-14,135224.10947352037,135059.00429008022
2024-11-15,134856.25435220188,134635.54512363294
2024-11-18,135667.3491561286,135457.6814293262
2024-11-19,135662.76441474998,135453.0966879476
2024-11-20,134987.31672028895,134777.64899348657
2024-11-21,136252.5482803104,136305.9276982492
2024-11-22,136575.9795729011,136688.72281489332
2024-11-25,137126.7065508823,137239.44979287454
2024-11-26,138893.3674751973,139006.11071718953
2024-11-27,138109.79075407074,138201.7030426217
2024-11-28,138044.41432126213,138136.32660981308
2024-11-29,138717.4067236626,138830.52451519304
2024-12-02,138384.99772671115,138591.59322663472
2024-12-03,138504.1887054197,138710.78420534328
2024-12-04,139470.51608515074,139677.1115850743
2024-12-05,139433.10757734766,139639.70307727123
2024-12-06,139392.5681499887,139808.80658715384
2024-12-09,139019.9227176336,139436.16115479873
2024-12-10,138753.0112859675,139169.24972313264
2024-12-11,139329.90801740313,139746.14645456825
2024-12-12,138533.41915498272,138949.65759214785
2024-12-13,138201.4966308471,138557.4541935711
2024-12-16,138071.4388077239,138427.39637044788
2024-12-17,137747.32546220184,138103.28302492583
2024-12-18,135341.741785941,135711.40460978996
2024-12-19,135855.10260338406,136232.16696053187
2024-12-20,136425.7637470306,136891.8149948302
2024-12-23,134106.37093617764,137660.66831778936
2024-12-24,135125.1031963135,138679.4005779252
2024-12-26,135218.25054404073,138772.54792565244
2024-12-27,134585.77422436303,138150.67460597475
2024-12-30,133419.63246609442,136999.06884770613
2024-12-31,132745.3976645667,136330.2910461784
2025-01-02,133936.69697431425,137521.59035592596
2025-01-03,136356.24027852132,139941.13366013303
2025-01-06,138002.02899865652,141586.92238026822
2025-01-07,135971.2937596611,139556.1871412728
2025-01-08,135486.44868075068,139071.34206236238
2025-01-09,135630.7138518104,139215.6072334221
2025-01-10,136782.12290420767,140372.48889395653
2025-01-13,135687.13017221965,139277.4961619685
2025-01-14,136312.0468459122,139902.41283566106
2025-01-15,139166.04182320362,142756.40781295247
2025-01-16,140086.8837332197,143677.24972296855
2025-01-17,141272.84392883797,144863.20991858683
2025-01-20,142014.66592241445,145605.0319121633
2025-01-21,141889.99140140176,145480.3573911506
2025-01-22,142527.9310973805,146118.29708712935
2025-01-23,143016.6638236471,146607.02981339596
2025-01-24,142410.36570386976,146000.7316936186
2025-01-27,139120.07615076762,142710.44214051648
2025-01-28,138920.65732911899,142525.5590905582
2025-01-29,139607.46032461087,143212.3620860501
2025-01-30,141323.55923574514,144928.46099718436
2025-01-31,141299.03207269852,144909.42579450304
2025-02-03,142580.75233007403,146292.2957506853
2025-02-04,141011.2862273594,144722.82964797068
2025-02-05,141449.77285954464,145161.3162801559
2025-02-06,141779.59578818383,145491.1392087951
2025-02-07,140924.63272140393,144636.1761420152
2025-02-10,142717.82093363444,146428.00591433674
2025-02-11,141614.7197331963,145324.9047138986
2025-02-12,140486.05574075016,144196.24072145246
2025-02-13,141394.011057273,145104.19603797529
2025-02-14,140374.277183606,144084.4621643083
2025-02-18,140821.41975210153,144550.2291260476
2025-02-19,140521.75555188343,144250.5649258295
2025-02-20,140246.19483489194,143986.3108991764
2025-02-21,137374.18931222637,141138.9979890618
2025-02-24,136773.9604602975,140603.76246308832
2025-02-25,136728.6031060696,140573.96032301683
2025-02-26,137708.6861892355,141558.78172886034
2025-02-27,135608.95668973902,139521.10961030546
2025-02-28,137772.96192596536,141697.3899639687
2025-03-03,135071.72230623668,139092.7829736205
2025-03-04,133984.61856539472,138009.06488122747
2025-03-05,135658.85812936214,139687.19812579363
2025-03-06,132669.88701982965,136698.22701626114
2025-03-07,132617.58720022475,136695.9743404882
2025-03-10,130672.40153961373,134750.78867987718
2025-03-11,131265.7052797605,135344.09242002395
2025-03-12,131983.05727224582,136073.48134224373
2025-03-13,130309.73523086164,134400.15930085955
2025-03-14,133486.32364157558,137589.7549463979
2025-03-17,133949.46020860274,138052.89151342507
2025-03-18,132700.13341873197,136803.5647235543
2025-03-19,134127.6603757285,138231.09168055083
2025-03-20,134047.5043243099,138160.3338803296
2025-03-21,133512.20661539116,137685.87063591127
2025-03-24,135660.67295001575,139834.33697053586
2025-03-25,126427.1976182263,139749.13965759496
2025-03-26,124604.45140797214,137911.96702703304
2025-03-27,124284.40952198677,137591.92514104766
2025-03-28,123454.97074260913,136762.48636167002
2025-03-31,123185.70344727197,136522.9346467278
2025-04-01,124856.61113474114,138390.70344725729
2025-04-02,125240.14635698116,138774.2386694973
2025-04-03,120380.54764551957,133914.63995803572
2025-04-04,114675.99907278173,128210.0913852979
2025-04-07,115114.6742911611,128648.76660367727
2025-04-08,112954.79508831553,126488.88740083169
2025-04-09,119638.479676124,133084.09756542946
2025-04-10,115014.17055767839,128459.78844698385
2025-04-11,115012.37612936027,128457.99401866575
2025-04-14,116952.47980802669,130398.09769733215
2025-04-15,116618.68178064965,130064.29966995513
2025-04-16,116993.14171920133,130438.7596085068
2025-04-17,116174.66616320288,129620.28405250836
2025-04-21,112825.1149981589,126270.73288746437
2025-04-22,114246.49460738421,127692.11249668969
2025-04-23,115665.12635119614,129110.7442405016
2025-04-24,119167.52235138231,132613.1402406878
2025-04-25,118917.70645130228,132108.37971692023
2025-04-28,119644.06928491681,132834.74255053478
2025-04-29,119779.5084542351,132970.18171985305
2025-04-30,119374.39393409934,132549.23901220213
2025-05-01,119661.46665984778,132956.12043631298
2025-05-02,121442.88800002162,134737.54177648682
2025-05-05,121240.2626465676,134534.9164230328
2025-05-06,121713.38690819038,135008.04068465557
2025-05-07,120943.29093928827,134237.94471575346
2025-05-08,121856.66892202935,135151.32269849454
2025-05-09,122003.20310953501,135297.8568860002
2025-05-12,124108.02712275006,137497.23579497292
2025-05-13,125246.73367822672,138635.94235044956
2025-05-14,124616.52071041142,138019.17181876893
2025-05-15,125493.98950441836,138896.64061277587
2025-05-16,125832.33136955387,139285.6099568315
2025-05-19,125963.47381429496,139440.1960152316
2025-05-20,125011.11356478388,138487.83576572052
2025-05-21,122088.79068007902,135565.51288101566
2025-05-22,121890.69079788572,135330.01351971566
2025-05-23,121890.78246082031,135401.6310227059
2025-05-26,121095.40549520506,134606.25405709064
2025-05-27,122782.90838667071,136293.75694855629
2025-05-28,123056.40826148656,136537.66857419017
2025-05-29,123861.01595658943,137432.70652376543
2025-05-30,124149.24699864496,137699.2839656262
2025-06-02,123060.5813475667,136689.97964496893
2025-06-03,123862.7798769901,137492.17817439232
2025-06-04,124665.84906317029,138293.0064832563
2025-06-05,124760.40086848919,138387.55828857518
2025-06-06,125012.74089710655,138618.38274737724
2025-06-09,125623.58286806982,139258.90005281894
2025-06-10,125719.56584504222,139354.88302979135
2025-06-11,125072.63700813838,138707.9541928875
2025-06-12,127038.2844937529,140673.60167850202
2025-06-13,125625.80863834184,139220.366120132
2025-06-16,117914.38042796231,140977.4663225061
2025-06-17,129584.52855770456,140831.34111269447
2025-06-18,130962.94919214479,142209.7617471347
2025-06-19,131060.12221289935,142306.93476788927
2025-06-20,130727.72149231913,141974.53404730905
2025-06-23,131595.55389678886,142842.36645177877
2025-06-24,132594.9003838716,143841.7129388615
2025-06-25,132264.66147017828,143630.3268707697
2025-06-26,133372.98985791812,144738.7384430764
2025-06-27,132021.38371048478,143387.13229564307
2025-06-30,132989.4914832417,144339.71040703874
2025-07-01,131525.59268824093,142960.66710717962
2025-07-02,132345.87826907082,143780.9526880095
2025-07-03,132055.33575758894,143490.41017652763
2025-07-04,131957.30359121543,143392.37801015412
2025-07-07,131287.99600274232,142723.070421681
2025-07-08,131913.69641616143,143348.77083510012
2025-07-09,132304.7911254902,143788.9016979901
2025-07-10,138034.8250114329,149518.9355839328
2025-07-11,137185.35046436495,148669.46103686484
2025-07-14,117436.52729401531,149879.05975983167
2025-07-15,116542.86360919665,148985.396075013
2025-07-16,116729.24588888865,149171.778354705
2025-07-17,116841.86137500721,149284.39384082356
2025-07-18,117378.31145217776,149820.84391799412
2025-07-21,117351.60656855465,149794.139034371
2025-07-22,117426.34367869902,149868.87614451538
2025-07-23,117177.4475829393,149619.98004875565
2025-07-24,117035.59867112745,149333.35713275743
2025-07-25,117912.93357029189,150210.69203192188
2025-07-28,118038.8023950663,150589.78876082724
2025-07-29,118948.93800852075,151499.9243742817
2025-07-30,119156.25665496296,151707.2430207239
2025-07-31,118534.5499737281,151382.84120895553
2025-08-01,117962.59677271562,151020.69831954653
2025-08-04,118698.81976581033,151756.92131264124
2025-08-05,118533.20687845562,151591.30842528652
2025-08-06,118274.3378211287,151332.4393679596
2025-08-07,117857.27945511644,150915.38100194733
2025-08-08,117911.88317817429,150969.9847250052
2025-08-11,117979.91216590792,150802.81676164016
2025-08-12,119104.93010192958,151927.8346976618
2025-08-13,119257.77633076263,152128.7361752328
2025-08-14,118602.85902018784,151473.818864658
2025-08-15,117908.7469730266,150779.70681749677
2025-08-18,118036.40840689695,151050.05030982208
2025-08-19,117779.97181362427,150793.61371654941
2025-08-20,117758.11309877165,150771.75500169676
2025-08-21,117580.46994544573,150744.06358898827
2025-08-22,118931.69028273871,152234.829931316
2025-08-25,117992.24249383177,151295.38214240904
2025-08-26,118499.8184236182,151719.4166154847
2025-08-27,118774.41668865972,151994.0148805262
2025-08-28,118895.10278488987,152114.70097675634
2025-08-29,117837.32129843251,150805.431916463
2025-09-02,117266.88711520437,150365.557110792
2025-09-03,118303.21715533777,151496.7544665461
2025-09-04,119262.96687239112,152538.6438076094
2025-09-05,120021.60771644246,153297.28465166074
2025-09-08,120551.62891215396,153933.94763257226
2025-09-09,92526.67528936047,153473.9473030292
2025-09-10,93209.79144895593,154157.06346262468
2025-09-11,94051.94044333167,154999.21245700042
2025-09-12,93805.48558825922,154947.58722582087
2025-09-15,94361.57390009057,155529.8621543668
2025-09-16,93618.18975097143,154786.47800524766
2025-09-17,93436.47620773138,154604.76446200762
2025-09-18,94542.55057086215,155710.8388251384
2025-09-19,94842.80414487547,156011.0923991517
2025-09-22,95689.4733070829,156857.76156135913
2025-09-23,95589.58375707432,156757.87201135056
2025-09-24,94990.88794578209,156174.33241894885
2025-09-25,94656.40006456863,155839.8445377354
