Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2023-04-26,0.0,8665.56005859375,91987.0715887332,53.0,92059.24910924674,11801.106394158793,103860.35550340553
2023-04-27,42606.30070877075,43027.579734802246,1350.4506021285197,0.0,1350.4506021285197,101255.90429716825,102606.35489929677
2023-04-28,42916.12099933624,43410.19958496094,1350.4506021285197,0.0,1350.4506021285197,101952.68898130996,103303.13958343847
2023-05-01,42703.21959877014,43294.19062805176,1350.4506021285197,38.595,1402.781946401014,101406.24317062073,102809.02511702174
2023-05-02,42644.22967338562,43267.33011627197,1350.4506021285197,38.595,1402.7545481455466,101280.1177081666,102682.87225631214
2023-05-03,42647.330069065094,43303.27906036377,1350.4506021285197,38.595,1403.0150639170547,101624.23271155154,103027.2477754686
2023-05-04,42492.34997177124,42898.130142211914,1350.4506021285197,38.595,1403.062922297134,100970.65435516133,102373.71727745846
2023-05-05,42736.97921848297,43435.010314941406,1350.4506021285197,38.595,1402.642622476234,101474.1457468055,102876.78836928174
2023-05-08,42736.071158885956,43348.03941345215,1350.4506021285197,38.595,1402.0907144105574,100735.75045715946,102137.84117157002
2023-05-09,42699.499583244324,43250.26991271973,1350.4506021285197,38.595,1402.061379183545,100535.48968649702,101937.55106568057
2023-05-10,42637.719185352325,43484.09534454346,1350.4506021285197,38.595,1402.0714137083432,100797.69567193757,102199.76708564592
2023-05-11,42574.69925785065,43477.06984710693,1350.4506021285197,45.644999999999996,1411.4875552791498,100712.67440046286,102124.161955742
2023-05-12,42579.929923057556,43356.36975097656,1350.4506021285197,46.605,1413.3347298818967,101080.68079405978,102494.01552394168
2023-05-15,42663.95088195801,43451.9299697876,1350.4506021285197,46.605,1413.6190175551317,101558.69529606789,102972.31431362302
2023-05-16,42185.69097328186,43146.280502319336,1350.4506021285197,46.605,1413.2042364508054,100282.15935670232,101695.36359315313
2023-05-17,42225.92033958435,43533.12056732178,1350.4506021285197,46.605,1413.2610939854524,100896.37876465959,102309.63985864504
2023-05-18,42073.55011034012,43762.01092529297,1350.4506021285197,46.605,1413.212158948793,101006.53874368846,102419.75090263726
2023-05-19,42211.400507450104,43688.23017883301,1350.4506021285197,59.504999999999995,1430.7686629980942,101180.46076772224,102611.22943072033
2023-05-22,42211.400507450104,43764.59990692139,1350.4506021285197,59.504999999999995,1430.7109427917144,101241.0904077598,102671.80135055151
2023-05-23,41775.731058597565,43386.71974182129,1350.4506021285197,59.504999999999995,1430.7996050578495,100360.38229176475,101791.1818968226
2023-05-24,41269.3603181839,43126.04975128174,1563.4896021285197,59.504999999999995,1643.8177783986469,99486.9374336404,101130.75521203905
2023-05-25,41049.099318027496,43282.149574279785,1563.4896021285197,59.504999999999995,1644.3479715147157,99863.04836610256,101507.39633761728
2023-05-26,41232.94913434982,43641.34939575195,1563.4896021285197,59.504999999999995,1644.6734660937925,100773.71667666847,102418.39014276226
2023-05-29,41263.94985103607,43641.34939575195,1563.4896021285197,59.504999999999995,1644.4699592729946,100655.46418318985,102299.93414246284
2023-05-30,41155.96991491318,43733.959884643555,1563.4896021285197,62.544999999999995,1648.5570585611006,100638.5301053546,102287.0871639157
2023-05-31,41043.2903046608,43650.639892578125,1563.4896021285197,62.544999999999995,1648.5489241250893,100406.84988542841,102055.3988095535
2023-06-01,41233.80017375946,44083.0103225708,1563.4896021285197,102.535,1702.5885878613135,101036.81401213541,102739.40259999673
2023-06-02,41573.79982995987,44500.21977996826,1563.4896021285197,102.535,1701.3274058749817,101395.44668913659,103096.77409501157
2023-06-05,41395.77926445007,44451.69034576416,1563.4896021285197,110.935,1712.4564418223044,101086.84006451504,102799.29650633734
2023-06-06,41501.40896654129,44788.93946838379,1563.4896021285197,110.935,1712.6749896206995,101733.57455859632,103446.24954821702
2023-06-07,41191.78045845032,44679.929527282715,1563.4896021285197,110.935,1712.1269670643946,101056.62915774176,102768.75612480615
2023-06-08,41244.35003376007,44928.61975097656,1563.4896021285197,110.935,1711.8274457594296,101321.10282749489,103032.93027325431
2023-06-09,41266.53032255173,44892.56024932861,1563.4896021285197,110.935,1711.7209490015646,101251.96927632915,102963.69022533072
2023-06-12,41325.43925142288,45209.3595123291,1563.4896021285197,110.935,1711.4413966652294,101620.25936864794,103331.70076531317
2023-06-13,41262.720806121826,45446.03037261963,1563.4896021285197,110.935,1711.7320443424126,101992.25189517297,103703.98393951538
2023-06-14,41458.660306453705,45515.5892868042,1565.7196021285197,110.935,1713.4262279834886,102061.30255060049,103774.72877858399
2023-06-15,41597.67898082733,45988.9896774292,1565.7196021285197,110.935,1713.5560262795827,102884.44856870564,104598.00459498522
2023-06-16,41570.46951675415,45796.81948852539,1565.7196021285197,168.265,1788.1979102709433,102122.56839715771,103910.76630742865
2023-06-19,41472.409274578094,45796.81948852539,1565.7196021285197,168.265,1787.7957523700138,101915.05251777396,103702.84827014398
2023-06-20,41305.220655441284,45609.869567871094,1565.7196021285197,168.265,1787.989259141936,101553.57928782093,103341.56854696287
2023-06-21,41201.35002040863,45453.84076690674,1565.7196021285197,168.265,1788.260152575626,101316.77951675397,103105.0396693296
2023-06-22,40919.91956233978,45392.67045593262,1565.7196021285197,168.265,1787.1731688531777,100661.21320999844,102448.38637885162
2023-06-23,40882.9293012619,45233.180015563965,1565.7196021285197,168.265,1786.9190846529145,100346.01438951884,102132.93347417175
2023-06-26,41039.23012685776,45267.72970581055,1618.3306021285198,168.265,1839.8464312166116,100632.83947353275,102472.68590474936
2023-06-27,41199.04006290436,45691.76087188721,1618.3306021285198,168.265,1839.5990867567202,101283.70822393957,103123.30731069628
2023-06-28,41395.7299118042,45757.991386413574,1618.3306021285198,168.265,1840.401697564735,101785.7532211185,103626.15491868324
2023-06-29,41347.51009225845,45843.04953765869,1618.3306021285198,168.265,1841.3120238661907,102097.80494084617,103939.11696471236
2023-06-30,41802.19036245346,46193.67950439453,1618.3306021285198,168.265,1841.2817351520202,103008.8179084625,104850.09964361452
2023-07-03,41802.19036245346,46198.01033782959,1618.3306021285198,207.79,1893.652362036719,103014.55626297047,104908.20862500719
2023-07-04,41795.650188446045,46198.01033782959,1618.3306021285198,207.79,1893.6107971406122,102998.77495368209,104892.38575082271
2023-07-05,41494.96928739548,45941.86016845703,1618.3306021285198,207.79,1893.1017138600491,102246.18923783294,104139.29095169298
2023-07-06,41110.81007146835,45546.0707321167,1618.3306021285198,210.64,1898.1848071932934,101622.86579953742,103521.05060673071
2023-07-07,41122.94117307663,45575.70947265625,1618.3306021285198,210.64,1899.8593843054912,102036.69917102752,103936.558555333
2023-07-10,41145.89991569519,45835.580574035645,1618.3306021285198,210.64,1898.0184016013286,102006.38542799416,103904.40382959548
2023-07-11,41149.919239997864,46281.769844055176,1618.3306021285198,210.64,1897.9341316199443,102584.33910093408,104482.27323255403
2023-07-12,41532.73971557617,46745.75,1618.3306021285198,210.64,1896.9588748240612,103366.61541989446,105263.57429471852
2023-07-13,41900.07084226608,47058.72061920166,1618.3306021285198,210.64,1896.0130974555157,103936.64019488604,105832.65329234157
2023-07-14,41858.09979104996,46967.630294799805,1618.3306021285198,210.64,1894.532296102061,103444.40367135152,105338.93596745358
2023-07-17,41750.78096532822,47133.93056488037,1618.3306021285198,210.64,1896.9020001197002,104085.40368787831,105982.30568799801
2023-07-18,41908.14895057678,47453.209411621094,1618.3306021285198,210.64,1896.4070018649243,104553.50419706965,106449.91119893457
2023-07-19,42073.22885274887,47327.79064941406,1618.3306021285198,210.64,1895.6634372973583,104385.94421108179,106281.60764837915
2023-07-20,41876.99969816208,47078.68960571289,1618.3306021285198,210.64,1895.5960414004467,103846.68045146004,105742.27649286049
2023-07-21,42112.949773311615,46938.339447021484,1618.3306021285198,210.64,1895.831952149882,103950.4571997711,105846.28915192098
2023-07-24,42014.279423713684,46906.80989074707,1618.3306021285198,210.64,1896.880932624354,104043.84359753094,105940.72453015529
2023-07-25,42040.95990514755,46926.93968963623,1670.94160212852,210.64,1948.4513640818736,103865.32309575877,105813.77445984064
2023-07-26,42077.48993587494,46890.13985443115,1670.94160212852,210.64,1948.7146701083325,103911.98483412706,105860.69950423538
2023-07-27,41781.55028486252,46419.42943572998,1670.94160212852,210.64,1949.083288501277,103076.54830857657,105025.63159707785
2023-07-28,42048.4296207428,46741.59998321533,1670.94160212852,210.64,1949.5551351103925,103873.54502403305,105823.10015914345
2023-07-31,42225.120267391205,46847.880447387695,1670.94160212852,210.64,1950.060654557719,104303.2440747937,106253.30472935142
2023-08-01,41980.75912284851,46853.43990325928,1670.94160212852,251.71499999999997,2003.0040399227285,103789.81886629137,105792.8229062141
2023-08-02,41608.70993375778,46368.68041229248,1670.94160212852,251.71499999999997,2004.9296641377352,103132.99616551286,105137.92582965059
2023-08-03,41290.78995132446,46426.47993469238,1670.94160212852,251.71499999999997,2006.8149892655752,103239.49808757249,105246.31307683807
2023-08-04,41638.39971494675,46441.07997894287,1670.94160212852,251.71499999999997,2006.9962301341436,103640.02797112167,105647.02420125582
2023-08-07,41638.39971494675,46637.82913208008,1670.94160212852,251.71499999999997,2007.5600572732828,104007.1659535349,106014.72601080818
2023-08-08,41621.58065080643,46388.7600479126,1670.94160212852,251.71499999999997,2007.5147770629071,103648.92209090892,105656.43686797183
2023-08-09,41729.069754600525,46209.07011413574,1670.94160212852,251.71499999999997,2008.8689824268959,103764.74506077566,105773.61404320256
2023-08-10,41703.60876131058,46134.06058502197,1670.94160212852,251.71499999999997,2008.7129172352693,103609.98031253848,105618.69322977375
2023-08-11,41681.55998659134,46070.15970611572,1670.94160212852,269.24499999999995,2032.936129876151,103621.97004461769,105654.90617449384
2023-08-14,41492.26923751831,46217.02919006348,1670.94160212852,269.24499999999995,2032.8014850369832,103607.03003565164,105639.83152068862
2023-08-15,40844.549860954285,45850.18000793457,1670.94160212852,269.24499999999995,2033.3130712328098,102553.391578243,104586.70464947581
2023-08-16,40807.01076793671,45504.08088684082,1670.94160212852,269.24499999999995,2034.1557970724248,102192.47050154817,104226.6262986206
2023-08-17,40746.28919506073,45127.10066986084,1670.94160212852,282.1449999999999,2052.8699992875,101833.03972146346,103885.90972075096
2023-08-18,40811.02945661545,45174.180725097656,1670.94160212852,282.1449999999999,2053.1126371637724,102000.35907287704,104053.4717100408
2023-08-21,40750.20005464554,45221.969970703125,1670.94160212852,282.1449999999999,2053.0110615626713,101987.98070379396,104040.99176535664
2023-08-22,40586.540318489075,45234.769454956055,1670.94160212852,282.1449999999999,2053.0505818710467,101847.98959216638,103901.04017403744
2023-08-23,41019.47037267685,45768.44033050537,1670.94160212852,282.1449999999999,2053.2509077916284,103036.16619942882,105089.41710722045
2023-08-24,40846.16973686218,45295.97057342529,1670.94160212852,282.1449999999999,2052.506042473092,102103.08253600172,104155.58857847481
2023-08-25,40682.18991947174,45576.06053161621,1878.64360212852,282.1449999999999,2261.988373505368,102605.47229112395,104867.46066462933
2023-08-28,40914.16070842743,45861.2106552124,1878.64360212852,282.1449999999999,2262.19152470757,103257.89203014821,105520.08355485578
2023-08-29,41357.74087238312,46422.56969451904,1878.64360212852,285.18499999999995,2266.526585163369,104497.54420444206,106764.07078960544
2023-08-30,41425.289917469025,46660.94078826904,1878.64360212852,285.18499999999995,2265.323101939454,104692.39458537051,106957.71768730997
2023-08-31,41455.170637607574,46620.41075134277,1880.89360212852,285.18499999999995,2266.900069244995,104557.29750137936,106824.19757062435
2023-09-01,41747.299427986145,46722.190490722656,1880.89360212852,325.48499999999996,2320.614082288041,104867.57850900425,107188.19259129229
2023-09-05,41380.641085624695,46471.00902557373,1880.89360212852,325.48499999999996,2323.51087507297,104575.1701295941,106898.68100466707
2023-09-06,41213.56947231293,46310.689949035645,1880.89360212852,325.48499999999996,2324.8193556522274,104376.2587877297,106701.07814338194
2023-09-07,41135.420070171356,46168.18086242676,1880.89360212852,325.48499999999996,2324.8225761215826,104104.19946517659,106429.02204129817
2023-09-08,41056.87097120285,46207.73942565918,1880.89360212852,325.48499999999996,2326.2710113148833,104285.23255394447,106611.50356525935
2023-09-11,41162.47031259537,46416.2702255249,1880.89360212852,325.48499999999996,2324.4320069103383,104413.92107607488,106738.35308298522
2023-09-12,41200.68015003204,46284.2791595459,1880.89360212852,325.48499999999996,2322.859913453951,104048.7134925855,106371.57340603946
2023-09-13,41263.33019351959,46298.499687194824,1880.89360212852,325.48499999999996,2321.9583372377297,104002.42877098531,106324.38710822303
2023-09-14,41653.18041706085,46627.109130859375,1883.12360212852,325.48499999999996,2324.2371486889265,104844.5701111251,107168.80725981403
2023-09-15,41587.119500637054,46158.139556884766,1883.12360212852,380.89,2397.8888220601225,103968.92228000482,106366.81110206494
2023-09-18,41475.82931852341,46326.169662475586,1883.12360212852,380.89,2398.1592579703474,104117.61349440852,106515.77275237886
2023-09-19,40999.73050785065,46182.769622802734,1883.12360212852,380.89,2396.8299628548766,103286.43404743877,105683.26401029364
2023-09-20,40976.9297618866,45921.11064910889,1883.12360212852,380.89,2395.1425989704276,102707.30075724737,105102.4433562178
2023-09-21,40435.660640239716,45298.5609664917,1883.12360212852,380.89,2396.437612838044,101483.17044380441,103879.60805664245
2023-09-22,40467.800186634064,45385.33090209961,1883.12360212852,380.89,2396.468080013289,101635.8775726663,104032.34565267959
2023-09-25,40308.4697933197,45498.25086212158,1936.47560212852,380.89,2449.801055055871,101626.46247152286,104076.26352657872
2023-09-26,40070.14045572281,44969.730056762695,1936.47560212852,380.89,2448.78787391068,100556.22453986933,103005.01241378002
2023-09-27,39904.76043701172,45067.26950836182,1936.47560212852,380.89,2451.4236251115944,100833.9035874654,103285.32721257699
2023-09-28,40128.18966007233,45262.869216918945,1936.47560212852,380.89,2450.7152065301084,101237.59122007451,103688.30642660461
2023-09-29,40241.32085752487,45113.630714416504,1936.47560212852,380.89,2450.334298731103,101104.11977038768,103554.45406911879
2023-10-02,39766.62970113754,44783.57963562012,1936.47560212852,420.72499999999997,2507.5551033550646,100554.51804019314,103062.0731435482
2023-10-03,39312.4400677681,44216.88013458252,1936.47560212852,420.72499999999997,2511.871735932841,99784.77206212992,102296.64379806277
2023-10-04,39454.9707775116,44484.31083679199,1936.47560212852,420.72499999999997,2513.2517322772883,100438.95950359112,102952.21123586841
2023-10-05,39605.470365047455,44498.99015045166,1936.47560212852,423.575,2518.6455734545134,100765.77449046588,103284.42006392039
2023-10-06,39782.49012994766,44888.2702331543,1936.47560212852,423.575,2517.0147663200046,101305.00416679328,103822.01893311329
2023-10-09,39782.49012994766,45156.27996826172,1936.47560212852,423.575,2515.1256314987086,101470.93427769744,103986.05990919615
2023-10-10,40243.51053857803,45460.99063873291,1936.47560212852,423.575,2511.7116261118795,101981.80836392051,104493.5199900324
2023-10-11,40506.4696393013,45558.33092498779,1936.47560212852,423.575,2511.84296120049,102391.08640855606,104902.92936975654
2023-10-12,40156.879442214966,45224.539878845215,1936.47560212852,423.575,2512.3046285265827,101637.37939555451,104149.6840240811
2023-10-13,40214.23931837082,45047.379806518555,1936.47560212852,423.575,2516.087139671459,101856.17066922243,104372.25780889389
2023-10-16,40321.31009674072,45269.45081329346,1936.47560212852,423.575,2514.4140185022497,102088.3046387776,104602.71865727985
2023-10-17,40396.26041507721,45216.269035339355,1936.47560212852,423.575,2513.1475261175774,101955.49516740206,104468.64269351964
2023-10-18,40073.95031642914,44546.46894836426,1936.47560212852,423.575,2514.7825747543716,100893.24701406248,103408.02958881685
2023-10-19,39862.349969387054,44055.97942352295,1936.47560212852,423.575,2517.3578735584165,100279.83777580809,102797.1956493665
2023-10-20,39644.059341430664,43731.80016326904,1936.47560212852,423.575,2517.4214455986166,99623.53766832918,102140.9591139278
2023-10-23,39685.28050518036,43785.03984069824,1936.47560212852,423.575,2516.900447734609,99683.92298737056,102200.82343510517
2023-10-24,39650.17097949982,44135.30057525635,1936.47560212852,423.575,2516.28623780848,100064.77685205013,102581.06308985861
2023-10-25,39455.189286231995,43478.549545288086,1990.56860212852,423.575,2572.628445877328,99201.67516182708,101774.30360770441
2023-10-26,39545.300720214844,43214.06003570557,1990.56860212852,423.575,2575.224952192798,99193.237005251,101768.4619574438
2023-10-27,39450.62888765335,42885.809158325195,1990.56860212852,423.575,2575.6951025234603,98693.08519271409,101268.78029523755
2023-10-30,39477.97007036209,43211.05037689209,1990.56860212852,423.575,2577.787576984062,99383.17860426934,101960.9661812534
2023-10-31,39476.169669151306,43299.28010559082,1990.56860212852,423.575,2576.313503457799,99353.00978737856,101929.32329083636
2023-11-01,39891.89992809296,43949.340476989746,1990.56860212852,466.51,2637.9258811144973,100878.6429012604,103516.5687823749
2023-11-02,40654.87045431137,44685.07077026367,1990.56860212852,466.51,2635.9572047858383,102473.98555165943,105109.94275644526
2023-11-03,40986.67030620575,45043.26988220215,1990.56860212852,466.51,2631.8798759048127,102907.65117093403,105539.53104683883
2023-11-06,40793.15983438492,45005.71014404297,1990.56860212852,466.51,2627.8492613773487,102273.66106813641,104901.51032951375
2023-11-07,40647.49914741516,45101.739486694336,1990.56860212852,466.51,2629.561342435374,102424.70458182957,105054.26592426495
2023-11-08,40649.96017932892,45192.799797058105,1990.56860212852,476.03,2645.9905118959095,102873.66698504097,105519.65749693688
2023-11-09,40502.25942707062,44869.02949523926,1990.56860212852,476.03,2647.166313840642,102391.01033209299,105038.17664593364
2023-11-10,40609.30022954941,45395.29917907715,1990.56860212852,476.98999999999995,2649.1486913983963,103286.58945110411,105935.73814250251
2023-11-13,40724.390134334564,45413.32972717285,1990.56860212852,476.98999999999995,2648.7623165612363,103389.78810470208,106038.55042126331
2023-11-14,41228.81897354126,46342.26989746094,1990.56860212852,476.98999999999995,2648.886331795945,105188.10094283106,107836.98727462701
2023-11-15,41202.46098470688,46154.17967224121,1990.56860212852,476.98999999999995,2644.016302998557,104430.91984625245,107074.936149251
2023-11-16,41294.629180431366,46235.3200378418,1990.56860212852,496.93999999999994,2670.5514893870495,104560.26771356176,107230.8192029488
2023-11-17,41467.870787620544,46407.83020019531,1990.56860212852,496.93999999999994,2673.9654827695035,105288.38512764129,107962.3506104108
2023-11-20,41601.46002864838,46642.90052032471,1990.56860212852,496.93999999999994,2672.3205694561148,105590.85349988568,108263.1740693418
2023-11-21,41263.299793720245,46593.56977081299,2203.42160212852,496.93999999999994,2885.427056835666,105208.78363074771,108094.21068758337
2023-11-22,41279.810131073,46825.40866088867,2203.42160212852,496.93999999999994,2884.2791067443036,105435.30353765521,108319.58264439952
2023-11-23,41226.300181388855,46825.40866088867,2203.42160212852,496.93999999999994,2883.8567265114925,105341.99375899442,108225.85048550591
2023-11-24,41241.55053329468,46863.149909973145,2203.42160212852,496.93999999999994,2883.980952507033,105420.63625676674,108304.61720927377
2023-11-27,41214.670691013336,46889.80088043213,2203.42160212852,496.93999999999994,2880.7756611666823,105127.8130298307,108008.58869099738
2023-11-28,41314.42989015579,46861.119888305664,2203.42160212852,499.97999999999996,2883.7443937549733,105078.35624951823,107962.1006432732
2023-11-29,41515.0704035759,46929.38975524902,2203.42160212852,499.97999999999996,2881.5444743166113,105165.40155854981,108046.94603286643
2023-11-30,41600.220027923584,46976.129943847656,2203.42160212852,499.97999999999996,2882.904419096484,105441.71989691582,108324.6243160123
2023-12-01,42045.940541267395,47302.7903213501,2203.42160212852,542.4499999999999,2938.7939164862773,106171.96578634244,109110.75970282871
2023-12-04,41989.040225982666,47010.47992706299,2203.42160212852,542.4499999999999,2935.116154776588,105400.06811796039,108335.18427273698
2023-12-05,42123.319259643555,47050.1999130249,2203.42160212852,542.4499999999999,2937.8446331248424,105824.58283989364,108762.42747301848
2023-12-06,42128.559175014496,46888.840072631836,2203.42160212852,542.4499999999999,2940.665388540998,105855.18097543149,108795.8463639725
2023-12-07,42130.41924858093,46987.710121154785,2203.42160212852,542.4499999999999,2940.708778809085,105995.17385068438,108935.88262949347
2023-12-08,42204.119060993195,47068.10033416748,2203.42160212852,542.4499999999999,2941.0776284203675,106210.14331688397,109151.22094530435
2023-12-11,42139.66016244888,47310.52978515625,2203.42160212852,542.4499999999999,2940.1121141240737,106391.14584814833,109331.2579622724
2023-12-12,42065.26994514465,47522.25054168701,2203.42160212852,542.4499999999999,2939.960215853229,106590.98205695668,109530.94227280992
2023-12-13,42715.83940696716,48177.000633239746,2203.42160212852,542.4499999999999,2940.3399291978026,108164.29495100403,111104.63488020183
2023-12-14,43116.13013505936,48554.96993255615,2205.65160212852,586.16,2997.442421601787,108704.67154422827,111702.11396583007
2023-12-15,42875.26070404053,48475.54008483887,2205.65160212852,652.87,3080.9544309280063,107866.41876589411,110947.37319682211
2023-12-18,42911.45927667618,48544.289894104004,2205.65160212852,652.87,3079.296146133914,107871.48808578082,110950.78423191473
2023-12-19,43251.100370407104,48897.63003540039,2205.65160212852,652.87,3080.3537531206753,108763.16582047117,111843.51957359185
2023-12-20,43061.70032978058,48283.53054046631,2205.65160212852,652.87,3076.2015424833444,107443.92746860342,110520.12901108677
2023-12-21,43182.50020456314,48605.93053436279,2205.65160212852,652.87,3077.768379179015,108111.27236926474,111189.04074844376
2023-12-22,43154.81967496872,48554.91030883789,2205.65160212852,652.87,3072.917582897916,107654.67708940704,110727.59467230496
2023-12-26,43154.81967496872,48801.85961151123,2205.65160212852,652.87,3070.704383259788,107817.2859872751,110887.99037053488
2023-12-27,43492.44155025482,52896.22067451477,-7288.017674519047,3806.4000000000005,-2265.3967592968784,113290.06247712145,111024.66571782457
2023-12-28,43619.479531764984,52933.600231170654,3609.5579999999995,-4612.3380375174165,-2479.6505222973688,113502.41678001068,111022.76625771332
2023-12-29,43672.36975669861,52736.089988708496,3609.5579999999995,-4612.3380375174165,-2492.380818263355,113440.10837603321,110947.72755776986
2024-01-02,43454.210967063904,52411.27979469299,3609.5579999999995,-4612.3380375174165,-2498.10018675289,112857.2294605982,110359.12927384532
2024-01-03,43400.62922716141,52148.19029426575,3609.5579999999995,-4612.3380375174165,-2534.9989658303907,112872.45096305241,110337.45199722202
2024-01-04,43316.74933862686,52289.60963821411,3609.5579999999995,-4612.3380375174165,-2546.852277299087,113111.3497244064,110564.49744710732
2024-01-05,43412.0302863121,52326.9296913147,3609.5579999999995,-4612.3380375174165,-2550.2194579018465,113294.64498886857,110744.42553096674
2024-01-08,43609.53988599777,52671.32015419006,3609.5579999999995,-4609.038037517416,-2548.024903379461,113977.37322559,111429.34832221053
2024-01-09,43496.27921676636,52638.2604637146,3609.5579999999995,-4609.038037517416,-2543.046975620779,113763.09424429349,111220.04726867272
2024-01-10,43456.44055604935,52938.09007835388,3609.5579999999995,-4609.038037517416,-2561.5751963578973,114336.30797634069,111774.73277998279
2024-01-11,43479.9785490036,52974.46994018555,3609.5579999999995,-4609.038037517416,-2556.6434215718123,114351.87181463842,111795.2283930666
2024-01-12,43569.550904750824,53081.419609069824,3609.5579999999995,-4609.038037517416,-2557.2890137480213,114591.96194521534,112034.67293146731
2024-01-15,43675.21903514862,53081.419609069824,3609.5579999999995,-4609.038037517416,-2570.8854596990545,114854.21777283847,112283.33231313941
2024-01-16,43345.27082490921,52883.38982009888,3609.5579999999995,-4609.038037517416,-2583.053361260179,114398.33611883123,111815.28275757105
2024-01-17,42874.1303153038,52666.16946601868,3609.5579999999995,-4609.038037517416,-2608.0342071184864,113920.79171953004,111312.75751241155
2024-01-18,42835.300364494324,53037.519454956055,3609.5579999999995,-4609.038037517416,-2613.9340954488102,114450.80459841533,111836.87050296651
2024-01-19,43007.75042247772,53484.52939796448,3609.5579999999995,-4609.038037517416,-2606.2831413605477,115138.05951344907,112531.77637208853
2024-01-22,43043.44973278046,53697.95965385437,3609.5579999999995,-4609.038037517416,-2581.1176836118516,115168.40300562061,112587.28532200876
2024-01-23,43155.35895776749,53651.719522476196,3609.5579999999995,-4609.038037517416,-2602.4573895963417,115466.61016441783,112864.15277482149
2024-01-24,43121.07094335556,53670.89021873474,3609.5579999999995,-4609.038037517416,-2592.3636246013352,115340.6213028198,112748.25767821846
2024-01-25,43190.99887704849,54253.64049530029,3664.3919999999994,-4609.038037517416,-2569.5163818118467,116571.2186700775,114001.70228826566
2024-01-26,43140.34921312332,54250.14989089966,3664.3919999999994,-4609.038037517416,-2547.5310836511476,116257.07241125357,113709.54132760242
2024-01-29,43362.92055273056,54515.84002494812,3664.3919999999994,-4609.038037517416,-2536.6076640296938,116708.5304017407,114171.92273771101
2024-01-30,43499.971516132355,54575.76057434082,3669.8489999999993,-4609.038037517416,-2511.5164202706956,116693.70878910844,114182.19236883774
2024-01-31,43343.70986223221,54316.14016532898,3669.8489999999993,-4609.038037517416,-2507.045625770431,116136.57283034264,113629.52720457221
2024-02-01,43614.81980419159,54728.330307006836,3669.8489999999993,-4543.790037517417,-2434.9599541078305,117145.06617185412,114710.10621774629
2024-02-02,43357.47928571701,54844.09023666382,3669.8489999999993,-4543.790037517417,-2411.105160409964,116755.32468456747,114344.21952415751
2024-02-05,42933.19979953766,54531.55965232849,3669.8489999999993,-4543.790037517417,-2450.6816931423573,116387.75686339286,113937.07517025051
2024-02-06,43069.370074272156,54895.50075531006,3669.8489999999993,-4543.790037517417,-2483.805948342302,117414.34796176493,114930.54201342263
2024-02-07,43000.46055841446,55202.06014060974,3669.8489999999993,-4543.790037517417,-2459.4057010283204,117464.17561337828,115004.76991234996
2024-02-08,42860.87981700897,55140.65079879761,3669.8489999999993,-4543.790037517417,-2447.910008779233,117102.25329354493,114654.3432847657
2024-02-09,42954.31952762604,55115.22999763489,3669.8489999999993,-4542.830037517417,-2444.800031208948,117139.41668659155,114694.6166553826
2024-02-12,43020.509892463684,55006.370401382446,3669.8489999999993,-4542.830037517417,-2443.800875995209,117046.98387587848,114603.18299988327
2024-02-13,42441.039972782135,54362.15976524353,3669.8489999999993,-4542.830037517417,-2442.6652508010557,115586.95860172684,113144.29335092579
2024-02-14,42965.81934928894,54844.58995628357,3669.8489999999993,-4542.830037517417,-2492.8634585963937,117366.89423407734,114874.03077548095
2024-02-15,43318.40939664841,55192.93077468872,3669.8489999999993,-4542.830037517417,-2480.5524583395118,118042.46447315879,115561.91201481927
2024-02-16,43370.440888404846,54863.980072021484,3669.8489999999993,-4529.930037517417,-2429.8375150855118,117246.43381491656,114816.59629983104
2024-02-20,43416.069779872894,54564.930643081665,3669.8489999999993,-4529.930037517417,-2444.650522304247,117067.81265194023,114623.16212963598
2024-02-21,43282.60041856766,54548.44972229004,3669.8489999999993,-4492.055037517417,-2404.262980690928,117042.46961406924,114638.20663337832
2024-02-22,43447.40105819702,55066.07991409302,3669.8489999999993,-4492.055037517417,-2393.0775676136145,117770.08768983748,115377.01012222387
2024-02-23,43509.910985946655,55176.07974815369,3857.249999999999,-4492.055037517417,-2198.669084104914,117894.99120918578,115696.32212508087
2024-02-26,43340.62009334564,55145.89978981018,3857.249999999999,-4492.055037517417,-2210.2587956729103,117827.29250172501,115617.0337060521
2024-02-27,43447.79939508438,55807.64936065674,3857.249999999999,-4489.015037517417,-2203.5037018747844,118795.37890388166,116591.87520200688
2024-02-28,43482.50963115692,56296.14027786255,3862.706999999999,-4489.015037517417,-2211.6936456212047,119660.75986908638,117449.06622346518
2024-02-29,43636.93986701965,56305.229192733765,3862.706999999999,-4489.015037517417,-2232.253428333833,120085.36807896184,117853.114650628
2024-03-01,43990.70001888275,56513.24932670593,3862.706999999999,-4425.399037517417,-2144.1969754563593,120700.09032891084,118555.89335345448
2024-03-04,43947.6007270813,56464.57978248596,3864.956999999999,-4425.399037517417,-2132.5207357271497,120470.65711853921,118338.13638281207
2024-03-05,43960.08041191101,56114.96000671387,3864.956999999999,-4425.399037517417,-2141.194691045465,120119.30562075108,117978.11092970561
2024-03-06,44103.9308385849,56447.40032196045,3864.956999999999,-4425.399037517417,-2149.160148492931,120815.94604582633,118666.78589733341
