Date,Total_Market_Value,Total_Portfolio_Value
2024-09-12,124820.67124257708,124368.38178585045
2024-09-13,125566.39217123747,125088.64576538204
2024-09-16,126273.43290354236,125795.68649768693
2024-09-17,126376.3965841866,125898.65017833117
2024-09-18,126092.93827928485,125615.19187342942
2024-09-19,127377.75246119885,126900.00605534342
2024-09-20,128430.67627312303,128016.98031618085
2024-09-23,128849.88080631438,128436.1848493722
2024-09-24,128801.13162965365,128457.37850356958
2024-09-25,128119.25303780785,127775.49991172377
2024-09-26,128945.6177161253,128629.08037635316
2024-09-27,129010.54100799955,128701.83861302702
2024-09-30,129582.40002991975,129273.69763494722
2024-10-01,129894.67283515989,129660.24133216194
2024-10-02,129622.24003072754,129387.80852772959
2024-10-03,129414.73579072615,129180.3042877282
2024-10-04,130288.16453226277,130053.73302926483
2024-10-07,129725.36410906058,129490.93260606263
2024-10-08,130430.42717713692,130195.99567413898
2024-10-09,130693.34983065887,130418.62928663079
2024-10-10,131049.54165074935,130774.82110672127
2024-10-11,132101.25921667792,131826.53867264985
2024-10-14,132799.14088433803,132524.42034030997
2024-10-15,132585.47610099043,132310.75555696237
2024-10-16,133404.00167426217,133129.2811302341
2024-10-17,133046.22729805805,132771.50675402998
2024-10-18,134157.86954406794,133883.14900003988
2024-10-21,133595.62750846014,133320.90696443207
2024-10-22,133485.1609005697,133210.44035654163
2024-10-23,132652.8827926898,132378.16224866174
2024-10-24,133271.06753686274,132996.34699283467
2024-10-25,133177.15869225364,132902.43814822557
2024-10-28,133811.8675588233,133508.3319214433
2024-10-29,133601.02599578156,133297.49035840158
2024-10-30,133357.95834498308,133054.4227076031
2024-10-31,132290.45798283207,131987.93268498871
2024-11-01,132380.20177628784,132162.90496070078
2024-11-04,131218.17522717715,131000.8784115901
2024-11-05,132553.13157497853,132335.83475939147
2024-11-06,134196.57193330216,133979.2751177151
2024-11-07,135705.4420727943,135488.14525720724
2024-11-08,135450.391849789,135271.5695313395
2024-11-11,135640.4205188163,135461.5982003668
2024-11-12,135046.52758826962,134867.70526982012
2024-11-13,135104.17232275486,134925.35000430536
2024-11-14,135274.20848974615,135095.38617129665
2024-11-15,134906.27506700376,134671.750294102
2024-11-18,135717.55623485366,135494.06059935087
2024-11-19,135712.85382010887,135489.35818460607
2024-11-20,135037.10485471968,134813.6092192169
2024-11-21,136302.01033915736,136341.62159279286
2024-11-22,136625.5557007697,136724.52469776073
2024-11-25,137176.8604289585,137275.82942594952
2024-11-26,138943.64399379346,139042.6129907845
2024-11-27,138160.12100527727,138238.2220058631
2024-11-28,138094.79785420353,138172.89885478935
2024-11-29,138768.43051312078,138867.76027629184
2024-12-02,138435.9675067244,138628.7722417933
2024-12-03,138554.82017145967,138747.62490652857
2024-12-04,139521.30688407642,139714.11161914532
2024-12-05,139483.66270838646,139676.46744345536
2024-12-06,139443.5085184113,139845.9516806393
2024-12-09,139070.68931071286,139473.13247294084
2024-12-10,138803.71764638624,139206.16080861422
2024-12-11,139380.45336645306,139782.89652868104
2024-12-12,138583.71037188952,138986.1535341175
2024-12-13,138259.3587024227,138609.11682094986
2024-12-16,138129.21991026844,138478.9780287956
2024-12-17,137805.31173225195,138155.0698507791
2024-12-18,135399.46303041116,135762.87953685928
2024-12-19,135912.33766830867,136283.0790378614
2024-12-20,136483.26439472625,136943.02199523436
2024-12-23,134120.64029615343,137668.66521203445
2024-12-24,135139.37085566024,138687.39577154125
2024-12-26,135232.51566347468,138780.5405793557
2024-12-27,134600.0239672435,138158.65188312452
2024-12-30,133433.9357424698,137007.0996583508
2024-12-31,132759.72818280733,136338.34909868834
2025-01-02,133951.04255576176,137529.66347164277
2025-01-03,136370.56218552112,139949.18310140213
2025-01-06,138016.35895151453,141594.97986739554
2025-01-07,135985.57379280776,139564.19470868877
2025-01-08,135500.7094992196,139079.33041510062
2025-01-09,135644.92999838898,139223.55091427
2025-01-10,136796.24679404893,140380.34031806706
2025-01-13,135701.22177280055,139285.31529681868
2025-01-14,136326.08577361677,139910.1792976349
2025-01-15,139180.20507924614,142764.29860326427
2025-01-16,140101.11284439202,143685.20636841014
2025-01-17,141287.1233836775,144871.21690769563
2025-01-20,142028.963711654,145613.05723567214
2025-01-21,141904.30804853688,145488.401572555
2025-01-22,142542.2087074684,146126.30223148654
2025-01-23,143030.92253217864,146615.01605619676
2025-01-24,142424.6734522894,146008.76697630752
2025-01-27,139134.44490056846,142718.5384245866
2025-01-28,138935.02937306982,142533.6586687783
2025-01-29,139621.8421689457,143220.4714646542
2025-01-30,141338.0022105536,144936.63150626209
2025-01-31,141313.53071911464,144917.65197518843
2025-02-03,142595.3348641039,146300.60581898448
2025-02-04,141025.86131336828,144731.13226824885
2025-02-05,141464.39741185785,145169.66836673842
2025-02-06,141794.21958829064,145499.4905431712
2025-02-07,140939.1403525164,144644.41130739698
2025-02-10,142732.32937840724,146436.24189337884
2025-02-11,141629.18603823235,145333.09855320392
2025-02-12,140500.44922337314,144204.3617383447
2025-02-13,141408.4832219008,145112.3957368724
2025-02-14,140388.7575632413,144092.67007821286
2025-02-18,140835.80603980226,144558.34294801764
2025-02-19,140536.16224526317,144258.69915347855
2025-02-20,140260.56690213806,143994.4105006918
2025-02-21,137388.65495571855,141147.19116682326
2025-02-24,136788.4348251858,140611.96436224593
2025-02-25,136743.17537526976,140582.26012648625
2025-02-26,137723.2654360965,141567.0885099906
2025-02-27,135623.5487102698,139529.42916510554
2025-02-28,137787.6159207297,141705.77149300234
2025-03-03,135086.46951694682,139101.2577185999
2025-03-04,133999.3083440355,138017.48219413753
2025-03-05,135673.4491066735,139695.51663737427
2025-03-06,132684.35764386112,136706.42517456188
2025-03-07,132632.10874755075,136704.22342208348
2025-03-10,130686.96830365133,134759.08297818407
2025-03-11,131280.2527543962,135352.36742892893
2025-03-12,131997.5370628939,136081.68866716113
2025-03-13,130324.24473923793,134408.39634350513
2025-03-14,133500.83136069757,137597.9901997892
2025-03-17,133964.01073305774,138061.16957214937
2025-03-18,132714.678309572,136811.83714866362
2025-03-19,134142.2374226676,138239.39626175922
2025-03-20,134062.08041393702,138168.63750422598
2025-03-21,133526.7875937768,137694.17914856618
2025-03-24,135675.20379569993,139842.5953504893
2025-03-25,126441.72909861362,139757.39867225155
2025-03-26,124618.92691562974,137920.1700689599
2025-03-27,124298.90292716103,137600.14608049122
2025-03-28,123469.53396307764,136770.77711640781
2025-03-31,123200.3183224685,136531.27705619365
2025-04-01,124871.28233873771,138399.10218552317
2025-04-02,125254.80929192016,138782.6291387056
2025-04-03,120395.16234583696,133922.9821926224
2025-04-04,114690.65356677282,128218.47341355827
2025-04-07,115129.15653892171,128656.97638570717
2025-04-08,112969.22199822703,126497.04184501249
2025-04-09,119652.85325880145,133092.1986823762
2025-04-10,115028.49564194703,128467.84106552179
2025-04-11,115026.66250232705,128466.0079259018
2025-04-14,116966.90721899703,130406.25264257178
2025-04-15,116633.12859980248,130072.47402337723
2025-04-16,117007.62376981169,130446.96919338644
2025-04-17,116189.11782399342,129628.46324756817
2025-04-21,112839.46288477302,126278.80830834777
2025-04-22,114260.87771438356,127700.22313795832
2025-04-23,115679.48951748015,129118.8349410549
2025-04-24,119181.93380044967,132621.27922402442
2025-04-25,118932.11536442637,132116.51616431362
2025-04-28,119658.49959539842,132842.90039528566
2025-04-29,119793.98654149944,132978.3873413867
2025-04-30,119388.92186156269,132557.49447393478
2025-05-01,119675.96434623389,132964.34565696836
2025-05-02,121457.33599927735,134745.71731001182
2025-05-05,121254.7198265908,134543.10113732528
2025-05-06,121727.8650741204,135016.2463848549
2025-05-07,120957.8212909147,134246.2026016492
2025-05-08,121871.1073757041,135159.4886864386
2025-05-09,122017.70143333414,135306.0827440686
2025-05-12,124122.49082857897,137505.4270350711
2025-05-13,125261.19358969042,138644.12979618256
2025-05-14,124630.94880171077,138027.32744433754
2025-05-15,125508.50206110631,138904.8807037331
2025-05-16,125846.8339369449,139293.8400584918
2025-05-19,125977.97407178112,139448.42380698703
2025-05-20,125025.51123339165,138495.96096859756
2025-05-21,122103.09911512706,135573.54885033297
2025-05-22,121905.0331392554,135338.08339535462
2025-05-23,121905.14187205993,135409.7179682148
2025-05-26,121109.79087690367,134614.36697305855
2025-05-27,122797.36434217608,136301.94043833096
2025-05-28,123070.87439460424,136545.86224157712
2025-05-29,123875.52264428686,137440.94074573216
2025-05-30,124163.77319891457,137707.53770016512
2025-06-02,123075.09069351257,136698.21652518408
2025-06-03,123877.25767353308,137500.3835052046
2025-06-04,124680.35212847791,138301.2370828332
2025-06-05,124774.90091594587,138395.78587030116
2025-06-06,125027.16523615406,138626.53462069406
2025-06-09,125637.98369166296,139267.02841068138
2025-06-10,125733.9939708226,139363.03868984102
2025-06-11,125087.04745430537,138716.0921733238
2025-06-12,127052.7083868937,140681.75310591212
2025-06-13,125640.18352948868,139228.46854554812
2025-06-16,117928.73670268153,140985.55013149462
2025-06-17,129598.90917293893,140839.44926219812
2025-06-18,130977.36592169071,142217.9060109499
2025-06-19,131074.54891657675,142315.08900583594
2025-06-20,130742.17244484904,141982.71253410823
2025-06-23,131610.05137908866,142850.59146834785
2025-06-24,132609.4053402581,143849.94542951728
2025-06-25,132279.1019513642,143638.49488622491
2025-06-26,133387.44807759882,144746.9241970264
2025-06-27,132035.87358650897,143395.34970593656
2025-06-30,133004.02732742278,144347.9737854891
2025-07-01,131540.13021666376,142968.93216987172
2025-07-02,132360.32922160072,143789.1311748087
2025-07-03,132069.77365782516,143498.57561103313
2025-07-04,131971.7774330162,143400.57938622416
2025-07-07,131302.41592461732,142731.2178778253
2025-07-08,131928.0936370077,143356.89559021566
2025-07-09,132319.24954177288,143797.08764854204
2025-07-10,138049.2578108866,149527.09591765577
2025-07-11,137199.70640054322,148677.54450731238
2025-07-14,117450.8601797575,149887.12017984313
2025-07-15,116557.11780615956,148993.3778062452
2025-07-16,116743.51721113901,149179.77721122466
2025-07-17,116856.1377574535,149292.39775753915
2025-07-18,117392.58830123598,149828.84830132162
2025-07-21,117365.92692080371,149802.18692088936
2025-07-22,117440.68674205351,149876.94674213915
2025-07-23,117191.73955414597,149627.99955423162
2025-07-24,117049.90234379702,149341.42615600085
2025-07-25,117927.27663364638,150218.8004458502
2025-07-28,118053.13303769557,150597.83864071732
2025-07-29,118963.31768648035,151508.0232895021
2025-07-30,119170.6303980202,151715.33600104196
2025-07-31,118548.96176713718,151390.9158135199
2025-08-01,117977.05319361406,151028.8029750066
2025-08-04,118713.27618670877,151765.0259681013
2025-08-05,118547.68400553081,151599.43378692336
2025-08-06,118288.79915535722,151340.54893674978
2025-08-07,117871.74078934496,150923.49057073751
2025-08-08,117926.37048286179,150978.12026425434
2025-08-11,117994.3840287009,150810.98466788325
2025-08-12,119119.3451104745,151935.94574965685
2025-08-13,119272.23275166107,152136.88089282892
2025-08-14,118617.30491252182,151481.95305368968
2025-08-15,117923.15180395922,150787.79994512707
2025-08-18,118050.76691214598,151058.07630149013
2025-08-19,117794.38190883912,150801.6912981833
2025-08-20,117772.52319398649,150779.83258333066
2025-08-21,117594.83371497698,150752.06835068457
2025-08-22,118946.11055556586,152242.87854479096
2025-08-25,118006.63188286986,151303.39987209497
2025-08-26,118514.21834122074,151727.46371358345
2025-08-27,118788.81134198004,152002.05671434273
2025-08-28,118909.5388505637,152122.78422292642
2025-08-29,117851.80368978993,150813.61168073717
2025-09-02,117281.30247470144,150373.67094317146
2025-09-03,118317.68410480066,151504.90288286543
2025-09-04,119277.48541181983,152546.83987194125
2025-09-05,120036.19328773153,153305.54774785295
2025-09-08,120566.29204386783,153942.2695416877
2025-09-09,92541.32789250989,153482.27656007075
2025-09-10,93224.49072874109,154165.43939630195
2025-09-11,94066.64498739905,155007.59365495993
2025-09-12,93820.19504565668,154955.95559777413
2025-09-15,94376.27317987573,155538.21791927546
2025-09-16,93632.92517882788,154794.8699182276
2025-09-17,93451.19092941107,154613.1356688108
2025-09-18,94557.26529254184,155719.2100319416
2025-09-19,94857.52413083738,156019.46887023712
2025-09-22,95788.51947707987,156950.46421647962
