Date,Total_Portfolio_Value,pct_change
2025-04-14,142134.864024,0.014328
2025-04-15,141800.862989,-0.002350
2025-04-16,142241.848971,0.003110
2025-04-17,141412.011468,-0.005834
2025-04-21,138078.264470,-0.023575
2025-04-22,139518.808177,0.010433
2025-04-23,140920.348550,0.010046
2025-04-24,144442.769508,0.024996
2025-04-25,144222.327896,-0.001526
2025-04-28,144983.620065,0.005279
2025-04-29,145119.488560,0.000937
2025-04-30,144803.735236,-0.002176
2025-05-01,145216.199084,0.002848
2025-05-02,147033.859885,0.012517
2025-05-05,146855.267129,-0.001215
2025-05-06,147334.314016,0.003262
2025-05-07,146575.093921,-0.005153
2025-05-08,147362.136776,0.005370
2025-05-09,147488.086179,0.000855
2025-05-12,149529.312347,0.013840
2025-05-13,150697.028294,0.007809
2025-05-14,150022.187127,-0.004478
2025-05-15,150978.922591,0.006377
2025-05-16,151385.589967,0.002694
2025-05-19,151568.739227,0.001210
2025-05-20,150641.984049,-0.006114
2025-05-21,147729.320068,-0.019335
2025-05-22,147546.578235,-0.001237
2025-05-23,147647.033708,0.000681
2025-05-26,146796.999428,-0.005757
2025-05-27,148576.594181,0.012123
2025-05-28,148908.774291,0.002236
2025-05-29,149771.404316,0.005793
2025-05-30,150084.846522,0.002093
2025-06-02,149157.348365,-0.006180
2025-06-03,149877.855998,0.004831
2025-06-04,150640.235241,0.005087
2025-06-05,150722.415559,0.000546
2025-06-06,150929.776698,0.001376
2025-06-09,151533.369553,0.003999
2025-06-10,151663.499303,0.000859
2025-06-11,150974.012435,-0.004546
