Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,125491.3101650942,125013.56375923876
2024-09-16,126198.01928423299,125720.27287837755
2024-09-17,126300.96399159354,125823.21758573811
2024-09-18,126017.71256287373,125539.9661570183
2024-09-19,127302.13921648076,126824.39281062533
2024-09-20,128355.06861551206,127941.37265856989
2024-09-23,128774.39287611179,128360.69691916961
2024-09-24,128725.51219911822,128381.75907303415
2024-09-25,128043.97729026183,127700.22416417775
2024-09-26,128870.23996381147,128553.70262403933
2024-09-27,128934.79796579952,128626.09557082699
2024-09-30,129506.4159246048,129197.71352963227
2024-10-01,129818.60576688356,129584.17426388561
2024-10-02,129546.46905003955,129312.0375470416
2024-10-03,129339.25620337261,129104.82470037467
2024-10-04,130213.23206490745,129978.8005619095
2024-10-07,129650.5338276794,129416.10232468146
2024-10-08,130355.43786596862,130121.00636297067
2024-10-09,130617.68277614449,130342.9622321164
2024-10-10,130973.89037641854,130699.16983239046
2024-10-11,132025.4180297845,131750.69748575642
2024-10-14,132723.30127698428,132448.5807329562
2024-10-15,132509.26448800764,132234.54394397957
2024-10-16,133328.01460615735,133053.29406212928
2024-10-17,132970.46399586825,132695.7434518402
2024-10-18,134082.08589029597,133807.3653462679
2024-10-21,133520.57166319306,133245.851119165
2024-10-22,133410.0967390723,133135.37619504423
2024-10-23,132577.8916974916,132303.17115346354
2024-10-24,133195.82951177022,132921.10896774216
2024-10-25,133101.65267525543,132826.93213122737
2024-10-28,133736.42120499408,133432.8855676141
2024-10-29,133526.0878240694,133222.55218668943
2024-10-30,133282.88283840226,132979.3472010223
2024-10-31,132215.64972764484,131913.12442980148
2024-11-01,132305.36628159424,132088.06946600717
2024-11-04,131143.15315954902,130925.85634396198
2024-11-05,132478.04641863942,132260.74960305236
2024-11-06,134121.5889097505,133904.29209416345
2024-11-07,135630.2167822633,135412.91996667624
2024-11-08,135375.14385003672,135196.32153158722
2024-11-11,135564.86066832521,135386.03834987571
2024-11-12,134971.3245298406,134792.5022113911
2024-11-13,135029.14322001598,134850.32090156648
2024-11-14,135198.8711277491,135020.0488092996
2024-11-15,134831.01896151056,134596.49418860878
2024-11-18,135642.11398907442,135418.61835357163
2024-11-19,135637.77523266964,135414.27959716684
2024-11-20,134962.09757995672,134738.60194445393
2024-11-21,136227.03016580676,136266.64141944225
2024-11-22,136550.65742484503,136649.62642183606
2024-11-25,137100.6241772364,137199.59317422743
2024-11-26,138867.24081472092,138966.20981171195
2024-11-27,138083.67736177208,138161.7783623579
2024-11-28,138018.1611911298,138096.26219171562
2024-11-29,138691.24057096575,138790.5703341368
2024-12-02,138359.33638155786,138552.14111662676
2024-12-03,138478.28594443394,138671.09067950284
2024-12-04,139444.62204077325,139637.42677584215
2024-12-05,139406.87700639275,139599.68174146165
2024-12-06,139366.51041619264,139768.95357842062
2024-12-09,138993.87122492585,139396.31438715383
2024-12-10,138727.1601858225,139129.60334805047
2024-12-11,139303.99717848864,139706.44034071662
2024-12-12,138507.49626901577,138909.93943124375
2024-12-13,138176.04436809174,138518.1074866189
2024-12-16,138046.17594922532,138388.23906775247
2024-12-17,137722.02195713308,138064.08507566023
2024-12-18,135316.92985062662,135672.65135707473
2024-12-19,135830.41574890714,136193.46211845987
2024-12-20,136400.9362803778,136852.99888088592
2024-12-23,134081.32689567946,137621.65681156048
2024-12-24,135099.99492641143,138640.32484229244
2024-12-26,135193.1407499371,138733.4706658181
2024-12-27,134560.74821494473,138111.68113082575
2024-12-30,133394.86229475975,136960.33121064075
2024-12-31,132720.48927610117,136291.41519198217
2025-01-02,133911.69504537858,137482.62096125958
2025-01-03,136331.01202391624,139901.93793979724
2025-01-06,137976.6600326989,141547.58594857992
2025-01-07,135946.1892864738,139517.1152023548
2025-01-08,135462.0008575908,139032.92677347182
2025-01-09,135606.23241833228,139177.15833421328
2025-01-10,136757.74212274046,140334.1406467586
2025-01-13,135662.83156361408,139239.23008763223
2025-01-14,136287.75084038416,139864.1493644023
2025-01-15,139141.28236687733,142717.68089089548
2025-01-16,140061.9600861417,143638.35861015986
2025-01-17,141247.5550301028,144823.95355412096
2025-01-20,141989.3821937815,145565.78071779964
2025-01-21,141864.44464081997,145440.84316483812
2025-01-22,142502.43825296554,146078.8367769837
2025-01-23,142990.83783336394,146567.2363573821
2025-01-24,142384.58520784223,145960.98373186038
2025-01-27,139094.43782775168,142670.83635176983
2025-01-28,138895.53848895384,142486.47278466236
2025-01-29,139582.3146941904,143173.24898989892
2025-01-30,141298.35991993028,144889.2942156388
2025-01-31,141273.9988862457,144870.42514231952
2025-02-03,142556.12082403427,146253.69677891483
2025-02-04,140986.79153568464,144684.3674905652
2025-02-05,141425.2778781362,145122.85383301676
2025-02-06,141754.92793652214,145452.5038914027
2025-02-07,140900.09878769665,144597.67474257722
2025-02-10,142693.21727700197,146389.43479197356
2025-02-11,141590.30647868782,145286.52399365942
2025-02-12,140461.81109146104,144158.02860643264
2025-02-13,141370.1872393329,145066.4047543045
2025-02-14,140350.6814322903,144046.89894726189
2025-02-18,140797.63968068373,144512.4815888991
2025-02-19,140498.07466218312,144212.9165703985
2025-02-20,140222.51469310542,143948.66329165918
2025-02-21,137350.66008377948,141101.5012948842
2025-02-24,136750.41620070415,140566.25073776426
2025-02-25,136704.67319384508,140536.0629450616
2025-02-26,137684.65134501026,141520.7794189044
2025-02-27,135584.9082065618,139483.09366139755
2025-02-28,137748.57678360486,141659.0373558775
2025-03-03,135047.77511687094,139054.86831852404
2025-03-04,133960.80352218566,137971.28237228768
2025-03-05,135634.74726979813,139649.1198004989
2025-03-06,132645.7881518093,136660.1606825101
2025-03-07,132593.38523024233,136657.80490477508
2025-03-10,130648.22695229959,134712.64662683234
2025-03-11,131242.01020853693,135306.42988306968
2025-03-12,131959.37754735292,136035.83415162013
2025-03-13,130286.07117714778,134362.527781415
2025-03-14,133470.31469064852,137567.47352974015
2025-03-17,133933.35102916605,138030.50986825768
2025-03-18,132683.96987462149,136781.12871371311
2025-03-19,134111.5792797672,138208.73811885883
2025-03-20,134031.50177839622,138138.05886868518
2025-03-21,133496.27572677386,137663.66728156325
2025-03-24,135644.533940102,139811.9254948914
2025-03-25,126410.98272257602,139726.65229621396
2025-03-26,124588.48257812439,137889.72573145456
2025-03-27,124268.32482855591,137569.5679818861
2025-03-28,123439.07636162004,136740.3195149502
2025-03-31,123169.55206354469,136500.51079726982
2025-04-01,124840.35258375824,138368.1724305437
2025-04-02,125223.72731691829,138751.54716370374
2025-04-03,120364.97055536974,133892.7904021552
2025-04-04,114660.48478067358,128188.30462745903
2025-04-07,115099.71772091546,128627.53756770091
2025-04-08,112939.88643352207,126467.70628030752
2025-04-09,119622.84684903888,133062.19227261364
2025-04-10,114999.0211721269,128438.36659570166
2025-04-11,114997.07366061104,128436.41908418579
2025-04-14,116937.26900774673,130376.61443132148
2025-04-15,116603.44636347434,130042.7917870491
2025-04-16,116977.99078713724,130417.336210712
2025-04-17,116159.56857343474,129598.91399700948
2025-04-21,112810.19954606735,126249.5449696421
2025-04-22,114231.26906043185,127670.6144840066
2025-04-23,115650.04845731916,129089.39388089391
2025-04-24,119152.39628355797,132591.74170713272
2025-04-25,118902.3683134971,132086.76911338436
2025-04-28,119628.5521135539,132812.95291344114
2025-04-29,119764.16730849141,132948.56810837865
2025-04-30,119358.98371160128,132527.55632397337
2025-05-01,119645.92962664463,132934.3109373791
2025-05-02,121427.22045674302,134715.6017674775
2025-05-05,121224.69891632773,134513.08022706222
2025-05-06,121697.91653718863,134986.29784792312
2025-05-07,120927.78054803616,134216.16185877065
2025-05-08,121840.97170560007,135129.35301633456
2025-05-09,121987.3352457511,135275.7165564856
2025-05-12,124092.01348795395,137474.94969444608
2025-05-13,125230.67589319254,138613.6120996847
2025-05-14,124600.8656836719,137997.24432629868
2025-05-15,125478.14056260642,138874.5192052332
2025-05-16,125816.32705919255,139263.33318073946
2025-05-19,125947.47198463432,139417.92171984023
2025-05-20,124995.32768133562,138465.77741654153
2025-05-21,122073.26419600227,135543.71393120819
2025-05-22,121875.22833158115,135308.27858768037
2025-05-23,121875.34367145263,135379.91976760753
2025-05-26,121079.79176954283,134584.3678656977
2025-05-27,122767.14979025042,136271.7258864053
2025-05-28,123040.82973975805,136515.81758673093
2025-05-29,123845.32613587927,137410.74423732457
2025-05-30,124133.5754839677,137677.33998521825
2025-06-02,123045.02365783752,136668.14948950903
2025-06-03,123847.19543675878,137470.3212684303
2025-06-04,124650.18505045972,138271.070004815
2025-06-05,124744.57829555402,138365.4632499093
2025-06-06,124997.06381314319,138596.4331976832
2025-06-09,125607.82676836889,139236.8714873873
2025-06-10,125703.64793391159,139332.69265293
2025-06-11,125056.88575709224,138685.93047611066
2025-06-12,127022.39951657815,140651.44423559657
2025-06-13,125610.04426633561,139198.32928239505
2025-06-16,117898.90019536037,140955.71362417346
2025-06-17,129569.20743170663,140809.74752096582
2025-06-18,130947.42444048158,142187.96452974077
2025-06-19,131044.60883857074,142285.14892782993
2025-06-20,130712.23923447612,141952.7793237353
2025-06-23,131579.69923675468,142820.23932601386
2025-06-24,132579.2423248925,143819.78241415168
2025-06-25,132249.107372049,143608.50030690973
2025-06-26,133357.36070768,144716.8368271076
2025-06-27,132005.83760387468,143365.31372330227
2025-06-30,132973.89637649505,144317.84283456136
2025-07-01,131509.99993006221,142938.80188327018
2025-07-02,132329.7502249424,143758.55217815036
2025-07-03,132039.5134783055,143468.31543151347
2025-07-04,131941.44521103133,143370.2471642393
2025-07-07,131272.26576287416,142701.06771608212
2025-07-08,131897.76198341273,143326.5639366207
2025-07-09,132288.84862471966,143766.68673148882
2025-07-10,138018.60140066931,149496.43950743848
2025-07-11,137169.41229882813,148647.2504055973
2025-07-14,117420.6308992857,149856.89089937133
2025-07-15,116527.21637442675,148963.4763745124
2025-07-16,116713.62383955698,149149.88383964263
2025-07-17,116826.07997241932,149262.33997250497
2025-07-18,117362.71323135257,149798.9732314382
2025-07-21,117336.24896326892,149772.50896335457
2025-07-22,117410.77851031828,149847.03851040392
2025-07-23,117161.7801825792,149598.04018266484
2025-07-24,117020.58573765382,149312.10954985765
2025-07-25,117897.762872126,150189.28668432983
2025-07-28,118023.88516863549,150568.59077165724
2025-07-29,118933.70555040613,151478.41115342788
2025-07-30,119141.26845954364,151685.9740625654
2025-07-31,118519.58572748934,151361.53977387206
2025-08-01,117947.61949114519,150999.36927253773
2025-08-04,118683.8424842399,151735.59226563244
2025-08-05,118517.85361460064,151569.60339599318
2025-08-06,118258.96172440324,151310.7115057958
2025-08-07,117841.91998665636,150893.66976804892
2025-08-08,117896.47984069565,150948.2296220882
2025-08-11,117964.58904197604,150781.1896811584
2025-08-12,119089.40812164394,151906.00876082628
2025-08-13,119241.77624111724,152106.4243822851
2025-08-14,118586.96722026108,151451.61536142894
2025-08-15,117892.89746283373,150757.54560400159
2025-08-18,118020.63565032042,151027.94503966457
2025-08-19,117764.12417072571,150771.43356006988
2025-08-20,117742.58819833524,150749.8975876794
2025-08-21,117564.85344649859,150722.08808220617
2025-08-22,118915.62469855597,152212.39268778107
2025-08-25,117976.32926484312,151273.09725406824
2025-08-26,118484.01373039615,151697.25910275886
2025-08-27,118758.94581387335,151972.19118623604
2025-08-28,118879.55875756138,152092.8041299241
2025-08-29,117821.70002539174,150783.50801633898
2025-09-02,117251.49481745962,150343.86328592963
2025-09-03,118287.72423923059,151474.94301729536
2025-09-04,119247.20825689734,152516.56271701877
2025-09-05,120005.37212836873,153274.72658849016
2025-09-08,120535.22159594607,153911.19909376596
2025-09-09,92510.51203939099,153451.46070695185
2025-09-10,93193.61962163965,154134.5682892005
2025-09-11,94035.50145750708,154976.45012506796
2025-09-12,93789.20608920527,154924.9666413227
2025-09-15,94345.34210954797,155507.2868489477
2025-09-16,93602.16149169409,154764.1062310938
2025-09-17,93420.67782211126,154582.622561511
2025-09-18,94526.67378939853,155688.61852879828
2025-09-19,94827.18077184385,155989.1255112436
2025-09-22,95673.9920696714,156835.93680907114
2025-09-23,95574.18872037693,156736.13345977667
2025-09-24,94975.4434458126,156152.54435874912
2025-09-25,94456.7625927069,155894.93507499993
2025-09-26,95324.52199893602,156762.69448122906
2025-09-29,95305.38747077764,156947.38657554763
2025-09-30,95019.73522762838,156661.73433239837
