Date,Total_Portfolio_Value,pct_change
2025-04-14,142175.291137,0.014324
2025-04-15,141841.292488,-0.002349
2025-04-16,142282.273689,0.003109
2025-04-17,141452.437905,-0.005832
2025-04-21,138118.689204,-0.023568
2025-04-22,139559.235641,0.010430
2025-04-23,140960.777715,0.010043
2025-04-24,144483.196621,0.024989
2025-04-25,144262.752630,-0.001526
2025-04-28,145024.044797,0.005277
2025-04-29,145159.917372,0.000937
2025-04-30,144844.162349,-0.002175
2025-05-01,145256.626197,0.002848
2025-05-02,147074.286998,0.012513
2025-05-05,146895.694242,-0.001214
2025-05-06,147374.741130,0.003261
2025-05-07,146615.521035,-0.005152
2025-05-08,147402.563889,0.005368
2025-05-09,147528.513292,0.000854
2025-05-12,149569.739461,0.013836
2025-05-13,150737.455407,0.007807
2025-05-14,150062.614240,-0.004477
2025-05-15,151019.349704,0.006376
2025-05-16,151426.017080,0.002693
2025-05-19,151609.166340,0.001209
2025-05-20,150682.411163,-0.006113
2025-05-21,147769.747181,-0.019330
2025-05-22,147587.005348,-0.001237
2025-05-23,147687.460821,0.000681
2025-05-26,146837.426541,-0.005756
2025-05-27,148617.021294,0.012119
2025-05-28,148949.201404,0.002235
2025-05-29,149811.831429,0.005791
2025-05-30,150125.273635,0.002092
2025-06-02,149197.775478,-0.006178
2025-06-03,149918.283112,0.004829
2025-06-04,150680.662354,0.005085
2025-06-05,150762.842673,0.000545
2025-06-06,150970.203812,0.001375
2025-06-09,151573.796666,0.003998
2025-06-10,151497.617882,-0.000503
