Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,125566.38562948292,125088.63922362748
2024-09-16,126273.4312823069,125795.68487645147
2024-09-17,126376.39274926107,125898.64634340563
2024-09-18,126092.93377652667,125615.18737067124
2024-09-19,127377.75807333592,126900.01166748049
2024-09-20,128430.674122753,128016.97816581083
2024-09-23,128849.87842941532,128436.18247247314
2024-09-24,128801.12930403242,128457.37617794835
2024-09-25,128119.25350888057,127775.5003827965
2024-09-26,128945.6148295796,128629.07748980746
2024-09-27,129010.54081301598,128701.83841804345
2024-09-30,129582.39728548915,129273.69489051662
2024-10-01,129894.67363334986,129660.24213035191
2024-10-02,129622.24368959798,129387.81218660003
2024-10-03,129414.73347778086,129180.30197478291
2024-10-04,130288.17357920621,130053.74207620826
2024-10-07,129725.36535775234,129490.93385475439
2024-10-08,130430.42259746396,130195.99109446601
2024-10-09,130693.34674712137,130418.62620309328
2024-10-10,131049.54406819376,130774.82352416568
2024-10-11,132101.26410583552,131826.54356180746
2024-10-14,132799.14602266136,132524.4254786333
2024-10-15,132585.47150262096,132310.7509585929
2024-10-16,133403.99885243864,133129.27830841058
2024-10-17,133046.23023187864,132771.50968785057
2024-10-18,134157.87234690654,133883.15180287848
2024-10-21,133595.62799930887,133320.9074552808
2024-10-22,133485.15866400668,133210.43811997861
2024-10-23,132652.88062839294,132378.16008436488
2024-10-24,133271.07257422083,132996.35203019276
2024-10-25,133177.15573805704,132902.43519402898
2024-10-28,133811.87306665786,133508.3374292779
2024-10-29,133601.0259264695,133297.49028908953
2024-10-30,133357.9585691888,133054.42293180883
2024-10-31,132290.4553104337,131987.93001259034
2024-11-01,132380.20644378784,132162.90962820078
2024-11-04,131218.16973374016,131000.87291815311
2024-11-05,132553.1271239526,132335.83030836555
2024-11-06,134196.5704697556,133979.27365416853
2024-11-07,135705.4459394587,135488.14912387164
2024-11-08,135450.3953315537,135271.5730131042
2024-11-11,135640.41971129086,135461.59739284136
2024-11-12,135046.5271970541,134867.7048786046
2024-11-13,135104.17234936325,134925.35003091375
2024-11-14,135274.20690549962,135095.38458705012
2024-11-15,134906.28032211837,134671.75554921658
2024-11-18,135717.5555872099,135494.0599517071
2024-11-19,135712.8534111983,135489.3577756955
2024-11-20,135037.10181498498,134813.6061794822
2024-11-21,136302.00823918177,136341.61949281726
2024-11-22,136625.55675772316,136724.52575471418
2024-11-25,137176.86295549752,137275.83195248854
2024-11-26,138943.64345106535,139042.61244805637
2024-11-27,138160.12136190786,138238.2223624937
2024-11-28,138094.80123321558,138172.9022338014
2024-11-29,138768.43616469135,138867.7659278624
2024-12-02,138435.9692645258,138628.7739995947
2024-12-03,138554.81430591102,138747.61904097992
2024-12-04,139521.3030330601,139714.107768129
2024-12-05,139483.66389293145,139676.46862800035
2024-12-06,139443.51052288612,139845.9536851141
2024-12-09,139070.68535730225,139473.12851953023
2024-12-10,138803.71875003306,139206.16191226104
2024-12-11,139380.45799831202,139782.90116054
2024-12-12,138583.71027678577,138986.15343901375
2024-12-13,138259.35858968197,138609.11670820913
2024-12-16,138129.21586880935,138478.9739873365
2024-12-17,137805.31184808305,138155.0699666102
2024-12-18,135399.46358077752,135762.88008722564
2024-12-19,135912.3408491894,136283.08221874214
2024-12-20,136483.26196784986,136943.01956835797
2024-12-23,134120.63988128494,137668.66479716595
2024-12-24,135139.37096607336,138687.39588195438
2024-12-26,135232.51893662033,138780.54385250135
2024-12-27,134600.02422061632,138158.65213649735
2024-12-30,133433.93610218927,137007.10001807028
2024-12-31,132759.73092952243,136338.35184540343
2025-01-02,133951.0391173651,137529.6600332461
2025-01-03,136370.56236242084,139949.18327830185
2025-01-06,138016.35566537405,141594.97658125506
2025-01-07,135985.56987416156,139564.19079004257
2025-01-08,135500.70872619582,139079.32964207683
2025-01-09,135644.9287248771,139223.5496407581
2025-01-10,136796.2492851385,140380.34280915663
2025-01-13,135701.22291965506,139285.3164436732
2025-01-14,136326.08311885598,139910.1766428741
2025-01-15,139180.20566765594,142764.29919167407
2025-01-16,140101.10901600018,143685.2025400183
2025-01-17,141287.11700309746,144871.2105271156
2025-01-20,142028.95823746268,145613.0517614808
2025-01-21,141904.30942279045,145488.40294680858
2025-01-22,142542.20780956556,146126.3013335837
2025-01-23,143030.91943004236,146615.01295406048
2025-01-24,142424.6695950427,146008.76311906084
2025-01-27,139134.4445761977,142718.53810021584
2025-01-28,138935.03278288728,142533.66207859578
2025-01-29,139621.84640597773,143220.47570168623
2025-01-30,141338.00214752028,144936.63144322878
2025-01-31,141313.53114366316,144917.65239973695
2025-02-03,142595.33967921202,146300.6106340926
2025-02-04,141025.86436408924,144731.1353189698
2025-02-05,141464.39883807703,145169.6697929576
2025-02-06,141794.22248057442,145499.493435455
2025-02-07,140939.14032772192,144644.4112826025
2025-02-10,142732.33157797618,146436.24409294775
2025-02-11,141629.18673724687,145333.09925221844
2025-02-12,140500.4489507767,144204.36146574828
2025-02-13,141408.48190123515,145112.39441620675
2025-02-14,140388.75750785283,144092.67002282443
2025-02-18,140835.8076965548,144558.3446047702
2025-02-19,140536.15976905954,144258.69667727491
2025-02-20,140260.5688640896,143994.41246264335
2025-02-21,137388.6559328197,141147.19214392442
2025-02-24,136788.4348119964,140611.96434905654
2025-02-25,136743.17175510753,140582.25650632402
2025-02-26,137723.2646195445,141567.0876934386
2025-02-27,135623.54960949917,139529.4300643349
2025-02-28,137787.61292121987,141705.7684934925
2025-03-03,135086.47175617493,139101.259957828
2025-03-04,133999.31074016128,138017.4845902633
2025-03-05,135673.45034413133,139695.5178748321
2025-03-06,132684.35780706466,136706.42533776542
2025-03-07,132632.10485036153,136704.21952489426
2025-03-10,130686.96743248816,134759.0821070209
2025-03-11,131280.25235591605,135352.36703044878
2025-03-12,131997.54072745118,136081.6923317184
2025-03-13,130324.24486668537,134408.39647095258
2025-03-14,133500.8289790182,137597.98781810983
2025-03-17,133964.01162107708,138061.1704601687
2025-03-18,132714.67898730625,136811.83782639788
2025-03-19,134142.23796354406,138239.3968026357
2025-03-20,134062.07895797995,138168.6360482689
2025-03-21,133526.78810355123,137694.1796583406
2025-03-24,135675.20534975102,139842.5969045404
2025-03-25,126441.73055676669,139757.40013040463
2025-03-26,124618.92638763366,137920.16954096383
2025-03-27,124298.89867771516,137600.14183104533
2025-03-28,123469.5335127736,136770.77666610377
2025-03-31,123200.3188523726,136531.27758609774
2025-04-01,124871.28124491303,138399.10109169848
2025-04-02,125254.8097556787,138782.62960246415
2025-04-03,120395.16108993396,133922.9809367194
2025-04-04,114690.65646739921,128218.47631418466
2025-04-07,115129.15660295555,128656.976449741
2025-04-08,112969.2246114336,126497.04445821905
2025-04-09,119652.8550360117,133092.20045958646
2025-04-10,115028.49421938337,128467.83964295813
2025-04-11,115026.66564663322,128466.01107020798
2025-04-14,116966.90737180754,130406.25279538229
2025-04-15,116633.12624376918,130072.47166734393
2025-04-16,117007.62677661172,130446.97220018649
2025-04-17,116189.1159512039,129628.46137477865
2025-04-21,112839.46056333811,126278.80598691286
2025-04-22,114260.87846498957,127700.22388856433
2025-04-23,115679.48787894573,129118.83330252048
2025-04-24,119181.93274955549,132621.27817313024
2025-04-25,118932.11232246927,132116.51312235653
2025-04-28,119658.49999802535,132842.9007979126
2025-04-29,119793.98770216765,132978.3885020549
2025-04-30,119388.9238533438,132557.4964657159
2025-05-01,119675.96197909214,132964.34328982662
2025-05-02,121457.33581704764,134745.71712778212
2025-05-05,121254.71941841819,134543.10072915268
2025-05-06,121727.86475234412,135016.2460630786
2025-05-07,120957.82087376778,134246.20218450227
2025-05-08,121871.10513021066,135159.48644094515
2025-05-09,122017.70086007945,135306.08217081393
2025-05-12,124122.48752252727,137505.4237290194
2025-05-13,125261.1969321617,138644.13313865385
2025-05-14,124630.94852705256,138027.32716967934
2025-05-15,125508.499607906,138904.87825053278
2025-05-16,125846.83193358465,139293.83805513155
2025-05-19,125977.97386769482,139448.42360290073
2025-05-20,125025.5112537953,138495.9609890012
2025-05-21,122103.09925707456,135573.54899228047
2025-05-22,121905.03264714817,135338.08290324738
2025-05-23,121905.13936538421,135409.71546153908
2025-05-26,121109.78831467063,134614.3644108255
2025-05-27,122797.3651585213,136301.94125467617
2025-05-28,123070.87453663303,136545.8623836059
2025-05-29,123875.52332061011,137440.94142205542
2025-05-30,124163.77239701574,137707.5368982663
2025-06-02,123075.09061721862,136698.21644889013
2025-06-03,123877.25735501744,137500.38318668897
2025-06-04,124680.352555724,138301.23751007929
2025-06-05,124774.90106281171,138395.786017167
2025-06-06,125027.16421788257,138626.53360242257
2025-06-09,125637.98334071081,139267.02805972923
2025-06-10,125733.99456342024,139363.03928243867
2025-06-11,125087.04737801143,138716.09209702985
2025-06-12,127052.7077196232,140681.75243864162
2025-06-13,125640.18282758439,139228.46784364383
2025-06-16,117928.73670268153,140985.55013149462
2025-06-17,129598.90847103464,140839.44856029382
2025-06-18,130977.36577482487,142217.90586408405
2025-06-19,131074.54912066305,142315.08920992224
2025-06-20,130742.17346452677,141982.71355378596
2025-06-23,131610.05137908866,142850.59146834785
2025-06-24,132609.40569121024,143849.94578046942
2025-06-25,132279.1017472779,143638.4946821386
2025-06-26,133387.44807759882,144746.9241970264
2025-06-27,132035.87358650897,143395.34970593656
2025-06-30,133004.02799545988,144347.9744535262
2025-07-01,131540.13021666376,142968.93216987172
2025-07-02,132360.32907473488,143789.13102794284
2025-07-03,132069.77345373886,143498.57540694682
2025-07-04,131971.77778396834,143400.5797371763
2025-07-07,131302.41592461732,142731.2178778253
2025-07-08,131928.0936370077,143356.89559021566
2025-07-09,132319.24954177288,143797.08764854204
2025-07-10,138049.2578108866,149527.09591765577
2025-07-11,137199.70640054322,148677.54450731238
2025-07-14,117450.8601797575,149887.12017984313
2025-07-15,116557.11760207325,148993.3776021589
2025-07-16,116743.51700705271,149179.77700713836
2025-07-17,116856.1377574535,149292.39775753915
2025-07-18,117392.58850532229,149828.84850540792
2025-07-21,117365.92692080371,149802.18692088936
2025-07-22,117440.68674205351,149876.94674213915
2025-07-23,117191.73940728013,149627.99940736577
2025-07-24,117049.90199284487,149341.4258050487
2025-07-25,117927.27663364638,150218.8004458502
2025-07-28,118053.13303769557,150597.83864071732
2025-07-29,118963.31789056666,151508.0234935884
2025-07-30,119170.63060210651,151715.33620512826
2025-07-31,118548.96176713718,151390.9158135199
2025-08-01,117977.05319361406,151028.8029750066
2025-08-04,118713.27618670877,151765.0259681013
2025-08-05,118547.68400553081,151599.43378692336
2025-08-06,118288.79915535722,151340.54893674978
2025-08-07,117871.74078934496,150923.49057073751
2025-08-08,117926.37048286179,150978.12026425434
2025-08-11,117994.3840287009,150810.98466788325
2025-08-12,119119.3451104745,151935.94574965685
2025-08-13,119272.23275166107,152136.88089282892
2025-08-14,118617.30491252182,151481.95305368968
2025-08-15,117923.15180395922,150787.79994512707
2025-08-18,118050.76691214598,151058.07630149013
2025-08-19,117794.38190883912,150801.6912981833
2025-08-20,117772.52319398649,150779.83258333066
2025-08-21,117594.83371497698,150752.06835068457
2025-08-22,118946.11055556586,152242.87854479096
2025-08-25,118006.63188286986,151303.39987209497
2025-08-26,118514.21834122074,151727.46371358345
2025-08-27,118788.81134198004,152002.05671434273
2025-08-28,118909.5388505637,152122.78422292642
2025-08-29,117851.80368978993,150813.61168073717
2025-09-02,117281.30247470144,150373.67094317146
2025-09-03,118317.68410480066,151504.90288286543
2025-09-04,119277.48541181983,152546.83987194125
2025-09-05,120036.19328773153,153305.54774785295
2025-09-08,120566.29204386783,153942.2695416877
2025-09-09,92541.32789250989,153482.27656007075
2025-09-10,93224.49072874109,154165.43939630195
2025-09-11,94066.64498739905,155007.59365495993
2025-09-12,93820.19504565668,154955.95559777413
2025-09-15,94376.27317987573,155538.21791927546
2025-09-16,93632.92517882788,154794.8699182276
2025-09-17,93451.19092941107,154613.1356688108
2025-09-18,94557.26529254184,155719.2100319416
2025-09-19,94857.52413083738,156019.46887023712
2025-09-22,95687.77953640113,156849.72427580087
