Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,125484.59811304146,125026.48496670688
2024-09-16,126191.29102446565,125733.17787813107
2024-09-17,126294.44274586708,125836.3295995325
2024-09-18,126011.23578728738,125553.1226409528
2024-09-19,127295.7778224243,126837.66467608971
2024-09-20,128348.56374081834,127954.48112859798
2024-09-23,128767.7943082276,128373.71169600725
2024-09-24,128718.9333656076,128394.74311312393
2024-09-25,128037.35569900203,127713.16544651835
2024-09-26,128863.60590432383,128566.55953175513
2024-09-27,128928.17709338624,128638.95578342595
2024-09-30,129499.70996194,129210.48865197971
2024-10-01,129811.9264838385,129597.05435861356
2024-10-02,129539.92402295054,129325.0518977256
2024-10-03,129332.73671488809,129117.86458966315
2024-10-04,130206.79383838708,129991.92171316214
2024-10-07,129644.0429949491,129429.17086972416
2024-10-08,130348.90516487007,130134.03303964513
2024-10-09,130611.09314054108,130356.12169858404
2024-10-10,130967.3053782435,130712.33393628646
2024-10-11,132018.81185417812,131763.84041222106
2024-10-14,132716.6946980971,132461.72325614005
2024-10-15,132502.65289077008,132247.68144881303
2024-10-16,133321.4139482653,133066.44250630826
2024-10-17,132963.86307660246,132708.8916346454
2024-10-18,134075.4879712829,133820.51652932586
2024-10-21,133514.0975289298,133259.12608697274
2024-10-22,133403.61981086648,133148.64836890943
2024-10-23,132571.4097918041,132316.43834984704
2024-10-24,133189.3345999131,132934.36315795605
2024-10-25,133095.20694555977,132840.23550360271
2024-10-28,133729.87024681654,133446.4540372446
2024-10-29,133519.526639638,133236.11043006607
2024-10-30,133276.20534683735,132992.7891372654
2024-10-31,132209.08891285298,131926.70189382683
2024-11-01,132298.7680128964,132101.65082620113
2024-11-04,131136.52385435175,130939.40666765647
2024-11-05,132471.31383409776,132274.19664740248
2024-11-06,134114.75031610104,133917.63312940576
2024-11-07,135623.29606404976,135426.17887735448
2024-11-08,135368.2272660836,135209.48135266214
2024-11-11,135557.93213526648,135399.18622184504
2024-11-12,134964.35015724716,134805.6042438257
2024-11-13,135022.33661317642,134863.59069975498
2024-11-14,135192.14236785256,135033.39645443112
2024-11-15,134824.2618766776,134610.10873677427
2024-11-18,135635.48525521258,135432.39834581103
2024-11-19,135631.2471084285,135428.16019902696
2024-11-20,134955.49852250738,134752.41161310583
2024-11-21,136220.39941339742,136280.24015994283
2024-11-22,136544.0228713401,136663.23960333472
2024-11-25,137093.97216673376,137213.18889872837
2024-11-26,138860.5941605345,138979.81089252912
2024-11-27,138076.93696894657,138175.39683342775
2024-11-28,138011.38567658977,138109.84554107094
2024-11-29,138684.474877582,138804.09372583122
2024-12-02,138352.47730065772,138565.5793302906
2024-12-03,138471.3513845824,138684.4534142153
2024-12-04,139437.66184198132,139650.7638716142
2024-12-05,139399.7007780157,139612.80280764858
2024-12-06,139359.37378835003,139782.12777538947
2024-12-09,138986.70134183991,139409.45532887935
2024-12-10,138719.99299014386,139142.7469771833
2024-12-11,139296.80939861436,139719.5633856538
2024-12-12,138500.23559931456,138922.989586354
2024-12-13,138168.80382132262,138531.47527244026
2024-12-16,138038.9003730071,138401.57182412475
2024-12-17,137714.84793800194,138077.51938911958
2024-12-18,135309.80156036495,135686.27201901557
2024-12-19,135823.28182116663,136207.3071535046
2024-12-20,136393.81849305952,136866.77203544203
2024-12-23,134074.15880992296,137635.3161229961
2024-12-24,135092.86222708912,138654.01954016226
2024-12-26,135186.0093190914,138747.16663216453
2024-12-27,134553.61602203315,138125.3763351063
2024-12-30,133387.80717500707,136974.1034880802
2024-12-31,132713.42870916857,136305.1820222417
2025-01-02,133904.5937477401,137496.34706081322
2025-01-03,136323.86616232333,139915.61947539647
2025-01-06,137969.6040561593,141561.35736923243
2025-01-07,135939.15082904295,139530.90414211608
2025-01-08,135455.12628922384,139046.87960229698
2025-01-09,135599.33702309482,139191.09033616795
2025-01-10,136750.90972056112,140348.1356417714
2025-01-13,135656.05822318463,139253.28414439491
2025-01-14,136281.1677231007,139878.39364431097
2025-01-15,139134.6505498449,142731.87647105518
2025-01-16,140055.24772144022,143652.4736426505
2025-01-17,141240.78310423484,144838.00902544512
2025-01-20,141982.61579982133,145579.8417210316
2025-01-21,141857.68143179046,145454.90735300074
2025-01-22,142495.5709089946,146092.79683020487
2025-01-23,142983.85055215785,146581.07647336813
2025-01-24,142377.62556404795,145974.85148525823
2025-01-27,139087.54974215166,142684.77566336194
2025-01-28,138888.65471439663,142500.41640729728
2025-01-29,139575.41024919663,143187.17194209728
2025-01-30,141291.53569335327,144903.29738625392
2025-01-31,141267.20099468372,144884.45464794966
2025-02-03,142549.3916060963,146267.794958169
2025-02-04,140980.04978930787,144698.45314138057
2025-02-05,141418.56337091658,145136.96672298928
2025-02-06,141748.23049009402,145466.63384216672
2025-02-07,140893.43175482083,144611.83510689353
2025-02-10,142686.56546297204,146403.61037513576
2025-02-11,141583.65781184085,145300.70272400457
2025-02-12,140455.15056178227,144172.195473946
2025-02-13,141363.4731071977,145080.51801936142
2025-02-14,140344.02096808748,144061.0658802512
2025-02-18,140790.95360208006,144526.62290748756
2025-02-19,140491.3801374746,144227.0494428821
2025-02-20,140215.9898350702,143962.9658308161
2025-02-21,137344.0934478099,141115.76205610676
2025-02-24,136743.6801568766,140580.34209112884
2025-02-25,136697.7206255696,140549.93777397825
2025-02-26,137677.67077671143,141534.62624779769
2025-02-27,135577.94697588412,139496.95982791198
2025-02-28,137741.5025061606,141672.79047562537
2025-03-03,135040.8274387967,139068.74803764193
2025-03-04,133953.92448268447,137985.23072997865
2025-03-05,135627.75070456136,139662.95063245427
2025-03-06,132638.6739431318,136673.87387102473
2025-03-07,132586.19414570992,136671.4412174348
2025-03-10,130641.0298638558,134726.27693558068
2025-03-11,131235.03973185277,135320.28680357765
2025-03-12,131952.38928480874,136049.67328626808
2025-03-13,130279.15352724917,134376.4375287085
2025-03-14,133463.2373679242,137581.22360420795
2025-03-17,133926.3393967069,138044.32563299066
2025-03-18,132676.94731462718,136794.93355091094
2025-03-19,134104.40187433545,138222.3881106192
2025-03-20,134024.3258022068,138151.7102896879
2025-03-21,133489.02590751692,137677.24485949846
2025-03-24,135637.25629418882,139825.47524617036
2025-03-25,126403.57763444095,139740.07460527102
2025-03-26,124581.10753660373,137903.17808712606
2025-03-27,124260.90850190716,137582.9790524295
2025-03-28,123431.58983100328,136753.6603815256
2025-03-31,123161.93780621706,136513.72393713435
2025-04-01,124832.6727190277,138381.31996300528
2025-04-02,125216.00406351194,138764.65130748952
2025-04-03,120357.06280271483,133905.71004669243
2025-04-04,114652.7399567127,128201.38720069028
2025-04-07,115092.22287795715,128640.87012193473
2025-04-08,112932.41537152231,126481.06261549989
2025-04-09,119615.42739582271,133075.6002165896
2025-04-10,114991.53085838968,128451.70367915658
2025-04-11,114989.32834061058,128449.50116137747
2025-04-14,116929.33801798792,130389.51083875481
2025-04-15,116595.49265467311,130055.66547544001
2025-04-16,116969.93688029253,130430.10970105942
2025-04-17,116151.50639438696,129611.67921515385
2025-04-21,112802.06351042345,126262.23633119035
2025-04-22,114223.10101488726,127683.27383565415
2025-04-23,115641.91062810406,129102.08344887095
2025-04-24,119144.2688425771,132604.44166334398
2025-04-25,118894.19805901407,132099.42625609346
2025-04-28,119620.33348363091,132825.5616807103
2025-04-29,119755.92747478643,132961.15567186582
2025-04-30,119350.53478126605,132539.93479083027
2025-05-01,119637.48174989296,132946.69045781958
2025-05-02,121418.7295592958,134727.93826722243
2025-05-05,121216.13122833945,134525.33993626607
2025-05-06,121689.35459372886,134998.5633016555
2025-05-07,120919.13227604007,134228.3409839667
2025-05-08,121832.6456407149,135141.85434864153
2025-05-09,121979.10051000661,135288.30921793325
2025-05-12,124083.9369330711,137487.70053675538
2025-05-13,125222.57807816616,138626.34168185043
2025-05-14,124592.82418372987,138010.0302235488
2025-05-15,125469.93777301787,138887.1438128368
2025-05-16,125808.03621387975,139275.8697326188
2025-05-19,125939.18113927665,139430.4582716747
2025-05-20,124986.92133539618,138478.19846779422
2025-05-21,122064.79996234112,135556.07709473916
2025-05-22,121866.76461698154,135320.6422702729
2025-05-23,121866.87305988037,135392.2765532274
2025-05-26,121071.2956509973,134596.6991443443
2025-05-27,122758.50189401403,136283.90538736104
2025-05-28,123032.06833832225,136527.8835824873
2025-05-29,123836.61144036934,137422.85693900677
2025-05-30,124124.83419701879,137689.42609546147
2025-06-02,123036.18287689654,136680.1361057602
2025-06-03,123838.5457442939,137482.49897315755
2025-06-04,124641.68122050367,138283.39357205108
2025-06-05,124736.0962439317,138377.80859547912
2025-06-06,124988.69606487693,138608.89284660906
2025-06-09,125599.46699091833,139249.33910712888
2025-06-10,125695.20906766219,139345.08118387274
2025-06-11,125048.53617806025,138698.4082942708
2025-06-12,127013.96242297898,140663.83453918953
2025-06-13,125610.04426633561,139227.6166795872
2025-06-16,117898.89832270719,140984.9991487124
2025-06-17,129569.20815174447,140839.0356381958
2025-06-18,130947.42510862614,142217.25259507747
2025-06-19,131044.60950732077,142314.4369937721
2025-06-20,130712.24025415385,141982.06774060518
2025-06-23,131579.69958770683,142849.52707415816
2025-06-24,132579.23775841773,143849.06524486907
2025-06-25,132249.10702109686,143637.7873531497
2025-06-26,133357.35820699343,144746.12172361315
2025-06-27,132005.83827004168,143394.6017866614
2025-06-30,132973.8975995706,144347.13145482907
2025-07-01,131509.99982077448,142968.0891711746
2025-07-02,132329.7500208561,143787.8393712562
2025-07-03,132039.51333143967,143497.60268183978
2025-07-04,131941.44521103133,143399.53456143144
2025-07-07,131272.265411922,142730.35476232212
2025-07-08,131897.76198341273,143355.85133381284
2025-07-09,132288.8482737675,143795.97377772882
2025-07-10,138018.60140066931,149525.72690463063
2025-07-11,137169.41229882813,148676.53780278945
2025-07-14,117420.63034424724,149886.17774152503
2025-07-15,116527.21724768788,148992.76464496565
2025-07-16,116713.62404364329,149179.17144092105
2025-07-17,116826.07997241932,149291.6273696971
2025-07-18,117362.71410613711,149828.2615034149
2025-07-21,117336.24896326892,149801.7963605467
2025-07-22,117410.77830623198,149876.32570350976
2025-07-23,117161.7799784929,149627.32737577066
2025-07-24,117020.58451847963,149341.21915598513
2025-07-25,117897.762872126,150218.3975096315
2025-07-28,118023.88583768337,150597.9175782895
2025-07-29,118933.70601693995,151507.73775754607
2025-07-30,119141.26770041889,151715.299441025
2025-07-31,118519.58490556492,151391.12855430567
2025-08-01,117947.61949114519,151029.02693592734
2025-08-04,118683.8424842399,151765.24992902204
2025-08-05,118517.85361460064,151599.26105938276
2025-08-06,118258.9615775374,151340.36902231953
2025-08-07,117841.91983979051,150923.32728457265
2025-08-08,117896.47963660935,150977.88708139147
2025-08-11,117964.58904197604,150810.62411528444
2025-08-12,119089.40812164394,151935.44319495233
2025-08-13,119241.77644520355,152135.8951916342
2025-08-14,118586.96686930893,151481.08561573958
2025-08-15,117892.89711188158,150787.01585831225
2025-08-18,118020.63529936827,151057.51246132888
2025-08-19,117764.12361568726,150801.0007776479
2025-08-20,117742.5880514694,150779.46521343003
2025-08-21,117564.85365058489,150751.7797658806
2025-08-22,118915.62469855597,152242.14323983373
2025-08-25,117976.32911797728,151302.84765925503
2025-08-26,118484.01352630985,151726.92148370444
2025-08-27,118758.94581387335,152001.85377126792
2025-08-28,118879.55896164768,152122.4669190423
2025-08-29,117821.70002539174,150812.9362429193
2025-09-02,117251.49481745962,150373.28637655042
2025-09-03,118287.72423923059,151504.44551245298
2025-09-04,119247.20825689734,152546.0836179449
2025-09-05,120005.37212836873,153304.2474894163
2025-09-08,120535.22159594607,153940.807530527
2025-09-09,92510.51203939099,153480.98567480274
2025-09-10,93193.61962163965,154164.0932570514
2025-09-11,94035.50145750708,155005.97509291884
2025-09-12,93789.20608920527,154954.57443768342
2025-09-15,94345.34210954797,155536.90598881367
2025-09-16,93602.16149169409,154793.7253709598
2025-09-17,93420.67782211126,154612.24170137697
2025-09-18,94526.67378939853,155718.23766866425
2025-09-19,94827.18077184385,156018.74465110956
2025-09-22,95673.9920696714,156865.5559489371
2025-09-23,95574.18872037693,156765.75259964264
2025-09-24,94975.4434458126,156182.16371038093
2025-09-25,94456.7625927069,155924.67620985105
2025-09-26,95324.52199893602,156792.43561608018
2025-09-29,95200.20664962722,156771.48530418164
