Date,Total_Market_Value,Total_Portfolio_Value
2024-09-12,124661.17278325718,124201.18832653054
2024-09-13,125406.27418533625,124920.83277948083
2024-09-16,126112.80247395317,125627.36106809774
2024-09-17,126215.49447910416,125730.05307324874
2024-09-18,125932.35937084885,125446.91796499342
2024-09-19,127216.47090694764,126731.02950109221
2024-09-20,128269.87069614901,127848.47973920683
2024-09-23,128689.27871878893,128267.88776184675
2024-09-24,128640.6138718381,128289.16574575401
2024-09-25,127960.04099460383,127608.59286851974
2024-09-26,128785.91952839587,128461.68718862372
2024-09-27,128850.28591043818,128533.88851546565
2024-09-30,129421.90851005801,129105.51111508548
2024-10-01,129733.7977644998,129491.67126150186
2024-10-02,129461.78773681026,129219.66123381232
2024-10-03,129254.73640725538,129012.60990425744
2024-10-04,130128.68870031413,129886.56219731619
2024-10-07,129566.09253896624,129323.9660359683
2024-10-08,130270.62969950521,130028.50319650727
2024-10-09,130532.81345531525,130250.39791128717
2024-10-10,130888.612470653,130606.19692662492
2024-10-11,131939.81738420538,131657.4018401773
2024-10-14,132637.489403222,132355.07385919392
2024-10-15,132423.10704737072,132140.69150334265
2024-10-16,133241.85960682906,132959.444062801
2024-10-17,132884.73655710105,132602.32101307297
2024-10-18,133996.02713577717,133713.6115917491
2024-10-21,133434.68589957175,133152.27035554367
2024-10-22,133323.998190473,133041.58264644493
2024-10-23,132492.04715040376,132209.63160637568
2024-10-24,133109.76895615115,132827.35341212308
2024-10-25,133015.55712411666,132733.1415800886
2024-10-28,133650.23764302247,133339.0070056425
2024-10-29,133439.90878098807,133128.6781436081
2024-10-30,133196.69845153316,132885.46781415318
2024-10-31,132129.49976055053,131819.2794627072
2024-11-01,132219.19506558173,131994.20324999467
2024-11-04,131056.92740337425,130831.9355877872
2024-11-05,132391.93401935732,132166.94220377028
2024-11-06,134036.27194682916,133811.28013124212
2024-11-07,135543.82865642692,135318.83684083988
2024-11-08,135289.16751592673,135102.65019747723
2024-11-11,135478.69160287612,135292.1742844266
2024-11-12,134885.43466533974,134698.91734689023
2024-11-13,134942.93498511775,134756.41766666825
2024-11-14,135112.3440582573,134925.8267398078
2024-11-15,134744.0171877039,134501.79741480213
2024-11-18,135554.73503617465,135323.54440067185
2024-11-19,135550.614121927,135319.4234864242
2024-11-20,134875.61330804977,134644.42267254696
2024-11-21,136140.53286407358,136172.44911770907
2024-11-22,136464.0153847693,136555.28938176035
2024-11-25,137013.79975340137,137105.07375039242
2024-11-26,138779.3271802991,138870.60117729014
2024-11-27,137995.97069861,138066.37669919585
2024-11-28,137930.68487565775,138001.0908762436
2024-11-29,138603.66728097707,138695.30204414815
2024-12-02,138271.82467090915,138456.93440597807
2024-12-03,138390.7732162617,138575.88295133063
2024-12-04,139356.81828671083,139541.92802177975
2024-12-05,139319.24354003702,139504.35327510594
2024-12-06,139278.9780411013,139673.72620332928
2024-12-09,138905.6965570401,139300.44471926807
2024-12-10,138638.81093864708,139033.55910087505
2024-12-11,139215.69473338,139610.44289560796
2024-12-12,138419.66118719656,138814.40934942453
2024-12-13,138087.95718966672,138422.32530819386
2024-12-16,137958.00102488865,138292.3691434158
2024-12-17,137633.69787940625,137968.0659979334
2024-12-18,135228.6005194679,135576.627025916
2024-12-19,135741.1242686645,136096.47563821723
2024-12-20,136311.83269499647,136756.2002955046
2024-12-23,133992.6613741258,137525.2962900068
2024-12-24,135011.08052437933,138543.71544026033
2024-12-26,135104.33147248923,138636.96638837023
2024-12-27,134471.66921537253,138014.90713125354
2024-12-30,133305.5525291763,136863.3264450573
2024-12-31,132631.59005050012,136194.8209663811
2025-01-02,133822.72727710538,137385.95819298638
2025-01-03,136241.9422078305,139805.1731237115
2025-01-06,137887.36508365994,141450.59599954094
2025-01-07,135857.71140573555,139420.94232161655
2025-01-08,135373.05255478626,138936.28347066726
2025-01-09,135517.22046357315,139080.45137945414
2025-01-10,136668.9179627836,140237.62148680174
2025-01-13,135573.8921788626,139142.59570288073
2025-01-14,136198.8858108154,139767.58933483355
2025-01-15,139051.94357230893,142620.64709632707
2025-01-16,139972.74767952686,143541.451203545
2025-01-17,141157.92067997414,144726.62420399228
2025-01-20,141899.21271714507,145467.9162411632
2025-01-21,141775.26355629697,145343.9670803151
2025-01-22,142413.2116184482,145981.91514246634
2025-01-23,142901.36795475864,146470.07147877678
2025-01-24,142295.09653787446,145863.8000618926
2025-01-27,139004.35985899577,142573.0633830139
2025-01-28,138805.41056304835,142388.64985875686
2025-01-29,139492.210007346,143075.4493030545
2025-01-30,141207.9265013018,144791.1657970103
2025-01-31,141183.06752345985,144771.79877953365
2025-02-03,142463.54979398986,146153.43074887042
2025-02-04,140896.16343066646,144586.04438554702
2025-02-05,141334.88463430325,145024.7655891838
2025-02-06,141664.6728135584,145354.55376843896
2025-02-07,140810.0897257816,144499.97068066217
2025-02-10,142602.95369223622,146291.4762072078
2025-02-11,141500.14026987943,145188.662784851
2025-02-12,140372.26540260244,144060.78791757402
2025-02-13,141280.25196889037,144968.77448386195
2025-02-14,140261.20694936084,143949.72946433243
2025-02-18,140708.39493373001,144415.54184194538
2025-02-19,140408.72863155257,144115.87553976793
2025-02-20,140132.62373611442,143851.07733466817
2025-02-21,137261.0608586754,141004.20706978012
2025-02-24,136660.64762481314,140468.78716187325
2025-02-25,136614.3497365052,140438.0444877217
2025-02-26,137594.11346515638,141422.5465390505
2025-02-27,135494.118002287,139384.60845712273
2025-02-28,137656.80340723824,141559.56897951086
2025-03-03,134955.7700721305,138955.16827378358
2025-03-04,133868.66481662227,137871.44866672432
2025-03-05,135543.549766522,139550.22729722277
2025-03-06,132555.22081170353,136561.8983424043
2025-03-07,132503.33609477995,136560.0607693127
2025-03-10,130557.46368433209,134614.18835886483
2025-03-11,131150.93247219018,135207.65714672292
2025-03-12,131868.48433764637,135937.24594191357
2025-03-13,130195.47254496874,134264.23414923594
2025-03-14,133371.63167876482,137453.40051785644
2025-03-17,133834.9713572921,137916.7401963837
2025-03-18,132586.03821982676,136667.80705891838
2025-03-19,134013.31619839015,138095.08503748177
2025-03-20,133933.07811315302,138024.245203442
2025-03-21,133397.86808729038,137549.86964207978
2025-03-24,135546.21811020141,139698.21966499081
2025-03-25,126279.4753776992,139579.75495133715
2025-03-26,124458.01711954942,137743.8702728796
2025-03-27,124137.81209228034,137423.66524561052
2025-03-28,123307.10626645756,136592.95941978774
2025-03-31,123036.41152374756,136351.9802574727
2025-04-01,124705.57123415542,138218.00108094086
2025-04-02,125089.97638140911,138602.40622819457
2025-04-03,120231.4607461112,133743.89059289664
2025-04-04,114527.62672251574,128040.05656930119
2025-04-07,114968.76086952417,128481.19071630962
2025-04-08,112810.95497841013,126323.38482519558
2025-04-09,119492.85937118715,132916.8147947619
2025-04-10,114873.50727684578,128297.46270042052
2025-04-11,114872.31891929684,128296.27434287159
2025-04-14,116812.3731145635,130236.32853813824
2025-04-15,116477.95429559775,129901.90971917252
2025-04-16,116851.39429857633,130275.34972215109
2025-04-17,116034.62199093107,129458.57741450582
2025-04-21,112687.07158592956,126111.02700950432
2025-04-22,114107.59223514821,127531.54765872296
2025-04-23,115525.24923534133,128949.20465891607
2025-04-24,119026.20530939753,132450.1607329723
2025-04-25,118775.63187354643,131944.64267343367
2025-04-28,119501.00635858199,132670.01715846924
2025-04-29,119636.1086101157,132805.11941000295
2025-04-30,119231.5868542301,132384.76946660219
2025-05-01,119519.46888055037,132792.46019128486
2025-05-02,121301.31288870095,134574.30419943543
2025-05-05,121099.4942060538,134372.4855167883
2025-05-06,121572.36136223408,134845.35267296855
2025-05-07,120802.23406726934,134075.22537800382
2025-05-08,121715.96450850143,134988.9558192359
2025-05-09,121861.32874058679,135134.32005132127
2025-05-12,123967.0052263135,137334.55143280563
2025-05-13,125105.54915291253,138473.09535940466
2025-05-14,124476.79910485035,137857.78774747712
2025-05-15,125352.6625194032,138733.65116202997
2025-05-16,125690.76961404868,139122.3857355956
2025-05-19,125822.16226313292,139277.22199833882
2025-05-20,124870.75513294784,138325.81486815377
2025-05-21,121950.9500050077,135406.00974021363
2025-05-22,121752.77693909306,135170.4371951923
2025-05-23,121752.78191830145,135241.96801445633
2025-05-26,120958.29871225524,134447.4848084101
2025-05-27,122644.20938865123,136133.3954848061
2025-05-28,122917.73183923581,136377.32968620872
2025-05-29,123720.91131996327,137270.93942140858
2025-05-30,124009.27345135345,137537.647952604
2025-06-02,122922.3896118476,136530.12544351912
2025-06-03,123724.8940181166,137332.62984978812
2025-06-04,124526.2727031186,138131.7676574739
2025-06-05,124620.96379200257,138226.45874635785
2025-06-06,124874.79812037155,138458.77750491153
2025-06-09,125485.29122523803,139098.94594425644
2025-06-10,125580.51806395409,139194.1727829725
2025-06-11,124933.70443462793,138547.35915364634
2025-06-12,126898.09085815286,140511.74557717127
2025-06-13,125487.51550770033,139060.41052375978
2025-06-16,117777.38996299519,140818.81339180827
2025-06-17,129446.54360652353,140671.6936957827
2025-06-18,130823.87843513917,142049.02852439837
2025-06-19,130920.95143073329,142146.1015199925
2025-06-20,130588.74698199602,141813.89707125523
2025-06-23,131455.40859470714,142680.55868396634
2025-06-24,132454.20221157733,143679.35230083653
2025-06-25,132124.04051846283,143468.04345332354
2025-06-26,133231.92387382337,144576.00999325095
2025-06-27,131881.62469111587,143225.71081054345
2025-06-30,132848.23086973277,144176.78732779907
2025-07-01,131384.7829222507,142798.1948754587
2025-07-02,132204.81260591114,143618.22455911912
2025-07-03,131915.71337963914,143329.12533284712
2025-07-04,131817.77352910227,143231.18548231025
2025-07-07,131149.25871045538,142562.67066366336
2025-07-08,131774.35129770415,143187.76325091213
2025-07-09,132164.34887105855,143626.79697782773
2025-07-10,137893.91068205153,149356.3587888207
2025-07-11,137046.40339065742,148508.8514974266
2025-07-14,117302.50725021411,149723.37725029976
2025-07-15,116409.63531538885,148830.5053154745
2025-07-16,116595.71980932353,149016.58980940917
2025-07-17,116708.40911277213,149129.27911285777
2025-07-18,117244.47419357431,149665.34419365996
2025-07-21,117217.2211948421,149638.09119492775
2025-07-22,117291.59638958078,149712.46638966643
2025-07-23,117043.85129389908,149464.7212939847
2025-07-24,116902.79856936274,149179.0251669164
2025-07-25,117779.03714519883,150055.2637427525
2025-07-28,117905.26907469981,150434.56432034285
2025-07-29,118813.1108674962,151342.40611313924
2025-07-30,119020.91143111253,151550.20667675557
2025-07-31,118398.75562284514,151225.16086585342
2025-08-01,117825.02089208728,150861.18610525853
2025-08-04,118561.60903414487,151597.77424731612
2025-08-05,118395.42320924587,151431.58842241712
2025-08-06,118137.10566919061,151173.27088236186
2025-08-07,117720.46145544961,150756.62666862085
2025-08-08,117775.50672723632,150811.67194040757
2025-08-11,117843.31349319823,150644.44686711876
2025-08-12,118968.47808942385,151769.61146334436
2025-08-13,119120.00762435223,151969.16949297703
2025-08-14,118466.11166200874,151315.27353063354
2025-08-15,117772.24497705874,150621.40684568352
2025-08-18,117900.24296824599,150892.01502535192
2025-08-19,117643.29745798625,150635.06951509218
2025-08-20,117620.95820444066,150612.7302615466
2025-08-21,117443.62615417573,150585.25845185842
2025-08-22,118793.28552181265,152074.42013149615
2025-08-25,117854.92178986061,151136.05639954412
2025-08-26,118362.3278369282,151559.98605483517
2025-08-27,118637.54237263842,151835.2005905454
2025-08-28,118757.98066072792,151955.6388786349
2025-08-29,117701.08455655971,150647.42854419866
2025-09-02,117131.66332771517,150208.57049173117
2025-09-03,118166.47313562021,151338.18888357628
2025-09-04,119125.12875545394,152378.97051356663
2025-09-05,119881.56185164131,153135.403609754
2025-09-08,120409.88136068221,153770.30015798792
2025-09-09,92482.19726237784,153407.63109083424
2025-09-10,93165.17797493345,154090.61180338985
2025-09-11,94006.96764234354,154932.40147079993
2025-09-12,93760.76999935093,154880.97218747303
2025-09-15,94316.87417739337,155463.25459198997
2025-09-16,93573.79565960744,154720.17607420404
2025-09-17,93392.41600974303,154538.7964243396
2025-09-18,94498.399774835,155644.78018943156
2025-09-19,94798.90421563745,155945.28463023403
2025-09-22,95645.78809385584,156792.16850845242
2025-09-23,95545.82337299734,156692.20378759393
2025-09-24,94947.09086119702,156108.6273380512
2025-09-25,94428.35653527868,155850.90058659998
2025-09-26,95296.01374408294,156718.55779540422
2025-09-29,95267.78873384878,156881.77296492652
2025-09-30,95011.33881843454,156625.32304951228
2025-10-01,95949.56328813505,157527.2734516506
2025-10-02,96621.98433010373,158199.6944936193
2025-10-03,96773.48020466512,158351.19036818066
2025-10-06,97167.07332337971,158744.78348689526
2025-10-07,96039.62299977965,157617.3331632952
2025-10-08,96721.31628709665,158299.0264506122
2025-10-09,96776.96691917653,158354.67708269207
2025-10-10,95133.84953357092,156711.55969708646
2025-10-13,96551.73468253107,158129.44484604662
2025-10-14,97892.21379425886,159469.92395777442
