Date,Total_Market_Value,Total_Portfolio_Value
2024-09-12,124813.98303757352,124360.83964082265
2024-09-13,125559.66536441087,125081.10337839572
2024-09-16,126266.69862923495,125788.1366432198
2024-09-17,126369.8739620993,125891.31197608415
2024-09-18,126086.45369326361,125607.89170724846
2024-09-19,127371.39572672932,126892.83374071417
2024-09-20,128424.17495929821,128009.65678392997
2024-09-23,128843.2765712842,128428.75839591595
2024-09-24,128794.54425496931,128449.95208675203
2024-09-25,128112.63220150906,127768.04003329178
2024-09-26,128938.98225277479,128621.58190207047
2024-09-27,129003.92236993843,128694.35366996998
2024-09-30,129575.69217086365,129266.1234708952
2024-10-01,129887.98964529033,129652.71793488339
2024-10-02,129615.6999591815,129380.42824877455
2024-10-03,129408.21799247488,129172.94628206793
2024-10-04,130281.72929847096,130046.45758806402
2024-10-07,129718.87081113644,129483.5991007295
2024-10-08,130423.89350944127,130188.62179903433
2024-10-09,130686.75450952532,130411.25699952092
2024-10-10,131042.9556755123,130767.45816550791
2024-10-11,132094.6575622573,131819.16005225288
2024-10-14,132792.54059322597,132517.04308322156
2024-10-15,132578.8585132701,132303.3610032657
2024-10-16,133397.3989982913,133121.90148828688
2024-10-17,133039.62205574563,132764.12454574122
2024-10-18,134151.2631258355,133875.7656158311
2024-10-21,133589.1522231418,133313.6547131374
2024-10-22,133478.67583870003,133203.17832869562
2024-10-23,132646.40259088585,132370.90508088144
2024-10-24,133264.5688740246,132989.0713640202
2024-10-25,133170.71001894056,132895.21250893615
2024-10-28,133805.31320045612,133501.12403901215
2024-10-29,133594.46106324915,133290.2719018052
2024-10-30,133351.27816971095,133047.08900826698
2024-10-31,132283.89657180454,131980.72403356692
2024-11-01,132373.59941562667,132155.66914300353
2024-11-04,131211.53889054147,130993.60861791835
2024-11-05,132546.39631582773,132328.4660432046
2024-11-06,134189.7235587394,133971.79328611627
2024-11-07,135698.51803428322,135480.58776166008
2024-11-08,135443.4807349643,135263.99055152416
2024-11-11,135633.4911616516,135454.00097821144
2024-11-12,135039.55121224886,134860.0610288087
2024-11-13,135097.3526230359,134917.86243959574
2024-11-14,135267.48247473733,135087.99229129718
2024-11-15,134899.5177405349,134664.42351196596
2024-11-18,135710.9269284407,135486.8742016383
2024-11-19,135706.32784529717,135482.27511849478
2024-11-20,135030.49913561795,134806.44640881557
2024-11-21,136295.37575551175,136334.37017345053
2024-11-22,136618.91634810096,136717.27459009318
2024-11-25,137170.20406542945,137268.56230742167
2024-11-26,138936.9901919142,139035.34843390642
2024-11-27,138153.38734503125,138230.9146335822
2024-11-28,138088.01945728826,138165.5467458392
2024-11-29,138761.6664820633,138860.39927359376
2024-12-02,138429.10794373765,138621.3184436612
2024-12-03,138547.87634268787,138740.08684261143
2024-12-04,139514.34384326686,139706.55434319042
2024-12-05,139476.4827157939,139668.69321571747
2024-12-06,139436.36545271688,139838.218889882
2024-12-09,139063.51248120697,139465.3659183721
2024-12-10,138796.55228230156,139198.40571946668
2024-12-11,139373.26730338245,139775.12074054757
2024-12-12,138576.4465204652,138978.2999576303
2024-12-13,138252.05662423777,138601.32418696175
2024-12-16,138121.88243442675,138471.14999715073
2024-12-17,137798.0756011366,138147.34316386058
2024-12-18,135392.2713457885,135755.24416963744
2024-12-19,135905.14006762204,136275.51442476985
2024-12-20,136476.0862978706,136935.4475456702
2024-12-23,134113.4133437873,137661.02072539902
2024-12-24,135132.17559855757,138679.7829801693
2024-12-26,135225.32327220845,138772.93065382016
2024-12-27,134592.827503826,138151.03788543772
2024-12-30,133426.82144382797,136999.56782543968
2024-12-31,132752.6105024275,136330.8138840392
2025-01-02,133943.8795118244,137522.0828934361
2025-01-03,136363.35139330616,139941.55477491787
2025-01-06,138009.24074760368,141587.44412921538
2025-01-07,135978.47283884307,139556.67622045477
2025-01-08,135493.78043092857,139071.98381254027
2025-01-09,135637.97960487622,139216.18298648793
2025-01-10,136789.3608735042,140373.03686325304
2025-01-13,135694.39361255502,139278.06960230388
2025-01-14,136319.44658611508,139903.12257586393
2025-01-15,139173.51663299004,142757.1926227389
2025-01-16,140094.3426367315,143678.01862648036
2025-01-17,141280.28998865566,144863.9659784045
2025-01-20,142022.13797075255,145605.8139605014
2025-01-21,141897.48787964488,145481.16386939373
2025-01-22,142535.2834057687,146118.95939551757
2025-01-23,143023.87299912955,146607.5489888784
2025-01-24,142417.65265736688,146001.32864711573
2025-01-27,139127.49930978037,142711.17529952922
2025-01-28,138928.08706038666,142526.29882182588
2025-01-29,139614.88239769585,143213.09415913507
2025-01-30,141331.1199828945,144929.33174433373
2025-01-31,141306.68028345064,144910.38400525515
2025-02-03,142588.54763124132,146293.4010518526
2025-02-04,141019.06729819873,144723.92071881
2025-02-05,141457.62158101026,145162.47500162153
2025-02-06,141787.463636115,145492.31705672626
2025-02-07,140932.4228776446,144637.27629825586
2025-02-10,142725.62609234673,146429.12107304903
2025-02-11,141622.48567959503,145325.98066029733
2025-02-12,140493.73563658487,144197.23061728716
2025-02-13,141401.70522190927,145105.20020261157
2025-02-14,140382.04374704018,144085.53872774247
2025-02-18,140829.06396253267,144551.18333647875
2025-02-19,140529.40457937162,144251.5239533177
2025-02-20,140253.9903959356,143987.41646022006
2025-02-21,137382.03118464,141140.14986147545
2025-02-24,136781.64246253285,140604.75446532367
2025-02-25,136736.16362975052,140574.83084669773
2025-02-26,137716.22557928582,141559.63111891065
2025-02-27,135616.5311669989,139521.99408756534
2025-02-28,137780.48350265872,141698.22154066205
2025-03-03,135079.46619330416,139093.83686068797
2025-03-04,133992.37100085005,138010.1273166828
2025-03-05,135666.39652673702,139688.0465231685
2025-03-06,132677.1836591091,136698.8336555406
2025-03-07,132624.85590431106,136696.5530445745
2025-03-10,130679.70827515206,134751.4054154155
2025-03-11,131273.22206740687,135344.91920767032
2025-03-12,131990.4942759653,136074.2283459632
2025-03-13,130317.26852182562,134401.00259182355
2025-03-14,133493.7537924103,137590.49509723263
2025-03-17,133957.000661558,138053.74196638033
2025-03-18,132707.65602259635,136804.39732741867
2025-03-19,134135.05935116688,138231.8006559892
2025-03-20,134054.9029100292,138161.04246604888
2025-03-21,133519.5393343995,137686.51335491962
2025-03-24,135667.92652958914,139834.90055010925
2025-03-25,126434.32299512619,139749.57503449483
2025-03-26,124611.55150380038,137912.37712286127
2025-03-27,124291.48030382904,137592.30592288994
2025-03-28,123462.04686221704,136762.87248127794
2025-03-31,123192.70584876994,136523.24704822578
2025-04-01,124863.60029716836,138391.0026096845
2025-04-02,125247.08860511109,138774.49091762723
2025-04-03,120387.25188574662,133914.65419826278
2025-04-04,114682.90998539922,128210.31229791538
2025-04-07,115121.6628139117,128649.06512642786
2025-04-08,112961.74651450664,126489.1488270228
2025-04-09,119645.43305385494,133084.3609431604
2025-04-10,115021.00160301634,128459.9294923218
2025-04-11,115018.91901871955,128457.846908025
2025-04-14,116958.97431489115,130397.90220419661
2025-04-15,116625.1753704324,130064.10325973787
2025-04-16,116999.56992018744,130438.4978094929
2025-04-17,116181.05489083924,129619.9827801447
2025-04-21,112831.32835594007,126270.25624524555
2025-04-22,114252.71336398042,127691.6412532859
2025-04-23,115671.34803214397,129110.27592144944
2025-04-24,119173.80733762575,132612.73522693123
2025-04-25,118923.94456849131,132107.92783410926
2025-04-28,119650.27778570268,132834.26105132065
2025-04-29,119785.74113017991,132969.72439579788
2025-04-30,119380.47347250833,132548.62855061112
2025-05-01,119667.51118277105,132955.47495923625
2025-05-02,121448.84309394068,134736.80687040588
2025-05-05,121246.15114592256,134534.11492238776
2025-05-06,121719.30095009305,135007.26472655823
2025-05-07,120949.17314631332,134237.1369227785
2025-05-08,121862.77963880516,135150.74341527035
2025-05-09,122009.46135622475,135297.42513268994
2025-05-12,124114.41274093853,137496.93141316136
2025-05-13,125253.09644819003,138635.61512041287
2025-05-14,124622.90994252963,138018.87105088713
2025-05-15,125500.29830321654,138896.25941157402
2025-05-16,125838.54143475134,139285.13002202896
2025-05-19,125969.68499748711,139439.71719842375
2025-05-20,125017.10551212064,138487.13771305728
2025-05-21,122094.63667838331,135564.6688793199
2025-05-22,121896.57146481237,135329.2041866423
2025-05-23,121896.67149517318,135400.83005705877
2025-05-26,121101.29486142656,134605.45342331214
2025-05-27,122788.71600534215,136292.87456722773
2025-05-28,123062.11227967887,136536.68259238248
2025-05-29,123866.81144465532,137431.81201183132
2025-05-30,124155.03207380776,137698.379040789
2025-06-02,123066.25058279619,136688.95888019842
2025-06-03,123868.60931424596,137491.31761164818
2025-06-04,124671.84727789197,138292.31469797797
2025-06-05,124766.41830928509,138386.88572937108
2025-06-06,125018.79938977283,138617.75124004352
2025-06-09,125629.6239451408,139258.25112988992
2025-06-10,125725.5551045732,139354.1822893223
2025-06-11,125078.69752828247,138707.3247130316
2025-06-12,127044.26984927944,140672.89703402857
2025-06-13,125640.18363834184,139236.511120132
2025-06-16,117928.7341667471,140993.5900612909
2025-06-17,129598.90948480417,140847.49203979407
2025-06-18,130977.36545763246,142225.94801262236
2025-06-19,131074.54824782672,142323.13080281662
2025-06-20,130742.17029794696,141990.75285293686
2025-06-23,131610.0539416821,142858.636496672
2025-06-24,132609.40277950148,143857.9853344914
2025-06-25,132279.1017472779,143646.5371478693
2025-06-26,133387.4457237781,144754.96430893638
2025-06-27,132035.87358650897,143403.39217166725
2025-06-30,133004.02732742278,144356.01625121981
2025-07-01,131540.13021666376,142976.97463560244
2025-07-02,132360.32922160072,143797.1736405394
2025-07-03,132069.77365782516,143506.61807676384
2025-07-04,131971.7774330162,143408.62185195487
2025-07-07,131302.41592461732,142739.260343556
2025-07-08,131928.0936370077,143364.93805594638
2025-07-09,132319.24954177288,143805.13011427276
2025-07-10,138049.2578108866,149535.13838338648
2025-07-11,137199.70640054322,148685.5869730431
2025-07-14,117450.8601797575,149895.16264557384
2025-07-15,116557.11780615956,149001.42027197592
2025-07-16,116743.51721113901,149187.81967695535
2025-07-17,116856.1377574535,149300.44022326986
2025-07-18,117392.58830123598,149836.89076705233
2025-07-21,117365.92692080371,149810.22938662005
2025-07-22,117440.68674205351,149884.98920786986
2025-07-23,117191.73955414597,149636.04201996233
2025-07-24,117049.90234379702,149349.4201342074
2025-07-25,117927.27663364638,150226.79442405677
2025-07-28,118053.13303769557,150605.8917447535
2025-07-29,118963.31768648035,151516.07639353827
2025-07-30,119170.6303980202,151723.38910507812
2025-07-31,118548.96176713718,151399.04126630048
2025-08-01,117977.05319361406,151036.9471176868
2025-08-04,118713.27618670877,151773.1701107815
2025-08-05,118547.68400553081,151607.57792960355
2025-08-06,118288.79915535722,151348.69307942994
2025-08-07,117871.74078934496,150931.63471341768
2025-08-08,117926.37048286179,150986.26440693453
2025-08-11,117994.3840287009,150819.06751069133
2025-08-12,119119.3451104745,151944.02859246492
2025-08-13,119272.23275166107,152144.973668412
2025-08-14,118617.30491252182,151490.04582927277
2025-08-15,117923.15180395922,150795.8927207102
2025-08-18,118050.76691214598,151066.1957597145
2025-08-19,117794.38190883912,150809.81075640762
2025-08-20,117772.52319398649,150787.952041555
2025-08-21,117594.83371497698,150760.22177946195
2025-08-22,118946.11055556586,152251.04819516256
2025-08-25,118006.63188286986,151311.56952246654
2025-08-26,118514.21834122074,151735.6092077712
2025-08-27,118788.81134198004,152010.2022085305
2025-08-28,118909.5388505637,152130.92971711417
2025-08-29,117851.80368978993,150821.69281892217
2025-09-02,117281.30247470144,150381.75067099626
2025-09-03,118317.68410480066,151513.00441557314
2025-09-04,119277.48541181983,152554.94645896502
2025-09-05,120036.19328773153,153313.65433487674
2025-09-08,120566.29204386783,153950.4001664895
2025-09-09,92541.32789250989,153490.38426389243
2025-09-10,93224.49072874109,154173.5471001236
2025-09-11,94066.64498739905,155015.70135878157
2025-09-12,93820.19504565668,154964.0860467188
2025-09-15,94376.27317987573,155546.3514832034
2025-09-16,93632.92517882788,154803.00348215556
2025-09-17,93451.19092941107,154621.26923273876
2025-09-18,94557.26529254184,155727.34359586952
2025-09-19,94857.52413083738,156027.60243416508
2025-09-22,95706.81357361768,156876.89187694536
