Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,125406.27564941495,124920.83424355953
2024-09-16,126112.80329574746,125627.36188989204
2024-09-17,126215.491135515,125730.04972965957
2024-09-18,125932.3617088331,125446.92030297767
2024-09-19,127216.47184482076,126731.03043896533
2024-09-20,128269.87097718655,127848.48002024437
2024-09-23,128689.2830477983,128267.89209085611
2024-09-24,128640.61300590835,128289.16487982427
2024-09-25,127960.04348342265,127608.59535733856
2024-09-26,128785.91934806562,128461.68700829348
2024-09-27,128850.28982081747,128533.89242584494
2024-09-30,129421.91498282332,129105.51758785079
2024-10-01,129733.79760418378,129491.67110118584
2024-10-02,129461.79062710538,129219.66412410744
2024-10-03,129254.72687171015,129012.60036871221
2024-10-04,130128.69004416086,129886.56354116292
2024-10-07,129566.09594208209,129323.96943908415
2024-10-08,130270.6341096957,130028.50760669776
2024-10-09,130532.82280415352,130250.40726012544
2024-10-10,130888.61137932609,130606.19583529801
2024-10-11,131939.81832132605,131657.40277729798
2024-10-14,132637.49129469634,132355.07575066827
2024-10-15,132423.11029055377,132140.6947465257
2024-10-16,133241.86405855726,132959.44851452918
2024-10-17,132884.73226978094,132602.31672575287
2024-10-18,133996.02834792616,133713.61280389808
2024-10-21,133434.6819942334,133152.26645020532
2024-10-22,133323.99877774896,133041.58323372088
2024-10-23,132492.0506282164,132209.63508418834
2024-10-24,133109.77315261215,132827.35760858408
2024-10-25,133015.5546477,132733.1391036719
2024-10-28,133650.23856721763,133339.00792983765
2024-10-29,133439.91045079147,133128.6798134115
2024-10-30,133196.6987741736,132885.4681367936
2024-10-31,132129.49811528611,131819.27781744278
2024-11-01,132219.1988921818,131994.20707659476
2024-11-04,131056.92924944872,130831.93743386166
2024-11-05,132391.93371013124,132166.94189454417
2024-11-06,134036.26956889316,133811.2777533061
2024-11-07,135543.82443276426,135318.83261717722
2024-11-08,135289.17118593503,135102.65386748553
2024-11-11,135478.69306107314,135292.17574262363
2024-11-12,134885.43926305993,134698.92194461043
2024-11-13,134942.93793757612,134756.4206191266
2024-11-14,135112.34182762844,134925.82450917893
2024-11-15,134744.01307802537,134501.7933051236
2024-11-18,135554.73314273264,135323.54250722984
2024-11-19,135550.6152838331,135319.42464833028
2024-11-20,134875.61850544973,134644.42786994693
2024-11-21,136140.530495258,136172.44674889348
2024-11-22,136464.02053579316,136555.2945327842
2024-11-25,137013.7983751421,137105.07237213315
2024-11-26,138779.3247982607,138870.59879525175
2024-11-27,137995.97016105003,138066.37616163588
2024-11-28,137930.68073447724,138001.0867350631
2024-11-29,138603.6677463297,138695.3025095008
2024-12-02,138271.8238941828,138456.93362925173
2024-12-03,138390.76698247116,138575.8767175401
2024-12-04,139356.81465198586,139541.92438705478
2024-12-05,139319.24027802347,139504.3500130924
2024-12-06,139278.97591074184,139673.7240729698
2024-12-09,138905.69884202705,139300.44700425502
2024-12-10,138638.8124301052,139033.56059233318
2024-12-11,139215.69321721484,139610.4413794428
2024-12-12,138419.6679392348,138814.41610146276
2024-12-13,138087.95791358565,138422.3260321128
2024-12-16,137958.00532248296,138292.3734410101
2024-12-17,137633.7021947553,137968.07031328243
2024-12-18,135228.5972303484,135576.6237367965
2024-12-19,135741.11928180847,136096.4706513612
2024-12-20,136311.83079780563,136756.19839831375
2024-12-23,133992.66149527632,137525.29641115732
2024-12-24,135011.0799676772,138543.7148835582
2024-12-26,135104.3275950519,138636.9625109329
2024-12-27,134471.6670325792,138014.9049484602
2024-12-30,133305.548799272,136863.322715153
2024-12-31,132631.58788595904,136194.81880184004
2025-01-02,133822.7254713839,137385.9563872649
2025-01-03,136241.9403523629,139805.1712682439
2025-01-06,137887.3638250082,141450.59474088918
2025-01-07,135857.71234379624,139420.94325967724
2025-01-08,135373.05251915797,138936.28343503896
2025-01-09,135517.2211137597,139080.4520296407
2025-01-10,136668.91797943212,140237.62150345027
2025-01-13,135573.89171893784,139142.59524295598
2025-01-14,136198.88658450698,139767.59010852512
2025-01-15,139051.94534469798,142620.64886871612
2025-01-16,139972.7474172052,143541.45094122333
2025-01-17,141157.9237090564,144726.62723307454
2025-01-20,141899.21571334708,145467.91923736522
2025-01-21,141775.2583956364,145343.96191965454
2025-01-22,142413.21090170712,145981.91442572526
2025-01-23,142901.3671866336,146470.07071065175
2025-01-24,142295.09933674193,145863.80286076007
2025-01-27,139004.36014663553,142573.06367065368
2025-01-28,138805.41121961115,142388.65051531966
2025-01-29,139492.20839827845,143075.44769398696
2025-01-30,141207.9294682578,144791.1687639663
2025-01-31,141183.0658618232,144771.79711789702
2025-02-03,142463.55162756544,146153.432582446
2025-02-04,140896.16115779127,144586.04211267183
2025-02-05,141334.8857323677,145024.76668724825
2025-02-06,141664.67160321752,145354.55255809808
2025-02-07,140810.09192410283,144499.9728789834
2025-02-10,142602.9503333771,146291.4728483487
2025-02-11,141500.1447785346,145188.66729350618
2025-02-12,140372.26497588947,144060.78749086105
2025-02-13,141280.24839988738,144968.77091485896
2025-02-14,140261.20914620164,143949.73166117322
2025-02-18,140708.39342340655,144415.54033162192
2025-02-19,140408.72564825046,144115.87255646582
2025-02-20,140132.6216987669,143851.07529732064
2025-02-21,137261.0610851021,141004.20729620682
2025-02-24,136660.6442186207,140468.7837556808
2025-02-25,136614.35136307456,140438.04611429106
2025-02-26,137594.1163910094,141422.5494649035
2025-02-27,135494.11673596775,139384.60719080348
2025-02-28,137656.80242212513,141559.56799439774
2025-03-03,134955.77087399893,138955.16907565203
2025-03-04,133868.66775931025,137871.4516094123
2025-03-05,135543.54905140452,139550.2265821053
2025-03-06,132555.2246855421,136561.9022162429
2025-03-07,132503.33729276317,136560.06196729591
2025-03-10,130557.46340098974,134614.18807552248
2025-03-11,131150.9356802476,135207.66035478035
2025-03-12,131868.48609110573,135937.24769537293
2025-03-13,130195.47196397808,134264.23356824528
2025-03-14,133371.6303812957,137453.3992203873
2025-03-17,133834.9767277536,137916.7455668452
2025-03-18,132586.03937825153,136667.80821734315
2025-03-19,134013.31931582338,138095.088154915
2025-03-20,133933.07945687024,138024.24654715921
2025-03-21,133397.86985125634,137549.87140604574
2025-03-24,135546.21856843797,139698.22012322737
2025-03-25,126279.47523083336,139579.7548044713
2025-03-26,124458.02109419307,137743.87424752326
2025-03-27,124137.81458589926,137423.66773922945
2025-03-28,123307.11072604088,136592.96387937106
2025-03-31,123036.40948882689,136351.97822255202
2025-04-01,124705.57136923823,138218.00121602367
2025-04-02,125089.97795158606,138602.4077983715
2025-04-03,120231.46246485885,133743.8923116443
2025-04-04,114527.6272238692,128040.05707065466
2025-04-07,114968.75903640468,128481.18888319013
2025-04-08,112810.95580846712,126323.38565525257
2025-04-09,119492.8619453239,132916.81736889866
2025-04-10,114873.5076426327,128297.46306620745
2025-04-11,114872.31873366602,128296.27415724078
2025-04-14,116812.37188835873,130236.32731193348
2025-04-15,116477.95042482449,129901.90584839924
2025-04-16,116851.39759247162,130275.35301604637
2025-04-17,116034.62693760899,129458.58236118374
2025-04-21,112687.07073799417,126111.02616156894
2025-04-22,114107.59309089766,127531.54851447241
2025-04-23,115525.2539177379,128949.20934131264
2025-04-24,119026.20326615515,132450.1586897299
2025-04-25,118775.62860770017,131944.6394075874
2025-04-28,119501.00450243318,132670.01530232042
2025-04-29,119636.10983134138,132805.12063122864
2025-04-30,119231.58787303003,132384.7704854021
2025-05-01,119519.47278035572,132792.4640910902
2025-05-02,121301.31187676771,134574.3031875022
2025-05-05,121099.49127826023,134372.48258899472
2025-05-06,121572.36435785952,134845.355668594
2025-05-07,120802.2359047099,134075.22721544438
2025-05-08,121715.96450758248,134988.95581831696
2025-05-09,121861.32712771307,135134.31843844755
2025-05-12,123967.00681901374,137334.55302550588
2025-05-13,125105.54899703707,138473.0952035292
2025-05-14,124476.79530769755,137857.78395032434
2025-05-15,125352.66104106516,138733.64968369194
2025-05-16,125690.76783825437,139122.3839598013
2025-05-19,125822.1614349878,139277.2211701937
2025-05-20,124870.75481216612,138325.81454737205
2025-05-21,121950.95061234826,135406.01034755417
2025-05-22,121752.78083213542,135170.44108823466
2025-05-23,121752.77808889316,135241.96418504804
2025-05-26,120958.29526412064,134447.4813602755
2025-05-27,122644.2113956054,136133.39749176026
2025-05-28,122917.72709794843,136377.32494492133
2025-05-29,123720.90941450128,137270.93751594657
2025-05-30,124009.27397859408,137537.64847984462
2025-06-02,122922.39196810596,136530.1277997775
2025-06-03,123724.89413254593,137332.62996421746
2025-06-04,124526.27537618,138131.77033053528
2025-06-05,124620.96344105042,138226.4583954057
2025-06-06,124874.79920476548,138458.77858930547
2025-06-09,125485.29337129905,139098.94809031746
2025-06-10,125580.51866574059,139194.173384759
2025-06-11,124933.70510202539,138547.3598210438
2025-06-12,126898.0903377482,140511.7450567666
2025-06-13,125487.51606273878,139060.41107879824
2025-06-16,117777.39000763936,140818.81343645244
2025-06-17,129446.54426934091,140671.6943586001
2025-06-18,130823.87790444272,142049.02799370192
2025-06-19,130920.95069496665,142146.10078422586
2025-06-20,130588.74795498795,141813.89804424715
2025-06-23,131455.4108063484,142680.5608956076
2025-06-24,132454.20160924701,143679.35169850622
2025-06-25,132124.03984821867,143468.04278307938
2025-06-26,133231.92422477552,144576.0103442031
2025-06-27,131881.6275881477,143225.71370757528
2025-06-30,132848.23051878062,144176.78697684692
2025-07-01,131384.7821560947,142798.19410930268
2025-07-02,132204.81368852768,143618.22564173565
2025-07-03,131915.71585888538,143329.12781209336
2025-07-04,131817.77641410066,143231.18836730864
2025-07-07,131149.259374679,142562.671327887
2025-07-08,131774.3508345395,143187.7627877475
2025-07-09,132164.3492220107,143626.79732877988
2025-07-10,137893.91068205153,149356.3587888207
2025-07-11,137046.40394569587,148508.85205246505
2025-07-14,117302.50826933031,149723.37826941596
2025-07-15,116409.63531538885,148830.5053154745
2025-07-16,116595.72195981328,149016.5919598989
2025-07-17,116708.41213111902,149129.28213120467
2025-07-18,117244.47203973713,149665.34203982278
2025-07-21,117217.22186495931,149638.09186504496
2025-07-22,117291.59638958078,149712.46638966643
2025-07-23,117043.85083371292,149464.72083379855
2025-07-24,116902.79790522701,149179.02450278067
2025-07-25,117779.03480363458,150055.26140118824
2025-07-28,117905.26907469981,150434.56432034285
2025-07-29,118813.10830576101,151342.40355140404
2025-07-30,119020.909417618,151550.20466326104
2025-07-31,118398.75529873872,151225.160541747
2025-08-01,117825.02021547596,150861.1854286472
2025-08-04,118561.60903414487,151597.77424731612
2025-08-05,118395.42320924587,151431.58842241712
2025-08-06,118137.10602014276,151173.271233314
2025-08-07,117720.46180640176,150756.627019573
2025-08-08,117775.50672723632,150811.67194040757
2025-08-11,117843.31349319823,150644.44686711876
2025-08-12,118968.4774168799,151769.61079080042
2025-08-13,119120.00762435223,151969.16949297703
2025-08-14,118466.11201296089,151315.2738815857
2025-08-15,117772.24532801089,150621.40719663567
2025-08-18,117900.24264463759,150892.01470174352
2025-08-19,117643.2978089384,150635.06986604433
2025-08-20,117620.9585553928,150612.73061249874
2025-08-21,117443.62615417573,150585.25845185842
2025-08-22,118793.28552181265,152074.42013149615
2025-08-25,117854.92214081276,151136.05675049627
2025-08-26,118362.3278369282,151559.98605483517
2025-08-27,118637.54237263842,151835.2005905454
2025-08-28,118757.97998780801,151955.638205715
2025-08-29,117701.08455655971,150647.42854419866
2025-09-02,117131.66332771517,150208.57049173117
2025-09-03,118166.47313562021,151338.18888357628
2025-09-04,119125.12875545394,152378.97051356663
2025-09-05,119881.56185164131,153135.403609754
2025-09-08,120409.88136068221,153770.30015798792
2025-09-09,92482.19726237784,153407.63109083424
2025-09-10,93165.17797493345,154090.61180338985
2025-09-11,94006.96764234354,154932.40147079993
2025-09-12,93760.76999935093,154880.97218747303
2025-09-15,94316.87417739337,155463.25459198997
2025-09-16,93573.79565960744,154720.17607420404
2025-09-17,93392.41600974303,154538.7964243396
2025-09-18,94498.399774835,155644.78018943156
2025-09-19,94798.90421563745,155945.28463023403
2025-09-22,95645.78809385584,156792.16850845242
2025-09-23,95545.82337299734,156692.20378759393
2025-09-24,94947.09086119702,156108.6273380512
2025-09-25,94428.35653527868,155850.90058659998
2025-09-26,95296.01374408294,156718.55779540422
2025-09-29,95267.78873384878,156881.77296492652
2025-09-30,95011.33881843454,156625.32304951228
2025-10-01,95949.56328813505,157527.2734516506
2025-10-02,96621.98433010373,158199.6944936193
2025-10-03,96773.48020466512,158351.19036818066
2025-10-06,97167.07332337971,158744.78348689526
2025-10-07,96039.62299977965,157617.3331632952
2025-10-08,96721.31628709665,158299.0264506122
2025-10-09,96776.96691917653,158354.67708269207
2025-10-10,95133.84953357092,156711.55969708646
