Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2023-04-26,0.0,8665.56005859375,91987.0715887332,53.0,92061.81855104209,12221.213039341033,104283.03159038312
2023-04-27,42606.30070877075,43027.579734802246,1350.4506021285197,0.0,1350.4506021285197,103288.95883480378,104639.4094369323
2023-04-28,42916.12099933624,43410.19958496094,1350.4506021285197,0.0,1350.4506021285197,104138.39556911346,105488.84617124198
2023-05-01,42703.21959877014,43294.19062805176,1350.4506021285197,38.595,1404.8819042098662,103761.88441138541,105166.76631559528
2023-05-02,42644.22967338562,43267.33011627197,1350.4506021285197,38.595,1404.8819042098662,103665.01256785748,105069.89447206735
2023-05-03,42647.330069065094,43303.27906036377,1350.4506021285197,38.595,1404.8819042098662,103718.81247993457,105123.69438414443
2023-05-04,42492.34997177124,42898.130142211914,1350.4506021285197,38.595,1404.8819042098662,102992.44274274295,104397.32464695281
2023-05-05,42736.97921848297,43435.010314941406,1350.4506021285197,38.595,1404.8819042098662,103994.2448580471,105399.12676225696
2023-05-08,42736.071158885956,43348.03941345215,1350.4506021285197,38.595,1404.8819042098662,103870.67999287296,105275.56189708282
2023-05-09,42699.499583244324,43250.26991271973,1350.4506021285197,38.595,1404.8819042098662,103696.22213069917,105101.10403490903
2023-05-10,42637.719185352325,43484.09534454346,1350.4506021285197,38.595,1404.8819042098662,103964.21042600315,105369.09233021301
2023-05-11,42574.69925785065,43477.06984710693,1350.4506021285197,45.644999999999996,1414.8246605169913,103891.28229865074,105306.10695916772
2023-05-12,42579.929923057556,43356.36975097656,1350.4506021285197,46.605,1416.1785677588125,103726.2871990249,105142.46576678372
2023-05-15,42663.95088195801,43451.9299697876,1350.4506021285197,46.605,1416.1785677588125,103945.0786498819,105361.25721764073
2023-05-16,42185.69097328186,43146.280502319336,1350.4506021285197,46.605,1416.1785677588125,103035.75517093064,104451.93373868946
2023-05-17,42225.92033958435,43533.12056732178,1350.4506021285197,46.605,1416.1785677588125,103621.55283455961,105037.73140231843
2023-05-18,42073.55011034012,43762.01092529297,1350.4506021285197,46.605,1416.1785677588125,103791.99126494066,105208.16983269948
2023-05-19,42211.400507450104,43688.23017883301,1350.4506021285197,59.504999999999995,1434.3716963207862,103825.78719648907,105260.15889280985
2023-05-22,42211.400507450104,43764.59990692139,1350.4506021285197,59.504999999999995,1434.3716963207862,103933.49295473362,105367.8646510544
2023-05-23,41775.731058597565,43386.71974182129,1350.4506021285197,59.504999999999995,1434.3716963207862,102964.8915349752,104399.26323129599
2023-05-24,41269.3603181839,43126.04975128174,1563.4896021285197,59.504999999999995,1647.4106963207862,102090.89268214801,103738.3033784688
2023-05-25,41049.099318027496,43282.149574279785,1563.4896021285197,59.504999999999995,1647.4106963207862,102090.78239116253,103738.19308748332
2023-05-26,41232.94913434982,43641.34939575195,1563.4896021285197,59.504999999999995,1647.4106963207862,102781.21891535161,104428.6296116724
2023-05-29,41263.94985103607,43641.34939575195,1563.4896021285197,59.504999999999995,1647.4106963207862,102812.21963203786,104459.63032835865
2023-05-30,41155.96991491318,43733.959884643555,1563.4896021285197,62.544999999999995,1651.6980692532202,102834.85012464302,104486.54819389625
2023-05-31,41043.2903046608,43650.639892578125,1563.4896021285197,62.544999999999995,1651.6980692532202,102604.66265955119,104256.36072880441
2023-06-01,41233.80017375946,44083.0103225708,1563.4896021285197,102.535,1708.0967677953383,103404.95321231284,105113.04998010819
2023-06-02,41573.79982995987,44500.21977996826,1563.4896021285197,102.535,1708.0967677953383,104333.35172864528,106041.44849644063
2023-06-05,41395.77926445007,44451.69034576416,1563.4896021285197,110.935,1719.9434561612745,104086.88912937464,105806.83258553591
2023-06-06,41501.40896654129,44788.93946838379,1563.4896021285197,110.935,1719.9434561612745,104668.14802877064,106388.09148493191
2023-06-07,41191.78045845032,44679.929527282715,1563.4896021285197,110.935,1719.9434561612745,104204.78061579709,105924.72407195836
2023-06-08,41244.35003376007,44928.61975097656,1563.4896021285197,110.935,1719.9434561612745,104608.08299822066,106328.02645438194
2023-06-09,41266.53032255173,44892.56024932861,1563.4896021285197,110.935,1719.9434561612745,104579.4078490773,106299.35130523857
2023-06-12,41325.43925142288,45209.3595123291,1563.4896021285197,110.935,1719.9434561612745,105085.1051283443,106805.04858450557
2023-06-13,41262.720806121826,45446.03037261963,1563.4896021285197,110.935,1719.9434561612745,105356.16834103846,107076.11179719973
2023-06-14,41458.660306453705,45515.5892868042,1565.7196021285197,110.935,1722.1734561612745,105650.20817225338,107372.38162841465
2023-06-15,41597.67898082733,45988.9896774292,1565.7196021285197,110.935,1722.1734561612745,106456.8729061564,108179.04636231766
2023-06-16,41570.46951675415,45796.81948852539,1565.7196021285197,168.265,1803.0271042587897,106158.64197289673,107961.66907715551
2023-06-19,41472.409274578094,45796.81948852539,1565.7196021285197,168.265,1803.0271042587897,106060.58173072067,107863.60883497946
2023-06-20,41305.220655441284,45609.869567871094,1565.7196021285197,168.265,1803.0271042587897,105629.73389134243,107432.76099560122
2023-06-21,41201.35002040863,45453.84076690674,1565.7196021285197,168.265,1803.0271042587897,105305.81271093652,107108.8398151953
2023-06-22,40919.91956233978,45392.67045593262,1565.7196021285197,168.265,1803.0271042587897,104938.11253722983,106741.13964148861
2023-06-23,40882.9293012619,45233.180015563965,1565.7196021285197,168.265,1803.0271042587897,104676.1897113432,106479.21681560199
2023-06-26,41039.23012685776,45267.72970581055,1618.3306021285198,168.265,1855.6381042587898,104881.21665759274,106736.85476185153
2023-06-27,41199.04006290436,45691.76087188721,1618.3306021285198,168.265,1855.6381042587898,105639.04624625301,107494.6843505118
2023-06-28,41395.7299118042,45757.991386413574,1618.3306021285198,168.265,1855.6381042587898,105929.14231728493,107784.78042154372
2023-06-29,41347.51009225845,45843.04953765869,1618.3306021285198,168.265,1855.6381042587898,106000.88171330866,107856.51981756744
2023-06-30,41802.19036245346,46193.67950439453,1618.3306021285198,168.265,1855.6381042587898,106950.06245346535,108805.70055772414
2023-07-03,41802.19036245346,46198.01033782959,1618.3306021285198,207.79,1911.3810039806508,106956.17031466414,108867.5513186448
2023-07-04,41795.650188446045,46198.01033782959,1618.3306021285198,207.79,1911.3810039806508,106949.63014065672,108861.01114463738
2023-07-05,41494.96928739548,45941.86016845703,1618.3306021285198,207.79,1911.3810039806508,106287.69552157777,108199.07652555843
2023-07-06,41110.81007146835,45546.0707321167,1618.3306021285198,210.64,1915.4004161048076,105345.34653054904,107260.74694665385
2023-07-07,41122.94117307663,45575.70947265625,1618.3306021285198,210.64,1915.4004161048076,105399.27774200623,107314.67815811104
2023-07-10,41145.89991569519,45835.580574035645,1618.3306021285198,210.64,1915.4004161048076,105788.73790764317,107704.13832374797
2023-07-11,41149.919239997864,46281.769844055176,1618.3306021285198,210.64,1915.4004161048076,106422.0269026775,108337.42731878231
2023-07-12,41532.73971557617,46745.75,1618.3306021285198,210.64,1915.4004161048076,107459.20789200068,109374.60830810548
2023-07-13,41900.07084226608,47058.72061920166,1618.3306021285198,210.64,1915.4004161048076,108267.92775599727,110183.32817210208
2023-07-14,41858.09979104996,46967.630294799805,1618.3306021285198,210.64,1915.4004161048076,108097.49019450248,110012.89061060728
2023-07-17,41750.78096532822,47133.93056488037,1618.3306021285198,210.64,1915.4004161048076,108224.70797292545,110140.10838903025
2023-07-18,41908.14895057678,47453.209411621094,1618.3306021285198,210.64,1915.4004161048076,108832.3613152184,110747.7617313232
2023-07-19,42073.22885274887,47327.79064941406,1618.3306021285198,210.64,1915.4004161048076,108820.56062321094,110735.96103931575
2023-07-20,41876.99969816208,47078.68960571289,1618.3306021285198,210.64,1915.4004161048076,108273.01927381972,110188.41968992453
2023-07-21,42112.949773311615,46938.339447021484,1618.3306021285198,210.64,1915.4004161048076,108311.03070704939,110226.4311231542
2023-07-24,42014.279423713684,46906.80989074707,1618.3306021285198,210.64,1915.4004161048076,108167.89359227299,110083.2940083778
2023-07-25,42040.95990514755,46926.93968963623,1670.94160212852,210.64,1968.0114161048077,108222.96353255314,110190.97494865795
2023-07-26,42077.48993587494,46890.13985443115,1670.94160212852,210.64,1968.0114161048077,108207.59401809097,110175.60543419578
2023-07-27,41781.55028486252,46419.42943572998,1670.94160212852,210.64,1968.0114161048077,107247.80202886995,109215.81344497476
2023-07-28,42048.4296207428,46741.59998321533,1670.94160212852,210.64,1968.0114161048077,107969.04494531476,109937.05636141957
2023-07-31,42225.120267391205,46847.880447387695,1670.94160212852,210.64,1968.0114161048077,108295.62506082472,110263.63647692953
2023-08-01,41980.75912284851,46853.43990325928,1670.94160212852,251.71499999999997,2025.9403118941925,108059.10452832903,110085.04484022323
2023-08-02,41608.70993375778,46368.68041229248,1670.94160212852,251.71499999999997,2025.9403118941925,107003.38931282001,109029.32962471421
2023-08-03,41290.78995132446,46426.47993469238,1670.94160212852,251.71499999999997,2025.9403118941925,106766.9851553357,108792.9254672299
2023-08-04,41638.39971494675,46441.07997894287,1670.94160212852,251.71499999999997,2025.9403118941925,107135.18565400137,109161.12596589557
2023-08-07,41638.39971494675,46637.82913208008,1670.94160212852,251.71499999999997,2025.9403118941925,107412.66492822499,109438.60524011918
2023-08-08,41621.58065080643,46388.7600479126,1670.94160212852,251.71499999999997,2025.9403118941925,107044.57874245118,109070.51905434538
2023-08-09,41729.069754600525,46209.07011413574,1670.94160212852,251.71499999999997,2025.9403118941925,106898.6475310131,108924.5878429073
2023-08-10,41703.60876131058,46134.06058502197,1670.94160212852,251.71499999999997,2025.9403118941925,106767.39909535574,108793.33940724994
2023-08-11,41681.55998659134,46070.15970611572,1670.94160212852,269.24499999999995,2050.6632222578664,106655.22963031367,108705.89285257153
2023-08-14,41492.26923751831,46217.02919006348,1670.94160212852,269.24499999999995,2050.6632222578664,106673.07185824003,108723.73508049789
2023-08-15,40844.549860954285,45850.18000793457,1670.94160212852,269.24499999999995,2050.6632222578664,105507.9777271546,107558.64094941247
2023-08-16,40807.01076793671,45504.08088684082,1670.94160212852,269.24499999999995,2050.6632222578664,104982.32810659868,107032.99132885654
2023-08-17,40746.28919506073,45127.10066986084,1670.94160212852,282.1449999999999,2068.8563508198404,104389.94377768878,106458.80012850862
2023-08-18,40811.02945661545,45174.180725097656,1670.94160212852,282.1449999999999,2068.8563508198404,104521.08198479608,106589.93833561592
2023-08-21,40750.20005464554,45221.969970703125,1670.94160212852,282.1449999999999,2068.8563508198404,104527.65071377036,106596.5070645902
2023-08-22,40586.540318489075,45234.769454956055,1670.94160212852,282.1449999999999,2068.8563508198404,104382.04234680308,106450.89869762292
2023-08-23,41019.47037267685,45768.44033050537,1670.94160212852,282.1449999999999,2068.8563508198404,105567.61913344433,107636.47548426417
2023-08-24,40846.16973686218,45295.97057342529,1670.94160212852,282.1449999999999,2068.8563508198404,104727.98492924188,106796.84128006172
2023-08-25,40682.18991947174,45576.06053161621,1878.64360212852,282.1449999999999,2276.55835081984,104959.02159388905,107235.5799447089
2023-08-28,40914.16070842743,45861.2106552124,1878.64360212852,282.1449999999999,2276.55835081984,105593.14531757715,107869.703668397
2023-08-29,41357.74087238312,46422.56969451904,1878.64360212852,285.18499999999995,2280.8457237522744,106828.42138630274,109109.26711005502
2023-08-30,41425.289917469025,46660.94078826904,1878.64360212852,285.18499999999995,2280.8457237522744,107232.14996271051,109512.99568646279
2023-08-31,41455.170637607574,46620.41075134277,1880.89360212852,285.18499999999995,2283.0957237522744,107204.87035940556,109487.96608315784
2023-09-01,41747.299427986145,46722.190490722656,1880.89360212852,325.48499999999996,2339.931621507897,107640.54115626028,109980.47277776818
2023-09-05,41380.641085624695,46471.00902557373,1880.89360212852,325.48499999999996,2339.931621507897,106919.63655902757,109259.56818053547
2023-09-06,41213.56947231293,46310.689949035645,1880.89360212852,325.48499999999996,2339.931621507897,106526.4637387085,108866.3953602164
2023-09-07,41135.420070171356,46168.18086242676,1880.89360212852,325.48499999999996,2339.931621507897,106247.33091533244,108587.26253684034
2023-09-08,41056.87097120285,46207.73942565918,1880.89360212852,325.48499999999996,2339.931621507897,106224.5720509852,108564.5036724931
2023-09-11,41162.47031259537,46416.2702255249,1880.89360212852,325.48499999999996,2339.931621507897,106624.26655912874,108964.19818063664
2023-09-12,41200.68015003204,46284.2791595459,1880.89360212852,325.48499999999996,2339.931621507897,106476.32675064387,108816.25837215177
2023-09-13,41263.33019351959,46298.499687194824,1880.89360212852,325.48499999999996,2339.931621507897,106559.03228930476,108898.96391081266
2023-09-14,41653.18041706085,46627.109130859375,1883.12360212852,325.48499999999996,2342.161621507897,107412.3269977505,109754.4886192584
2023-09-15,41587.119500637054,46158.139556884766,1883.12360212852,380.89,2420.3004035215517,106684.86889132872,109105.16929485028
2023-09-18,41475.82931852341,46326.169662475586,1883.12360212852,380.89,2420.3004035215517,106810.55493505194,109230.8553385735
2023-09-19,40999.73050785065,46182.769622802734,1883.12360212852,380.89,2420.3004035215517,106132.2161741807,108552.51657770226
2023-09-20,40976.9297618866,45921.11064910889,1883.12360212852,380.89,2420.3004035215517,105740.39253303788,108160.69293655944
2023-09-21,40435.660640239716,45298.5609664917,1883.12360212852,380.89,2420.3004035215517,104321.12911588167,106741.42951940323
2023-09-22,40467.800186634064,45385.33090209961,1883.12360212852,380.89,2420.3004035215517,104475.6420416426,106895.94244516415
2023-09-25,40308.4697933197,45498.25086212158,1936.47560212852,380.89,2473.652403521552,104475.56493126566,106949.21733478722
2023-09-26,40070.14045572281,44969.730056762695,1936.47560212852,380.89,2473.652403521552,103491.85210843063,105965.50451195218
2023-09-27,39904.76043701172,45067.26950836182,1936.47560212852,380.89,2473.652403521552,103464.033933348,105937.68633686955
2023-09-28,40128.18966007233,45262.869216918945,1936.47560212852,380.89,2473.652403521552,103963.32134590198,106436.97374942353
2023-09-29,40241.32085752487,45113.630714416504,1936.47560212852,380.89,2473.652403521552,103865.97849200387,106339.63089552542
2023-10-02,39766.62970113754,44783.57963562012,1936.47560212852,420.72499999999997,2529.8325024569176,102925.80968379012,105455.64218624705
2023-10-03,39312.4400677681,44216.88013458252,1936.47560212852,420.72499999999997,2529.8325024569176,101672.39238542973,104202.22488788665
2023-10-04,39454.9707775116,44484.31083679199,1936.47560212852,420.72499999999997,2529.8325024569176,102192.0859747636,104721.91847722052
2023-10-05,39605.470365047455,44498.99015045166,1936.47560212852,423.575,2533.8519145810747,102363.28809257946,104897.14000716053
2023-10-06,39782.49012994766,44888.2702331543,1936.47560212852,423.575,2533.8519145810747,103089.31736067537,105623.16927525644
2023-10-09,39782.49012994766,45156.27996826172,1936.47560212852,423.575,2533.8519145810747,103467.29686196761,106001.14877654868
2023-10-10,40243.51053857803,45460.99063873291,1936.47560212852,423.575,2533.8519145810747,104358.05683665129,106891.90875123236
2023-10-11,40506.4696393013,45558.33092498779,1936.47560212852,423.575,2533.8519145810747,104758.29689412605,107292.14880870712
2023-10-12,40156.879442214966,45224.539878845215,1936.47560212852,423.575,2533.8519145810747,103937.95449430268,106471.80640888376
2023-10-13,40214.23931837082,45047.379806518555,1936.47560212852,423.575,2533.8519145810747,103745.46196953703,106279.3138841181
2023-10-16,40321.31009674072,45269.45081329346,1936.47560212852,423.575,2533.8519145810747,104165.72393985599,106699.57585443706
2023-10-17,40396.26041507721,45216.269035339355,1936.47560212852,423.575,2533.8519145810747,104165.67093079144,106699.52284537251
2023-10-18,40073.95031642914,44546.46894836426,1936.47560212852,423.575,2533.8519145810747,102898.72834430159,105432.58025888266
2023-10-19,39862.349969387054,44055.97942352295,1936.47560212852,423.575,2533.8519145810747,101995.3807892177,104529.23270379877
2023-10-20,39644.059341430664,43731.80016326904,1936.47560212852,423.575,2533.8519145810747,101319.89365281753,103853.7455673986
2023-10-23,39685.28050518036,43785.03984069824,1936.47560212852,423.575,2533.8519145810747,101436.19980075849,103970.05171533956
2023-10-24,39650.17097949982,44135.30057525635,1936.47560212852,423.575,2533.8519145810747,101895.07000949865,104428.92192407972
2023-10-25,39455.189286231995,43478.549545288086,1990.56860212852,423.575,2587.944914581075,100773.85917503538,103361.80408961646
2023-10-26,39545.300720214844,43214.06003570557,1990.56860212852,423.575,2587.944914581075,100490.95575234163,103078.90066692271
2023-10-27,39450.62888765335,42885.809158325195,1990.56860212852,423.575,2587.944914581075,99933.34512809319,102521.29004267427
2023-10-30,39477.97007036209,43211.05037689209,1990.56860212852,423.575,2587.944914581075,100419.38052033994,103007.32543492102
2023-10-31,39476.169669151306,43299.28010559082,1990.56860212852,423.575,2587.944914581075,100542.01227395119,103129.95718853227
2023-11-01,39891.89992809296,43949.340476989746,1990.56860212852,466.51,2648.4970056514885,101874.5357042033,104523.03270985479
2023-11-02,40654.87045431137,44685.07077026367,1990.56860212852,466.51,2648.4970056514885,103675.12140968302,106323.61841533451
2023-11-03,40986.67030620575,45043.26988220215,1990.56860212852,466.51,2648.4970056514885,104512.096648731,107160.5936543825
2023-11-06,40793.15983438492,45005.71014404297,1990.56860212852,466.51,2648.4970056514885,104265.61492535328,106914.11193100477
2023-11-07,40647.49914741516,45101.739486694336,1990.56860212852,466.51,2648.4970056514885,104255.386345095,106903.88335074649
2023-11-08,40649.96017932892,45192.799797058105,1990.56860212852,476.03,2661.923252466216,104386.27155788793,107048.19481035415
2023-11-09,40502.25942707062,44869.02949523926,1990.56860212852,476.03,2661.923252466216,103781.9510594638,106443.87431193002
2023-11-10,40609.30022954941,45395.29917907715,1990.56860212852,476.98999999999995,2663.2771597080373,104631.20054537916,107294.4777050872
2023-11-13,40724.390134334564,45413.32972717285,1990.56860212852,476.98999999999995,2663.2771597080373,104771.71929354014,107434.99645324818
2023-11-14,41228.81897354126,46342.26989746094,1990.56860212852,476.98999999999995,2663.2771597080373,106586.25107417573,109249.52823388377
2023-11-15,41202.46098470688,46154.17967224121,1990.56860212852,476.98999999999995,2663.2771597080373,106294.62567071553,108957.90283042357
2023-11-16,41294.629180431366,46235.3200378418,1990.56860212852,496.93999999999994,2691.413044577136,106501.22775038861,109192.64079496574
2023-11-17,41467.870787620544,46407.83020019531,1990.56860212852,496.93999999999994,2691.413044577136,106917.76389726342,109609.17694184055
2023-11-20,41601.46002864838,46642.90052032471,1990.56860212852,496.93999999999994,2691.413044577136,107382.8775224167,110074.29056699383
2023-11-21,41263.299793720245,46593.56977081299,2203.42160212852,496.93999999999994,2904.266044577136,106975.14514268817,109879.4111872653
2023-11-22,41279.810131073,46825.40866088867,2203.42160212852,496.93999999999994,2904.266044577136,107318.62251359224,110222.88855816938
2023-11-23,41226.300181388855,46825.40866088867,2203.42160212852,496.93999999999994,2904.266044577136,107265.1125639081,110169.37860848523
2023-11-24,41241.55053329468,46863.149909973145,2203.42160212852,496.93999999999994,2904.266044577136,107333.5901558669,110237.85620044403
2023-11-27,41214.670691013336,46889.80088043213,2203.42160212852,496.93999999999994,2904.266044577136,107344.29671140428,110248.56275598142
2023-11-28,41314.42989015579,46861.119888305664,2203.42160212852,499.97999999999996,2908.55341750957,107403.6065324815,110312.15994999107
2023-11-29,41515.0704035759,46929.38975524902,2203.42160212852,499.97999999999996,2908.55341750957,107700.52940762325,110609.08282513282
2023-11-30,41600.220027923584,46976.129943847656,2203.42160212852,499.97999999999996,2908.55341750957,107851.59765679155,110760.15107430112
2023-12-01,42045.940541267395,47302.7903213501,2203.42160212852,542.4499999999999,2968.449709759727,108758.01384796518,111726.4635577249
2023-12-04,41989.040225982666,47010.47992706299,2203.42160212852,542.4499999999999,2968.449709759727,108288.8623246753,111257.31203443502
2023-12-05,42123.319259643555,47050.1999130249,2203.42160212852,542.4499999999999,2968.449709759727,108479.15925066835,111447.60896042807
2023-12-06,42128.559175014496,46888.840072631836,2203.42160212852,542.4499999999999,2968.449709759727,108256.83014890668,111225.27985866641
2023-12-07,42130.41924858093,46987.710121154785,2203.42160212852,542.4499999999999,2968.449709759727,108398.12863361316,111366.57834337288
2023-12-08,42204.119060993195,47068.10033416748,2203.42160212852,542.4499999999999,2968.449709759727,108585.2043747436,111553.65408450333
2023-12-11,42139.66016244888,47310.52978515625,2203.42160212852,542.4499999999999,2968.449709759727,108862.64859007893,111831.09829983866
2023-12-12,42065.26994514465,47522.25054168701,2203.42160212852,542.4499999999999,2968.449709759727,109086.85239934853,112055.30210910825
2023-12-13,42715.83940696716,48177.000633239746,2203.42160212852,542.4499999999999,2968.449709759727,110660.82903881313,113629.27874857286
2023-12-14,43116.13013505936,48554.96993255615,2205.65160212852,586.16,3032.3247988639023,111594.17744558303,114626.50224444694
2023-12-15,42875.26070404053,48475.54008483887,2205.65160212852,652.87,3126.407248970046,111241.28650827128,114367.69375724133
2023-12-18,42911.45927667618,48544.289894104004,2205.65160212852,652.87,3126.407248970046,111374.44431490474,114500.85156387479
2023-12-19,43251.100370407104,48897.63003540039,2205.65160212852,652.87,3126.407248970046,112212.40809210166,115338.8153410717
2023-12-20,43061.70032978058,48283.53054046631,2205.65160212852,652.87,3126.407248970046,111156.93122502716,114283.33847399721
2023-12-21,43182.50020456314,48605.93053436279,2205.65160212852,652.87,3126.407248970046,111732.41827324679,114858.82552221684
2023-12-22,43154.81967496872,48554.91030883789,2205.65160212852,652.87,3126.407248970046,111632.78289696746,114759.19014593751
2023-12-26,43154.81967496872,48801.85961151123,2205.65160212852,652.87,3126.407248970046,111981.06044827178,115107.46769724182
2023-12-27,43492.44155025482,52896.22067451477,-7288.017674519047,3806.4000000000005,-1919.775460697636,118093.04179629913,116173.2663356015
2023-12-28,43619.479531764984,52933.600231170654,3609.5579999999995,-4612.3380375174165,-2895.314782002732,118272.79691578062,115377.48213377788
2023-12-29,43672.36975669861,52736.089988708496,3609.5579999999995,-4612.3380375174165,-2895.314782002732,118047.13448696071,115151.81970495798
2024-01-02,43454.210967063904,52411.27979469299,3609.5579999999995,-4612.3380375174165,-2895.314782002732,117370.88937035207,114475.57458834934
2024-01-03,43400.62922716141,52148.19029426575,3609.5579999999995,-4612.3380375174165,-2895.314782002732,116946.26723474584,114050.9524527431
2024-01-04,43316.74933862686,52289.60963821411,3609.5579999999995,-4612.3380375174165,-2895.314782002732,117061.83388152932,114166.51909952659
2024-01-05,43412.0302863121,52326.9296913147,3609.5579999999995,-4612.3380375174165,-2895.314782002732,117209.74804812919,114314.43326612645
2024-01-08,43609.53988599777,52671.32015419006,3609.5579999999995,-4609.038037517416,-2890.6607258589715,117892.95842042021,115002.29769456125
2024-01-09,43496.27921676636,52638.2604637146,3609.5579999999995,-4609.038037517416,-2890.6607258589715,117733.07300707724,114842.41228121828
2024-01-10,43456.44055604935,52938.09007835388,3609.5579999999995,-4609.038037517416,-2890.6607258589715,118116.09006154003,115225.42933568107
2024-01-11,43479.9785490036,52974.46994018555,3609.5579999999995,-4609.038037517416,-2890.6607258589715,118190.93530281755,115300.27457695859
2024-01-12,43569.550904750824,53081.419609069824,3609.5579999999995,-4609.038037517416,-2890.6607258589715,118431.3409202448,115540.68019438583
2024-01-15,43675.21903514862,53081.419609069824,3609.5579999999995,-4609.038037517416,-2890.6607258589715,118537.00905064259,115646.34832478363
2024-01-16,43345.27082490921,52883.38982009888,3609.5579999999995,-4609.038037517416,-2890.6607258589715,117927.77545979474,115037.11473393577
2024-01-17,42874.1303153038,52666.16946601868,3609.5579999999995,-4609.038037517416,-2890.6607258589715,117150.28473095999,114259.62400510102
2024-01-18,42835.300364494324,53037.519454956055,3609.5579999999995,-4609.038037517416,-2890.6607258589715,117635.1771127261,114744.51638686714
2024-01-19,43007.75042247772,53484.52939796448,3609.5579999999995,-4609.038037517416,-2890.6607258589715,118438.05425300662,115547.39352714765
2024-01-22,43043.44973278046,53697.95965385437,3609.5579999999995,-4609.038037517416,-2890.6607258589715,118774.75853109383,115884.09780523487
2024-01-23,43155.35895776749,53651.719522476196,3609.5579999999995,-4609.038037517416,-2890.6607258589715,118821.45437198119,115930.79364612223
2024-01-24,43121.07094335556,53670.89021873474,3609.5579999999995,-4609.038037517416,-2890.6607258589715,118814.20317475176,115923.5424488928
2024-01-25,43190.99887704849,54253.64049530029,3664.3919999999994,-4609.038037517416,-2835.8267258589717,119705.99550387746,116870.16877801849
2024-01-26,43140.34921312332,54250.14989089966,3664.3919999999994,-4609.038037517416,-2835.8267258589717,119650.42297060193,116814.59624474295
2024-01-29,43362.92055273056,54515.84002494812,3664.3919999999994,-4609.038037517416,-2835.8267258589717,120247.70243163488,117411.8757057759
2024-01-30,43499.971516132355,54575.76057434082,3669.8489999999993,-4609.038037517416,-2830.369725858972,120469.26054686656,117638.89082100759
2024-01-31,43343.70986223221,54316.14016532898,3669.8489999999993,-4609.038037517416,-2830.369725858972,119946.85102641876,117116.4813005598
2024-02-01,43614.81980419159,54728.330307006836,3669.8489999999993,-4543.790037517417,-2738.3491636565186,120799.28098694584,118060.93182328933
2024-02-02,43357.47928571701,54844.09023666382,3669.8489999999993,-4543.790037517417,-2738.3491636565186,120705.19901750806,117966.84985385154
2024-02-05,42933.19979953766,54531.55965232849,3669.8489999999993,-4543.790037517417,-2738.3491636565186,119840.15138401387,117101.80222035735
2024-02-06,43069.370074272156,54895.50075531006,3669.8489999999993,-4543.790037517417,-2738.3491636565186,120489.59509096,117751.24592730349
2024-02-07,43000.46055841446,55202.06014060974,3669.8489999999993,-4543.790037517417,-2738.3491636565186,120853.03242073306,118114.68325707654
2024-02-08,42860.87981700897,55140.65079879761,3669.8489999999993,-4543.790037517417,-2738.3491636565186,120626.84485370785,117888.49569005134
2024-02-09,42954.31952762604,55115.22999763489,3669.8489999999993,-4542.830037517417,-2736.995256414697,120684.43309892168,117947.43784250699
2024-02-12,43020.509892463684,55006.370401382446,3669.8489999999993,-4542.830037517417,-2736.995256414697,120597.09659323025,117860.10133681555
2024-02-13,42441.039972782135,54362.15976524353,3669.8489999999993,-4542.830037517417,-2736.995256414697,119109.08350112497,116372.08824471028
2024-02-14,42965.81934928894,54844.58995628357,3669.8489999999993,-4542.830037517417,-2736.995256414697,120314.24384567588,117577.24858926119
2024-02-15,43318.40939664841,55192.93077468872,3669.8489999999993,-4542.830037517417,-2736.995256414697,121158.10593122356,118421.11067480886
2024-02-16,43370.440888404846,54863.980072021484,3669.8489999999993,-4529.930037517417,-2718.802127852724,120746.21165366398,118027.40952581125
2024-02-20,43416.069779872894,54564.930643081665,3669.8489999999993,-4529.930037517417,-2718.802127852724,120370.08514148189,117651.28301362916
2024-02-21,43282.60041856766,54548.44972229004,3669.8489999999993,-4492.055037517417,-2665.3862562027434,120213.37240724784,117547.98615104509
2024-02-22,43447.40105819702,55066.07991409302,3669.8489999999993,-4492.055037517417,-2665.3862562027434,121108.19728153074,118442.81102532799
2024-02-23,43509.910985946655,55176.07974815369,3857.249999999999,-4492.055037517417,-2477.9852562027436,121325.84218004483,118847.85692384209
2024-02-26,43340.62009334564,55145.89978981018,3857.249999999999,-4492.055037517417,-2477.9852562027436,121113.98788727804,118636.0026310753
2024-02-27,43447.79939508438,55807.64936065674,3857.249999999999,-4489.015037517417,-2473.69788327031,122154.44587260146,119680.74798933114
2024-02-28,43482.50963115692,56296.14027786255,3862.706999999999,-4489.015037517417,-2468.24088327031,122878.08464030824,120409.84375703793
2024-02-29,43636.93986701965,56305.229192733765,3862.706999999999,-4489.015037517417,-2468.24088327031,123045.33315498808,120577.09227171777
2024-03-01,43990.70001888275,56513.24932670593,3862.706999999999,-4425.399037517417,-2378.5219633789525,123692.46827125698,121313.94630787802
2024-03-04,43947.6007270813,56464.57978248596,3864.956999999999,-4425.399037517417,-2376.2719633789525,123580.72934573097,121204.45738235202
2024-03-05,43960.08041191101,56114.96000671387,3864.956999999999,-4425.399037517417,-2376.2719633789525,123100.133253163,120723.86128978405
2024-03-06,44103.9308385849,56447.40032196045,3864.956999999999,-4425.399037517417,-2376.2719633789525,123712.83091971783,121336.55895633888
