Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2023-04-26,0.0,8665.56005859375,91987.0715887332,53.0,92061.38712642432,12150.674625453888,104212.06175187821
2023-04-27,42606.30070877075,43027.579734802246,1350.4506021285197,0.0,1350.4506021285197,102938.71058686904,104289.16118899756
2023-04-28,42916.12099933624,43410.19958496094,1350.4506021285197,0.0,1350.4506021285197,103785.03276226166,105135.48336439018
2023-05-01,42703.21959877014,43294.19062805176,1350.4506021285197,38.595,1404.5677375471732,103409.46592755044,104814.03366509761
2023-05-02,42644.22967338562,43267.33011627197,1350.4506021285197,38.595,1404.5677375471732,103312.81273092868,104717.38046847585
2023-05-03,42647.330069065094,43303.27906036377,1350.4506021285197,38.595,1404.5677375471732,103366.32001546872,104770.8877530159
2023-05-04,42492.34997177124,42898.130142211914,1350.4506021285197,38.595,1404.5677375471732,102643.24822577054,104047.81596331771
2023-05-05,42736.97921848297,43435.010314941406,1350.4506021285197,38.595,1404.5677375471732,103640.68008969155,105045.24782723872
2023-05-08,42736.071158885956,43348.03941345215,1350.4506021285197,38.595,1404.5677375471732,103517.82317523312,104922.39091278029
2023-05-09,42699.499583244324,43250.26991271973,1350.4506021285197,38.595,1404.5677375471732,103344.16116531371,104748.72890286088
2023-05-10,42637.719185352325,43484.09534454346,1350.4506021285197,38.595,1404.5677375471732,103610.24610122998,105014.81383877715
2023-05-11,42574.69925785065,43477.06984710693,1350.4506021285197,45.644999999999996,1414.453106240048,103537.3751620388,104951.82826827886
2023-05-12,42579.929923057556,43356.36975097656,1350.4506021285197,46.605,1415.7991989982268,103373.3625717118,104789.16177071002
2023-05-15,42663.95088195801,43451.9299697876,1350.4506021285197,46.605,1415.7991989982268,103591.37615406173,105007.17535305995
2023-05-16,42185.69097328186,43146.280502319336,1350.4506021285197,46.605,1415.7991989982268,102684.54068840621,104100.33988740444
2023-05-17,42225.92033958435,43533.12056732178,1350.4506021285197,46.605,1415.7991989982268,103267.18944020159,104682.98863919982
2023-05-18,42073.55011034012,43762.01092529297,1350.4506021285197,46.605,1415.7991989982268,103435.76468312605,104851.56388212428
2023-05-19,42211.400507450104,43688.23017883301,1350.4506021285197,59.504999999999995,1433.8873204362533,103470.16119637898,104904.04851681522
2023-05-22,42211.400507450104,43764.59990692139,1350.4506021285197,59.504999999999995,1433.8873204362533,103577.24529838299,105011.13261881923
2023-05-23,41775.731058597565,43386.71974182129,1350.4506021285197,59.504999999999995,1433.8873204362533,102611.7198560923,104045.60717652855
2023-05-24,41269.3603181839,43126.04975128174,1563.4896021285197,59.504999999999995,1646.9263204362533,101739.84287969967,103386.76920013592
2023-05-25,41049.099318027496,43282.149574279785,1563.4896021285197,59.504999999999995,1646.9263204362533,101738.46192255436,103385.38824299061
2023-05-26,41232.94913434982,43641.34939575195,1563.4896021285197,59.504999999999995,1646.9263204362533,102425.9745289004,104072.90084933666
2023-05-29,41263.94985103607,43641.34939575195,1563.4896021285197,59.504999999999995,1646.9263204362533,102456.97524558665,104103.9015660229
2023-05-30,41155.96991491318,43733.959884643555,1563.4896021285197,62.544999999999995,1651.188947503819,102478.85188074333,104130.04082824715
2023-05-31,41043.2903046608,43650.639892578125,1563.4896021285197,62.544999999999995,1651.188947503819,102249.34264764638,103900.5315951502
2023-06-01,41233.80017375946,44083.0103225708,1563.4896021285197,102.535,1707.262123961701,103046.11366743645,104753.37579139815
2023-06-02,41573.79982995987,44500.21977996826,1563.4896021285197,102.535,1707.262123961701,103971.11606243519,105678.37818639689
2023-06-05,41395.77926445007,44451.69034576416,1563.4896021285197,110.935,1719.0404355957648,103725.0484969872,105444.08893258296
2023-06-06,41501.40896654129,44788.93946838379,1563.4896021285197,110.935,1719.0404355957648,104303.56215914135,106022.60259473711
2023-06-07,41191.78045845032,44679.929527282715,1563.4896021285197,110.935,1719.0404355957648,103841.08209658618,105560.12253218194
2023-06-08,41244.35003376007,44928.61975097656,1563.4896021285197,110.935,1719.0404355957648,104242.36011892106,105961.40055451682
2023-06-09,41266.53032255173,44892.56024932861,1563.4896021285197,110.935,1719.0404355957648,104213.97849726288,105933.01893285864
2023-06-12,41325.43925142288,45209.3595123291,1563.4896021285197,110.935,1719.0404355957648,104717.09700292707,106436.13743852283
2023-06-13,41262.720806121826,45446.03037261963,1563.4896021285197,110.935,1719.0404355957648,104986.2336941979,106705.27412979366
2023-06-14,41458.660306453705,45515.5892868042,1565.7196021285197,110.935,1721.2704355957649,105279.70730979084,107000.97774538661
2023-06-15,41597.67898082733,45988.9896774292,1565.7196021285197,110.935,1721.2704355957649,106082.51852326789,107803.78895886366
2023-06-16,41570.46951675415,45796.81948852539,1565.7196021285197,168.265,1801.6574124982496,105785.85187208923,107587.50928458748
2023-06-19,41472.409274578094,45796.81948852539,1565.7196021285197,168.265,1801.6574124982496,105687.79162991318,107489.44904241142
2023-06-20,41305.220655441284,45609.869567871094,1565.7196021285197,168.265,1801.6574124982496,105258.46557917759,107060.12299167583
2023-06-21,41201.35002040863,45453.84076690674,1565.7196021285197,168.265,1801.6574124982496,104935.81448680595,106737.47189930419
2023-06-22,40919.91956233978,45392.67045593262,1565.7196021285197,168.265,1801.6574124982496,104568.61224476022,106370.26965725847
2023-06-23,40882.9293012619,45233.180015563965,1565.7196021285197,168.265,1801.6574124982496,104307.98768495425,106109.64509745249
2023-06-26,41039.23012685776,45267.72970581055,1618.3306021285198,168.265,1854.2684124982497,104512.73339371494,106367.00180621319
2023-06-27,41199.04006290436,45691.76087188721,1618.3306021285198,168.265,1854.2684124982497,105267.11133173847,107121.37974423672
2023-06-28,41395.7299118042,45757.991386413574,1618.3306021285198,168.265,1854.2684124982497,105556.66828061164,107410.93669310989
2023-06-29,41347.51009225845,45843.04953765869,1618.3306021285198,168.265,1854.2684124982497,105627.71529587332,107481.98370837157
2023-06-30,41802.19036245346,46193.67950439453,1618.3306021285198,168.265,1854.2684124982497,106574.0418775512,108428.31029004944
2023-07-03,41802.19036245346,46198.01033782959,1618.3306021285198,207.79,1909.689575276389,106580.1144853885,108489.8040606649
2023-07-04,41795.650188446045,46198.01033782959,1618.3306021285198,207.79,1909.689575276389,106573.57431138109,108483.26388665749
2023-07-05,41494.96928739548,45941.86016845703,1618.3306021285198,207.79,1909.689575276389,105913.72477699858,107823.41435227498
2023-07-06,41110.81007146835,45546.0707321167,1618.3306021285198,210.64,1913.685788152232,104974.59754646588,106888.28333461811
2023-07-07,41122.94117307663,45575.70947265625,1618.3306021285198,210.64,1913.685788152232,105028.28749599273,106941.97328414496
2023-07-10,41145.89991569519,45835.580574035645,1618.3306021285198,210.64,1913.685788152232,105415.63228822246,107329.3180763747
2023-07-11,41149.919239997864,46281.769844055176,1618.3306021285198,210.64,1913.685788152232,106045.2892637234,107958.97505187563
2023-07-12,41532.73971557617,46745.75,1618.3306021285198,210.64,1913.685788152232,107078.69341415167,108992.3792023039
2023-07-13,41900.07084226608,47058.72061920166,1618.3306021285198,210.64,1913.685788152232,107884.86567003957,109798.5514581918
2023-07-14,41858.09979104996,46967.630294799805,1618.3306021285198,210.64,1913.685788152232,107715.16959172189,109628.85537987412
2023-07-17,41750.78096532822,47133.93056488037,1618.3306021285198,210.64,1913.685788152232,107841.03367145703,109754.71945960926
2023-07-18,41908.14895057678,47453.209411621094,1618.3306021285198,210.64,1913.685788152232,108446.0880561195,110359.77384427172
2023-07-19,42073.22885274887,47327.79064941406,1618.3306021285198,210.64,1913.685788152232,108435.30828376385,110348.99407191608
2023-07-20,41876.99969816208,47078.68960571289,1618.3306021285198,210.64,1913.685788152232,107889.79463857194,109803.48042672417
2023-07-21,42112.949773311615,46938.339447021484,1618.3306021285198,210.64,1913.685788152232,107928.94853432177,109842.634322474
2023-07-24,42014.279423713684,46906.80989074707,1618.3306021285198,210.64,1913.685788152232,107786.06807288052,109699.75386103275
2023-07-25,42040.95990514755,46926.93968963623,1670.94160212852,210.64,1966.296788152232,107840.97415484386,109807.2709429961
2023-07-26,42077.48993587494,46890.13985443115,1670.94160212852,210.64,1966.296788152232,107825.90419424653,109792.20098239876
2023-07-27,41781.55028486252,46419.42943572998,1670.94160212852,210.64,1966.296788152232,106869.94382884566,108836.2406169979
2023-07-28,42048.4296207428,46741.59998321533,1670.94160212852,210.64,1966.296788152232,107588.56424896396,109554.86103711619
2023-07-31,42225.120267391205,46847.880447387695,1670.94160212852,210.64,1966.296788152232,107914.27923223558,109880.57602038782
2023-08-01,41980.75912284851,46853.43990325928,1670.94160212852,251.71499999999997,2023.8913298628472,107677.71344528471,109701.60477514756
2023-08-02,41608.70993375778,46368.68041229248,1670.94160212852,251.71499999999997,2023.8913298628472,106625.94421426815,108649.835544131
2023-08-03,41290.78995132446,46426.47993469238,1670.94160212852,251.71499999999997,2023.8913298628472,106389.06956363555,108412.9608934984
2023-08-04,41638.39971494675,46441.07997894287,1670.94160212852,251.71499999999997,2023.8913298628472,106757.15121666895,108781.0425465318
2023-08-07,41638.39971494675,46637.82913208008,1670.94160212852,251.71499999999997,2023.8913298628472,107033.02893564373,109056.92026550657
2023-08-08,41621.58065080643,46388.7600479126,1670.94160212852,251.71499999999997,2023.8913298628472,106666.97019391585,108690.8615237787
2023-08-09,41729.069754600525,46209.07011413574,1670.94160212852,251.71499999999997,2023.8913298628472,106522.50167419472,108546.39300405757
2023-08-10,41703.60876131058,46134.06058502197,1670.94160212852,251.71499999999997,2023.8913298628472,106391.86382263972,108415.75515250256
2023-08-11,41681.55998659134,46070.15970611572,1670.94160212852,269.24499999999995,2048.471544499173,106280.21451631948,108328.68606081865
2023-08-14,41492.26923751831,46217.02919006348,1670.94160212852,269.24499999999995,2048.471544499173,106296.86121385012,108345.3327583493
2023-08-15,40844.549860954285,45850.18000793457,1670.94160212852,269.24499999999995,2048.471544499173,105134.75326706994,107183.22481156912
2023-08-16,40807.01076793671,45504.08088684082,1670.94160212852,269.24499999999995,2048.471544499173,104611.92092351454,106660.39246801371
2023-08-17,40746.28919506073,45127.10066986084,1670.94160212852,282.1449999999999,2066.5596659371995,104022.6052464163,106089.16491235349
2023-08-18,40811.02945661545,45174.180725097656,1670.94160212852,282.1449999999999,2066.5596659371995,104153.36021777197,106219.91988370917
2023-08-21,40750.20005464554,45221.969970703125,1670.94160212852,282.1449999999999,2066.5596659371995,104159.53993812326,106226.09960406045
2023-08-22,40586.540318489075,45234.769454956055,1670.94160212852,282.1449999999999,2066.5596659371995,104013.82738223897,106080.38704817617
2023-08-23,41019.47037267685,45768.44033050537,1670.94160212852,282.1449999999999,2066.5596659371995,105195.06004145573,107261.61970739292
2023-08-24,40846.16973686218,45295.97057342529,1670.94160212852,282.1449999999999,2066.5596659371995,104359.27178224112,106425.83144817832
2023-08-25,40682.18991947174,45576.06053161621,1878.64360212852,282.1449999999999,2274.2616659371993,104588.02849022503,106862.29015616223
2023-08-28,40914.16070842743,45861.2106552124,1878.64360212852,282.1449999999999,2274.2616659371993,105219.8310670626,107494.0927329998
2023-08-29,41357.74087238312,46422.56969451904,1878.64360212852,285.18499999999995,2278.5242930047652,106450.5376242983,108729.06191730307
2023-08-30,41425.289917469025,46660.94078826904,1878.64360212852,285.18499999999995,2278.5242930047652,106852.32583923422,109130.850132239
2023-08-31,41455.170637607574,46620.41075134277,1880.89360212852,285.18499999999995,2280.7742930047652,106825.37615396114,109106.15044696591
2023-09-01,41747.299427986145,46722.190490722656,1880.89360212852,325.48499999999996,2337.2821452491426,107260.21845486948,109597.50060011863
2023-09-05,41380.641085624695,46471.00902557373,1880.89360212852,325.48499999999996,2337.2821452491426,106541.35849664794,108878.64064189709
2023-09-06,41213.56947231293,46310.689949035645,1880.89360212852,325.48499999999996,2337.2821452491426,106149.49068758011,108486.77283282926
2023-09-07,41135.420070171356,46168.18086242676,1880.89360212852,325.48499999999996,2337.2821452491426,105871.51790058553,108208.80004583468
2023-09-08,41056.87097120285,46207.73942565918,1880.89360212852,325.48499999999996,2337.2821452491426,105848.43702608695,108185.7191713361
2023-09-11,41162.47031259537,46416.2702255249,1880.89360212852,325.48499999999996,2337.2821452491426,106246.43407535079,108583.71622059993
2023-09-12,41200.68015003204,46284.2791595459,1880.89360212852,325.48499999999996,2337.2821452491426,106099.56868564305,108436.8508308922
2023-09-13,41263.33019351959,46298.499687194824,1880.89360212852,325.48499999999996,2337.2821452491426,106182.15846796987,108519.44061321902
2023-09-14,41653.18041706085,46627.109130859375,1883.12360212852,325.48499999999996,2339.5121452491426,107032.7782669132,109372.29041216234
2023-09-15,41587.119500637054,46158.139556884766,1883.12360212852,380.89,2417.199925735488,106309.1376136838,108726.33753941928
2023-09-18,41475.82931852341,46326.169662475586,1883.12360212852,380.89,2417.199925735488,106433.45587770746,108850.65580344295
2023-09-19,40999.73050785065,46182.769622802734,1883.12360212852,380.89,2417.199925735488,105756.28440565328,108173.48433138877
2023-09-20,40976.9297618866,45921.11064910889,1883.12360212852,380.89,2417.199925735488,105366.59069135405,107783.79061708954
2023-09-21,40435.660640239716,45298.5609664917,1883.12360212852,380.89,2417.199925735488,103952.39488285566,106369.59480859115
2023-09-22,40467.800186634064,45385.33090209961,1883.12360212852,380.89,2417.199925735488,104106.20149378068,106523.40141951617
2023-09-25,40308.4697933197,45498.25086212158,1936.47560212852,380.89,2470.551925735488,104105.2052050907,106575.75713082618
2023-09-26,40070.14045572281,44969.730056762695,1936.47560212852,380.89,2470.551925735488,103125.79458766007,105596.34651339556
2023-09-27,39904.76043701172,45067.26950836182,1936.47560212852,380.89,2470.551925735488,103097.18243294305,105567.73435867854
2023-09-28,40128.18966007233,45262.869216918945,1936.47560212852,380.89,2470.551925735488,103594.87764682721,106065.4295725627
2023-09-29,40241.32085752487,45113.630714416504,1936.47560212852,380.89,2470.551925735488,103498.7496073423,105969.30153307779
2023-10-02,39766.62970113754,44783.57963562012,1936.47560212852,420.72499999999997,2526.407764300122,102561.26744366654,105087.67520796666
2023-10-03,39312.4400677681,44216.88013458252,1936.47560212852,420.72499999999997,2526.407764300122,101312.4631286198,103838.87089291992
2023-10-04,39454.9707775116,44484.31083679199,1936.47560212852,420.72499999999997,2526.407764300122,101829.97980873707,104356.3875730372
2023-10-05,39605.470365047455,44498.99015045166,1936.47560212852,423.575,2530.4039771759653,102001.06243566074,104531.46641283671
2023-10-06,39782.49012994766,44888.2702331543,1936.47560212852,423.575,2530.4039771759653,102723.92292996641,105254.32690714239
2023-10-09,39782.49012994766,45156.27996826172,1936.47560212852,423.575,2530.4039771759653,103099.7208086638,105630.12478583977
2023-10-10,40243.51053857803,45460.99063873291,1936.47560212852,423.575,2530.4039771759653,103988.00041194109,106518.40438911706
2023-10-11,40506.4696393013,45558.33092498779,1936.47560212852,423.575,2530.4039771759653,104387.44811100472,106917.85208818069
2023-10-12,40156.879442214966,45224.539878845215,1936.47560212852,423.575,2530.4039771759653,103569.82279937941,106100.22677655538
2023-10-13,40214.23931837082,45047.379806518555,1936.47560212852,423.575,2530.4039771759653,103378.77237303804,105909.17635021401
2023-10-16,40321.31009674072,45269.45081329346,1936.47560212852,423.575,2530.4039771759653,103797.2266660133,106327.63064318927
2023-10-17,40396.26041507721,45216.269035339355,1936.47560212852,423.575,2530.4039771759653,103797.60656125491,106328.01053843088
2023-10-18,40073.95031642914,44546.46894836426,1936.47560212852,423.575,2530.4039771759653,102536.11620583116,105066.52018300713
2023-10-19,39862.349969387054,44055.97942352295,1936.47560212852,423.575,2530.4039771759653,101636.7612782147,104167.16525539068
2023-10-20,39644.059341430664,43731.80016326904,1936.47560212852,423.575,2530.4039771759653,100963.91298923799,103494.31696641396
2023-10-23,39685.28050518036,43785.03984069824,1936.47560212852,423.575,2530.4039771759653,101079.78576156603,103610.189738742
2023-10-24,39650.17097949982,44135.30057525635,1936.47560212852,423.575,2530.4039771759653,101535.80481740946,104066.20879458543
2023-10-25,39455.189286231995,43478.549545288086,1990.56860212852,423.575,2584.496977175965,100419.93999355135,103004.43697072731
2023-10-26,39545.300720214844,43214.06003570557,1990.56860212852,423.575,2584.496977175965,100139.18953850996,102723.68651568593
2023-10-27,39450.62888765335,42885.809158325195,1990.56860212852,423.575,2584.496977175965,99584.25090500312,102168.74788217909
2023-10-30,39477.97007036209,43211.05037689209,1990.56860212852,423.575,2584.496977175965,100067.63880539325,102652.13578256921
2023-10-31,39476.169669151306,43299.28010559082,1990.56860212852,423.575,2584.496977175965,100189.55236132561,102774.04933850157
2023-11-01,39891.89992809296,43949.340476989746,1990.56860212852,466.51,2644.699573605552,101516.78424351627,104161.48381712183
2023-11-02,40654.87045431137,44685.07077026367,1990.56860212852,466.51,2644.699573605552,103311.3810403063,105956.08061391185
2023-11-03,40986.67030620575,45043.26988220215,1990.56860212852,466.51,2644.699573605552,104145.44050737403,106790.14008097959
2023-11-06,40793.15983438492,45005.71014404297,1990.56860212852,466.51,2644.699573605552,103899.26452353741,106543.96409714296
2023-11-07,40647.49914741516,45101.739486694336,1990.56860212852,466.51,2644.699573605552,103888.25425606314,106532.9538296687
2023-11-08,40649.96017932892,45192.799797058105,1990.56860212852,476.03,2658.048326790824,104018.39822999583,106676.44655678666
2023-11-09,40502.25942707062,44869.02949523926,1990.56860212852,476.03,2658.048326790824,103416.71325003785,106074.76157682868
2023-11-10,40609.30022954941,45395.29917907715,1990.56860212852,476.98999999999995,2659.3944195490026,104261.67885487413,106921.07327442314
2023-11-13,40724.390134334564,45413.32972717285,1990.56860212852,476.98999999999995,2659.3944195490026,104402.05083280263,107061.44525235164
2023-11-14,41228.81897354126,46342.26989746094,1990.56860212852,476.98999999999995,2659.3944195490026,106209.02095951568,108868.41537906468
2023-11-15,41202.46098470688,46154.17967224121,1990.56860212852,476.98999999999995,2659.3944195490026,105918.92662687664,108578.32104642564
2023-11-16,41294.629180431366,46235.3200378418,1990.56860212852,496.93999999999994,2687.367909679904,106124.86821690417,108812.23612658407
2023-11-17,41467.870787620544,46407.83020019531,1990.56860212852,496.93999999999994,2687.367909679904,106540.00011602699,109227.36802570689
2023-11-20,41601.46002864838,46642.90052032471,1990.56860212852,496.93999999999994,2687.367909679904,107003.20024829329,109690.56815797319
2023-11-21,41263.299793720245,46593.56977081299,2203.42160212852,496.93999999999994,2900.2209096799043,106595.86942516385,109496.09033484376
2023-11-22,41279.810131073,46825.40866088867,2203.42160212852,496.93999999999994,2900.2209096799043,106937.45960730314,109837.68051698305
2023-11-23,41226.300181388855,46825.40866088867,2203.42160212852,496.93999999999994,2900.2209096799043,106883.949657619,109784.1705672989
2023-11-24,41241.55053329468,46863.149909973145,2203.42160212852,496.93999999999994,2900.2209096799043,106952.12003252193,109852.34094220183
2023-11-27,41214.670691013336,46889.80088043213,2203.42160212852,496.93999999999994,2900.2209096799043,106962.60964683775,109862.83055651766
2023-11-28,41314.42989015579,46861.119888305664,2203.42160212852,499.97999999999996,2904.4835367474698,107022.15293368977,109926.63647043724
2023-11-29,41515.0704035759,46929.38975524902,2203.42160212852,499.97999999999996,2904.4835367474698,107318.52008616642,110223.0036229139
2023-11-30,41600.220027923584,46976.129943847656,2203.42160212852,499.97999999999996,2904.4835367474698,107469.20786612715,110373.69140287463
2023-12-01,42045.940541267395,47302.7903213501,2203.42160212852,542.4499999999999,2964.0341194973134,108372.96501336676,111336.99913286408
2023-12-04,41989.040225982666,47010.47992706299,2203.42160212852,542.4499999999999,2964.0341194973134,107906.19292215469,110870.227041652
2023-12-05,42123.319259643555,47050.1999130249,2203.42160212852,542.4499999999999,2964.0341194973134,108096.1665240013,111060.20064349861
2023-12-06,42128.559175014496,46888.840072631836,2203.42160212852,542.4499999999999,2964.0341194973134,107875.15090539935,110839.18502489667
2023-12-07,42130.41924858093,46987.710121154785,2203.42160212852,542.4499999999999,2964.0341194973134,108015.64457929654,110979.67869879385
2023-12-08,42204.119060993195,47068.10033416748,2203.42160212852,542.4499999999999,2964.0341194973134,108202.06593708883,111166.10005658615
2023-12-11,42139.66016244888,47310.52978515625,2203.42160212852,542.4499999999999,2964.0341194973134,108477.53675557079,111441.57087506811
2023-12-12,42065.26994514465,47522.25054168701,2203.42160212852,542.4499999999999,2964.0341194973134,108700.0171394355,111664.05125893281
2023-12-13,42715.83940696716,48177.000633239746,2203.42160212852,542.4499999999999,2964.0341194973134,110268.66405610798,113232.6981756053
2023-12-14,43116.13013505936,48554.96993255615,2205.65160212852,586.16,3027.553405393138,111198.93575984986,114226.489165243
2023-12-15,42875.26070404053,48475.54008483887,2205.65160212852,652.87,3121.0928302869943,110846.69138841909,113967.78421870607
2023-12-18,42911.45927667618,48544.289894104004,2205.65160212852,652.87,3121.0928302869943,110979.28956561512,114100.38239590212
2023-12-19,43251.100370407104,48897.63003540039,2205.65160212852,652.87,3121.0928302869943,111814.37712327615,114935.46995356315
2023-12-20,43061.70032978058,48283.53054046631,2205.65160212852,652.87,3121.0928302869943,110763.89907959549,113884.99190988249
2023-12-21,43182.50020456314,48605.93053436279,2205.65160212852,652.87,3121.0928302869943,111336.76176377485,114457.85459406185
2023-12-22,43154.81967496872,48554.91030883789,2205.65160212852,652.87,3121.0928302869943,111237.54169657655,114358.63452686355
2023-12-26,43154.81967496872,48801.85961151123,2205.65160212852,652.87,3121.0928302869943,111583.809059041,114704.901889328
2023-12-27,43492.44155025482,52896.22067451477,-7288.017674519047,3806.4000000000005,-1950.759888340458,117662.4619512833,115711.70206294284
2023-12-28,43619.479531764984,52933.600231170654,3609.5579999999995,-4612.3380375174165,-2857.769948515003,117841.91279791681,114984.1428494018
2023-12-29,43672.36975669861,52736.089988708496,3609.5579999999995,-4612.3380375174165,-2857.769948515003,117617.85811967915,114760.08817116414
2024-01-02,43454.210967063904,52411.27979469299,3609.5579999999995,-4612.3380375174165,-2857.769948515003,116944.25698634978,114086.48703783477
2024-01-03,43400.62922716141,52148.19029426575,3609.5579999999995,-4612.3380375174165,-2857.769948515003,116521.77642219939,113664.00647368438
2024-01-04,43316.74933862686,52289.60963821411,3609.5579999999995,-4612.3380375174165,-2857.769948515003,116636.19190320159,113778.42195468658
2024-01-05,43412.0302863121,52326.9296913147,3609.5579999999995,-4612.3380375174165,-2857.769948515003,116783.8022813176,113926.0323328026
2024-01-08,43609.53988599777,52671.32015419006,3609.5579999999995,-4609.038037517416,-2853.1427546587634,117464.20928523489,114611.06653057612
2024-01-09,43496.27921676636,52638.2604637146,3609.5579999999995,-4609.038037517416,-2853.1427546587634,117304.59298065279,114451.45022599402
2024-01-10,43456.44055604935,52938.09007835388,3609.5579999999995,-4609.038037517416,-2853.1427546587634,117685.16939592896,114832.02664127019
2024-01-11,43479.9785490036,52974.46994018555,3609.5579999999995,-4609.038037517416,-2853.1427546587634,117759.7185019615,114906.57574730273
2024-01-12,43569.550904750824,53081.419609069824,3609.5579999999995,-4609.038037517416,-2853.1427546587634,117999.25353976573,115146.11078510697
2024-01-15,43675.21903514862,53081.419609069824,3609.5579999999995,-4609.038037517416,-2853.1427546587634,118104.92167016353,115251.77891550476
2024-01-16,43345.27082490921,52883.38982009888,3609.5579999999995,-4609.038037517416,-2853.1427546587634,117497.30005905178,114644.15730439301
2024-01-17,42874.1303153038,52666.16946601868,3609.5579999999995,-4609.038037517416,-2853.1427546587634,116721.57752282514,113868.43476816638
2024-01-18,42835.300364494324,53037.519454956055,3609.5579999999995,-4609.038037517416,-2853.1427546587634,117203.44708332645,114350.30432866768
2024-01-19,43007.75042247772,53484.52939796448,3609.5579999999995,-4609.038037517416,-2853.1427546587634,118002.68552372392,115149.54276906516
2024-01-22,43043.44973278046,53697.95965385437,3609.5579999999995,-4609.038037517416,-2853.1427546587634,118337.6524609325,115484.50970627373
2024-01-23,43155.35895776749,53651.719522476196,3609.5579999999995,-4609.038037517416,-2853.1427546587634,118384.72470051808,115531.58194585932
2024-01-24,43121.07094335556,53670.89021873474,3609.5579999999995,-4609.038037517416,-2853.1427546587634,118377.31745215082,115524.17469749205
2024-01-25,43190.99887704849,54253.64049530029,3664.3919999999994,-4609.038037517416,-2798.3087546587635,119264.3661432516,116466.05738859283
2024-01-26,43140.34921312332,54250.14989089966,3664.3919999999994,-4609.038037517416,-2798.3087546587635,119208.8220238,116410.51326914124
2024-01-29,43362.92055273056,54515.84002494812,3664.3919999999994,-4609.038037517416,-2798.3087546587635,119803.93874399283,117005.62998933406
2024-01-30,43499.971516132355,54575.76057434082,3669.8489999999993,-4609.038037517416,-2792.8517546587636,120025.00910073171,117232.15734607294
2024-01-31,43343.70986223221,54316.14016532898,3669.8489999999993,-4609.038037517416,-2792.8517546587636,119504.7129130334,116711.86115837464
2024-02-01,43614.81980419159,54728.330307006836,3669.8489999999993,-4543.790037517417,-2701.3623168612176,120353.78760989406,117652.42529303284
2024-02-02,43357.47928571701,54844.09023666382,3669.8489999999993,-4543.790037517417,-2701.3623168612176,120258.76334454295,117557.40102768174
2024-02-05,42933.19979953766,54531.55965232849,3669.8489999999993,-4543.790037517417,-2701.3623168612176,119396.25973723533,116694.89742037412
2024-02-06,43069.370074272156,54895.50075531006,3669.8489999999993,-4543.790037517417,-2701.3623168612176,120042.74093189384,117341.37861503262
2024-02-07,43000.46055841446,55202.06014060974,3669.8489999999993,-4543.790037517417,-2701.3623168612176,120403.68284156076,117702.32052469955
2024-02-08,42860.87981700897,55140.65079879761,3669.8489999999993,-4543.790037517417,-2701.3623168612176,120177.99515192836,117476.63283506714
2024-02-09,42954.31952762604,55115.22999763489,3669.8489999999993,-4542.830037517417,-2700.0162241030384,120235.79032467851,117535.77410057548
2024-02-12,43020.509892463684,55006.370401382446,3669.8489999999993,-4542.830037517417,-2700.0162241030384,120149.33994558525,117449.32372148221
2024-02-13,42441.039972782135,54362.15976524353,3669.8489999999993,-4542.830037517417,-2700.0162241030384,118666.57078418673,115966.55456008369
2024-02-14,42965.81934928894,54844.58995628357,3669.8489999999993,-4542.830037517417,-2700.0162241030384,119867.80410494954,117167.7878808465
2024-02-15,43318.40939664841,55192.93077468872,3669.8489999999993,-4542.830037517417,-2700.0162241030384,120708.83066588528,118008.81444178225
2024-02-16,43370.440888404846,54863.980072021484,3669.8489999999993,-4529.930037517417,-2681.9281026650124,120299.61407570614,117617.68597304112
2024-02-20,43416.069779872894,54564.930643081665,3669.8489999999993,-4529.930037517417,-2681.9281026650124,119925.92185193108,117243.99374926607
2024-02-21,43282.60041856766,54548.44972229004,3669.8489999999993,-4492.055037517417,-2628.820536814993,119769.34327382821,117140.52273701322
2024-02-22,43447.40105819702,55066.07991409302,3669.8489999999993,-4492.055037517417,-2628.820536814993,120659.95459324992,118031.13405643492
2024-02-23,43509.910985946655,55176.07974815369,3857.249999999999,-4492.055037517417,-2441.419536814993,120876.70408353073,118435.28454671573
2024-02-26,43340.62009334564,55145.89978981018,3857.249999999999,-4492.055037517417,-2441.419536814993,120665.09545825438,118223.67592143938
2024-02-27,43447.79939508438,55807.64936065674,3857.249999999999,-4489.015037517417,-2437.1569097474276,121700.16674441438,119263.00983466695
2024-02-28,43482.50963115692,56296.14027786255,3862.706999999999,-4489.015037517417,-2431.6999097474277,122419.82915349402,119988.12924374659
2024-02-29,43636.93986701965,56305.229192733765,3862.706999999999,-4489.015037517417,-2431.6999097474277,122587.00368361494,120155.3037738675
2024-03-01,43990.70001888275,56513.24932670593,3862.706999999999,-4425.399037517417,-2342.498829638785,123232.44549786896,120889.94666823017
2024-03-04,43947.6007270813,56464.57978248596,3864.956999999999,-4425.399037517417,-2340.248829638785,123121.1027466734,120780.8539170346
2024-03-05,43960.08041191101,56114.96000671387,3864.956999999999,-4425.399037517417,-2340.248829638785,122643.35258954177,120303.10375990298
2024-03-06,44103.9308385849,56447.40032196045,3864.956999999999,-4425.399037517417,-2340.248829638785,123253.34416296573,120913.09533332694
