Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,125566.02607661983,125109.73351044497
2024-09-16,126273.06941026267,125816.77684408781
2024-09-17,126376.04202074447,125919.74945456961
2024-09-18,126092.58311861678,125636.29055244192
2024-09-19,127377.41271327459,126921.12014709973
2024-09-20,128430.31557295796,128038.06017916366
2024-09-23,128849.51678758874,128457.26139379444
2024-09-24,128800.77405367784,128478.42784332737
2024-09-25,128118.89746309967,127796.5512527492
2024-09-26,128945.25815569633,128650.07979405981
2024-09-27,129010.17816126409,128722.82815629971
2024-09-30,129582.0325036444,129294.68249868002
2024-10-01,129894.3073665252,129681.28044870927
2024-10-02,129621.88498547727,129408.85806766133
2024-10-03,129414.37826615844,129201.3513483425
2024-10-04,130287.81998939511,130074.79307157917
2024-10-07,129725.01158818789,129511.98467037195
2024-10-08,130430.07014492725,130217.04322711131
2024-10-09,130692.99139148952,130439.8019155088
2024-10-10,131049.18240781325,130795.99293183253
2024-10-11,132100.89776354076,131847.70828756006
2024-10-14,132798.78299686132,132545.59352088062
2024-10-15,132585.10929569765,132331.91981971695
2024-10-16,133403.64238922493,133150.45291324423
2024-10-17,133045.8683874517,132792.67891147098
2024-10-18,134157.5142371473,133904.3247611666
2024-10-21,133595.27588339068,133342.08640740998
2024-10-22,133484.8039720923,133231.6144961116
2024-10-23,132652.53253387182,132399.34305789112
2024-10-24,133270.71461831144,133017.52514233073
2024-10-25,133176.80624463572,132923.61676865502
2024-10-28,133811.5137234105,133529.75603790252
2024-10-29,133600.66831072245,133318.91062521448
2024-10-30,133357.59616473172,133075.83847922375
2024-10-31,132290.09877896245,132009.36400033056
2024-11-01,132379.85009991698,132184.37137025778
2024-11-04,131217.8109328387,131022.33220317951
2024-11-05,132552.76586789108,132357.28713823188
2024-11-06,134196.19684047898,134000.71811081978
2024-11-07,135705.06561289544,135509.58688323625
2024-11-08,135450.01785937676,135292.94481094595
2024-11-11,135640.04323867583,135482.97019024502
2024-11-12,135046.15001496114,134889.07696653032
2024-11-13,135103.80470949638,134946.73166106557
2024-11-14,135273.84345779236,135116.77040936155
2024-11-15,134905.90840749722,134693.3297232611
2024-11-18,135717.19728447616,135515.6724663742
2024-11-19,135712.49551627977,135510.9706981778
2024-11-20,135036.74150202537,134835.2166839234
2024-11-21,136301.6498218524,136363.11240409449
2024-11-22,136625.19709301216,136746.0295800056
2024-11-25,137176.50026683725,137297.33275383068
2024-11-26,138943.28208714328,139064.1145741367
2024-11-27,138159.75746956049,138259.79604607655
2024-11-28,138094.43189135398,138194.47046787004
2024-11-29,138768.0648657271,138889.28568561692
2024-12-02,138435.59581830987,138650.2970830881
2024-12-03,138554.44501117637,138769.1462759546
2024-12-04,139520.9292425382,139735.63050731644
2024-12-05,139483.2773536407,139697.97861841894
2024-12-06,139443.12006212404,139867.46877422632
2024-12-09,139070.2967936984,139494.64550580067
2024-12-10,138803.32836845046,139227.67708055273
2024-12-11,139380.0648541957,139804.41356629797
2024-12-12,138583.32175935447,139007.67047145675
2024-12-13,138251.3419273597,138615.50893428051
2024-12-16,138121.17346683523,138485.34047375605
2024-12-17,137797.3750435653,138161.5420504861
2024-12-18,135391.57634036805,135769.49548161784
2024-12-19,135904.44338835566,136289.84073309856
2024-12-20,136475.3923023741,136949.74719746516
2024-12-23,134112.71438375558,137675.294231098
2024-12-24,135131.47679565958,138694.056643002
2024-12-26,135224.62290187893,138787.20274922135
2024-12-27,134592.13058323017,138165.3134305726
2024-12-30,133426.13234133497,137013.85118867742
2024-12-31,132751.91697884141,136345.09282618386
2025-01-02,133943.18320083962,137536.35904818206
2025-01-03,136362.6536864458,139955.82953378823
2025-01-06,138008.5506095574,141601.72645689984
2025-01-07,135977.78614757035,139570.9619949128
2025-01-08,135493.10865371767,139086.28450106012
2025-01-09,135637.3048749381,139230.48072228054
2025-01-10,136788.6949407281,140387.34339620767
2025-01-13,135693.73258666662,139292.38104214618
2025-01-14,136318.80325028865,139917.4517057682
2025-01-15,139172.87012324866,142771.51857872822
2025-01-16,140093.6875321275,143692.33598760705
2025-01-17,141279.63033467683,144878.2787901564
2025-01-20,142021.4772123287,145620.12566780826
2025-01-21,141896.82951325647,145495.47796873603
2025-01-22,142534.6141409827,146133.26259646227
2025-01-23,143023.19126860928,146621.83972408884
2025-01-24,142416.96710357448,146015.61555905404
2025-01-27,139126.8254330642,142725.47388854375
2025-01-28,138927.41179773715,142540.59602490708
2025-01-29,139614.20463433542,143227.38886150534
2025-01-30,141330.4520463274,144943.63627349734
2025-01-31,141306.01630291616,144924.6924904514
2025-02-03,142587.89089249482,146307.7167788368
2025-02-04,141018.4044374131,144738.23032375507
2025-02-05,141456.96633259073,145176.7922189327
2025-02-06,141786.8121234321,145506.6380097741
2025-02-07,140931.76901151604,144651.59489785804
2025-02-10,142724.97352504998,146443.44097148298
2025-02-11,141621.8279232507,145340.2953696837
2025-02-12,140493.0831415966,144211.5505880296
2025-02-13,141401.0499176209,145119.5173640539
2025-02-14,140381.38975335675,144099.85719978975
2025-02-18,140828.4089131629,144565.5007528397
2025-02-19,140528.74694783086,144265.83878750767
2025-02-20,140253.35147404822,144001.7500040634
2025-02-21,137381.39305454367,141154.48419710982
2025-02-24,136780.98046494208,140619.0649334636
2025-02-25,136735.4839636281,140589.12364630602
2025-02-26,137715.5396225441,141573.91762789965
2025-02-27,135615.85379853565,139536.28918483283
2025-02-28,137779.79192874837,141712.50243248243
2025-03-03,135078.78570733615,139108.12884045066
2025-03-04,133991.7005436014,138024.42932516485
2025-03-05,135665.70817058103,139702.33063274322
2025-03-06,132676.48890651867,136713.11136868087
2025-03-07,132624.1468319508,136710.81643794497
2025-03-10,130679.00478367158,134765.67438966574
2025-03-11,131272.5382706379,135359.20787663205
2025-03-12,131989.80963474256,136088.5161704712
2025-03-13,130316.59125389883,134415.29778962748
2025-03-14,133500.82955399633,137620.23832454937
2025-03-17,133964.01080440648,138083.41957495952
2025-03-18,132714.67855882738,136834.08732938042
2025-03-19,134142.23232648618,138261.64109703922
2025-03-20,134062.07663616215,138190.88365791255
2025-03-21,133526.79105148252,137716.43253773334
2025-03-24,135675.20268683197,139864.8441730828
2025-03-25,126441.72961198623,139779.6491170856
2025-03-26,124618.92420167025,137942.41728646186
2025-03-27,124298.90133407958,137622.39441887118
2025-03-28,123469.53455846605,136793.02764325766
2025-03-31,123200.3193688894,136553.52803407595
2025-04-01,124871.28179839379,138421.35157664065
2025-04-02,125254.80937915223,138804.8791573991
2025-04-03,120395.16163424434,133945.2314124912
2025-04-04,114690.65687557182,128240.7266538187
2025-04-07,115129.15423460257,128679.22401284944
2025-04-08,112969.22319415762,126519.2929724045
2025-04-09,119652.85585235691,133114.45120739308
2025-04-10,115028.49394472517,128490.08929976134
2025-04-11,115026.6624002839,128488.25775532008
2025-04-14,116966.90733476022,130428.50268979641
2025-04-15,116633.12576571133,130094.7211207475
2025-04-16,117007.62670031778,130469.22205535395
2025-04-17,116189.1207888601,129650.71614389628
2025-04-21,112839.4627314484,126301.05808648458
2025-04-22,114260.87548643441,127722.47084147058
2025-04-23,115679.48720281782,129141.08255785401
2025-04-24,119181.93613975646,132643.53149479264
2025-04-25,118932.11589422068,132138.76662556935
2025-04-28,119658.5018606176,132865.15259196627
2025-04-29,119793.9867841846,133000.63751553328
2025-04-30,119388.92368005188,132579.7462238854
2025-05-01,119675.96406743722,132986.59530963312
2025-05-02,121457.33684704165,134767.96808923755
2025-05-05,121254.7215576181,134565.35279981402
2025-05-06,121727.86376278046,135038.49500497637
2025-05-07,120957.8212909147,134268.4525331106
2025-05-08,121871.10587602387,135181.73711821978
2025-05-09,122017.7009048125,135328.33214700842
2025-05-12,124122.48823427962,137527.6743722332
2025-05-13,125261.1937854092,138666.37992336275
2025-05-14,124630.94921075161,138049.5777848398
2025-05-15,125508.50232751426,138927.13090160248
2025-05-16,125846.8342673746,139316.09032038294
2025-05-19,125977.97611595146,139470.6757826188
2025-05-20,125025.51348460774,138518.21315127506
2025-05-21,122103.1020578552,135595.80172452255
2025-05-22,121905.03320218662,135360.33338974728
2025-05-23,121905.13972786209,135431.9657554784
2025-05-26,121109.78874961768,134636.61477723398
2025-05-27,122797.36151766272,136324.18754527904
2025-05-28,123070.87442758231,136568.11220601664
2025-05-29,123875.52573199265,137463.19376489936
2025-05-30,124163.77299482826,137729.78742754023
2025-06-02,123075.0890074788,136720.46477061175
2025-06-03,123877.2570040653,137522.63276719823
2025-06-04,124680.35145880017,138323.4863446169
2025-06-05,124774.90326411907,138418.03814993578
2025-06-06,125027.16222279014,138648.78153879155
2025-06-09,125637.98372259137,139289.2783730712
2025-06-10,125733.99208405589,139385.28673453574
2025-06-11,125087.04721967346,138738.3418701533
2025-06-12,127052.71096735385,140704.0056178337
2025-06-13,125640.18398929399,139250.71893681487
2025-06-16,117928.73437083341,141007.79773110792
2025-06-17,129598.90917293893,140861.69919365956
2025-06-18,130977.36525354616,142240.15527426678
2025-06-19,131074.54845191303,142337.33847263365
2025-06-20,130742.17264893535,142004.96266965597
2025-06-23,131610.05137908866,142872.8413998093
2025-06-24,132609.40277950148,143872.1928002221
2025-06-25,132279.1017472779,143660.74461360002
2025-06-26,133387.4459278644,144769.1719787534
2025-06-27,132035.87592850236,143417.60197939136
2025-06-30,133004.02967599072,144370.22606551845
2025-07-01,131540.13088098995,142991.18276565935
2025-07-02,132360.32942568703,143811.38131035643
2025-07-03,132069.77112135847,143520.82300602787
2025-07-04,131971.77510305625,143422.82698772565
2025-07-07,131302.41592461732,142753.46780928673
2025-07-08,131928.09598281182,143379.14786748122
2025-07-09,132319.2471954365,143819.3352336671
2025-07-10,138049.25546187235,149549.34350010296
2025-07-11,137199.7040562839,148699.7920945145
2025-07-14,117450.8601797575,149909.37011130457
2025-07-15,116557.11928546618,149015.62921701325
2025-07-16,116743.51700705271,149202.02693859977
2025-07-17,116856.1377574535,149314.64768900056
2025-07-18,117392.58783462405,149851.09776617112
2025-07-21,117365.92927668453,149824.4392082316
2025-07-22,117440.68674205351,149899.19667360059
2025-07-23,117191.73975823227,149650.24968977933
2025-07-24,117049.90067308057,149363.54027329717
2025-07-25,117927.27663364638,150240.91623386298
2025-07-28,118053.13001652627,150620.11498247672
2025-07-29,118963.31721994653,151530.302185897
2025-07-30,119170.63060210651,151737.61556805696
2025-07-31,118548.96006894295,151413.39363510403
2025-08-01,117977.05319361406,151051.33420143806
2025-08-04,118713.27618670877,151787.55719453277
2025-08-05,118547.68400553081,151621.96501335484
2025-08-06,118288.79915535722,151363.08016318124
2025-08-07,117871.74078934496,150946.02179716897
2025-08-08,117926.37048286179,151000.65149068582
2025-08-11,117994.3840287009,150833.3463047885
2025-08-12,119119.3451104745,151958.3073865621
2025-08-13,119272.23275166107,152159.2700093121
2025-08-14,118617.30491252182,151504.34217017287
2025-08-15,117923.15180395922,150810.18906161026
2025-08-18,118050.76691214598,151080.53923699333
2025-08-19,117794.38190883912,150824.15423368645
2025-08-20,117772.52319398649,150802.29551883385
2025-08-21,117594.83371497698,150774.6252676236
2025-08-22,118946.11055556586,152265.48033967798
2025-08-25,118006.63188286986,151326.00166698196
2025-08-26,118514.21834122074,151749.99867903627
2025-08-27,118788.81134198004,152024.5916797956
2025-08-28,118909.5388505637,152145.31918837922
2025-08-29,117851.80368978993,150835.96860170725
2025-09-02,117281.30247470144,150396.0239623012
2025-09-03,118317.68410480066,151527.3162264238
2025-09-04,119277.48541181983,152569.2671985479
2025-09-05,120036.19328773153,153327.97507445957
2025-09-08,120566.29204386783,153964.76337015227
2025-09-09,92541.32789250989,153504.7069763612
2025-09-10,93224.49072874109,154187.8698125924
2025-09-11,94066.64498739905,155030.02407125034
2025-09-12,93820.19504565668,154978.44893972008
2025-09-15,94376.27317987573,155560.71987899696
2025-09-16,93632.92517882788,154817.3718779491
2025-09-17,93451.19092941107,154635.6376285323
2025-09-18,94557.26529254184,155741.71199166306
2025-09-19,94857.52413083738,156041.97082995862
2025-09-22,95704.19329304481,156888.63999216602
2025-09-23,95604.30374303623,156788.75044215744
2025-09-24,95255.7045615678,156440.15126068902
