Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2023-04-26,0.0,8665.56005859375,91987.0715887332,53.0,92061.50744185687,12170.346335014736,104231.8537768716
2023-04-27,42606.30070877075,43027.579734802246,1350.4506021285197,0.0,1350.4506021285197,103036.38760323336,104386.83820536188
2023-04-28,42916.12099933624,43410.19958496094,1350.4506021285197,0.0,1350.4506021285197,103883.57836490472,105234.02896703324
2023-05-01,42703.21959877014,43294.19062805176,1350.4506021285197,38.595,1404.655352153196,103507.7481779703,104912.40353012348
2023-05-02,42644.22967338562,43267.33011627197,1350.4506021285197,38.595,1404.655352153196,103411.03400523358,104815.68935738677
2023-05-03,42647.330069065094,43303.27906036377,1350.4506021285197,38.595,1404.655352153196,103464.6228975615,104869.27824971468
2023-05-04,42492.34997177124,42898.130142211914,1350.4506021285197,38.595,1404.655352153196,102740.63137829097,104145.28673044416
2023-05-05,42736.97921848297,43435.010314941406,1350.4506021285197,38.595,1404.655352153196,103739.28201523478,105143.93736738797
2023-05-08,42736.071158885956,43348.03941345215,1350.4506021285197,38.595,1404.655352153196,103616.22766791537,105020.88302006856
2023-05-09,42699.499583244324,43250.26991271973,1350.4506021285197,38.595,1404.655352153196,103442.34371120785,104846.99906336104
2023-05-10,42637.719185352325,43484.09534454346,1350.4506021285197,38.595,1404.655352153196,103708.95945482168,105113.61480697487
2023-05-11,42574.69925785065,43477.06984710693,1350.4506021285197,45.644999999999996,1414.5567250687025,103636.07256703121,105050.62929209991
2023-05-12,42579.929923057556,43356.36975097656,1350.4506021285197,46.605,1415.9049971252819,103471.78597511411,104887.69097223939
2023-05-15,42663.95088195801,43451.9299697876,1350.4506021285197,46.605,1415.9049971252819,103690.01648895576,105105.92148608105
2023-05-16,42185.69097328186,43146.280502319336,1350.4506021285197,46.605,1415.9049971252819,102782.48716767973,104198.39216480502
2023-05-17,42225.92033958435,43533.12056732178,1350.4506021285197,46.605,1415.9049971252819,103366.01408607411,104781.91908319939
2023-05-18,42073.55011034012,43762.01092529297,1350.4506021285197,46.605,1415.9049971252819,103535.10893357266,104951.01393069794
2023-05-19,42211.400507450104,43688.23017883301,1350.4506021285197,59.504999999999995,1434.0224028855703,103569.33795696852,105003.3603598541
2023-05-22,42211.400507450104,43764.59990692139,1350.4506021285197,59.504999999999995,1434.0224028855703,103676.59542608325,105110.61782896883
2023-05-23,41775.731058597565,43386.71974182129,1350.4506021285197,59.504999999999995,1434.0224028855703,102710.21215708472,104144.2345599703
2023-05-24,41269.3603181839,43126.04975128174,1563.4896021285197,59.504999999999995,1647.0614028855703,101837.74343309467,103484.80483598023
2023-05-25,41049.099318027496,43282.149574279785,1563.4896021285197,59.504999999999995,1647.0614028855703,101836.71683854793,103483.7782414335
2023-05-26,41232.94913434982,43641.34939575195,1563.4896021285197,59.504999999999995,1647.0614028855703,102525.04486530703,104172.1062681926
2023-05-29,41263.94985103607,43641.34939575195,1563.4896021285197,59.504999999999995,1647.0614028855703,102556.04558199328,104203.10698487885
2023-05-30,41155.96991491318,43733.959884643555,1563.4896021285197,62.544999999999995,1651.330931064739,102578.1324524524,104229.46338351714
2023-05-31,41043.2903046608,43650.639892578125,1563.4896021285197,62.544999999999995,1651.330931064739,102348.43407443308,103999.76500549783
2023-06-01,41233.80017375946,44083.0103225708,1563.4896021285197,102.535,1707.4948889216325,103146.18661941761,104853.68150833924
2023-06-02,41573.79982995987,44500.21977996826,1563.4896021285197,102.535,1707.4948889216325,104072.13612264898,105779.63101157061
2023-06-05,41395.77926445007,44451.69034576416,1563.4896021285197,110.935,1719.292269416704,103825.95839041105,105545.25065982775
2023-06-06,41501.40896654129,44788.93946838379,1563.4896021285197,110.935,1719.292269416704,104405.23764264188,106124.52991205858
2023-06-07,41191.78045845032,44679.929527282715,1563.4896021285197,110.935,1719.292269416704,103942.51011634679,105661.8023857635
2023-06-08,41244.35003376007,44928.61975097656,1563.4896021285197,110.935,1719.292269416704,104344.35269098043,106063.64496039714
2023-06-09,41266.53032255173,44892.56024932861,1563.4896021285197,110.935,1719.292269416704,104315.88921055739,106035.1814799741
2023-06-12,41325.43925142288,45209.3595123291,1563.4896021285197,110.935,1719.292269416704,104819.7268830208,106539.01915243751
2023-06-13,41262.720806121826,45446.03037261963,1563.4896021285197,110.935,1719.292269416704,105089.40084140346,106808.69311082017
2023-06-14,41458.660306453705,45515.5892868042,1565.7196021285197,110.935,1721.522269416704,105383.03236286146,107104.55463227816
2023-06-15,41597.67898082733,45988.9896774292,1565.7196021285197,110.935,1721.522269416704,106186.9182437492,107908.4405131659
2023-06-16,41570.46951675415,45796.81948852539,1565.7196021285197,168.265,1802.0393912955662,105889.81534654411,107691.85473783968
2023-06-19,41472.409274578094,45796.81948852539,1565.7196021285197,168.265,1802.0393912955662,105791.75510436806,107593.79449566362
2023-06-20,41305.220655441284,45609.869567871094,1565.7196021285197,168.265,1802.0393912955662,105362.00465815005,107164.04404944561
2023-06-21,41201.35002040863,45453.84076690674,1565.7196021285197,168.265,1802.0393912955662,105038.99936440712,106841.03875570268
2023-06-22,40919.91956233978,45392.67045593262,1565.7196021285197,168.265,1802.0393912955662,104671.65825948547,106473.69765078103
2023-06-23,40882.9293012619,45233.180015563965,1565.7196021285197,168.265,1802.0393912955662,104410.67164003194,106212.7110313275
2023-06-26,41039.23012685776,45267.72970581055,1618.3306021285198,168.265,1854.6503912955664,104615.49578013086,106470.14617142643
2023-06-27,41199.04006290436,45691.76087188721,1618.3306021285198,168.265,1854.6503912955664,105370.83631236499,107225.48670366056
2023-06-28,41395.7299118042,45757.991386413574,1618.3306021285198,168.265,1854.6503912955664,105660.54361129481,107515.19400259038
2023-06-29,41347.51009225845,45843.04953765869,1618.3306021285198,168.265,1854.6503912955664,105731.78371727835,107586.43410857391
2023-06-30,41802.19036245346,46193.67950439453,1618.3306021285198,168.265,1854.6503912955664,106678.9062649206,108533.55665621617
2023-07-03,41802.19036245346,46198.01033782959,1618.3306021285198,207.79,1910.161279875054,106684.98870419373,108595.14998406879
2023-07-04,41795.650188446045,46198.01033782959,1618.3306021285198,207.79,1910.161279875054,106678.44853018632,108588.60981006137
2023-07-05,41494.96928739548,45941.86016845703,1618.3306021285198,207.79,1910.161279875054,106018.0175086637,107928.17878853876
2023-07-06,41110.81007146835,45546.0707321167,1618.3306021285198,210.64,1914.1639625430248,105077.99179554173,106992.15575808476
2023-07-07,41122.94117307663,45575.70947265625,1618.3306021285198,210.64,1914.1639625430248,105131.7490280476,107045.91299059063
2023-07-10,41145.89991569519,45835.580574035645,1618.3306021285198,210.64,1914.1639625430248,105519.6837543145,107433.84771685752
2023-07-11,41149.919239997864,46281.769844055176,1618.3306021285198,210.64,1914.1639625430248,106150.3536251932,108064.51758773622
2023-07-12,41532.73971557617,46745.75,1618.3306021285198,210.64,1914.1639625430248,107184.81105813384,109098.97502067687
2023-07-13,41900.07084226608,47058.72061920166,1618.3306021285198,210.64,1914.1639625430248,107991.6937894071,109905.85775195013
2023-07-14,41858.09979104996,46967.630294799805,1618.3306021285198,210.64,1914.1639625430248,107821.79092671619,109735.95488925921
2023-07-17,41750.78096532822,47133.93056488037,1618.3306021285198,210.64,1914.1639625430248,107948.03252511035,109862.19648765337
2023-07-18,41908.14895057678,47453.209411621094,1618.3306021285198,210.64,1914.1639625430248,108553.81170548129,110467.97566802432
2023-07-19,42073.22885274887,47327.79064941406,1618.3306021285198,210.64,1914.1639625430248,108542.74721967989,110456.91118222292
2023-07-20,41876.99969816208,47078.68960571289,1618.3306021285198,210.64,1914.1639625430248,107996.6680895857,109910.83205212872
2023-07-21,42112.949773311615,46938.339447021484,1618.3306021285198,210.64,1914.1639625430248,108035.50337608927,109949.6673386323
2023-07-24,42014.279423713684,46906.80989074707,1618.3306021285198,210.64,1914.1639625430248,107892.55133932347,109806.7153018665
2023-07-25,42040.95990514755,46926.93968963623,1670.94160212852,210.64,1966.774962543025,107947.50311799362,109914.27808053665
2023-07-26,42077.48993587494,46890.13985443115,1670.94160212852,210.64,1966.774962543025,107932.34961799835,109899.12458054138
2023-07-27,41781.55028486252,46419.42943572998,1670.94160212852,210.64,1966.774962543025,106975.32069169878,108942.09565424181
2023-07-28,42048.4296207428,46741.59998321533,1670.94160212852,210.64,1966.774962543025,107694.67247198265,109661.44743452567
2023-07-31,42225.120267391205,46847.880447387695,1670.94160212852,210.64,1966.774962543025,108020.62872280179,109987.40368534482
2023-08-01,41980.75912284851,46853.43990325928,1670.94160212852,251.71499999999997,2024.462748713865,107784.0755563856,109808.53830509946
2023-08-02,41608.70993375778,46368.68041229248,1670.94160212852,251.71499999999997,2024.462748713865,106731.20587163625,108755.66862035012
2023-08-03,41290.78995132446,46426.47993469238,1670.94160212852,251.71499999999997,2024.462748713865,106494.462431844,108518.92518055787
2023-08-04,41638.39971494675,46441.07997894287,1670.94160212852,251.71499999999997,2024.462748713865,106862.57722847437,108887.03997718824
2023-08-07,41638.39971494675,46637.82913208008,1670.94160212852,251.71499999999997,2024.462748713865,107138.90158819374,109163.3643369076
2023-08-08,41621.58065080643,46388.7600479126,1670.94160212852,251.71499999999997,2024.462748713865,106772.277434115,108796.74018282887
2023-08-09,41729.069754600525,46209.07011413574,1670.94160212852,251.71499999999997,2024.462748713865,106627.4009998258,108651.86374853966
2023-08-10,41703.60876131058,46134.06058502197,1670.94160212852,251.71499999999997,2024.462748713865,106496.59286895118,108521.05561766504
2023-08-11,41681.55998659134,46070.15970611572,1670.94160212852,269.24499999999995,2049.082758247032,106384.79850108593,108433.88125933296
2023-08-14,41492.26923751831,46217.02919006348,1670.94160212852,269.24499999999995,2049.082758247032,106401.77860739938,108450.86136564641
2023-08-15,40844.549860954285,45850.18000793457,1670.94160212852,269.24499999999995,2049.082758247032,105238.83787537339,107287.92063362042
2023-08-16,40807.01076793671,45504.08088684082,1670.94160212852,269.24499999999995,2049.082758247032,104715.21985133762,106764.30260958466
2023-08-17,40746.28919506073,45127.10066986084,1670.94160212852,282.1449999999999,2067.2001640073204,104125.04839050601,106192.24855451332
2023-08-18,40811.02945661545,45174.180725097656,1670.94160212852,282.1449999999999,2067.2001640073204,104255.91023841282,106323.11040242013
2023-08-21,40750.20005464554,45221.969970703125,1670.94160212852,282.1449999999999,2067.2001640073204,104262.19844525008,106329.39860925739
2023-08-22,40586.540318489075,45234.769454956055,1670.94160212852,282.1449999999999,2067.2001640073204,104116.514945507,106183.71510951432
2023-08-23,41019.47037267685,45768.44033050537,1670.94160212852,282.1449999999999,2067.2001640073204,105298.95909231302,107366.15925632033
2023-08-24,40846.16973686218,45295.97057342529,1670.94160212852,282.1449999999999,2067.2001640073204,104462.09827832124,106529.29844232855
2023-08-25,40682.18991947174,45576.06053161621,1878.64360212852,282.1449999999999,2274.90216400732,104691.49081921973,106966.39298322705
2023-08-28,40914.16070842743,45861.2106552124,1878.64360212852,282.1449999999999,2274.90216400732,105323.94071606599,107598.84288007331
2023-08-29,41357.74087238312,46422.56969451904,1878.64360212852,285.18499999999995,2279.171692186489,106555.92161586075,108835.09330804723
2023-08-30,41425.289917469025,46660.94078826904,1878.64360212852,285.18499999999995,2279.171692186489,106958.25095761273,109237.42264979922
2023-08-31,41455.170637607574,46620.41075134277,1880.89360212852,285.18499999999995,2281.421692186489,106931.20926500147,109212.63095718795
2023-09-01,41747.299427986145,46722.190490722656,1880.89360212852,325.48499999999996,2338.021029561653,107366.28261635071,109704.30364591237
2023-09-05,41380.641085624695,46471.00902557373,1880.89360212852,325.48499999999996,2338.021029561653,106646.85245045697,108984.87348001862
2023-09-06,41213.56947231293,46310.689949035645,1880.89360212852,325.48499999999996,2338.021029561653,106254.62070065254,108592.64173021419
2023-09-07,41135.420070171356,46168.18086242676,1880.89360212852,325.48499999999996,2338.021029561653,105976.32440342405,108314.3454329857
2023-09-08,41056.87097120285,46207.73942565918,1880.89360212852,325.48499999999996,2338.021029561653,105953.33333091879,108291.35436048044
2023-09-11,41162.47031259537,46416.2702255249,1880.89360212852,325.48499999999996,2338.021029561653,106351.8037664729,108689.82479603456
2023-09-12,41200.68015003204,46284.2791595459,1880.89360212852,325.48499999999996,2338.021029561653,106204.6387435162,108542.65977307786
2023-09-13,41263.33019351959,46298.499687194824,1880.89360212852,325.48499999999996,2338.021029561653,106287.2608078984,108625.28183746006
2023-09-14,41653.18041706085,46627.109130859375,1883.12360212852,325.48499999999996,2340.251029561653,107138.62658396162,109478.87761352328
2023-09-15,41587.119500637054,46158.139556884766,1883.12360212852,380.89,2418.0645850770616,106413.92132172949,108831.98590680656
2023-09-18,41475.82931852341,46326.169662475586,1883.12360212852,380.89,2418.0645850770616,106538.62103131608,108956.68561639315
2023-09-19,40999.73050785065,46182.769622802734,1883.12360212852,380.89,2418.0645850770616,105861.1240264732,108279.18861155027
2023-09-20,40976.9297618866,45921.11064910889,1883.12360212852,380.89,2418.0645850770616,105470.83631948341,107888.90090456048
2023-09-21,40435.660640239716,45298.5609664917,1883.12360212852,380.89,2418.0645850770616,104055.22725939356,106473.29184447063
2023-09-22,40467.800186634064,45385.33090209961,1883.12360212852,380.89,2418.0645850770616,104209.23084696641,106627.29543204348
2023-09-25,40308.4697933197,45498.25086212158,1936.47560212852,380.89,2471.4165850770614,104208.49089816009,106679.90748323716
2023-09-26,40070.14045572281,44969.730056762695,1936.47560212852,380.89,2471.4165850770614,103227.88048432743,105699.29706940449
2023-09-27,39904.76043701172,45067.26950836182,1936.47560212852,380.89,2471.4165850770614,103199.48975416341,105670.90633924048
2023-09-28,40128.18966007233,45262.869216918945,1936.47560212852,380.89,2471.4165850770614,103697.62899943515,106169.04558451222
2023-09-29,40241.32085752487,45113.630714416504,1936.47560212852,380.89,2471.4165850770614,103601.16217325247,106072.57875832953
2023-10-02,39766.62970113754,44783.57963562012,1936.47560212852,420.72499999999997,2527.36285317482,102662.93075979731,105190.29361297213
2023-10-03,39312.4400677681,44216.88013458252,1936.47560212852,420.72499999999997,2527.36285317482,101412.839978796,103940.20283197082
2023-10-04,39454.9707775116,44484.31083679199,1936.47560212852,420.72499999999997,2527.36285317482,101930.96375401918,104458.326607194
2023-10-05,39605.470365047455,44498.99015045166,1936.47560212852,423.575,2531.3655358427905,102102.0797044895,104633.4452403323
2023-10-06,39782.49012994766,44888.2702331543,1936.47560212852,423.575,2531.3655358427905,102825.82390448447,105357.18944032726
2023-10-09,39782.49012994766,45156.27996826172,1936.47560212852,423.575,2531.3655358427905,103202.2301927518,105733.59572859459
2023-10-10,40243.51053857803,45460.99063873291,1936.47560212852,423.575,2531.3655358427905,104091.20152048417,106622.56705632697
2023-10-11,40506.4696393013,45558.33092498779,1936.47560212852,423.575,2531.3655358427905,104490.87019197506,107022.23572781785
2023-10-12,40156.879442214966,45224.539878845215,1936.47560212852,423.575,2531.3655358427905,103672.48714046113,106203.85267630393
2023-10-13,40214.23931837082,45047.379806518555,1936.47560212852,423.575,2531.3655358427905,103481.0345425965,106012.4000784393
2023-10-16,40321.31009674072,45269.45081329346,1936.47560212852,423.575,2531.3655358427905,103899.99295951964,106431.35849536244
2023-10-17,40396.26041507721,45216.269035339355,1936.47560212852,423.575,2531.3655358427905,103900.25212667411,106431.6176625169
2023-10-18,40073.95031642914,44546.46894836426,1936.47560212852,423.575,2531.3655358427905,102637.2412563978,105168.6067922406
2023-10-19,39862.349969387054,44055.97942352295,1936.47560212852,423.575,2531.3655358427905,101736.77286728432,104268.13840312712
2023-10-20,39644.059341430664,43731.80016326904,1936.47560212852,423.575,2531.3655358427905,101063.18865815815,103594.55419400094
2023-10-23,39685.28050518036,43785.03984069824,1936.47560212852,423.575,2531.3655358427905,101179.18229001109,103710.54782585388
2023-10-24,39650.17097949982,44135.30057525635,1936.47560212852,423.575,2531.3655358427905,101635.99647362402,104167.36200946681
2023-10-25,39455.189286231995,43478.549545288086,1990.56860212852,423.575,2585.4585358427908,100518.6407576103,103104.09929345308
2023-10-26,39545.300720214844,43214.06003570557,1990.56860212852,423.575,2585.4585358427908,100237.28988427173,102822.74842011451
2023-10-27,39450.62888765335,42885.809158325195,1990.56860212852,423.575,2585.4585358427908,99681.60608762722,102267.06462347001
2023-10-30,39477.97007036209,43211.05037689209,1990.56860212852,423.575,2585.4585358427908,100165.73231892101,102751.1908547638
2023-10-31,39476.169669151306,43299.28010559082,1990.56860212852,423.575,2585.4585358427908,100287.84616538115,102873.30470122394
2023-11-01,39891.89992809296,43949.340476989746,1990.56860212852,466.51,2645.7585991232536,101616.55375124668,104262.31235036993
2023-11-02,40654.87045431137,44685.07077026367,1990.56860212852,466.51,2645.7585991232536,103412.82073121546,106058.5793303387
2023-11-03,40986.67030620575,45043.26988220215,1990.56860212852,466.51,2645.7585991232536,104247.69334698303,106893.45194610627
2023-11-06,40793.15983438492,45005.71014404297,1990.56860212852,466.51,2645.7585991232536,104001.43209869089,106647.19069781413
2023-11-07,40647.49914741516,45101.739486694336,1990.56860212852,466.51,2645.7585991232536,103990.63982766753,106636.39842679078
2023-11-08,40649.96017932892,45192.799797058105,1990.56860212852,476.03,2659.128963684335,104120.99051783851,106780.11948152284
2023-11-09,40502.25942707062,44869.02949523926,1990.56860212852,476.03,2659.128963684335,103518.57054610865,106177.69950979298
2023-11-10,40609.30022954941,45395.29917907715,1990.56860212852,476.98999999999995,2660.4772357409142,104364.73083707035,107025.20807281126
2023-11-13,40724.390134334564,45413.32972717285,1990.56860212852,476.98999999999995,2660.4772357409142,104505.1437461912,107165.62098193211
2023-11-14,41228.81897354126,46342.26989746094,1990.56860212852,476.98999999999995,2660.4772357409142,106314.222662308,108974.69989804892
2023-11-15,41202.46098470688,46154.17967224121,1990.56860212852,476.98999999999995,2660.4772357409142,106023.7013455783,108684.17858131921
2023-11-16,41294.629180431366,46235.3200378418,1990.56860212852,496.93999999999994,2688.496014416709,106229.8271325527,108918.32314696941
2023-11-17,41467.870787620544,46407.83020019531,1990.56860212852,496.93999999999994,2688.496014416709,106645.35064742652,109333.84666184323
2023-11-20,41601.46002864838,46642.90052032471,1990.56860212852,496.93999999999994,2688.496014416709,107109.08441341444,109797.58042783116
2023-11-21,41263.299793720245,46593.56977081299,2203.42160212852,496.93999999999994,2901.349014416709,106701.64160442716,109602.99061884388
2023-11-22,41279.810131073,46825.40866088867,2203.42160212852,496.93999999999994,2901.349014416709,107043.75808461061,109945.10709902733
2023-11-23,41226.300181388855,46825.40866088867,2203.42160212852,496.93999999999994,2901.349014416709,106990.24813492647,109891.59714934319
2023-11-24,41241.55053329468,46863.149909973145,2203.42160212852,496.93999999999994,2901.349014416709,107058.50418633333,109959.85320075005
2023-11-27,41214.670691013336,46889.80088043213,2203.42160212852,496.93999999999994,2901.349014416709,107069.05430108384,109970.40331550056
2023-11-28,41314.42989015579,46861.119888305664,2203.42160212852,499.97999999999996,2905.6185425958774,107128.53247914392,110034.1510217398
2023-11-29,41515.0704035759,46929.38975524902,2203.42160212852,499.97999999999996,2905.6185425958774,107425.05461121624,110330.67315381212
2023-11-30,41600.220027923584,46976.129943847656,2203.42160212852,499.97999999999996,2905.6185425958774,107575.848496196,110481.46703879189
2023-12-01,42045.940541267395,47302.7903213501,2203.42160212852,542.4499999999999,2965.265536598935,108480.34719597554,111445.61273257447
2023-12-04,41989.040225982666,47010.47992706299,2203.42160212852,542.4499999999999,2965.265536598935,108012.91153020636,110978.17706680529
2023-12-05,42123.319259643555,47050.1999130249,2203.42160212852,542.4499999999999,2965.265536598935,108202.97530049243,111168.24083709136
2023-12-06,42128.559175014496,46888.840072631836,2203.42160212852,542.4499999999999,2965.265536598935,107981.59337851325,110946.85891511219
2023-12-07,42130.41924858093,46987.710121154785,2203.42160212852,542.4499999999999,2965.265536598935,108122.31149755487,111087.5770341538
2023-12-08,42204.119060993195,47068.10033416748,2203.42160212852,542.4499999999999,2965.265536598935,108308.91534937077,111274.1808859697
2023-12-11,42139.66016244888,47310.52978515625,2203.42160212852,542.4499999999999,2965.265536598935,108584.93650755571,111550.20204415465
2023-12-12,42065.26994514465,47522.25054168701,2203.42160212852,542.4499999999999,2965.265536598935,108807.89751923931,111773.16305583825
2023-12-13,42715.83940696716,48177.000633239746,2203.42160212852,542.4499999999999,2965.265536598935,110378.03078573212,113343.29632233105
2023-12-14,43116.13013505936,48554.96993255615,2205.65160212852,586.16,3028.8840486750746,111309.16051852563,114338.0445672007
2023-12-15,42875.26070404053,48475.54008483887,2205.65160212852,652.87,3122.574912106767,110956.73583319891,114079.31074530567
2023-12-18,42911.45927667618,48544.289894104004,2205.65160212852,652.87,3122.574912106767,111089.49007950889,114212.06499161565
2023-12-19,43251.100370407104,48897.63003540039,2205.65160212852,652.87,3122.574912106767,111925.37975550836,115047.95466761512
2023-12-20,43061.70032978058,48283.53054046631,2205.65160212852,652.87,3122.574912106767,110873.50764302844,113996.0825551352
2023-12-21,43182.50020456314,48605.93053436279,2205.65160212852,652.87,3122.574912106767,111447.10220824023,114569.677120347
2023-12-22,43154.81967496872,48554.91030883789,2205.65160212852,652.87,3122.574912106767,111347.76631990037,114470.34123200714
2023-12-26,43154.81967496872,48801.85961151123,2205.65160212852,652.87,3122.574912106767,111694.59428259442,114817.16919470119
2023-12-27,43492.44155025482,52896.22067451477,-7288.017674519047,3806.4000000000005,-1942.1189701809726,117782.5417941255,115840.42282394452
2023-12-28,43619.479531764984,52933.600231170654,3609.5579999999995,-4612.3380375174165,-2868.240428629039,117962.07749618405,115093.83706755501
2023-12-29,43672.36975669861,52736.089988708496,3609.5579999999995,-4612.3380375174165,-2868.240428629039,117737.57444945103,114869.33402082199
2024-01-02,43454.210967063904,52411.27979469299,3609.5579999999995,-4612.3380375174165,-2868.240428629039,117063.23596368788,114194.99553505884
2024-01-03,43400.62922716141,52148.19029426575,3609.5579999999995,-4612.3380375174165,-2868.240428629039,116640.15815940461,113771.91773077557
2024-01-04,43316.74933862686,52289.60963821411,3609.5579999999995,-4612.3380375174165,-2868.240428629039,116754.8946768132,113886.65424818416
2024-01-05,43412.0302863121,52326.9296913147,3609.5579999999995,-4612.3380375174165,-2868.240428629039,116902.58977527509,114034.34934664605
2024-01-08,43609.53988599777,52671.32015419006,3609.5579999999995,-4609.038037517416,-2863.605743434546,117583.77858084344,114720.1728374089
2024-01-09,43496.27921676636,52638.2604637146,3609.5579999999995,-4609.038037517416,-2863.605743434546,117424.08722737532,114560.48148394078
2024-01-10,43456.44055604935,52938.09007835388,3609.5579999999995,-4609.038037517416,-2863.605743434546,117805.34428660953,114941.73854317499
2024-01-11,43479.9785490036,52974.46994018555,3609.5579999999995,-4609.038037517416,-2863.605743434546,117879.97597865738,115016.37023522284
2024-01-12,43569.550904750824,53081.419609069824,3609.5579999999995,-4609.038037517416,-2863.605743434546,118119.75380317243,115256.14805973788
2024-01-15,43675.21903514862,53081.419609069824,3609.5579999999995,-4609.038037517416,-2863.605743434546,118225.42193357022,115361.81619013568
2024-01-16,43345.27082490921,52883.38982009888,3609.5579999999995,-4609.038037517416,-2863.605743434546,117617.35077453927,114753.74503110473
2024-01-17,42874.1303153038,52666.16946601868,3609.5579999999995,-4609.038037517416,-2863.605743434546,116841.13512584359,113977.52938240905
2024-01-18,42835.300364494324,53037.519454956055,3609.5579999999995,-4609.038037517416,-2863.605743434546,117323.8476888835,114460.24194544896
2024-01-19,43007.75042247772,53484.52939796448,3609.5579999999995,-4609.038037517416,-2863.605743434546,118124.10088767053,115260.49514423599
2024-01-22,43043.44973278046,53697.95965385437,3609.5579999999995,-4609.038037517416,-2863.605743434546,118459.55233343678,115595.94659000223
2024-01-23,43155.35895776749,53651.719522476196,3609.5579999999995,-4609.038037517416,-2863.605743434546,118506.51960318448,115642.91385974994
2024-01-24,43121.07094335556,53670.89021873474,3609.5579999999995,-4609.038037517416,-2863.605743434546,118499.15587426272,115635.55013082818
2024-01-25,43190.99887704849,54253.64049530029,3664.3919999999994,-4609.038037517416,-2808.7717434345464,119387.52746822375,116578.75572478921
2024-01-26,43140.34921312332,54250.14989089966,3664.3919999999994,-4609.038037517416,-2808.7717434345464,119331.97542474238,116523.20368130784
2024-01-29,43362.92055273056,54515.84002494812,3664.3919999999994,-4609.038037517416,-2808.7717434345464,119927.69528877297,117118.92354533843
2024-01-30,43499.971516132355,54575.76057434082,3669.8489999999993,-4609.038037517416,-2803.3147434345465,120148.90167130089,117345.58692786634
2024-01-31,43343.70986223221,54316.14016532898,3669.8489999999993,-4609.038037517416,-2803.3147434345465,119628.0161186628,116824.70137522825
2024-02-01,43614.81980419159,54728.330307006836,3669.8489999999993,-4543.790037517417,-2711.6771859890205,120478.02652939492,117766.3493434059
2024-02-02,43357.47928571701,54844.09023666382,3669.8489999999993,-4543.790037517417,-2711.6771859890205,120383.26505094965,117671.58786496063
2024-02-05,42933.19979953766,54531.55965232849,3669.8489999999993,-4543.790037517417,-2711.6771859890205,119520.0519671809,116808.37478119189
2024-02-06,43069.370074272156,54895.50075531006,3669.8489999999993,-4543.790037517417,-2711.6771859890205,120167.35934544749,117455.68215945848
2024-02-07,43000.46055841446,55202.06014060974,3669.8489999999993,-4543.790037517417,-2711.6771859890205,120528.99717634164,117817.31999035263
2024-02-08,42860.87981700897,55140.65079879761,3669.8489999999993,-4543.790037517417,-2711.6771859890205,120303.17008120882,117591.49289521981
2024-02-09,42954.31952762604,55115.22999763489,3669.8489999999993,-4542.830037517417,-2710.3289139324406,120360.90754613468,117650.57863220223
2024-02-12,43020.509892463684,55006.370401382446,3669.8489999999993,-4542.830037517417,-2710.3289139324406,120274.21004459972,117563.88113066729
2024-02-13,42441.039972782135,54362.15976524353,3669.8489999999993,-4542.830037517417,-2710.3289139324406,118789.97845902498,116079.64954509254
2024-02-14,42965.81934928894,54844.58995628357,3669.8489999999993,-4542.830037517417,-2710.3289139324406,119992.306945771,117281.97803183855
2024-02-15,43318.40939664841,55192.93077468872,3669.8489999999993,-4542.830037517417,-2710.3289139324406,120834.12427606976,118123.79536213732
2024-02-16,43370.440888404846,54863.980072021484,3669.8489999999993,-4529.930037517417,-2692.211508172153,120424.16093407781,117731.94942590565
2024-02-20,43416.069779872894,54564.930643081665,3669.8489999999993,-4529.930037517417,-2692.211508172153,120049.78983744622,117357.57832927407
2024-02-21,43282.60041856766,54548.44972229004,3669.8489999999993,-4492.055037517417,-2639.0179621899115,119893.17384596386,117254.15588377394
2024-02-22,43447.40105819702,55066.07991409302,3669.8489999999993,-4492.055037517417,-2639.0179621899115,120784.96023897851,118145.9422767886
2024-02-23,43509.910985946655,55176.07974815369,3857.249999999999,-4492.055037517417,-2451.6169621899116,121001.95944015772,118550.3424779678
2024-02-26,43340.62009334564,55145.89978981018,3857.249999999999,-4492.055037517417,-2451.6169621899116,120790.28230328245,118338.66534109254
2024-02-27,43447.79939508438,55807.64936065674,3857.249999999999,-4489.015037517417,-2447.347434010743,121826.85582879823,119379.50839478748
2024-02-28,43482.50963115692,56296.14027786255,3862.706999999999,-4489.015037517417,-2441.8904340107433,122547.6271623307,120105.73672831996
2024-02-29,43636.93986701965,56305.229192733765,3862.706999999999,-4489.015037517417,-2441.8904340107433,122714.82232521998,120272.93189120924
2024-03-01,43990.70001888275,56513.24932670593,3862.706999999999,-4425.399037517417,-2352.5449390614026,123360.73636650038,121008.19142743897
2024-03-04,43947.6007270813,56464.57978248596,3864.956999999999,-4425.399037517417,-2350.2949390614026,123249.28313045076,120898.98819138935
2024-03-05,43960.08041191101,56114.96000671387,3864.956999999999,-4425.399037517417,-2350.2949390614026,122770.73930059178,120420.44436153038
2024-03-06,44103.9308385849,56447.40032196045,3864.956999999999,-4425.399037517417,-2350.2949390614026,123381.48554760679,121031.19060854538
