Date,Total_Market_Value,Total_Portfolio_Value
2024-09-12,124813.98431695026,124360.84092019939
2024-09-13,125559.6648801945,125081.10289417935
2024-09-16,126266.69883894535,125788.1368529302
2024-09-17,126369.87098785622,125891.30900184107
2024-09-18,126086.45082614341,125607.88884012826
2024-09-19,127371.39696772741,126892.83498171227
2024-09-20,128424.17505403578,128009.65687866753
2024-09-23,128843.27374552362,128428.75557015538
2024-09-24,128794.54668875216,128449.95452053488
2024-09-25,128112.63503049169,127768.04286227441
2024-09-26,128938.98605832219,128621.58570761787
2024-09-27,129003.91626429919,128694.34756433073
2024-09-30,129575.69010775059,129266.12140778214
2024-10-01,129887.9915118701,129652.71980146316
2024-10-02,129615.69448493283,129380.42277452588
2024-10-03,129408.2127834503,129172.94107304336
2024-10-04,130281.73374941306,130046.46203900612
2024-10-07,129718.87371796687,129483.60200755992
2024-10-08,130423.89859118561,130188.62688077867
2024-10-09,130686.75766892554,130411.26015892114
2024-10-10,131042.94966742712,130767.45215742273
2024-10-11,132094.65633587827,131819.15882587386
2024-10-14,132792.53888872894,132517.04137872453
2024-10-15,132578.85809208077,132303.36058207636
2024-10-16,133397.3999881785,133121.9024781741
2024-10-17,133039.6244715657,132764.1269615613
2024-10-18,134151.27031671657,133875.77280671216
2024-10-21,133589.14806657576,133313.65055657135
2024-10-22,133478.67059925292,133203.1730892485
2024-10-23,132646.3998363,132370.9023262956
2024-10-24,133264.57022861723,132989.07271861282
2024-10-25,133170.7134710431,132895.2159610387
2024-10-28,133805.3168440886,133501.12768264464
2024-10-29,133594.4647627774,133290.27560133344
2024-10-30,133351.2789339639,133047.08977251995
2024-10-31,132283.89865568973,131980.7261174521
2024-11-01,132373.59663146286,132155.66635883972
2024-11-04,131211.54596572008,130993.61569309696
2024-11-05,132546.40328312616,132328.47301050302
2024-11-06,134189.7203968217,133971.79012419857
2024-11-07,135698.52213229524,135480.5918596721
2024-11-08,135443.4866928383,135263.99650939816
2024-11-11,135633.48781037662,135453.99762693647
2024-11-12,135039.55275376583,134860.06257032568
2024-11-13,135097.36329089163,134917.87310745148
2024-11-14,135267.47654461366,135087.9863611735
2024-11-15,134899.51871981128,134664.42449124233
2024-11-18,135710.92345072216,135486.87072391977
2024-11-19,135706.32588239489,135482.2731555925
2024-11-20,135030.4978579996,134806.44513119722
2024-11-21,136295.3751529666,136334.36957090537
2024-11-22,136618.91832734138,136717.2765693336
2024-11-25,137170.20418231416,137268.56242430638
2024-11-26,138936.99250673322,139035.35074872544
2024-11-27,138153.3864712066,138230.91375975756
2024-11-28,138088.02586462424,138165.5531531752
2024-11-29,138761.66170457628,138860.39449610675
2024-12-02,138429.10578970393,138621.3162896275
2024-12-03,138547.87409630726,138740.08459623082
2024-12-04,139514.339516705,139706.55001662855
2024-12-05,139476.48121644434,139668.6917163679
2024-12-06,139436.36835530936,139838.22179247448
2024-12-09,139063.50724162534,139465.36067879046
2024-12-10,138796.5535769022,139198.4070140673
2024-12-11,139373.26327627362,139775.11671343874
2024-12-12,138576.44837076965,138978.30180793477
2024-12-13,138252.05894564197,138601.32650836595
2024-12-16,138121.88174654436,138471.14930926834
2024-12-17,137798.07979580646,138147.34735853045
2024-12-18,135392.27145404834,135755.2442778973
2024-12-19,135905.14361538357,136275.51797253138
2024-12-20,136476.0852134779,136935.4464612775
2024-12-23,134113.41624654707,137661.0236281588
2024-12-24,135132.17647783912,138679.78385945084
2024-12-26,135225.3231876513,138772.930569263
2024-12-27,134592.82808171725,138151.03846332897
2024-12-30,133426.8218146012,136999.5681962129
2024-12-31,132752.60732433049,136330.8107059422
2025-01-02,133943.88004264788,137522.0834242596
2025-01-03,136363.35273185308,139941.5561134648
2025-01-06,138009.23967584159,141587.4430574533
2025-01-07,135978.47333296598,139556.67671457768
2025-01-08,135493.78326189984,139071.98664351154
2025-01-09,135637.9827743755,139216.1861559872
2025-01-10,136789.36342326502,140373.03941301387
2025-01-13,135694.39584325108,139278.07183299994
2025-01-14,136319.44591973766,139903.1219094865
2025-01-15,139173.51783684213,142757.19382659098
2025-01-16,140094.34419709223,143678.02018684108
2025-01-17,141280.29207176817,144863.96806151702
2025-01-20,142022.14132729865,145605.8173170475
2025-01-21,141897.4937946189,145481.16978436775
2025-01-22,142535.28471809358,146118.96070784243
2025-01-23,143023.87067060903,146607.54666035788
2025-01-24,142417.65196143655,146001.3279511854
2025-01-27,139127.49938329036,142711.1753730392
2025-01-28,138928.0861071915,142526.29786863073
2025-01-29,139614.88510054658,143213.0968619858
2025-01-30,141331.12110599023,144929.33286742945
2025-01-31,141306.6807785278,144910.38450033232
2025-02-03,142588.54817019397,146293.40159080524
2025-02-04,141019.06403938567,144723.91745999694
2025-02-05,141457.62208506605,145162.4755056773
2025-02-06,141787.46740213534,145492.3208227466
2025-02-07,140932.42377636602,144637.2771969773
2025-02-10,142725.62140930846,146429.11639001075
2025-02-11,141622.48328563018,145325.97826633247
2025-02-12,140493.73579953503,144197.23078023733
2025-02-13,141401.7045181776,145105.1994988799
2025-02-14,140382.038681929,144085.5336626313
2025-02-18,140829.06492053287,144551.18429447894
2025-02-19,140529.40418068325,144251.52355462933
2025-02-20,140253.99057425512,143987.41663853958
2025-02-21,137382.0354891857,141140.15416602115
2025-02-24,136781.64295901693,140604.75496180775
2025-02-25,136736.1658384618,140574.83305540902
2025-02-26,137716.22419665137,141559.6297362762
2025-02-27,135616.53724919632,139522.00016976276
2025-02-28,137780.48429192265,141698.22232992598
2025-03-03,135079.4659983159,139093.8366656997
2025-03-04,133992.37421189438,138010.13052772713
2025-03-05,135666.395207564,139688.04520399548
2025-03-06,132677.18531473493,136698.83531116642
2025-03-07,132624.85293862858,136696.55007889203
2025-03-10,130679.70862610421,134751.40576636765
2025-03-11,131273.22306399842,135344.92020426187
2025-03-12,131990.49483100374,136074.22890100165
2025-03-13,130317.2667755468,134401.0008455447
2025-03-14,133493.7523348789,137590.49363970122
2025-03-17,133956.99876557587,138053.7400703982
2025-03-18,132707.6572222889,136804.39852711122
2025-03-19,134135.05830384023,138231.79960866255
2025-03-20,134054.9018612743,138161.04141729398
2025-03-21,133519.53899790812,137686.51301842823
2025-03-24,135667.92734716725,139834.90136768736
2025-03-25,126434.32111808786,139749.5731574565
2025-03-26,124611.55394310167,137912.37956216256
2025-03-27,124291.48078952392,137592.30640858482
2025-03-28,123462.0472131692,136762.8728322301
2025-03-31,123192.70557411174,136523.24677356757
2025-04-01,124863.60049048136,138391.0028029975
2025-04-02,125247.08586039123,138774.48817290738
2025-04-03,120387.2516215651,133914.65393408126
2025-04-04,114682.90968459661,128210.31199711277
2025-04-07,115121.66323461973,128649.06554713589
2025-04-08,112961.74726830455,126489.14958082071
2025-04-09,119645.43348110103,133084.3613704065
2025-04-10,115021.00146414153,128459.92935344699
2025-04-11,115018.91627291954,128457.844162225
2025-04-14,116958.97198019743,130397.8998695029
2025-04-15,116625.17545527125,130064.10334457672
2025-04-16,116999.56956923529,130438.49745854075
2025-04-17,116181.05426067414,129619.9821499796
2025-04-21,112831.32827134717,126270.25616065264
2025-04-22,114252.71310976641,127691.64099907188
2025-04-23,115671.34609059994,129110.27397990541
2025-04-24,119173.80451272994,132612.7324020354
2025-04-25,118923.94203633646,132107.9253019544
2025-04-28,119650.2816191251,132834.26488474305
2025-04-29,119785.74036442932,132969.7236300473
2025-04-30,119380.47599290182,132548.6310710046
2025-05-01,119667.51181410345,132955.47559056865
2025-05-02,121448.84292593987,134736.80670240507
2025-05-05,121246.14877316743,134534.1125496326
2025-05-06,121719.29898494622,135007.2627614114
2025-05-07,120949.17561248949,134237.13938895467
2025-05-08,121862.77923063256,135150.74300709774
2025-05-09,122009.4640974757,135297.4278739409
2025-05-12,124114.41284717024,137496.93151939308
2025-05-13,125253.09665227633,138635.61532449917
2025-05-14,124622.90802968777,138018.86913804527
2025-05-15,125500.29592389528,138896.25703225276
2025-05-16,125838.5429124411,139285.13149971873
2025-05-19,125969.68552757255,139439.71772850916
2025-05-20,125017.1054358267,138487.13763676333
2025-05-21,122094.63673345334,135564.66893438995
2025-05-22,121896.56983853916,135329.2025603691
2025-05-23,121896.67149517318,135400.83005705877
2025-05-26,121101.29478513262,134605.4533470182
2025-05-27,122788.71877142107,136292.87733330665
2025-05-28,123062.1089543385,136536.6792670421
2025-05-29,123866.80938794478,137431.80995512079
2025-05-30,124155.0321501017,137698.37911708295
2025-06-02,123066.25226882995,136688.96056623218
2025-06-03,123868.60696064826,137491.31525805048
2025-06-04,124671.84794756971,138292.3153676557
2025-06-05,124766.41596111188,138386.88338119787
2025-06-06,125018.79682056846,138617.74867083915
2025-06-09,125629.62450017926,139258.25168492837
2025-06-10,125725.55443568161,139354.18162043073
2025-06-11,125078.69706497132,138707.32424972043
2025-06-12,127044.27239923862,140672.89958398775
2025-06-13,125640.1806404563,139236.50812224645
2025-06-16,117928.73603940029,140993.5919339441
2025-06-17,129598.9081591694,140847.4907141593
2025-06-18,130977.36525354616,142225.94780853606
2025-06-19,131074.54845191303,142323.13100690293
2025-06-20,130742.17264893535,141990.75520392525
2025-06-23,131610.05137908866,142858.63393407856
2025-06-24,132609.40277950148,143857.9853344914
2025-06-25,132279.1017472779,143646.5371478693
2025-06-26,133387.4459278644,144754.96451302269
2025-06-27,132035.87292034196,143403.39150550024
2025-06-30,133004.02732742278,144356.01625121981
2025-07-01,131540.13088098995,142976.97529992863
2025-07-02,132360.32907473488,143797.17349367356
2025-07-03,132069.77112135847,143506.61554029715
2025-07-04,131971.7754540084,143408.61987294708
2025-07-07,131302.41592461732,142739.260343556
2025-07-08,131928.09598281182,143364.9404017505
2025-07-09,132319.2471954365,143805.12776793638
2025-07-10,138049.25546187235,149535.13603437223
2025-07-11,137199.7040562839,148685.58462878378
2025-07-14,117450.8601797575,149895.16264557384
2025-07-15,116557.11928546618,149001.42175128253
2025-07-16,116743.51700705271,149187.81947286904
2025-07-17,116856.1377574535,149300.44022326986
2025-07-18,117392.58783462405,149836.8903004404
2025-07-21,117365.92927668453,149810.23174250088
2025-07-22,117440.68674205351,149884.98920786986
2025-07-23,117191.73940728013,149636.0418730965
2025-07-24,117049.90032212842,149349.4181125388
2025-07-25,117927.27663364638,150226.79442405677
2025-07-28,118053.13001652627,150605.88872358418
2025-07-29,118963.31721994653,151516.07592700445
2025-07-30,119170.63060210651,151723.38930916443
2025-07-31,118548.96006894295,151399.03956810624
2025-08-01,117977.05319361406,151036.9471176868
2025-08-04,118713.27618670877,151773.1701107815
2025-08-05,118547.68400553081,151607.57792960355
2025-08-06,118288.79915535722,151348.69307942994
2025-08-07,117871.74078934496,150931.63471341768
2025-08-08,117926.37048286179,150986.26440693453
2025-08-11,117994.3840287009,150819.06751069133
2025-08-12,119119.3451104745,151944.02859246492
2025-08-13,119272.23275166107,152144.973668412
2025-08-14,118617.30491252182,151490.04582927277
2025-08-15,117923.15180395922,150795.8927207102
2025-08-18,118050.76691214598,151066.1957597145
2025-08-19,117794.38190883912,150809.81075640762
2025-08-20,117772.52319398649,150787.952041555
2025-08-21,117594.83371497698,150760.22177946195
2025-08-22,118946.11055556586,152251.04819516256
2025-08-25,118006.63188286986,151311.56952246654
2025-08-26,118514.21834122074,151735.6092077712
2025-08-27,118788.81134198004,152010.2022085305
2025-08-28,118909.5388505637,152130.92971711417
2025-08-29,117851.80368978993,150821.69281892217
2025-09-02,117281.30247470144,150381.75067099626
2025-09-03,118317.68410480066,151513.00441557314
2025-09-04,119277.48541181983,152554.94645896502
2025-09-05,120036.19328773153,153313.65433487674
2025-09-08,120566.29204386783,153950.4001664895
2025-09-09,92541.32789250989,153490.38426389243
2025-09-10,93224.49072874109,154173.5471001236
2025-09-11,94066.64498739905,155015.70135878157
2025-09-12,93820.19504565668,154964.0860467188
2025-09-15,94376.27317987573,155546.3514832034
2025-09-16,93632.92517882788,154803.00348215556
2025-09-17,93451.19092941107,154621.26923273876
2025-09-18,94557.26529254184,155727.34359586952
2025-09-19,94857.52413083738,156027.60243416508
2025-09-22,95721.73834553346,156891.81664886116
