Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2023-04-26,0.0,8665.56005859375,91987.0715887332,53.0,92061.75389168502,12210.641161189182,104272.3950528742
2023-04-27,42606.30070877075,43027.579734802246,1350.4506021285197,0.0,1350.4506021285197,103236.46570948359,104586.9163116121
2023-04-28,42916.12099933624,43410.19958496094,1350.4506021285197,0.0,1350.4506021285197,104085.43565221754,105435.88625434606
2023-05-01,42703.21959877014,43294.19062805176,1350.4506021285197,38.595,1404.834818778052,103709.06602400963,105113.90084278768
2023-05-02,42644.22967338562,43267.33011627197,1350.4506021285197,38.595,1404.834818778052,103612.22694998024,105017.06176875829
2023-05-03,42647.330069065094,43303.27906036377,1350.4506021285197,38.595,1404.834818778052,103665.98300478162,105070.81782355967
2023-05-04,42492.34997177124,42898.130142211914,1350.4506021285197,38.595,1404.834818778052,102940.10754435539,104344.94236313344
2023-05-05,42736.97921848297,43435.010314941406,1350.4506021285197,38.595,1404.834818778052,103941.25467236157,105346.08949113962
2023-05-08,42736.071158885956,43348.03941345215,1350.4506021285197,38.595,1404.834818778052,103817.79591063224,105222.63072941029
2023-05-09,42699.499583244324,43250.26991271973,1350.4506021285197,38.595,1404.834818778052,103643.4573260633,105048.29214484135
2023-05-10,42637.719185352325,43484.09534454346,1350.4506021285197,38.595,1404.834818778052,103911.16035717694,105315.99517595499
2023-05-11,42574.69925785065,43477.06984710693,1350.4506021285197,45.644999999999996,1414.7689741706988,103838.24080084618,105253.00977501688
2023-05-12,42579.929923057556,43356.36975097656,1350.4506021285197,46.605,1416.1217102241656,103673.39295387344,105089.5146640976
2023-05-15,42663.95088195801,43451.9299697876,1350.4506021285197,46.605,1416.1217102241656,103892.0678224227,105308.18953264687
2023-05-16,42185.69097328186,43146.280502319336,1350.4506021285197,46.605,1416.1217102241656,102983.11723211402,104399.23894233818
2023-05-17,42225.92033958435,43533.12056732178,1350.4506021285197,46.605,1416.1217102241656,103568.44295555634,104984.5646657805
2023-05-18,42073.55011034012,43762.01092529297,1350.4506021285197,46.605,1416.1217102241656,103738.60214247726,105154.72385270143
2023-05-19,42211.400507450104,43688.23017883301,1350.4506021285197,59.504999999999995,1434.2991009426257,103772.48808564132,105206.78718658394
2023-05-22,42211.400507450104,43764.59990692139,1350.4506021285197,59.504999999999995,1434.2991009426257,103880.10067374405,105314.39977468667
2023-05-23,41775.731058597565,43386.71974182129,1350.4506021285197,59.504999999999995,1434.2991009426257,102911.96026320307,104346.25936414569
2023-05-24,41269.3603181839,43126.04975128174,1563.4896021285197,59.504999999999995,1647.3381009426257,102038.27942460222,103685.61752554485
2023-05-25,41049.099318027496,43282.149574279785,1563.4896021285197,59.504999999999995,1647.3381009426257,102037.97869372628,103685.3167946689
2023-05-26,41232.94913434982,43641.34939575195,1563.4896021285197,59.504999999999995,1647.3381009426257,102727.97699849053,104375.31509943315
2023-05-29,41263.94985103607,43641.34939575195,1563.4896021285197,59.504999999999995,1647.3381009426257,102758.97771517678,104406.3158161194
2023-05-30,41155.96991491318,43733.959884643555,1563.4896021285197,62.544999999999995,1651.621765111937,102781.49522410895,104433.11698922089
2023-05-31,41043.2903046608,43650.639892578125,1563.4896021285197,62.544999999999995,1651.621765111937,102551.40940839669,104203.03117350863
2023-06-01,41233.80017375946,44083.0103225708,1563.4896021285197,102.535,1707.9716763391634,103351.17247447872,105059.14415081788
2023-06-02,41573.79982995987,44500.21977996826,1563.4896021285197,102.535,1707.9716763391634,104279.0620003342,105987.03367667337
2023-06-05,41395.77926445007,44451.69034576416,1563.4896021285197,110.935,1719.808116806998,104032.65860638458,105752.46672319157
2023-06-06,41501.40896654129,44788.93946838379,1563.4896021285197,110.935,1719.808116806998,104613.50606594206,106333.31418274905
2023-06-07,41191.78045845032,44679.929527282715,1563.4896021285197,110.935,1719.808116806998,104150.27164377431,105870.0797605813
2023-06-08,41244.35003376007,44928.61975097656,1563.4896021285197,110.935,1719.808116806998,104553.27062714176,106273.07874394875
2023-06-09,41266.53032255173,44892.56024932861,1563.4896021285197,110.935,1719.808116806998,104524.63947015296,106244.44758695996
2023-06-12,41325.43925142288,45209.3595123291,1563.4896021285197,110.935,1719.808116806998,105029.9502581621,106749.7583749691
2023-06-13,41262.720806121826,45446.03037261963,1563.4896021285197,110.935,1719.808116806998,105300.72473527772,107020.53285208471
2023-06-14,41458.660306453705,45515.5892868042,1565.7196021285197,110.935,1722.038116806998,105594.67970546114,107316.71782226814
2023-06-15,41597.67898082733,45988.9896774292,1565.7196021285197,110.935,1722.038116806998,106400.76689663029,108122.80501343729
2023-06-16,41570.46951675415,45796.81948852539,1565.7196021285197,168.265,1802.8218229999682,106102.77040866991,107905.59223166987
2023-06-19,41472.409274578094,45796.81948852539,1565.7196021285197,168.265,1802.8218229999682,106004.71016649385,107807.53198949381
2023-06-20,41305.220655441284,45609.869567871094,1565.7196021285197,168.265,1802.8218229999682,105574.09040375098,107376.91222675094
2023-06-21,41201.35002040863,45453.84076690674,1565.7196021285197,168.265,1802.8218229999682,105250.35957658949,107053.18139958945
2023-06-22,40919.91956233978,45392.67045593262,1565.7196021285197,168.265,1802.8218229999682,104882.73402992016,106685.55585292012
2023-06-23,40882.9293012619,45233.180015563965,1565.7196021285197,168.265,1802.8218229999682,104621.00578043605,106423.82760343602
2023-06-26,41039.23012685776,45267.72970581055,1618.3306021285198,168.265,1855.4328229999683,104825.9905764826,106681.42339948256
2023-06-27,41199.04006290436,45691.76087188721,1618.3306021285198,168.265,1855.4328229999683,105583.30285226405,107438.73567526402
2023-06-28,41395.7299118042,45757.991386413574,1618.3306021285198,168.265,1855.4328229999683,105873.31812287169,107728.75094587165
2023-06-29,41347.51009225845,45843.04953765869,1618.3306021285198,168.265,1855.4328229999683,105944.9537489827,107800.38657198267
2023-06-30,41802.19036245346,46193.67950439453,1618.3306021285198,168.265,1855.4328229999683,106893.70672483338,108749.13954783334
2023-07-03,41802.19036245346,46198.01033782959,1618.3306021285198,207.79,1911.1275027012966,106899.80930246793,108810.93680516923
2023-07-04,41795.650188446045,46198.01033782959,1618.3306021285198,207.79,1911.1275027012966,106893.26912846051,108804.39663116181
2023-07-05,41494.96928739548,45941.86016845703,1618.3306021285198,207.79,1911.1275027012966,106231.64700948089,108142.7745121822
2023-07-06,41110.81007146835,45546.0707321167,1618.3306021285198,210.64,1915.143437860026,105289.78087676328,107204.9243146233
2023-07-07,41122.94117307663,45575.70947265625,1618.3306021285198,210.64,1915.143437860026,105343.67592931655,107258.81936717658
2023-07-10,41145.89991569519,45835.580574035645,1618.3306021285198,210.64,1915.143437860026,105732.81905536223,107647.96249322225
2023-07-11,41149.919239997864,46281.769844055176,1618.3306021285198,210.64,1915.143437860026,106365.56370489975,108280.70714275977
2023-07-12,41532.73971557617,46745.75,1618.3306021285198,210.64,1915.143437860026,107402.17864406109,109317.32208192111
2023-07-13,41900.07084226608,47058.72061920166,1618.3306021285198,210.64,1915.143437860026,108210.51668769882,110125.66012555885
2023-07-14,41858.09979104996,46967.630294799805,1618.3306021285198,210.64,1915.143437860026,108040.19025529482,109955.33369315484
2023-07-17,41750.78096532822,47133.93056488037,1618.3306021285198,210.64,1915.143437860026,108167.20514940562,110082.34858726565
2023-07-18,41908.14895057678,47453.209411621094,1618.3306021285198,210.64,1915.143437860026,108774.46897537864,110689.61241323866
2023-07-19,42073.22885274887,47327.79064941406,1618.3306021285198,210.64,1915.143437860026,108762.82129273965,110677.96473059968
2023-07-20,41876.99969816208,47078.68960571289,1618.3306021285198,210.64,1915.143437860026,108215.58384359996,110130.72728145999
2023-07-21,42112.949773311615,46938.339447021484,1618.3306021285198,210.64,1915.143437860026,108253.7665023207,110168.90994018072
2023-07-24,42014.279423713684,46906.80989074707,1618.3306021285198,210.64,1915.143437860026,108110.66785322045,110025.81129108048
2023-07-25,42040.95990514755,46926.93968963623,1670.94160212852,210.64,1967.7544378600262,108165.71323539017,110133.4676732502
2023-07-26,42077.48993587494,46890.13985443115,1670.94160212852,210.64,1967.7544378600262,108150.38861628053,110118.14305414056
2023-07-27,41781.55028486252,46419.42943572998,1670.94160212852,210.64,1967.7544378600262,107191.17088806027,109158.9253259203
2023-07-28,42048.4296207428,46741.59998321533,1670.94160212852,210.64,1967.7544378600262,107912.0207603453,109879.77519820533
2023-07-31,42225.120267391205,46847.880447387695,1670.94160212852,210.64,1967.7544378600262,108238.47121497823,110206.22565283826
2023-08-01,41980.75912284851,46853.43990325928,1670.94160212852,251.71499999999997,2025.6332226476811,108001.94390001382,110027.5771226615
2023-08-02,41608.70993375778,46368.68041229248,1670.94160212852,251.71499999999997,2025.6332226476811,106946.8200852033,108972.45330785098
2023-08-03,41290.78995132446,46426.47993469238,1670.94160212852,251.71499999999997,2025.6332226476811,106710.3454130028,108735.97863565048
2023-08-04,41638.39971494675,46441.07997894287,1670.94160212852,251.71499999999997,2025.6332226476811,107078.5280997916,109104.16132243928
2023-08-07,41638.39971494675,46637.82913208008,1670.94160212852,251.71499999999997,2025.6332226476811,107355.7673424351,109381.40056508277
2023-08-08,41621.58065080643,46388.7600479126,1670.94160212852,251.71499999999997,2025.6332226476811,106987.98501792258,109013.61824057026
2023-08-09,41729.069754600525,46209.07011413574,1670.94160212852,251.71499999999997,2025.6332226476811,106842.27302602396,108867.90624867164
2023-08-10,41703.60876131058,46134.06058502197,1670.94160212852,251.71499999999997,2025.6332226476811,106711.11610108217,108736.74932372985
2023-08-11,41681.55998659134,46070.15970611572,1670.94160212852,269.24499999999995,2050.334746624007,106599.0245943372,108649.35934096121
2023-08-14,41492.26923751831,46217.02919006348,1670.94160212852,269.24499999999995,2050.334746624007,106616.68764327478,108667.02238989879
2023-08-15,40844.549860954285,45850.18000793457,1670.94160212852,269.24499999999995,2050.334746624007,105452.0410637414,107502.37581036541
2023-08-16,40807.01076793671,45504.08088684082,1670.94160212852,269.24499999999995,2050.334746624007,104926.81367991478,106977.14842653878
2023-08-17,40746.28919506073,45127.10066986084,1670.94160212852,282.1449999999999,2068.512137342467,104334.88926229656,106403.40139963903
2023-08-18,40811.02945661545,45174.180725097656,1670.94160212852,282.1449999999999,2068.512137342467,104465.97003230758,106534.48216965004
2023-08-21,40750.20005464554,45221.969970703125,1670.94160212852,282.1449999999999,2068.512137342467,104472.48045898194,106540.9925963244
2023-08-22,40586.540318489075,45234.769454956055,1670.94160212852,282.1449999999999,2068.512137342467,104326.85647679915,106395.36861414161
2023-08-23,41019.47037267685,45768.44033050537,1670.94160212852,282.1449999999999,2068.512137342467,105511.78219144604,107580.2943287885
2023-08-24,40846.16973686218,45295.97057342529,1670.94160212852,282.1449999999999,2068.512137342467,104672.72439461583,106741.23653195829
2023-08-25,40682.18991947174,45576.06053161621,1878.64360212852,282.1449999999999,2276.214137342467,104903.4193529117,107179.63349025417
2023-08-28,40914.16070842743,45861.2106552124,1878.64360212852,282.1449999999999,2276.214137342467,105537.1951969081,107813.40933425057
2023-08-29,41357.74087238312,46422.56969451904,1878.64360212852,285.18499999999995,2280.4978015117786,106771.78641441543,109052.28421592721
2023-08-30,41425.289917469025,46660.94078826904,1878.64360212852,285.18499999999995,2280.4978015117786,107175.22418098044,109455.72198249222
2023-08-31,41455.170637607574,46620.41075134277,1880.89360212852,285.18499999999995,2282.7478015117786,107147.99402382888,109430.74182534066
2023-09-01,41747.299427986145,46722.190490722656,1880.89360212852,325.48499999999996,2339.5345337562703,107583.54065063622,109923.0751843925
2023-09-05,41380.641085624695,46471.00902557373,1880.89360212852,325.48499999999996,2339.5345337562703,106862.94249174398,109202.47702550025
2023-09-06,41213.56947231293,46310.689949035645,1880.89360212852,325.48499999999996,2339.5345337562703,106469.96525875348,108809.49979250976
2023-09-07,41135.420070171356,46168.18086242676,1880.89360212852,325.48499999999996,2339.5345337562703,106191.00629473434,108530.54082849062
2023-09-08,41056.87097120285,46207.73942565918,1880.89360212852,325.48499999999996,2339.5345337562703,106168.19916941985,108507.73370317613
2023-09-11,41162.47031259537,46416.2702255249,1880.89360212852,325.48499999999996,2339.5345337562703,106567.63927251719,108907.17380627347
2023-09-12,41200.68015003204,46284.2791595459,1880.89360212852,325.48499999999996,2339.5345337562703,106419.86049153167,108759.39502528794
2023-09-13,41263.33019351959,46298.499687194824,1880.89360212852,325.48499999999996,2339.5345337562703,106502.54868132132,108842.0832150776
2023-09-14,41653.18041706085,46627.109130859375,1883.12360212852,325.48499999999996,2341.7645337562703,107355.44249023206,109697.20702398833
2023-09-15,41587.119500637054,46158.139556884766,1883.12360212852,380.89,2419.8357223420285,106628.55652100158,109048.39224334361
2023-09-18,41475.82931852341,46326.169662475586,1883.12360212852,380.89,2419.8357223420285,106754.03757003433,109173.87329237636
2023-09-19,40999.73050785065,46182.769622802734,1883.12360212852,380.89,2419.8357223420285,106075.87375547194,108495.70947781397
2023-09-20,40976.9297618866,45921.11064910889,1883.12360212852,380.89,2419.8357223420285,105684.3693351029,108104.20505744494
2023-09-21,40435.660640239716,45298.5609664917,1883.12360212852,380.89,2419.8357223420285,104265.8654210075,106685.70114334954
2023-09-22,40467.800186634064,45385.33090209961,1883.12360212852,380.89,2419.8357223420285,104420.27248849957,106840.1082108416
2023-09-25,40308.4697933197,45498.25086212158,1936.47560212852,380.89,2473.187722342029,104420.0576171412,106893.24533948323
2023-09-26,40070.14045572281,44969.730056762695,1936.47560212852,380.89,2473.187722342029,103436.98958327735,105910.17730561938
2023-09-27,39904.76043701172,45067.26950836182,1936.47560212852,380.89,2473.187722342029,103409.052411247,105882.24013358903
2023-09-28,40128.18966007233,45262.869216918945,1936.47560212852,380.89,2473.187722342029,103908.1011945293,106381.28891687133
2023-09-29,40241.32085752487,45113.630714416504,1936.47560212852,380.89,2473.187722342029,103810.94040979388,106284.12813213591
2023-10-02,39766.62970113754,44783.57963562012,1936.47560212852,420.72499999999997,2529.319223060622,102871.17425989252,105400.49348295314
2023-10-03,39312.4400677681,44216.88013458252,1936.47560212852,420.72499999999997,2529.319223060622,101618.4483280489,104147.76755110951
2023-10-04,39454.9707775116,44484.31083679199,1936.47560212852,420.72499999999997,2529.319223060622,102137.81565517021,104667.13487823083
2023-10-05,39605.470365047455,44498.99015045166,1936.47560212852,423.575,2533.335158219352,102308.99986440146,104842.33502262081
2023-10-06,39782.49012994766,44888.2702331543,1936.47560212852,423.575,2533.335158219352,103034.55421551874,105567.8893737381
2023-10-09,39782.49012994766,45156.27996826172,1936.47560212852,423.575,2533.335158219352,103412.2067481853,105945.54190640466
2023-10-10,40243.51053857803,45460.99063873291,1936.47560212852,423.575,2533.335158219352,104302.59497954736,106835.93013776671
2023-10-11,40506.4696393013,45558.33092498779,1936.47560212852,423.575,2533.335158219352,104702.71628305371,107236.05144127307
2023-10-12,40156.879442214966,45224.539878845215,1936.47560212852,423.575,2533.335158219352,103882.78110425752,106416.11626247688
2023-10-13,40214.23931837082,45047.379806518555,1936.47560212852,423.575,2533.335158219352,103690.50471263102,106223.83987085038
2023-10-16,40321.31009674072,45269.45081329346,1936.47560212852,423.575,2533.335158219352,104110.49575901558,106643.83091723494
2023-10-17,40396.26041507721,45216.269035339355,1936.47560212852,423.575,2533.335158219352,104110.50763107502,106643.84278929437
2023-10-18,40073.95031642914,44546.46894836426,1936.47560212852,423.575,2533.335158219352,102844.38219256609,105377.71735078545
2023-10-19,39862.349969387054,44055.97942352295,1936.47560212852,423.575,2533.335158219352,101941.63302875252,104474.96818697188
2023-10-20,39644.059341430664,43731.80016326904,1936.47560212852,423.575,2533.335158219352,101266.54138711732,103799.87654533668
2023-10-23,39685.28050518036,43785.03984069824,1936.47560212852,423.575,2533.335158219352,101382.78258329767,103916.11774151702
2023-10-24,39650.17097949982,44135.30057525635,1936.47560212852,423.575,2533.335158219352,101841.22547819056,104374.56063640992
2023-10-25,39455.189286231995,43478.549545288086,1990.56860212852,423.575,2587.4281582193516,100720.815872017,103308.24403023635
2023-10-26,39545.300720214844,43214.06003570557,1990.56860212852,423.575,2587.4281582193516,100438.23512331648,103025.66328153583
2023-10-27,39450.62888765335,42885.809158325195,1990.56860212852,423.575,2587.4281582193516,99881.02496115651,102468.45311937586
2023-10-30,39477.97007036209,43211.05037689209,1990.56860212852,423.575,2587.4281582193516,100366.66356306204,102954.0917212814
2023-10-31,39476.169669151306,43299.28010559082,1990.56860212852,423.575,2587.4281582193516,100489.18767747455,103076.6158356939
2023-11-01,39891.89992809296,43949.340476989746,1990.56860212852,466.51,2647.9278691105987,101820.91804195927,104468.84591106988
2023-11-02,40654.87045431137,44685.07077026367,1990.56860212852,466.51,2647.9278691105987,103620.60616540616,106268.53403451676
2023-11-03,40986.67030620575,45043.26988220215,1990.56860212852,466.51,2647.9278691105987,104457.1444058828,107105.0722749934
2023-11-06,40793.15983438492,45005.71014404297,1990.56860212852,466.51,2647.9278691105987,104210.70850493,106858.6363740406
2023-11-07,40647.49914741516,45101.739486694336,1990.56860212852,466.51,2647.9278691105987,104200.3627700386,106848.2906391492
2023-11-08,40649.96017932892,45192.799797058105,1990.56860212852,476.03,2661.342501640811,104331.1368903575,106992.47939199832
2023-11-09,40502.25942707062,44869.02949523926,1990.56860212852,476.03,2661.342501640811,103727.211387774,106388.55388941482
2023-11-10,40609.30022954941,45395.29917907715,1990.56860212852,476.98999999999995,2662.6952376942777,104575.81883105915,107238.51406875343
2023-11-13,40724.390134334564,45413.32972717285,1990.56860212852,476.98999999999995,2662.6952376942777,104716.31558217015,107379.01081986443
2023-11-14,41228.81897354126,46342.26989746094,1990.56860212852,476.98999999999995,2662.6952376942777,106529.71406706673,109192.40930476101
2023-11-15,41202.46098470688,46154.17967224121,1990.56860212852,476.98999999999995,2662.6952376942777,106238.31813139963,108901.01336909391
2023-11-16,41294.629180431366,46235.3200378418,1990.56860212852,496.93999999999994,2690.806783805385,106444.82122081098,109135.62800461636
2023-11-17,41467.870787620544,46407.83020019531,1990.56860212852,496.93999999999994,2690.806783805385,106861.14690738037,109551.95369118576
2023-11-20,41601.46002864838,46642.90052032471,1990.56860212852,496.93999999999994,2690.806783805385,107325.97374959468,110016.78053340006
2023-11-21,41263.299793720245,46593.56977081299,2203.42160212852,496.93999999999994,2903.659783805385,106918.30155278213,109821.96133658751
2023-11-22,41279.810131073,46825.40866088867,2203.42160212852,496.93999999999994,2903.659783805385,107261.4960830527,110165.15586685808
2023-11-23,41226.300181388855,46825.40866088867,2203.42160212852,496.93999999999994,2903.659783805385,107207.98613336855,110111.64591717394
2023-11-24,41241.55053329468,46863.149909973145,2203.42160212852,496.93999999999994,2903.659783805385,107276.41768146129,110180.07746526667
2023-11-27,41214.670691013336,46889.80088043213,2203.42160212852,496.93999999999994,2903.659783805385,107287.09172313802,110190.7515069434
2023-11-28,41314.42989015579,46861.119888305664,2203.42160212852,499.97999999999996,2907.943447974696,107346.43653467769,110254.37998265239
2023-11-29,41515.0704035759,46929.38975524902,2203.42160212852,499.97999999999996,2907.943447974696,107643.27612140996,110551.21956938466
2023-11-30,41600.220027923584,46976.129943847656,2203.42160212852,499.97999999999996,2907.943447974696,107794.28734811515,110702.23079608985
2023-12-01,42045.940541267395,47302.7903213501,2203.42160212852,542.4499999999999,2967.787927340045,108700.30501759086,111668.0929449309
2023-12-04,41989.040225982666,47010.47992706299,2203.42160212852,542.4499999999999,2967.787927340045,108231.51010943606,111199.2980367761
2023-12-05,42123.319259643555,47050.1999130249,2203.42160212852,542.4499999999999,2967.787927340045,108421.75857752807,111389.54650486812
2023-12-06,42128.559175014496,46888.840072631836,2203.42160212852,542.4499999999999,2967.787927340045,108199.62633281428,111167.41426015433
2023-12-07,42130.41924858093,46987.710121154785,2203.42160212852,542.4499999999999,2967.787927340045,108340.80419726092,111308.59212460097
2023-12-08,42204.119060993195,47068.10033416748,2203.42160212852,542.4499999999999,2967.787927340045,108527.78186330668,111495.56979064672
2023-12-11,42139.66016244888,47310.52978515625,2203.42160212852,542.4499999999999,2967.787927340045,108804.93031765264,111772.71824499269
2023-12-12,42065.26994514465,47522.25054168701,2203.42160212852,542.4499999999999,2967.787927340045,109028.87583016761,111996.66375750766
2023-12-13,42715.83940696716,48177.000633239746,2203.42160212852,542.4499999999999,2967.787927340045,110602.05368246311,113569.84160980316
2023-12-14,43116.13013505936,48554.96993255615,2205.65160212852,586.16,3031.609690774455,111534.9409712729,114566.55066204735
2023-12-15,42875.26070404053,48475.54008483887,2205.65160212852,652.87,3125.610755489841,111182.14693741183,114307.75769290168
2023-12-18,42911.45927667618,48544.289894104004,2205.65160212852,652.87,3125.610755489841,111315.22087011197,114440.8316256018
2023-12-19,43251.100370407104,48897.63003540039,2205.65160212852,652.87,3125.610755489841,112152.75357662277,115278.3643321126
2023-12-20,43061.70032978058,48283.53054046631,2205.65160212852,652.87,3125.610755489841,111098.02590348262,114223.63665897245
2023-12-21,43182.50020456314,48605.93053436279,2205.65160212852,652.87,3125.610755489841,111673.11962762065,114798.7303831105
2023-12-22,43154.81967496872,48554.91030883789,2205.65160212852,652.87,3125.610755489841,111573.54649539753,114699.15725088737
2023-12-26,43154.81967496872,48801.85961151123,2205.65160212852,652.87,3125.610755489841,111921.52277154828,115047.13352703812
2023-12-27,43492.44155025482,52896.22067451477,-7288.017674519047,3806.4000000000005,-1924.4192225231973,118028.50904874639,116104.0898262232
2023-12-28,43619.479531764984,52933.600231170654,3609.5579999999995,-4612.3380375174165,-2889.687785548022,118208.21856562218,115318.53078007416
2023-12-29,43672.36975669861,52736.089988708496,3609.5579999999995,-4612.3380375174165,-2889.687785548022,117982.79709690214,115093.10931135411
2024-01-02,43454.210967063904,52411.27979469299,3609.5579999999995,-4612.3380375174165,-2889.687785548022,117306.94824479002,114417.260459242
2024-01-03,43400.62922716141,52148.19029426575,3609.5579999999995,-4612.3380375174165,-2889.687785548022,116882.64707518283,113992.9592896348
2024-01-04,43316.74933862686,52289.60963821411,3609.5579999999995,-4612.3380375174165,-2889.687785548022,116998.04119208222,114108.3534065342
2024-01-05,43412.0302863121,52326.9296913147,3609.5579999999995,-4612.3380375174165,-2889.687785548022,117145.90982867002,114256.22204312199
2024-01-08,43609.53988599777,52671.32015419006,3609.5579999999995,-4609.038037517416,-2885.0377553642297,117828.70004877404,114943.66229340981
2024-01-09,43496.27921676636,52638.2604637146,3609.5579999999995,-4609.038037517416,-2885.0377553642297,117668.85496785241,114783.81721248818
2024-01-10,43456.44055604935,52938.09007835388,3609.5579999999995,-4609.038037517416,-2885.0377553642297,118051.5062338225,115166.46847845826
2024-01-11,43479.9785490036,52974.46994018555,3609.5579999999995,-4609.038037517416,-2885.0377553642297,118126.30709210991,115241.26933674568
2024-01-12,43569.550904750824,53081.419609069824,3609.5579999999995,-4609.038037517416,-2885.0377553642297,118366.58223223849,115481.54447687426
2024-01-15,43675.21903514862,53081.419609069824,3609.5579999999995,-4609.038037517416,-2885.0377553642297,118472.25036263629,115587.21260727206
2024-01-16,43345.27082490921,52883.38982009888,3609.5579999999995,-4609.038037517416,-2885.0377553642297,117863.25836572873,114978.2206103645
2024-01-17,42874.1303153038,52666.16946601868,3609.5579999999995,-4609.038037517416,-2885.0377553642297,117086.03264309092,114200.99488772669
2024-01-18,42835.300364494324,53037.519454956055,3609.5579999999995,-4609.038037517416,-2885.0377553642297,117570.47198237528,114685.43422701105
2024-01-19,43007.75042247772,53484.52939796448,3609.5579999999995,-4609.038037517416,-2885.0377553642297,118372.80377594788,115487.76602058364
2024-01-22,43043.44973278046,53697.95965385437,3609.5579999999995,-4609.038037517416,-2885.0377553642297,118709.24767171196,115824.20991634773
2024-01-23,43155.35895776749,53651.719522476196,3609.5579999999995,-4609.038037517416,-2885.0377553642297,118755.99992499869,115870.96216963445
2024-01-24,43121.07094335556,53670.89021873474,3609.5579999999995,-4609.038037517416,-2885.0377553642297,118748.72533975237,115863.68758438814
2024-01-25,43190.99887704849,54253.64049530029,3664.3919999999994,-4609.038037517416,-2830.20375536423,119639.80672060986,116809.60296524563
2024-01-26,43140.34921312332,54250.14989089966,3664.3919999999994,-4609.038037517416,-2830.20375536423,119584.23844582935,116754.03469046512
2024-01-29,43362.92055273056,54515.84002494812,3664.3919999999994,-4609.038037517416,-2830.20375536423,120181.19376812177,117350.99001275754
2024-01-30,43499.971516132355,54575.76057434082,3669.8489999999993,-4609.038037517416,-2824.74675536423,120402.67878101006,117577.93202564583
2024-01-31,43343.70986223221,54316.14016532898,3669.8489999999993,-4609.038037517416,-2824.74675536423,119880.58599431188,117055.83923894765
2024-02-01,43614.81980419159,54728.330307006836,3669.8489999999993,-4543.790037517417,-2732.805794930271,120732.5130878663,117999.70729293603
2024-02-02,43357.47928571701,54844.09023666382,3669.8489999999993,-4543.790037517417,-2732.805794930271,120638.28989271857,117905.4840977883
2024-02-05,42933.19979953766,54531.55965232849,3669.8489999999993,-4543.790037517417,-2732.805794930271,119773.62354274605,117040.81774781577
2024-02-06,43069.370074272156,54895.50075531006,3669.8489999999993,-4543.790037517417,-2732.805794930271,120422.62324596143,117689.81745103115
2024-02-07,43000.46055841446,55202.06014060974,3669.8489999999993,-4543.790037517417,-2732.805794930271,120785.6865770032,118052.88078207293
2024-02-08,42860.87981700897,55140.65079879761,3669.8489999999993,-4543.790037517417,-2732.805794930271,120559.57392863007,117826.76813369979
2024-02-09,42954.31952762604,55115.22999763489,3669.8489999999993,-4542.830037517417,-2731.453058876804,120617.19318691295,117885.74012803614
2024-02-12,43020.509892463684,55006.370401382446,3669.8489999999993,-4542.830037517417,-2731.453058876804,120529.9894886084,117798.53642973158
2024-02-13,42441.039972782135,54362.15976524353,3669.8489999999993,-4542.830037517417,-2731.453058876804,119042.76232566446,116311.30926678765
2024-02-14,42965.81934928894,54844.58995628357,3669.8489999999993,-4542.830037517417,-2731.453058876804,120247.33411123452,117515.88105235771
2024-02-15,43318.40939664841,55192.93077468872,3669.8489999999993,-4542.830037517417,-2731.453058876804,121090.77122520939,118359.31816633258
2024-02-16,43370.440888404846,54863.980072021484,3669.8489999999993,-4529.930037517417,-2713.275668158344,120679.27826351665,117966.00259535831
2024-02-20,43416.069779872894,54564.930643081665,3669.8489999999993,-4529.930037517417,-2713.275668158344,120303.51658801017,117590.24091985183
2024-02-21,43282.60041856766,54548.44972229004,3669.8489999999993,-4492.055037517417,-2659.906003548912,120146.82396029955,117486.91795675064
2024-02-22,43447.40105819702,55066.07991409302,3669.8489999999993,-4492.055037517417,-2659.906003548912,121041.0173320277,118381.11132847879
2024-02-23,43509.910985946655,55176.07974815369,3857.249999999999,-4492.055037517417,-2472.505003548912,121258.52803207861,118786.0230285297
2024-02-26,43340.62009334564,55145.89978981018,3857.249999999999,-4492.055037517417,-2472.505003548912,121046.7105584949,118574.20555494599
2024-02-27,43447.79939508438,55807.64936065674,3857.249999999999,-4489.015037517417,-2468.221339379601,122086.36121736938,119618.13987798979
2024-02-28,43482.50963115692,56296.14027786255,3862.706999999999,-4489.015037517417,-2462.764339379601,122809.40403208294,120346.63969270333
2024-02-29,43636.93986701965,56305.229192733765,3862.706999999999,-4489.015037517417,-2462.764339379601,122976.6414583969,120513.8771190173
2024-03-01,43990.70001888275,56513.24932670593,3862.706999999999,-4425.399037517417,-2373.1230302365343,123623.52279262576,121250.39976238924
2024-03-04,43947.6007270813,56464.57978248596,3864.956999999999,-4425.399037517417,-2370.8730302365343,123511.84324335333,121140.9702131168
2024-03-05,43960.08041191101,56114.96000671387,3864.956999999999,-4425.399037517417,-2370.8730302365343,123031.67368267066,120660.80065243413
2024-03-06,44103.9308385849,56447.40032196045,3864.956999999999,-4425.399037517417,-2370.8730302365343,123643.96577607363,121273.0927458371
2024-03-07,44277.05934333801,56745.589920043945,3864.956999999999,-4390.404037517417,-2321.5615737875028,124237.27326009373,121915.71168630623
