Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,129004.6368429325,128519.19543707707
2024-09-16,129725.95965504902,129240.5182491936
2024-09-17,129830.1119923687,129344.67058651327
2024-09-18,129540.09650448467,129054.65509862924
2024-09-19,130847.91049549424,130362.46908963882
2024-09-20,131834.69929522023,131413.30833827806
2024-09-23,132262.8808436368,131841.48988669465
2024-09-24,132156.43373318177,131804.98560709768
2024-09-25,131455.91001578217,131104.46188969808
2024-09-26,132293.97778501772,131969.7454452456
2024-09-27,132356.14866897144,132039.7512739989
2024-09-30,132939.66340790084,132623.2660129283
2024-10-01,133165.90470781503,132923.7782048171
2024-10-02,132883.8698250207,132641.74332202275
2024-10-03,132663.81482885504,132421.6883258571
2024-10-04,133541.21231745373,133299.0858144558
2024-10-07,132970.75719499143,132728.6306919935
2024-10-08,133687.6528012334,133445.52629823546
2024-10-09,133951.61772802926,133669.2021840012
2024-10-10,134320.26775974844,134037.85221572037
2024-10-11,135389.26732048715,135106.85177645908
2024-10-14,136096.55688066554,135814.14133663746
2024-10-15,135885.39075365476,135602.9752096267
2024-10-16,136721.1141873904,136438.69864336232
2024-10-17,136361.4678633538,136079.05231932574
2024-10-18,137487.45085566054,137205.03531163247
2024-10-21,136906.33089112604,136623.91534709797
2024-10-22,136797.38133072804,136514.96578669996
2024-10-23,135945.28358838247,135662.8680443544
2024-10-24,136596.72331972327,136314.3077756952
2024-10-25,136494.3471456202,136211.93160159214
2024-10-28,137080.16424073244,136768.93360335246
2024-10-29,136861.54287204868,136550.3122346687
2024-10-30,136615.93935984766,136304.70872246768
2024-10-31,135532.33568476926,135222.11538692593
2024-11-01,135528.6034857534,135303.61167016637
2024-11-04,134362.00901022358,134137.01719463652
2024-11-05,135716.65651692197,135491.6647013349
2024-11-06,137397.25121081466,137172.2593952276
2024-11-07,138929.25584355753,138704.2640279705
2024-11-08,138655.74851974324,138469.23120129373
2024-11-11,138843.09824798914,138656.58092953963
2024-11-12,138243.392064996,138056.8747465465
2024-11-13,138314.11438584284,138127.59706739333
2024-11-14,138480.14170467184,138293.62438622233
2024-11-15,138100.09656373318,137857.87679083142
2024-11-18,138899.5161917004,138668.32555619758
2024-11-19,138887.20541675022,138656.01478124742
2024-11-20,138194.23570878443,137963.04507328162
2024-11-21,139243.66043174057,139275.57668537606
2024-11-22,139511.24882055516,139602.5228175462
2024-11-25,140069.53600268072,140160.80999967176
2024-11-26,141862.4452938515,141953.71929084253
2024-11-27,141068.70964799664,141139.1156485825
2024-11-28,141002.45156047153,141072.85756105738
2024-11-29,141681.0468829295,141772.6816461006
2024-12-02,141252.5515622524,141437.66129732132
2024-12-03,141370.68577747635,141555.79551254527
2024-12-04,142353.50547872722,142538.61521379615
2024-12-05,142316.92693274096,142502.03666780988
2024-12-06,142060.08681947,142454.83498169796
2024-12-09,141689.21918186313,142083.9673440911
2024-12-10,141421.11894770458,141815.86710993256
2024-12-11,142000.13959536096,142394.88775758893
2024-12-12,141190.46242785582,141585.2105900838
2024-12-13,140854.56428258918,141188.93240111633
2024-12-16,140719.22375884454,141053.59187737168
2024-12-17,140394.53581164562,140728.90393017276
2024-12-18,137919.58891397156,138267.61542041966
2024-12-19,138383.1293631229,138738.4807326756
2024-12-20,138889.45215676102,139333.81975726914
2024-12-23,136097.68163723077,139630.31655311177
2024-12-24,137129.65718744363,140662.29210332464
2024-12-26,137221.26494803122,140753.89986391223
2024-12-27,136574.20263733575,140117.44055321676
2024-12-30,135386.69591796488,138944.46983384588
2024-12-31,134702.74148162053,138265.97239750152
2025-01-02,135903.59944653924,139466.83036242024
2025-01-03,138335.37183391233,141898.60274979332
2025-01-06,139979.902754527,143543.133670408
2025-01-07,137933.55641978496,141496.78733566595
2025-01-08,137448.82226907258,141012.05318495358
2025-01-09,137593.95844936403,141157.18936524502
2025-01-10,138731.87011067095,142300.5736346891
2025-01-13,137634.90853294442,141203.61205696256
2025-01-14,138264.14426862047,141832.8477926386
2025-01-15,141137.39465230136,144706.0981763195
2025-01-16,142060.77545772374,145629.47898174188
2025-01-17,143260.7319134784,146829.43543749655
2025-01-20,144010.4724513165,147579.17597533466
2025-01-21,143878.94600658555,147447.6495306037
2025-01-22,144517.7639219807,148086.46744599883
2025-01-23,145017.0466370968,148585.75016111493
2025-01-24,144406.16387808832,147974.86740210647
2025-01-27,141101.50305659586,144670.206580614
2025-01-28,140885.6690780699,144468.90837377842
2025-01-29,141579.510631377,145162.7499270855
2025-01-30,143306.76189750445,146890.00119321296
2025-01-31,143280.21965448977,146868.95091056358
2025-02-03,144473.38264808053,148163.2636029611
2025-02-04,142875.98631097365,146565.8672658542
2025-02-05,143319.54735122947,147009.42830611003
2025-02-06,143647.33498910762,147337.21594398818
2025-02-07,142783.69619246674,146473.5771473473
2025-02-10,144583.76559766426,148272.28811263584
2025-02-11,143476.26601355596,147164.78852852754
2025-02-12,142340.2558168047,146028.7783317763
2025-02-13,143260.48945751673,146949.0119724883
2025-02-14,142229.88721278874,145918.40972776033
2025-02-18,142662.92785661062,146370.074764826
2025-02-19,142369.0955632779,146076.24247149326
2025-02-20,142082.69708520995,145801.1506837637
2025-02-21,139162.10292820126,142905.249139306
2025-02-24,138495.44477016624,142303.58430722635
2025-02-25,138444.44948804582,142268.14423926233
2025-02-26,139429.00921233444,143257.44228622856
2025-02-27,137253.98501977944,141144.47547461517
2025-02-28,139427.21092994983,143329.97650222245
2025-03-03,136617.565826283,140616.9640279361
2025-03-04,135518.85441444593,139521.63826454798
2025-03-05,137193.62140851095,141200.29893921173
2025-03-06,134187.8932328975,138194.57076359828
2025-03-07,134080.24910879595,138136.9737833287
2025-03-10,132126.1977138431,136182.92238837585
2025-03-11,132725.08031302682,136781.80498755956
2025-03-12,133438.8049003026,137507.5665045698
2025-03-13,131752.5815409358,135821.343145203
2025-03-14,134932.24544958028,139014.0142886719
2025-03-17,135395.13858909492,139476.90742818653
2025-03-18,134136.66265926196,138218.43149835357
2025-03-19,135575.94225948286,139657.71109857448
2025-03-20,135487.76843228444,139578.93552257342
2025-03-21,134885.81257175922,139037.81412654862
2025-03-24,137045.61052430805,141197.61207909745
2025-03-25,127977.27921355309,141277.55878719102
2025-03-26,126127.72666794645,139413.57982127662
2025-03-27,125803.81356032011,139089.66671365028
2025-03-28,124982.34314944485,138268.19630277503
2025-03-31,124714.66957295562,138030.23830668075
2025-04-01,126260.2244462779,139772.65429306336
2025-04-02,126641.64680020437,140154.07664698982
2025-04-03,121747.10279268453,135259.53263946998
2025-04-04,116005.82764220571,129518.25748899116
2025-04-07,116431.01838640915,129943.4482331946
2025-04-08,114251.09234773068,127763.52219451613
2025-04-09,120963.56570149919,134387.52112507395
2025-04-10,116295.42038732783,129719.3758109026
2025-04-11,116294.96865123461,129718.92407480936
2025-04-14,118240.74698584074,131664.7024094155
2025-04-15,117914.93869208885,131338.8941156636
2025-04-16,118290.85901695864,131714.8144405334
2025-04-17,117465.77339348459,130889.72881705934
2025-04-21,114095.8344819537,127519.78990552845
2025-04-22,115525.15652017521,128949.11194374997
2025-04-23,116958.11653273883,130382.0719563136
2025-04-24,120479.95994453286,133903.9153681076
2025-04-25,120218.81991104381,133387.83071093107
2025-04-28,120952.9120933933,134121.92289328054
2025-04-29,121092.45133389707,134261.4621337843
2025-04-30,120677.25497388771,133830.4375862598
2025-05-01,120814.73293524268,134087.72424597715
2025-05-02,122602.5314616856,135875.52277242008
2025-05-05,122396.54215014083,135669.5334608753
2025-05-06,122869.17485563777,136142.16616637225
2025-05-07,122096.41262315895,135369.40393389342
2025-05-08,123015.33482058047,136288.32613131494
2025-05-09,123169.59284730465,136442.58415803913
2025-05-12,125284.15591175751,138651.70211824964
2025-05-13,126433.95503315316,139801.5012396453
2025-05-14,125792.10409364714,139173.09273627392
2025-05-15,126680.04538961952,140061.0340322463
2025-05-16,126987.32617618027,140418.9422977272
2025-05-19,127099.41923531055,140554.47897051647
2025-05-20,126138.1756567263,139593.2353919322
2025-05-21,123200.14738739157,136655.2071225975
2025-05-22,122968.36196202204,136386.02221812127
2025-05-23,122897.61972728006,136386.80582343493
2025-05-26,122095.16414949531,135584.3502456502
2025-05-27,123795.75644683593,137284.94254299082
2025-05-28,124064.48353069289,137524.08137766577
2025-05-29,124814.69808337759,138364.72618482288
2025-05-30,125090.49172981412,138618.86623106466
2025-06-02,123859.24743527154,137466.98326694305
2025-06-03,124661.26924911879,138269.00508079032
2025-06-04,125461.46327005207,139066.95822440737
2025-06-05,125553.53271395099,139159.02766830628
2025-06-06,125790.50281659595,139374.48220113595
2025-06-09,126389.84972536651,140003.50444438492
2025-06-10,126487.82424578232,140101.47896480074
2025-06-11,125841.58783708552,139455.24255610394
2025-06-12,127813.81468672113,141427.46940573954
2025-06-13,126366.44375430638,139939.33877036584
2025-06-16,118648.49785727248,141689.92128608556
2025-06-17,130326.60987765588,141551.75996691507
2025-06-18,131711.9204207121,142937.0705099713
2025-06-19,131809.64686315943,143034.79695241863
2025-06-20,131474.51879150883,142699.66888076803
2025-06-23,132346.41911650653,143571.56920576573
2025-06-24,133351.45687561872,144576.60696487792
2025-06-25,133005.78404702558,144349.78698188628
2025-06-26,134107.0907289755,145451.1768484031
2025-06-27,132752.37554466253,144096.4616640901
2025-06-30,133719.9325749551,145048.48903302144
2025-07-01,132116.49978703065,143529.91174023863
2025-07-02,132938.31490485615,144351.72685806412
2025-07-03,132646.19829343935,144059.61024664732
2025-07-04,132547.69207278753,143961.1040259955
2025-07-07,131876.52688809365,143289.93884130163
2025-07-08,132505.81228780583,143919.2242410138
2025-07-09,132894.60399646242,144357.0521032316
2025-07-10,138628.2392366327,150090.6873434019
2025-07-11,137775.1862907582,149237.63439752738
2025-07-14,118052.09542763804,150472.96542772368
2025-07-15,117154.42178007247,149575.29178015812
2025-07-16,117343.8537480136,149764.72374809923
2025-07-17,117457.9023018845,149878.77230197014
2025-07-18,117994.69387824017,150415.5638783258
2025-07-21,117968.86090053058,150389.7309006162
2025-07-22,118045.13797315434,150466.00797324
2025-07-23,117794.82003562294,150215.69003570857
2025-07-24,117602.88705367711,149879.11365123076
2025-07-25,118483.60695551368,150759.83355306735
2025-07-28,118595.49172385143,151124.78696949448
2025-07-29,119510.54144320311,152039.83668884615
2025-07-30,119716.96726482238,152246.26251046543
2025-07-31,119087.78148810442,151914.1867311127
2025-08-01,118380.8748170845,151417.04003025574
2025-08-04,119118.83705221639,152155.00226538762
2025-08-05,118954.29972888388,151990.4649420551
2025-08-06,118697.1051582746,151733.27037144583
2025-08-07,118278.10512976011,151314.27034293136
2025-08-08,118332.06944666523,151368.23465983648
2025-08-11,118388.5356219527,151189.66899587322
2025-08-12,119516.53931625707,152317.67269017757
2025-08-13,119661.63283844254,152510.7947070673
2025-08-14,119004.30696521232,151853.4688338371
2025-08-15,118308.26091701825,151157.42278564302
2025-08-18,118401.89569661568,151393.66775372162
2025-08-19,121670.10565275428,154661.87770986021
2025-08-20,121672.0014698318,154663.77352693773
2025-08-21,121460.89182023723,154602.5241179199
2025-08-22,122626.84431312303,155907.97892280653
2025-08-25,121677.93516408809,154959.0697737716
2025-08-26,122108.7874999539,155306.4457178609
2025-08-27,122387.06674155756,155584.72495946454
2025-08-28,122490.27220323746,155687.93042114444
2025-08-29,121456.52517735382,154402.86916499276
2025-09-02,120776.31136097829,153853.21852499427
2025-09-03,121822.27373278662,154993.9894807427
2025-09-04,122718.87406666091,155972.7158247736
2025-09-05,123469.18124639255,156723.02300450523
2025-09-08,123975.84990922808,157336.26870653377
2025-09-09,95957.84180730487,156883.27563576127
2025-09-10,96620.49601673956,157545.92984519596
2025-09-11,97467.62311120148,158393.05693965786
2025-09-12,97157.8151323266,158278.0173204487
2025-09-15,97628.2732256521,158783.1136402487
2025-09-16,96858.52507811987,158013.36549271646
2025-09-17,96707.39095687689,157862.23137147346
2025-09-18,97850.66525592074,159005.50567051733
2025-09-19,98185.72420407957,159340.56461867614
2025-09-22,98941.19333882118,160096.03375341778
2025-09-23,98868.30383458897,160023.14424918557
2025-09-24,98226.0878359188,159396.08431277302
2025-09-25,97697.87967148803,159128.88372280932
2025-09-26,98537.578803593,159968.5828549143
2025-09-29,98529.72321535583,160152.16744643357
2025-09-30,98269.63927953571,159892.08351061345
2025-10-01,99190.76331560087,160776.93347911641
2025-10-02,99911.18431179319,161497.35447530873
2025-10-03,100066.88016804402,161653.05033155956
2025-10-06,100384.2732592928,161970.44342280834
2025-10-07,99300.62290822691,160886.79307174246
2025-10-08,100013.51622300973,161599.68638652528
2025-10-09,100092.56681846852,161678.73698198405
2025-10-10,98523.84953357092,160110.01969708648
2025-10-13,99941.73468253107,161527.90484604661
2025-10-14,101338.65874502799,163386.8620048391
2025-10-15,113075.4616579038,161522.01655744654
2025-10-16,112217.20797126793,160663.76287081066
2025-10-17,111977.15988899398,160423.71478853672
2025-10-20,112421.2457945279,160867.80069407064
2025-10-21,111343.42771647402,159789.98261601676
2025-10-22,111340.47536719243,159787.03026673518
2025-10-23,112378.78269113495,160825.3375906777
