Date,Total_Market_Value,Total_Portfolio_Value
2024-09-12,124661.1770907205,124201.19263399387
2024-09-13,125406.27403634525,124920.83263048982
2024-09-16,126112.80076012338,125627.35935426796
2024-09-17,126215.4919589394,125730.05055308397
2024-09-18,125932.35934046218,125446.91793460675
2024-09-19,127216.46957613109,126731.02817027566
2024-09-20,128269.87318629808,127848.4822293559
2024-09-23,128689.2841972353,128267.89324029312
2024-09-24,128640.61173797195,128289.16361188787
2024-09-25,127960.0460275276,127608.59790144351
2024-09-26,128785.91872942803,128461.68638965588
2024-09-27,128850.28203020984,128533.88463523731
2024-09-30,129421.9123402788,129105.51494530626
2024-10-01,129733.79418356664,129491.6676805687
2024-10-02,129461.79256403686,129219.66606103892
2024-10-03,129254.7325688525,129012.60606585456
2024-10-04,130128.68904575241,129886.56254275447
2024-10-07,129566.09451308823,129323.96801009029
2024-10-08,130270.6303268069,130028.50382380896
2024-10-09,130532.82044585177,130250.4049018237
2024-10-10,130888.60398570873,130606.18844168066
2024-10-11,131939.82069102302,131657.40514699495
2024-10-14,132637.4936790528,132355.07813502473
2024-10-15,132423.11105317035,132140.69550914227
2024-10-16,133241.86262452108,132959.447080493
2024-10-17,132884.7311232861,132602.31557925802
2024-10-18,133996.02198868396,133713.6064446559
2024-10-21,133434.685275662,133152.26973163392
2024-10-22,133323.9999485464,133041.58440451833
2024-10-23,132492.04851182902,132209.63296780095
2024-10-24,133109.77298365772,132827.35743962965
2024-10-25,133015.55181063007,132733.136266602
2024-10-28,133650.23905497725,133339.00841759727
2024-10-29,133439.90807562508,133128.6774382451
2024-10-30,133196.69747802522,132885.46684064524
2024-10-31,132129.49654819016,131819.27625034683
2024-11-01,132219.19687970006,131994.20506411302
2024-11-04,131056.93029862427,130831.93848303721
2024-11-05,132391.9369463121,132166.94513072504
2024-11-06,134036.27019605562,133811.27838046855
2024-11-07,135543.83242004632,135318.84060445928
2024-11-08,135289.1640373781,135102.6467189286
2024-11-11,135478.69491210126,135292.17759365175
2024-11-12,134885.43232312624,134698.91500467673
2024-11-13,134942.9344015666,134756.4170831171
2024-11-14,135112.34209205233,134925.82477360283
2024-11-15,134744.01660167432,134501.79682877255
2024-11-18,135554.73371443275,135323.54307892994
2024-11-19,135550.61363271135,135319.42299720854
2024-11-20,134875.61469213344,134644.42405663064
2024-11-21,136140.53439517564,136172.45064881112
2024-11-22,136464.0151064261,136555.28910341713
2024-11-25,137013.79896139458,137105.07295838563
2024-11-26,138779.32256216253,138870.59655915358
2024-11-27,137995.96708048088,138066.37308106673
2024-11-28,137930.68437485927,138001.0903754451
2024-11-29,138603.6648071293,138695.29957030038
2024-12-02,138271.82149006514,138456.93122513406
2024-12-03,138390.7711904484,138575.88092551733
2024-12-04,139356.81560345372,139541.92533852265
2024-12-05,139319.24800266855,139504.35773773747
2024-12-06,139278.97237688396,139673.72053911194
2024-12-09,138905.6964600843,139300.44462231226
2024-12-10,138638.8134081081,139033.56157033608
2024-12-11,139215.69650621296,139610.44466844093
2024-12-12,138419.6645882749,138814.41275050287
2024-12-13,138087.96161526765,138422.3297337948
2024-12-16,137958.00353715091,138292.37165567806
2024-12-17,137633.69689655682,137968.06501508396
2024-12-18,135228.6018745324,135576.62838098052
2024-12-19,135741.12510830077,136096.4764778535
2024-12-20,136311.82991719007,136756.1975176982
2024-12-23,133992.6597464351,137525.2946623161
2024-12-24,135011.08017608122,138543.71509196222
2024-12-26,135104.3317136129,138636.9666294939
2024-12-27,134471.66961975791,138014.90753563892
2024-12-30,133305.54822229902,136863.32213818002
2024-12-31,132631.59157879697,136194.82249467797
2025-01-02,133822.72661813232,137385.95753401332
2025-01-03,136241.93855199462,139805.16946787562
2025-01-06,137887.36494340116,141450.59585928216
2025-01-07,135857.7098874586,139420.9408033396
2025-01-08,135373.04829117027,138936.27920705127
2025-01-09,135517.21709737624,139080.44801325724
2025-01-10,136668.919088079,140237.62261209716
2025-01-13,135573.8903779393,139142.59390195744
2025-01-14,136198.88457837162,139767.58810238977
2025-01-15,139051.94410585368,142620.64762987182
2025-01-16,139972.74925919162,143541.45278320977
2025-01-17,141157.9252344814,144726.62875849954
2025-01-20,141899.21791577118,145467.92143978932
2025-01-21,141775.2601350075,145343.96365902564
2025-01-22,142413.20932758605,145981.9128516042
2025-01-23,142901.36760346376,146470.0711274819
2025-01-24,142295.10370019998,145863.80722421812
2025-01-27,139004.36061796898,142573.06414198712
2025-01-28,138805.414213798,142388.65350950652
2025-01-29,139492.20893283002,143075.44822853853
2025-01-30,141207.92666781903,144791.16596352754
2025-01-31,141183.06559562468,144771.79685169848
2025-02-03,142463.55173632075,146153.4326912013
2025-02-04,140896.16189153565,144586.0428464162
2025-02-05,141334.88346746436,145024.76442234492
2025-02-06,141664.67126121846,145354.55221609902
2025-02-07,140810.08766138682,144499.96861626738
2025-02-10,142602.9534584805,146291.4759734521
2025-02-11,141500.1419128482,145188.66442781978
2025-02-12,140372.26622923606,144060.78874420765
2025-02-13,141280.25313494066,144968.77564991225
2025-02-14,140261.2071063249,143949.7296212965
2025-02-18,140708.39613557706,144415.54304379242
2025-02-19,140408.72703097668,144115.87393919204
2025-02-20,140132.6229004411,143851.07649899487
2025-02-21,137261.05817159035,141004.20438269508
2025-02-24,136660.64762574653,140468.78716280664
2025-02-25,136614.34944233403,140438.04419355054
2025-02-26,137594.11228135967,141422.5453552538
2025-02-27,135494.115167732,139384.60562256773
2025-02-28,137656.80222563498,141559.5677979076
2025-03-03,134955.76921374042,138955.16741539352
2025-03-04,133868.66833697748,137871.45218707953
2025-03-05,135543.55118259278,139550.22871329356
2025-03-06,132555.21958012297,136561.89711082375
2025-03-07,132503.33857522492,136560.06324975766
2025-03-10,130557.4618642674,134614.18653880013
2025-03-11,131150.9342568633,135207.65893139603
2025-03-12,131868.48370823334,135937.24531250054
2025-03-13,130195.47103706775,134264.23264133497
2025-03-14,133371.6305592922,137453.39939838383
2025-03-17,133834.9713252919,137916.74016438352
2025-03-18,132586.03881540248,136667.8076544941
2025-03-19,134013.3168476249,138095.0856867165
2025-03-20,133933.07906931607,138024.24615960504
2025-03-21,133397.86890330847,137549.87045809787
2025-03-24,135546.21695109332,139698.21850588272
2025-03-25,126279.47242523577,139579.75199887372
2025-03-26,124458.01832269042,137743.8714760206
2025-03-27,124137.81518802539,137423.66834135557
2025-03-28,123307.11228465752,136592.9654379877
2025-03-31,123036.40693952546,136351.9756732506
2025-04-01,124705.57283298756,138218.002679773
2025-04-02,125089.97611971294,138602.4059664984
2025-04-03,120231.4590254145,133743.88887219995
2025-04-04,114527.62874939793,128040.05859618339
2025-04-07,114968.76099971829,128481.19084650374
2025-04-08,112810.95887341225,126323.3887201977
2025-04-09,119492.85961605371,132916.81503962848
2025-04-10,114873.50702793678,128297.46245151153
2025-04-11,114872.31896187189,128296.27438544665
2025-04-14,116812.37161315011,130236.32703672486
2025-04-15,116477.95091386866,129901.90633744342
2025-04-16,116851.39758226654,130275.35300584129
2025-04-17,116034.62845171346,129458.58387528823
2025-04-21,112687.06939190377,126111.02481547854
2025-04-22,114107.59167822456,127531.54710179931
2025-04-23,115525.25424291365,128949.2096664884
2025-04-24,119026.20287779428,132450.15830136903
2025-04-25,118775.6315154135,131944.64231530073
2025-04-28,119501.00927863085,132670.0200785181
2025-04-29,119636.10588506948,132805.11668495674
2025-04-30,119231.58651097097,132384.76912334305
2025-05-01,119519.4723001781,132792.4636109126
2025-05-02,121301.31419527251,134574.305506007
2025-05-05,121099.49127826023,134372.48258899472
2025-05-06,121572.36684514282,134845.3581558773
2025-05-07,120802.23359244532,134075.2249031798
2025-05-08,121715.96853155523,134988.9598422897
2025-05-09,121861.32732727962,135134.3186380141
2025-05-12,123967.00463141603,137334.55083790817
2025-05-13,125105.54996004658,138473.09616653871
2025-05-14,124476.79582890421,137857.784471531
2025-05-15,125352.66467032749,138733.65331295427
2025-05-16,125690.76969922142,139122.38582076834
2025-05-19,125822.16294441221,139277.2226796181
2025-05-20,124870.75436627245,138325.81410147838
2025-05-21,121950.95135365214,135406.01108885807
2025-05-22,121752.78294448195,135170.44320058118
2025-05-23,121752.78217204899,135241.96826820387
2025-05-26,120958.29896379089,134447.48505994576
2025-05-27,122644.20924299936,136133.39533915423
2025-05-28,122917.72832888263,136377.32617585553
2025-05-29,123720.91091179066,137270.93901323597
2025-05-30,124009.27026047558,137537.64476172611
2025-06-02,122922.39129788136,136530.1271295529
2025-06-03,123724.89683709577,137332.6326687673
2025-06-04,124526.27337279634,138131.76832715163
2025-06-05,124620.96211175421,138226.4570661095
2025-06-06,124874.79853744614,138458.77792198613
2025-06-09,125485.29102115173,139098.94574017014
2025-06-10,125580.51697700526,139194.17169602367
2025-06-11,124933.70376723047,138547.35848624888
2025-06-12,126898.0852950503,140511.74001406872
2025-06-13,125487.51738188896,139060.4123979484
2025-06-16,117777.38401738062,140818.8074461937
2025-06-17,129446.54360652353,140671.6936957827
2025-06-18,130823.88123872536,142049.03132798456
2025-06-19,130920.95403258887,142146.10412184807
2025-06-20,130588.74525304741,141813.8953423066
2025-06-23,131455.41249399126,142680.56258325046
2025-06-24,132454.20263054094,143679.35271980014
2025-06-25,132124.04051846283,143468.04345332354
2025-06-26,133231.92152000265,144576.00763943023
2025-06-27,131881.62489520217,143225.71101462975
2025-06-30,132848.22918920193,144176.78564726823
2025-07-01,131384.78017152508,142798.19212473306
2025-07-02,132204.81368852768,143618.22564173565
2025-07-03,131915.71317555284,143329.12512876082
2025-07-04,131817.77373318857,143231.18568639655
2025-07-07,131149.25871045538,142562.67066366336
2025-07-08,131774.34915598636,143187.76110919434
2025-07-09,132164.34887105855,143626.79697782773
2025-07-10,137893.91068205153,149356.3587888207
2025-07-11,137046.40593900305,148508.85404577223
2025-07-14,117302.50725021411,149723.37725029976
2025-07-15,116409.63598456368,148830.50598464932
2025-07-16,116595.72195981328,149016.5919598989
2025-07-17,116708.41213111902,149129.28213120467
2025-07-18,117244.47439766061,149665.34439774626
2025-07-21,117217.2211948421,149638.09119492775
2025-07-22,117291.59638958078,149712.46638966643
2025-07-23,117043.85383331827,149464.7238334039
2025-07-24,116902.79557037483,149179.0221679285
2025-07-25,117779.03546967953,150055.26206723318
2025-07-28,117905.26907469981,150434.56432034285
2025-07-29,118813.1106634099,151342.40590905293
2025-07-30,119020.90973921957,151550.20498486262
2025-07-31,118398.75732103937,151225.16256404767
2025-08-01,117825.02021547596,150861.1854286472
2025-08-04,118561.61139934688,151597.77661251812
2025-08-05,118395.42320924587,151431.58842241712
2025-08-06,118137.10566919061,151173.27088236186
2025-08-07,117720.46145544961,150756.62666862085
2025-08-08,117775.50672723632,150811.67194040757
2025-08-11,117843.3111323908,150644.44450631132
2025-08-12,118968.4774168799,151769.61079080042
2025-08-13,119120.00762435223,151969.16949297703
2025-08-14,118466.11166200874,151315.27353063354
2025-08-15,117772.242605883,150621.40447450778
2025-08-18,117900.24466518738,150892.0167222933
2025-08-19,117643.29745798625,150635.06951509218
2025-08-20,117620.95582418397,150612.7278812899
2025-08-21,117443.62615417573,150585.25845185842
2025-08-22,118793.28552181265,152074.42013149615
2025-08-25,117854.91941598982,151136.05402567334
2025-08-26,118362.3278369282,151559.98605483517
2025-08-27,118637.54237263842,151835.2005905454
2025-08-28,118757.97998780801,151955.638205715
2025-08-29,117701.08455655971,150647.42854419866
2025-09-02,117131.66332771517,150208.57049173117
2025-09-03,118166.47313562021,151338.18888357628
2025-09-04,119125.12875545394,152378.97051356663
2025-09-05,119881.56185164131,153135.403609754
2025-09-08,120409.88136068221,153770.30015798792
2025-09-09,92482.19726237784,153407.63109083424
2025-09-10,93165.17797493345,154090.61180338985
2025-09-11,94006.96764234354,154932.40147079993
2025-09-12,93760.76999935093,154880.97218747303
2025-09-15,94316.87417739337,155463.25459198997
2025-09-16,93573.79565960744,154720.17607420404
2025-09-17,93392.41600974303,154538.7964243396
2025-09-18,94498.399774835,155644.78018943156
2025-09-19,94798.90421563745,155945.28463023403
2025-09-22,95645.78809385584,156792.16850845242
2025-09-23,95545.82337299734,156692.20378759393
2025-09-24,94947.09086119702,156108.6273380512
2025-09-25,94428.35653527868,155850.90058659998
2025-09-26,95296.01374408294,156718.55779540422
2025-09-29,95267.78873384878,156881.77296492652
2025-09-30,95011.33881843454,156625.32304951228
2025-10-01,95949.56328813505,157527.2734516506
2025-10-02,96621.98433010373,158199.6944936193
2025-10-03,96773.48020466512,158351.19036818066
2025-10-06,97167.07332337971,158744.78348689526
2025-10-07,96039.62299977965,157617.3331632952
2025-10-08,96721.31628709665,158299.0264506122
2025-10-09,96776.96691917653,158354.67708269207
2025-10-10,95133.84953357092,156711.55969708646
2025-10-13,96551.73468253107,158129.44484604662
2025-10-14,97916.85881827018,159494.56898178573
2025-10-15,98936.32228650333,160514.0324500189
2025-10-16,98113.76676194576,159691.47692546132
