Date,Total_Portfolio_Value,pct_change
2025-04-14,142485.716386,0.014306
2025-04-15,142153.812780,-0.002329
2025-04-16,142594.482105,0.003100
2025-04-17,141764.051091,-0.005824
2025-04-21,138426.047938,-0.023546
2025-04-22,139867.512133,0.010413
2025-04-23,141273.119136,0.010050
2025-04-24,144799.730158,0.024963
2025-04-25,144579.905957,-0.001518
2025-04-28,145342.792506,0.005277
2025-04-29,145479.304185,0.000939
2025-04-30,145164.386188,-0.002165
2025-05-01,145575.314410,0.002831
2025-05-02,147395.500953,0.012503
2025-05-05,147216.726099,-0.001213
2025-05-06,147694.441311,0.003245
2025-05-07,146934.790992,-0.005143
2025-05-08,147723.138404,0.005365
2025-05-09,147850.859976,0.000865
2025-05-12,149895.407160,0.013828
2025-05-13,151068.013794,0.007823
2025-05-14,150393.140014,-0.004467
2025-05-15,151352.371547,0.006378
2025-05-16,151760.313658,0.002695
2025-05-19,151946.889350,0.001229
2025-05-20,151017.400324,-0.006117
2025-05-21,148101.757352,-0.019307
2025-05-22,147810.174076,-0.001969
