Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,125410.6644166144,124925.22301075897
2024-09-16,126117.23325345432,125631.7918475989
2024-09-17,126219.94984275401,125734.50843689858
2024-09-18,125936.7690557606,125451.32764990517
2024-09-19,127220.86962971241,126735.42822385699
2024-09-20,128274.25304955944,127852.86209261726
2024-09-23,128693.70470303291,128272.31374609073
2024-09-24,128644.93818630064,128293.49006021656
2024-09-25,127964.34853469774,127612.90040861366
2024-09-26,128790.25755213978,128466.02521236763
2024-09-27,128854.64440136138,128538.24700638885
2024-09-30,129426.28419300227,129109.88679802974
2024-10-01,129738.20011734671,129496.07361434877
2024-10-02,129466.17429335265,129224.04779035471
2024-10-03,129259.11300009268,129016.98649709474
2024-10-04,130133.1090384539,129890.98253545596
2024-10-07,129570.4670831435,129328.34058014557
2024-10-08,130275.06422093957,130032.93771794163
2024-10-09,130537.3023041616,130254.88676013352
2024-10-10,130893.08795427038,130610.6724102423
2024-10-11,131944.35072378954,131661.93517976147
2024-10-14,132642.07422191594,132359.65867788787
2024-10-15,132427.70887247426,132145.2933284462
2024-10-16,133246.50737417297,132964.0918301449
2024-10-17,132889.37415524543,132606.95861121736
2024-10-18,134000.6974035729,133718.28185954483
2024-10-21,133439.34796470674,133156.93242067867
2024-10-22,133328.65914244353,133046.24359841546
2024-10-23,132496.70672929415,132214.29118526608
2024-10-24,133114.41222751082,132831.99668348275
2024-10-25,133020.1662106717,132737.75066664364
2024-10-28,133654.8732804563,133343.6426430763
2024-10-29,133444.52382789276,133133.29319051278
2024-10-30,133201.38544829073,132890.15481091075
2024-10-31,132134.0628568394,131823.84255899605
2024-11-01,132223.84340644744,131998.8515908604
2024-11-04,131061.54739896848,130836.55558338143
2024-11-05,132396.54639689578,132171.55458130874
2024-11-06,134040.9975848343,133816.00576924725
2024-11-07,135548.56655630315,135323.57474071608
2024-11-08,135293.94700127945,135107.42968282994
2024-11-11,135483.5286139685,135297.01129551898
2024-11-12,134890.2659742494,134703.7486557999
2024-11-13,134947.70830477864,134761.19098632914
2024-11-14,135117.11622331274,134930.59890486323
2024-11-15,134748.83571507328,134506.6159421715
2024-11-18,135559.5529489404,135328.3623134376
2024-11-19,135555.3976352275,135324.2069997247
2024-11-20,134880.30881592314,134649.11818042034
2024-11-21,136145.25384181447,136177.17009544995
2024-11-22,136468.7986602275,136560.07265721855
2024-11-25,137018.61640540056,137109.8904023916
2024-11-26,138784.21592449857,138875.4899214896
2024-11-27,138000.88132447394,138071.2873250598
2024-11-28,137935.58563929383,138005.99163987968
2024-11-29,138608.5661647349,138700.20092790597
2024-12-02,138276.70923910983,138461.81897417875
2024-12-03,138395.61792815925,138580.72766322817
2024-12-04,139361.6260946742,139546.73582974312
2024-12-05,139324.08573911525,139509.19547418418
2024-12-06,139283.83903734293,139678.5871995709
2024-12-09,138910.54930841696,139305.29747064493
2024-12-10,138643.737259567,139038.48542179496
2024-12-11,139220.6658467379,139615.41400896586
2024-12-12,138424.60881656653,138819.3569787945
2024-12-13,138092.89557079662,138427.26368932376
2024-12-16,137962.9530542296,138297.32117275675
2024-12-17,137638.65823279606,137973.0263513232
2024-12-18,135233.47960204945,135581.50610849756
2024-12-19,135746.08773286478,136101.4391024175
2024-12-20,136316.8237371492,136761.19133765734
2024-12-23,133997.64555309212,137530.28046897313
2024-12-24,135016.13720000786,138548.77211588886
2024-12-26,135109.38168173644,138642.01659761745
2024-12-27,134476.70078477985,138019.93870066086
2024-12-30,133310.51610360047,136868.29001948147
2024-12-31,132636.54951938393,136199.78043526493
2025-01-02,133827.65149039472,137390.88240627572
2025-01-03,136246.8686159104,139810.0995317914
2025-01-06,137892.2168610992,141455.4477769802
2025-01-07,135862.52283846005,139425.75375434104
2025-01-08,135377.9214556769,138941.1523715579
2025-01-09,135522.09562299354,139085.32653887453
2025-01-10,136673.69566588578,140242.39918990392
2025-01-13,135578.6778376237,139147.38136164183
2025-01-14,136203.69073672977,139772.3942607479
2025-01-15,139056.8692584253,142625.57278244343
2025-01-16,139977.67208534095,143546.3756093591
2025-01-17,141162.88755288278,144731.59107690092
2025-01-20,141904.20597574458,145472.90949976273
2025-01-21,141780.22478331844,145348.92830733658
2025-01-22,142418.17946302492,145986.88298704306
2025-01-23,142906.42070404586,146475.124228064
2025-01-24,142300.14251613,145868.84604014814
2025-01-27,139009.53748713082,142578.24101114896
2025-01-28,138810.58937416648,142393.828669875
2025-01-29,139497.40194817976,143080.64124388827
2025-01-30,141213.2836814036,144796.52297711212
2025-01-31,141188.35604284663,144777.08729892044
2025-02-03,142469.00457217445,146158.885527055
2025-02-04,140901.4593518718,144591.34030675236
2025-02-05,141340.21939753048,145030.10035241104
2025-02-06,141670.00866354548,145359.88961842604
2025-02-07,140815.38299937322,144505.26395425378
2025-02-10,142608.27648632074,146296.79900129233
2025-02-11,141505.46305928615,145193.98557425773
2025-02-12,140377.56514974916,144066.08766472075
2025-02-13,141285.57258447065,144974.09509944223
2025-02-14,140266.47584851517,143954.99836348675
2025-02-18,140713.69692463835,144420.84383285372
2025-02-19,140414.02779543443,144121.1747036498
2025-02-20,140137.8911668636,143856.34476541737
2025-02-21,137266.25581598532,141009.40202709005
2025-02-24,136665.86291247574,140474.00244953585
2025-02-25,136619.64297331317,140443.33772452967
2025-02-26,137599.38902662424,141427.82210051836
2025-02-27,135499.43790331646,139389.9283581522
2025-02-28,137662.27493060904,141565.04050288166
2025-03-03,134961.22740876075,138960.62561041384
2025-03-04,133873.95219505517,137876.73604515722
2025-03-05,135548.83300021075,139555.51053091153
2025-03-06,132560.4044833955,136567.0820140963
2025-03-07,132508.4739924348,136565.19866696754
2025-03-10,130562.53612167349,134619.26079620622
2025-03-11,131155.92168967225,135212.646364205
2025-03-12,131873.4645384318,135942.22614269902
2025-03-13,130200.37631998413,134269.13792425135
2025-03-14,133376.6331764115,137458.40201550312
2025-03-17,133839.99870355873,137921.76754265034
2025-03-18,132591.02049091272,136672.78933000434
2025-03-19,134018.35608981026,138100.12492890187
2025-03-20,133938.12680244123,138029.2938927302
2025-03-21,133402.9122397097,137554.9137944991
2025-03-24,135551.33827941227,139703.33983420167
2025-03-25,126284.6073943948,139584.88696803275
2025-03-26,124463.17240409306,137749.02555742324
2025-03-27,124143.0560040365,137428.90915736667
2025-03-28,123312.19355995675,136598.04671328692
2025-03-31,123041.56400942088,136357.132743146
2025-04-01,124710.75831812405,138223.1881649095
2025-04-02,125095.116809503,138607.54665628844
2025-04-03,120236.4187589351,133748.84860572056
2025-04-04,114532.16148662847,128044.59133341392
2025-04-07,114973.30569124293,128485.73553802838
2025-04-08,112815.44778157669,126327.87762836214
2025-04-09,119497.69392183094,132921.6493454057
2025-04-10,114878.14165002786,128302.0970736026
2025-04-11,114876.99843698794,128300.9538605627
2025-04-14,116817.055238487,130241.01066206174
2025-04-15,116482.68504185646,129906.6404654312
2025-04-16,116856.11163178516,130280.06705535992
2025-04-17,116039.34671889592,129463.30214247067
2025-04-21,112691.71982336119,126115.67524693595
2025-04-22,114112.39270316393,127536.34812673868
2025-04-23,115530.08611293166,128954.04153650641
2025-04-24,119031.09342457917,132455.04884815394
2025-04-25,118780.49943720186,131949.5102370891
2025-04-28,119505.88974140881,132674.90054129605
2025-04-29,119641.02300202414,132810.0338019114
2025-04-30,119236.57774054365,132389.76035291573
2025-05-01,119524.4319681935,132797.42327892798
2025-05-02,121306.40796109063,134579.39927182512
2025-05-05,121104.59768456513,134377.58899529962
2025-05-06,121577.45448502708,134850.44579576157
2025-05-07,120807.36717878454,134080.358489519
2025-05-08,121721.12909646981,134994.1204072043
2025-05-09,121866.5383995204,135139.5297102549
2025-05-12,123972.30534298171,137339.85154947385
2025-05-13,125110.85323674859,138478.39944324072
2025-05-14,124482.05569777268,137863.04434039947
2025-05-15,125358.01680947871,138739.00545210548
2025-05-16,125696.12586464547,139127.74198619238
2025-05-19,125827.5462360174,139282.60597122333
2025-05-20,124876.09430964723,138331.15404485315
2025-05-21,121956.16634213907,135411.22607734497
2025-05-22,121757.98539756042,135175.64565365965
2025-05-23,121757.92573346905,135247.11182962393
2025-05-26,120963.39780422176,134452.58390037663
2025-05-27,122649.40224344847,136138.58833960333
2025-05-28,122922.9646330006,136382.5624799735
2025-05-29,123726.17961589058,137276.20771733587
2025-05-30,124014.59509368156,137542.9695949321
2025-06-02,122927.6458771595,136535.38170883103
2025-06-03,123730.1494732418,137337.88530491333
2025-06-04,124531.54715260965,138137.04210696495
2025-06-05,124626.23357079575,138231.72852515103
2025-06-06,124880.10540405077,138464.08478859076
2025-06-09,125490.56055174777,139104.21527076617
2025-06-10,125585.8343554528,139199.4890744712
2025-06-11,124939.0197042934,138552.6744233118
2025-06-12,126903.38989471749,140517.0446137359
2025-06-13,125492.54565795421,139065.44067401366
2025-06-16,117782.47226225158,140823.89569106465
2025-06-17,129451.62985270786,140676.77994196705
2025-06-18,130828.73247572168,142053.8825649809
2025-06-19,130925.80966548351,142150.9597547427
2025-06-20,130593.55316624028,141818.70325549948
2025-06-23,131460.3154507264,142685.4655399856
2025-06-24,132459.24333611163,143684.39342537083
2025-06-25,132129.00786549787,143473.01080035858
2025-06-26,133236.8509336511,144580.93705307867
2025-06-27,131886.56820533116,143230.65432475874
2025-06-30,132853.29240290186,144181.8488609682
2025-07-01,131389.8393391985,142803.25129240646
2025-07-02,132209.85763650833,143623.2695897163
2025-07-03,131920.80770441185,143334.21965761983
2025-07-04,131822.8629755415,143236.27492874948
2025-07-07,131154.31967934416,142567.73163255214
2025-07-08,131779.41134913574,143192.82330234372
2025-07-09,132169.4410847854,143631.88919155457
2025-07-10,137898.99415767664,149361.44226444582
2025-07-11,137051.35710515452,148513.8052119237
2025-07-14,117302.50780525256,149723.3778053382
2025-07-15,116409.63578047737,148830.50578056302
2025-07-16,116595.72195981328,149016.5919598989
2025-07-17,116708.41213111902,149129.28213120467
2025-07-18,117244.47183565082,149665.34183573647
2025-07-21,117217.2211948421,149638.09119492775
2025-07-22,117291.59638958078,149712.46638966643
2025-07-23,117043.85149798538,149464.721498071
2025-07-24,116902.79790522701,149179.02450278067
2025-07-25,117779.03546967953,150055.26206723318
2025-07-28,117905.26907469981,150434.56432034285
2025-07-29,118813.10850984731,151342.40375549035
2025-07-30,119020.91029425802,151550.20553990107
2025-07-31,118398.75509465241,151225.1603376607
2025-08-01,117825.02021547596,150861.1854286472
2025-08-04,118561.60903414487,151597.77424731612
2025-08-05,118395.42320924587,151431.58842241712
2025-08-06,118137.10581605646,151173.2710292277
2025-08-07,117720.46160231545,150756.6268154867
2025-08-08,117775.50693132263,150811.67214449387
2025-08-11,117843.31349319823,150644.44686711876
2025-08-12,118968.4774168799,151769.61079080042
2025-08-13,119120.00742026593,151969.16928889073
2025-08-14,118466.11201296089,151315.2738815857
2025-08-15,117772.24532801089,150621.40719663567
2025-08-18,117900.24264463759,150892.01470174352
2025-08-19,117643.2980130247,150635.07007013063
2025-08-20,117620.9583513065,150612.73040841243
2025-08-21,117443.62595008942,150585.25824777212
2025-08-22,118793.28552181265,152074.42013149615
2025-08-25,117854.92193672646,151136.05654640996
2025-08-26,118362.32804101451,151559.98625892148
2025-08-27,118637.54237263842,151835.2005905454
2025-08-28,118757.9797837217,151955.6380016287
2025-08-29,117701.08455655971,150647.42854419866
2025-09-02,117131.66332771517,150208.57049173117
2025-09-03,118166.47313562021,151338.18888357628
2025-09-04,119125.12875545394,152378.97051356663
2025-09-05,119881.56185164131,153135.403609754
2025-09-08,120409.88136068221,153770.30015798792
2025-09-09,92482.19726237784,153407.63109083424
2025-09-10,93165.17797493345,154090.61180338985
2025-09-11,94006.96764234354,154932.40147079993
2025-09-12,93760.76999935093,154880.97218747303
2025-09-15,94316.87417739337,155463.25459198997
2025-09-16,93573.79565960744,154720.17607420404
2025-09-17,93392.41600974303,154538.7964243396
2025-09-18,94498.399774835,155644.78018943156
2025-09-19,94798.90421563745,155945.28463023403
2025-09-22,95645.78809385584,156792.16850845242
2025-09-23,95545.82337299734,156692.20378759393
2025-09-24,94947.09086119702,156108.6273380512
2025-09-25,94428.35653527868,155850.90058659998
2025-09-26,95296.01374408294,156718.55779540422
2025-09-29,95267.78873384878,156881.77296492652
2025-09-30,95011.33881843454,156625.32304951228
2025-10-01,95949.56328813505,157527.2734516506
2025-10-02,96727.01190422579,158304.72206774133
