Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,125406.26622949576,124920.82482364033
2024-09-16,126112.79929403293,125627.3578881775
2024-09-17,126215.48955518696,125730.04814933153
2024-09-18,125932.35655303701,125446.91514718159
2024-09-19,127216.4758351159,126731.03442926047
2024-09-20,128269.86617100994,127848.47521406776
2024-09-23,128689.27970620131,128267.88874925913
2024-09-24,128640.61496210375,128289.16683601966
2024-09-25,127960.04287814368,127608.5947520596
2024-09-26,128785.91725501235,128461.6849152402
2024-09-27,128850.28975100962,128533.89235603709
2024-09-30,129421.91263069626,129105.51523572372
2024-10-01,129733.79600733652,129491.66950433858
2024-10-02,129461.78924499248,129219.66274199454
2024-10-03,129254.73242542718,129012.60592242924
2024-10-04,130128.69113391491,129886.56463091697
2024-10-07,129566.09124837097,129323.96474537303
2024-10-08,130270.62917124058,130028.50266824264
2024-10-09,130532.81590907043,130250.40036504235
2024-10-10,130888.61406999787,130606.1985259698
2024-10-11,131939.82254705695,131657.40700302887
2024-10-14,132637.49432969175,132355.07878566367
2024-10-15,132423.11255133286,132140.69700730479
2024-10-16,133241.85714401896,132959.44159999088
2024-10-17,132884.73617104604,132602.32062701797
2024-10-18,133996.0241870592,133713.60864303113
2024-10-21,133434.6842927463,133152.26874871823
2024-10-22,133324.00066097622,133041.58511694815
2024-10-23,132492.0467547092,132209.63121068114
2024-10-24,133109.7727387927,132827.35719476463
2024-10-25,133015.55721940473,132733.14167537665
2024-10-28,133650.240523007,133339.00988562702
2024-10-29,133439.91177604726,133128.68113866728
2024-10-30,133196.6978258471,132885.46718846713
2024-10-31,132129.4991172438,131819.27881940047
2024-11-01,132219.19576545386,131994.20394986682
2024-11-04,131056.92965181766,130831.9378362306
2024-11-05,132391.93548653444,132166.9436709474
2024-11-06,134036.2641670857,133811.27235149866
2024-11-07,135543.82903007933,135318.83721449226
2024-11-08,135289.1678386338,135102.65052018428
2024-11-11,135478.69338097452,135292.17606252502
2024-11-12,134885.43313372653,134698.91581527703
2024-11-13,134942.93640784407,134756.41908939456
2024-11-14,135112.34072276257,134925.82340431307
2024-11-15,134744.01690729792,134501.79713439615
2024-11-18,135554.73121871342,135323.54058321062
2024-11-19,135550.61389754957,135319.42326204677
2024-11-20,134875.62143370093,134644.43079819813
2024-11-21,136140.53687987413,136172.4531335096
2024-11-22,136464.01333055482,136555.28732754587
2024-11-25,137013.79570775712,137105.06970474817
2024-11-26,138779.32709484285,138870.6010918339
2024-11-27,137995.96309794445,138066.3690985303
2024-11-28,137930.6786552778,138001.08465586364
2024-11-29,138603.66540235176,138695.30016552284
2024-12-02,138271.81665249373,138456.92638756265
2024-12-03,138390.77073956496,138575.8804746339
2024-12-04,139356.81454618048,139541.9242812494
2024-12-05,139319.23842154408,139504.348156613
2024-12-06,139278.97522003733,139673.7233822653
2024-12-09,138905.70005021757,139300.44821244554
2024-12-10,138638.8108264278,139033.55898865577
2024-12-11,139215.69425326987,139610.44241549785
2024-12-12,138419.6687422921,138814.41690452007
2024-12-13,138087.960117876,138422.32823640315
2024-12-16,137958.00400345953,138292.37212198667
2024-12-17,137633.70128799608,137968.06940652322
2024-12-18,135228.60034437582,135576.62685082393
2024-12-19,135741.12143055876,136096.47280011149
2024-12-20,136311.8328168109,136756.20041731902
2024-12-23,133992.6625371544,137525.2974530354
2024-12-24,135011.0800437543,138543.7149596353
2024-12-26,135104.32822470885,138636.96314058985
2024-12-27,134471.66845700215,138014.90637288315
2024-12-30,133305.550756709,136863.32467259
2024-12-31,132631.59207159476,136194.82298747575
2025-01-02,133822.72850277144,137385.95941865243
2025-01-03,136241.94113181444,139805.17204769544
2025-01-06,137887.36751547604,141450.59843135704
2025-01-07,135857.71642969322,139420.9473455742
2025-01-08,135373.0529495368,138936.2838654178
2025-01-09,135517.2202908639,139080.45120674488
2025-01-10,136668.91566300756,140237.6191870257
2025-01-13,135573.8899823872,139142.59350640533
2025-01-14,136198.88810460243,139767.59162862058
2025-01-15,139051.94603078387,142620.64955480202
2025-01-16,139972.74972617766,143541.4532501958
2025-01-17,141157.92552574282,144726.62904976096
2025-01-20,141899.21693943592,145467.92046345407
2025-01-21,141775.26075000566,145343.9642740238
2025-01-22,142413.20756175148,145981.91108576962
2025-01-23,142901.36792122744,146470.0714452456
2025-01-24,142295.09702943466,145863.8005534528
2025-01-27,139004.35940829728,142573.06293231543
2025-01-28,138805.40971914332,142388.64901485184
2025-01-29,139492.20857234206,143075.44786805057
2025-01-30,141207.92694475228,144791.1662404608
2025-01-31,141183.06321106,144771.79446713382
2025-02-03,142463.54746239664,146153.4284172772
2025-02-04,140896.16279077574,144586.0437456563
2025-02-05,141334.8840489196,145024.76500380016
2025-02-06,141664.6718653385,145354.55282021905
2025-02-07,140810.0897373271,144499.97069220766
2025-02-10,142602.95011165,146291.47262662157
2025-02-11,141500.14061210508,145188.66312707667
2025-02-12,140372.265203264,144060.78771823557
2025-02-13,141280.25390274866,144968.77641772025
2025-02-14,140261.2074427203,143949.7299576919
2025-02-18,140708.3944660863,144415.54137430165
2025-02-19,140408.72606781576,144115.87297603113
2025-02-20,140132.62263121517,143851.07622976892
2025-02-21,137261.05993402476,141004.2061451295
2025-02-24,136660.64266497936,140468.78220203947
2025-02-25,136614.34811461795,140438.04286583446
2025-02-26,137594.11297117308,141422.5460450672
2025-02-27,135494.11706430023,139384.60751913596
2025-02-28,137656.8044412537,141559.57001352633
2025-03-03,134955.7733424884,138955.17154414149
2025-03-04,133868.6653267808,137871.44917688286
2025-03-05,135543.54902021252,139550.2265509133
2025-03-06,132555.22251295688,136561.90004365766
2025-03-07,132503.3394727374,136560.06414727014
2025-03-10,130557.46356122168,134614.1882357544
2025-03-11,131150.93261154217,135207.65728607491
2025-03-12,131868.4832069119,135937.2448111791
2025-03-13,130195.47063457678,134264.23223884398
2025-03-14,133371.6332708489,137453.4021099405
2025-03-17,133834.97546908236,137916.74430817398
2025-03-18,132586.03656773025,136667.80540682186
2025-03-19,134013.31725250772,138095.08609159934
2025-03-20,133933.080874263,138024.24796455196
2025-03-21,133397.8688921836,137549.870446973
2025-03-24,135546.21775686907,139698.21931165847
2025-03-25,126279.4771361923,139579.75670983025
2025-03-26,124458.01965678768,137743.87281011787
2025-03-27,124137.81442405596,137423.66757738614
2025-03-28,123307.1115388842,136592.9646922144
2025-03-31,123036.40637495027,136351.9751086754
2025-04-01,124705.5729208214,138218.00276760684
2025-04-02,125089.9770802775,138602.40692706296
2025-04-03,120231.4587631678,133743.88860995325
2025-04-04,114527.6263608443,128040.05620762975
2025-04-07,114968.75776052299,128481.18760730844
2025-04-08,112810.95510381839,126323.38495060384
2025-04-09,119492.86194830241,132916.81737187717
2025-04-10,114873.50701816322,128297.46244173797
2025-04-11,114872.3191659582,128296.27458953296
2025-04-14,116812.37188835873,130236.32731193348
2025-04-15,116477.94815332488,129901.90357689964
2025-04-16,116851.39788553497,130275.35330910972
2025-04-17,116034.62639832929,129458.58182190405
2025-04-21,112687.07358671409,126111.02901028885
2025-04-22,114107.59007070036,127531.54549427511
2025-04-23,115525.25195686157,128949.20738043633
2025-04-24,119026.20232275582,132450.15774633057
2025-04-25,118775.63135352384,131944.64215341109
2025-04-28,119501.00905547106,132670.01985535832
2025-04-29,119636.10979939414,132805.1205992814
2025-04-30,119231.5906238712,132384.7732362433
2025-05-01,119519.4693779979,132792.4606887324
2025-05-02,121301.31196803368,134574.30327876817
2025-05-05,121099.49277201203,134372.48408274652
2025-05-06,121572.36089901006,134845.35220974454
2025-05-07,120802.23452092649,134075.22583166097
2025-05-08,121715.9641065055,134988.95541723998
2025-05-09,121861.32677224117,135134.31808297566
2025-05-12,123967.00473214235,137334.5509386345
2025-05-13,125105.5493921535,138473.09559864562
2025-05-14,124476.79779324449,137857.78643587127
2025-05-15,125352.66299883548,138733.65164146226
2025-05-16,125690.76952374534,139122.38564529226
2025-05-19,125822.16208765685,139277.22182286275
2025-05-20,124870.755251848,138325.81498705392
2025-05-21,121950.95129151332,135406.01102671924
2025-05-22,121752.77730487064,135170.43756096988
2025-05-23,121752.78039148258,135241.96648763746
2025-05-26,120958.29759365717,134447.48368981204
2025-05-27,122644.20903769908,136133.39513385395
2025-05-28,122917.73204332212,136377.32989029502
2025-05-29,123720.91131996327,137270.93942140858
2025-05-30,124009.27319958343,137537.64770083397
2025-06-02,122922.38919339301,136530.12502506454
2025-06-03,123724.89296908643,137332.62880075796
2025-06-04,124526.27294555024,138131.76789990554
2025-06-05,124620.96344105042,138226.4583954057
2025-06-06,124874.7983905803,138458.77777512028
2025-06-09,125485.29154757995,139098.94626659836
2025-06-10,125580.51804453271,139194.17276355112
2025-06-11,124933.70363943811,138547.35835845652
2025-06-12,126898.0905418345,140511.7452608529
2025-06-13,125487.51537023694,139060.4103862964
2025-06-16,117777.38888516318,140818.81231397626
2025-06-17,129446.54416156198,140671.69425082117
2025-06-18,130823.87790444272,142049.02799370192
2025-06-19,130920.95069496665,142146.10078422586
2025-06-20,130588.74841962723,141813.89850888643
2025-06-23,131455.40739741467,142680.55748667388
2025-06-24,132454.20122968464,143679.35131894384
2025-06-25,132124.04005230498,143468.04298716568
2025-06-26,133231.92489430675,144576.01101373433
2025-06-27,131881.62504206802,143225.7111614956
2025-06-30,132848.23118681772,144176.78764488403
2025-07-01,131384.7821560947,142798.19410930268
2025-07-02,132204.81403947982,143618.2259926878
2025-07-03,131915.7137305913,143329.12568379927
2025-07-04,131817.77352910227,143231.18548231025
2025-07-07,131149.25871045538,142562.67066366336
2025-07-08,131774.3506304532,143187.76258366118
2025-07-09,132164.3492220107,143626.79732877988
2025-07-10,137893.91068205153,149356.3587888207
2025-07-11,137046.40374160957,148508.85184837875
2025-07-14,117302.50760116626,149723.3776012519
2025-07-15,116409.63531538885,148830.5053154745
2025-07-16,116595.71980932353,149016.58980940917
2025-07-17,116708.40978119498,149129.2797812806
2025-07-18,117244.47419357431,149665.34419365996
2025-07-21,117217.2211948421,149638.09119492775
2025-07-22,117291.59638958078,149712.46638966643
2025-07-23,117043.85098057876,149464.7209806644
2025-07-24,116902.79825617916,149179.02485373282
2025-07-25,117779.03781124378,150055.26440879743
2025-07-28,117905.26907469981,150434.56432034285
2025-07-29,118813.1108674962,151342.40611313924
2025-07-30,119020.9124546184,151550.20770026144
2025-07-31,118398.75529873872,151225.160541747
2025-08-01,117825.02089208728,150861.18610525853
2025-08-04,118561.60903414487,151597.77424731612
2025-08-05,118395.42320924587,151431.58842241712
2025-08-06,118137.10602014276,151173.271233314
2025-08-07,117720.46180640176,150756.627019573
2025-08-08,117775.50672723632,150811.67194040757
2025-08-11,117843.31349319823,150644.44686711876
2025-08-12,118968.47808942385,151769.61146334436
2025-08-13,119120.00762435223,151969.16949297703
2025-08-14,118466.11201296089,151315.2738815857
2025-08-15,117772.24532801089,150621.40719663567
2025-08-18,117900.24331919814,150892.01537630407
2025-08-19,117643.2978089384,150635.06986604433
2025-08-20,117620.9585553928,150612.73061249874
2025-08-21,117443.62615417573,150585.25845185842
2025-08-22,118793.28552181265,152074.42013149615
2025-08-25,117854.92214081276,151136.05675049627
2025-08-26,118362.3278369282,151559.98605483517
2025-08-27,118637.54237263842,151835.2005905454
2025-08-28,118757.98066072792,151955.6388786349
2025-08-29,117701.08455655971,150647.42854419866
2025-09-02,117131.66332771517,150208.57049173117
2025-09-03,118166.47313562021,151338.18888357628
2025-09-04,119125.12875545394,152378.97051356663
2025-09-05,119881.56185164131,153135.403609754
2025-09-08,120409.88136068221,153770.30015798792
2025-09-09,92482.19726237784,153407.63109083424
2025-09-10,93165.17797493345,154090.61180338985
2025-09-11,94006.96764234354,154932.40147079993
2025-09-12,93760.76999935093,154880.97218747303
2025-09-15,94316.87417739337,155463.25459198997
2025-09-16,93573.79565960744,154720.17607420404
2025-09-17,93392.41600974303,154538.7964243396
2025-09-18,94498.399774835,155644.78018943156
2025-09-19,94798.90421563745,155945.28463023403
2025-09-22,95645.78809385584,156792.16850845242
2025-09-23,95545.82337299734,156692.20378759393
2025-09-24,94947.09086119702,156108.6273380512
2025-09-25,94428.35653527868,155850.90058659998
2025-09-26,95296.01374408294,156718.55779540422
2025-09-29,95267.78873384878,156881.77296492652
2025-09-30,95011.33881843454,156625.32304951228
2025-10-01,95949.56328813505,157527.2734516506
2025-10-02,96621.98433010373,158199.6944936193
2025-10-03,96773.48020466512,158351.19036818066
2025-10-06,97167.07332337971,158744.78348689526
2025-10-07,96039.62299977965,157617.3331632952
2025-10-08,96721.31628709665,158299.0264506122
2025-10-09,96776.96691917653,158354.67708269207
2025-10-10,95133.84953357092,156711.55969708646
2025-10-13,96551.73468253107,158129.44484604662
2025-10-14,97916.85881827018,159494.56898178573
2025-10-15,98929.33076246589,160507.04092598145
