Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,125406.27148475102,124920.8300788956
2024-09-16,126112.7999980698,125627.35859221437
2024-09-17,126215.4872923196,125730.04588646417
2024-09-18,125932.357971075,125446.91656521958
2024-09-19,127216.47132894809,126731.02992309266
2024-09-20,128269.86951708219,127848.47856014
2024-09-23,128689.28444892936,128267.89349198718
2024-09-24,128640.6107966794,128289.16267059531
2024-09-25,127960.04146069728,127608.5933346132
2024-09-26,128785.91573620052,128461.68339642837
2024-09-27,128850.29452787577,128533.89713290324
2024-09-30,129421.92011933305,129105.52272436052
2024-10-01,129733.79818730356,129491.67168430562
2024-10-02,129461.79121887784,129219.6647158799
2024-10-03,129254.72873836811,129012.60223537017
2024-10-04,130128.68733122207,129886.56082822413
2024-10-07,129566.09218131541,129323.96567831747
2024-10-08,130270.62764463069,130028.50114163275
2024-10-09,130532.81829164721,130250.40274761914
2024-10-10,130888.61339848695,130606.19785445888
2024-10-11,131939.81844559193,131657.40290156385
2024-10-14,132637.49258234093,132355.07703831285
2024-10-15,132423.10915994676,132140.6936159187
2024-10-16,133241.86029260597,132959.4447485779
2024-10-17,132884.73809401965,132602.32254999157
2024-10-18,133996.02395304188,133713.6084090138
2024-10-21,133434.69193377043,133152.27638974236
2024-10-22,133324.00700551207,133041.591461484
2024-10-23,132492.04806997164,132209.63252594357
2024-10-24,133109.7741393536,132827.35859532552
2024-10-25,133015.5533454274,132733.13780139934
2024-10-28,133650.2382742191,133339.00763683912
2024-10-29,133439.90842025273,133128.67778287275
2024-10-30,133196.6970810632,132885.46644368322
2024-10-31,132129.4958174048,131819.27551956146
2024-11-01,132219.19618535377,131994.2043697667
2024-11-04,131056.9287039219,130831.93688833485
2024-11-05,132391.93549832242,132166.94368273538
2024-11-06,134036.26777966163,133811.2759640746
2024-11-07,135543.82790956504,135318.83609397797
2024-11-08,135289.16483595787,135102.64751750836
2024-11-11,135478.69257367955,135292.17525523005
2024-11-12,134885.43957303156,134698.92225458205
2024-11-13,134942.93542586933,134756.41810741983
2024-11-14,135112.34038476791,134925.8230663184
2024-11-15,134744.0172217189,134501.79744881715
2024-11-18,135554.73801869233,135323.54738318952
2024-11-19,135550.61901951962,135319.42838401682
2024-11-20,134875.6149085317,134644.42427302888
2024-11-21,136140.53558873036,136172.45184236584
2024-11-22,136464.01926113496,136555.293258126
2024-11-25,137013.801510013,137105.07550700405
2024-11-26,138779.32602087007,138870.6000178611
2024-11-27,137995.96997489763,138066.37597548348
2024-11-28,137930.68179107428,138001.08779166013
2024-11-29,138603.667191108,138695.30195427907
2024-12-02,138271.8210902084,138456.93082527732
2024-12-03,138390.77294795268,138575.8826830216
2024-12-04,139356.81642159243,139541.92615666136
2024-12-05,139319.2411434379,139504.3508785068
2024-12-06,139278.97382842103,139673.721990649
2024-12-09,138905.69524227356,139300.44340450154
2024-12-10,138638.81480658374,139033.56296881172
2024-12-11,139215.69066995886,139610.43883218683
2024-12-12,138419.66422996213,138814.4123921901
2024-12-13,138087.9566925154,138422.32481104255
2024-12-16,137958.00425429724,138292.37237282438
2024-12-17,137633.69988056598,137968.06799909312
2024-12-18,135228.59535967733,135576.62186612544
2024-12-19,135741.12150606955,136096.47287562228
2024-12-20,136311.83193176863,136756.19953227675
2024-12-23,133992.6594932097,137525.2944090907
2024-12-24,135011.08146941813,138543.71638529914
2024-12-26,135104.33238332352,138636.96729920452
2024-12-27,134471.6690728066,138014.9069886876
2024-12-30,133305.55375668485,136863.32767256585
2024-12-31,132631.5919761071,136194.8228919881
2025-01-02,133822.7234470226,137385.9543629036
2025-01-03,136241.9415885823,139805.1725044633
2025-01-06,137887.36450164396,141450.59541752495
2025-01-07,135857.71270611713,139420.94362199813
2025-01-08,135373.0504559792,138936.28137186018
2025-01-09,135517.21934239924,139080.45025828024
2025-01-10,136668.91840696268,140237.62193098082
2025-01-13,135573.89283628936,139142.5963603075
2025-01-14,136198.88499486007,139767.5885188782
2025-01-15,139051.94192474,142620.64544875815
2025-01-16,139972.74664142448,143541.45016544263
2025-01-17,141157.9228193097,144726.62634332784
2025-01-20,141899.21313861126,145467.9166626294
2025-01-21,141775.26039005566,145343.9639140738
2025-01-22,142413.2075480732,145981.91107209134
2025-01-23,142901.3691749494,146470.07269896753
2025-01-24,142295.10022705808,145863.80375107622
2025-01-27,139004.35812968964,142573.0616537078
2025-01-28,138805.41330871667,142388.65260442518
2025-01-29,139492.20874689822,143075.44804260673
2025-01-30,141207.92722835028,144791.1665240588
2025-01-31,141183.06370034115,144771.79495641496
2025-02-03,142463.55199041162,146153.43294529218
2025-02-04,140896.1624711236,144586.04342600415
2025-02-05,141334.87912511273,145024.76007999328
2025-02-06,141664.66949678556,145354.55045166612
2025-02-07,140810.08901976806,144499.96997464861
2025-02-10,142602.9549019261,146291.4774168977
2025-02-11,141500.1406349185,145188.66314989008
2025-02-12,140372.26723832372,144060.7897532953
2025-02-13,141280.25032959747,144968.77284456906
2025-02-14,140261.20859448827,143949.73110945986
2025-02-18,140708.39537283982,144415.54228105518
2025-02-19,140408.72776602797,144115.87467424333
2025-02-20,140132.6207344032,143851.07433295695
2025-02-21,137261.0613226204,141004.20753372513
2025-02-24,136660.64779751378,140468.7873345739
2025-02-25,136614.3508438416,140438.0455950581
2025-02-26,137594.1139282221,141422.54700211622
2025-02-27,135494.11373327626,139384.604188112
2025-02-28,137656.80222127173,141559.56779354435
2025-03-03,134955.7683336825,138955.1665353356
2025-03-04,133868.66796024563,137871.45181034767
2025-03-05,135543.55141855232,139550.2289492531
2025-03-06,132555.21988902305,136561.89741972383
2025-03-07,132503.33604259684,136560.06071712959
2025-03-10,130557.46240274326,134614.187077276
2025-03-11,131150.93352437485,135207.6581989076
2025-03-12,131868.48532033237,135937.24692459957
2025-03-13,130195.47081277176,134264.23241703896
2025-03-14,133371.63185847667,137453.4006975683
2025-03-17,133834.97163690446,137916.74047599608
2025-03-18,132586.03524359065,136667.80408268227
2025-03-19,134013.31710761331,138095.08594670493
2025-03-20,133933.07766960902,138024.244759898
2025-03-21,133397.8692078,137549.8707625894
2025-03-24,135546.217106754,139698.2186615434
2025-03-25,126279.4761819275,139579.75575556545
2025-03-26,124458.01875859054,137743.87191192072
2025-03-27,124137.81255336279,137423.66570669296
2025-03-28,123307.10862039281,136592.961773723
2025-03-31,123036.40728046243,136351.97601418756
2025-04-01,124705.57018247337,138218.0000292588
2025-04-02,125089.97676198346,138602.4066087689
2025-04-03,120231.4581469801,133743.88799376556
2025-04-04,114527.6260492751,128040.05589606056
2025-04-07,114968.75836752098,128481.18821430643
2025-04-08,112810.95430116192,126323.38414794738
2025-04-09,119492.86193231768,132916.81735589245
2025-04-10,114873.5041445193,128297.45956809405
2025-04-11,114872.31691797618,128296.27234155094
2025-04-14,116812.37461017596,130236.33003375071
2025-04-15,116477.95097543787,129901.90639901263
2025-04-16,116851.39798159171,130275.35340516648
2025-04-17,116034.62719128525,129458.58261486
2025-04-21,112687.07408100263,126111.0295045774
2025-04-22,114107.5927281999,127531.54815177465
2025-04-23,115525.25538956403,128949.21081313878
2025-04-24,119026.20556773485,132450.16099130962
2025-04-25,118775.63179030668,131944.64259019392
2025-04-28,119501.00787022208,132670.01867010933
2025-04-29,119636.10637043983,132805.11717032708
2025-04-30,119231.59113426173,132384.77374663381
2025-05-01,119519.46996566422,132792.4612763987
2025-05-02,121301.31190581883,134574.30321655332
2025-05-05,121099.49356432601,134372.4848750605
2025-05-06,121572.36090442815,134845.35221516262
2025-05-07,120802.23595514684,134075.22726588132
2025-05-08,121715.96518572897,134988.95649646345
2025-05-09,121861.32780310053,135134.31911383502
2025-05-12,123967.00684103521,137334.55304752736
2025-05-13,125105.5471865463,138473.09339303843
2025-05-14,124476.79564081675,137857.78428344353
2025-05-15,125352.66309532024,138733.65173794702
2025-05-16,125690.77277608632,139122.38889763324
2025-05-19,125822.16226313292,139277.22199833882
2025-05-20,124870.75536321406,138325.81509841996
2025-05-21,121950.95155282009,135406.011288026
2025-05-22,121752.7791864167,135170.43944251593
2025-05-23,121752.77947898334,135241.96557513822
2025-05-26,120958.29636982946,134447.48246598433
2025-05-27,122644.20938986521,136133.39548602008
2025-05-28,122917.72959121555,136377.32743818845
2025-05-29,123720.9149627075,137270.9430641528
2025-05-30,124009.27559809922,137537.65009934976
2025-06-02,122922.39239535206,136530.12822702358
2025-06-03,123724.8940181166,137332.62984978812
2025-06-04,124526.27498116046,138131.76993551574
2025-06-05,124620.96445992739,138226.45941428267
2025-06-06,124874.7973723088,138458.7767568488
2025-06-09,125485.29125616644,139098.94597518485
2025-06-10,125580.51807314294,139194.17279216135
2025-06-11,124933.70360889251,138547.35832791092
2025-06-12,126898.09057233548,140511.7452913539
2025-06-13,125487.51550770033,139060.41052375978
2025-06-16,117777.38888516318,140818.81231397626
2025-06-17,129446.54391838876,140671.69400764795
2025-06-18,130823.87801754882,142049.02810680802
2025-06-19,130920.95136371668,142146.10145297588
2025-06-20,130588.7483059401,141813.8983951993
2025-06-23,131455.40993139785,142680.56002065705
2025-06-24,132454.20263054094,143679.35271980014
2025-06-25,132124.04322574212,143468.04616060283
2025-06-26,133231.9218709548,144576.00799038238
2025-06-27,131881.62489520217,143225.71101462975
2025-06-30,132848.23139090402,144176.78784897033
2025-07-01,131384.78002465924,142798.19197786722
2025-07-02,132204.81403947982,143618.2259926878
2025-07-03,131915.71139821093,143329.1233514189
2025-07-04,131817.77175418078,143231.18370738876
2025-07-07,131149.25906140753,142562.6710146155
2025-07-08,131774.35150179046,143187.76345499844
2025-07-09,132164.34687567432,143626.7949824435
2025-07-10,137893.91068205153,149356.3587888207
2025-07-11,137046.40359474372,148508.8517015129
2025-07-14,117302.50760116626,149723.3776012519
2025-07-15,116409.63598456368,148830.50598464932
2025-07-16,116595.72216389958,149016.59216398522
2025-07-17,116708.41213111902,149129.28213120467
2025-07-18,117244.47439766061,149665.34439774626
2025-07-21,117217.2211948421,149638.09119492775
2025-07-22,117291.59618549448,149712.46618558012
2025-07-23,117043.85129389908,149464.7212939847
2025-07-24,116902.79536628853,149179.02196384218
2025-07-25,117779.03781124378,150055.26440879743
2025-07-28,117905.26672257838,150434.56196822142
2025-07-29,118813.11302105876,151342.4082667018
2025-07-30,119020.90953513327,151550.20478077632
2025-07-31,118398.75494778657,151225.16019079485
2025-08-01,117825.02021547596,150861.1854286472
2025-08-04,118561.60903414487,151597.77424731612
2025-08-05,118395.42320924587,151431.58842241712
2025-08-06,118137.10566919061,151173.27088236186
2025-08-07,117720.46145544961,150756.62666862085
2025-08-08,117775.50672723632,150811.67194040757
2025-08-11,117843.31349319823,150644.44686711876
2025-08-12,118968.4774168799,151769.61079080042
2025-08-13,119120.00762435223,151969.16949297703
2025-08-14,118466.11166200874,151315.27353063354
2025-08-15,117772.24497705874,150621.40684568352
2025-08-18,117900.24229368544,150892.01435079137
2025-08-19,117643.29745798625,150635.06951509218
2025-08-20,117620.95820444066,150612.7302615466
2025-08-21,117443.62615417573,150585.25845185842
2025-08-22,118793.28552181265,152074.42013149615
2025-08-25,117854.92178986061,151136.05639954412
2025-08-26,118362.3278369282,151559.98605483517
2025-08-27,118637.54237263842,151835.2005905454
2025-08-28,118757.97998780801,151955.638205715
2025-08-29,117701.08455655971,150647.42854419866
2025-09-02,117131.66332771517,150208.57049173117
2025-09-03,118166.47313562021,151338.18888357628
2025-09-04,119125.12875545394,152378.97051356663
2025-09-05,119881.56185164131,153135.403609754
2025-09-08,120409.88136068221,153770.30015798792
2025-09-09,92482.19726237784,153407.63109083424
2025-09-10,93165.17797493345,154090.61180338985
2025-09-11,94006.96764234354,154932.40147079993
2025-09-12,93760.76999935093,154880.97218747303
2025-09-15,94316.87417739337,155463.25459198997
2025-09-16,93573.79565960744,154720.17607420404
2025-09-17,93392.41600974303,154538.7964243396
2025-09-18,94498.399774835,155644.78018943156
2025-09-19,94798.90421563745,155945.28463023403
2025-09-22,95645.78809385584,156792.16850845242
2025-09-23,95545.82337299734,156692.20378759393
2025-09-24,94947.09086119702,156108.6273380512
2025-09-25,94428.35653527868,155850.90058659998
2025-09-26,95296.01374408294,156718.55779540422
2025-09-29,95267.78873384878,156881.77296492652
2025-09-30,95011.33881843454,156625.32304951228
2025-10-01,95949.56328813505,157527.2734516506
2025-10-02,96621.98433010373,158199.6944936193
2025-10-03,96773.48020466512,158351.19036818066
2025-10-06,97167.07332337971,158744.78348689526
2025-10-07,96039.62299977965,157617.3331632952
2025-10-08,96721.31628709665,158299.0264506122
2025-10-09,96776.96691917653,158354.67708269207
2025-10-10,95133.84953357092,156711.55969708646
2025-10-13,96551.73468253107,158129.44484604662
2025-10-14,97916.85881827018,159494.56898178573
2025-10-15,98936.32228650333,160514.0324500189
2025-10-16,98094.95036507264,159672.6605285882
2025-10-17,97672.36251244153,159250.07267595708
