Date,Total_Portfolio_Value,pct_change
2025-04-14,142494.155352,0.014304
2025-04-15,142162.963936,-0.002324
2025-04-16,142602.284103,0.003090
2025-04-17,141772.193046,-0.005821
2025-04-21,138431.890907,-0.023561
2025-04-22,139874.782140,0.010423
2025-04-23,141281.776564,0.010059
2025-04-24,144811.049183,0.024980
2025-04-25,144591.541283,-0.001516
2025-04-28,145355.041075,0.005280
2025-04-29,145491.673326,0.000940
2025-04-30,145176.198149,-0.002168
2025-05-01,145588.275559,0.002838
2025-05-02,147409.402083,0.012509
2025-05-05,147230.193909,-0.001216
2025-05-06,147708.147638,0.003246
2025-05-07,146948.001481,-0.005146
2025-05-08,147737.975221,0.005376
2025-05-09,147865.483483,0.000863
