Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,125406.2726118683,124920.83120601288
2024-09-16,126112.80041501805,125627.35900916262
2024-09-17,126215.48739031873,125730.0459844633
2024-09-18,125932.36096572537,125446.91955986994
2024-09-19,127216.47354791002,126731.0321420546
2024-09-20,128269.87361710049,127848.4826601583
2024-09-23,128689.28101662829,128267.8900596861
2024-09-24,128640.61506981925,128289.16694373517
2024-09-25,127960.04215244997,127608.59402636588
2024-09-26,128785.91711176684,128461.6847719947
2024-09-27,128850.28609689203,128533.8887019195
2024-09-30,129421.91248730633,129105.5150923338
2024-10-01,129733.80255548496,129491.67605248702
2024-10-02,129461.78983991501,129219.66333691707
2024-10-03,129254.72964252185,129012.60313952391
2024-10-04,130128.68871711474,129886.5622141168
2024-10-07,129566.09471692768,129323.96821392974
2024-10-08,130270.63670605798,130028.51020306004
2024-10-09,130532.81878060673,130250.40323657866
2024-10-10,130888.6098676835,130606.19432365542
2024-10-11,131939.81947837127,131657.4039343432
2024-10-14,132637.48976534713,132355.07422131905
2024-10-15,132423.1069414378,132140.69139740974
2024-10-16,133241.86093579017,132959.4453917621
2024-10-17,132884.73725354747,132602.3217095194
2024-10-18,133996.02521772071,133713.60967369264
2024-10-21,133434.6870497286,133152.27150570054
2024-10-22,133324.00422910368,133041.5886850756
2024-10-23,132492.04383507834,132209.62829105026
2024-10-24,133109.76771018183,132827.35216615375
2024-10-25,133015.55160871375,132733.13606468568
2024-10-28,133650.24294014933,133339.01230276935
2024-10-29,133439.91262728645,133128.68198990647
2024-10-30,133196.70112020124,132885.47048282126
2024-10-31,132129.50009667038,131819.27979882705
2024-11-01,132219.19791030372,131994.20609471668
2024-11-04,131056.92769004736,130831.93587446031
2024-11-05,132391.93390350282,132166.94208791578
2024-11-06,134036.26368418123,133811.27186859417
2024-11-07,135543.82685555727,135318.83503997023
2024-11-08,135289.16977078532,135102.6524523358
2024-11-11,135478.68862777448,135292.17130932497
2024-11-12,134885.43618915562,134698.9188707061
2024-11-13,134942.93410017353,134756.41678172402
2024-11-14,135112.34120665555,134925.82388820604
2024-11-15,134744.02310070294,134501.80332780117
2024-11-18,135554.7364872892,135323.5458517864
2024-11-19,135550.6138668888,135319.423231386
2024-11-20,134875.61654912797,134644.42591362516
2024-11-21,136140.53390184825,136172.45015548373
2024-11-22,136464.01991780457,136555.29391479562
2024-11-25,137013.8028491772,137105.07684616826
2024-11-26,138779.32120855746,138870.5952055485
2024-11-27,137995.96943536797,138066.3754359538
2024-11-28,137930.6859429095,138001.09194349535
2024-11-29,138603.6671595652,138695.30192273628
2024-12-02,138271.82241999457,138456.9321550635
2024-12-03,138390.76893054874,138575.87866561767
2024-12-04,139356.8179670129,139541.92770208183
2024-12-05,139319.23673784826,139504.34647291718
2024-12-06,139278.97688943436,139673.72505166233
2024-12-09,138905.69482832064,139300.44299054862
2024-12-10,138638.81794232203,139033.56610455
2024-12-11,139215.69463648245,139610.44279871043
2024-12-12,138419.66744089455,138814.41560312253
2024-12-13,138087.96279262978,138422.33091115693
2024-12-16,137958.00672026037,138292.3748387875
2024-12-17,137633.70443681447,137968.0725553416
2024-12-18,135228.59196553982,135576.61847198792
2024-12-19,135741.120428166,136096.47179771872
2024-12-20,136311.8315201451,136756.1991206532
2024-12-23,133992.65973973778,137525.29465561878
2024-12-24,135011.08413432247,138543.71905020348
2024-12-26,135104.3280278534,138636.9629437344
2024-12-27,134471.66734331497,138014.90525919598
2024-12-30,133305.5489247018,136863.3228405828
2024-12-31,132631.58859606186,136194.81951194286
2025-01-02,133822.72821550258,137385.95913138357
2025-01-03,136241.93857535257,139805.16949123357
2025-01-06,137887.36717110046,141450.59808698145
2025-01-07,135857.71238423462,139420.9433001156
2025-01-08,135373.0522422861,138936.2831581671
2025-01-09,135517.2205628743,139080.4514787553
2025-01-10,136668.91625865575,140237.6197826739
2025-01-13,135573.8907540016,139142.59427801974
2025-01-14,136198.88753517348,139767.59105919162
2025-01-15,139051.94886525752,142620.65238927567
2025-01-16,139972.74841397413,143541.45193799227
2025-01-17,141157.92534956356,144726.6288735817
2025-01-20,141899.21616299124,145467.9196870094
2025-01-21,141775.25913834805,145343.9626623662
2025-01-22,142413.20912380933,145981.91264782747
2025-01-23,142901.37092557104,146470.07444958918
2025-01-24,142295.09729213896,145863.8008161571
2025-01-27,139004.35509369042,142573.05861770856
2025-01-28,138805.41156368767,142388.65085939618
2025-01-29,139492.206860509,143075.4461562175
2025-01-30,141207.9251982067,144791.16449391522
2025-01-31,141183.0614209805,144771.7926770543
2025-02-03,142463.5472995165,146153.42825439706
2025-02-04,140896.16051206295,144586.0414669435
2025-02-05,141334.8815836272,145024.76253850776
2025-02-06,141664.6691969497,145354.55015183025
2025-02-07,140810.0919489565,144499.97290383707
2025-02-10,142602.95203661334,146291.47455158492
2025-02-11,141500.14120735676,145188.66372232835
2025-02-12,140372.26314561095,144060.78566058254
2025-02-13,141280.2513496756,144968.77386464717
2025-02-14,140261.20918693056,143949.73170190214
2025-02-18,140708.3950995864,144415.54200780176
2025-02-19,140408.7248007691,144115.87170898446
2025-02-20,140132.62347302452,143851.07707157827
2025-02-21,137261.06034641797,141004.2065575227
2025-02-24,136660.6427724641,140468.78230952422
2025-02-25,136614.351090915,140438.0458421315
2025-02-26,137594.11489464762,141422.54796854174
2025-02-27,135494.1145663481,139384.60502118382
2025-02-28,137656.80243270058,141559.5680049732
2025-03-03,134955.7709976096,138955.1691992627
2025-03-04,133868.66482939385,137871.4486794959
2025-03-05,135543.5496075221,139550.22713822286
2025-03-06,132555.2233837436,136561.90091444438
2025-03-07,132503.34116274025,136560.065837273
2025-03-10,130557.46104929924,134614.18572383196
2025-03-11,131150.93581432203,135207.66048885477
2025-03-12,131868.485003496,135937.2466077632
2025-03-13,130195.46727740011,134264.2288816673
2025-03-14,133371.6299843141,137453.3988234057
2025-03-17,133834.97529353548,137916.7441326271
2025-03-18,132586.0379473766,136667.80678646822
2025-03-19,134013.3199708545,138095.08880994612
2025-03-20,133933.08123613967,138024.24832642864
2025-03-21,133397.8705968507,137549.8721516401
2025-03-24,135546.21692684316,139698.21848163256
2025-03-25,126279.47888520108,139579.75845883903
2025-03-26,124458.01879093613,137743.8719442663
2025-03-27,124137.8124064054,137423.6655597356
2025-03-28,123307.10903917601,136592.96219250618
2025-03-31,123036.4060909904,136351.97482471552
2025-04-01,124705.57006660424,138217.99991338968
2025-04-02,125089.97760164588,138602.40744843133
2025-04-03,120231.46129124326,133743.8911380287
2025-04-04,114527.62773594196,128040.05758272742
2025-04-07,114968.76145576166,128481.19130254711
2025-04-08,112810.95630078376,126323.38614756921
2025-04-09,119492.85852539552,132916.8139489703
2025-04-10,114873.50839263192,128297.46381620667
2025-04-11,114872.32183314952,128296.27725672428
2025-04-14,116812.37459645592,130236.33002003067
2025-04-15,116477.95361742089,129901.90904099564
2025-04-16,116851.39680384134,130275.3522274161
2025-04-17,116034.62645638449,129458.58187995924
2025-04-21,112687.06830504762,126111.02372862239
2025-04-22,114107.58962565604,127531.5450492308
2025-04-23,115525.25224546385,128949.20766903862
2025-04-24,119026.20686540702,132450.16228898178
2025-04-25,118775.6291341284,131944.63993401563
2025-04-28,119501.01150533839,132670.02230522563
2025-04-29,119636.11021090376,132805.12101079102
2025-04-30,119231.58890194258,132384.77151431466
2025-05-01,119519.4698867595,132792.46119749398
2025-05-02,121301.31172739953,134574.303038134
2025-05-05,121099.49127826023,134372.48258899472
2025-05-06,121572.36585156214,134845.35716229663
2025-05-07,120802.23445264256,134075.22576337704
2025-05-08,121715.96703106443,134988.95834179892
2025-05-09,121861.32457354126,135134.31588427574
2025-05-12,123967.00454131288,137334.550747805
2025-05-13,125105.54777606465,138473.09398255678
2025-05-14,124476.79661339521,137857.785256022
2025-05-15,125352.66391115582,138733.6525537826
2025-05-16,125690.76978952475,139122.38591107167
2025-05-19,125822.162438609,139277.2221738149
2025-05-20,124870.75496213479,138325.8146973407
2025-05-21,121950.9500573098,135406.00979251572
2025-05-22,121752.7825935298,135170.44284962903
2025-05-23,121752.77904021152,135241.9651363664
2025-05-26,120958.29590627215,134447.48200242702
2025-05-27,122644.20918456493,136133.3952807198
2025-05-28,122917.73183923581,136377.32968620872
2025-05-29,123720.91131996327,137270.93942140858
2025-05-30,124009.27592044114,137537.65042169168
2025-06-02,122922.39154965138,136530.1273813229
2025-06-03,123724.89587772258,137332.6317093941
2025-06-04,124526.27309241609,138131.76804677138
2025-06-05,124620.9614438294,138226.45639818467
2025-06-06,124874.79619140159,138458.77557594157
2025-06-09,125485.2911966278,139098.9459156462
2025-06-10,125580.51789766687,139194.17261668527
2025-06-11,124933.70430683557,138547.35902585398
2025-06-12,126898.08743683688,140511.7421558553
2025-06-13,125487.51466833265,139060.4096843921
2025-06-16,117777.38468066187,140818.80810947495
2025-06-17,129446.54107221986,140671.69116147904
2025-06-18,130823.88092153295,142049.03101079215
2025-06-19,130920.95336383884,142146.10345309804
2025-06-20,130588.74862371353,141813.89871297273
2025-06-23,131455.41298937943,142680.56307863863
2025-06-24,132454.20245506486,143679.35254432407
2025-06-25,132124.04307887628,143468.04601373698
2025-06-26,133231.92152000265,144576.00763943023
2025-06-27,131881.62422903517,143225.71034846274
2025-06-30,132848.23174185617,144176.78819992248
2025-07-01,131384.7803756114,142798.19232881936
2025-07-02,132204.8130223021,143618.2249755101
2025-07-03,131915.71337963914,143329.12533284712
2025-07-04,131817.77373318857,143231.18568639655
2025-07-07,131149.25871045538,142562.67066366336
2025-07-08,131774.34915598636,143187.76110919434
2025-07-09,132164.34887105855,143626.79697782773
2025-07-10,137893.91068205153,149356.3587888207
2025-07-11,137046.40593900305,148508.85404577223
2025-07-14,117302.50725021411,149723.37725029976
2025-07-15,116409.63531538885,148830.5053154745
2025-07-16,116595.72216389958,149016.59216398522
2025-07-17,116708.41146269618,149129.28146278183
2025-07-18,117244.47439766061,149665.34439774626
2025-07-21,117217.2211948421,149638.09119492775
2025-07-22,117291.59618549448,149712.46618558012
2025-07-23,117043.85362923196,149464.7236293176
2025-07-24,116902.79603042426,149179.02262797792
2025-07-25,117779.03480363458,150055.26140118824
2025-07-28,117905.26907469981,150434.56432034285
2025-07-29,118813.1106634099,151342.40590905293
2025-07-30,119020.90886257954,151550.2041082226
2025-07-31,118398.75799609795,151225.16323910624
2025-08-01,117825.02089208728,150861.18610525853
2025-08-04,118561.61139934688,151597.77661251812
2025-08-05,118395.42320924587,151431.58842241712
2025-08-06,118137.10566919061,151173.27088236186
2025-08-07,117720.46145544961,150756.62666862085
2025-08-08,117775.50672723632,150811.67194040757
2025-08-11,117843.3111323908,150644.44450631132
2025-08-12,118968.47808942385,151769.61146334436
2025-08-13,119120.00762435223,151969.16949297703
2025-08-14,118466.11166200874,151315.27353063354
2025-08-15,117772.242605883,150621.40447450778
2025-08-18,117900.24533974793,150892.01739685386
2025-08-19,117643.29745798625,150635.06951509218
2025-08-20,117620.95582418397,150612.7278812899
2025-08-21,117443.62615417573,150585.25845185842
2025-08-22,118793.28552181265,152074.42013149615
2025-08-25,117854.91941598982,151136.05402567334
2025-08-26,118362.3278369282,151559.98605483517
2025-08-27,118637.54237263842,151835.2005905454
2025-08-28,118757.98066072792,151955.6388786349
2025-08-29,117701.08455655971,150647.42854419866
2025-09-02,117131.66332771517,150208.57049173117
2025-09-03,118166.47313562021,151338.18888357628
2025-09-04,119125.12875545394,152378.97051356663
2025-09-05,119881.56185164131,153135.403609754
2025-09-08,120409.88136068221,153770.30015798792
2025-09-09,92482.19726237784,153407.63109083424
2025-09-10,93165.17797493345,154090.61180338985
2025-09-11,94006.96764234354,154932.40147079993
2025-09-12,93760.76999935093,154880.97218747303
2025-09-15,94316.87417739337,155463.25459198997
2025-09-16,93573.79565960744,154720.17607420404
2025-09-17,93392.41600974303,154538.7964243396
2025-09-18,94498.399774835,155644.78018943156
2025-09-19,94798.90421563745,155945.28463023403
2025-09-22,95645.78809385584,156792.16850845242
2025-09-23,95545.82337299734,156692.20378759393
2025-09-24,94947.09086119702,156108.6273380512
2025-09-25,94428.35653527868,155850.90058659998
2025-09-26,95296.01374408294,156718.55779540422
2025-09-29,95267.78873384878,156881.77296492652
2025-09-30,95011.33881843454,156625.32304951228
2025-10-01,95949.56328813505,157527.2734516506
2025-10-02,96621.98433010373,158199.6944936193
2025-10-03,96773.48020466512,158351.19036818066
2025-10-06,97167.07332337971,158744.78348689526
2025-10-07,96039.62299977965,157617.3331632952
2025-10-08,96721.31628709665,158299.0264506122
2025-10-09,96776.96691917653,158354.67708269207
2025-10-10,95133.84953357092,156711.55969708646
2025-10-13,96551.73468253107,158129.44484604662
2025-10-14,97916.85881827018,159494.56898178573
2025-10-15,98936.32228650333,160514.0324500189
2025-10-16,98094.95036507264,159672.6605285882
2025-10-17,97810.2527833805,159387.96294689606
2025-10-20,97939.62440580016,159517.33456931572
2025-10-21,97402.69780334074,158980.4079668563
2025-10-22,97542.23509365502,159119.94525717056
