Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,125406.27375483888,124920.83234898346
2024-09-16,126112.79929376498,125627.35788790956
2024-09-17,126215.48737945814,125730.04597360271
2024-09-18,125932.35409403384,125446.91268817842
2024-09-19,127216.46587383265,126731.02446797723
2024-09-20,128269.8684563728,127848.47749943062
2024-09-23,128689.28166664261,128267.89070970043
2024-09-24,128640.61665494277,128289.16852885869
2024-09-25,127960.04126142628,127608.59313534219
2024-09-26,128785.91675364884,128461.68441387669
2024-09-27,128850.28485972223,128533.8874647497
2024-09-30,129421.91189176372,129105.51449679119
2024-10-01,129733.79850180392,129491.67199880598
2024-10-02,129461.79091722668,129219.66441422874
2024-10-03,129254.73326555346,129012.60676255552
2024-10-04,130128.69346427286,129886.56696127492
2024-10-07,129566.0919620092,129323.96545901126
2024-10-08,130270.62939135784,130028.5028883599
2024-10-09,130532.81917302916,130250.40362900108
2024-10-10,130888.61073001775,130606.19518598968
2024-10-11,131939.82165020262,131657.40610617455
2024-10-14,132637.49231571893,132355.07677169086
2024-10-15,132423.11409507503,132140.69855104695
2024-10-16,133241.85395458504,132959.43841055696
2024-10-17,132884.73898630496,132602.3234422769
2024-10-18,133996.02064587953,133713.60510185146
2024-10-21,133434.6855388497,133152.26999482163
2024-10-22,133324.00711101908,133041.591566991
2024-10-23,132492.04329638,132209.62775235192
2024-10-24,133109.77250333404,132827.35695930597
2024-10-25,133015.55166492425,132733.13612089618
2024-10-28,133650.24095599903,133339.01031861905
2024-10-29,133439.91111010694,133128.68047272696
2024-10-30,133196.69998335483,132885.46934597485
2024-10-31,132129.49968860153,131819.2793907582
2024-11-01,132219.1940748725,131994.20225928543
2024-11-04,131056.93243721416,130831.9406216271
2024-11-05,132391.93472695697,132166.9429113699
2024-11-06,134036.2672795124,133811.27546392533
2024-11-07,135543.83277025627,135318.84095466923
2024-11-08,135289.16635369044,135102.64903524093
2024-11-11,135478.6878021157,135292.17048366618
2024-11-12,134885.43231870863,134698.91500025912
2024-11-13,134942.93896155804,134756.42164310854
2024-11-14,135112.33953048315,134925.82221203364
2024-11-15,134744.01408524654,134501.79431234478
2024-11-18,135554.73263448887,135323.54199898607
2024-11-19,135550.61686599563,135319.42623049283
2024-11-20,134875.62255033915,134644.43191483634
2024-11-21,136140.53434588359,136172.45059951907
2024-11-22,136464.0128817557,136555.28687874676
2024-11-25,137013.80194070732,137105.07593769836
2024-11-26,138779.3271946698,138870.60119166085
2024-11-27,137995.96566220562,138066.37166279147
2024-11-28,137930.68577587442,138001.09177646026
2024-11-29,138603.6711484315,138695.30591160257
2024-12-02,138271.8197927739,138456.92952784282
2024-12-03,138390.76803633635,138575.87777140527
2024-12-04,139356.81231259846,139541.92204766738
2024-12-05,139319.2412277662,139504.35096283513
2024-12-06,139278.9770103367,139673.72517256468
2024-12-09,138905.69536944997,139300.44353167794
2024-12-10,138638.81634018128,139033.56450240925
2024-12-11,139215.68848055828,139610.43664278626
2024-12-12,138419.66735223902,138814.415514467
2024-12-13,138087.96157135564,138422.32968988278
2024-12-16,137958.00154750491,138292.36966603206
2024-12-17,137633.69910886826,137968.0672273954
2024-12-18,135228.59694843803,135576.62345488614
2024-12-19,135741.119519026,136096.4708885787
2024-12-20,136311.83331529278,136756.2009158009
2024-12-23,133992.65804490057,137525.29296078157
2024-12-24,135011.08055299934,138543.71546888034
2024-12-26,135104.33284011157,138636.96775599258
2024-12-27,134471.66674585617,138014.90466173718
2024-12-30,133305.547937281,136863.321853162
2024-12-31,132631.58809400623,136194.81900988723
2025-01-02,133822.72247095435,137385.95338683535
2025-01-03,136241.93875087175,139805.16966675274
2025-01-06,137887.3635660208,141450.5944819018
2025-01-07,135857.7101955208,139420.9411114018
2025-01-08,135373.05093807678,138936.28185395777
2025-01-09,135517.21922242816,139080.45013830916
2025-01-10,136668.91729343362,140237.62081745177
2025-01-13,135573.88873139923,139142.59225541737
2025-01-14,136198.88674324827,139767.5902672664
2025-01-15,139051.94123847844,142620.64476249658
2025-01-16,139972.747157963,143541.45068198114
2025-01-17,141157.923718538,144726.62724255613
2025-01-20,141899.21491968055,145467.9184436987
2025-01-21,141775.26092038417,145343.9644444023
2025-01-22,142413.2089662621,145981.91249028023
2025-01-23,142901.36483817597,146470.0683621941
2025-01-24,142295.10009402677,145863.8036180449
2025-01-27,139004.36249968066,142573.0660236988
2025-01-28,138805.40931115477,142388.64860686328
2025-01-29,139492.2129278544,143075.4522235629
2025-01-30,141207.92839009938,144791.1676858079
2025-01-31,141183.0643843991,144771.7956404729
2025-02-03,142463.55039606523,146153.4313509458
2025-02-04,140896.16049709637,144586.04145197693
2025-02-05,141334.8803410101,145024.76129589067
2025-02-06,141664.6682700621,145354.54922494266
2025-02-07,140810.0921434815,144499.97309836207
2025-02-10,142602.94850205406,146291.47101702564
2025-02-11,141500.14388093082,145188.6663959024
2025-02-12,140372.2653660811,144060.78788105267
2025-02-13,141280.24834078623,144968.77085575782
2025-02-14,140261.20705600455,143949.72957097614
2025-02-18,140708.39262511057,144415.53953332594
2025-02-19,140408.72697875602,144115.87388697139
2025-02-20,140132.62323071802,143851.07682927177
2025-02-21,137261.05969338605,141004.20590449078
2025-02-24,136660.64690244393,140468.78643950404
2025-02-25,136614.3469093338,140438.0416605503
2025-02-26,137594.1155865018,141422.54866039593
2025-02-27,135494.11698126653,139384.60743610226
2025-02-28,137656.80073861772,141559.56631089034
2025-03-03,134955.77287034257,138955.17107199566
2025-03-04,133868.670239409,137871.45408951104
2025-03-05,135543.54972265637,139550.22725335715
2025-03-06,132555.22001697734,136561.89754767812
2025-03-07,132503.33796025888,136560.06263479163
2025-03-10,130557.46091635908,134614.1855908918
2025-03-11,131150.93422515405,135207.6588996868
2025-03-12,131868.48510740025,135937.24671166745
2025-03-13,130195.47128498247,134264.2328892497
2025-03-14,133371.6306954421,137453.3995345337
2025-03-17,133834.9716316671,137916.74047075873
2025-03-18,132586.0370098044,136667.805848896
2025-03-19,134013.32013585314,138095.08897494475
2025-03-20,133933.0771634025,138024.24425369146
2025-03-21,133397.86950283853,137549.87105762793
2025-03-24,135546.2192231894,139698.2207779788
2025-03-25,126279.47427598313,139579.75384962108
2025-03-26,124458.01992343733,137743.87307676752
2025-03-27,124137.81408596317,137423.66723929334
2025-03-28,123307.10755298518,136592.96070631535
2025-03-31,123036.40727438683,136351.97600811196
2025-04-01,124705.57326117763,138218.00310796307
2025-04-02,125089.97517989055,138602.405026676
2025-04-03,120231.46231390531,133743.89216069077
2025-04-04,114527.6294978156,128040.05934460105
2025-04-07,114968.76139508512,128481.19124187058
2025-04-08,112810.95914041786,126323.38898720332
2025-04-09,119492.86174123759,132916.81716481235
2025-04-10,114873.50774044351,128297.46316401826
2025-04-11,114872.31620728284,128296.2716308576
2025-04-14,116812.37511676719,130236.33054034194
2025-04-15,116477.95346895288,129901.90889252763
2025-04-16,116851.39857723418,130275.35400080893
2025-04-17,116034.62299463697,129458.57841821172
2025-04-21,112687.06986715294,126111.0252907277
2025-04-22,114107.59311837234,127531.5485419471
2025-04-23,115525.25401797591,128949.20944155066
2025-04-24,119026.2056722603,132450.16109583506
2025-04-25,118775.63156382658,131944.64236371382
2025-04-28,119501.01242245859,132670.02322234583
2025-04-29,119636.11165560769,132805.12245549494
2025-04-30,119231.58917094236,132384.77178331444
2025-05-01,119519.47172786974,132792.4630386042
2025-05-02,121301.31110178231,134574.3024125168
2025-05-05,121099.49127826023,134372.48258899472
2025-05-06,121572.36520071338,134845.35651144787
2025-05-07,120802.23369550135,134075.22500623582
2025-05-08,121715.96598878228,134988.95729951677
2025-05-09,121861.3289101886,135134.32022092308
2025-05-12,123967.00458566408,137334.55079215622
2025-05-13,125105.54588301184,138473.09208950397
2025-05-14,124476.79525303445,137857.78389566124
2025-05-15,125352.66058751884,138733.64923014562
2025-05-16,125690.77002593622,139122.38614748314
2025-05-19,125822.15959856097,139277.2193337669
2025-05-20,124870.75473008279,138325.8144652887
2025-05-21,121950.94970787299,135406.0094430789
2025-05-22,121752.78014211984,135170.44039821907
2025-05-23,121752.78169514166,135241.96779129654
2025-05-26,120958.29888773132,134447.48498388618
2025-05-27,122644.21206629874,136133.3981624536
2025-05-28,122917.72967267843,136377.32751965133
2025-05-29,123720.91122815815,137270.93932960345
2025-05-30,124009.2738736899,137537.64837494044
2025-06-02,122922.39457613435,136530.13040780587
2025-06-03,123724.89552677043,137332.63135844195
2025-06-04,124526.27274146394,138131.76769581923
2025-06-05,124620.95874470404,138226.45369905932
2025-06-06,124874.7977694194,138458.77715395938
2025-06-09,125485.29154757995,139098.94626659836
2025-06-10,125580.51933556785,139194.17405458627
2025-06-11,124933.70465778772,138547.35937680613
2025-06-12,126898.08477464564,140511.73949366406
2025-06-13,125487.51801717034,139060.4130332298
2025-06-16,117777.38742706078,140818.81085587386
2025-06-17,129446.54340243722,140671.6934916964
2025-06-18,130823.88067097875,142049.03076023795
2025-06-19,130920.95346400971,142146.1035532689
2025-06-20,130588.74820576006,141813.89829501926
2025-06-23,131455.40996000808,142680.56004926728
2025-06-24,132454.2040418194,143679.3541310786
2025-06-25,132124.04072254914,143468.04365740984
2025-06-26,133231.92422477552,144576.0103442031
2025-06-27,131881.6245799873,143225.7106994149
2025-06-30,132848.22904233608,144176.7855004024
2025-07-01,131384.78043986313,142798.1923930711
2025-07-02,132204.81260591114,143618.22455911912
2025-07-03,131915.7137305913,143329.12568379927
2025-07-04,131817.77408414072,143231.1860373487
2025-07-07,131149.25871045538,142562.67066366336
2025-07-08,131774.34915598636,143187.76110919434
2025-07-09,132164.3492220107,143626.79732877988
2025-07-10,137893.91068205153,149356.3587888207
2025-07-11,137046.4062899552,148508.85439672437
2025-07-14,117302.50760116626,149723.3776012519
2025-07-15,116409.63531538885,148830.5053154745
2025-07-16,116595.72216389958,149016.59216398522
2025-07-17,116708.41146269618,149129.28146278183
2025-07-18,117244.47439766061,149665.34439774626
2025-07-21,117217.2211948421,149638.09119492775
2025-07-22,117291.59618549448,149712.46618558012
2025-07-23,117043.85362923196,149464.7236293176
2025-07-24,116902.79603042426,149179.02262797792
2025-07-25,117779.03480363458,150055.26140118824
2025-07-28,117905.26907469981,150434.56432034285
2025-07-29,118813.1106634099,151342.40590905293
2025-07-30,119020.90921353169,151550.20445917474
2025-07-31,118398.7583470501,151225.1635900584
2025-08-01,117825.02089208728,150861.18610525853
2025-08-04,118561.61139934688,151597.77661251812
2025-08-05,118395.42320924587,151431.58842241712
2025-08-06,118137.10602014276,151173.271233314
2025-08-07,117720.46180640176,150756.627019573
2025-08-08,117775.50672723632,150811.67194040757
2025-08-11,117843.3111323908,150644.44450631132
2025-08-12,118968.47808942385,151769.61146334436
2025-08-13,119120.00762435223,151969.16949297703
2025-08-14,118466.11201296089,151315.2738815857
2025-08-15,117772.24295683515,150621.40482545993
2025-08-18,117900.24569070007,150892.017747806
2025-08-19,117643.2978089384,150635.06986604433
2025-08-20,117620.95617513612,150612.72823224205
2025-08-21,117443.62615417573,150585.25845185842
2025-08-22,118793.28552181265,152074.42013149615
2025-08-25,117854.91976694197,151136.05437662549
2025-08-26,118362.3278369282,151559.98605483517
2025-08-27,118637.54237263842,151835.2005905454
2025-08-28,118757.98066072792,151955.6388786349
2025-08-29,117701.08455655971,150647.42854419866
2025-09-02,117131.66332771517,150208.57049173117
2025-09-03,118166.47313562021,151338.18888357628
2025-09-04,119125.12875545394,152378.97051356663
2025-09-05,119881.56185164131,153135.403609754
2025-09-08,120409.88136068221,153770.30015798792
2025-09-09,92482.19726237784,153407.63109083424
2025-09-10,93165.17797493345,154090.61180338985
2025-09-11,94006.96764234354,154932.40147079993
2025-09-12,93760.76999935093,154880.97218747303
2025-09-15,94316.87417739337,155463.25459198997
2025-09-16,93573.79565960744,154720.17607420404
2025-09-17,93392.41600974303,154538.7964243396
2025-09-18,94498.399774835,155644.78018943156
2025-09-19,94798.90421563745,155945.28463023403
2025-09-22,95645.78809385584,156792.16850845242
2025-09-23,95545.82337299734,156692.20378759393
2025-09-24,94947.09086119702,156108.6273380512
2025-09-25,94428.35653527868,155850.90058659998
2025-09-26,95296.01374408294,156718.55779540422
2025-09-29,95267.78873384878,156881.77296492652
2025-09-30,95011.33881843454,156625.32304951228
2025-10-01,95949.56328813505,157527.2734516506
2025-10-02,96621.98433010373,158199.6944936193
2025-10-03,96773.48020466512,158351.19036818066
2025-10-06,97167.07332337971,158744.78348689526
2025-10-07,96039.62299977965,157617.3331632952
2025-10-08,96721.31628709665,158299.0264506122
2025-10-09,96776.96691917653,158354.67708269207
2025-10-10,95133.84953357092,156711.55969708646
2025-10-13,96709.94852756942,158287.65869108497
