Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2023-04-26,0.0,8665.56005859375,91987.0715887332,53.0,92061.76978800536,12213.240227578674,104275.01001558403
2023-04-27,42606.30070877075,43027.579734802246,1350.4506021285197,0.0,1350.4506021285197,103249.37099610714,104599.82159823566
2023-04-28,42916.12099933624,43410.19958496094,1350.4506021285197,0.0,1350.4506021285197,104098.45569823182,105448.90630036034
2023-05-01,42703.21959877014,43294.19062805176,1350.4506021285197,38.595,1404.846394598498,103722.05127539106,105126.89766998956
2023-05-02,42644.22967338562,43267.33011627197,1350.4506021285197,38.595,1404.846394598498,103625.20414507299,105030.05053967149
2023-05-03,42647.330069065094,43303.27906036377,1350.4506021285197,38.595,1404.846394598498,103678.97098206176,105083.81737666026
2023-05-04,42492.34997177124,42898.130142211914,1350.4506021285197,38.595,1404.846394598498,102952.97400508854,104357.82039968704
2023-05-05,42736.97921848297,43435.010314941406,1350.4506021285197,38.595,1404.846394598498,103954.2821598723,105359.1285544708
2023-05-08,42736.071158885956,43348.03941345215,1350.4506021285197,38.595,1404.846394598498,103830.79731291068,105235.64370750918
2023-05-09,42699.499583244324,43250.26991271973,1350.4506021285197,38.595,1404.846394598498,103656.42940427944,105061.27579887793
2023-05-10,42637.719185352325,43484.09534454346,1350.4506021285197,38.595,1404.846394598498,103924.2025667887,105329.0489613872
2023-05-11,42574.69925785065,43477.06984710693,1350.4506021285197,45.644999999999996,1414.782664501681,103851.28090329646,105266.06356779813
2023-05-12,42579.929923057556,43356.36975097656,1350.4506021285197,46.605,1416.1356884884974,103686.3968546748,105102.5325431633
2023-05-15,42663.95088195801,43451.9299697876,1350.4506021285197,46.605,1416.1356884884974,103905.1003846552,105321.23607314371
2023-05-16,42185.69097328186,43146.280502319336,1350.4506021285197,46.605,1416.1356884884974,102996.05812072674,104412.19380921524
2023-05-17,42225.92033958435,43533.12056732178,1350.4506021285197,46.605,1416.1356884884974,103581.49986933122,104997.63555781973
2023-05-18,42073.55011034012,43762.01092529297,1350.4506021285197,46.605,1416.1356884884974,103751.72770746826,105167.86339595677
2023-05-19,42211.400507450104,43688.23017883301,1350.4506021285197,59.504999999999995,1434.316948311343,103785.5915215308,105219.90846984215
2023-05-22,42211.400507450104,43764.59990692139,1350.4506021285197,59.504999999999995,1434.316948311343,103893.22701524978,105327.54396356113
2023-05-23,41775.731058597565,43386.71974182129,1350.4506021285197,59.504999999999995,1434.316948311343,102924.97326689457,104359.29021520591
2023-05-24,41269.3603181839,43126.04975128174,1563.4896021285197,59.504999999999995,1647.355948311343,102051.21424539422,103698.57019370557
2023-05-25,41049.099318027496,43282.149574279785,1563.4896021285197,59.504999999999995,1647.355948311343,102050.96033362756,103698.31628193891
2023-05-26,41232.94913434982,43641.34939575195,1563.4896021285197,59.504999999999995,1647.355948311343,102741.0663733999,104388.42232171124
2023-05-29,41263.94985103607,43641.34939575195,1563.4896021285197,59.504999999999995,1647.355948311343,102772.06709008614,104419.4230383975
2023-05-30,41155.96991491318,43733.959884643555,1563.4896021285197,62.544999999999995,1651.6405242695948,102794.61237573526,104446.25290000485
2023-05-31,41043.2903046608,43650.639892578125,1563.4896021285197,62.544999999999995,1651.6405242695948,102564.50156981009,104216.14209407968
2023-06-01,41233.80017375946,44083.0103225708,1563.4896021285197,102.535,1708.0024297204156,103364.39431700273,105072.39674672316
2023-06-02,41573.79982995987,44500.21977996826,1563.4896021285197,102.535,1708.0024297204156,104292.40897672961,106000.41140645003
2023-06-05,41395.77926445007,44451.69034576416,1563.4896021285197,110.935,1719.8413896050592,104045.99102731902,105765.83241692408
2023-06-06,41501.40896654129,44788.93946838379,1563.4896021285197,110.935,1719.8413896050592,104626.93963819892,106346.78102780398
2023-06-07,41191.78045845032,44679.929527282715,1563.4896021285197,110.935,1719.8413896050592,104163.67252061711,105883.51391022217
2023-06-08,41244.35003376007,44928.61975097656,1563.4896021285197,110.935,1719.8413896050592,104566.74609378574,106286.5874833908
2023-06-09,41266.53032255173,44892.56024932861,1563.4896021285197,110.935,1719.8413896050592,104538.10412144999,106257.94551105505
2023-06-12,41325.43925142288,45209.3595123291,1563.4896021285197,110.935,1719.8413896050592,105043.50992724345,106763.35131684851
2023-06-13,41262.720806121826,45446.03037261963,1563.4896021285197,110.935,1719.8413896050592,105314.35538918569,107034.19677879075
2023-06-14,41458.660306453705,45515.5892868042,1565.7196021285197,110.935,1722.0713896050593,105608.33122221404,107330.4026118191
2023-06-15,41597.67898082733,45988.9896774292,1565.7196021285197,110.935,1722.0713896050593,106414.56040063337,108136.63179023843
2023-06-16,41570.46951675415,45796.81948852539,1565.7196021285197,168.265,1802.8722908177515,106116.50627495823,107919.37856577599
2023-06-19,41472.409274578094,45796.81948852539,1565.7196021285197,168.265,1802.8722908177515,106018.44603278217,107821.31832359993
2023-06-20,41305.220655441284,45609.869567871094,1565.7196021285197,168.265,1802.8722908177515,105587.77019804256,107390.64248886032
2023-06-21,41201.35002040863,45453.84076690674,1565.7196021285197,168.265,1802.8722908177515,105263.99257307348,107066.86486389124
2023-06-22,40919.91956233978,45392.67045593262,1565.7196021285197,168.265,1802.8722908177515,104896.34867955775,106699.22097037549
2023-06-23,40882.9293012619,45233.180015563965,1565.7196021285197,168.265,1802.8722908177515,104634.57259401455,106437.44488483231
2023-06-26,41039.23012685776,45267.72970581055,1618.3306021285198,168.265,1855.4832908177516,104839.56775256948,106695.05104338723
2023-06-27,41199.04006290436,45691.76087188721,1618.3306021285198,168.265,1855.4832908177516,105597.00720826135,107452.4904990791
2023-06-28,41395.7299118042,45757.991386413574,1618.3306021285198,168.265,1855.4832908177516,105887.0423434251,107742.52563424285
2023-06-29,41347.51009225845,45843.04953765869,1618.3306021285198,168.265,1855.4832908177516,105958.70348107614,107814.18677189389
2023-06-30,41802.19036245346,46193.67950439453,1618.3306021285198,168.265,1855.4832908177516,106907.56162157346,108763.04491239121
2023-07-03,41802.19036245346,46198.01033782959,1618.3306021285198,207.79,1911.1898252749584,106913.66549815735,108824.8553234323
2023-07-04,41795.650188446045,46198.01033782959,1618.3306021285198,207.79,1911.1898252749584,106907.12532414994,108818.31514942489
2023-07-05,41494.96928739548,45941.86016845703,1618.3306021285198,207.79,1911.1898252749584,106245.42637790338,108156.61620317833
2023-07-06,41110.81007146835,45546.0707321167,1618.3306021285198,210.64,1915.2066152358195,105303.44153583352,107218.64815106934
2023-07-07,41122.94117307663,45575.70947265625,1618.3306021285198,210.64,1915.2066152358195,105357.34547795122,107272.55209318704
2023-07-10,41145.89991569519,45835.580574035645,1618.3306021285198,210.64,1915.2066152358195,105746.56654728513,107661.77316252094
2023-07-11,41149.919239997864,46281.769844055176,1618.3306021285198,210.64,1915.2066152358195,106379.44502262585,108294.65163786167
2023-07-12,41532.73971557617,46745.75,1618.3306021285198,210.64,1915.2066152358195,107416.19912362099,109331.4057388568
2023-07-13,41900.07084226608,47058.72061920166,1618.3306021285198,210.64,1915.2066152358195,108224.63103671573,110139.83765195154
2023-07-14,41858.09979104996,46967.630294799805,1618.3306021285198,210.64,1915.2066152358195,108054.27728353855,109969.48389877437
2023-07-17,41750.78096532822,47133.93056488037,1618.3306021285198,210.64,1915.2066152358195,108181.34205618457,110096.54867142039
2023-07-18,41908.14895057678,47453.209411621094,1618.3306021285198,210.64,1915.2066152358195,108788.70164364489,110703.9082588807
2023-07-19,42073.22885274887,47327.79064941406,1618.3306021285198,210.64,1915.2066152358195,108777.01634408475,110692.22295932057
2023-07-20,41876.99969816208,47078.68960571289,1618.3306021285198,210.64,1915.2066152358195,108229.70418192641,110144.91079716223
2023-07-21,42112.949773311615,46938.339447021484,1618.3306021285198,210.64,1915.2066152358195,108267.8447453437,110183.05136057951
2023-07-24,42014.279423713684,46906.80989074707,1618.3306021285198,210.64,1915.2066152358195,108124.7366395656,110039.94325480142
2023-07-25,42040.95990514755,46926.93968963623,1670.94160212852,210.64,1967.8176152358196,108179.7880592774,110147.60567451322
2023-07-26,42077.48993587494,46890.13985443115,1670.94160212852,210.64,1967.8176152358196,108164.45240277212,110132.27001800794
2023-07-27,41781.55028486252,46419.42943572998,1670.94160212852,210.64,1967.8176152358196,107205.09349410649,109172.91110934231
2023-07-28,42048.4296207428,46741.59998321533,1670.94160212852,210.64,1967.8176152358196,107926.0399951883,109893.85761042412
2023-07-31,42225.120267391205,46847.880447387695,1670.94160212852,210.64,1967.8176152358196,108252.52232658169,110220.33994181751
2023-08-01,41980.75912284851,46853.43990325928,1670.94160212852,251.71499999999997,2025.7087196717403,108015.99667906805,110041.70539873978
2023-08-02,41608.70993375778,46368.68041229248,1670.94160212852,251.71499999999997,2025.7087196717403,106960.72747006587,108986.43618973761
2023-08-03,41290.78995132446,46426.47993469238,1670.94160212852,251.71499999999997,2025.7087196717403,106724.27013370923,108749.97885338098
2023-08-04,41638.39971494675,46441.07997894287,1670.94160212852,251.71499999999997,2025.7087196717403,107092.45719949764,109118.16591916938
2023-08-07,41638.39971494675,46637.82913208008,1670.94160212852,251.71499999999997,2025.7087196717403,107369.75545322729,109395.46417289902
2023-08-08,41621.58065080643,46388.7600479126,1670.94160212852,251.71499999999997,2025.7087196717403,107001.89842528178,109027.60714495351
2023-08-09,41729.069754600525,46209.07011413574,1670.94160212852,251.71499999999997,2025.7087196717403,106856.13253887843,108881.84125855018
2023-08-10,41703.60876131058,46134.06058502197,1670.94160212852,251.71499999999997,2025.7087196717403,106724.95311628564,108750.66183595738
2023-08-11,41681.55998659134,46070.15970611572,1670.94160212852,269.24499999999995,2050.4155014310027,106612.84244371348,108663.25794514449
2023-08-14,41492.26923751831,46217.02919006348,1670.94160212852,269.24499999999995,2050.4155014310027,106630.54954329946,108680.96504473047
2023-08-15,40844.549860954285,45850.18000793457,1670.94160212852,269.24499999999995,2050.4155014310027,105465.79293448087,107516.20843591187
2023-08-16,40807.01076793671,45504.08088684082,1670.94160212852,269.24499999999995,2050.4155014310027,104940.4617449467,106990.87724637771
2023-08-17,40746.28919506073,45127.10066986084,1670.94160212852,282.1449999999999,2068.596761253848,104348.42425943617,106417.02102069002
2023-08-18,40811.02945661545,45174.180725097656,1670.94160212852,282.1449999999999,2068.596761253848,104479.51915019512,106548.11591144897
2023-08-21,40750.20005464554,45221.969970703125,1670.94160212852,282.1449999999999,2068.596761253848,104486.04391032527,106554.64067157912
2023-08-22,40586.540318489075,45234.769454956055,1670.94160212852,282.1449999999999,2068.596761253848,104340.42376709911,106409.02052835296
2023-08-23,41019.47037267685,45768.44033050537,1670.94160212852,282.1449999999999,2068.596761253848,105525.50954595723,107594.10630721108
2023-08-24,40846.16973686218,45295.97057342529,1670.94160212852,282.1449999999999,2068.596761253848,104686.31004100229,106754.90680225614
2023-08-25,40682.18991947174,45576.06053161621,1878.64360212852,282.1449999999999,2276.2987612538477,104917.08900683968,107193.38776809353
2023-08-28,40914.16070842743,45861.2106552124,1878.64360212852,282.1449999999999,2276.2987612538477,105550.9503760759,107827.24913732974
2023-08-29,41357.74087238312,46422.56969451904,1878.64360212852,285.18499999999995,2280.5833372120997,106785.70996232127,109066.29329953337
2023-08-30,41425.289917469025,46660.94078826904,1878.64360212852,285.18499999999995,2280.5833372120997,107189.2192236649,109469.802560877
2023-08-31,41455.170637607574,46620.41075134277,1880.89360212852,285.18499999999995,2282.8333372120997,107161.97691031617,109444.81024752826
2023-09-01,41747.299427986145,46722.190490722656,1880.89360212852,325.48499999999996,2339.6321566586635,107597.55406397901,109937.18622063768
2023-09-05,41380.641085624695,46471.00902557373,1880.89360212852,325.48499999999996,2339.6321566586635,106876.88056808611,109216.51272474478
2023-09-06,41213.56947231293,46310.689949035645,1880.89360212852,325.48499999999996,2339.6321566586635,106483.85525050323,108823.4874071619
2023-09-07,41135.420070171356,46168.18086242676,1880.89360212852,325.48499999999996,2339.6321566586635,106204.85354365215,108544.48570031082
2023-09-08,41056.87097120285,46207.73942565918,1880.89360212852,325.48499999999996,2339.6321566586635,106182.05828316016,108521.69043981883
2023-09-11,41162.47031259537,46416.2702255249,1880.89360212852,325.48499999999996,2339.6321566586635,106581.56093101969,108921.19308767836
2023-09-12,41200.68015003204,46284.2791595459,1880.89360212852,325.48499999999996,2339.6321566586635,106433.74256187819,108773.37471853686
2023-09-13,41263.33019351959,46298.499687194824,1880.89360212852,325.48499999999996,2339.6321566586635,106516.43501683883,108856.0671734975
2023-09-14,41653.18041706085,46627.109130859375,1883.12360212852,325.48499999999996,2341.8621566586635,107369.42738576815,109711.28954242682
2023-09-15,41587.119500637054,46158.139556884766,1883.12360212852,380.89,2419.949962897792,106642.40075822486,109062.35072112265
2023-09-18,41475.82931852341,46326.169662475586,1883.12360212852,380.89,2419.949962897792,106767.93220462337,109187.88216752117
2023-09-19,40999.73050785065,46182.769622802734,1883.12360212852,380.89,2419.949962897792,106089.725380005,108509.67534290279
2023-09-20,40976.9297618866,45921.11064910889,1883.12360212852,380.89,2419.949962897792,105698.14248011017,108118.09244300796
2023-09-21,40435.660640239716,45298.5609664917,1883.12360212852,380.89,2419.949962897792,104279.45184433204,106699.40180722983
2023-09-22,40467.800186634064,45385.33090209961,1883.12360212852,380.89,2419.949962897792,104433.88493678058,106853.83489967838
2023-09-25,40308.4697933197,45498.25086212158,1936.47560212852,380.89,2473.301962897792,104433.70393357048,106907.00589646827
2023-09-26,40070.14045572281,44969.730056762695,1936.47560212852,380.89,2473.301962897792,103450.47738015889,105923.77934305668
2023-09-27,39904.76043701172,45067.26950836182,1936.47560212852,380.89,2473.301962897792,103422.5694631921,105895.8714260899
2023-09-28,40128.18966007233,45262.869216918945,1936.47560212852,380.89,2473.301962897792,103921.67691280697,106394.97887570476
2023-09-29,40241.32085752487,45113.630714416504,1936.47560212852,380.89,2473.301962897792,103824.47136688206,106297.77332977985
2023-10-02,39766.62970113754,44783.57963562012,1936.47560212852,420.72499999999997,2529.4454113507413,102884.60622457166,105414.0516359224
2023-10-03,39312.4400677681,44216.88013458252,1936.47560212852,420.72499999999997,2529.4454113507413,101631.71032222226,104161.155733573
2023-10-04,39454.9707775116,44484.31083679199,1936.47560212852,420.72499999999997,2529.4454113507413,102151.15785998719,104680.60327133792
2023-10-05,39605.470365047455,44498.99015045166,1936.47560212852,423.575,2533.4622013116027,102322.3464719934,104855.808673305
2023-10-06,39782.49012994766,44888.2702331543,1936.47560212852,423.575,2533.4622013116027,103048.01758010875,105581.47978142035
2023-10-09,39782.49012994766,45156.27996826172,1936.47560212852,423.575,2533.4622013116027,103425.7504970886,105959.2126984002
2023-10-10,40243.51053857803,45460.99063873291,1936.47560212852,423.575,2533.4622013116027,104316.2301204965,106849.6923218081
2023-10-11,40506.4696393013,45558.33092498779,1936.47560212852,423.575,2533.4622013116027,104716.38061933062,107249.84282064222
2023-10-12,40156.879442214966,45224.539878845215,1936.47560212852,423.575,2533.4622013116027,103896.34532639486,106429.80752770646
2023-10-13,40214.23931837082,45047.379806518555,1936.47560212852,423.575,2533.4622013116027,103704.01579904645,106237.47800035805
2023-10-16,40321.31009674072,45269.45081329346,1936.47560212852,423.575,2533.4622013116027,104124.07345131523,106657.53565262683
2023-10-17,40396.26041507721,45216.269035339355,1936.47560212852,423.575,2533.4622013116027,104124.06937253353,106657.53157384513
2023-10-18,40073.95031642914,44546.46894836426,1936.47560212852,423.575,2533.4622013116027,102857.74304050107,105391.20524181267
2023-10-19,39862.349969387054,44055.97942352295,1936.47560212852,423.575,2533.4622013116027,101954.84676388348,104488.30896519509
2023-10-20,39644.059341430664,43731.80016326904,1936.47560212852,423.575,2533.4622013116027,101279.65789097716,103813.12009228877
2023-10-23,39685.28050518036,43785.03984069824,1936.47560212852,423.575,2533.4622013116027,101395.91505536444,103929.37725667605
2023-10-24,39650.17097949982,44135.30057525635,1936.47560212852,423.575,2533.4622013116027,101854.46300416,104387.9252054716
2023-10-25,39455.189286231995,43478.549545288086,1990.56860212852,423.575,2587.5552013116026,100733.85641827401,103321.4116195856
2023-10-26,39545.300720214844,43214.06003570557,1990.56860212852,423.575,2587.5552013116026,100451.19634108347,103038.75154239507
2023-10-27,39450.62888765335,42885.809158325195,1990.56860212852,423.575,2587.5552013116026,99893.88772644992,102481.44292776151
2023-10-30,39477.97007036209,43211.05037689209,1990.56860212852,423.575,2587.5552013116026,100379.62387814032,102967.17907945192
2023-10-31,39476.169669151306,43299.28010559082,1990.56860212852,423.575,2587.5552013116026,100502.17445534588,103089.72965665748
2023-11-01,39891.89992809296,43949.340476989746,1990.56860212852,466.51,2648.0677897219803,101834.09979280995,104482.16758253194
2023-11-02,40654.87045431137,44685.07077026367,1990.56860212852,466.51,2648.0677897219803,103634.00858426493,106282.07637398691
2023-11-03,40986.67030620575,45043.26988220215,1990.56860212852,466.51,2648.0677897219803,104470.65425960628,107118.72204932827
2023-11-06,40793.15983438492,45005.71014404297,1990.56860212852,466.51,2648.0677897219803,104224.2070933397,106872.27488306169
2023-11-07,40647.49914741516,45101.739486694336,1990.56860212852,466.51,2648.0677897219803,104213.89016058402,106861.95795030601
2023-11-08,40649.96017932892,45192.799797058105,1990.56860212852,476.03,2661.4852775912427,104344.69159267395,107006.17687026519
2023-11-09,40502.25942707062,44869.02949523926,1990.56860212852,476.03,2661.4852775912427,103740.66898147848,106402.15425906972
2023-11-10,40609.30022954941,45395.29917907715,1990.56860212852,476.98999999999995,2662.838301578059,104589.43426913118,107252.27257070923
2023-11-13,40724.390134334564,45413.32972717285,1990.56860212852,476.98999999999995,2662.838301578059,104729.9364281548,107392.77472973286
2023-11-14,41228.81897354126,46342.26989746094,1990.56860212852,476.98999999999995,2662.838301578059,106543.61353060848,109206.45183218653
2023-11-15,41202.46098470688,46154.17967224121,1990.56860212852,476.98999999999995,2662.838301578059,106252.16118093244,108914.9994825105
2023-11-16,41294.629180431366,46235.3200378418,1990.56860212852,496.93999999999994,2690.9558313040875,106458.6886068201,109149.64443812419
2023-11-17,41467.870787620544,46407.83020019531,1990.56860212852,496.93999999999994,2690.9558313040875,106875.06603446126,109566.02186576535
2023-11-20,41601.46002864838,46642.90052032471,1990.56860212852,496.93999999999994,2690.9558313040875,107339.96338145126,110030.91921275535
2023-11-21,41263.299793720245,46593.56977081299,2203.42160212852,496.93999999999994,2903.8088313040876,106932.27638883877,109836.08522014286
2023-11-22,41279.810131073,46825.40866088867,2203.42160212852,496.93999999999994,2903.8088313040876,107275.54045468036,110179.34928598446
2023-11-23,41226.300181388855,46825.40866088867,2203.42160212852,496.93999999999994,2903.8088313040876,107222.03050499622,110125.83933630031
2023-11-24,41241.55053329468,46863.149909973145,2203.42160212852,496.93999999999994,2903.8088313040876,107290.47337284341,110194.2822041475
2023-11-27,41214.670691013336,46889.80088043213,2203.42160212852,496.93999999999994,2903.8088313040876,107301.15540796096,110204.96423926506
2023-11-28,41314.42989015579,46861.119888305664,2203.42160212852,499.97999999999996,2908.0934072623395,107360.49161719425,110268.58502445658
2023-11-29,41515.0704035759,46929.38975524902,2203.42160212852,499.97999999999996,2908.0934072623395,107657.35168014678,110565.44508740911
2023-11-30,41600.220027923584,46976.129943847656,2203.42160212852,499.97999999999996,2908.0934072623395,107808.3769256635,110716.47033292583
2023-12-01,42045.940541267395,47302.7903213501,2203.42160212852,542.4499999999999,2967.950624679103,108714.49257057326,111682.44319525236
2023-12-04,41989.040225982666,47010.47992706299,2203.42160212852,542.4499999999999,2967.950624679103,108245.60998959455,111213.56061427365
2023-12-05,42123.319259643555,47050.1999130249,2203.42160212852,542.4499999999999,2967.950624679103,108435.87037092468,111403.82099560378
2023-12-06,42128.559175014496,46888.840072631836,2203.42160212852,542.4499999999999,2967.950624679103,108213.68972946158,111181.64035414068
2023-12-07,42130.41924858093,46987.710121154785,2203.42160212852,542.4499999999999,2967.950624679103,108354.89724805849,111322.84787273759
2023-12-08,42204.119060993195,47068.10033416748,2203.42160212852,542.4499999999999,2967.950624679103,108541.89902558684,111509.84965026594
2023-12-11,42139.66016244888,47310.52978515625,2203.42160212852,542.4499999999999,2967.950624679103,108819.12019193685,111787.07081661595
2023-12-12,42065.26994514465,47522.25054168701,2203.42160212852,542.4499999999999,2967.950624679103,109043.12920597952,112011.07983065862
2023-12-13,42715.83940696716,48177.000633239746,2203.42160212852,542.4499999999999,2967.950624679103,110616.50343784483,113584.45406252393
2023-12-14,43116.13013505936,48554.96993255615,2205.65160212852,586.16,3031.7854980788375,111549.50409120295,114581.28958928179
2023-12-15,42875.26070404053,48475.54008483887,2205.65160212852,652.87,3125.806571162715,111196.68623390219,114322.4928050649
2023-12-18,42911.45927667618,48544.289894104004,2205.65160212852,652.87,3125.806571162715,111329.780786772,114455.58735793471
2023-12-19,43251.100370407104,48897.63003540039,2205.65160212852,652.87,3125.806571162715,112167.41947079365,115293.22604195637
2023-12-20,43061.70032978058,48283.53054046631,2205.65160212852,652.87,3125.806571162715,111112.5076104404,114238.31418160311
2023-12-21,43182.50020456314,48605.93053436279,2205.65160212852,652.87,3125.806571162715,111687.69803219318,114813.50460335589
2023-12-22,43154.81967496872,48554.91030883789,2205.65160212852,652.87,3125.806571162715,111588.10959744462,114713.91616860733
2023-12-26,43154.81967496872,48801.85961151123,2205.65160212852,652.87,3125.806571162715,111936.15994124109,115061.9665124038
2023-12-27,43492.44155025482,52896.22067451477,-7288.017674519047,3806.4000000000005,-1923.277566791996,118044.3742424969,116121.0966757049
2023-12-28,43619.479531764984,52933.600231170654,3609.5579999999995,-4612.3380375174165,-2891.0711667362234,118224.09497064452,115333.0238039083
2023-12-29,43672.36975669861,52736.089988708496,3609.5579999999995,-4612.3380375174165,-2891.0711667362234,117998.61426256437,115107.54309582815
2024-01-02,43454.210967063904,52411.27979469299,3609.5579999999995,-4612.3380375174165,-2891.0711667362234,117322.6679899448,114431.59682320859
2024-01-03,43400.62922716141,52148.19029426575,3609.5579999999995,-4612.3380375174165,-2891.0711667362234,116898.28791175314,114007.21674501692
2024-01-04,43316.74933862686,52289.60963821411,3609.5579999999995,-4612.3380375174165,-2891.0711667362234,117013.72444463732,114122.6532779011
2024-01-05,43412.0302863121,52326.9296913147,3609.5579999999995,-4612.3380375174165,-2891.0711667362234,117161.60427465002,114270.5331079138
2024-01-08,43609.53988599777,52671.32015419006,3609.5579999999995,-4609.038037517416,-2886.4201467815415,117844.49778798273,114958.07764120119
2024-01-09,43496.27921676636,52638.2604637146,3609.5579999999995,-4609.038037517416,-2886.4201467815415,117684.64279144921,114798.22264466767
2024-01-10,43456.44055604935,52938.09007835388,3609.5579999999995,-4609.038037517416,-2886.4201467815415,118067.38398548728,115180.96383870573
2024-01-11,43479.9785490036,52974.46994018555,3609.5579999999995,-4609.038037517416,-2886.4201467815415,118142.19575520747,115255.77560842593
2024-01-12,43569.550904750824,53081.419609069824,3609.5579999999995,-4609.038037517416,-2886.4201467815415,118382.50297281146,115496.08282602992
2024-01-15,43675.21903514862,53081.419609069824,3609.5579999999995,-4609.038037517416,-2886.4201467815415,118488.17110320926,115601.75095642771
2024-01-16,43345.27082490921,52883.38982009888,3609.5579999999995,-4609.038037517416,-2886.4201467815415,117879.11971111373,114992.69956433219
2024-01-17,42874.1303153038,52666.16946601868,3609.5579999999995,-4609.038037517416,-2886.4201467815415,117101.82883745075,114215.40869066921
2024-01-18,42835.300364494324,53037.519454956055,3609.5579999999995,-4609.038037517416,-2886.4201467815415,117586.3795559499,114699.95940916835
2024-01-19,43007.75042247772,53484.52939796448,3609.5579999999995,-4609.038037517416,-2886.4201467815415,118388.84542147061,115502.42527468907
2024-01-22,43043.44973278046,53697.95965385437,3609.5579999999995,-4609.038037517416,-2886.4201467815415,118725.35333149355,115838.933184712
2024-01-23,43155.35895776749,53651.719522476196,3609.5579999999995,-4609.038037517416,-2886.4201467815415,118772.09171595119,115885.67156916964
2024-01-24,43121.07094335556,53670.89021873474,3609.5579999999995,-4609.038037517416,-2886.4201467815415,118764.8228805828,115878.40273380125
2024-01-25,43190.99887704849,54253.64049530029,3664.3919999999994,-4609.038037517416,-2831.5861467815416,119656.07904606435,116824.4928992828
2024-01-26,43140.34921312332,54250.14989089966,3664.3919999999994,-4609.038037517416,-2831.5861467815416,119600.50972434487,116768.92357756333
2024-01-29,43362.92055273056,54515.84002494812,3664.3919999999994,-4609.038037517416,-2831.5861467815416,120197.5447352313,117365.95858844976
2024-01-30,43499.971516132355,54575.76057434082,3669.8489999999993,-4609.038037517416,-2826.1291467815417,120419.04772012429,117592.91857334274
2024-01-31,43343.70986223221,54316.14016532898,3669.8489999999993,-4609.038037517416,-2826.1291467815417,119896.8770653282,117070.74791854665
2024-02-01,43614.81980419159,54728.330307006836,3669.8489999999993,-4543.790037517417,-2734.1686164775874,120748.92778730778,118014.75917083019
2024-02-02,43357.47928571701,54844.09023666382,3669.8489999999993,-4543.790037517417,-2734.1686164775874,120654.73931210203,117920.57069562444
2024-02-05,42933.19979953766,54531.55965232849,3669.8489999999993,-4543.790037517417,-2734.1686164775874,119789.97922465243,117055.81060817484
2024-02-06,43069.370074272156,54895.50075531006,3669.8489999999993,-4543.790037517417,-2734.1686164775874,120439.08808493117,117704.91946845358
2024-02-07,43000.46055841446,55202.06014060974,3669.8489999999993,-4543.790037517417,-2734.1686164775874,120802.2433625049,118068.07474602731
2024-02-08,42860.87981700897,55140.65079879761,3669.8489999999993,-4543.790037517417,-2734.1686164775874,120576.11229559271,117841.94367911512
2024-02-09,42954.31952762604,55115.22999763489,3669.8489999999993,-4542.830037517417,-2732.8155924907715,120633.72392940015,117900.90833690937
2024-02-12,43020.509892463684,55006.370401382446,3669.8489999999993,-4542.830037517417,-2732.8155924907715,120546.48758077456,117813.67198828378
2024-02-13,42441.039972782135,54362.15976524353,3669.8489999999993,-4542.830037517417,-2732.8155924907715,119059.06719936572,116326.25160687494
2024-02-14,42965.81934928894,54844.58995628357,3669.8489999999993,-4542.830037517417,-2732.8155924907715,120263.78368049918,117530.9680880084
2024-02-15,43318.40939664841,55192.93077468872,3669.8489999999993,-4542.830037517417,-2732.8155924907715,121107.32527253513,118374.50968004436
2024-02-16,43370.440888404846,54863.980072021484,3669.8489999999993,-4529.930037517417,-2714.634332667926,120695.73364846982,117981.0993158019
2024-02-20,43416.069779872894,54564.930643081665,3669.8489999999993,-4529.930037517417,-2714.634332667926,120319.8822788969,117605.24794622898
2024-02-21,43282.60041856766,54548.44972229004,3669.8489999999993,-4492.055037517417,-2661.25330818806,120163.18470805428,117501.93139986623
2024-02-22,43447.40105819702,55066.07991409302,3669.8489999999993,-4492.055037517417,-2661.25330818806,121057.5333329022,118396.28002471414
2024-02-23,43509.910985946655,55176.07974815369,3857.249999999999,-4492.055037517417,-2473.8523081880603,121275.07702526632,118801.22471707826
2024-02-26,43340.62009334564,55145.89978981018,3857.249999999999,-4492.055037517417,-2473.8523081880603,121063.25049979042,118589.39819160236
2024-02-27,43447.79939508438,55807.64936065674,3857.249999999999,-4489.015037517417,-2469.567732229809,122103.09963759256,119633.53190536275
2024-02-28,43482.50963115692,56296.14027786255,3862.706999999999,-4489.015037517417,-2464.110732229809,122826.28896566656,120362.17823343676
2024-02-29,43636.93986701965,56305.229192733765,3862.706999999999,-4489.015037517417,-2464.110732229809,122993.52911802397,120529.41838579417
2024-03-01,43990.70001888275,56513.24932670593,3862.706999999999,-4425.399037517417,-2374.450342703441,123640.47284385072,121266.02250114728
2024-03-04,43947.6007270813,56464.57978248596,3864.956999999999,-4425.399037517417,-2372.200342703441,123528.778697094,121156.57835439057
2024-03-05,43960.08041191101,56114.96000671387,3864.956999999999,-4425.399037517417,-2372.200342703441,123048.50427475183,120676.3039320484
2024-03-06,44103.9308385849,56447.40032196045,3864.956999999999,-4425.399037517417,-2372.200342703441,123660.89607716887,121288.69573446544
