Date,Total_Portfolio_Value,pct_change
2025-04-14,142637.158161,0.014291
2025-04-15,142306.575001,-0.002318
2025-04-16,142747.194310,0.003096
2025-04-17,141915.251941,-0.005828
2025-04-21,138573.003826,-0.023551
2025-04-22,140016.347152,0.010416
2025-04-23,141424.578908,0.010058
2025-04-24,144955.378453,0.024966
2025-04-25,144736.477755,-0.001510
2025-04-28,145500.881962,0.005281
2025-04-29,145638.024375,0.000943
2025-04-30,145060.286272,-0.003967
