Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2023-04-26,0.0,8665.56005859375,91987.0715887332,53.0,92061.32088122607,12139.843460472242,104201.16434169831
2023-04-27,42606.30070877075,43027.579734802246,1350.4506021285197,0.0,1350.4506021285197,102884.93001045883,104235.38061258735
2023-04-28,42916.12099933624,43410.19958496094,1350.4506021285197,0.0,1350.4506021285197,103730.77394570374,105081.22454783226
2023-05-01,42703.21959877014,43294.19062805176,1350.4506021285197,38.595,1404.5194972938439,103355.35211167835,104759.8716089722
2023-05-02,42644.22967338562,43267.33011627197,1350.4506021285197,38.595,1404.5194972938439,103258.73248826279,104663.25198555664
2023-05-03,42647.330069065094,43303.27906036377,1350.4506021285197,38.595,1404.5194972938439,103312.19483987965,104716.7143371735
2023-05-04,42492.34997177124,42898.130142211914,1350.4506021285197,38.595,1404.5194972938439,102589.62944962305,103994.1489469169
2023-05-05,42736.97921848297,43435.010314941406,1350.4506021285197,38.595,1404.5194972938439,103586.39026196898,104990.90975926282
2023-05-08,42736.071158885956,43348.03941345215,1350.4506021285197,38.595,1404.5194972938439,103463.64205325794,104868.16155055178
2023-05-09,42699.499583244324,43250.26991271973,1350.4506021285197,38.595,1404.5194972938439,103290.1022463566,104694.62174365045
2023-05-10,42637.719185352325,43484.09534454346,1350.4506021285197,38.595,1404.5194972938439,103555.89492166747,104960.41441896131
2023-05-11,42574.69925785065,43477.06984710693,1350.4506021285197,45.644999999999996,1414.396054125442,103483.03276371158,104897.42881783703
2023-05-12,42579.929923057556,43356.36975097656,1350.4506021285197,46.605,1415.740946970596,103319.17103756942,104734.91198454001
2023-05-15,42663.95088195801,43451.9299697876,1350.4506021285197,46.605,1415.740946970596,103537.06517830351,104952.8061252741
2023-05-16,42185.69097328186,43146.280502319336,1350.4506021285197,46.605,1415.740946970596,102630.61174679076,104046.35269376135
2023-05-17,42225.92033958435,43533.12056732178,1350.4506021285197,46.605,1415.740946970596,103212.77698355223,104628.51793052282
2023-05-18,42073.55011034012,43762.01092529297,1350.4506021285197,46.605,1415.740946970596,103381.0661342665,104796.80708123709
2023-05-19,42211.400507450104,43688.23017883301,1350.4506021285197,59.504999999999995,1433.8129445773502,103415.55486676803,104849.36781134538
2023-05-22,42211.400507450104,43764.59990692139,1350.4506021285197,59.504999999999995,1433.8129445773502,103522.54351353095,104956.3564581083
2023-05-23,41775.731058597565,43386.71974182129,1350.4506021285197,59.504999999999995,1433.8129445773502,102557.49038721106,103991.30333178841
2023-05-24,41269.3603181839,43126.04975128174,1563.4896021285197,59.504999999999995,1646.8519445773502,101685.93922469014,103332.7911692675
2023-05-25,41049.099318027496,43282.149574279785,1563.4896021285197,59.504999999999995,1646.8519445773502,101684.36315690858,103331.21510148594
2023-05-26,41232.94913434982,43641.34939575195,1563.4896021285197,59.504999999999995,1646.8519445773502,102371.42679602095,104018.27874059831
2023-05-29,41263.94985103607,43641.34939575195,1563.4896021285197,59.504999999999995,1646.8519445773502,102402.4275127072,104049.27945728456
2023-05-30,41155.96991491318,43733.959884643555,1563.4896021285197,62.544999999999995,1651.1107719203374,102424.18839314318,104075.29916506352
2023-05-31,41043.2903046608,43650.639892578125,1563.4896021285197,62.544999999999995,1651.1107719203374,102194.7833024876,103845.89407440794
2023-06-01,41233.80017375946,44083.0103225708,1563.4896021285197,102.535,1707.1339645012756,102991.01389841255,104698.14786291383
2023-06-02,41573.79982995987,44500.21977996826,1563.4896021285197,102.535,1707.1339645012756,103915.49481938832,105622.6287838896
2023-06-05,41395.77926445007,44451.69034576416,1563.4896021285197,110.935,1718.9017768963715,103669.48791133637,105388.38968823274
2023-06-06,41501.40896654129,44788.93946838379,1563.4896021285197,110.935,1718.9017768963715,104247.5800426417,105966.48181953806
2023-06-07,41191.78045845032,44679.929527282715,1563.4896021285197,110.935,1718.9017768963715,103785.23623263669,105504.13800953305
2023-06-08,41244.35003376007,44928.61975097656,1563.4896021285197,110.935,1718.9017768963715,104186.20341472306,105905.10519161943
2023-06-09,41266.53032255173,44892.56024932861,1563.4896021285197,110.935,1718.9017768963715,104157.86686417498,105876.76864107135
2023-06-12,41325.43925142288,45209.3595123291,1563.4896021285197,110.935,1718.9017768963715,104660.58939946213,106379.4911763585
2023-06-13,41262.720806121826,45446.03037261963,1563.4896021285197,110.935,1718.9017768963715,104929.43027359975,106648.33205049612
2023-06-14,41458.660306453705,45515.5892868042,1565.7196021285197,110.935,1721.1317768963715,105222.81694685193,106943.94872374831
2023-06-15,41597.67898082733,45988.9896774292,1565.7196021285197,110.935,1721.1317768963715,106025.03645273033,107746.16822962671
2023-06-16,41570.46951675415,45796.81948852539,1565.7196021285197,168.265,1801.4470964929005,105728.60999687738,107530.05709337028
2023-06-19,41472.409274578094,45796.81948852539,1565.7196021285197,168.265,1801.4470964929005,105630.54975470132,107431.99685119423
2023-06-20,41305.220655441284,45609.869567871094,1565.7196021285197,168.265,1801.4470964929005,105201.45737442907,107002.90447092197
2023-06-21,41201.35002040863,45453.84076690674,1565.7196021285197,168.265,1801.4470964929005,104879.00130392256,106680.44840041547
2023-06-22,40919.91956233978,45392.67045593262,1565.7196021285197,168.265,1801.4470964929005,104511.87551922358,106313.32261571649
2023-06-23,40882.9293012619,45233.180015563965,1565.7196021285197,168.265,1801.4470964929005,104251.45030801838,106052.89740451128
2023-06-26,41039.23012685776,45267.72970581055,1618.3306021285198,168.265,1854.0580964929006,104456.15283279643,106310.21092928933
2023-06-27,41199.04006290436,45691.76087188721,1618.3306021285198,168.265,1854.0580964929006,105210.0007702792,107064.0588667721
2023-06-28,41395.7299118042,45757.991386413574,1618.3306021285198,168.265,1854.0580964929006,105499.47493700963,107353.53303350252
2023-06-29,41347.51009225845,45843.04953765869,1618.3306021285198,168.265,1854.0580964929006,105570.41563728845,107424.47373378134
2023-06-30,41802.19036245346,46193.67950439453,1618.3306021285198,168.265,1854.0580964929006,106516.30396327464,108370.36205976753
2023-07-03,41802.19036245346,46198.01033782959,1618.3306021285198,207.79,1909.4298566019675,106522.37115796252,108431.8010145645
2023-07-04,41795.650188446045,46198.01033782959,1618.3306021285198,207.79,1909.4298566019675,106515.83098395511,108425.26084055708
2023-07-05,41494.96928739548,45941.86016845703,1618.3306021285198,207.79,1909.4298566019675,105856.30161407735,107765.73147067933
2023-07-06,41110.81007146835,45546.0707321167,1618.3306021285198,210.64,1913.422507236018,104917.66908448192,106831.09159171794
2023-07-07,41122.94117307663,45575.70947265625,1618.3306021285198,210.64,1913.422507236018,104971.32198826835,106884.74449550436
2023-07-10,41145.89991569519,45835.580574035645,1618.3306021285198,210.64,1913.422507236018,105358.34196516544,107271.76447240145
2023-07-11,41149.919239997864,46281.769844055176,1618.3306021285198,210.64,1913.422507236018,105987.44124450319,107900.8637517392
2023-07-12,41532.73971557617,46745.75,1618.3306021285198,210.64,1913.422507236018,107020.26546177268,108933.6879690087
2023-07-13,41900.07084226608,47058.72061920166,1618.3306021285198,210.64,1913.422507236018,107826.04653274141,109739.46903997743
2023-07-14,41858.09979104996,46967.630294799805,1618.3306021285198,210.64,1913.422507236018,107656.46430907655,109569.88681631256
2023-07-17,41750.78096532822,47133.93056488037,1618.3306021285198,210.64,1913.422507236018,107782.12052854073,109695.54303577675
2023-07-18,41908.14895057678,47453.209411621094,1618.3306021285198,210.64,1913.422507236018,108386.77584357114,110300.19835080716
2023-07-19,42073.22885274887,47327.79064941406,1618.3306021285198,210.64,1913.422507236018,108376.15283330543,110289.57534054144
2023-07-20,41876.99969816208,47078.68960571289,1618.3306021285198,210.64,1913.422507236018,107830.95054184983,109744.37304908584
2023-07-21,42112.949773311615,46938.339447021484,1618.3306021285198,210.64,1913.422507236018,107870.27986258242,109783.70236981843
2023-07-24,42014.279423713684,46906.80989074707,1618.3306021285198,210.64,1913.422507236018,107727.43881022997,109640.86131746598
2023-07-25,42040.95990514755,46926.93968963623,1670.94160212852,210.64,1966.033507236018,107782.31973176844,109748.35323900446
2023-07-26,42077.48993587494,46890.13985443115,1670.94160212852,210.64,1966.033507236018,107767.29576763109,109733.32927486711
2023-07-27,41781.55028486252,46419.42943572998,1670.94160212852,210.64,1966.033507236018,106811.92374760767,108777.95725484368
2023-07-28,42048.4296207428,46741.59998321533,1670.94160212852,210.64,1966.033507236018,107530.14148372997,109496.17499096598
2023-07-31,42225.120267391205,46847.880447387695,1670.94160212852,210.64,1966.033507236018,107855.72362605028,109821.7571332863
2023-08-01,41980.75912284851,46853.43990325928,1670.94160212852,251.71499999999997,2023.5767089179894,107619.15089028326,109642.72759920124
2023-08-02,41608.70993375778,46368.68041229248,1670.94160212852,251.71499999999997,2023.5767089179894,106567.98756471164,108591.56427362963
2023-08-03,41290.78995132446,46426.47993469238,1670.94160212852,251.71499999999997,2023.5767089179894,106331.04066991263,108354.61737883062
2023-08-04,41638.39971494675,46441.07997894287,1670.94160212852,251.71499999999997,2023.5767089179894,106699.10407421348,108722.68078313147
2023-08-07,41638.39971494675,46637.82913208008,1670.94160212852,251.71499999999997,2023.5767089179894,106974.73587457211,108998.3125834901
2023-08-08,41621.58065080643,46388.7600479126,1670.94160212852,251.71499999999997,2023.5767089179894,106608.98844663403,108632.56515555202
2023-08-09,41729.069754600525,46209.07011413574,1670.94160212852,251.71499999999997,2023.5767089179894,106464.74452305037,108488.32123196835
2023-08-10,41703.60876131058,46134.06058502197,1670.94160212852,251.71499999999997,2023.5767089179894,106334.20042661097,108357.77713552896
2023-08-11,41681.55998659134,46070.15970611572,1670.94160212852,269.24499999999995,2048.135012642517,106222.63099060001,108270.76600324252
2023-08-14,41492.26923751831,46217.02919006348,1670.94160212852,269.24499999999995,2048.135012642517,106239.09411458194,108287.22912722445
2023-08-15,40844.549860954285,45850.18000793457,1670.94160212852,269.24499999999995,2048.135012642517,105077.44469604324,107125.57970868575
2023-08-16,40807.01076793671,45504.08088684082,1670.94160212852,269.24499999999995,2048.135012642517,104555.04494503295,106603.17995767546
2023-08-17,40746.28919506073,45127.10066986084,1670.94160212852,282.1449999999999,2066.207010249271,103966.20045905186,106032.40746930114
2023-08-18,40811.02945661545,45174.180725097656,1670.94160212852,282.1449999999999,2066.207010249271,104096.8965846039,106163.10359485318
2023-08-21,40750.20005464554,45221.969970703125,1670.94160212852,282.1449999999999,2066.207010249271,104103.01657272785,106169.22358297712
2023-08-22,40586.540318489075,45234.769454956055,1670.94160212852,282.1449999999999,2066.207010249271,103957.28801864787,106023.49502889714
2023-08-23,41019.47037267685,45768.44033050537,1670.94160212852,282.1449999999999,2066.207010249271,105137.85363762028,107204.06064786956
2023-08-24,40846.16973686218,45295.97057342529,1670.94160212852,282.1449999999999,2066.207010249271,104302.6559227967,106368.86293304597
2023-08-25,40682.18991947174,45576.06053161621,1878.64360212852,282.1449999999999,2273.909010249271,104531.06254370874,106804.97155395802
2023-08-28,40914.16070842743,45861.2106552124,1878.64360212852,282.1449999999999,2273.909010249271,105162.50870872615,107436.41771897543
2023-08-29,41357.74087238312,46422.56969451904,1878.64360212852,285.18499999999995,2278.1678375922584,106392.51361802133,108670.6814556136
2023-08-30,41425.289917469025,46660.94078826904,1878.64360212852,285.18499999999995,2278.1678375922584,106794.00389068626,109072.17172827852
2023-08-31,41455.170637607574,46620.41075134277,1880.89360212852,285.18499999999995,2280.4178375922584,106767.10486428736,109047.52270187963
2023-09-01,41747.299427986145,46722.190490722656,1880.89360212852,325.48499999999996,2336.8753184877773,107201.81994974261,109538.69526823038
2023-09-05,41380.641085624695,46471.00902557373,1880.89360212852,325.48499999999996,2336.8753184877773,106483.2739455957,108820.14926408348
2023-09-06,41213.56947231293,46310.689949035645,1880.89360212852,325.48499999999996,2336.8753184877773,106091.6065208488,108428.48183933657
2023-09-07,41135.420070171356,46168.18086242676,1880.89360212852,325.48499999999996,2336.8753184877773,105813.81185730129,108150.68717578906
2023-09-08,41056.87097120285,46207.73942565918,1880.89360212852,325.48499999999996,2336.8753184877773,105790.68153818263,108127.5568566704
2023-09-11,41162.47031259537,46416.2702255249,1880.89360212852,325.48499999999996,2336.8753184877773,106188.41794283933,108525.2932613271
2023-09-12,41200.68015003204,46284.2791595459,1880.89360212852,325.48499999999996,2336.8753184877773,106041.71753000582,108378.59284849359
2023-09-13,41263.33019351959,46298.499687194824,1880.89360212852,325.48499999999996,2336.8753184877773,106124.28953796142,108461.16485644919
2023-09-14,41653.18041706085,46627.109130859375,1883.12360212852,325.48499999999996,2339.1053184877774,106974.49860487189,109313.60392335967
2023-09-15,41587.119500637054,46158.139556884766,1883.12360212852,380.89,2416.723847743764,106251.44412112175,108668.16796886551
2023-09-18,41475.82931852341,46326.169662475586,1883.12360212852,380.89,2416.723847743764,106375.55236273678,108792.27621048054
2023-09-19,40999.73050785065,46182.769622802734,1883.12360212852,380.89,2416.723847743764,105698.56012774029,108115.28397548405
2023-09-20,40976.9297618866,45921.11064910889,1883.12360212852,380.89,2416.723847743764,105309.19346345213,107725.9173111959
2023-09-21,40435.660640239716,45298.5609664917,1883.12360212852,380.89,2416.723847743764,103895.77578565458,106312.49963339834
2023-09-22,40467.800186634064,45385.33090209961,1883.12360212852,380.89,2416.723847743764,104049.47394202137,106466.19778976514
2023-09-25,40308.4697933197,45498.25086212158,1936.47560212852,380.89,2470.075847743764,104048.33651361181,106518.41236135557
2023-09-26,40070.14045572281,44969.730056762695,1936.47560212852,380.89,2470.075847743764,103069.5864993044,105539.66234704816
2023-09-27,39904.76043701172,45067.26950836182,1936.47560212852,380.89,2470.075847743764,103040.85242910986,105510.92827685362
2023-09-28,40128.18966007233,45262.869216918945,1936.47560212852,380.89,2470.075847743764,103538.30316107947,106008.37900882323
2023-09-29,40241.32085752487,45113.630714416504,1936.47560212852,380.89,2470.075847743764,103442.3616562018,105912.43750394556
2023-10-02,39766.62970113754,44783.57963562012,1936.47560212852,420.72499999999997,2525.8818961674115,102505.29202647223,105031.17392263965
2023-10-03,39312.4400677681,44216.88013458252,1936.47560212852,420.72499999999997,2525.8818961674115,101257.19603445935,103783.07793062677
2023-10-04,39454.9707775116,44484.31083679199,1936.47560212852,420.72499999999997,2525.8818961674115,101774.37845042783,104300.26034659524
2023-10-05,39605.470365047455,44498.99015045166,1936.47560212852,423.575,2529.874546801462,101945.44272953937,104475.31727634084
2023-10-06,39782.49012994766,44888.2702331543,1936.47560212852,423.575,2529.874546801462,102667.81665901006,105197.69120581153
2023-10-09,39782.49012994766,45156.27996826172,1936.47560212852,423.575,2529.874546801462,103043.27954982,105573.15409662147
2023-10-10,40243.51053857803,45460.99063873291,1936.47560212852,423.575,2529.874546801462,103931.1782923657,106461.05283916717
2023-10-11,40506.4696393013,45558.33092498779,1936.47560212852,423.575,2529.874546801462,104330.50432489044,106860.37887169191
2023-10-12,40156.879442214966,45224.539878845215,1936.47560212852,423.575,2529.874546801462,103513.29622183165,106043.17076863312
2023-10-13,40214.23931837082,45047.379806518555,1936.47560212852,423.575,2529.874546801462,103322.46722953016,105852.34177633162
2023-10-16,40321.31009674072,45269.45081329346,1936.47560212852,423.575,2529.874546801462,103740.64395386638,106270.51850066785
2023-10-17,40396.26041507721,45216.269035339355,1936.47560212852,423.575,2529.874546801462,103741.09032151221,106270.96486831368
2023-10-18,40073.95031642914,44546.46894836426,1936.47560212852,423.575,2529.874546801462,102480.43715551392,105010.31170231539
2023-10-19,39862.349969387054,44055.97942352295,1936.47560212852,423.575,2529.874546801462,101581.69529536561,104111.56984216708
2023-10-20,39644.059341430664,43731.80016326904,1936.47560212852,423.575,2529.874546801462,100909.25220109388,103439.12674789535
2023-10-23,39685.28050518036,43785.03984069824,1936.47560212852,423.575,2529.874546801462,101025.05842864861,103554.93297545008
2023-10-24,39650.17097949982,44135.30057525635,1936.47560212852,423.575,2529.874546801462,101480.63969030714,104010.51423710861
2023-10-25,39455.189286231995,43478.549545288086,1990.56860212852,423.575,2583.967546801462,100365.59574573545,102949.56329253691
2023-10-26,39545.300720214844,43214.06003570557,1990.56860212852,423.575,2583.967546801462,100085.17587861855,102669.14342542001
2023-10-27,39450.62888765335,42885.809158325195,1990.56860212852,423.575,2583.967546801462,99530.64752896922,102114.61507577068
2023-10-30,39477.97007036209,43211.05037689209,1990.56860212852,423.575,2583.967546801462,100013.62890730267,102597.59645410413
2023-10-31,39476.169669151306,43299.28010559082,1990.56860212852,423.575,2583.967546801462,100135.4321840677,102719.39973086916
2023-11-01,39891.89992809296,43949.340476989746,1990.56860212852,466.51,2644.116478370919,101461.85154968899,104105.96802805991
2023-11-02,40654.87045431137,44685.07077026367,1990.56860212852,466.51,2644.116478370919,103255.52875026887,105899.6452286398
2023-11-03,40986.67030620575,45043.26988220215,1990.56860212852,466.51,2644.116478370919,104089.1405008992,106733.25697927013
2023-11-06,40793.15983438492,45005.71014404297,1990.56860212852,466.51,2644.116478370919,103843.0114633324,106487.12794170332
2023-11-07,40647.49914741516,45101.739486694336,1990.56860212852,466.51,2644.116478370919,103831.88116787997,106475.9976462509
2023-11-08,40649.96017932892,45192.799797058105,1990.56860212852,476.03,2657.4533324186946,103961.91132467469,106619.36465709338
2023-11-09,40502.25942707062,44869.02949523926,1990.56860212852,476.03,2657.4533324186946,103360.6310282607,106018.0843606794
2023-11-10,40609.30022954941,45395.29917907715,1990.56860212852,476.98999999999995,2658.7982252638485,104204.93884367173,106863.73706893557
2023-11-13,40724.390134334564,45413.32972717285,1990.56860212852,476.98999999999995,2658.7982252638485,104345.28828504865,107004.0865103125
2023-11-14,41228.81897354126,46342.26989746094,1990.56860212852,476.98999999999995,2658.7982252638485,106151.09732070995,108809.89554597379
2023-11-15,41202.46098470688,46154.17967224121,1990.56860212852,476.98999999999995,2658.7982252638485,105861.23808381162,108520.03630907547
2023-11-16,41294.629180431366,46235.3200378418,1990.56860212852,496.93999999999994,2686.746779702201,106067.0782557334,108753.8250354356
2023-11-17,41467.870787620544,46407.83020019531,1990.56860212852,496.93999999999994,2686.746779702201,106481.99453278254,109168.74131248474
2023-11-20,41601.46002864838,46642.90052032471,1990.56860212852,496.93999999999994,2686.746779702201,106944.90084844583,109631.64762814803
2023-11-21,41263.299793720245,46593.56977081299,2203.42160212852,496.93999999999994,2899.599779702201,106537.63168428396,109437.23146398616
2023-11-22,41279.810131073,46825.40866088867,2203.42160212852,496.93999999999994,2899.599779702201,106878.93208881504,109778.53186851724
2023-11-23,41226.300181388855,46825.40866088867,2203.42160212852,496.93999999999994,2899.599779702201,106825.4221391309,109725.0219188331
2023-11-24,41241.55053329468,46863.149909973145,2203.42160212852,496.93999999999994,2899.599779702201,106893.5453408918,109793.145120594
2023-11-27,41214.670691013336,46889.80088043213,2203.42160212852,496.93999999999994,2899.599779702201,106904.0016439091,109803.6014236113
2023-11-28,41314.42989015579,46861.119888305664,2203.42160212852,499.97999999999996,2903.858607045188,106963.58077940281,109867.439386448
2023-11-29,41515.0704035759,46929.38975524902,2203.42160212852,499.97999999999996,2903.858607045188,107259.86260073095,110163.72120777614
2023-11-30,41600.220027923584,46976.129943847656,2203.42160212852,499.97999999999996,2903.858607045188,107410.49195969055,110314.35056673574
2023-12-01,42045.940541267395,47302.7903213501,2203.42160212852,542.4499999999999,2963.3561061427736,108313.84081105341,111277.19691719618
2023-12-04,41989.040225982666,47010.47992706299,2203.42160212852,542.4499999999999,2963.3561061427736,107847.43408135115,110810.79018749393
2023-12-05,42123.319259643555,47050.1999130249,2203.42160212852,542.4499999999999,2963.3561061427736,108037.35803681391,111000.71414295668
2023-12-06,42128.559175014496,46888.840072631836,2203.42160212852,542.4499999999999,2963.3561061427736,107816.54410339339,110779.90020953616
2023-12-07,42130.41924858093,46987.710121154785,2203.42160212852,542.4499999999999,2963.3561061427736,107956.91419868746,110920.27030483024
2023-12-08,42204.119060993195,47068.10033416748,2203.42160212852,542.4499999999999,2963.3561061427736,108143.23507599677,111106.59118213954
2023-12-11,42139.66016244888,47310.52978515625,2203.42160212852,542.4499999999999,2963.3561061427736,108418.40287962888,111381.75898577165
2023-12-12,42065.26994514465,47522.25054168701,2203.42160212852,542.4499999999999,2963.3561061427736,108640.61863172962,111603.9747378724
2023-12-13,42715.83940696716,48177.000633239746,2203.42160212852,542.4499999999999,2963.3561061427736,110208.4471701074,113171.80327625018
2023-12-14,43116.13013505936,48554.96993255615,2205.65160212852,586.16,3026.820758498683,111138.24644646881,114165.06720496749
2023-12-15,42875.26070404053,48475.54008483887,2205.65160212852,652.87,3120.2768019364025,110786.1013551514,113906.3781570878
2023-12-18,42911.45927667618,48544.289894104004,2205.65160212852,652.87,3120.2768019364025,110918.61360131453,114038.89040325093
2023-12-19,43251.100370407104,48897.63003540039,2205.65160212852,652.87,3120.2768019364025,111753.25951581122,114873.53631774762
2023-12-20,43061.70032978058,48283.53054046631,2205.65160212852,652.87,3120.2768019364025,110703.54904086239,113823.82584279879
2023-12-21,43182.50020456314,48605.93053436279,2205.65160212852,652.87,3120.2768019364025,111276.00875425851,114396.28555619491
2023-12-22,43154.81967496872,48554.91030883789,2205.65160212852,652.87,3120.2768019364025,111176.85245771974,114297.12925965614
2023-12-26,43154.81967496872,48801.85961151123,2205.65160212852,652.87,3120.2768019364025,111522.81115592922,114643.08795786562
2023-12-27,43492.44155025482,52896.22067451477,-7288.017674519047,3806.4000000000005,-1955.5175434841958,117596.34646778803,115640.82892430383
2023-12-28,43619.479531764984,52933.600231170654,3609.5579999999995,-4612.3380375174165,-2852.0049438415967,117775.75059336227,114923.74564952067
2023-12-29,43672.36975669861,52736.089988708496,3609.5579999999995,-4612.3380375174165,-2852.0049438415967,117551.94278503345,114699.93784119184
2024-01-02,43454.210967063904,52411.27979469299,3609.5579999999995,-4612.3380375174165,-2852.0049438415967,116878.7476350191,114026.7426911775
2024-01-03,43400.62922716141,52148.19029426575,3609.5579999999995,-4612.3380375174165,-2852.0049438415967,116456.59590890858,113604.59096506698
2024-01-04,43316.74933862686,52289.60963821411,3609.5579999999995,-4612.3380375174165,-2852.0049438415967,116570.8346285433,113718.8296847017
2024-01-05,43412.0302863121,52326.9296913147,3609.5579999999995,-4612.3380375174165,-2852.0049438415967,116718.3983599741,113866.3934161325
2024-01-08,43609.53988599777,52671.32015419006,3609.5579999999995,-4609.038037517416,-2847.3818746863803,117398.37490701425,114550.99303232787
2024-01-09,43496.27921676636,52638.2604637146,3609.5579999999995,-4609.038037517416,-2847.3818746863803,117238.79992405006,114391.41804936368
2024-01-10,43456.44055604935,52938.09007835388,3609.5579999999995,-4609.038037517416,-2847.3818746863803,117619.00157947221,114771.61970478583
2024-01-11,43479.9785490036,52974.46994018555,3609.5579999999995,-4609.038037517416,-2847.3818746863803,117693.50521397345,114846.12333928706
2024-01-12,43569.550904750824,53081.419609069824,3609.5579999999995,-4609.038037517416,-2847.3818746863803,117932.90657438112,115085.52469969474
2024-01-15,43675.21903514862,53081.419609069824,3609.5579999999995,-4609.038037517416,-2847.3818746863803,118038.57470477892,115191.19283009254
2024-01-16,43345.27082490921,52883.38982009888,3609.5579999999995,-4609.038037517416,-2847.3818746863803,117431.20061296206,114583.81873827567
2024-01-17,42874.1303153038,52666.16946601868,3609.5579999999995,-4609.038037517416,-2847.3818746863803,116655.74958249807,113808.36770781169
2024-01-18,42835.300364494324,53037.519454956055,3609.5579999999995,-4609.038037517416,-2847.3818746863803,117137.15498915716,114289.77311447078
2024-01-19,43007.75042247772,53484.52939796448,3609.5579999999995,-4609.038037517416,-2847.3818746863803,117935.83470762456,115088.45283293817
2024-01-22,43043.44973278046,53697.95965385437,3609.5579999999995,-4609.038037517416,-2847.3818746863803,118270.53487634986,115423.15300166348
2024-01-23,43155.35895776749,53651.719522476196,3609.5579999999995,-4609.038037517416,-2847.3818746863803,118317.66491191035,115470.28303722397
2024-01-24,43121.07094335556,53670.89021873474,3609.5579999999995,-4609.038037517416,-2847.3818746863803,118310.2337019096,115462.85182722322
2024-01-25,43190.99887704849,54253.64049530029,3664.3919999999994,-4609.038037517416,-2792.5478746863805,119196.5540079613,116404.00613327492
2024-01-26,43140.34921312332,54250.14989089966,3664.3919999999994,-4609.038037517416,-2792.5478746863805,119141.01425144897,116348.46637676259
2024-01-29,43362.92055273056,54515.84002494812,3664.3919999999994,-4609.038037517416,-2792.5478746863805,119735.79888304551,116943.25100835913
2024-01-30,43499.971516132355,54575.76057434082,3669.8489999999993,-4609.038037517416,-2787.0908746863806,119956.7943445264,117169.70346984001
2024-01-31,43343.70986223221,54316.14016532898,3669.8489999999993,-4609.038037517416,-2787.0908746863806,119436.822658818,116649.73178413161
2024-02-01,43614.81980419159,54728.330307006836,3669.8489999999993,-4543.790037517417,-2695.682990977427,120285.38215534558,117589.69916436815
2024-02-02,43357.47928571701,54844.09023666382,3669.8489999999993,-4543.790037517417,-2695.682990977427,120190.21320057016,117494.53020959273
2024-02-05,42933.19979953766,54531.55965232849,3669.8489999999993,-4543.790037517417,-2695.682990977427,119328.10022817797,116632.41723720054
2024-02-06,43069.370074272156,54895.50075531006,3669.8489999999993,-4543.790037517417,-2695.682990977427,119974.12652943048,117278.44353845305
2024-02-07,43000.46055841446,55202.06014060974,3669.8489999999993,-4543.790037517417,-2695.682990977427,120334.68526763975,117639.00227666233
2024-02-08,42860.87981700897,55140.65079879761,3669.8489999999993,-4543.790037517417,-2695.682990977427,120109.07433412099,117413.39134314356
2024-02-09,42954.31952762604,55115.22999763489,3669.8489999999993,-4542.830037517417,-2694.3380981322734,120166.9012805695,117472.56318243722
2024-02-12,43020.509892463684,55006.370401382446,3669.8489999999993,-4542.830037517417,-2694.3380981322734,120080.58696610898,117386.24886797671
2024-02-13,42441.039972782135,54362.15976524353,3669.8489999999993,-4542.830037517417,-2694.3380981322734,118598.62300964075,115904.28491150848
2024-02-14,42965.81934928894,54844.58995628357,3669.8489999999993,-4542.830037517417,-2694.3380981322734,119799.25333637248,117104.91523824021
2024-02-15,43318.40939664841,55192.93077468872,3669.8489999999993,-4542.830037517417,-2694.3380981322734,120639.84450284457,117945.5064047123
2024-02-16,43370.440888404846,54863.980072021484,3669.8489999999993,-4529.930037517417,-2676.2661005255195,120231.03907124113,117554.77297071561
2024-02-20,43416.069779872894,54564.930643081665,3669.8489999999993,-4529.930037517417,-2676.2661005255195,119857.72063215866,117181.45453163314
2024-02-21,43282.60041856766,54548.44972229004,3669.8489999999993,-4492.055037517417,-2623.2058749940607,119701.16265371363,117077.95677871957
2024-02-22,43447.40105819702,55066.07991409302,3669.8489999999993,-4492.055037517417,-2623.2058749940607,120591.1269822924,117967.92110729833
2024-02-23,43509.910985946655,55176.07974815369,3857.249999999999,-4492.055037517417,-2435.804874994061,120807.7389827465,118371.93410775243
2024-02-26,43340.62009334564,55145.89978981018,3857.249999999999,-4492.055037517417,-2435.804874994061,120596.1680796838,118160.36320468974
2024-02-27,43447.79939508438,55807.64936065674,3857.249999999999,-4489.015037517417,-2431.5460476510734,121630.41223883413,119198.86619118306
2024-02-28,43482.50963115692,56296.14027786255,3862.706999999999,-4489.015037517417,-2426.0890476510735,122349.46407852409,119923.37503087302
2024-02-29,43636.93986701965,56305.229192733765,3862.706999999999,-4489.015037517417,-2426.0890476510735,122516.62724832486,120090.5382006738
2024-03-01,43990.70001888275,56513.24932670593,3862.706999999999,-4425.399037517417,-2336.9674817788814,123161.80905625786,120824.84157447898
2024-03-04,43947.6007270813,56464.57978248596,3864.956999999999,-4425.399037517417,-2334.7174817788814,123050.52713758314,120715.80965580426
2024-03-05,43960.08041191101,56114.96000671387,3864.956999999999,-4425.399037517417,-2334.7174817788814,122573.21397349601,120238.49649171713
2024-03-06,44103.9308385849,56447.40032196045,3864.956999999999,-4425.399037517417,-2334.7174817788814,123182.7900266447,120848.07254486582
