Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2023-04-26,0.0,8665.56005859375,91987.0715887332,53.0,92061.47775945903,12165.493229331973,104226.970988791
2023-04-27,42606.30070877075,43027.579734802246,1350.4506021285197,0.0,1350.4506021285197,103012.29021191479,104362.74081404331
2023-04-28,42916.12099933624,43410.19958496094,1350.4506021285197,0.0,1350.4506021285197,103859.26668915946,105209.71729128798
2023-05-01,42703.21959877014,43294.19062805176,1350.4506021285197,38.595,1404.633737207069,103483.50147248941,104888.13520969648
2023-05-02,42644.22967338562,43267.33011627197,1350.4506021285197,38.595,1404.633737207069,103386.80234285453,104791.4360800616
2023-05-03,42647.330069065094,43303.27906036377,1350.4506021285197,38.595,1404.633737207069,103440.37110214733,104845.0048393544
2023-05-04,42492.34997177124,42898.130142211914,1350.4506021285197,38.595,1404.633737207069,102716.60648460087,104121.24022180794
2023-05-05,42736.97921848297,43435.010314941406,1350.4506021285197,38.595,1404.633737207069,103714.95644435825,105119.59018156532
2023-05-08,42736.071158885956,43348.03941345215,1350.4506021285197,38.595,1404.633737207069,103591.95080467843,104996.5845418855
2023-05-09,42699.499583244324,43250.26991271973,1350.4506021285197,38.595,1404.633737207069,103418.12160331462,104822.75534052169
2023-05-10,42637.719185352325,43484.09534454346,1350.4506021285197,38.595,1404.633737207069,103684.60639410783,105089.2401313149
2023-05-11,42574.69925785065,43477.06984710693,1350.4506021285197,45.644999999999996,1414.5311618036171,103611.72344091377,105026.2546027174
2023-05-12,42579.929923057556,43356.36975097656,1350.4506021285197,46.605,1415.8788962167641,103447.50444651126,104863.38334272802
2023-05-15,42663.95088195801,43451.9299697876,1350.4506021285197,46.605,1415.8788962167641,103665.68144230702,105081.56033852378
2023-05-16,42185.69097328186,43146.280502319336,1350.4506021285197,46.605,1415.8788962167641,102758.32329856104,104174.2021947778
2023-05-17,42225.92033958435,43533.12056732178,1350.4506021285197,46.605,1415.8788962167641,103341.63356901749,104757.51246523425
2023-05-18,42073.55011034012,43762.01092529297,1350.4506021285197,46.605,1415.8788962167641,103510.60022756003,104926.4791237768
2023-05-19,42211.400507450104,43688.23017883301,1350.4506021285197,59.504999999999995,1433.9890773934267,103544.87057151194,104978.85964890537
2023-05-22,42211.400507450104,43764.59990692139,1350.4506021285197,59.504999999999995,1433.9890773934267,103652.0852701238,105086.07434751723
2023-05-23,41775.731058597565,43386.71974182129,1350.4506021285197,59.504999999999995,1433.9890773934267,102685.91363111392,104119.90270850735
2023-05-24,41269.3603181839,43126.04975128174,1563.4896021285197,59.504999999999995,1647.0280773934264,101813.59089411185,103460.61897150528
2023-05-25,41049.099318027496,43282.149574279785,1563.4896021285197,59.504999999999995,1647.0280773934264,101812.47687660193,103459.50495399535
2023-05-26,41232.94913434982,43641.34939575195,1563.4896021285197,59.504999999999995,1647.0280773934264,102500.60373520998,104147.6318126034
2023-05-29,41263.94985103607,43641.34939575195,1563.4896021285197,59.504999999999995,1647.0280773934264,102531.60445189623,104178.63252928965
2023-05-30,41155.96991491318,43733.959884643555,1563.4896021285197,62.544999999999995,1651.2959030350587,102553.63945629164,104204.9353593267
2023-05-31,41043.2903046608,43650.639892578125,1563.4896021285197,62.544999999999995,1651.2959030350587,102323.98774123748,103975.28364427254
2023-06-01,41233.80017375946,44083.0103225708,1563.4896021285197,102.535,1707.4374646827123,103121.49813921977,104828.93560390247
2023-06-02,41573.79982995987,44500.21977996826,1563.4896021285197,102.535,1707.4374646827123,104047.21398627949,105754.65145096219
2023-06-05,41395.77926445007,44451.69034576416,1563.4896021285197,110.935,1719.2301407977482,103801.06343272029,105520.29357351804
2023-06-06,41501.40896654129,44788.93946838379,1563.4896021285197,110.935,1719.2301407977482,104380.15381018454,106099.38395098229
2023-06-07,41191.78045845032,44679.929527282715,1563.4896021285197,110.935,1719.2301407977482,103917.48733438831,105636.71747518606
2023-06-08,41244.35003376007,44928.61975097656,1563.4896021285197,110.935,1719.2301407977482,104319.19063124536,106038.42077204311
2023-06-09,41266.53032255173,44892.56024932861,1563.4896021285197,110.935,1719.2301407977482,104290.74734577465,106009.9774865724
2023-06-12,41325.43925142288,45209.3595123291,1563.4896021285197,110.935,1719.2301407977482,104794.40759631805,106513.6377371158
2023-06-13,41262.720806121826,45446.03037261963,1563.4896021285197,110.935,1719.2301407977482,105063.94900831142,106783.17914910917
2023-06-14,41458.660306453705,45515.5892868042,1565.7196021285197,110.935,1721.4601407977482,105357.54157363047,107079.00171442822
2023-06-15,41597.67898082733,45988.9896774292,1565.7196021285197,110.935,1721.4601407977482,106161.16232888174,107882.62246967948
2023-06-16,41570.46951675415,45796.81948852539,1565.7196021285197,168.265,1801.945155282869,105864.16705567666,107666.11221095953
2023-06-19,41472.409274578094,45796.81948852539,1565.7196021285197,168.265,1801.945155282869,105766.1068135006,107568.05196878347
2023-06-20,41305.220655441284,45609.869567871094,1565.7196021285197,168.265,1801.945155282869,105336.46106769619,107138.40622297906
2023-06-21,41201.35002040863,45453.84076690674,1565.7196021285197,168.265,1801.945155282869,105013.54315714091,106815.48831242378
2023-06-22,40919.91956233978,45392.67045593262,1565.7196021285197,168.265,1801.945155282869,104646.2363103609,106448.18146564376
2023-06-23,40882.9293012619,45233.180015563965,1565.7196021285197,168.265,1801.945155282869,104385.33901276969,106187.28416805256
2023-06-26,41039.23012685776,45267.72970581055,1618.3306021285198,168.265,1854.556155282869,104590.14380347896,106444.69995876183
2023-06-27,41199.04006290436,45691.76087188721,1618.3306021285198,168.265,1854.556155282869,105345.24685907594,107199.80301435881
2023-06-28,41395.7299118042,45757.991386413574,1618.3306021285198,168.265,1854.556155282869,105634.91706592121,107489.47322120408
2023-06-29,41347.51009225845,45843.04953765869,1618.3306021285198,168.265,1854.556155282869,105706.10953549182,107560.6656907747
2023-06-30,41802.19036245346,46193.67950439453,1618.3306021285198,168.265,1854.556155282869,106653.03571448941,108507.59186977228
2023-07-03,41802.19036245346,46198.01033782959,1618.3306021285198,207.79,1910.0449080741546,106659.11572829986,108569.16063637401
2023-07-04,41795.650188446045,46198.01033782959,1618.3306021285198,207.79,1910.0449080741546,106652.57555429245,108562.6204623666
2023-07-05,41494.96928739548,45941.86016845703,1618.3306021285198,207.79,1910.0449080741546,105992.28798845352,107902.33289652767
2023-07-06,41110.81007146835,45546.0707321167,1618.3306021285198,210.64,1914.0459946131846,105052.48393532232,106966.52992993551
2023-07-07,41122.94117307663,45575.70947265625,1618.3306021285198,210.64,1914.0459946131846,105106.22456879256,107020.27056340575
2023-07-10,41145.89991569519,45835.580574035645,1618.3306021285198,210.64,1914.0459946131846,105494.0137554855,107408.05975009869
2023-07-11,41149.919239997864,46281.769844055176,1618.3306021285198,210.64,1914.0459946131846,106124.43374018636,108038.47973479955
2023-07-12,41532.73971557617,46745.75,1618.3306021285198,210.64,1914.0459946131846,107158.63132324815,109072.67731786134
2023-07-13,41900.07084226608,47058.72061920166,1618.3306021285198,210.64,1914.0459946131846,107965.33877681513,109879.38477142832
2023-07-14,41858.09979104996,46967.630294799805,1618.3306021285198,210.64,1914.0459946131846,107795.48692882703,109709.53292344022
2023-07-17,41750.78096532822,47133.93056488037,1618.3306021285198,210.64,1914.0459946131846,107921.63539154614,109835.68138615933
2023-07-18,41908.14895057678,47453.209411621094,1618.3306021285198,210.64,1914.0459946131846,108527.23576131798,110441.28175593117
2023-07-19,42073.22885274887,47327.79064941406,1618.3306021285198,210.64,1914.0459946131846,108516.24151569766,110430.28751031085
2023-07-20,41876.99969816208,47078.68960571289,1618.3306021285198,210.64,1914.0459946131846,107970.30189345786,109884.34788807105
2023-07-21,42112.949773311615,46938.339447021484,1618.3306021285198,210.64,1914.0459946131846,108009.21578240005,109923.26177701323
2023-07-24,42014.279423713684,46906.80989074707,1618.3306021285198,210.64,1914.0459946131846,107866.28140361224,109780.32739822543
2023-07-25,42040.95990514755,46926.93968963623,1670.94160212852,210.64,1966.656994613185,107921.22190868428,109887.87890329746
2023-07-26,42077.48993587494,46890.13985443115,1670.94160212852,210.64,1966.656994613185,107906.08901826166,109872.74601287484
2023-07-27,41781.55028486252,46419.42943572998,1670.94160212852,210.64,1966.656994613185,106949.32371109258,108915.98070570576
2023-07-28,42048.4296207428,46741.59998321533,1670.94160212852,210.64,1966.656994613185,107668.49506129412,109635.1520559073
2023-07-31,42225.120267391205,46847.880447387695,1670.94160212852,210.64,1966.656994613185,107994.39179024495,109961.04878485813
2023-08-01,41980.75912284851,46853.43990325928,1670.94160212852,251.71499999999997,2024.3217769256971,107757.83551028195,109782.15728720765
2023-08-02,41608.70993375778,46368.68041229248,1670.94160212852,251.71499999999997,2024.3217769256971,106705.23731277918,108729.55908970488
2023-08-03,41290.78995132446,46426.47993469238,1670.94160212852,251.71499999999997,2024.3217769256971,106468.4615026394,108492.7832795651
2023-08-04,41638.39971494675,46441.07997894287,1670.94160212852,251.71499999999997,2024.3217769256971,106836.56812258445,108860.88989951015
2023-08-07,41638.39971494675,46637.82913208008,1670.94160212852,251.71499999999997,2024.3217769256971,107112.78229387668,109137.10407080238
2023-08-08,41621.58065080643,46388.7600479126,1670.94160212852,251.71499999999997,2024.3217769256971,106746.29762975354,108770.61940667924
2023-08-09,41729.069754600525,46209.07011413574,1670.94160212852,251.71499999999997,2024.3217769256971,106601.52182995682,108625.84360688252
2023-08-10,41703.60876131058,46134.06058502197,1670.94160212852,251.71499999999997,2024.3217769256971,106470.75570781212,108495.07748473782
2023-08-11,41681.55998659134,46070.15970611572,1670.94160212852,269.24499999999995,2048.9319688657665,106358.99712733008,108407.92909619585
2023-08-14,41492.26923751831,46217.02919006348,1670.94160212852,269.24499999999995,2048.9319688657665,106375.89498008779,108424.82694895356
2023-08-15,40844.549860954285,45850.18000793457,1670.94160212852,269.24499999999995,2048.9319688657665,105213.15970020091,107262.09166906668
2023-08-16,40807.01076793671,45504.08088684082,1670.94160212852,269.24499999999995,2048.9319688657665,104689.73550733128,106738.66747619705
2023-08-17,40746.28919506073,45127.10066986084,1670.94160212852,282.1449999999999,2067.0421500424286,104099.77517247663,106166.81732251905
2023-08-18,40811.02945661545,45174.180725097656,1670.94160212852,282.1449999999999,2067.0421500424286,104230.61065342251,106297.65280346494
2023-08-21,40750.20005464554,45221.969970703125,1670.94160212852,282.1449999999999,2067.0421500424286,104236.87209612012,106303.91424616255
2023-08-22,40586.540318489075,45234.769454956055,1670.94160212852,282.1449999999999,2067.0421500424286,104091.18142808678,106158.22357812921
2023-08-23,41019.47037267685,45768.44033050537,1670.94160212852,282.1449999999999,2067.0421500424286,105273.32669505799,107340.36884510041
2023-08-24,40846.16973686218,45295.97057342529,1670.94160212852,282.1449999999999,2067.0421500424286,104436.7304855058,106503.77263554823
2023-08-25,40682.18991947174,45576.06053161621,1878.64360212852,282.1449999999999,2274.744150042429,104665.96616335577,106940.7103133982
2023-08-28,40914.16070842743,45861.2106552124,1878.64360212852,282.1449999999999,2274.744150042429,105298.25636323198,107573.00051327441
2023-08-29,41357.74087238312,46422.56969451904,1878.64360212852,285.18499999999995,2279.011975684061,106529.92287656755,108808.93485225161
2023-08-30,41425.289917469025,46660.94078826904,1878.64360212852,285.18499999999995,2279.011975684061,106932.11871972258,109211.13069540664
2023-08-31,41455.170637607574,46620.41075134277,1880.89360212852,285.18499999999995,2281.261975684061,106905.09972576567,109186.36170144973
2023-09-01,41747.299427986145,46722.190490722656,1880.89360212852,325.48499999999996,2337.83874323596,107340.11607585612,109677.95481909208
2023-09-05,41380.641085624695,46471.00902557373,1880.89360212852,325.48499999999996,2337.83874323596,106620.82658294687,108958.66532618283
2023-09-06,41213.56947231293,46310.689949035645,1880.89360212852,325.48499999999996,2337.83874323596,106228.6846190785,108566.52336231446
2023-09-07,41135.420070171356,46168.18086242676,1880.89360212852,325.48499999999996,2337.83874323596,105950.46813338596,108288.30687662192
2023-09-08,41056.87097120285,46207.73942565918,1880.89360212852,325.48499999999996,2337.83874323596,105927.45490629556,108265.29364953152
2023-09-11,41162.47031259537,46416.2702255249,1880.89360212852,325.48499999999996,2337.83874323596,106325.80855516734,108663.6472984033
2023-09-12,41200.68015003204,46284.2791595459,1880.89360212852,325.48499999999996,2337.83874323596,106178.71745317918,108516.55619641514
2023-09-13,41263.33019351959,46298.499687194824,1880.89360212852,325.48499999999996,2337.83874323596,106261.33155342253,108599.17029665849
2023-09-14,41653.18041706085,46627.109130859375,1883.12360212852,325.48499999999996,2340.06874323596,107112.51329333024,109452.5820365662
2023-09-15,41587.119500637054,46158.139556884766,1883.12360212852,380.89,2417.851269444718,106388.0706752768,108805.92194472151
2023-09-18,41475.82931852341,46326.169662475586,1883.12360212852,380.89,2417.851269444718,106512.67628040217,108930.52754984688
2023-09-19,40999.73050785065,46182.769622802734,1883.12360212852,380.89,2417.851269444718,105835.25958606927,108253.11085551398
2023-09-20,40976.9297618866,45921.11064910889,1883.12360212852,380.89,2417.851269444718,105445.11841994281,107862.96968938752
2023-09-21,40435.660640239716,45298.5609664917,1883.12360212852,380.89,2417.851269444718,104029.85801584081,106447.70928528553
2023-09-22,40467.800186634064,45385.33090209961,1883.12360212852,380.89,2417.851269444718,104183.81300832404,106601.66427776875
2023-09-25,40308.4697933197,45498.25086212158,1936.47560212852,380.89,2471.2032694447184,104183.00981923135,106654.21308867606
2023-09-26,40070.14045572281,44969.730056762695,1936.47560212852,380.89,2471.2032694447184,103202.6954009612,105673.8986704059
2023-09-27,39904.76043701172,45067.26950836182,1936.47560212852,380.89,2471.2032694447184,103174.25004429137,105645.45331373608
2023-09-28,40128.18966007233,45262.869216918945,1936.47560212852,380.89,2471.2032694447184,103672.27974487694,106143.48301432165
2023-09-29,40241.32085752487,45113.630714416504,1936.47560212852,380.89,2471.2032694447184,103575.89649900755,106047.09976845226
2023-10-02,39766.62970113754,44783.57963562012,1936.47560212852,420.72499999999997,2527.127228140249,102637.84992908878,105164.97715722903
2023-10-03,39312.4400677681,44216.88013458252,1936.47560212852,420.72499999999997,2527.127228140249,101388.07652544684,103915.20375358709
2023-10-04,39454.9707775116,44484.31083679199,1936.47560212852,420.72499999999997,2527.127228140249,101906.0505273776,104433.17775551786
2023-10-05,39605.470365047455,44498.99015045166,1936.47560212852,423.575,2531.1283146792794,102077.15825676816,104608.28657144745
2023-10-06,39782.49012994766,44888.2702331543,1936.47560212852,423.575,2531.1283146792794,102800.68444230488,105331.81275698416
2023-10-09,39782.49012994766,45156.27996826172,1936.47560212852,423.575,2531.1283146792794,103176.94063299516,105708.06894767444
2023-10-10,40243.51053857803,45460.99063873291,1936.47560212852,423.575,2531.1283146792794,104065.74130896627,106596.86962364556
2023-10-11,40506.4696393013,45558.33092498779,1936.47560212852,423.575,2531.1283146792794,104465.35546549296,106996.48378017225
2023-10-12,40156.879442214966,45224.539878845215,1936.47560212852,423.575,2531.1283146792794,103647.15935206634,106178.28766674563
2023-10-13,40214.23931837082,45047.379806518555,1936.47560212852,423.575,2531.1283146792794,103455.80597185735,105986.93428653663
2023-10-16,40321.31009674072,45269.45081329346,1936.47560212852,423.575,2531.1283146792794,103874.64001896969,106405.76833364897
2023-10-17,40396.26041507721,45216.269035339355,1936.47560212852,423.575,2531.1283146792794,103874.92897032588,106406.05728500517
2023-10-18,40073.95031642914,44546.46894836426,1936.47560212852,423.575,2531.1283146792794,102612.29321840158,105143.42153308087
2023-10-19,39862.349969387054,44055.97942352295,1936.47560212852,423.575,2531.1283146792794,101712.0995256129,104243.22784029218
2023-10-20,39644.059341430664,43731.80016326904,1936.47560212852,423.575,2531.1283146792794,101038.69687153908,103569.82518621837
2023-10-23,39685.28050518036,43785.03984069824,1936.47560212852,423.575,2531.1283146792794,101154.66068676396,103685.78900144325
2023-10-24,39650.17097949982,44135.30057525635,1936.47560212852,423.575,2531.1283146792794,101611.27870851895,104142.40702319823
2023-10-25,39455.189286231995,43478.549545288086,1990.56860212852,423.575,2585.221314679279,100494.29080279492,103079.5121174742
2023-10-26,39545.300720214844,43214.06003570557,1990.56860212852,423.575,2585.221314679279,100213.08805554785,102798.30937022713
2023-10-27,39450.62888765335,42885.809158325195,1990.56860212852,423.575,2585.221314679279,99657.58809424551,102242.80940892479
2023-10-30,39477.97007036209,43211.05037689209,1990.56860212852,423.575,2585.221314679279,100141.53217574224,102726.75349042151
2023-10-31,39476.169669151306,43299.28010559082,1990.56860212852,423.575,2585.221314679279,100263.59660956259,102848.81792424187
2023-11-01,39891.89992809296,43949.340476989746,1990.56860212852,466.51,2645.4973324172643,101591.9401322099,104237.43746462716
2023-11-02,40654.87045431137,44685.07077026367,1990.56860212852,466.51,2645.4973324172643,103387.7950699283,106033.29240234556
2023-11-03,40986.67030620575,45043.26988220215,1990.56860212852,466.51,2645.4973324172643,104222.46707798744,106867.9644104047
2023-11-06,40793.15983438492,45005.71014404297,1990.56860212852,466.51,2645.4973324172643,103976.22686484794,106621.7241972652
2023-11-07,40647.49914741516,45101.739486694336,1990.56860212852,466.51,2645.4973324172643,103965.3808130481,106610.87814546537
2023-11-08,40649.96017932892,45192.799797058105,1990.56860212852,476.03,2658.862365347638,104095.68050532552,106754.54287067316
2023-11-09,40502.25942707062,44869.02949523926,1990.56860212852,476.03,2658.862365347638,103493.4418596128,106152.30422496043
2023-11-10,40609.30022954941,45395.29917907715,1990.56860212852,476.98999999999995,2660.210099760785,104339.3074157419,106999.5175155027
2023-11-13,40724.390134334564,45413.32972717285,1990.56860212852,476.98999999999995,2660.210099760785,104479.71022694005,107139.92032670084
2023-11-14,41228.81897354126,46342.26989746094,1990.56860212852,476.98999999999995,2660.210099760785,106288.2688945341,108948.47899429488
2023-11-15,41202.46098470688,46154.17967224121,1990.56860212852,476.98999999999995,2660.210099760785,105997.85291684014,108658.06301660094
2023-11-16,41294.629180431366,46235.3200378418,1990.56860212852,496.93999999999994,2688.2177055339957,106203.93326153884,108892.15096707284
2023-11-17,41467.870787620544,46407.83020019531,1990.56860212852,496.93999999999994,2688.2177055339957,106619.36016291699,109307.57786845099
2023-11-20,41601.46002864838,46642.90052032471,1990.56860212852,496.93999999999994,2688.2177055339957,107082.96227889051,109771.17998442451
2023-11-21,41263.299793720245,46593.56977081299,2203.42160212852,496.93999999999994,2901.070705533996,106675.54709735479,109576.6178028888
2023-11-22,41279.810131073,46825.40866088867,2203.42160212852,496.93999999999994,2901.070705533996,107017.53373727087,109918.60444280488
2023-11-23,41226.300181388855,46825.40866088867,2203.42160212852,496.93999999999994,2901.070705533996,106964.02378758673,109865.09449312073
2023-11-24,41241.55053329468,46863.149909973145,2203.42160212852,496.93999999999994,2901.070705533996,107032.25870218662,109933.32940772062
2023-11-27,41214.670691013336,46889.80088043213,2203.42160212852,496.93999999999994,2901.070705533996,107042.79389118792,109943.86459672192
2023-11-28,41314.42989015579,46861.119888305664,2203.42160212852,499.97999999999996,2905.338531175628,107102.28813190116,110007.6266630768
2023-11-29,41515.0704035759,46929.38975524902,2203.42160212852,499.97999999999996,2905.338531175628,107398.77202975933,110304.11056093496
2023-11-30,41600.220027923584,46976.129943847656,2203.42160212852,499.97999999999996,2905.338531175628,107549.53973811885,110454.87826929448
2023-12-01,42045.940541267395,47302.7903213501,2203.42160212852,542.4499999999999,2964.9617400572442,108453.85549330809,111418.81723336533
2023-12-04,41989.040225982666,47010.47992706299,2203.42160212852,542.4499999999999,2964.9617400572442,107986.58353458451,110951.54527464176
2023-12-05,42123.319259643555,47050.1999130249,2203.42160212852,542.4499999999999,2964.9617400572442,108176.62505988144,111141.58679993868
2023-12-06,42128.559175014496,46888.840072631836,2203.42160212852,542.4499999999999,2964.9617400572442,107955.33350671317,110920.29524677042
2023-12-07,42130.41924858093,46987.710121154785,2203.42160212852,542.4499999999999,2964.9617400572442,108095.99625405448,111060.95799411173
2023-12-08,42204.119060993195,47068.10033416748,2203.42160212852,542.4499999999999,2964.9617400572442,108282.55508371406,111247.51682377131
2023-12-11,42139.66016244888,47310.52978515625,2203.42160212852,542.4499999999999,2964.9617400572442,108558.44047043839,111523.40221049564
2023-12-12,42065.26994514465,47522.25054168701,2203.42160212852,542.4499999999999,2964.9617400572442,108781.2829089196,111746.24464897685
2023-12-13,42715.83940696716,48177.000633239746,2203.42160212852,542.4499999999999,2964.9617400572442,110351.04948573872,113316.01122579597
2023-12-14,43116.13013505936,48554.96993255615,2205.65160212852,586.16,3028.5557725558424,111281.96753862443,114310.52331118028
2023-12-15,42875.26070404053,48475.54008483887,2205.65160212852,652.87,3122.20927536942,110929.587337606,114051.79661297542
2023-12-18,42911.45927667618,48544.289894104004,2205.65160212852,652.87,3122.20927536942,111062.3030809124,114184.51235628182
2023-12-19,43251.100370407104,48897.63003540039,2205.65160212852,652.87,3122.20927536942,111897.99487044683,115020.20414581624
2023-12-20,43061.70032978058,48283.53054046631,2205.65160212852,652.87,3122.20927536942,110846.46668146734,113968.67595683676
2023-12-21,43182.50020456314,48605.93053436279,2205.65160212852,652.87,3122.20927536942,111419.88068809643,114542.08996346584
2023-12-22,43154.81967496872,48554.91030883789,2205.65160212852,652.87,3122.20927536942,111320.57337339115,114442.78264876056
2023-12-26,43154.81967496872,48801.85961151123,2205.65160212852,652.87,3122.20927536942,111667.26303330313,114789.47230867254
2023-12-27,43492.44155025482,52896.22067451477,-7288.017674519047,3806.4000000000005,-1944.2507263913003,117752.91751740058,115808.66679100928
2023-12-28,43619.479531764984,52933.600231170654,3609.5579999999995,-4612.3380375174165,-2865.6573106552037,117932.43228521627,115066.77497456106
2023-12-29,43672.36975669861,52736.089988708496,3609.5579999999995,-4612.3380375174165,-2865.6573106552037,117708.03985315484,114842.38254249963
2024-01-02,43454.210967063904,52411.27979469299,3609.5579999999995,-4612.3380375174165,-2865.6573106552037,117033.88327579551,114168.2259651403
2024-01-03,43400.62922716141,52148.19029426575,3609.5579999999995,-4612.3380375174165,-2865.6573106552037,116610.95281353526,113745.29550288005
2024-01-04,43316.74933862686,52289.60963821411,3609.5579999999995,-4612.3380375174165,-2865.6573106552037,116725.6101297131,113859.95281905789
2024-01-05,43412.0302863121,52326.9296913147,3609.5579999999995,-4612.3380375174165,-2865.6573106552037,116873.2843272568,114007.62701660159
2024-01-08,43609.53988599777,52671.32015419006,3609.5579999999995,-4609.038037517416,-2861.024473610011,117554.28025858491,114693.2557849749
2024-01-09,43496.27921676636,52638.2604637146,3609.5579999999995,-4609.038037517416,-2861.024473610011,117394.60742003916,114533.58294642915
2024-01-10,43456.44055604935,52938.09007835388,3609.5579999999995,-4609.038037517416,-2861.024473610011,117775.69656112419,114914.67208751418
2024-01-11,43479.9785490036,52974.46994018555,3609.5579999999995,-4609.038037517416,-2861.024473610011,117850.3078788035,114989.28340519349
2024-01-12,43569.550904750824,53081.419609069824,3609.5579999999995,-4609.038037517416,-2861.024473610011,118090.02580666533,115229.00133305532
2024-01-15,43675.21903514862,53081.419609069824,3609.5579999999995,-4609.038037517416,-2861.024473610011,118195.69393706313,115334.66946345312
2024-01-16,43345.27082490921,52883.38982009888,3609.5579999999995,-4609.038037517416,-2861.024473610011,117587.73368367332,114726.7092100633
2024-01-17,42874.1303153038,52666.16946601868,3609.5579999999995,-4609.038037517416,-2861.024473610011,116811.63968820348,113950.61521459346
2024-01-18,42835.300364494324,53037.519454956055,3609.5579999999995,-4609.038037517416,-2861.024473610011,117294.14427844885,114433.11980483883
2024-01-19,43007.75042247772,53484.52939796448,3609.5579999999995,-4609.038037517416,-2861.024473610011,118094.14713144404,115233.12265783403
2024-01-22,43043.44973278046,53697.95965385437,3609.5579999999995,-4609.038037517416,-2861.024473610011,118429.47904661091,115568.4545730009
2024-01-23,43155.35895776749,53651.719522476196,3609.5579999999995,-4609.038037517416,-2861.024473610011,118476.47221292419,115615.44773931417
2024-01-24,43121.07094335556,53670.89021873474,3609.5579999999995,-4609.038037517416,-2861.024473610011,118469.09774754521,115608.0732739352
2024-01-25,43190.99887704849,54253.64049530029,3664.3919999999994,-4609.038037517416,-2806.190473610011,119357.14297498637,116550.95250137636
2024-01-26,43140.34921312332,54250.14989089966,3664.3919999999994,-4609.038037517416,-2806.190473610011,119301.5928864014,116495.40241279139
2024-01-29,43362.92055273056,54515.84002494812,3664.3919999999994,-4609.038037517416,-2806.190473610011,119897.1639519365,117090.97347832649
2024-01-30,43499.971516132355,54575.76057434082,3669.8489999999993,-4609.038037517416,-2800.733473610011,120118.33677624581,117317.60330263579
2024-01-31,43343.70986223221,54316.14016532898,3669.8489999999993,-4609.038037517416,-2800.733473610011,119597.59662278258,116796.86314917257
2024-02-01,43614.81980419159,54728.330307006836,3669.8489999999993,-4543.790037517417,-2709.1324579964557,120447.37618838694,117738.24373039049
2024-02-02,43357.47928571701,54844.09023666382,3669.8489999999993,-4543.790037517417,-2709.1324579964557,120352.5498791438,117643.41742114734
2024-02-05,42933.19979953766,54531.55965232849,3669.8489999999993,-4543.790037517417,-2709.1324579964557,119489.5118266419,116780.37936864544
2024-02-06,43069.370074272156,54895.50075531006,3669.8489999999993,-4543.790037517417,-2709.1324579964557,120136.61538142528,117427.48292342882
2024-02-07,43000.46055841446,55202.06014060974,3669.8489999999993,-4543.790037517417,-2709.1324579964557,120498.08152519421,117788.94906719775
2024-02-08,42860.87981700897,55140.65079879761,3669.8489999999993,-4543.790037517417,-2709.1324579964557,120272.2888220711,117563.15636407465
2024-02-09,42954.31952762604,55115.22999763489,3669.8489999999993,-4542.830037517417,-2707.7847235833087,120330.0405237957,117622.2558002124
2024-02-12,43020.509892463684,55006.370401382446,3669.8489999999993,-4542.830037517417,-2707.7847235833087,120243.4039885597,117535.6192649764
2024-02-13,42441.039972782135,54362.15976524353,3669.8489999999993,-4542.830037517417,-2707.7847235833087,118759.53319008677,116051.74846650347
2024-02-14,42965.81934928894,54844.58995628357,3669.8489999999993,-4542.830037517417,-2707.7847235833087,119961.59149409956,117253.80677051625
2024-02-15,43318.40939664841,55192.93077468872,3669.8489999999993,-4542.830037517417,-2707.7847235833087,120803.21373778027,118095.42901419697
2024-02-16,43370.440888404846,54863.980072021484,3669.8489999999993,-4529.930037517417,-2689.6745424066467,120393.4346230643,117703.76008065765
2024-02-20,43416.069779872894,54564.930643081665,3669.8489999999993,-4529.930037517417,-2689.6745424066467,120019.23100764262,117329.55646523598
2024-02-21,43282.60041856766,54548.44972229004,3669.8489999999993,-4492.055037517417,-2636.5022081379575,119862.62424622152,117226.12203808356
2024-02-22,43447.40105819702,55066.07991409302,3669.8489999999993,-4492.055037517417,-2636.5022081379575,120754.12074290999,118117.61853477203
2024-02-23,43509.910985946655,55176.07974815369,3857.249999999999,-4492.055037517417,-2449.1012081379577,120971.05833920548,118521.95713106752
2024-02-26,43340.62009334564,55145.89978981018,3857.249999999999,-4492.055037517417,-2449.1012081379577,120759.39810447229,118310.29689633433
2024-02-27,43447.79939508438,55807.64936065674,3857.249999999999,-4489.015037517417,-2444.8333824963256,121795.60102028931,119350.76763779299
2024-02-28,43482.50963115692,56296.14027786255,3862.706999999999,-4489.015037517417,-2439.3763824963257,122516.09877680769,120076.72239431136
2024-02-29,43636.93986701965,56305.229192733765,3862.706999999999,-4489.015037517417,-2439.3763824963257,122683.28884949345,120243.91246699712
2024-03-01,43990.70001888275,56513.24932670593,3862.706999999999,-4425.399037517417,-2350.066515385119,123329.08639008751,120979.0198747024
2024-03-04,43947.6007270813,56464.57978248596,3864.956999999999,-4425.399037517417,-2347.816515385119,123217.66041118457,120869.84389579945
2024-03-05,43960.08041191101,56114.96000671387,3864.956999999999,-4425.399037517417,-2347.816515385119,122739.31238421763,120391.49586883251
2024-03-06,44103.9308385849,56447.40032196045,3864.956999999999,-4425.399037517417,-2347.816515385119,123349.87244961574,121002.05593423062
