Date,Total_Portfolio_Value,pct_change
2025-04-14,142642.218685,0.014291
2025-04-15,142311.792875,-0.002316
2025-04-16,142752.396470,0.003096
2025-04-17,141920.410018,-0.005828
2025-04-21,138578.095780,-0.023551
2025-04-22,140021.480126,0.010416
2025-04-23,141429.736986,0.010057
2025-04-24,144960.665512,0.024966
2025-04-25,144741.868694,-0.001509
2025-04-28,145506.298004,0.005281
2025-04-29,145604.980616,0.000678
