Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,125410.66083822731,124925.21943237189
2024-09-16,126117.2301462863,125631.78874043087
2024-09-17,126219.9445179625,125734.50311210708
2024-09-18,125936.76744634176,125451.32604048634
2024-09-19,127220.86899301346,126735.42758715803
2024-09-20,128274.25133320711,127852.86037626493
2024-09-23,128693.7023195173,128272.31136257511
2024-09-24,128644.93712906854,128293.48900298445
2024-09-25,127964.34971774831,127612.90159166422
2024-09-26,128790.26017887966,128466.02783910751
2024-09-27,128854.64857996051,128538.25118498798
2024-09-30,129426.28532148279,129109.88792651026
2024-10-01,129738.19645064531,129496.06994764737
2024-10-02,129466.179175148,129224.05267215006
2024-10-03,129259.11342313602,129016.98692013808
2024-10-04,130133.10910117484,129890.9825981769
2024-10-07,129570.46606702838,129328.33956403044
2024-10-08,130275.06818236106,130032.94167936312
2024-10-09,130537.29617082712,130254.88062679904
2024-10-10,130893.08815672656,130610.67261269849
2024-10-11,131944.349064613,131661.93352058492
2024-10-14,132642.07505348037,132359.6595094523
2024-10-15,132427.70545945904,132145.28991543097
2024-10-16,133246.51081639744,132964.09527236936
2024-10-17,132889.37208006447,132606.9565360364
2024-10-18,134000.69907338714,133718.28352935906
2024-10-21,133439.34665543342,133156.93111140534
2024-10-22,133328.65982610156,133046.2442820735
2024-10-23,132496.70648564375,132214.29094161568
2024-10-24,133114.4067905179,132831.99124648984
2024-10-25,133020.16325670734,132737.74771267927
2024-10-28,133654.87213410356,133343.64149672358
2024-10-29,133444.51958917134,133133.28895179136
2024-10-30,133201.39473975415,132890.16410237417
2024-10-31,132134.0551475422,131823.83484969888
2024-11-01,132223.84483678223,131998.85302119516
2024-11-04,131061.54651774398,130836.55470215692
2024-11-05,132396.54782063502,132171.55600504798
2024-11-06,134040.9966950466,133816.00487945956
2024-11-07,135548.5685472504,135323.57673166337
2024-11-08,135293.94338454388,135107.42606609437
2024-11-11,135483.53496674076,135297.01764829125
2024-11-12,134890.26572427677,134703.74840582727
2024-11-13,134947.71320706062,134761.1958886111
2024-11-14,135117.12241581106,134930.60509736155
2024-11-15,134748.83024235826,134506.6104694565
2024-11-18,135559.55574992826,135328.36511442545
2024-11-19,135555.39600127988,135324.20536577707
2024-11-20,134880.31156718195,134649.12093167915
2024-11-21,136145.25334947289,136177.16960310837
2024-11-22,136468.79662110395,136560.070618095
2024-11-25,137018.6169283272,137109.89092531824
2024-11-26,138784.2168534338,138875.49085042486
2024-11-27,138000.87884552393,138071.28484610977
2024-11-28,137935.5792475887,138005.98524817455
2024-11-29,138608.5648358079,138700.19959897897
2024-12-02,138276.71103503782,138461.82077010674
2024-12-03,138395.62321243068,138580.7329474996
2024-12-04,139361.62913646927,139546.7388715382
2024-12-05,139324.09073811554,139509.20047318446
2024-12-06,139283.84007031785,139678.58823254582
2024-12-09,138910.55508179832,139305.3032440263
2024-12-10,138643.73797930728,139038.48614153525
2024-12-11,139220.66814503437,139615.41630726235
2024-12-12,138424.61214864266,138819.36031087063
2024-12-13,138092.89612054825,138427.2642390754
2024-12-16,137962.95432862264,138297.32244714978
2024-12-17,137638.65905724722,137973.02717577436
2024-12-18,135233.4817114307,135581.5082178788
2024-12-19,135746.08579326823,136101.43716282095
2024-12-20,136316.8275240523,136761.1951245604
2024-12-23,133997.6423883199,137530.2773042009
2024-12-24,135016.1324425949,138548.76735847592
2024-12-26,135109.38080413145,138642.01572001245
2024-12-27,134476.701327804,138019.93924368502
2024-12-30,133310.520898374,136868.294814255
2024-12-31,132636.55066006607,136199.78157594707
2025-01-02,133827.6541087538,137390.8850246348
2025-01-03,136246.86838611763,139810.09930199862
2025-01-06,137892.21827965544,141455.44919553644
2025-01-07,135862.52387805074,139425.75479393173
2025-01-08,135377.91981919383,138941.15073507483
2025-01-09,135522.09209595184,139085.32301183284
2025-01-10,136673.69375626385,140242.397280282
2025-01-13,135578.6743091388,139147.37783315693
2025-01-14,136203.68903371395,139772.3925577321
2025-01-15,139056.87148406391,142625.57500808206
2025-01-16,139977.67173984885,143546.375263867
2025-01-17,141162.88778194643,144731.59130596457
2025-01-20,141904.20469199412,145472.90821601226
2025-01-21,141780.2218540122,145348.92537803034
2025-01-22,142418.17749542138,145986.88101943952
2025-01-23,142906.42286111435,146475.1263851325
2025-01-24,142300.14083066586,145868.844354684
2025-01-27,139009.54027529538,142578.24379931352
2025-01-28,138810.5934314671,142393.8327271756
2025-01-29,139497.40108312684,143080.64037883535
2025-01-30,141213.28656612715,144796.52586183566
2025-01-31,141188.3561563003,144777.0874123741
2025-02-03,142469.0052421226,146158.88619700316
2025-02-04,140901.46104950897,144591.34200438953
2025-02-05,141340.2168391667,145030.09779404727
2025-02-06,141670.00740870356,145359.88836358412
2025-02-07,140815.38103692982,144505.26199181037
2025-02-10,142608.27706033594,146296.79957530752
2025-02-11,141505.46284412852,145193.9853591001
2025-02-12,140377.56704721443,144066.089562186
2025-02-13,141285.5744360528,144974.09695102437
2025-02-14,140266.47722294298,143954.99973791456
2025-02-18,140713.6985692315,144420.84547744686
2025-02-19,140414.02844651096,144121.17535472632
2025-02-20,140137.89335746763,143856.34695602139
2025-02-21,137266.25654359767,141009.4027547024
2025-02-24,136665.86968867545,140474.00922573556
2025-02-25,136619.64146208647,140443.33621330297
2025-02-26,137599.3909832439,141427.82405713803
2025-02-27,135499.43704472273,139389.92749955846
2025-02-28,137662.27192010966,141565.03749238228
2025-03-03,134961.22858683922,138960.6267884923
2025-03-04,133873.95389990057,137876.73775000262
2025-03-05,135548.83482820142,139555.5123589022
2025-03-06,132560.4001277038,136567.07765840457
2025-03-07,132508.4735985443,136565.19827307705
2025-03-10,130562.53528421854,134619.25995875127
2025-03-11,131155.92029602322,135212.64497055596
2025-03-12,131873.46133563784,135942.22293990504
2025-03-13,130200.3780001347,134269.13960440192
2025-03-14,133376.63354606304,137458.40238515465
2025-03-17,133839.9972043917,137921.7660434833
2025-03-18,132591.01962719503,136672.78846628664
2025-03-19,134018.3546402178,138100.1234793094
2025-03-20,133938.12641195432,138029.2935022433
2025-03-21,133402.9123999084,137554.9139546978
2025-03-24,135551.33931875194,139703.34087354134
2025-03-25,126284.60568102896,139584.8852546669
2025-03-26,124463.17100184623,137749.02415517642
2025-03-27,124143.0527304207,137428.90588375088
2025-03-28,123312.1937203972,136598.04687372738
2025-03-31,123041.5657863563,136357.13452008142
2025-04-01,124710.7617689351,138223.19161572054
2025-04-02,125095.11958524639,138607.54943203184
2025-04-03,120236.41866054137,133748.84850732682
2025-04-04,114532.16280088708,128044.59264767253
2025-04-07,114973.30587325706,128485.73572004252
2025-04-08,112815.44634604143,126327.87619282688
2025-04-09,119497.69566661626,132921.651090191
2025-04-10,114878.14001506925,128302.095438644
2025-04-11,114876.99878794009,128300.95421151485
2025-04-14,116817.05464192372,130241.01006549847
2025-04-15,116482.68520092934,129906.6406245041
2025-04-16,116856.11763146312,130280.07305503788
2025-04-17,116039.34455320945,129463.29997678421
2025-04-21,112691.71691775777,126115.67234133254
2025-04-22,114112.39585862117,127536.35128219592
2025-04-23,115530.08356044341,128954.03898401817
2025-04-24,119031.09577611498,132455.05119968974
2025-04-25,118780.49697889344,131949.50777878068
2025-04-28,119505.88630489128,132674.89710477853
2025-04-29,119641.0227182811,132810.03351816835
2025-04-30,119236.5794417693,132389.76205414138
2025-05-01,119524.43417752579,132797.42548826028
2025-05-02,121306.41121862568,134579.40252936017
2025-05-05,121104.59973335538,134377.59104408987
2025-05-06,121577.44996559914,134850.44127633361
2025-05-07,120807.36816490057,134080.35947563505
2025-05-08,121721.12972620141,134994.1210369359
2025-05-09,121866.5390312046,135139.53034193907
2025-05-12,123972.30848232195,137339.85468881408
2025-05-13,125110.8525413584,138478.39874785053
2025-05-14,124482.05311467325,137863.04175730003
2025-05-15,125358.01682285704,138739.00546548382
2025-05-16,125696.13073706941,139127.74685861633
2025-05-19,125827.54862748267,139282.60836268857
2025-05-20,124876.0942115915,138331.15394679742
2025-05-21,121956.16654471005,135411.22627991595
2025-05-22,121757.98428587675,135175.64454197598
2025-05-23,121757.91997333415,135247.10606948903
2025-05-26,120963.3919791013,134452.57807525617
2025-05-27,122649.40628856774,136138.5923847226
2025-05-28,122922.96530731703,136382.56315428994
2025-05-29,123726.18284451938,137276.21094596467
2025-05-30,124014.59559231196,137542.9700935625
2025-06-02,122927.64369637721,136535.37952804874
2025-06-03,123730.14595618461,137337.88178785614
2025-06-04,124531.54985789761,138137.0448122529
2025-06-05,124626.2358060826,138231.73076043787
2025-06-06,124880.10775009533,138464.0871346353
2025-06-09,125490.55767517223,139104.21239419063
2025-06-10,125585.83429382986,139199.48901284827
2025-06-11,124939.01914925495,138552.67386827336
2025-06-12,126903.39168555192,140517.04640457034
2025-06-13,125492.54568656444,139065.4407026239
2025-06-16,117782.47474096555,140823.89816977864
2025-06-17,129451.63203605938,140676.78212531857
2025-06-18,130828.73113943258,142053.88122869178
2025-06-19,130925.8079770313,142150.9580662905
2025-06-20,130593.55383496586,141818.70392422506
2025-06-23,131460.31562620247,142685.46571546167
2025-06-24,132459.24063144147,143684.39072070067
2025-06-25,132129.00975566715,143473.01269052786
2025-06-26,133236.84910249576,144580.93522192334
2025-06-27,131886.567854379,143230.6539738066
2025-06-30,132853.292753854,144181.84921192034
2025-07-01,131389.83735462886,142803.24930783684
2025-07-02,132209.85743242202,143623.26938563
2025-07-03,131920.8030396511,143334.21499285908
2025-07-04,131822.85796466947,143236.26991787745
2025-07-07,131154.31967934416,142567.73163255214
2025-07-08,131779.4106818848,143192.82263509277
2025-07-09,132169.43838749686,143631.88649426604
2025-07-10,137898.99415767664,149361.44226444582
2025-07-11,137051.35640325022,148513.8045100194
2025-07-14,117302.50725021411,149723.37725029976
2025-07-15,116409.63531538885,148830.5053154745
2025-07-16,116595.72195981328,149016.5919598989
2025-07-17,116708.41213111902,149129.28213120467
2025-07-18,117244.47439766061,149665.34439774626
2025-07-21,117217.2211948421,149638.09119492775
2025-07-22,117291.59603862863,149712.46603871428
2025-07-23,117043.85083371292,149464.72083379855
2025-07-24,116902.79592132698,149179.02251888064
2025-07-25,117779.03746029163,150055.26405784528
2025-07-28,117905.26672257838,150434.56196822142
2025-07-29,118813.11302105876,151342.4082667018
2025-07-30,119020.90973921957,151550.20498486262
2025-07-31,118398.75494778657,151225.16019079485
2025-08-01,117825.02089208728,150861.18610525853
2025-08-04,118561.60903414487,151597.77424731612
2025-08-05,118395.42320924587,151431.58842241712
2025-08-06,118137.10566919061,151173.27088236186
2025-08-07,117720.46145544961,150756.62666862085
2025-08-08,117775.50672723632,150811.67194040757
2025-08-11,117843.31349319823,150644.44686711876
2025-08-12,118968.47808942385,151769.61146334436
2025-08-13,119120.00762435223,151969.16949297703
2025-08-14,118466.11166200874,151315.27353063354
2025-08-15,117772.24497705874,150621.40684568352
2025-08-18,117900.24296824599,150892.01502535192
2025-08-19,117643.29745798625,150635.06951509218
2025-08-20,117620.95820444066,150612.7302615466
2025-08-21,117443.62615417573,150585.25845185842
2025-08-22,118793.28552181265,152074.42013149615
2025-08-25,117854.92178986061,151136.05639954412
2025-08-26,118362.3278369282,151559.98605483517
2025-08-27,118637.54237263842,151835.2005905454
2025-08-28,118757.98066072792,151955.6388786349
2025-08-29,117701.08455655971,150647.42854419866
2025-09-02,117131.66332771517,150208.57049173117
2025-09-03,118166.47313562021,151338.18888357628
2025-09-04,119125.12875545394,152378.97051356663
2025-09-05,119881.56185164131,153135.403609754
2025-09-08,120409.88136068221,153770.30015798792
2025-09-09,92482.19726237784,153407.63109083424
2025-09-10,93165.17797493345,154090.61180338985
2025-09-11,94006.96764234354,154932.40147079993
2025-09-12,93760.76999935093,154880.97218747303
2025-09-15,94316.87417739337,155463.25459198997
2025-09-16,93573.79565960744,154720.17607420404
2025-09-17,93392.41600974303,154538.7964243396
2025-09-18,94498.399774835,155644.78018943156
2025-09-19,94798.90421563745,155945.28463023403
2025-09-22,95645.78809385584,156792.16850845242
2025-09-23,95545.82337299734,156692.20378759393
2025-09-24,94947.09086119702,156108.6273380512
2025-09-25,94428.35653527868,155850.90058659998
2025-09-26,95296.01374408294,156718.55779540422
2025-09-29,95267.78873384878,156881.77296492652
2025-09-30,95011.33881843454,156625.32304951228
2025-10-01,95949.56328813505,157527.2734516506
2025-10-02,96621.98433010373,158199.6944936193
2025-10-03,96700.67093892716,158278.3811024427
