Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2023-04-26,0.0,8665.56005859375,91987.0715887332,53.0,92061.18678603412,12117.918744633382,104179.1055306675
2023-04-27,42606.30070877075,43027.579734802246,1350.4506021285197,0.0,1350.4506021285197,102776.06601868672,104126.51662081524
2023-04-28,42916.12099933624,43410.19958496094,1350.4506021285197,0.0,1350.4506021285197,103620.94188822874,104971.39249035726
2023-05-01,42703.21959877014,43294.19062805176,1350.4506021285197,38.595,1404.4218481630226,103245.81356822874,104650.23541639176
2023-05-02,42644.22967338562,43267.33011627197,1350.4506021285197,38.595,1404.4218481630226,103149.26190453928,104553.6837527023
2023-05-03,42647.330069065094,43303.27906036377,1350.4506021285197,38.595,1404.4218481630226,103202.63330180597,104607.05514996899
2023-05-04,42492.34997177124,42898.130142211914,1350.4506021285197,38.595,1404.4218481630226,102481.09297800125,103885.51482616428
2023-05-05,42736.97921848297,43435.010314941406,1350.4506021285197,38.595,1404.4218481630226,103476.49543091664,104880.91727907966
2023-05-08,42736.071158885956,43348.03941345215,1350.4506021285197,38.595,1404.4218481630226,103353.96726710614,104758.38911526916
2023-05-09,42699.499583244324,43250.26991271973,1350.4506021285197,38.595,1404.4218481630226,103180.67482661933,104585.09667478235
2023-05-10,42637.719185352325,43484.09534454346,1350.4506021285197,38.595,1404.4218481630226,103445.8759006818,104850.29774884482
2023-05-11,42574.69925785065,43477.06984710693,1350.4506021285197,45.644999999999996,1414.2805678039929,103373.03151792266,104787.31208572665
2023-05-12,42579.929923057556,43356.36975097656,1350.4506021285197,46.605,1415.6230317551037,103209.47517484766,104625.09820660276
2023-05-15,42663.95088195801,43451.9299697876,1350.4506021285197,46.605,1415.6230317551037,103427.12753886695,104842.75057062205
2023-05-16,42185.69097328186,43146.280502319336,1350.4506021285197,46.605,1415.6230317551037,102521.44743044875,103937.07046220386
2023-05-17,42225.92033958435,43533.12056732178,1350.4506021285197,46.605,1415.6230317551037,103102.63392395034,104518.25695570545
2023-05-18,42073.55011034012,43762.01092529297,1350.4506021285197,46.605,1415.6230317551037,103270.34395963652,104685.96699139163
2023-05-19,42211.400507450104,43688.23017883301,1350.4506021285197,59.504999999999995,1433.6623910981557,103305.01936465426,104738.68175575242
2023-05-22,42211.400507450104,43764.59990692139,1350.4506021285197,59.504999999999995,1433.6623910981557,103411.81478852383,104845.47717962199
2023-05-23,41775.731058597565,43386.71974182129,1350.4506021285197,59.504999999999995,1433.6623910981557,102447.71773603931,103881.38012713747
2023-05-24,41269.3603181839,43126.04975128174,1563.4896021285197,59.504999999999995,1646.7013910981557,101576.82609413008,103223.52748522825
2023-05-25,41049.099318027496,43282.149574279785,1563.4896021285197,59.504999999999995,1646.7013910981557,101574.85507850457,103221.55646960273
2023-05-26,41232.94913434982,43641.34939575195,1563.4896021285197,59.504999999999995,1646.7013910981557,102261.00990688089,103907.71129797905
2023-05-29,41263.94985103607,43641.34939575195,1563.4896021285197,59.504999999999995,1646.7013910981557,102292.01062356714,103938.7120146653
2023-05-30,41155.96991491318,43733.959884643555,1563.4896021285197,62.544999999999995,1650.95252694334,102313.53719039397,103964.4897173373
2023-05-31,41043.2903046608,43650.639892578125,1563.4896021285197,62.544999999999995,1650.95252694334,102084.34290748046,103735.2954344238
2023-06-01,41233.80017375946,44083.0103225708,1563.4896021285197,102.535,1706.8745409068008,102879.4795638619,104586.3541047687
2023-06-02,41573.79982995987,44500.21977996826,1563.4896021285197,102.535,1706.8745409068008,103802.90490404001,105509.77944494682
2023-06-05,41395.77926445007,44451.69034576416,1563.4896021285197,110.935,1718.6211004790207,103557.02078021062,105275.64188068964
2023-06-06,41501.40896654129,44788.93946838379,1563.4896021285197,110.935,1718.6211004790207,104134.2596381983,105852.88073867733
2023-06-07,41191.78045845032,44679.929527282715,1563.4896021285197,110.935,1718.6211004790207,103672.19163402307,105390.81273450209
2023-06-08,41244.35003376007,44928.61975097656,1563.4896021285197,110.935,1718.6211004790207,104072.52960548144,105791.15070596046
2023-06-09,41266.53032255173,44892.56024932861,1563.4896021285197,110.935,1718.6211004790207,104044.28428900498,105762.905389484
2023-06-12,41325.43925142288,45209.3595123291,1563.4896021285197,110.935,1718.6211004790207,104546.20529112263,106264.82639160166
2023-06-13,41262.720806121826,45446.03037261963,1563.4896021285197,110.935,1718.6211004790207,104814.4473647991,106533.06846527812
2023-06-14,41458.660306453705,45515.5892868042,1565.7196021285197,110.935,1720.8511004790207,105107.6580471843,106828.50914766332
2023-06-15,41597.67898082733,45988.9896774292,1565.7196021285197,110.935,1720.8511004790207,105908.67980369944,107629.53090417846
2023-06-16,41570.46951675415,45796.81948852539,1565.7196021285197,168.265,1801.0213695594211,105612.73955724968,107413.7609268091
2023-06-19,41472.409274578094,45796.81948852539,1565.7196021285197,168.265,1801.0213695594211,105514.67931507362,107315.70068463305
2023-06-20,41305.220655441284,45609.869567871094,1565.7196021285197,168.265,1801.0213695594211,105086.0599364145,106887.08130597393
2023-06-21,41201.35002040863,45453.84076690674,1565.7196021285197,168.265,1801.0213695594211,104763.99863405924,106565.02000361867
2023-06-22,40919.91956233978,45392.67045593262,1565.7196021285197,168.265,1801.0213695594211,104397.02761623936,106198.04898579878
2023-06-23,40882.9293012619,45233.180015563965,1565.7196021285197,168.265,1801.0213695594211,104137.0059314722,105938.02730103163
2023-06-26,41039.23012685776,45267.72970581055,1618.3306021285198,168.265,1853.6323695594212,104341.62104214939,106195.2534117088
2023-06-27,41199.04006290436,45691.76087188721,1618.3306021285198,168.265,1853.6323695594212,105094.3961392433,106948.02850880272
2023-06-28,41395.7299118042,45757.991386413574,1618.3306021285198,168.265,1853.6323695594212,105383.70273628393,107237.33510584335
2023-06-29,41347.51009225845,45843.04953765869,1618.3306021285198,168.265,1853.6323695594212,105454.42823110767,107308.06060066709
2023-06-30,41802.19036245346,46193.67950439453,1618.3306021285198,168.265,1853.6323695594212,106399.42942892981,108253.06179848923
2023-07-03,41802.19036245346,46198.01033782959,1618.3306021285198,207.79,1908.904127546563,106405.48566618486,108314.38979373142
2023-07-04,41795.650188446045,46198.01033782959,1618.3306021285198,207.79,1908.904127546563,106398.94549217744,108307.849619724
2023-07-05,41494.96928739548,45941.86016845703,1618.3306021285198,207.79,1908.904127546563,105740.06420732103,107648.96833486759
2023-07-06,41110.81007146835,45546.0707321167,1618.3306021285198,210.64,1912.8895674014232,104802.43306377165,106715.32263117307
2023-07-07,41122.94117307663,45575.70947265625,1618.3306021285198,210.64,1912.8895674014232,104856.01097864105,106768.90054604247
2023-07-10,41145.89991569519,45835.580574035645,1618.3306021285198,210.64,1912.8895674014232,105242.3734561943,107155.26302359572
2023-07-11,41149.919239997864,46281.769844055176,1618.3306021285198,210.64,1912.8895674014232,105870.34383296956,107783.23340037098
2023-07-12,41532.73971557617,46745.75,1618.3306021285198,210.64,1912.8895674014232,106901.99413499236,108814.88370239378
2023-07-13,41900.07084226608,47058.72061920166,1618.3306021285198,210.64,1912.8895674014232,107706.98335963547,109619.8729270369
2023-07-14,41858.09979104996,46967.630294799805,1618.3306021285198,210.64,1912.8895674014232,107537.63160341467,109450.5211708161
2023-07-17,41750.78096532822,47133.93056488037,1618.3306021285198,210.64,1912.8895674014232,107662.86706690455,109575.75663430597
2023-07-18,41908.14895057678,47453.209411621094,1618.3306021285198,210.64,1912.8895674014232,108266.71457517569,110179.60414257711
2023-07-19,42073.22885274887,47327.79064941406,1618.3306021285198,210.64,1912.8895674014232,108256.40888666456,110169.29845406598
2023-07-20,41876.99969816208,47078.68960571289,1618.3306021285198,210.64,1912.8895674014232,107711.83684525182,109624.72641265324
2023-07-21,42112.949773311615,46938.339447021484,1618.3306021285198,210.64,1912.8895674014232,107751.5212656348,109664.41083303622
2023-07-24,42014.279423713684,46906.80989074707,1618.3306021285198,210.64,1912.8895674014232,107608.7599861484,109521.64955354983
2023-07-25,42040.95990514755,46926.93968963623,1670.94160212852,210.64,1965.5005674014233,107663.58997732375,109629.09054472517
2023-07-26,42077.48993587494,46890.13985443115,1670.94160212852,210.64,1965.5005674014233,107648.65912037442,109614.15968777584
2023-07-27,41781.55028486252,46419.42943572998,1670.94160212852,210.64,1965.5005674014233,106694.47804382179,108659.97861122321
2023-07-28,42048.4296207428,46741.59998321533,1670.94160212852,210.64,1965.5005674014233,107411.88065689866,109377.38122430009
2023-07-31,42225.120267391205,46847.880447387695,1670.94160212852,210.64,1965.5005674014233,107737.19389923323,109702.69446663465
2023-08-01,41980.75912284851,46853.43990325928,1670.94160212852,251.71499999999997,2022.9398453096292,107500.60709749823,109523.54694280785
2023-08-02,41608.70993375778,46368.68041229248,1670.94160212852,251.71499999999997,2022.9398453096292,106450.6702609265,108473.61010623613
2023-08-03,41290.78995132446,46426.47993469238,1670.94160212852,251.71499999999997,2022.9398453096292,106213.57712767369,108236.51697298331
2023-08-04,41638.39971494675,46441.07997894287,1670.94160212852,251.71499999999997,2022.9398453096292,106581.60359243234,108604.54343774196
2023-08-07,41638.39971494675,46637.82913208008,1670.94160212852,251.71499999999997,2022.9398453096292,106856.73759815971,108879.67744346935
2023-08-08,41621.58065080643,46388.7600479126,1670.94160212852,251.71499999999997,2022.9398453096292,106491.62033940374,108514.56018471337
2023-08-09,41729.069754600525,46209.07011413574,1670.94160212852,251.71499999999997,2022.9398453096292,106347.83104895521,108370.77089426483
2023-08-10,41703.60876131058,46134.06058502197,1670.94160212852,251.71499999999997,2022.9398453096292,106217.47673397252,108240.41657928214
2023-08-11,41681.55998659134,46070.15970611572,1670.94160212852,269.24499999999995,2047.4537964168928,106106.06897344501,108153.52276986191
2023-08-14,41492.26923751831,46217.02919006348,1670.94160212852,269.24499999999995,2047.4537964168928,106122.16050324502,108169.61429966192
2023-08-15,40844.549860954285,45850.18000793457,1670.94160212852,269.24499999999995,2047.4537964168928,104961.43924907416,107008.89304549106
2023-08-16,40807.01076793671,45504.08088684082,1670.94160212852,269.24499999999995,2047.4537964168928,104439.9151627446,106487.3689591615
2023-08-17,40746.28919506073,45127.10066986084,1670.94160212852,282.1449999999999,2065.493155759945,103852.024473642,105917.51762940195
2023-08-18,40811.02945661545,45174.180725097656,1670.94160212852,282.1449999999999,2065.493155759945,103982.60148204226,106048.0946378022
2023-08-21,40750.20005464554,45221.969970703125,1670.94160212852,282.1449999999999,2065.493155759945,103988.60055869332,106054.09371445327
2023-08-22,40586.540318489075,45234.769454956055,1670.94160212852,282.1449999999999,2065.493155759945,103842.83962066432,105908.33277642427
2023-08-23,41019.47037267685,45768.44033050537,1670.94160212852,282.1449999999999,2065.493155759945,105022.05500004243,107087.54815580237
2023-08-24,40846.16973686218,45295.97057342529,1670.94160212852,282.1449999999999,2065.493155759945,104188.05267998806,106253.54583574801
2023-08-25,40682.18991947174,45576.06053161621,1878.64360212852,282.1449999999999,2273.1951557599446,104415.7506458679,106688.94580162784
2023-08-28,40914.16070842743,45861.2106552124,1878.64360212852,282.1449999999999,2273.1951557599446,105046.47535313887,107319.67050889881
2023-08-29,41357.74087238312,46422.56969451904,1878.64360212852,285.18499999999995,2277.446291605129,106275.05996907307,108552.5062606782
2023-08-30,41425.289917469025,46660.94078826904,1878.64360212852,285.18499999999995,2277.446291605129,106675.94713951965,108953.39343112477
2023-08-31,41455.170637607574,46620.41075134277,1880.89360212852,285.18499999999995,2279.696291605129,106649.15065808455,108928.84694968967
2023-09-01,41747.299427986145,46722.190490722656,1880.89360212852,325.48499999999996,2336.0518095528028,107083.60823082869,109419.6600403815
2023-09-05,41380.641085624695,46471.00902557373,1880.89360212852,325.48499999999996,2336.0518095528028,106365.69774039471,108701.74954994752
2023-09-06,41213.56947231293,46310.689949035645,1880.89360212852,325.48499999999996,2336.0518095528028,105974.43593861652,108310.48774816933
2023-09-07,41135.420070171356,46168.18086242676,1880.89360212852,325.48499999999996,2336.0518095528028,105697.00183701853,108033.05364657134
2023-09-08,41056.87097120285,46207.73942565918,1880.89360212852,325.48499999999996,2336.0518095528028,105673.77143085968,108009.82324041249
2023-09-11,41162.47031259537,46416.2702255249,1880.89360212852,325.48499999999996,2336.0518095528028,106070.98023216473,108407.03204171754
2023-09-12,41200.68015003204,46284.2791595459,1880.89360212852,325.48499999999996,2336.0518095528028,105924.61376965817,108260.66557921098
2023-09-13,41263.33019351959,46298.499687194824,1880.89360212852,325.48499999999996,2336.0518095528028,106007.14979828578,108343.2016078386
2023-09-14,41653.18041706085,46627.109130859375,1883.12360212852,325.48499999999996,2338.2818095528028,106856.52745111272,109194.80926066553
2023-09-15,41587.119500637054,46158.139556884766,1883.12360212852,380.89,2415.7601587312365,106134.65950632567,108550.4196650569
2023-09-18,41475.82931852341,46326.169662475586,1883.12360212852,380.89,2415.7601587312365,106258.3426153131,108674.10277404434
2023-09-19,40999.73050785065,46182.769622802734,1883.12360212852,380.89,2415.7601587312365,105581.71319646464,107997.47335519588
2023-09-20,40976.9297618866,45921.11064910889,1883.12360212852,380.89,2415.7601587312365,105193.0085550124,107608.76871374364
2023-09-21,40435.660640239716,45298.5609664917,1883.12360212852,380.89,2415.7601587312365,103781.16598889774,106196.92614762898
2023-09-22,40467.800186634064,45385.33090209961,1883.12360212852,380.89,2415.7601587312365,103934.64460882734,106350.40476755858
2023-09-25,40308.4697933197,45498.25086212158,1936.47560212852,380.89,2469.1121587312364,103933.22148185712,106402.33364058836
2023-09-26,40070.14045572281,44969.730056762695,1936.47560212852,380.89,2469.1121587312364,102955.80867696191,105424.92083569315
2023-09-27,39904.76043701172,45067.26950836182,1936.47560212852,380.89,2469.1121587312364,102926.82782239972,105395.93998113096
2023-09-28,40128.18966007233,45262.869216918945,1936.47560212852,380.89,2469.1121587312364,103423.78366794546,105892.8958266767
2023-09-29,40241.32085752487,45113.630714416504,1936.47560212852,380.89,2469.1121587312364,103328.21975109875,105797.33190982998
2023-10-02,39766.62970113754,44783.57963562012,1936.47560212852,420.72499999999997,2524.817420702591,102391.9851829308,104916.80260363339
2023-10-03,39312.4400677681,44216.88013458252,1936.47560212852,420.72499999999997,2524.817420702591,101145.32299617023,103670.14041687282
2023-10-04,39454.9707775116,44484.31083679199,1936.47560212852,420.72499999999997,2524.817420702591,101661.82878626423,104186.64620696682
2023-10-05,39605.470365047455,44498.99015045166,1936.47560212852,423.575,2528.8028605574514,101832.8559252742,104361.65878583165
2023-10-06,39782.49012994766,44888.2702331543,1936.47560212852,423.575,2528.8028605574514,102554.24493800123,105083.04779855868
2023-10-09,39782.49012994766,45156.27996826172,1936.47560212852,423.575,2528.8028605574514,102929.02973792673,105457.83259848418
2023-10-10,40243.51053857803,45460.99063873291,1936.47560212852,423.575,2528.8028605574514,103816.15753262624,106344.96039318369
2023-10-11,40506.4696393013,45558.33092498779,1936.47560212852,423.575,2528.8028605574514,104215.23728469116,106744.04014524861
2023-10-12,40156.879442214966,45224.539878845215,1936.47560212852,423.575,2528.8028605574514,103398.87370567778,105927.67656623523
2023-10-13,40214.23931837082,45047.379806518555,1936.47560212852,423.575,2528.8028605574514,103208.49294571411,105737.29580627156
2023-10-16,40321.31009674072,45269.45081329346,1936.47560212852,423.575,2528.8028605574514,103626.10780864881,106154.91066920626
2023-10-17,40396.26041507721,45216.269035339355,1936.47560212852,423.575,2528.8028605574514,103626.68873140262,106155.49159196008
2023-10-18,40073.95031642914,44546.46894836426,1936.47560212852,423.575,2528.8028605574514,102367.73022523895,104896.5330857964
2023-10-19,39862.349969387054,44055.97942352295,1936.47560212852,423.575,2528.8028605574514,101470.22935163755,103999.032212195
2023-10-20,39644.059341430664,43731.80016326904,1936.47560212852,423.575,2528.8028605574514,100798.60646265131,103327.40932320876
2023-10-23,39685.28050518036,43785.03984069824,1936.47560212852,423.575,2528.8028605574514,100914.27798860671,103443.08084916417
2023-10-24,39650.17097949982,44135.30057525635,1936.47560212852,423.575,2528.8028605574514,101368.97305629478,103897.77591685223
2023-10-25,39455.189286231995,43478.549545288086,1990.56860212852,423.575,2582.895860557451,100255.59075616518,102838.48661672263
2023-10-26,39545.300720214844,43214.06003570557,1990.56860212852,423.575,2582.895860557451,99975.84007341728,102558.73593397472
2023-10-27,39450.62888765335,42885.809158325195,1990.56860212852,423.575,2582.895860557451,99422.14223064364,102005.03809120109
2023-10-30,39477.97007036209,43211.05037689209,1990.56860212852,423.575,2582.895860557451,99904.30071683304,102487.19657739048
2023-10-31,39476.169669151306,43299.28010559082,1990.56860212852,423.575,2582.895860557451,100025.88076374134,102608.77662429879
2023-11-01,39891.89992809296,43949.340476989746,1990.56860212852,466.51,2642.9361623709347,101350.65541294214,103993.59157531308
2023-11-02,40654.87045431137,44685.07077026367,1990.56860212852,466.51,2642.9361623709347,103142.47114380686,105785.4073061778
2023-11-03,40986.67030620575,45043.26988220215,1990.56860212852,466.51,2642.9361623709347,103975.17661559428,106618.11277796522
2023-11-06,40793.15983438492,45005.71014404297,1990.56860212852,466.51,2642.9361623709347,103729.14260784443,106372.07877021538
2023-11-07,40647.49914741516,45101.739486694336,1990.56860212852,466.51,2642.9361623709347,103717.76934874794,106360.70551111888
2023-11-08,40649.96017932892,45192.799797058105,1990.56860212852,476.03,2656.248929886117,103847.56911403703,106503.81804392315
2023-11-09,40502.25942707062,44869.02949523926,1990.56860212852,476.03,2656.248929886117,103247.10798820364,105903.35691808976
2023-11-10,40609.30022954941,45395.29917907715,1990.56860212852,476.98999999999995,2657.5913938372278,104090.08428976042,106747.67568359764
2023-11-13,40724.390134334564,45413.32972717285,1990.56860212852,476.98999999999995,2657.5913938372278,104230.38811208439,106887.97950592161
2023-11-14,41228.81897354126,46342.26989746094,1990.56860212852,476.98999999999995,2657.5913938372278,106033.84683811454,108691.43823195176
2023-11-15,41202.46098470688,46154.17967224121,1990.56860212852,476.98999999999995,2657.5913938372278,105744.46348791162,108402.05488174885
2023-11-16,41294.629180431366,46235.3200378418,1990.56860212852,496.93999999999994,2685.48947282125,105950.09836675979,108635.58783958104
2023-11-17,41467.870787620544,46407.83020019531,1990.56860212852,496.93999999999994,2685.48947282125,106364.57817619883,109050.06764902009
2023-11-20,41601.46002864838,46642.90052032471,1990.56860212852,496.93999999999994,2685.48947282125,106826.88974092438,109512.37921374563
2023-11-21,41263.299793720245,46593.56977081299,2203.42160212852,496.93999999999994,2898.34247282125,106419.74538839128,109318.08786121254
2023-11-22,41279.810131073,46825.40866088867,2203.42160212852,496.93999999999994,2898.34247282125,106760.4592178192,109658.80169064045
2023-11-23,41226.300181388855,46825.40866088867,2203.42160212852,496.93999999999994,2898.34247282125,106706.94926813505,109605.29174095631
2023-11-24,41241.55053329468,46863.149909973145,2203.42160212852,496.93999999999994,2898.34247282125,106774.97698083858,109673.31945365983
2023-11-27,41214.670691013336,46889.80088043213,2203.42160212852,496.93999999999994,2898.34247282125,106785.36585428985,109683.7083271111
2023-11-28,41314.42989015579,46861.119888305664,2203.42160212852,499.97999999999996,2902.593608666434,106845.01755550326,109747.61116416969
2023-11-29,41515.0704035759,46929.38975524902,2203.42160212852,499.97999999999996,2902.593608666434,107141.12664738024,110043.72025604667
2023-11-30,41600.220027923584,46976.129943847656,2203.42160212852,499.97999999999996,2902.593608666434,107291.63774908395,110194.23135775038
2023-12-01,42045.940541267395,47302.7903213501,2203.42160212852,542.4499999999999,2961.9836545035982,108194.16011769162,111156.14377219521
2023-12-04,41989.040225982666,47010.47992706299,2203.42160212852,542.4499999999999,2961.9836545035982,107728.49296192205,110690.47661642564
2023-12-05,42123.319259643555,47050.1999130249,2203.42160212852,542.4499999999999,2961.9836545035982,107918.31642192928,110880.30007643288
2023-12-06,42128.559175014496,46888.840072631836,2203.42160212852,542.4499999999999,2961.9836545035982,107697.910744712,110659.8943992156
2023-12-07,42130.41924858093,46987.710121154785,2203.42160212852,542.4499999999999,2961.9836545035982,107838.03068909787,110800.01434360146
2023-12-08,42204.119060993195,47068.10033416748,2203.42160212852,542.4499999999999,2961.9836545035982,108024.14817129311,110986.1318257967
2023-12-11,42139.66016244888,47310.52978515625,2203.42160212852,542.4499999999999,2961.9836545035982,108298.70260466548,111260.68625916907
2023-12-12,42065.26994514465,47522.25054168701,2203.42160212852,542.4499999999999,2961.9836545035982,108520.38268251173,111482.36633701532
2023-12-13,42715.83940696716,48177.000633239746,2203.42160212852,542.4499999999999,2961.9836545035982,110086.55463901765,113048.53829352124
2023-12-14,43116.13013505936,48554.96993255615,2205.65160212852,586.16,3025.3377162776137,111015.39761602535,114040.73533230297
2023-12-15,42875.26070404053,48475.54008483887,2205.65160212852,652.87,3118.6249768803264,110663.45349000374,113782.07846688406
2023-12-18,42911.45927667618,48544.289894104004,2205.65160212852,652.87,3118.6249768803264,110795.79179241459,113914.41676929491
2023-12-19,43251.100370407104,48897.63003540039,2205.65160212852,652.87,3118.6249768803264,111629.5437217401,114748.16869862043
2023-12-20,43061.70032978058,48283.53054046631,2205.65160212852,652.87,3118.6249768803264,110581.38697867152,113700.01195555185
2023-12-21,43182.50020456314,48605.93053436279,2205.65160212852,652.87,3118.6249768803264,111153.03098850032,114271.65596538065
2023-12-22,43154.81967496872,48554.91030883789,2205.65160212852,652.87,3118.6249768803264,111054.00377813014,114172.62875501046
2023-12-26,43154.81967496872,48801.85961151123,2205.65160212852,652.87,3118.6249768803264,111399.33767041235,114517.96264729268
2023-12-27,43492.44155025482,52896.22067451477,-7288.017674519047,3806.4000000000005,-1965.1481083645667,117462.51384769232,115497.36573932775
2023-12-28,43619.479531764984,52933.600231170654,3609.5579999999995,-4612.3380375174165,-2840.3352767754673,117641.82339932646,114801.48812255099
2023-12-29,43672.36975669861,52736.089988708496,3609.5579999999995,-4612.3380375174165,-2840.3352767754673,117418.51531125946,114578.18003448399
2024-01-02,43454.210967063904,52411.27979469299,3609.5579999999995,-4612.3380375174165,-2840.3352767754673,116746.14196285482,113905.80668607935
2024-01-03,43400.62922716141,52148.19029426575,3609.5579999999995,-4612.3380375174165,-2840.3352767754673,116324.65587895301,113484.32060217754
2024-01-04,43316.74933862686,52289.60963821411,3609.5579999999995,-4612.3380375174165,-2840.3352767754673,116438.53679379392,113598.20151701845
2024-01-05,43412.0302863121,52326.9296913147,3609.5579999999995,-4612.3380375174165,-2840.3352767754673,116586.00610183444,113745.67082505897
2024-01-08,43609.53988599777,52671.32015419006,3609.5579999999995,-4609.038037517416,-2835.720556943523,117265.11130726653,114429.39075032301
2024-01-09,43496.27921676636,52638.2604637146,3609.5579999999995,-4609.038037517416,-2835.720556943523,117105.61996855783,114269.89941161431
2024-01-10,43456.44055604935,52938.09007835388,3609.5579999999995,-4609.038037517416,-2835.720556943523,117485.06302568321,114649.34246873969
2024-01-11,43479.9785490036,52974.46994018555,3609.5579999999995,-4609.038037517416,-2835.720556943523,117559.47461557017,114723.75405862666
2024-01-12,43569.550904750824,53081.419609069824,3609.5579999999995,-4609.038037517416,-2835.720556943523,117798.60538283862,114962.8848258951
2024-01-15,43675.21903514862,53081.419609069824,3609.5579999999995,-4609.038037517416,-2835.720556943523,117904.27351323642,115068.5529562929
2024-01-16,43345.27082490921,52883.38982009888,3609.5579999999995,-4609.038037517416,-2835.720556943523,117297.40045618494,114461.67989924143
2024-01-17,42874.1303153038,52666.16946601868,3609.5579999999995,-4609.038037517416,-2835.720556943523,116522.49901449599,113686.77845755247
2024-01-18,42835.300364494324,53037.519454956055,3609.5579999999995,-4609.038037517416,-2835.720556943523,117002.9648693051,114167.24431236158
2024-01-19,43007.75042247772,53484.52939796448,3609.5579999999995,-4609.038037517416,-2835.720556943523,117800.51360882695,114964.79305188343
2024-01-22,43043.44973278046,53697.95965385437,3609.5579999999995,-4609.038037517416,-2835.720556943523,118134.67377809691,115298.9532211534
2024-01-23,43155.35895776749,53651.719522476196,3609.5579999999995,-4609.038037517416,-2835.720556943523,118181.92080571955,115346.20024877603
2024-01-24,43121.07094335556,53670.89021873474,3609.5579999999995,-4609.038037517416,-2835.720556943523,118174.44109197927,115338.72053503575
2024-01-25,43190.99887704849,54253.64049530029,3664.3919999999994,-4609.038037517416,-2780.8865569435234,119059.28698274422,116278.40042580069
2024-01-26,43140.34921312332,54250.14989089966,3664.3919999999994,-4609.038037517416,-2780.8865569435234,119003.75605780297,116222.86950085944
2024-01-29,43362.92055273056,54515.84002494812,3664.3919999999994,-4609.038037517416,-2780.8865569435234,119597.86846733297,116816.98191038944
2024-01-30,43499.971516132355,54575.76057434082,3669.8489999999993,-4609.038037517416,-2775.4295569435235,119818.712323954,117043.28276701047
2024-01-31,43343.70986223221,54316.14016532898,3669.8489999999993,-4609.038037517416,-2775.4295569435235,119299.39750331317,116523.96794636965
2024-02-01,43614.81980419159,54728.330307006836,3669.8489999999993,-4543.790037517417,-2684.186757066357,120146.91411840358,117462.72736133722
2024-02-02,43357.47928571701,54844.09023666382,3669.8489999999993,-4543.790037517417,-2684.186757066357,120051.45227966612,117367.26552259976
2024-02-05,42933.19979953766,54531.55965232849,3669.8489999999993,-4543.790037517417,-2684.186757066357,119190.13004026824,116505.94328320188
2024-02-06,43069.370074272156,54895.50075531006,3669.8489999999993,-4543.790037517417,-2684.186757066357,119835.23553487803,117151.04877781167
2024-02-07,43000.46055841446,55202.06014060974,3669.8489999999993,-4543.790037517417,-2684.186757066357,120195.01864781149,117510.83189074513
2024-02-08,42860.87981700897,55140.65079879761,3669.8489999999993,-4543.790037517417,-2684.186757066357,119969.56308594327,117285.37632887691
2024-02-09,42954.31952762604,55115.22999763489,3669.8489999999993,-4542.830037517417,-2682.8442931152467,120027.45434950897,117344.61005639372
2024-02-12,43020.509892463684,55006.370401382446,3669.8489999999993,-4542.830037517417,-2682.8442931152467,119941.41546049101,117258.57116737576
2024-02-13,42441.039972782135,54362.15976524353,3669.8489999999993,-4542.830037517417,-2682.8442931152467,118461.08142004,115778.23712692475
2024-02-14,42965.81934928894,54844.58995628357,3669.8489999999993,-4542.830037517417,-2682.8442931152467,119660.49115112887,116977.64685801361
2024-02-15,43318.40939664841,55192.93077468872,3669.8489999999993,-4542.830037517417,-2682.8442931152467,120500.20098120642,117817.35668809117
2024-02-16,43370.440888404846,54863.980072021484,3669.8489999999993,-4529.930037517417,-2664.804933772195,120092.2278271052,117427.42289333302
2024-02-20,43416.069779872894,54564.930643081665,3669.8489999999993,-4529.930037517417,-2664.804933772195,119719.66601237326,117054.86107860107
2024-02-21,43282.60041856766,54548.44972229004,3669.8489999999993,-4492.055037517417,-2611.840535701025,119563.14973227233,116951.30919657131
2024-02-22,43447.40105819702,55066.07991409302,3669.8489999999993,-4492.055037517417,-2611.840535701025,120451.80440575803,117839.963870057
2024-02-23,43509.910985946655,55176.07974815369,3857.249999999999,-4492.055037517417,-2424.4395357010253,120668.13809585622,118243.6985601552
2024-02-26,43340.62009334564,55145.89978981018,3857.249999999999,-4492.055037517417,-2424.4395357010253,120456.6435510446,118032.20401534358
2024-02-27,43447.79939508438,55807.64936065674,3857.249999999999,-4489.015037517417,-2420.1883998558415,121489.21341895478,119069.02501909893
2024-02-28,43482.50963115692,56296.14027786255,3862.706999999999,-4489.015037517417,-2414.7313998558416,122207.02932877094,119792.2979289151
2024-02-29,43636.93986701965,56305.229192733765,3862.706999999999,-4489.015037517417,-2414.7313998558416,122374.16950272671,119959.43810287087
2024-03-01,43990.70001888275,56513.24932670593,3862.706999999999,-4425.399037517417,-2325.7707886955627,123018.8249993428,120693.05421064724
2024-03-04,43947.6007270813,56464.57978248596,3864.956999999999,-4425.399037517417,-2323.5207886955627,122907.6662193827,120584.14543068715
2024-03-05,43960.08041191101,56114.96000671387,3864.956999999999,-4425.399037517417,-2323.5207886955627,122431.23762757753,120107.71683888197
2024-03-06,44103.9308385849,56447.40032196045,3864.956999999999,-4425.399037517417,-2323.5207886955627,123039.97257416231,120716.45178546675
