Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2023-04-26,0.0,8665.56005859375,91987.0715887332,53.0,92061.2387270713,12126.411163070588,104187.64989014188
2023-04-27,42606.30070877075,43027.579734802246,1350.4506021285197,0.0,1350.4506021285197,102818.2338888506,104168.68449097913
2023-04-28,42916.12099933624,43410.19958496094,1350.4506021285197,0.0,1350.4506021285197,103663.48473333343,105013.93533546195
2023-05-01,42703.21959877014,43294.19062805176,1350.4506021285197,38.595,1404.4596720183035,103288.24272228543,104692.70239430373
2023-05-02,42644.22967338562,43267.33011627197,1350.4506021285197,38.595,1404.4596720183035,103191.66473476877,104596.12440678707
2023-05-03,42647.330069065094,43303.27906036377,1350.4506021285197,38.595,1404.4596720183035,103245.07136270418,104649.53103472249
2023-05-04,42492.34997177124,42898.130142211914,1350.4506021285197,38.595,1404.4596720183035,102523.13398503116,103927.59365704947
2023-05-05,42736.97921848297,43435.010314941406,1350.4506021285197,38.595,1404.4596720183035,103519.06259102224,104923.52226304055
2023-05-08,42736.071158885956,43348.03941345215,1350.4506021285197,38.595,1404.4596720183035,103396.44919402633,104800.90886604463
2023-05-09,42699.499583244324,43250.26991271973,1350.4506021285197,38.595,1404.4596720183035,103223.06093751549,104627.52060953379
2023-05-10,42637.719185352325,43484.09534454346,1350.4506021285197,38.595,1404.4596720183035,103488.49116507696,104892.95083709527
2023-05-11,42574.69925785065,43477.06984710693,1350.4506021285197,45.644999999999996,1414.325300797238,103415.63989719286,104829.9651979901
2023-05-12,42579.929923057556,43356.36975097656,1350.4506021285197,46.605,1415.6687055671355,103251.96526566162,104667.63397122876
2023-05-15,42663.95088195801,43451.9299697876,1350.4506021285197,46.605,1415.6687055671355,103469.71128056539,104885.37998613252
2023-05-16,42185.69097328186,43146.280502319336,1350.4506021285197,46.605,1415.6687055671355,102563.73162968771,103979.40033525485
2023-05-17,42225.92033958435,43533.12056732178,1350.4506021285197,46.605,1415.6687055671355,103145.29723402325,104560.96593959039
2023-05-18,42073.55011034012,43762.01092529297,1350.4506021285197,46.605,1415.6687055671355,103313.23158673946,104728.9002923066
2023-05-19,42211.400507450104,43688.23017883301,1350.4506021285197,59.504999999999995,1433.7207071626326,103347.83468518184,104781.55539234447
2023-05-22,42211.400507450104,43764.59990692139,1350.4506021285197,59.504999999999995,1433.7207071626326,103454.70495287945,104888.42566004208
2023-05-23,41775.731058597565,43386.71974182129,1350.4506021285197,59.504999999999995,1433.7207071626326,102490.23757043824,103923.95827760088
2023-05-24,41269.3603181839,43126.04975128174,1563.4896021285197,59.504999999999995,1646.7597071626326,101619.09046683712,103265.85017399976
2023-05-25,41049.099318027496,43282.149574279785,1563.4896021285197,59.504999999999995,1646.7597071626326,101617.27243209293,103264.03213925556
2023-05-26,41232.94913434982,43641.34939575195,1563.4896021285197,59.504999999999995,1646.7597071626326,102303.77928332362,103950.53899048625
2023-05-29,41263.94985103607,43641.34939575195,1563.4896021285197,59.504999999999995,1646.7597071626326,102334.78000000987,103981.5397071725
2023-05-30,41155.96991491318,43733.959884643555,1563.4896021285197,62.544999999999995,1651.013822267308,102356.39732692814,104007.41114919545
2023-05-31,41043.2903046608,43650.639892578125,1563.4896021285197,62.544999999999995,1651.013822267308,102127.12138879189,103778.1352110592
2023-06-01,41233.80017375946,44083.0103225708,1563.4896021285197,102.535,1706.975027213349,102922.68177665594,104629.6568038693
2023-06-02,41573.79982995987,44500.21977996826,1563.4896021285197,102.535,1706.975027213349,103846.51599026685,105553.4910174802
2023-06-05,41395.77926445007,44451.69034576416,1563.4896021285197,110.935,1718.7298189499518,103600.58430664224,105319.3141255922
2023-06-06,41501.40896654129,44788.93946838379,1563.4896021285197,110.935,1718.7298189499518,104178.15367536986,105896.88349431982
2023-06-07,41191.78045845032,44679.929527282715,1563.4896021285197,110.935,1718.7298189499518,103715.97883931908,105434.70865826904
2023-06-08,41244.35003376007,44928.61975097656,1563.4896021285197,110.935,1718.7298189499518,104116.56053206339,105835.29035101335
2023-06-09,41266.53032255173,44892.56024932861,1563.4896021285197,110.935,1718.7298189499518,104088.27987656965,105807.0096955196
2023-06-12,41325.43925142288,45209.3595123291,1563.4896021285197,110.935,1718.7298189499518,104590.51134816461,106309.24116711457
2023-06-13,41262.720806121826,45446.03037261963,1563.4896021285197,110.935,1718.7298189499518,104858.98536391568,106577.71518286564
2023-06-14,41458.660306453705,45515.5892868042,1565.7196021285197,110.935,1720.9598189499518,105152.26421539801,106873.22403434796
2023-06-15,41597.67898082733,45988.9896774292,1565.7196021285197,110.935,1720.9598189499518,105953.74991356012,107674.70973251008
2023-06-16,41570.46951675415,45796.81948852539,1565.7196021285197,168.265,1801.1862725522658,105657.62133656457,107458.80760911683
2023-06-19,41472.409274578094,45796.81948852539,1565.7196021285197,168.265,1801.1862725522658,105559.56109438851,107360.74736694078
2023-06-20,41305.220655441284,45609.869567871094,1565.7196021285197,168.265,1801.1862725522658,105130.75850114865,106931.94477370092
2023-06-21,41201.35002040863,45453.84076690674,1565.7196021285197,168.265,1801.1862725522658,104808.54428751506,106609.73056006733
2023-06-22,40919.91956233978,45392.67045593262,1565.7196021285197,168.265,1801.1862725522658,104441.51332159336,106242.69959414563
2023-06-23,40882.9293012619,45233.180015563965,1565.7196021285197,168.265,1801.1862725522658,104181.33533307351,105982.52160562578
2023-06-26,41039.23012685776,45267.72970581055,1618.3306021285198,168.265,1853.797272552266,104385.98430312326,106239.78157567553
2023-06-27,41199.04006290436,45691.76087188721,1618.3306021285198,168.265,1853.797272552266,105139.17495905794,106992.97223161021
2023-06-28,41395.7299118042,45757.991386413574,1618.3306021285198,168.265,1853.797272552266,105428.54646329892,107282.34373585119
2023-06-29,41347.51009225845,45843.04953765869,1618.3306021285198,168.265,1853.797272552266,105499.35531677541,107353.15258932768
2023-06-30,41802.19036245346,46193.67950439453,1618.3306021285198,168.265,1853.797272552266,106444.70013882658,108298.49741137885
2023-07-03,41802.19036245346,46198.01033782959,1618.3306021285198,207.79,1909.107765812888,106450.76062038314,108359.86838619603
2023-07-04,41795.650188446045,46198.01033782959,1618.3306021285198,207.79,1909.107765812888,106444.22044637572,108353.32821218861
2023-07-05,41494.96928739548,45941.86016845703,1618.3306021285198,207.79,1909.107765812888,105785.08812934063,107694.19589515352
2023-07-06,41110.81007146835,45546.0707321167,1618.3306021285198,210.64,1913.095998723521,104847.06910439827,106760.16510312179
2023-07-07,41122.94117307663,45575.70947265625,1618.3306021285198,210.64,1913.095998723521,104900.6760658134,106813.77206453693
2023-07-10,41145.89991569519,45835.580574035645,1618.3306021285198,210.64,1913.095998723521,105287.29322213153,107200.38922085505
2023-07-11,41149.919239997864,46281.769844055176,1618.3306021285198,210.64,1913.095998723521,105915.70087312306,107828.79687184659
2023-07-12,41532.73971557617,46745.75,1618.3306021285198,210.64,1913.095998723521,106947.8058847785,108860.90188350203
2023-07-13,41900.07084226608,47058.72061920166,1618.3306021285198,210.64,1913.095998723521,107753.10182675307,109666.1978254766
2023-07-14,41858.09979104996,46967.630294799805,1618.3306021285198,210.64,1913.095998723521,107583.66080023178,109496.7567989553
2023-07-17,41750.78096532822,47133.93056488037,1618.3306021285198,210.64,1913.095998723521,107709.05924124073,109622.15523996425
2023-07-18,41908.14895057678,47453.209411621094,1618.3306021285198,210.64,1913.095998723521,108313.21964902976,110226.31564775329
2023-07-19,42073.22885274887,47327.79064941406,1618.3306021285198,210.64,1913.095998723521,108302.79104767731,110215.88704640084
2023-07-20,41876.99969816208,47078.68960571289,1618.3306021285198,210.64,1913.095998723521,107757.97488236698,109671.0708810905
2023-07-21,42112.949773311615,46938.339447021484,1618.3306021285198,210.64,1913.095998723521,107797.52175684788,109710.61775557141
2023-07-24,42014.279423713684,46906.80989074707,1618.3306021285198,210.64,1913.095998723521,107654.72957777932,109567.82557650284
2023-07-25,42040.95990514755,46926.93968963623,1670.94160212852,210.64,1965.706998723521,107709.5792965515,109675.28629527501
2023-07-26,42077.48993587494,46890.13985443115,1670.94160212852,210.64,1965.706998723521,107694.61237504352,109660.31937376704
2023-07-27,41781.55028486252,46419.42943572998,1670.94160212852,210.64,1965.706998723521,106739.96999306904,108705.67699179256
2023-07-28,42048.4296207428,46741.59998321533,1670.94160212852,210.64,1965.706998723521,107457.68833958713,109423.39533831064
2023-07-31,42225.120267391205,46847.880447387695,1670.94160212852,210.64,1965.706998723521,107783.10573885644,109748.81273757995
2023-08-01,41980.75912284851,46853.43990325928,1670.94160212852,251.71499999999997,2023.18653093554,107546.52438549699,109569.71091643252
2023-08-02,41608.70993375778,46368.68041229248,1670.94160212852,251.71499999999997,2023.18653093554,106496.11247513766,108519.2990060732
2023-08-03,41290.78995132446,46426.47993469238,1670.94160212852,251.71499999999997,2023.18653093554,106259.0759865479,108282.26251748344
2023-08-04,41638.39971494675,46441.07997894287,1670.94160212852,251.71499999999997,2023.18653093554,106627.11675963562,108650.30329057116
2023-08-07,41638.39971494675,46637.82913208008,1670.94160212852,251.71499999999997,2023.18653093554,106902.44358338334,108925.63011431888
2023-08-08,41621.58065080643,46388.7600479126,1670.94160212852,251.71499999999997,2023.18653093554,106537.08223205074,108560.26876298628
2023-08-09,41729.069754600525,46209.07011413574,1670.94160212852,251.71499999999997,2023.18653093554,106393.1168419507,108416.30337288624
2023-08-10,41703.60876131058,46134.06058502197,1670.94160212852,251.71499999999997,2023.18653093554,106262.68901616157,108285.87554709711
2023-08-11,41681.55998659134,46070.15970611572,1670.94160212852,269.24499999999995,2047.7176617858552,106151.21863152224,108198.93629330808
2023-08-14,41492.26923751831,46217.02919006348,1670.94160212852,269.24499999999995,2047.7176617858552,106167.45409629066,108215.17175807651
2023-08-15,40844.549860954285,45850.18000793457,1670.94160212852,269.24499999999995,2047.7176617858552,105006.3733227423,107054.09098452816
2023-08-16,40807.01076793671,45504.08088684082,1670.94160212852,269.24499999999995,2047.7176617858552,104484.51005250112,106532.22771428697
2023-08-17,40746.28919506073,45127.10066986084,1670.94160212852,282.1449999999999,2065.769663381352,103896.24991540861,105962.01957878996
2023-08-18,40811.02945661545,45174.180725097656,1670.94160212852,282.1449999999999,2065.769663381352,104026.87306318434,106092.64272656568
2023-08-21,40750.20005464554,45221.969970703125,1670.94160212852,282.1449999999999,2065.769663381352,104032.91897423129,106098.68863761263
2023-08-22,40586.540318489075,45234.769454956055,1670.94160212852,282.1449999999999,2065.769663381352,103887.17057994734,105952.94024332869
2023-08-23,41019.47037267685,45768.44033050537,1670.94160212852,282.1449999999999,2065.769663381352,105066.9089672271,107132.67863060844
2023-08-24,40846.16973686218,45295.97057342529,1670.94160212852,282.1449999999999,2065.769663381352,104232.44361756486,106298.2132809462
2023-08-25,40682.18991947174,45576.06053161621,1878.64360212852,282.1449999999999,2273.4716633813523,104460.4160770849,106733.88774046625
2023-08-28,40914.16070842743,45861.2106552124,1878.64360212852,282.1449999999999,2273.4716633813523,105091.42023705723,107364.89190043858
2023-08-29,41357.74087238312,46422.56969451904,1878.64360212852,285.18499999999995,2277.7257784860276,106320.55499583541,108598.28077432144
2023-08-30,41425.289917469025,46660.94078826904,1878.64360212852,285.18499999999995,2277.7257784860276,106721.67577461863,108999.40155310466
2023-08-31,41455.170637607574,46620.41075134277,1880.89360212852,285.18499999999995,2279.9757784860276,106694.8395729542,108974.81535144022
2023-09-01,41747.299427986145,46722.190490722656,1880.89360212852,325.48499999999996,2336.370791222348,107129.3968918347,109465.76768305704
2023-09-05,41380.641085624695,46471.00902557373,1880.89360212852,325.48499999999996,2336.370791222348,106411.24023864939,108747.61102987174
2023-09-06,41213.56947231293,46310.689949035645,1880.89360212852,325.48499999999996,2336.370791222348,106019.82132103885,108356.1921122612
2023-09-07,41135.420070171356,46168.18086242676,1880.89360212852,325.48499999999996,2336.370791222348,105742.24755774716,108078.61834896951
2023-09-08,41056.87097120285,46207.73942565918,1880.89360212852,325.48499999999996,2336.370791222348,105719.05591975442,108055.42671097677
2023-09-11,41162.47031259537,46416.2702255249,1880.89360212852,325.48499999999996,2336.370791222348,106116.46908532418,108452.83987654652
2023-09-12,41200.68015003204,46284.2791595459,1880.89360212852,325.48499999999996,2336.370791222348,105969.97326898997,108306.34406021232
2023-09-13,41263.33019351959,46298.499687194824,1880.89360212852,325.48499999999996,2336.370791222348,106052.52323401296,108388.8940252353
2023-09-14,41653.18041706085,46627.109130859375,1883.12360212852,325.48499999999996,2338.600791222348,106902.22293052537,109240.82372174771
2023-09-15,41587.119500637054,46158.139556884766,1883.12360212852,380.89,2416.133438385024,106179.89538637837,108596.02882476339
2023-09-18,41475.82931852341,46326.169662475586,1883.12360212852,380.89,2416.133438385024,106303.74316815753,108719.87660654254
2023-09-19,40999.73050785065,46182.769622802734,1883.12360212852,380.89,2416.133438385024,105626.97321446394,108043.10665284896
2023-09-20,40976.9297618866,45921.11064910889,1883.12360212852,380.89,2416.133438385024,105238.01214209698,107654.145580482
2023-09-21,40435.660640239716,45298.5609664917,1883.12360212852,380.89,2416.133438385024,103825.55946511043,106241.69290349545
2023-09-22,40467.800186634064,45385.33090209961,1883.12360212852,380.89,2416.133438385024,103979.12312127496,106395.25655965997
2023-09-25,40308.4697933197,45498.25086212158,1936.47560212852,380.89,2469.4854383850243,103977.81065807532,106447.29609646034
2023-09-26,40070.14045572281,44969.730056762695,1936.47560212852,380.89,2469.4854383850243,102999.87989244804,105469.36533083305
2023-09-27,39904.76043701172,45067.26950836182,1936.47560212852,380.89,2469.4854383850243,102970.9946284572,105440.48006684222
2023-09-28,40128.18966007233,45262.869216918945,1936.47560212852,380.89,2469.4854383850243,103468.1421655451,105937.62760393012
2023-09-29,40241.32085752487,45113.630714416504,1936.47560212852,380.89,2469.4854383850243,103372.43199204543,105841.91743043045
2023-10-02,39766.62970113754,44783.57963562012,1936.47560212852,420.72499999999997,2525.2297394359257,102435.87396736136,104961.10370679728
2023-10-03,39312.4400677681,44216.88013458252,1936.47560212852,420.72499999999997,2525.2297394359257,101188.6564039998,103713.88614343572
2023-10-04,39454.9707775116,44484.31083679199,1936.47560212852,420.72499999999997,2525.2297394359257,101705.42428141543,104230.65402085135
2023-10-05,39605.470365047455,44498.99015045166,1936.47560212852,423.575,2529.217972346559,101876.46580644004,104405.6837787866
2023-10-06,39782.49012994766,44888.2702331543,1936.47560212852,423.575,2529.217972346559,102598.2363212661,105127.45429361265
2023-10-09,39782.49012994766,45156.27996826172,1936.47560212852,423.575,2529.217972346559,102973.28377597679,105502.50174832334
2023-10-10,40243.51053857803,45460.99063873291,1936.47560212852,423.575,2529.217972346559,103860.71019309637,106389.92816544292
2023-10-11,40506.4696393013,45558.33092498779,1936.47560212852,423.575,2529.217972346559,104259.88534054672,106789.10331289328
2023-10-12,40156.879442214966,45224.539878845215,1936.47560212852,423.575,2529.217972346559,103443.19463977602,105972.41261212257
2023-10-13,40214.23931837082,45047.379806518555,1936.47560212852,423.575,2529.217972346559,103252.64025947456,105781.85823182111
2023-10-16,40321.31009674072,45269.45081329346,1936.47560212852,423.575,2529.217972346559,103670.47275634168,106199.69072868823
2023-10-17,40396.26041507721,45216.269035339355,1936.47560212852,423.575,2529.217972346559,103671.00155991237,106200.21953225893
2023-10-18,40073.95031642914,44546.46894836426,1936.47560212852,423.575,2529.217972346559,102411.38663655588,104940.60460890243
2023-10-19,39862.349969387054,44055.97942352295,1936.47560212852,423.575,2529.217972346559,101513.40507362156,104042.62304596811
2023-10-20,39644.059341430664,43731.80016326904,1936.47560212852,423.575,2529.217972346559,100841.46448261628,103370.68245496284
2023-10-23,39685.28050518036,43785.03984069824,1936.47560212852,423.575,2529.217972346559,100957.18818449743,103486.40615684398
2023-10-24,39650.17097949982,44135.30057525635,1936.47560212852,423.575,2529.217972346559,101412.22651455973,103941.44448690629
2023-10-25,39455.189286231995,43478.549545288086,1990.56860212852,423.575,2583.3109723465586,100298.20058556856,102881.51155791512
2023-10-26,39545.300720214844,43214.06003570557,1990.56860212852,423.575,2583.3109723465586,100018.19069792537,102601.50167027193
2023-10-27,39450.62888765335,42885.809158325195,1990.56860212852,423.575,2583.3109723465586,99464.17116286822,102047.48213521478
2023-10-30,39477.97007036209,43211.05037689209,1990.56860212852,423.575,2583.3109723465586,99946.64839181659,102529.95936416315
2023-10-31,39476.169669151306,43299.28010559082,1990.56860212852,423.575,2583.3109723465586,100068.31490558562,102651.62587793218
2023-11-01,39891.89992809296,43949.340476989746,1990.56860212852,466.51,2643.393351300254,101393.72662667168,104037.11997797193
2023-11-02,40654.87045431137,44685.07077026367,1990.56860212852,466.51,2643.393351300254,103186.26338762161,105829.65673892187
2023-11-03,40986.67030620575,45043.26988220215,1990.56860212852,466.51,2643.393351300254,104019.31990154847,106662.71325284873
2023-11-06,40793.15983438492,45005.71014404297,1990.56860212852,466.51,2643.393351300254,103773.2490845202,106416.64243582045
2023-11-07,40647.49914741516,45101.739486694336,1990.56860212852,466.51,2643.393351300254,103761.96993605874,106405.363287359
2023-11-08,40649.96017932892,45192.799797058105,1990.56860212852,476.03,2656.715448601737,103891.85894223399,106548.57439083573
2023-11-09,40502.25942707062,44869.02949523926,1990.56860212852,476.03,2656.715448601737,103291.08051516883,105947.79596377056
2023-11-10,40609.30022954941,45395.29917907715,1990.56860212852,476.98999999999995,2658.0588533716345,104134.57257131455,106792.63142468619
2023-11-13,40724.390134334564,45413.32972717285,1990.56860212852,476.98999999999995,2658.0588533716345,104274.89406392848,106932.95291730012
2023-11-14,41228.81897354126,46342.26989746094,1990.56860212852,476.98999999999995,2658.0588533716345,106079.26316950432,108737.32202287596
2023-11-15,41202.46098470688,46154.17967224121,1990.56860212852,476.98999999999995,2658.0588533716345,105789.69548719988,108447.75434057151
2023-11-16,41294.629180431366,46235.3200378418,1990.56860212852,496.93999999999994,2685.976483746066,105995.40988519421,108681.38636894028
2023-11-17,41467.870787620544,46407.83020019531,1990.56860212852,496.93999999999994,2685.976483746066,106410.05875796828,109096.03524171434
2023-11-20,41601.46002864838,46642.90052032471,1990.56860212852,496.93999999999994,2685.976483746066,106872.60069620772,109558.57717995379
2023-11-21,41263.299793720245,46593.56977081299,2203.42160212852,496.93999999999994,2898.829483746066,106465.40799857474,109364.23748232081
2023-11-22,41279.810131073,46825.40866088867,2203.42160212852,496.93999999999994,2898.829483746066,106806.34903465188,109705.17851839795
2023-11-23,41226.300181388855,46825.40866088867,2203.42160212852,496.93999999999994,2898.829483746066,106752.83908496774,109651.66856871381
2023-11-24,41241.55053329468,46863.149909973145,2203.42160212852,496.93999999999994,2898.829483746066,106820.90378483394,109719.73326858
2023-11-27,41214.670691013336,46889.80088043213,2203.42160212852,496.93999999999994,2898.829483746066,106831.3187767578,109730.14826050388
2023-11-28,41314.42989015579,46861.119888305664,2203.42160212852,499.97999999999996,2903.0835988507415,106890.94237003766,109794.02596888841
2023-11-29,41515.0704035759,46929.38975524902,2203.42160212852,499.97999999999996,2903.0835988507415,107187.11836772025,110090.201966571
2023-11-30,41600.220027923584,46976.129943847656,2203.42160212852,499.97999999999996,2903.0835988507415,107337.67527572346,110240.75887457421
2023-12-01,42045.940541267395,47302.7903213501,2203.42160212852,542.4499999999999,2962.5152661190177,108240.51777789362,111203.03304401264
2023-12-04,41989.040225982666,47010.47992706299,2203.42160212852,542.4499999999999,2962.5152661190177,107774.56415221731,110737.07941833633
2023-12-05,42123.319259643555,47050.1999130249,2203.42160212852,542.4499999999999,2962.5152661190177,107964.42653858809,110926.94180470711
2023-12-06,42128.559175014496,46888.840072631836,2203.42160212852,542.4499999999999,2962.5152661190177,107743.86272556952,110706.37799168854
2023-12-07,42130.41924858093,46987.710121154785,2203.42160212852,542.4499999999999,2962.5152661190177,107884.07956453775,110846.59483065677
2023-12-08,42204.119060993195,47068.10033416748,2203.42160212852,542.4499999999999,2962.5152661190177,108070.27583071493,111032.79109683396
2023-12-11,42139.66016244888,47310.52978515625,2203.42160212852,542.4499999999999,2962.5152661190177,108345.06784969347,111307.5831158125
2023-12-12,42065.26994514465,47522.25054168701,2203.42160212852,542.4499999999999,2962.5152661190177,108566.95541802437,111529.4706841434
2023-12-13,42715.83940696716,48177.000633239746,2203.42160212852,542.4499999999999,2962.5152661190177,110133.76904243306,113096.28430855209
2023-12-14,43116.13013505936,48554.96993255615,2205.65160212852,586.16,3025.9121645484115,111062.98243675074,114088.89460129915
2023-12-15,42875.26070404053,48475.54008483887,2205.65160212852,652.87,3119.2648022565986,110710.96046792397,113830.22527018057
2023-12-18,42911.45927667618,48544.289894104004,2205.65160212852,652.87,3119.2648022565986,110843.3661464933,113962.6309487499
2023-12-19,43251.100370407104,48897.63003540039,2205.65160212852,652.87,3119.2648022565986,111677.46435607193,114796.72915832853
2023-12-20,43061.70032978058,48283.53054046631,2205.65160212852,652.87,3119.2648022565986,110628.70578348075,113747.97058573735
2023-12-21,43182.50020456314,48605.93053436279,2205.65160212852,652.87,3119.2648022565986,111200.66575161275,114319.93055386934
2023-12-22,43154.81967496872,48554.91030883789,2205.65160212852,652.87,3119.2648022565986,111101.58854042311,114220.85334267971
2023-12-26,43154.81967496872,48801.85961151123,2205.65160212852,652.87,3119.2648022565986,111447.1644478546,114566.42925011119
2023-12-27,43492.44155025482,52896.22067451477,-7288.017674519047,3806.4000000000005,-1961.417761875614,117514.35317910048,115552.93541722487
2023-12-28,43619.479531764984,52933.600231170654,3609.5579999999995,-4612.3380375174165,-2844.8554583129085,117693.69936343165,114848.84390511873
2023-12-29,43672.36975669861,52736.089988708496,3609.5579999999995,-4612.3380375174165,-2844.8554583129085,117470.19771146186,114625.34225314895
2024-01-02,43454.210967063904,52411.27979469299,3609.5579999999995,-4612.3380375174165,-2844.8554583129085,116797.50604271077,113952.65058439785
2024-01-03,43400.62922716141,52148.19029426575,3609.5579999999995,-4612.3380375174165,-2844.8554583129085,116375.76212595003,113530.90666763711
2024-01-04,43316.74933862686,52289.60963821411,3609.5579999999995,-4612.3380375174165,-2844.8554583129085,116489.78163451549,113644.92617620257
2024-01-05,43412.0302863121,52326.9296913147,3609.5579999999995,-4612.3380375174165,-2844.8554583129085,116637.28751693839,113792.43205862548
2024-01-08,43609.53988599777,52671.32015419006,3609.5579999999995,-4609.038037517416,-2840.237504416386,117316.7302317636,114476.49272734721
2024-01-09,43496.27921676636,52638.2604637146,3609.5579999999995,-4609.038037517416,-2840.237504416386,117157.20649391128,114316.96898949488
2024-01-10,43456.44055604935,52938.09007835388,3609.5579999999995,-4609.038037517416,-2840.237504416386,117536.94338992648,114696.70588551009
2024-01-11,43479.9785490036,52974.46994018555,3609.5579999999995,-4609.038037517416,-2840.237504416386,117611.39063278999,114771.1531283736
2024-01-12,43569.550904750824,53081.419609069824,3609.5579999999995,-4609.038037517416,-2840.237504416386,117850.62621282689,115010.3887084105
2024-01-15,43675.21903514862,53081.419609069824,3609.5579999999995,-4609.038037517416,-2840.237504416386,117956.29434322468,115116.05683880829
2024-01-16,43345.27082490921,52883.38982009888,3609.5579999999995,-4609.038037517416,-2840.237504416386,117349.22721310469,114508.9897086883
2024-01-17,42874.1303153038,52666.16946601868,3609.5579999999995,-4609.038037517416,-2840.237504416386,116574.11289121787,113733.87538680148
2024-01-18,42835.300364494324,53037.519454956055,3609.5579999999995,-4609.038037517416,-2840.237504416386,117054.94267628323,114214.70517186684
2024-01-19,43007.75042247772,53484.52939796448,3609.5579999999995,-4609.038037517416,-2840.237504416386,117852.92949429694,115012.69198988055
2024-01-22,43043.44973278046,53697.95965385437,3609.5579999999995,-4609.038037517416,-2840.237504416386,118187.29882939438,115347.06132497799
2024-01-23,43155.35895776749,53651.719522476196,3609.5579999999995,-4609.038037517416,-2840.237504416386,118234.50054078337,115394.26303636697
2024-01-24,43121.07094335556,53670.89021873474,3609.5579999999995,-4609.038037517416,-2840.237504416386,118227.0396147006,115386.8021102842
2024-01-25,43190.99887704849,54253.64049530029,3664.3919999999994,-4609.038037517416,-2785.403504416386,119112.45661214064,116327.05310772425
2024-01-26,43140.34921312332,54250.14989089966,3664.3919999999994,-4609.038037517416,-2785.403504416386,119056.92226633876,116271.51876192237
2024-01-29,43362.92055273056,54515.84002494812,3664.3919999999994,-4609.038037517416,-2785.403504416386,119651.29505739953,116865.89155298314
2024-01-30,43499.971516132355,54575.76057434082,3669.8489999999993,-4609.038037517416,-2779.9465044163862,119872.19763733157,117092.25113291519
2024-01-31,43343.70986223221,54316.14016532898,3669.8489999999993,-4609.038037517416,-2779.9465044163862,119352.6283836093,116572.68187919293
2024-02-01,43614.81980419159,54728.330307006836,3669.8489999999993,-4543.790037517417,-2688.639760222356,120200.54895310488,117511.90919288252
2024-02-02,43357.47928571701,54844.09023666382,3669.8489999999993,-4543.790037517417,-2688.639760222356,120105.20056136382,117416.56080114146
2024-02-05,42933.19979953766,54531.55965232849,3669.8489999999993,-4543.790037517417,-2688.639760222356,119243.57203587727,116554.93227565491
2024-02-06,43069.370074272156,54895.50075531006,3669.8489999999993,-4543.790037517417,-2688.639760222356,119889.03419989007,117200.39443966771
2024-02-07,43000.46055841446,55202.06014060974,3669.8489999999993,-4543.790037517417,-2688.639760222356,120249.11774702033,117560.47798679797
2024-02-08,42860.87981700897,55140.65079879761,3669.8489999999993,-4543.790037517417,-2688.639760222356,120023.60200279538,117334.96224257302
2024-02-09,42954.31952762604,55115.22999763489,3669.8489999999993,-4542.830037517417,-2687.2963554524576,120081.46835347847,117394.17199802601
2024-02-12,43020.509892463684,55006.370401382446,3669.8489999999993,-4542.830037517417,-2687.2963554524576,119995.32277992586,117308.0264244734
2024-02-13,42441.039972782135,54362.15976524353,3669.8489999999993,-4542.830037517417,-2687.2963554524576,118514.35740044463,115827.06104499217
2024-02-14,42965.81934928894,54844.58995628357,3669.8489999999993,-4542.830037517417,-2687.2963554524576,119714.23992256157,117026.9435671091
2024-02-15,43318.40939664841,55192.93077468872,3669.8489999999993,-4542.830037517417,-2687.2963554524576,120554.29113345798,117866.99477800552
2024-02-16,43370.440888404846,54863.980072021484,3669.8489999999993,-4529.930037517417,-2669.2443538569614,120145.9956012308,117476.75124737383
2024-02-20,43416.069779872894,54564.930643081665,3669.8489999999993,-4529.930037517417,-2669.2443538569614,119773.14071220627,117103.8963583493
2024-02-21,43282.60041856766,54548.44972229004,3669.8489999999993,-4492.055037517417,-2616.2428375446007,119616.60828048043,117000.36544293583
2024-02-22,43447.40105819702,55066.07991409302,3669.8489999999993,-4492.055037517417,-2616.2428375446007,120505.77024168381,117889.52740413921
2024-02-23,43509.910985946655,55176.07974815369,3857.249999999999,-4492.055037517417,-2428.841837544601,120722.21173377203,118293.36989622742
2024-02-26,43340.62009334564,55145.89978981018,3857.249999999999,-4492.055037517417,-2428.841837544601,120510.68761201063,118081.84577446603
2024-02-27,43447.79939508438,55807.64936065674,3857.249999999999,-4489.015037517417,-2424.5877224399255,121543.90600745026,119119.31828501033
2024-02-28,43482.50963115692,56296.14027786255,3862.706999999999,-4489.015037517417,-2419.1307224399256,122262.20064792475,119843.06992548483
2024-02-29,43636.93986701965,56305.229192733765,3862.706999999999,-4489.015037517417,-2419.1307224399256,122429.34972919498,120010.21900675505
2024-03-01,43990.70001888275,56513.24932670593,3862.706999999999,-4425.399037517417,-2330.1077663547208,123074.20908961318,120744.10132325847
2024-03-04,43947.6007270813,56464.57978248596,3864.956999999999,-4425.399037517417,-2327.8577663547208,122963.00261254732,120635.1448461926
2024-03-05,43960.08041191101,56114.96000671387,3864.956999999999,-4425.399037517417,-2327.8577663547208,122486.23138652004,120158.37362016532
2024-03-06,44103.9308385849,56447.40032196045,3864.956999999999,-4425.399037517417,-2327.8577663547208,123095.29213111942,120767.4343647647
