Date,Total_Portfolio_Value,pct_change
2025-04-14,142938.587436,0.014243
2025-04-15,142604.549925,-0.002337
2025-04-16,143045.008539,0.003089
2025-04-17,142215.383343,-0.005800
2025-04-21,138881.914471,-0.023440
2025-04-22,140322.174764,0.010370
2025-04-23,141723.798355,0.009989
2025-04-24,145245.978683,0.024852
2025-04-25,145031.224020,-0.001479
2025-04-28,145792.353962,0.005248
2025-04-29,145927.829470,0.000929
2025-04-30,145613.605132,-0.002153
2025-05-01,146026.486487,0.002835
2025-05-02,147843.552038,0.012443
2025-05-05,147664.964787,-0.001208
2025-05-06,148143.710763,0.003242
2025-05-07,147384.846122,-0.005122
2025-05-08,148171.661285,0.005339
2025-05-09,148297.686126,0.000851
2025-05-12,150339.020931,0.013765
2025-05-13,151506.963428,0.007769
2025-05-14,150832.661412,-0.004451
2025-05-15,151788.284975,0.006336
2025-05-16,152194.650704,0.002677
2025-05-19,152377.657768,0.001202
2025-05-20,151451.035559,-0.006081
2025-05-21,148538.858810,-0.019229
2025-05-22,148361.746680,-0.001192
2025-05-23,148462.186481,0.000677
2025-05-26,147612.335366,-0.005724
2025-05-27,149391.418135,0.012052
2025-05-28,149723.591102,0.002224
2025-05-29,150608.308580,0.005909
2025-05-30,150921.633821,0.002080
2025-06-02,149994.066967,-0.006146
2025-06-03,150715.118598,0.004807
2025-06-04,151478.335899,0.005064
2025-06-05,151560.802388,0.000544
2025-06-06,151768.186279,0.001368
2025-06-09,152371.845398,0.003978
2025-06-10,152502.013079,0.000854
2025-06-11,151815.967949,-0.004499
2025-06-12,153834.177623,0.013294
2025-06-13,152428.899304,-0.009135
2025-06-16,154318.120759,0.012394
2025-06-17,154138.128984,-0.001166
