Date,Total_Portfolio_Value,pct_change
2025-04-14,140568.256237,0.014637
2025-04-15,140215.030068,-0.002513
2025-04-16,140689.006681,0.003380
2025-04-17,139895.481054,-0.005640
2025-04-21,136590.405764,-0.023625
2025-04-22,138027.657729,0.010522
2025-04-23,139356.763546,0.009629
2025-04-24,142803.511235,0.024733
2025-04-25,142582.852952,-0.001545
2025-04-28,143340.515527,0.005314
2025-04-29,143501.026906,0.001120
2025-04-30,143175.861145,-0.002266
2025-05-01,143618.720628,0.003093
2025-05-02,145347.264689,0.012036
2025-05-05,145180.812244,-0.001145
2025-05-06,145694.254980,0.003537
2025-05-07,144941.892642,-0.005164
2025-05-08,145675.500341,0.005061
2025-05-09,145753.481807,0.000535
2025-05-12,147658.028046,0.013067
2025-05-13,148714.538785,0.007155
2025-05-14,148046.263459,-0.004494
2025-05-15,148966.392820,0.006215
2025-05-16,149441.455753,0.003189
2025-05-19,149573.239308,0.000882
2025-05-20,148673.887166,-0.006013
2025-05-21,145815.042364,-0.019229
2025-05-22,145697.710141,-0.000805
2025-05-23,145799.158569,0.000696
2025-05-26,145015.326455,-0.005376
2025-05-27,146748.663974,0.011953
2025-05-28,147040.328999,0.001988
2025-05-29,147912.702825,0.005933
2025-05-30,148278.698660,0.002474
2025-06-02,147380.543408,-0.006057
2025-06-03,148079.020248,0.004739
2025-06-04,148831.730405,0.005083
2025-06-05,148916.759484,0.000571
2025-06-06,149099.719008,0.001229
2025-06-09,149670.820056,0.003830
2025-06-10,149783.506269,0.000753
2025-06-11,149102.558719,-0.004546
2025-06-12,151093.577912,0.013353
2025-06-13,149747.719220,-0.008907
2025-06-16,151615.693140,0.012474
2025-06-17,151452.325943,-0.001078
2025-06-18,152899.152950,0.009553
