Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,125491.67382304555,125028.31241719013
2024-09-16,126198.38443119984,125735.02302534442
2024-09-17,126301.31339817792,125837.9519923225
2024-09-18,126018.06611542462,125554.7047095692
2024-09-19,127302.47902575927,126839.11761990385
2024-09-20,128355.42257712172,127956.11162017954
2024-09-23,128774.74895781916,128375.43800087698
2024-09-24,128725.87057544898,128396.5024493649
2024-09-25,128044.33942748877,127714.97130140469
2024-09-26,128870.60127764169,128568.44893786954
2024-09-27,128935.16182858014,128640.8444336076
2024-09-30,129506.78176257724,129212.46436760471
2024-10-01,129818.96533687436,129598.91883387642
2024-10-02,129546.81857934265,129326.77207634471
2024-10-03,129339.60898696817,129119.56248397024
2024-10-04,130213.58337523979,129993.53687224185
2024-10-07,129650.88080795217,129430.83430495423
2024-10-08,130355.78937781598,130135.74287481804
2024-10-09,130618.04584798754,130357.71030395947
2024-10-10,130974.24534908945,130713.90980506138
2024-10-11,132025.7792550664,131765.4437110383
2024-10-14,132723.65969237985,132463.32414835176
2024-10-15,132509.6249608183,132249.2894167902
2024-10-16,133328.38055900135,133068.04501497326
2024-10-17,132970.82679137192,132710.49124734383
2024-10-18,134082.44647769892,133822.11093367083
2024-10-21,133520.9194939058,133260.5839498777
2024-10-22,133410.44791933798,133150.1123753099
2024-10-23,132578.24614887015,132317.91060484207
2024-10-24,133196.18203882425,132935.84649479616
2024-10-25,133101.99659290595,132841.66104887787
2024-10-28,133736.77929126573,133447.62865388574
2024-10-29,133526.44594254365,133237.29530516366
2024-10-30,133283.24313627326,132994.09249889327
2024-10-31,132216.0042335912,131927.86393574785
2024-11-01,132305.72990182432,132102.81808623727
2024-11-04,131143.51001530426,130940.5981997172
2024-11-05,132478.41375277325,132275.5019371862
2024-11-06,134121.96064763586,133919.0488320488
2024-11-07,135630.59111946568,135427.67930387863
2024-11-08,135375.52108032006,135211.08376187054
2024-11-11,135565.23778128054,135400.80046283102
2024-11-12,134971.70235593768,134807.26503748816
2024-11-13,135029.51452526497,134865.07720681545
2024-11-14,135199.2342683036,135034.7969498541
2024-11-15,134831.38808113098,134611.2483082292
2024-11-18,135642.47189854193,135433.36126303914
2024-11-19,135638.12580621414,135429.01517071135
2024-11-20,134962.455651343,134753.34501584023
2024-11-21,136227.39352955966,136281.38978319513
2024-11-22,136551.01820425637,136664.3722012474
2024-11-25,137100.98722476506,137214.3412217561
2024-11-26,138867.60200815462,138980.95600514565
2024-11-27,138084.04177501827,138176.5277756041
2024-11-28,138018.52830166343,138111.01430224927
2024-11-29,138691.60884683,138805.32361000107
2024-12-02,138359.7061593826,138566.8958944515
2024-12-03,138478.66773401306,138685.85746908197
2024-12-04,139444.9958061596,139652.1855412285
2024-12-05,139407.2658891268,139614.45562419572
2024-12-06,139366.89606854186,139783.72423076982
2024-12-09,138994.2624423593,139411.09060458725
2024-12-10,138727.54869975382,139144.3768619818
2024-12-11,139304.3855784831,139721.21374071107
2024-12-12,138507.8896994845,138924.71786171247
2024-12-13,138184.05432721888,138548.19744574605
2024-12-16,138054.22773304797,138418.37085157514
2024-12-17,137729.95883779012,138094.1019563173
2024-12-18,135324.81952635047,135702.6210327986
2024-12-19,135838.31144220545,136223.4378117582
2024-12-20,136408.8123792471,136882.95497975522
2024-12-23,134089.2544376026,137651.6643534836
2024-12-24,135107.89076803502,138670.30068391602
2024-12-26,135201.0336265795,138763.4435424605
2024-12-27,134568.64229815896,138141.65521403996
2024-12-30,133402.66933636574,136990.21825224676
2024-12-31,132728.30384399794,136321.30975987896
2025-01-02,133919.5558208809,137512.5617367619
2025-01-03,136338.9263895189,139931.9323053999
2025-01-06,137984.467442611,141577.47335849202
2025-01-07,135953.98194789357,139546.9878637746
2025-01-08,135469.5983583973,139062.60427427833
2025-01-09,135613.8532914325,139206.8592073135
2025-01-10,136765.29207021344,140363.77059423158
2025-01-13,135670.3183646782,139268.79688869635
2025-01-14,136295.03775966004,139893.51628367818
2025-01-15,139148.62108421556,142747.0996082337
2025-01-16,140069.38702622795,143667.8655502461
2025-01-17,141255.0491098769,144853.52763389505
2025-01-20,141996.86911129527,145595.3476353134
2025-01-21,141871.92460784042,145470.40313185856
2025-01-22,142510.03560951538,146108.51413353352
2025-01-23,142998.56843006526,146597.0469540834
2025-01-24,142392.29243357296,145990.7709575911
2025-01-27,139102.05095423068,142700.52947824882
2025-01-28,138903.15767927296,142516.17197498147
2025-01-29,139589.95357102557,143202.96786673408
2025-01-30,141305.91005389357,144918.92434960208
2025-01-31,141281.51324923866,144900.01950531246
2025-02-03,142563.56989575573,146283.2258506363
2025-02-04,140994.2518495423,144713.9078044229
2025-02-05,141432.7130398699,145152.3689947505
2025-02-06,141762.3391004133,145481.99505529384
2025-02-07,140907.466362358,144627.1223172386
2025-02-10,142700.57271513744,146418.87023010902
2025-02-11,141597.66051600894,145315.95803098052
2025-02-12,140469.1805343795,144187.47804935108
2025-02-13,141377.6249627465,145095.92247771806
2025-02-14,140358.04537522615,144076.34289019773
2025-02-18,140805.03498912687,144541.95689734226
2025-02-19,140505.48831491402,144242.4102231294
2025-02-20,140229.73294303613,143977.96154158987
2025-02-21,137357.92654715074,141130.84775825546
2025-02-24,136757.87178017193,140595.78631723204
2025-02-25,136712.36437917827,140565.83413039477
2025-02-26,137692.37503274242,141550.58310663654
2025-02-27,135592.6091163045,139512.87457114024
2025-02-28,137756.40129980646,141688.9418720791
2025-03-03,135055.46409165545,139084.63729330854
2025-03-04,133968.41517571578,138000.97402581782
2025-03-05,135642.4886947546,139678.94122545538
2025-03-06,132653.6519036226,136690.10443432338
2025-03-07,132601.3440506198,136687.84372515255
2025-03-10,130656.19366532155,134742.6933398543
2025-03-11,131249.72122709738,135336.22090163012
2025-03-12,131967.10495099818,136065.6415552654
2025-03-13,130293.72772790003,134392.26433216725
2025-03-14,133470.31475982518,137581.85859891682
2025-03-17,133933.35317789842,138044.89701699006
2025-03-18,132683.96909131884,136795.51293041048
2025-03-19,134111.57687749632,138223.12071658796
2025-03-20,134031.50147079353,138152.4435610825
2025-03-21,133496.27486596705,137678.05142075644
2025-03-24,135644.53594719846,139826.31250198785
2025-03-25,126410.98262371343,139741.03719735137
2025-03-26,124588.47968993397,137904.10784326415
2025-03-27,124268.32542677675,137583.95358010693
2025-03-28,123439.07659600076,136754.70474933094
2025-03-31,123169.54999632401,136514.89373004917
2025-04-01,124840.35246827241,138382.55731505787
2025-04-02,125223.7263573657,138765.93120415116
2025-04-03,120364.9713057604,133907.17615254584
2025-04-04,114660.48742706413,128202.69227384958
2025-04-07,115099.71479180198,128641.91963858742
2025-04-08,112939.89236656055,126482.097213346
2025-04-09,119622.84690625934,133076.5773298341
2025-04-10,114999.0217186815,128452.75214225626
2025-04-11,114997.07587480705,128450.80629838181
2025-04-14,116937.268735836,130390.99915941076
2025-04-15,116603.4452224221,130057.17564599686
2025-04-16,116977.9860716756,130431.71649525035
2025-04-17,116159.56709105262,129613.29751462738
2025-04-21,112810.19868469461,126263.92910826937
2025-04-22,114231.26565050332,127684.99607407808
2025-04-23,115650.05297300745,129103.7833965822
2025-04-24,119152.39672680658,132606.12715038133
2025-04-25,118902.37048111338,132101.15628100064
2025-04-28,119628.55447870246,132827.34027858972
2025-04-29,119764.17453124073,132962.96033112798
2025-04-30,119358.98297155001,132541.94058392209
2025-05-01,119645.93010682226,132948.69641755676
2025-05-02,121427.22559086698,134729.99190160146
2025-05-05,121224.69689452475,134527.46320525924
2025-05-06,121697.91655224915,135000.68286298364
2025-05-07,120927.77976310099,134230.5460738355
2025-05-08,121840.97427303017,135143.74058376465
2025-05-09,121987.33624175099,135290.10255248548
2025-05-12,124092.01370041734,137489.33490690947
2025-05-13,125230.67674830322,138627.99795479534
2025-05-14,124600.86320894038,138011.62685156718
2025-05-15,125478.13999835165,138888.90364097845
2025-05-16,125816.32756138341,139277.71868293034
2025-05-19,125947.46941037854,139432.30414558447
2025-05-20,124995.32930963935,138480.16404484527
2025-05-21,122073.26528674297,135558.1000219489
2025-05-22,121875.22730383211,135322.66255993134
2025-05-23,121875.34169457122,135394.3027907261
2025-05-26,121079.79028624414,134598.75138239903
2025-05-27,122767.14746476903,136286.10856092392
2025-05-28,123040.82658035701,136530.1994273299
2025-05-29,123845.32731218025,137425.13041362553
2025-05-30,124133.57456300085,137691.7240642514
2025-06-02,123045.02358154357,136682.5344132151
2025-06-03,123847.19276464544,137484.70359631698
2025-06-04,124650.18547770582,138285.4554320611
2025-06-05,124744.57864650617,138379.84860086144
2025-06-06,124997.06076519431,138610.8151497343
2025-06-09,125607.82641741674,139251.25613643514
2025-06-10,125703.64887746138,139347.07859647978
2025-06-11,125056.88634819575,138700.31606721415
2025-06-12,127022.40154613266,140665.83126515106
2025-06-13,125610.04193234167,139212.71194840112
2025-06-16,117898.90085864162,140970.09928745468
2025-06-17,129569.20739261972,140824.1324818789
2025-06-18,130947.42408952944,142202.34917878863
2025-06-19,131044.60918952289,142299.53427878208
2025-06-20,130712.240605106,141967.1656943652
2025-06-23,131579.69958770683,142834.62467696602
2025-06-24,132579.24031917434,143834.16540843353
2025-06-25,132249.10702109686,143622.88495595756
2025-06-26,133357.35835385928,144731.21947328685
2025-06-27,132005.83795482683,143379.6990742544
2025-06-30,132973.89704453215,144332.22850259847
2025-07-01,131509.99993006221,142953.1868832702
2025-07-02,132329.7502249424,143772.93717815037
2025-07-03,132039.51114592512,143482.6980991331
2025-07-04,131941.44323202354,143384.6301852315
2025-07-07,131272.265411922,142715.45236512998
2025-07-08,131897.76432921685,143340.95128242482
2025-07-09,132288.84627838328,143781.06938515246
2025-07-10,138018.59905165507,149510.82215842424
2025-07-11,137169.41030552096,148661.63341229013
2025-07-14,117420.6308992857,149871.27589937134
2025-07-15,116527.2187269945,148977.86372708014
2025-07-16,116713.62383955698,149164.2688396426
2025-07-17,116826.07997241932,149276.72497250495
2025-07-18,117362.71323135257,149813.3582314382
2025-07-21,117336.25131914974,149786.89631923538
2025-07-22,117410.77851031828,149861.42351040393
2025-07-23,117161.7801825792,149612.42518266483
2025-07-24,117020.58305184949,149326.40513778577
2025-07-25,117897.762872126,150203.58495806227
2025-07-28,118023.88281651406,150582.99244753405
2025-07-29,118933.70555040613,151492.81518142612
2025-07-30,119141.26845954364,151700.37809056364
2025-07-31,118519.58335423653,151376.07083379285
2025-08-01,117947.61949114519,151013.936135037
2025-08-04,118683.8424842399,151750.1591281317
2025-08-05,118517.85361460064,151584.17025849246
2025-08-06,118258.96172440324,151325.27836829505
2025-08-07,117841.91998665636,150908.23663054817
2025-08-08,117896.47984069565,150962.79648458748
2025-08-11,117964.58904197604,150795.64690083297
2025-08-12,119089.40812164394,151920.46598050086
2025-08-13,119241.77624111724,152120.89936802466
2025-08-14,118586.96722026108,151466.0903471685
2025-08-15,117892.89746283373,150772.02058974115
2025-08-18,118020.63565032042,151042.46775079175
2025-08-19,117764.12417072571,150785.95627119704
2025-08-20,117742.58819833524,150764.42029880657
2025-08-21,117564.85344649859,150736.67155410274
2025-08-22,118915.62469855597,152227.00517411676
2025-08-25,117976.32926484312,151287.7097404039
2025-08-26,118484.01373039615,151711.82838260592
2025-08-27,118758.94581387335,151986.7604660831
2025-08-28,118879.55875756138,152107.37340977113
2025-08-29,117821.70002539174,150797.96218707258
2025-09-02,117251.49481745962,150358.31493404994
2025-09-03,118287.72423923059,151489.4336662956
2025-09-04,119247.20825689734,152531.06240632324
2025-09-05,120005.37212836873,153289.22627779463
2025-09-08,120535.22159594607,153925.74177777482
2025-09-09,92510.51203939099,153465.96239379514
2025-09-10,93193.61962163965,154149.06997604377
2025-09-11,94035.50145750708,154990.95181191122
2025-09-12,93789.20608920527,154939.5090107881
2025-09-15,94345.34210954797,155521.83478996743
2025-09-16,93602.16149169409,154778.65417211354
2025-09-17,93420.67782211126,154597.1705025307
2025-09-18,94526.67378939853,155703.16646981798
2025-09-19,94827.18077184385,156003.6734522633
2025-09-22,95673.9920696714,156850.48475009087
2025-09-23,95574.18872037693,156750.6814007964
2025-09-24,94975.4434458126,156167.0924037812
2025-09-25,94456.7625927069,155909.54293591794
2025-09-26,95324.52199893602,156777.30234214704
2025-09-29,95305.38747077764,156962.0417407911
2025-09-30,95164.83066890512,156821.48493891855
2025-10-01,96000.49679130269,157657.15106131614
