Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,125488.72229646979,125024.73473029492
2024-09-16,126195.36251839228,125731.37495221742
2024-09-17,126298.48732127705,125834.49975510218
2024-09-18,126015.26727646607,125551.2797102912
2024-09-19,127299.81883517443,126835.83126899957
2024-09-20,128352.6449952465,127952.69460145221
2024-09-23,128771.82296004001,128371.8725662457
2024-09-24,128722.9428854894,128392.90167513893
2024-09-25,128041.36477813828,127711.3235677878
2024-09-26,128867.5953490565,128564.72198742
2024-09-27,128932.15935818726,128637.11435322289
2024-09-30,129503.76125380212,129208.71624883775
2024-10-01,129815.91004081539,129595.18812299945
2024-10-02,129543.86799442997,129323.14607661402
2024-10-03,129336.66509269814,129115.9431748822
2024-10-04,130210.75668502343,129990.03476720749
2024-10-07,129647.95722278222,129427.23530496628
2024-10-08,130352.81821221688,130132.09629440094
2024-10-09,130615.04675352399,130354.16227754328
2024-10-10,130971.23983547221,130710.3553594915
2024-10-11,132022.7399025376,131761.8554265569
2024-10-14,132720.62106822353,132459.7365922428
2024-10-15,132506.68573428845,132245.80125830774
2024-10-16,133325.52647143984,133064.64199545913
2024-10-17,132968.00575943795,132707.12128345724
2024-10-18,134079.68829605525,133818.80382007454
2024-10-21,133518.20308213902,133257.3186061583
2024-10-22,133407.72210417842,133146.8376281977
2024-10-23,132575.48838543252,132314.6039094518
2024-10-24,133193.39390766318,132932.50943168247
2024-10-25,133099.2589787374,132838.3745027567
2024-10-28,133733.89961617402,133444.44693066608
2024-10-29,133523.52024966825,133234.0675641603
2024-10-30,133280.2405024183,132990.78781691036
2024-10-31,132213.17566677523,131924.74588814334
2024-11-01,132302.82277470792,132099.64904504872
2024-11-04,131140.57984626095,130937.40611660175
2024-11-05,132475.35266921163,132272.17893955242
2024-11-06,134118.74491685766,133915.57118719845
2024-11-07,135627.33229810838,135424.15856844917
2024-11-08,135372.29468517864,135207.52663674785
2024-11-11,135562.02309322584,135397.25504479505
2024-11-12,134968.41890198574,134803.65085355495
2024-11-13,135026.4532879633,134861.6852395325
2024-11-14,135196.2447218229,135031.4766733921
2024-11-15,134828.424999228,134608.15131499188
2024-11-18,135639.67949331886,135430.4596752169
2024-11-19,135635.46081870227,135426.2410006003
2024-11-20,134959.68437859227,134750.4645604903
2024-11-21,136224.55313657713,136278.32071881922
2024-11-22,136548.12813515693,136661.26562215036
2024-11-25,137098.07139747572,137211.20888446915
2024-11-26,138864.81794242997,138977.9554294234
2024-11-27,138081.16488708765,138173.50846360374
2024-11-28,138015.6305711813,138107.9741476974
2024-11-29,138688.7060052039,138802.23182509374
2024-12-02,138356.6376123446,138563.64387712284
2024-12-03,138475.5272682996,138682.53353307783
2024-12-04,139441.84906795245,139648.8553327307
2024-12-05,139403.91277396478,139610.919038743
2024-12-06,139363.5698526681,139780.22356477036
2024-12-09,138990.90486642945,139407.55857853172
2024-12-10,138724.13886345623,139140.7925755585
2024-12-11,139300.94976890218,139717.60348100445
2024-12-12,138504.34173957806,138920.99545168033
2024-12-13,138172.8593482726,138529.33135519343
2024-12-16,138042.94635117817,138399.41835809898
2024-12-17,137719.0124016956,138075.4844086164
2024-12-18,135313.8577291524,135684.08187040218
2024-12-19,135827.2624488766,136204.9647936195
2024-12-20,136397.85742108105,136864.5173161721
2024-12-23,134078.13742654442,137633.02227388686
2024-12-24,135096.84313890204,138651.72798624448
2024-12-26,135189.99236842548,138744.87721576792
2024-12-27,134557.59106271877,138123.07891006122
2024-12-30,133391.73171617123,136971.75556351367
2024-12-31,132717.38783461007,136302.8686819525
2025-01-02,133908.55505993008,137494.0359072725
2025-01-03,136327.86598510836,139913.3468324508
2025-01-06,137973.58087522056,141559.061722563
2025-01-07,135943.11103631288,139528.59188365532
2025-01-08,135459.0556445514,139044.53649189384
2025-01-09,135603.28140122292,139188.76224856536
2025-01-10,136754.8295085058,140345.78296398534
2025-01-13,135659.94450228062,139250.89795776017
2025-01-14,136285.1063174885,139876.05977296806
2025-01-15,139138.6938001295,142729.64725560904
2025-01-16,140059.2928760217,143650.24633150126
2025-01-17,141244.84803628828,144835.80149176784
2025-01-20,141986.71759983758,145577.67105531713
2025-01-21,141861.818978909,145452.77243438855
2025-01-22,142499.70133628612,146090.65479176567
2025-01-23,142987.98332302572,146578.93677850527
2025-01-24,142381.85096634185,145972.8044218214
2025-01-27,139091.8080687301,142682.76152420967
2025-01-28,138892.84840649422,142498.33763366414
2025-01-29,139579.5914599867,143185.08068715662
2025-01-30,141295.7659132246,144901.25514039453
2025-01-31,141271.43306829984,144882.41425583506
2025-02-03,142553.63512112625,146265.76600746825
2025-02-04,140984.3264940804,144696.4573804224
2025-02-05,141422.86211547494,145134.99300181694
2025-02-06,141752.54195785403,145464.67284419603
2025-02-07,140897.73789782633,144609.86878416833
2025-02-10,142690.85030911522,146401.62275554822
2025-02-11,141587.89237930506,145298.66482573806
2025-02-12,140459.39782808843,144170.17027452146
2025-02-13,141367.81256831056,145078.58501474356
2025-02-14,140348.33255170763,144059.10499814065
2025-02-18,140795.31205307355,144524.70889275035
2025-02-19,140495.80231718178,144225.19915685858
2025-02-20,140220.45341555658,143961.15694557174
2025-02-21,137348.52774164084,141113.92388420698
2025-02-24,136748.0621423759,140578.45161089743
2025-02-25,136702.12768355527,140548.0723662332
2025-02-26,137682.1023805031,141532.78538585865
2025-02-27,135582.31710878958,139495.05749508674
2025-02-28,137745.94272347208,141670.95822720614
2025-03-03,135045.38970966614,139067.03784278064
2025-03-04,133958.54284102953,137983.57662259298
2025-03-05,135632.32853350692,139661.2559956691
2025-03-06,132643.16420020116,136672.09166236335
2025-03-07,132590.61230197712,136669.58690797127
2025-03-10,130645.45320829071,134724.42781428486
2025-03-11,131239.43426414745,135318.4088701416
2025-03-12,131956.86974899526,136047.8812847239
2025-03-13,130283.53800699535,134374.54954272398
2025-03-14,133467.60832357692,137579.32209412998
2025-03-17,133930.75949562003,138042.4732661731
2025-03-18,132681.29042772204,136793.0041982751
2025-03-19,134108.7308650298,138220.44463558285
2025-03-20,134028.65294666556,138149.76496841596
2025-03-21,133493.3734408713,137675.31992712212
2025-03-24,135641.63366771812,139823.58015396894
2025-03-25,126407.9945424155,139738.21904751487
2025-03-26,124585.46453998279,137901.2626247744
2025-03-27,124265.30885272103,137581.10693751264
2025-03-28,123436.0090401021,136751.8071248937
2025-03-31,123166.39105652175,136511.90472170833
2025-04-01,124837.10146909335,138379.47624734024
2025-04-02,125220.4773099829,138762.8520882298
2025-04-03,120361.55175373728,133903.92653198415
2025-04-04,114657.18189478564,128199.55667303251
2025-04-07,115096.55255128602,128638.92732953289
2025-04-08,112936.60639021164,126478.98116845851
2025-04-09,119619.75635409908,133073.65670913528
2025-04-10,114995.67289883681,128449.573253873
2025-04-11,114993.53617726601,128447.43653230219
2025-04-14,116933.60120984535,130387.50156488153
2025-04-15,116599.88926935814,130053.78962439433
2025-04-16,116974.3191562569,130428.21951129308
2025-04-17,116155.84926452216,129609.74961955834
2025-04-21,112806.35409968776,126260.25445472394
2025-04-22,114227.42687279245,127681.32722782863
2025-04-23,115646.25465413132,129100.1550091675
2025-04-24,119148.71990784646,132602.62026288264
2025-04-25,118898.74061836771,132097.6963497164
2025-04-28,119624.89544589871,132823.8511772474
2025-04-29,119760.523900385,132959.47963173367
2025-04-30,119355.13781596239,132538.26535979589
2025-05-01,119642.12746992164,132945.06371211755
2025-05-02,121423.45636222519,134726.3926044211
2025-05-05,121220.83854951987,134523.77479171578
2025-05-06,121694.0158925018,134996.95213469773
2025-05-07,120923.77621806733,134226.71246026325
2025-05-08,121837.33220587648,135140.2684480724
2025-05-09,121983.9557050837,135286.89194727963
2025-05-12,124088.72639020001,137486.21752815356
2025-05-13,125227.33660530341,138624.827743257
2025-05-14,124597.5539071857,138008.4874812739
2025-05-15,125474.76776556832,138885.70133965655
2025-05-16,125812.93514197969,139274.49619498802
2025-05-19,125944.07707572929,139429.08174239664
2025-05-20,124991.74242842768,138476.74709509502
2025-05-21,122069.52343774826,135554.5281044156
2025-05-22,121871.46691902525,135319.0721065859
2025-05-23,121871.66276134216,135390.79378895846
2025-05-26,121076.0800462152,134595.2110738315
2025-05-27,122763.36527063146,136282.49629824777
2025-05-28,123036.98873824743,136526.53151668175
2025-05-29,123841.50424635896,137421.47727926567
2025-05-30,124129.79930577386,137688.11873848585
2025-06-02,123041.03712759599,136678.71789072893
2025-06-03,123843.45745114781,137481.13821428077
2025-06-04,124646.53643347058,138281.9763192873
2025-06-05,124740.97620876018,138376.41609457688
2025-06-06,124993.53086941184,138607.45518541324
2025-06-09,125604.24077364843,139247.84042412826
2025-06-10,125699.99676850413,139343.59641898397
2025-06-11,125053.2407755334,138696.84042601322
2025-06-12,127018.77987796921,140662.37952844903
2025-06-13,125614.86402011674,139226.1639676376
2025-06-16,117903.65883982755,140983.48720010204
2025-06-17,129574.00581257211,140837.56083329272
2025-06-18,130952.21148882143,142215.76650954204
2025-06-19,131049.41480971637,142312.96983043698
2025-06-20,130717.08255341533,141980.63757413594
2025-06-23,131584.54771507194,142848.10273579255
2025-06-24,132584.02946559768,143847.5844863183
2025-06-25,132253.93672347418,143636.34458979632
2025-06-26,133362.22805715213,144744.71910804114
2025-06-27,132010.73719749955,143393.22824838856
2025-06-30,132978.8702674214,144345.83165694913
2025-07-01,131514.9714724206,142966.78835709
2025-07-02,132334.71339976235,143786.53028443173
2025-07-03,132044.4106458183,143496.2275304877
2025-07-04,131946.3584465621,143398.1753312315
2025-07-07,131277.17246300844,142728.98934767782
2025-07-08,131902.67423751153,143354.49112218092
2025-07-09,132293.77210540965,143794.62514364024
2025-07-10,138023.5061027415,149524.35914097208
2025-07-11,137174.32021381563,148675.17325204622
2025-07-14,117425.55407319011,149884.82900473717
2025-07-15,116532.11292064379,148991.38785219085
2025-07-16,116718.51538008433,149177.7903116314
2025-07-17,116830.95518604237,149290.23011758944
2025-07-18,117367.50823905825,149826.7831706053
2025-07-21,117341.05449030758,149800.32942185464
2025-07-22,117415.49065898467,149874.76559053172
2025-07-23,117166.52416870896,149625.79910025603
2025-07-24,117025.30050675977,149339.7004948391
2025-07-25,117902.41869297255,150216.8186810519
2025-07-28,118028.49598332314,150596.24696119007
2025-07-29,118938.47627184168,151506.2272497086
2025-07-30,119146.02040503925,151713.77138290618
2025-07-31,118524.3330547828,151389.53951467888
2025-08-01,117952.36388544756,151027.41956479134
2025-08-04,118688.58687854226,151763.64255788605
2025-08-05,118522.70270517681,151597.7583845206
2025-08-06,118263.81346810136,151338.86914744513
2025-08-07,117846.75826065843,150921.81394000223
2025-08-08,117901.41199439744,150976.46767374122
2025-08-11,117969.51854255587,150809.24965931437
2025-08-12,119094.34292846767,151934.07404522618
2025-08-13,119246.6467607553,152134.45380388363
2025-08-14,118591.85386271714,151479.66090584546
2025-08-15,117897.82165716967,150785.628700298
2025-08-18,118025.61066214598,151056.15531052565
2025-08-19,117769.07510036744,150799.6197487471
2025-08-20,117747.49626985319,150778.04091823284
2025-08-21,117569.76151801653,150750.32862547727
2025-08-22,118920.51930037787,152240.66618230345
2025-08-25,117981.18100854124,151301.32789046684
2025-08-26,118488.81975876224,151725.37489665305
2025-08-27,118763.81898663336,152000.37412452418
2025-08-28,118884.46682907932,152121.02196697015
2025-08-29,117826.6809557201,150811.61454616443
2025-09-02,117256.45962497,150371.94965694318
2025-09-03,118292.73210895105,151503.13484902988
2025-09-04,119252.29143446387,152544.8443204146
2025-09-05,120010.54938972127,153303.102275672
2025-09-08,120540.44722575259,153939.6919377351
2025-09-09,92515.74032231946,153479.89061162333
2025-09-10,93198.86402738611,154163.01431668998
2025-09-11,94040.64382010169,155004.79410940554
2025-09-12,93794.36988086176,154953.39714389568
2025-09-15,94350.52733026636,155535.74769465555
2025-09-16,93607.2930377146,154792.5134021038
2025-09-17,93425.80936813177,154611.02973252098
2025-09-18,94531.81880511508,155717.0391695043
2025-09-19,94832.36068631834,156017.58105070755
2025-09-22,95679.15320820594,156864.37357259516
2025-09-23,95579.4008804874,156764.62124487662
2025-09-24,94980.65295280113,156181.02965713915
2025-09-25,94462.07965317748,155923.62362784633
2025-09-26,95329.97885852464,156791.52283319348
