Date,Total_Portfolio_Value,pct_change
2025-04-14,142400.313898,0.014307
2025-04-15,142068.187585,-0.002332
2025-04-16,142509.550235,0.003107
2025-04-17,141678.604399,-0.005831
2025-04-21,138341.971131,-0.023551
2025-04-22,139783.728894,0.010422
2025-04-23,141186.725871,0.010037
2025-04-24,144711.561591,0.024966
2025-04-25,144491.430969,-0.001521
2025-04-28,145254.074164,0.005278
2025-04-29,145390.525244,0.000939
2025-04-30,145075.163294,-0.002169
2025-05-01,145486.365494,0.002834
2025-05-02,147304.632860,0.012498
2025-05-05,147125.723486,-0.001215
2025-05-06,147605.329599,0.003260
2025-05-07,146845.698701,-0.005146
2025-05-08,147632.310456,0.005357
2025-05-09,147759.147089,0.000859
2025-05-12,149799.371711,0.013808
2025-05-13,150967.831008,0.007800
2025-05-14,150292.423211,-0.004474
2025-05-15,151250.938024,0.006378
2025-05-16,151658.663775,0.002696
2025-05-19,151841.458947,0.001205
2025-05-20,150914.196908,-0.006107
2025-05-21,147999.241358,-0.019315
2025-05-22,147815.282815,-0.001243
2025-05-23,147916.683580,0.000686
2025-05-26,147064.956865,-0.005758
2025-05-27,149381.565022,0.015752
