Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2023-04-26,0.0,8665.56005859375,91987.0715887332,53.0,92061.7856906438,12215.840326983423,104277.62601762722
2023-04-27,42606.30070877075,43027.579734802246,1350.4506021285197,0.0,1350.4506021285197,103262.28141201794,104612.73201414646
2023-04-28,42916.12099933624,43410.19958496094,1350.4506021285197,0.0,1350.4506021285197,104111.48091914515,105461.93152127367
2023-05-01,42703.21959877014,43294.19062805176,1350.4506021285197,38.595,1404.8579750198267,103735.04168784218,105139.89966286201
2023-05-02,42644.22967338562,43267.33011627197,1350.4506021285197,38.595,1404.8579750198267,103638.1864980334,105043.04447305323
2023-05-03,42647.330069065094,43303.27906036377,1350.4506021285197,38.595,1404.8579750198267,103691.96412149501,105096.82209651484
2023-05-04,42492.34997177124,42898.130142211914,1350.4506021285197,38.595,1404.8579750198267,102965.84557967732,104370.70355469715
2023-05-05,42736.97921848297,43435.010314941406,1350.4506021285197,38.595,1404.8579750198267,103967.31482523974,105372.17280025956
2023-05-08,42736.071158885956,43348.03941345215,1350.4506021285197,38.595,1404.8579750198267,103843.80388267813,105248.66185769795
2023-05-09,42699.499583244324,43250.26991271973,1350.4506021285197,38.595,1404.8579750198267,103669.4066383295,105074.26461334933
2023-05-10,42637.719185352325,43484.09534454346,1350.4506021285197,38.595,1404.8579750198267,103937.24996010857,105342.1079351284
2023-05-11,42574.69925785065,43477.06984710693,1350.4506021285197,45.644999999999996,1414.7963602739712,103864.32618861736,105279.12254889133
2023-05-12,42579.929923057556,43356.36975097656,1350.4506021285197,46.605,1416.1496723085781,103699.40592395818,105115.55559626676
2023-05-15,42663.95088195801,43451.9299697876,1350.4506021285197,46.605,1416.1496723085781,103918.13812676139,105334.28779906996
2023-05-16,42185.69097328186,43146.280502319336,1350.4506021285197,46.605,1416.1496723085781,103009.0041527769,104425.15382508548
2023-05-17,42225.92033958435,43533.12056732178,1350.4506021285197,46.605,1416.1496723085781,103594.5619726585,105010.71164496707
2023-05-18,42073.55011034012,43762.01092529297,1350.4506021285197,46.605,1416.1496723085781,103764.8584892975,105181.00816160608
2023-05-19,42211.400507450104,43688.23017883301,1350.4506021285197,59.504999999999995,1434.3348027736088,103798.70016546316,105233.03496823677
2023-05-22,42211.400507450104,43764.59990692139,1350.4506021285197,59.504999999999995,1434.3348027736088,103906.3585739024,105340.693376676
2023-05-23,41775.731058597565,43386.71974182129,1350.4506021285197,59.504999999999995,1434.3348027736088,102937.99144268609,104372.3262454597
2023-05-24,41269.3603181839,43126.04975128174,1563.4896021285197,59.504999999999995,1647.3738027736088,102064.15420721195,103711.52800998556
2023-05-25,41049.099318027496,43282.149574279785,1563.4896021285197,59.504999999999995,1647.3738027736088,102063.94713316312,103711.32093593673
2023-05-26,41232.94913434982,43641.34939575195,1563.4896021285197,59.504999999999995,1647.3738027736088,102754.16095076351,104401.53475353713
2023-05-29,41263.94985103607,43641.34939575195,1563.4896021285197,59.504999999999995,1647.3738027736088,102785.16166744976,104432.53547022337
2023-05-30,41155.96991491318,43733.959884643555,1563.4896021285197,62.544999999999995,1651.6592908831974,102807.73474085587,104459.39403173907
2023-05-31,41043.2903046608,43650.639892578125,1563.4896021285197,62.544999999999995,1651.6592908831974,102577.59893478526,104229.25822566845
2023-06-01,41233.80017375946,44083.0103225708,1563.4896021285197,102.535,1708.0331953247926,103377.62141463108,105085.65460995588
2023-06-02,41573.79982995987,44500.21977996826,1563.4896021285197,102.535,1708.0331953247926,104305.76125796462,106013.79445328942
2023-06-05,41395.77926445007,44451.69034576416,1563.4896021285197,110.935,1719.8746756276032,104059.32874730787,105779.20342293548
2023-06-06,41501.40896654129,44788.93946838379,1563.4896021285197,110.935,1719.8746756276032,104640.37854971344,106360.25322534105
2023-06-07,41191.78045845032,44679.929527282715,1563.4896021285197,110.935,1719.8746756276032,104177.07872372259,105896.9533993502
2023-06-08,41244.35003376007,44928.61975097656,1563.4896021285197,110.935,1719.8746756276032,104580.22691633856,106300.10159196617
2023-06-09,41266.53032255173,44892.56024932861,1563.4896021285197,110.935,1719.8746756276032,104551.5741243572,106271.4487999848
2023-06-12,41325.43925142288,45209.3595123291,1563.4896021285197,110.935,1719.8746756276032,105057.0749857004,106776.949661328
2023-06-13,41262.720806121826,45446.03037261963,1563.4896021285197,110.935,1719.8746756276032,105327.99146068262,107047.86613631023
2023-06-14,41458.660306453705,45515.5892868042,1565.7196021285197,110.935,1722.1046756276032,105621.98816484801,107344.09284047561
2023-06-15,41597.67898082733,45988.9896774292,1565.7196021285197,110.935,1722.1046756276032,106428.35938695126,108150.46406257886
2023-06-16,41570.46951675415,45796.81948852539,1565.7196021285197,168.265,1802.922778694286,106130.24760065286,107933.17037934714
2023-06-19,41472.409274578094,45796.81948852539,1565.7196021285197,168.265,1802.922778694286,106032.1873584768,107835.11013717108
2023-06-20,41305.220655441284,45609.869567871094,1565.7196021285197,168.265,1802.922778694286,105601.4554294543,107404.37820814858
2023-06-21,41201.35002040863,45453.84076690674,1565.7196021285197,168.265,1802.922778694286,105277.63098807752,107080.5537667718
2023-06-22,40919.91956233978,45392.67045593262,1565.7196021285197,168.265,1802.922778694286,104909.96874042334,106712.89151911762
2023-06-23,40882.9293012619,45233.180015563965,1565.7196021285197,168.265,1802.922778694286,104648.14479980832,106451.0675785026
2023-06-26,41039.23012685776,45267.72970581055,1618.3306021285198,168.265,1855.5337786942862,104853.15032499026,106708.68410368454
2023-06-27,41199.04006290436,45691.76087188721,1618.3306021285198,168.265,1855.5337786942862,105610.71701114098,107466.25078983526
2023-06-28,41395.7299118042,45757.991386413574,1618.3306021285198,168.265,1855.5337786942862,105900.77201875616,107756.30579745045
2023-06-29,41347.51009225845,45843.04953765869,1618.3306021285198,168.265,1855.5337786942862,105972.45867808693,107827.99245678121
2023-06-30,41802.19036245346,46193.67950439453,1618.3306021285198,168.265,1855.5337786942862,106921.42202502926,108776.95580372354
2023-07-03,41802.19036245346,46198.01033782959,1618.3306021285198,207.79,1911.2521726191185,106927.52720107879,108838.77937369791
2023-07-04,41795.650188446045,46198.01033782959,1618.3306021285198,207.79,1911.2521726191185,106920.98702707137,108832.23919969049
2023-07-05,41494.96928739548,45941.86016845703,1618.3306021285198,207.79,1911.2521726191185,106259.21122302237,108170.46339564149
2023-07-06,41110.81007146835,45546.0707321167,1618.3306021285198,210.64,1915.2698177218579,105317.10762441851,107232.37744214037
2023-07-07,41122.94117307663,45575.70947265625,1618.3306021285198,210.64,1915.2698177218579,105371.02045963384,107286.2902773557
2023-07-10,41145.89991569519,45835.580574035645,1618.3306021285198,210.64,1915.2698177218579,105760.319503235,107675.58932095686
2023-07-11,41149.919239997864,46281.769844055176,1618.3306021285198,210.64,1915.2698177218579,106393.33185756885,108308.6016752907
2023-07-12,41532.73971557617,46745.75,1618.3306021285198,210.64,1915.2698177218579,107430.22517570853,109345.49499343039
2023-07-13,41900.07084226608,47058.72061920166,1618.3306021285198,210.64,1915.2698177218579,108238.75099556927,110154.02081329112
2023-07-14,41858.09979104996,46967.630294799805,1618.3306021285198,210.64,1915.2698177218579,108068.36991076014,109983.639728482
2023-07-17,41750.78096532822,47133.93056488037,1618.3306021285198,210.64,1915.2698177218579,108195.48458176591,110110.75439948776
2023-07-18,41908.14895057678,47453.209411621094,1618.3306021285198,210.64,1915.2698177218579,108802.93996877453,110718.20978649639
2023-07-19,42073.22885274887,47327.79064941406,1618.3306021285198,210.64,1915.2698177218579,108791.21703734215,110706.48685506401
2023-07-20,41876.99969816208,47078.68960571289,1618.3306021285198,210.64,1915.2698177218579,108243.83013247,110159.09995019186
2023-07-21,42112.949773311615,46938.339447021484,1618.3306021285198,210.64,1915.2698177218579,108281.9285838528,110197.19840157466
2023-07-24,42014.279423713684,46906.80989074707,1618.3306021285198,210.64,1915.2698177218579,108138.81101763822,110054.08083536007
2023-07-25,42040.95990514755,46926.93968963623,1670.94160212852,210.64,1967.880817721858,108193.86847729179,110161.74929501365
2023-07-26,42077.48993587494,46890.13985443115,1670.94160212852,210.64,1967.880817721858,108178.52177900399,110146.40259672585
2023-07-27,41781.55028486252,46419.42943572998,1670.94160212852,210.64,1967.880817721858,107219.02163377994,109186.9024515018
2023-07-28,42048.4296207428,46741.59998321533,1670.94160212852,210.64,1967.880817721858,107940.06480206421,109907.94561978607
2023-07-31,42225.120267391205,46847.880447387695,1670.94160212852,210.64,1967.880817721858,108266.57902288769,110234.45984060955
2023-08-01,41980.75912284851,46853.43990325928,1670.94160212852,251.71499999999997,2025.784246702566,108030.05504348758,110055.83929019014
2023-08-02,41608.70993375778,46368.68041229248,1670.94160212852,251.71499999999997,2025.784246702566,106974.64038250591,109000.42462920847
2023-08-03,41290.78995132446,46426.47993469238,1670.94160212852,251.71499999999997,2025.784246702566,106738.20038888334,108763.9846355859
2023-08-04,41638.39971494675,46441.07997894287,1670.94160212852,251.71499999999997,2025.784246702566,107106.39183541187,109132.17608211443
2023-08-07,41638.39971494675,46637.82913208008,1670.94160212852,251.71499999999997,2025.784246702566,107383.74912368196,109409.53337038452
2023-08-08,41621.58065080643,46388.7600479126,1670.94160212852,251.71499999999997,2025.784246702566,107015.81736261208,109041.60160931465
2023-08-09,41729.069754600525,46209.07011413574,1670.94160212852,251.71499999999997,2025.784246702566,106869.99756028333,108895.78180698589
2023-08-10,41703.60876131058,46134.06058502197,1670.94160212852,251.71499999999997,2025.784246702566,106738.79563109769,108764.57987780025
2023-08-11,41681.55998659134,46070.15970611572,1670.94160212852,269.24499999999995,2050.496288334503,106626.66578508075,108677.16207341525
2023-08-14,41492.26923751831,46217.02919006348,1670.94160212852,269.24499999999995,2050.496288334503,106644.41695282335,108694.91324115785
2023-08-15,40844.549860954285,45850.18000793457,1670.94160212852,269.24499999999995,2050.496288334503,105479.5502709877,107530.0465593222
2023-08-16,40807.01076793671,45504.08088684082,1670.94160212852,269.24499999999995,2050.496288334503,104954.11523448778,107004.61152282228
2023-08-17,40746.28919506073,45127.10066986084,1670.94160212852,282.1449999999999,2068.6814187995337,104361.9646361454,106430.64605494494
2023-08-18,40811.02945661545,45174.180725097656,1670.94160212852,282.1449999999999,2068.6814187995337,104493.07365326464,106561.75507206417
2023-08-21,40750.20005464554,45221.969970703125,1670.94160212852,282.1449999999999,2068.6814187995337,104499.61275254752,106568.29417134705
2023-08-22,40586.540318489075,45234.769454956055,1670.94160212852,282.1449999999999,2068.6814187995337,104353.99644980382,106422.67786860335
2023-08-23,41019.47037267685,45768.44033050537,1670.94160212852,282.1449999999999,2068.6814187995337,105539.24235649171,107607.92377529124
2023-08-24,40846.16973686218,45295.97057342529,1670.94160212852,282.1449999999999,2068.6814187995337,104699.90108708924,106768.58250588877
2023-08-25,40682.18991947174,45576.06053161621,1878.64360212852,282.1449999999999,2276.3834187995335,104930.76409385746,107207.147512657
2023-08-28,40914.16070842743,45861.2106552124,1878.64360212852,282.1449999999999,2276.3834187995335,105564.71102232605,107841.09444112559
2023-08-29,41357.74087238312,46422.56969451904,1878.64360212852,285.18499999999995,2280.668906909122,106799.63904422868,109080.3079511378
2023-08-30,41425.289917469025,46660.94078826904,1878.64360212852,285.18499999999995,2280.668906909122,107203.21982876697,109483.8887356761
2023-08-31,41455.170637607574,46620.41075134277,1880.89360212852,285.18499999999995,2282.918906909122,107175.9653543895,109458.88426129862
2023-09-01,41747.299427986145,46722.190490722656,1880.89360212852,325.48499999999996,2339.7298183618923,107611.57304704093,109951.30286540283
2023-09-05,41380.641085624695,46471.00902557373,1880.89360212852,325.48499999999996,2339.7298183618923,106890.82418420423,109230.55400256613
2023-09-06,41213.56947231293,46310.689949035645,1880.89360212852,325.48499999999996,2339.7298183618923,106497.7507629174,108837.4805812793
2023-09-07,41135.420070171356,46168.18086242676,1880.89360212852,325.48499999999996,2339.7298183618923,106218.70629624599,108558.43611460789
2023-09-08,41056.87097120285,46207.73942565918,1880.89360212852,325.48499999999996,2339.7298183618923,106195.92290529227,108535.65272365417
2023-09-11,41162.47031259537,46416.2702255249,1880.89360212852,325.48499999999996,2339.7298183618923,106595.4881227728,108935.2179411347
2023-09-12,41200.68015003204,46284.2791595459,1880.89360212852,325.48499999999996,2339.7298183618923,106447.63014974075,108787.35996810265
2023-09-13,41263.33019351959,46298.499687194824,1880.89360212852,325.48499999999996,2339.7298183618923,106530.32687156761,108870.05668992951
2023-09-14,41653.18041706085,46627.109130859375,1883.12360212852,325.48499999999996,2341.9598183618928,107383.4178396888,109725.3776580507
2023-09-15,41587.119500637054,46158.139556884766,1883.12360212852,380.89,2420.064248859181,106656.25049792716,109076.31474678635
2023-09-18,41475.82931852341,46326.169662475586,1883.12360212852,380.89,2420.064248859181,106781.83236172219,109201.89661058137
2023-09-19,40999.73050785065,46182.769622802734,1883.12360212852,380.89,2420.064248859181,106103.58250995321,108523.64675881239
2023-09-20,40976.9297618866,45921.11064910889,1883.12360212852,380.89,2420.064248859181,105711.92109934043,108131.98534819961
2023-09-21,40435.660640239716,45298.5609664917,1883.12360212852,380.89,2420.064248859181,104293.04366766586,106713.10791652504
2023-09-22,40467.800186634064,45385.33090209961,1883.12360212852,380.89,2420.064248859181,104447.50279541465,106867.56704427383
2023-09-25,40308.4697933197,45498.25086212158,1936.47560212852,380.89,2473.4162488591815,104447.3556738139,106920.77192267308
2023-09-26,40070.14045572281,44969.730056762695,1936.47560212852,380.89,2473.4162488591815,103463.97053785,105937.38678670918
2023-09-27,39904.76043701172,45067.26950836182,1936.47560212852,380.89,2473.4162488591815,103436.09188757438,105909.50813643356
2023-09-28,40128.18966007233,45262.869216918945,1936.47560212852,380.89,2473.4162488591815,103935.25802683912,106408.6742756983
2023-09-29,40241.32085752487,45113.630714416504,1936.47560212852,380.89,2473.4162488591815,103838.00770193408,106311.42395079327
2023-10-02,39766.62970113754,44783.57963562012,1936.47560212852,420.72499999999997,2529.571649795189,102898.04352786952,105427.61517766472
2023-10-03,39312.4400677681,44216.88013458252,1936.47560212852,420.72499999999997,2529.571649795189,101644.97758745849,104174.54923725368
2023-10-04,39454.9707775116,44484.31083679199,1936.47560212852,420.72499999999997,2529.571649795189,102164.50536774726,104694.07701754245
2023-10-05,39605.470365047455,44498.99015045166,1936.47560212852,423.575,2533.589294897928,102335.69838427832,104869.28767917625
2023-10-06,39782.49012994766,44888.2702331543,1936.47560212852,423.575,2533.589294897928,103061.48629579756,105595.07559069549
2023-10-09,39782.49012994766,45156.27996826172,1936.47560212852,423.575,2533.589294897928,103439.29962903995,105972.88892393788
2023-10-10,40243.51053857803,45460.99063873291,1936.47560212852,423.575,2533.589294897928,104329.87068081803,106863.45997571596
2023-10-11,40506.4696393013,45558.33092498779,1936.47560212852,423.575,2533.589294897928,104730.05038658381,107263.63968148174
2023-10-12,40156.879442214966,45224.539878845215,1936.47560212852,423.575,2533.589294897928,103909.91493971749,106443.50423461542
2023-10-13,40214.23931837082,45047.379806518555,1936.47560212852,423.575,2533.589294897928,103717.53225552803,106251.12155042596
2023-10-16,40321.31009674072,45269.45081329346,1936.47560212852,423.575,2533.589294897928,104137.65654015393,106671.24583505186
2023-10-17,40396.26041507721,45216.269035339355,1936.47560212852,423.575,2533.589294897928,104137.63650419137,106671.2257990893
2023-10-18,40073.95031642914,44546.46894836426,1936.47560212852,423.575,2533.589294897928,102871.10919878895,105404.69849368688
2023-10-19,39862.349969387054,44055.97942352295,1936.47560212852,423.575,2533.589294897928,101968.06575089647,104501.6550457944
2023-10-20,39644.059341430664,43731.80016326904,1936.47560212852,423.575,2533.589294897928,101292.77960807385,103826.36890297178
2023-10-23,39685.28050518036,43785.03984069824,1936.47560212852,423.575,2533.589294897928,101409.05274701472,103942.64204191265
2023-10-24,39650.17097949982,44135.30057525635,1936.47560212852,423.575,2533.589294897928,101867.70579146725,104401.29508636518
2023-10-25,39455.189286231995,43478.549545288086,1990.56860212852,423.575,2587.6822948979284,100746.90214757802,103334.58444247594
2023-10-26,39545.300720214844,43214.06003570557,1990.56860212852,423.575,2587.6822948979284,100464.16271036785,103051.84500526577
2023-10-27,39450.62888765335,42885.809158325195,1990.56860212852,423.575,2587.6822948979284,99906.75560413016,102494.43789902808
2023-10-30,39477.97007036209,43211.05037689209,1990.56860212852,423.575,2587.6822948979284,100392.58934437724,102980.27163927516
2023-10-31,39476.169669151306,43299.28010559082,1990.56860212852,423.575,2587.6822948979284,100515.16639489363,103102.84868979156
2023-11-01,39891.89992809296,43949.340476989746,1990.56860212852,466.51,2648.2077659456872,101847.28678283031,104495.494548776
2023-11-02,40654.87045431137,44685.07077026367,1990.56860212852,466.51,2648.2077659456872,103647.41632999924,106295.62409594492
2023-11-03,40986.67030620575,45043.26988220215,1990.56860212852,466.51,2648.2077659456872,104484.16948290597,107132.37724885166
2023-11-06,40793.15983438492,45005.71014404297,1990.56860212852,466.51,2648.2077659456872,104237.71104684816,106885.91881279384
2023-11-07,40647.49914741516,45101.739486694336,1990.56860212852,466.51,2648.2077659456872,104227.42292767577,106875.63069362145
2023-11-08,40649.96017932892,45192.799797058105,1990.56860212852,476.03,2661.628110288873,104358.25168239196,107019.87979268083
2023-11-09,40502.25942707062,44869.02949523926,1990.56860212852,476.03,2661.628110288873,103754.13192398807,106415.76003427694
2023-11-10,40609.30022954941,45395.29917907715,1990.56860212852,476.98999999999995,2662.98142232348,104603.05511874458,107266.03654106807
2023-11-13,40724.390134334564,45413.32972717285,1990.56860212852,476.98999999999995,2662.98142232348,104743.56268783021,107406.5441101537
2023-11-14,41228.81897354126,46342.26989746094,1990.56860212852,476.98999999999995,2662.98142232348,106557.5185185793,109220.49994090278
2023-11-15,41202.46098470688,46154.17967224121,1990.56860212852,476.98999999999995,2662.98142232348,106266.00973247222,108928.9911547957
2023-11-16,41294.629180431366,46235.3200378418,1990.56860212852,496.93999999999994,2691.104938042655,106472.56150450888,109163.66644255153
2023-11-17,41467.870787620544,46407.83020019531,1990.56860212852,496.93999999999994,2691.104938042655,106888.9906937866,109580.09563182926
2023-11-20,41601.46002864838,46642.90052032471,1990.56860212852,496.93999999999994,2691.104938042655,107353.95857357487,110045.06351161753
2023-11-21,41263.299793720245,46593.56977081299,2203.42160212852,496.93999999999994,2903.957938042655,106946.25677928174,109850.2147173244
2023-11-22,41279.810131073,46825.40866088867,2203.42160212852,496.93999999999994,2903.957938042655,107289.59040833173,110193.54834637439
2023-11-23,41226.300181388855,46825.40866088867,2203.42160212852,496.93999999999994,2903.957938042655,107236.08045864759,110140.03839669024
2023-11-24,41241.55053329468,46863.149909973145,2203.42160212852,496.93999999999994,2903.957938042655,107304.53465074832,110208.49258879098
2023-11-27,41214.670691013336,46889.80088043213,2203.42160212852,496.93999999999994,2903.957938042655,107315.22468248375,110219.18262052641
2023-11-28,41314.42989015579,46861.119888305664,2203.42160212852,499.97999999999996,2908.243426152244,107374.55228599161,110282.79571214385
2023-11-29,41515.0704035759,46929.38975524902,2203.42160212852,499.97999999999996,2908.243426152244,107671.43283330281,110579.67625945505
2023-11-30,41600.220027923584,46976.129943847656,2203.42160212852,499.97999999999996,2908.243426152244,107822.47210320292,110730.71552935516
2023-12-01,42045.940541267395,47302.7903213501,2203.42160212852,542.4499999999999,2968.1133866832397,108728.68576248767,111696.79914917091
2023-12-04,41989.040225982666,47010.47992706299,2203.42160212852,542.4499999999999,2968.1133866832397,108259.71547383894,111227.82886052218
2023-12-05,42123.319259643555,47050.1999130249,2203.42160212852,542.4499999999999,2968.1133866832397,108449.9877731422,111418.10115982544
2023-12-06,42128.559175014496,46888.840072631836,2203.42160212852,542.4499999999999,2968.1133866832397,108227.75871569419,111195.87210237743
2023-12-07,42130.41924858093,46987.710121154785,2203.42160212852,542.4499999999999,2968.1133866832397,108368.99590022759,111337.10928691083
2023-12-08,42204.119060993195,47068.10033416748,2203.42160212852,542.4499999999999,2968.1133866832397,108556.02179882182,111524.13518550506
2023-12-11,42139.66016244888,47310.52978515625,2203.42160212852,542.4499999999999,2968.1133866832397,108833.3157060757,111801.42909275893
2023-12-12,42065.26994514465,47522.25054168701,2203.42160212852,542.4499999999999,2968.1133866832397,109057.38824688518,112025.50163356842
2023-12-13,42715.83940696716,48177.000633239746,2203.42160212852,542.4499999999999,2968.1133866832397,110630.95893637258,113599.07232305582
2023-12-14,43116.13013505936,48554.96993255615,2205.65160212852,586.16,3031.961375258937,111564.0729993365,114596.03437459543
2023-12-15,42875.26070404053,48475.54008483887,2205.65160212852,652.87,3126.0024646637585,111211.23130912725,114337.23377379101
2023-12-18,42911.45927667618,48544.289894104004,2205.65160212852,652.87,3126.0024646637585,111344.34649036232,114470.34895502609
2023-12-19,43251.100370407104,48897.63003540039,2205.65160212852,652.87,3126.0024646637585,112182.09119401628,115308.09365868004
2023-12-20,43061.70032978058,48283.53054046631,2205.65160212852,652.87,3126.0024646637585,111126.99507324357,114252.99753790733
2023-12-21,43182.50020456314,48605.93053436279,2205.65160212852,652.87,3126.0024646637585,111702.28223104417,114828.28469570793
2023-12-22,43154.81967496872,48554.91030883789,2205.65160212852,652.87,3126.0024646637585,111602.67848768807,114728.68095235183
2023-12-26,43154.81967496872,48801.85961151123,2205.65160212852,652.87,3126.0024646637585,111950.80292856893,115076.80539323269
2023-12-27,43492.44155025482,52896.22067451477,-7288.017674519047,3806.4000000000005,-1922.1354573025546,118060.24574196829,116138.11028466573
2023-12-28,43619.479531764984,52933.600231170654,3609.5579999999995,-4612.3380375174165,-2892.455097757965,118239.97768584374,115347.52258808578
2023-12-29,43672.36975669861,52736.089988708496,3609.5579999999995,-4612.3380375174165,-2892.455097757965,118014.43771485843,115121.98261710047
2024-01-02,43454.210967063904,52411.27979469299,3609.5579999999995,-4612.3380375174165,-2892.455097757965,117338.39398301103,114445.93888525307
2024-01-03,43400.62922716141,52148.19029426575,3609.5579999999995,-4612.3380375174165,-2892.455097757965,116913.93496487217,114021.4798671142
2024-01-04,43316.74933862686,52289.60963821411,3609.5579999999995,-4612.3380375174165,-2892.455097757965,117029.41393059964,114136.95883284167
2024-01-05,43412.0302863121,52326.9296913147,3609.5579999999995,-4612.3380375174165,-2892.455097757965,117177.30495848611,114284.84986072815
2024-01-08,43609.53988599777,52671.32015419006,3609.5579999999995,-4609.038037517416,-2887.8030876390035,117860.30180610208,114972.49871846309
2024-01-09,43496.27921676636,52638.2604637146,3609.5579999999995,-4609.038037517416,-2887.8030876390035,117700.43689001564,114812.63380237664
2024-01-10,43456.44055604935,52938.09007835388,3609.5579999999995,-4609.038037517416,-2887.8030876390035,118083.26804786416,115195.46496022516
2024-01-11,43479.9785490036,52974.46994018555,3609.5579999999995,-4609.038037517416,-2887.8030876390035,118158.09073335397,115270.28764571497
2024-01-12,43569.550904750824,53081.419609069824,3609.5579999999995,-4609.038037517416,-2887.8030876390035,118398.43004118277,115510.62695354378
2024-01-15,43675.21903514862,53081.419609069824,3609.5579999999995,-4609.038037517416,-2887.8030876390035,118504.09817158057,115616.29508394157
2024-01-16,43345.27082490921,52883.38982009888,3609.5579999999995,-4609.038037517416,-2887.8030876390035,117894.98736069005,115007.18427305105
2024-01-17,42874.1303153038,52666.16946601868,3609.5579999999995,-4609.038037517416,-2887.8030876390035,117117.63131010723,114229.82822246823
2024-01-18,42835.300364494324,53037.519454956055,3609.5579999999995,-4609.038037517416,-2887.8030876390035,117602.29345208954,114714.49036445054
2024-01-19,43007.75042247772,53484.52939796448,3609.5579999999995,-4609.038037517416,-2887.8030876390035,118404.89344284612,115517.09035520712
2024-01-22,43043.44973278046,53697.95965385437,3609.5579999999995,-4609.038037517416,-2887.8030876390035,118741.46539257075,115853.66230493176
2024-01-23,43155.35895776749,53651.719522476196,3609.5579999999995,-4609.038037517416,-2887.8030876390035,118788.18990268707,115900.38681504807
2024-01-24,43121.07094335556,53670.89021873474,3609.5579999999995,-4609.038037517416,-2887.8030876390035,118780.9268194819,115893.1237318429
2024-01-25,43190.99887704849,54253.64049530029,3664.3919999999994,-4609.038037517416,-2832.9690876390036,119672.35783905679,116839.38875141778
2024-01-26,43140.34921312332,54250.14989089966,3664.3919999999994,-4609.038037517416,-2832.9690876390036,119616.78746998221,116783.8183823432
2024-01-29,43362.92055273056,54515.84002494812,3664.3919999999994,-4609.038037517416,-2832.9690876390036,120213.9022011354,117380.93311349639
2024-01-30,43499.971516132355,54575.76057434082,3669.8489999999993,-4609.038037517416,-2827.5120876390038,120435.42316517615,117607.91107753715
2024-01-31,43343.70986223221,54316.14016532898,3669.8489999999993,-4609.038037517416,-2827.5120876390038,119913.17461133299,117085.66252369399
2024-02-01,43614.81980419159,54728.330307006836,3669.8489999999993,-4543.790037517417,-2735.531979686886,120765.34901087463,118029.81703118775
2024-02-02,43357.47928571701,54844.09023666382,3669.8489999999993,-4543.790037517417,-2735.531979686886,120671.19526941053,117935.66328972364
2024-02-05,42933.19979953766,54531.55965232849,3669.8489999999993,-4543.790037517417,-2735.531979686886,119806.34140722729,117070.8094275404
2024-02-06,43069.370074272156,54895.50075531006,3669.8489999999993,-4543.790037517417,-2735.531979686886,120455.55946795456,117720.02748826767
2024-02-07,43000.46055841446,55202.06014060974,3669.8489999999993,-4543.790037517417,-2735.531979686886,120818.80672860496,118083.27474891808
2024-02-08,42860.87981700897,55140.65079879761,3669.8489999999993,-4543.790037517417,-2735.531979686886,120592.65723583316,117857.12525614628
2024-02-09,42954.31952762604,55115.22999763489,3669.8489999999993,-4542.830037517417,-2734.1786676522797,120650.26124213476,117916.08257448248
2024-02-12,43020.509892463684,55006.370401382446,3669.8489999999993,-4542.830037517417,-2734.1786676522797,120562.99223021106,117828.81356255879
2024-02-13,42441.039972782135,54362.15976524353,3669.8489999999993,-4542.830037517417,-2734.1786676522797,119075.3785535414,116341.19988588913
2024-02-14,42965.81934928894,54844.58995628357,3669.8489999999993,-4542.830037517417,-2734.1786676522797,120280.23978774843,117546.06112009616
2024-02-15,43318.40939664841,55192.93077468872,3669.8489999999993,-4542.830037517417,-2734.1786676522797,121123.88589937094,118389.70723171867
2024-02-16,43370.440888404846,54863.980072021484,3669.8489999999993,-4529.930037517417,-2715.99353718725,120712.19557371907,117996.20203653182
2024-02-20,43416.069779872894,54564.930643081665,3669.8489999999993,-4529.930037517417,-2715.99353718725,120336.25447443026,117620.260937243
2024-02-21,43282.60041856766,54548.44972229004,3669.8489999999993,-4492.055037517417,-2662.601148321898,120179.55195849095,117516.95081016904
2024-02-22,43447.40105819702,55066.07991409302,3669.8489999999993,-4492.055037517417,-2662.601148321898,121074.05589816497,118411.45474984306
2024-02-23,43509.910985946655,55176.07974815369,3857.249999999999,-4492.055037517417,-2475.2001483218983,121291.63259595529,118816.4324476334
2024-02-26,43340.62009334564,55145.89978981018,3857.249999999999,-4492.055037517417,-2475.2001483218983,121079.79701498948,118604.59686666759
2024-02-27,43447.79939508438,55807.64936065674,3857.249999999999,-4489.015037517417,-2470.914660212309,122119.84471060595,119648.93005039364
2024-02-28,43482.50963115692,56296.14027786255,3862.706999999999,-4489.015037517417,-2465.4576602123093,122843.18061027308,120377.72295006076
2024-02-29,43636.93986701965,56305.229192733765,3862.706999999999,-4489.015037517417,-2465.4576602123093,123010.4234897574,120544.9658295451
2024-03-01,43990.70001888275,56513.24932670593,3862.706999999999,-4425.399037517417,-2375.7781827190233,123657.42963197996,121281.65144926094
2024-03-04,43947.6007270813,56464.57978248596,3864.956999999999,-4425.399037517417,-2373.5281827190233,123545.72088193714,121172.19269921813
2024-03-05,43960.08041191101,56114.96000671387,3864.956999999999,-4425.399037517417,-2373.5281827190233,123065.34155625752,120691.8133735385
2024-03-06,44103.9308385849,56447.40032196045,3864.956999999999,-4425.399037517417,-2373.5281827190233,123677.83310731863,121304.30492459961
