Date,Total_Portfolio_Value,pct_change
2025-04-14,142445.289273,0.014310
2025-04-15,142113.385666,-0.002330
2025-04-16,142554.054992,0.003101
2025-04-17,141723.623977,-0.005825
2025-04-21,138385.620825,-0.023553
2025-04-22,139827.085020,0.010416
2025-04-23,141232.692023,0.010052
2025-04-24,144759.303045,0.024970
2025-04-25,144539.478844,-0.001519
2025-04-28,145302.365393,0.005278
2025-04-29,145438.877072,0.000940
2025-04-30,145123.959074,-0.002165
2025-05-01,145534.887296,0.002832
2025-05-02,147355.073840,0.012507
2025-05-05,147176.298985,-0.001213
2025-05-06,147654.014197,0.003246
2025-05-07,146894.363878,-0.005145
2025-05-08,147682.711290,0.005367
2025-05-09,147810.432862,0.000865
2025-05-12,149854.980047,0.013832
2025-05-13,151027.586681,0.007825
2025-05-14,150352.712901,-0.004469
2025-05-15,151311.944433,0.006380
2025-05-16,151719.886544,0.002696
2025-05-19,151906.462236,0.001230
2025-05-20,150976.973211,-0.006119
2025-05-21,147716.087822,-0.021599
