Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,125410.66130004947,124925.21989419404
2024-09-16,126117.22914277307,125631.78773691764
2024-09-17,126219.94614274554,125734.50473689011
2024-09-18,125936.76375469235,125451.32234883693
2024-09-19,127220.86944101116,126735.42803515574
2024-09-20,128274.25013845635,127852.85918151417
2024-09-23,128693.69985725376,128272.30890031157
2024-09-24,128644.93745753748,128293.4893314534
2024-09-25,127964.347050364,127612.89892427991
2024-09-26,128790.2585004204,128466.02616064825
2024-09-27,128854.65123718085,128538.25384220832
2024-09-30,129426.28851802125,129109.89112304871
2024-10-01,129738.19997651252,129496.07347351458
2024-10-02,129466.17711859905,129224.05061560111
2024-10-03,129259.10909961625,129016.98259661831
2024-10-04,130133.11143470301,129890.98493170507
2024-10-07,129570.46548012435,129328.3389771264
2024-10-08,130275.0617567222,130032.93525372427
2024-10-09,130537.30259149914,130254.88704747107
2024-10-10,130893.09069283499,130610.67514880691
2024-10-11,131944.35115920936,131661.93561518128
2024-10-14,132642.07378475842,132359.65824073035
2024-10-15,132427.70430734058,132145.2887633125
2024-10-16,133246.5110762851,132964.09553225702
2024-10-17,132889.37121905587,132606.9556750278
2024-10-18,134000.70072525542,133718.28518122734
2024-10-21,133439.3513684457,133156.93582441763
2024-10-22,133328.6608323592,133046.24528833112
2024-10-23,132496.70670061864,132214.29115659057
2024-10-24,133114.41147928935,132831.99593526128
2024-10-25,133020.1672991264,132737.75175509832
2024-10-28,133654.87471188523,133343.64407450525
2024-10-29,133444.5232463319,133133.29260895192
2024-10-30,133201.3858643726,132890.15522699262
2024-10-31,132134.05727886164,131823.8369810183
2024-11-01,132223.84205184737,131998.85023626033
2024-11-04,131061.542979252,130836.55116366495
2024-11-05,132396.54596123393,132171.55414564686
2024-11-06,134041.00302844032,133816.01121285325
2024-11-07,135548.56860379432,135323.57678820728
2024-11-08,135293.9472764167,135107.4299579672
2024-11-11,135483.53270390013,135297.01538545062
2024-11-12,134890.27142241155,134703.75410396204
2024-11-13,134947.71394307588,134761.19662462638
2024-11-14,135117.1255444336,134930.6082259841
2024-11-15,134748.838491722,134506.61871882025
2024-11-18,135559.56106560965,135328.37043010685
2024-11-19,135555.39775466284,135324.20711916004
2024-11-20,134880.3120081295,134649.1213726267
2024-11-21,136145.2521886925,136177.168442328
2024-11-22,136468.79992383072,136560.07392082177
2024-11-25,137018.6125644971,137109.88656148815
2024-11-26,138784.21509034967,138875.4890873407
2024-11-27,138000.87951229163,138071.28551287748
2024-11-28,137935.58443882506,138005.9904394109
2024-11-29,138608.57047549385,138700.20523866493
2024-12-02,138276.71215368144,138461.82188875036
2024-12-03,138395.62031692592,138580.73005199485
2024-12-04,139361.6254479164,139546.7351829853
2024-12-05,139324.08371450708,139509.193449576
2024-12-06,139283.83925186773,139678.5874140957
2024-12-09,138910.55388927727,139305.30205150525
2024-12-10,138643.7391952069,139038.48735743487
2024-12-11,139220.6634305723,139615.4115928003
2024-12-12,138424.60855942362,138819.3567216516
2024-12-13,138092.8953859677,138427.26350449485
2024-12-16,137962.95846616692,138297.32658469406
2024-12-17,137638.66434803916,137973.0324665663
2024-12-18,135233.48192933807,135581.50843578618
2024-12-19,135746.08888465923,136101.44025421195
2024-12-20,136316.82740530427,136761.1950058124
2024-12-23,133997.64773762054,137530.28265350155
2024-12-24,135016.13278112974,138548.76769701074
2024-12-26,135109.37986090488,138642.0147767859
2024-12-27,134476.70067068515,138019.93858656616
2024-12-30,133310.51960045626,136868.29351633726
2024-12-31,132636.54953874875,136199.78045462974
2025-01-02,133827.65251855596,137390.88343443695
2025-01-03,136246.86756237037,139810.09847825137
2025-01-06,137892.21753471374,141455.44845059473
2025-01-07,135862.5258717151,139425.7567875961
2025-01-08,135377.922635013,138941.153550894
2025-01-09,135522.0949780934,139085.3258939744
2025-01-10,136673.69509453326,140242.3986185514
2025-01-13,135578.6773346209,139147.38085863905
2025-01-14,136203.6884707275,139772.39199474565
2025-01-15,139056.87021106333,142625.57373508147
2025-01-16,139977.67227115133,143546.37579516947
2025-01-17,141162.88723837392,144731.59076239206
2025-01-20,141904.20544713936,145472.9089711575
2025-01-21,141780.22706693993,145348.93059095807
2025-01-22,142418.18096133624,145986.88448535439
2025-01-23,142906.4202537959,146475.12377781403
2025-01-24,142300.14170890284,145868.84523292098
2025-01-27,139009.53869840945,142578.2422224276
2025-01-28,138810.59104867908,142393.8303443876
2025-01-29,139497.4025673804,143080.6418630889
2025-01-30,141213.2841660485,144796.52346175702
2025-01-31,141188.35755868145,144777.08881475526
2025-02-03,142469.00659526244,146158.887550143
2025-02-04,140901.45867823364,144591.3396331142
2025-02-05,141340.21812453054,145030.0990794111
2025-02-06,141670.00790709877,145359.88886197933
2025-02-07,140815.3826101279,144505.26356500847
2025-02-10,142608.2764414056,146296.79895637717
2025-02-11,141505.46283372043,145193.98534869202
2025-02-12,140377.56598239965,144066.08849737124
2025-02-13,141285.5715112335,144974.09402620507
2025-02-14,140266.47613853146,143954.99865350305
2025-02-18,140713.69423177594,144420.8411399913
2025-02-19,140414.02798168428,144121.17488989964
2025-02-20,140137.89089954185,143856.3444980956
2025-02-21,137266.2553545931,141009.40156569783
2025-02-24,136665.86603430338,140474.0055713635
2025-02-25,136619.6431480759,140443.3378992924
2025-02-26,137599.38897236477,141427.8220462589
2025-02-27,135499.4405156363,139389.93097047202
2025-02-28,137662.27433806373,141565.03991033635
2025-03-03,134961.2290750732,138960.6272767263
2025-03-04,133873.95200222224,137876.7358523243
2025-03-05,135548.83307072736,139555.51060142813
2025-03-06,132560.40399023006,136567.08152093083
2025-03-07,132508.47201011708,136565.19668464983
2025-03-10,130562.53615090191,134619.26082543464
2025-03-11,131155.9220082572,135212.64668278996
2025-03-12,131873.46146985295,135942.22307412015
2025-03-13,130200.37688733915,134269.13849160637
2025-03-14,133376.63188728283,137458.40072637444
2025-03-17,133839.99781349758,137921.7666525892
2025-03-18,132591.0188323799,136672.7876714715
2025-03-19,134018.3570306574,138100.12586974903
2025-03-20,133938.12753958037,138029.29462986934
2025-03-21,133402.91357878572,137554.91513357512
2025-03-24,135551.33922160987,139703.34077639927
2025-03-25,126284.60764014693,139584.88721378488
2025-03-26,124463.17202826604,137749.02518159623
2025-03-27,124143.05120732653,137428.9043606567
2025-03-28,123312.19360595629,136598.04675928646
2025-03-31,123041.56395887294,136357.13269259807
2025-04-01,124710.7607527689,138223.19059955433
2025-04-02,125095.11914807414,138607.5489948596
2025-04-03,120236.41934391923,133748.84919070467
2025-04-04,114532.16123600514,128044.59108279059
2025-04-07,114973.30499933274,128485.7348461182
2025-04-08,112815.44759071406,126327.87743749951
2025-04-09,119497.6954217497,132921.65084532445
2025-04-10,114878.13979990047,128302.09522347522
2025-04-11,114876.99835837923,128300.95378195398
2025-04-14,116817.055280664,130241.01070423875
2025-04-15,116482.68522091834,129906.6406444931
2025-04-16,116856.11875996612,130280.07418354088
2025-04-17,116039.34481545337,129463.30023902812
2025-04-21,112691.71732226877,126115.67274584353
2025-04-22,114112.39422847712,127536.34965205187
2025-04-23,115530.08367356964,128954.03909714438
2025-04-24,119031.09527564589,132455.05069922065
2025-04-25,118780.49709074342,131949.50789063066
2025-04-28,119505.88767953268,132674.89847941994
2025-04-29,119641.02296342529,132810.03376331253
2025-04-30,119236.57828788906,132389.76090026114
2025-05-01,119524.4346709294,132797.4259816639
2025-05-02,121306.41109639611,134579.4024071306
2025-05-05,121104.59982004475,134377.59113077924
2025-05-06,121577.45166029505,134850.44297102952
2025-05-07,120807.36730265638,134080.35861339085
2025-05-08,121721.13031290381,134994.1216236383
2025-05-09,121866.53776476327,135139.52907549776
2025-05-12,123972.30888313068,137339.8550896228
2025-05-13,125110.85430896904,138478.40051546117
2025-05-14,124482.05446177868,137863.04310440546
2025-05-15,125358.01912602664,138739.00776865342
2025-05-16,125696.13112547732,139127.74724702424
2025-05-19,125827.54782361977,139282.6075588257
2025-05-20,124876.0943322774,138331.15406748332
2025-05-21,121956.16552579385,135411.22526099975
2025-05-22,121757.98431098416,135175.6445670834
2025-05-23,121757.92109196895,135247.10718812383
2025-05-26,120963.39306115381,134452.57915730868
2025-05-27,122649.40742465416,136138.59352080902
2025-05-28,122922.96553564575,136382.56338261865
2025-05-29,123726.18195990592,137276.21006135122
2025-05-30,124014.59576778804,137542.97026903857
2025-06-02,122927.64419112574,136535.38002279727
2025-06-03,123730.14633574699,137337.88216741852
2025-06-04,124531.54965381131,138137.0446081666
2025-06-05,124626.2358060826,138231.73076043787
2025-06-06,124880.10789696117,138464.08728150115
2025-06-09,125490.55761563359,139104.212334652
2025-06-10,125585.83534228383,139199.49006130223
2025-06-11,124939.02025537062,138552.67497438903
2025-06-12,126903.39098778044,140517.04570679885
2025-06-13,125492.54597089367,139065.44098695312
2025-06-16,117782.47525738095,140823.89868619404
2025-06-17,129451.63238701153,140676.78247627072
2025-06-18,130828.73078848043,142053.88087773963
2025-06-19,130925.8079770313,142150.9580662905
2025-06-20,130593.55327992741,141818.7033691866
2025-06-23,131460.3154507264,142685.4655399856
2025-06-24,132459.24133039347,143684.39141965267
2025-06-25,132129.010221825,143473.01315668572
2025-06-26,133236.84822887823,144580.9343483058
2025-06-27,131886.5669841257,143230.65310355328
2025-06-30,132853.292753854,144181.84921192034
2025-07-01,131389.83735462886,142803.24930783684
2025-07-02,132209.85676619646,143623.26871940444
2025-07-03,131920.80289278526,143334.21484599324
2025-07-04,131822.85776058317,143236.26971379115
2025-07-07,131154.31967934416,142567.73163255214
2025-07-08,131779.41114504944,143192.82309825742
2025-07-09,132169.43838749686,143631.88649426604
2025-07-10,137898.99415767664,149361.44226444582
2025-07-11,137051.35655011606,148513.80465688524
2025-07-14,117302.50725021411,149723.37725029976
2025-07-15,116409.63531538885,148830.5053154745
2025-07-16,116595.72216389958,149016.59216398522
2025-07-17,116708.41146269618,149129.28146278183
2025-07-18,117244.47419357431,149665.34419365996
2025-07-21,117217.2211948421,149638.09119492775
2025-07-22,117291.59638958078,149712.46638966643
2025-07-23,117043.85129389908,149464.7212939847
2025-07-24,116902.79623451056,149179.02283206422
2025-07-25,117779.03714519883,150055.2637427525
2025-07-28,117905.26672257838,150434.56196822142
2025-07-29,118813.11322514506,151342.4084707881
2025-07-30,119020.90906666584,151550.2043123089
2025-07-31,118398.75562284514,151225.16086585342
2025-08-01,117825.02089208728,150861.18610525853
2025-08-04,118561.60903414487,151597.77424731612
2025-08-05,118395.42320924587,151431.58842241712
2025-08-06,118137.10566919061,151173.27088236186
2025-08-07,117720.46145544961,150756.62666862085
2025-08-08,117775.50672723632,150811.67194040757
2025-08-11,117843.31349319823,150644.44686711876
2025-08-12,118968.47808942385,151769.61146334436
2025-08-13,119120.00762435223,151969.16949297703
2025-08-14,118466.11166200874,151315.27353063354
2025-08-15,117772.24497705874,150621.40684568352
2025-08-18,117900.24296824599,150892.01502535192
2025-08-19,117643.29745798625,150635.06951509218
2025-08-20,117620.95820444066,150612.7302615466
2025-08-21,117443.62615417573,150585.25845185842
2025-08-22,118793.28552181265,152074.42013149615
2025-08-25,117854.92178986061,151136.05639954412
2025-08-26,118362.3278369282,151559.98605483517
2025-08-27,118637.54237263842,151835.2005905454
2025-08-28,118757.98066072792,151955.6388786349
2025-08-29,117701.08455655971,150647.42854419866
2025-09-02,117131.66332771517,150208.57049173117
2025-09-03,118166.47313562021,151338.18888357628
2025-09-04,119125.12875545394,152378.97051356663
2025-09-05,119881.56185164131,153135.403609754
2025-09-08,120409.88136068221,153770.30015798792
2025-09-09,92482.19726237784,153407.63109083424
2025-09-10,93165.17797493345,154090.61180338985
2025-09-11,94006.96764234354,154932.40147079993
2025-09-12,93760.76999935093,154880.97218747303
2025-09-15,94316.87417739337,155463.25459198997
2025-09-16,93573.79565960744,154720.17607420404
2025-09-17,93392.41600974303,154538.7964243396
2025-09-18,94498.399774835,155644.78018943156
2025-09-19,94798.90421563745,155945.28463023403
2025-09-22,95645.78809385584,156792.16850845242
2025-09-23,95545.82337299734,156692.20378759393
2025-09-24,94947.09086119702,156108.6273380512
2025-09-25,94428.35653527868,155850.90058659998
2025-09-26,95296.01374408294,156718.55779540422
2025-09-29,95267.78873384878,156881.77296492652
2025-09-30,95011.33881843454,156625.32304951228
2025-10-01,95949.56328813505,157527.2734516506
2025-10-02,96621.98433010373,158199.6944936193
2025-10-03,96773.48020466512,158351.19036818066
2025-10-06,97055.0016501468,158632.71181366235
