Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,125410.66841350507,124925.22700764965
2024-09-16,126117.22711948896,125631.78571363354
2024-09-17,126219.94959235782,125734.5081865024
2024-09-18,125936.7701735814,125451.32876772598
2024-09-19,127220.87044182935,126735.42903597392
2024-09-20,128274.25417941414,127852.86322247196
2024-09-23,128693.70491121014,128272.31395426796
2024-09-24,128644.93292459095,128293.48479850686
2024-09-25,127964.34492669716,127612.89680061307
2024-09-26,128790.2584571749,128466.02611740275
2024-09-27,128854.64828629205,128538.25089131952
2024-09-30,129426.28482422687,129109.88742925433
2024-10-01,129738.19532430448,129496.06882130654
2024-10-02,129466.1747787161,129224.04827571816
2024-10-03,129259.11502847787,129016.98852547993
2024-10-04,130133.11161313205,129890.9851101341
2024-10-07,129570.47336802643,129328.34686502849
2024-10-08,130275.06685847034,130032.9403554724
2024-10-09,130537.30433570386,130254.88879167578
2024-10-10,130893.09382540402,130610.67828137595
2024-10-11,131944.3538108621,131661.93826683404
2024-10-14,132642.0778193384,132359.66227531031
2024-10-15,132427.7054829814,132145.28993895333
2024-10-16,133246.50892695825,132964.09338293018
2024-10-17,132889.37379606406,132606.95825203598
2024-10-18,134000.69956667448,133718.2840226464
2024-10-21,133439.3478364702,133156.93229244213
2024-10-22,133328.6641734893,133046.24862946122
2024-10-23,132496.70374842317,132214.2882043951
2024-10-24,133114.41033976228,132831.9947957342
2024-10-25,133020.1735837925,132737.75803976442
2024-10-28,133654.87367022358,133343.6430328436
2024-10-29,133444.52610491548,133133.2954675355
2024-10-30,133201.38731595076,132890.15667857078
2024-10-31,132134.063092783,131823.84279493967
2024-11-01,132223.8417907962,131998.84997520916
2024-11-04,131061.55175025036,130836.55993466331
2024-11-05,132396.5502878921,132171.55847230507
2024-11-06,134041.0008761104,133816.00906052336
2024-11-07,135548.57280033123,135323.58098474419
2024-11-08,135293.94270206557,135107.42538361606
2024-11-11,135483.5293519989,135297.0120335494
2024-11-12,134890.2687169803,134703.7513985308
2024-11-13,134947.71049387055,134761.19317542104
2024-11-14,135117.12428839577,134930.60696994627
2024-11-15,134748.83334185695,134506.6135689552
2024-11-18,135559.5589268913,135328.3682913885
2024-11-19,135555.39711589515,135324.20648039234
2024-11-20,134880.31372723135,134649.12309172854
2024-11-21,136145.25703109067,136177.17328472616
2024-11-22,136468.79598073836,136560.0699777294
2024-11-25,137018.61460375594,137109.88860074698
2024-11-26,138784.2158856619,138875.48988265294
2024-11-27,138000.878134409,138071.28413499484
2024-11-28,137935.58428874938,138005.99028933523
2024-11-29,138608.568473863,138700.2032370341
2024-12-02,138276.71186184968,138461.8215969186
2024-12-03,138395.6220646584,138580.73179972733
2024-12-04,139361.6249243975,139546.73465946643
2024-12-05,139324.0861421025,139509.1958771714
2024-12-06,139283.84021464776,139678.58837687573
2024-12-09,138910.55039845977,139305.29856068775
2024-12-10,138643.73569170508,139038.48385393305
2024-12-11,139220.6671783877,139615.41534061567
2024-12-12,138424.61020128417,138819.35836351215
2024-12-13,138092.8982037821,138427.26632230924
2024-12-16,137962.95602031084,138297.32413883798
2024-12-17,137638.6633413466,137973.03145987375
2024-12-18,135233.47884388856,135581.50535033667
2024-12-19,135746.08974852946,136101.44111808218
2024-12-20,136316.8237654503,136761.19136595842
2024-12-23,133997.64851834605,137530.28343422705
2024-12-24,135016.1364144897,138548.7713303707
2024-12-26,135109.38526473165,138642.02018061266
2024-12-27,134476.70040045353,138019.93831633453
2024-12-30,133310.52185121345,136868.29576709445
2024-12-31,132636.5499453736,136199.7808612546
2025-01-02,133827.65614408324,137390.88705996424
2025-01-03,136246.87164674763,139810.10256262863
2025-01-06,137892.21622747037,141455.44714335137
2025-01-07,135862.52577560674,139425.75669148774
2025-01-08,135377.9192737323,138941.15018961328
2025-01-09,135522.09203271978,139085.32294860078
2025-01-10,136673.69580799335,140242.3993320115
2025-01-13,135578.6734261175,139147.37695013563
2025-01-14,136203.6919107707,139772.39543478884
2025-01-15,139056.8704925512,142625.57401656936
2025-01-16,139977.67297189072,143546.37649590886
2025-01-17,141162.8861596444,144731.58968366255
2025-01-20,141904.20490529184,145472.90842931
2025-01-21,141780.22785954695,145348.9313835651
2025-01-22,142418.1829148691,145986.88643888725
2025-01-23,142906.42050533887,146475.12402935702
2025-01-24,142300.14318769678,145868.84671171493
2025-01-27,139009.53696877632,142578.24049279446
2025-01-28,138810.59528797914,142393.83458368765
2025-01-29,139497.40264428413,143080.64193999264
2025-01-30,141213.2812332211,144796.5205289296
2025-01-31,141188.3593784577,144777.09063453152
2025-02-03,142469.0058236667,146158.88677854725
2025-02-04,140901.46107221555,144591.3420270961
2025-02-05,141340.218262692,145030.09921757257
2025-02-06,141670.00903603793,145359.88999091848
2025-02-07,140815.37975095844,144505.260705839
2025-02-10,142608.27935416042,146296.801869132
2025-02-11,141505.45915367344,145193.98166864502
2025-02-12,140377.56858787822,144066.0911028498
2025-02-13,141285.5741710514,144974.096686023
2025-02-14,140266.47670227103,143954.9992172426
2025-02-18,140713.69407822296,144420.84098643833
2025-02-19,140414.02847166706,144121.17537988242
2025-02-20,140137.89566194272,143856.34926049647
2025-02-21,137266.25628921686,141009.4025003216
2025-02-24,136665.8677188894,140474.00725594952
2025-02-25,136619.6430476731,140443.3377988896
2025-02-26,137599.3883773987,141427.8214512928
2025-02-27,135499.44302483578,139389.9334796715
2025-02-28,137662.27461324778,141565.0401855204
2025-03-03,134961.22617868602,138960.6243803391
2025-03-04,133873.9524894163,137876.73633951833
2025-03-05,135548.83368151126,139555.51121221203
2025-03-06,132560.4029837976,136567.08051449838
2025-03-07,132508.47287893016,136565.1975534629
2025-03-10,130562.53631045706,134619.26098498979
2025-03-11,131155.91843647006,135212.6431110028
2025-03-12,131873.46357785058,135942.22518211778
2025-03-13,130200.37832247662,134269.13992674384
2025-03-14,133376.63724408305,137458.40608317466
2025-03-17,133839.9960469851,137921.7648860767
2025-03-18,132591.01878330158,136672.7876223932
2025-03-19,134018.35703486885,138100.12587396047
2025-03-20,133938.12876674408,138029.29585703305
2025-03-21,133402.91320578134,137554.91476057074
2025-03-24,135551.3388287323,139703.3403835217
2025-03-25,126284.60502366647,139584.88459730442
2025-03-26,124463.17079494696,137749.02394827714
2025-03-27,124143.05562854536,137428.90878187554
2025-03-28,123312.19367089578,136598.04682422595
2025-03-31,123041.56192576232,136357.13065948745
2025-04-01,124710.75887118428,138223.18871796972
2025-04-02,125095.12256102821,138607.55240781367
2025-04-03,120236.4187167078,133748.84856349326
2025-04-04,114532.16049474158,128044.59034152703
2025-04-07,114973.30590445611,128485.73575124156
2025-04-08,112815.44787145444,126327.87771823989
2025-04-09,119497.69636554204,132921.6517891168
2025-04-10,114878.14019340635,128302.0956169811
2025-04-11,114877.00289643466,128300.9583200094
2025-04-14,116817.05458205758,130241.01000563233
2025-04-15,116482.68485791174,129906.6402814865
2025-04-16,116856.11519810668,130280.07062168143
2025-04-17,116039.34770958185,129463.30313315662
2025-04-21,112691.72034646479,126115.67577003955
2025-04-22,114112.39841132304,127536.3538348978
2025-04-23,115530.07795481507,128954.03337838984
2025-04-24,119031.09599840203,132455.0514219768
2025-04-25,118780.49872234894,131949.50952223619
2025-04-28,119505.88886009551,132674.89965998277
2025-04-29,119641.02370261768,132810.03450250492
2025-04-30,119236.57325070367,132389.75586307576
2025-05-01,119524.43514016342,132797.4264508979
2025-05-02,121306.41110359064,134579.40241432513
2025-05-05,121104.59949607989,134377.59080681438
2025-05-06,121577.45247164794,134850.4437823824
2025-05-07,120807.3676532575,134080.35896399198
2025-05-08,121721.12968844955,134994.12099918403
2025-05-09,121866.53796884957,135139.52927958407
2025-05-12,123972.30569354628,137339.85190003843
2025-05-13,125110.85493725287,138478.401143745
2025-05-14,124482.05417058301,137863.0428132098
2025-05-15,125358.02135115517,138739.00999378195
2025-05-16,125696.12612157938,139127.7422431263
2025-05-19,125827.54880295874,139282.60853816464
2025-05-20,124876.093565602,138331.15330080793
2025-05-21,121956.16601241083,135411.22574761673
2025-05-22,121757.98531362579,135175.64556972502
2025-05-23,121757.92013492854,135247.10623108342
2025-05-26,120963.39198221946,134452.57807837432
2025-05-27,122649.40428161358,136138.59037776844
2025-05-28,122922.96439593626,136382.56224290916
2025-05-29,123726.17750039947,137276.20560184476
2025-05-30,124014.59671655271,137542.97121780325
2025-06-02,122927.64426741969,136535.3800990912
2025-06-03,123730.14767468256,137337.8835063541
2025-06-04,124531.54957751736,138137.04453187264
2025-06-05,124626.2358060826,138231.73076043787
2025-06-06,124880.10856428051,138464.0879488205
2025-06-09,125490.55761563359,139104.212334652
2025-06-10,125585.83541857777,139199.49013759618
2025-06-11,124939.02079497572,138552.67551399412
2025-06-12,126903.39124687834,140517.04596589674
2025-06-13,125492.54597089367,139065.44098695312
2025-06-16,117782.47373567992,140823.89716449298
2025-06-17,129451.63284574261,140676.7829350018
2025-06-18,130828.73078848043,142053.88087773963
2025-06-19,130925.8079770313,142150.9580662905
2025-06-20,130593.55281528813,141818.70290454733
2025-06-23,131460.3166766291,142685.4667658883
2025-06-24,132459.2406600517,143684.3907493109
2025-06-25,132129.00975566715,143473.01269052786
2025-06-26,133236.84843296453,144580.9345523921
2025-06-27,131886.567854379,143230.6539738066
2025-06-30,132853.2922899032,144181.84874796955
2025-07-01,131389.83755871517,142803.24951192315
2025-07-02,132209.85743242202,143623.26938563
2025-07-03,131920.80557611777,143334.21752932575
2025-07-04,131822.8602946294,143236.2722478374
2025-07-07,131154.3203435678,142567.73229677576
2025-07-08,131779.40833608067,143192.82028928865
2025-07-09,132169.44073383324,143631.88884060242
2025-07-10,137898.99415767664,149361.44226444582
2025-07-11,137051.35874750954,148513.80685427872
2025-07-14,117302.50791837816,149723.3779184638
2025-07-15,116409.63531538885,148830.5053154745
2025-07-16,116595.72216389958,149016.59216398522
2025-07-17,116708.41213111902,149129.28213120467
2025-07-18,117244.47439766061,149665.34439774626
2025-07-21,117217.22186495931,149638.09186504496
2025-07-22,117291.59583454233,149712.46583462798
2025-07-23,117043.8529649595,149464.72296504513
2025-07-24,116902.79571724068,149179.02231479433
2025-07-25,117779.03445268243,150055.2610502361
2025-07-28,117905.26907469981,150434.56432034285
2025-07-29,118813.1106634099,151342.40590905293
2025-07-30,119020.90886257954,151550.2041082226
2025-07-31,118398.75732103937,151225.16256404767
2025-08-01,117825.02021547596,150861.1854286472
2025-08-04,118561.61139934688,151597.77661251812
2025-08-05,118395.42320924587,151431.58842241712
2025-08-06,118137.10566919061,151173.27088236186
2025-08-07,117720.46145544961,150756.62666862085
2025-08-08,117775.50672723632,150811.67194040757
2025-08-11,117843.3111323908,150644.44450631132
2025-08-12,118968.4774168799,151769.61079080042
2025-08-13,119120.00762435223,151969.16949297703
2025-08-14,118466.11166200874,151315.27353063354
2025-08-15,117772.242605883,150621.40447450778
2025-08-18,117900.24466518738,150892.0167222933
2025-08-19,117643.29745798625,150635.06951509218
2025-08-20,117620.95582418397,150612.7278812899
2025-08-21,117443.62615417573,150585.25845185842
2025-08-22,118793.28552181265,152074.42013149615
2025-08-25,117854.91941598982,151136.05402567334
2025-08-26,118362.3278369282,151559.98605483517
2025-08-27,118637.54237263842,151835.2005905454
2025-08-28,118757.97998780801,151955.638205715
2025-08-29,117701.08455655971,150647.42854419866
2025-09-02,117131.66332771517,150208.57049173117
2025-09-03,118166.47313562021,151338.18888357628
2025-09-04,119125.12875545394,152378.97051356663
2025-09-05,119881.56185164131,153135.403609754
2025-09-08,120409.88136068221,153770.30015798792
2025-09-09,92482.19726237784,153407.63109083424
2025-09-10,93165.17797493345,154090.61180338985
2025-09-11,94006.96764234354,154932.40147079993
2025-09-12,93760.76999935093,154880.97218747303
2025-09-15,94316.87417739337,155463.25459198997
2025-09-16,93573.79565960744,154720.17607420404
2025-09-17,93392.41600974303,154538.7964243396
2025-09-18,94498.399774835,155644.78018943156
2025-09-19,94798.90421563745,155945.28463023403
2025-09-22,95645.78809385584,156792.16850845242
2025-09-23,95545.82337299734,156692.20378759393
2025-09-24,94947.09086119702,156108.6273380512
2025-09-25,94428.35653527868,155850.90058659998
2025-09-26,95296.01374408294,156718.55779540422
2025-09-29,95267.78873384878,156881.77296492652
2025-09-30,95011.33881843454,156625.32304951228
2025-10-01,95949.56328813505,157527.2734516506
2025-10-02,96621.98433010373,158199.6944936193
2025-10-03,96773.48020466512,158351.19036818066
2025-10-06,97167.07332337971,158744.78348689526
2025-10-07,96039.62299977965,157617.3331632952
2025-10-08,96688.06923222683,158265.77939574237
