Date,Total_Market_Value,Total_Portfolio_Value
2024-09-12,124665.55524563833,124205.57078891169
2024-09-13,125410.66100122448,124925.21959536905
2024-09-16,126117.23136770613,125631.7899618507
2024-09-17,126219.95342966336,125734.51202380794
2024-09-18,125936.76874594511,125451.32734008969
2024-09-19,127220.86903064315,126735.42762478773
2024-09-20,128274.2497628815,127852.85880593932
2024-09-23,128693.70381235535,128272.31285541317
2024-09-24,128644.9391335243,128293.49100744021
2024-09-25,127964.34620150378,127612.8980754197
2024-09-26,128790.25819601491,128466.02585624276
2024-09-27,128854.6440532464,128538.24665827387
2024-09-30,129426.2810916808,129109.88369670826
2024-10-01,129738.20000529909,129496.07350230115
2024-10-02,129466.1696922549,129224.04318925696
2024-10-03,129259.11225628716,129016.98575328922
2024-10-04,130133.1046251504,129890.97812215246
2024-10-07,129570.46911783589,129328.34261483795
2024-10-08,130275.06987721544,130032.9433742175
2024-10-09,130537.30362686055,130254.88808283248
2024-10-10,130893.08526379163,130610.66971976355
2024-10-11,131944.347157785,131661.93161375693
2024-10-14,132642.06871059773,132359.65316656965
2024-10-15,132427.70221868574,132145.28667465766
2024-10-16,133246.51193886227,132964.0963948342
2024-10-17,132889.3716038157,132606.95605978763
2024-10-18,134000.7010692468,133718.28552521873
2024-10-21,133439.35079630796,133156.9352522799
2024-10-22,133328.65530808512,133046.23976405704
2024-10-23,132496.70357234095,132214.28802831288
2024-10-24,133114.40826017945,132831.99271615138
2024-10-25,133020.16537339328,132737.7498293652
2024-10-28,133654.87260719927,133343.6419698193
2024-10-29,133444.52584737257,133133.2952099926
2024-10-30,133201.3903798494,132890.15974246943
2024-10-31,132134.0618388607,131823.84154101738
2024-11-01,132223.8461684044,131998.85435281735
2024-11-04,131061.54918267964,130836.55736709258
2024-11-05,132396.5440347215,132171.55221913446
2024-11-06,134041.00046351305,133816.00864792598
2024-11-07,135548.5676344371,135323.57581885002
2024-11-08,135293.94373895822,135107.4264205087
2024-11-11,135483.53157340392,135297.0142549544
2024-11-12,134890.27199963696,134703.75468118745
2024-11-13,134947.71364231582,134761.19632386632
2024-11-14,135117.1187559209,134930.6014374714
2024-11-15,134748.83558850692,134506.61581560515
2024-11-18,135559.5543218849,135328.3636863821
2024-11-19,135555.39473433988,135324.20409883707
2024-11-20,134880.3056884818,134649.115052979
2024-11-21,136145.2531563149,136177.16940995038
2024-11-22,136468.79802858992,136560.07202558097
2024-11-25,137018.6113195512,137109.88531654223
2024-11-26,138784.21392853634,138875.48792552738
2024-11-27,138000.880183349,138071.28618393486
2024-11-28,137935.58407484868,138005.99007543453
2024-11-29,138608.5666563961,138700.2014195672
2024-12-02,138276.71086095262,138461.82059602154
2024-12-03,138395.62082896353,138580.73056403245
2024-12-04,139361.6240606422,139546.73379571113
2024-12-05,139324.08922126202,139509.19895633095
2024-12-06,139283.83925730363,139678.5874195316
2024-12-09,138910.55133767295,139305.29949990092
2024-12-10,138643.73541342517,139038.48357565314
2024-12-11,139220.66359347178,139615.41175569975
2024-12-12,138424.612486783,138819.36064901098
2024-12-13,138092.89335613867,138427.2614746658
2024-12-16,137962.95353388417,138297.3216524113
2024-12-17,137638.66154207507,137973.02966060222
2024-12-18,135233.47718385886,135581.50369030697
2024-12-19,135746.08986714366,136101.44123669638
2024-12-20,136316.81981651872,136761.18741702684
2024-12-23,133997.64542982812,137530.28034570912
2024-12-24,135016.13293345936,138548.76784934037
2024-12-26,135109.38201126794,138642.01692714894
2024-12-27,134476.70179999946,138019.93971588046
2024-12-30,133310.51849029327,136868.29240617427
2024-12-31,132636.54922669526,136199.78014257626
2025-01-02,133827.6532341396,137390.8841500206
2025-01-03,136246.86767563008,139810.09859151108
2025-01-06,137892.2168891983,141455.44780507928
2025-01-07,135862.52689370385,139425.75780958484
2025-01-08,135377.92277954597,138941.15369542697
2025-01-09,135522.09514859703,139085.32606447802
2025-01-10,136673.6957563225,140242.39928034064
2025-01-13,135578.67563808442,139147.37916210256
2025-01-14,136203.68922014796,139772.3927441661
2025-01-15,139056.86813209316,142625.5716561113
2025-01-16,139977.67271014437,143546.3762341625
2025-01-17,141162.88755279928,144731.59107681742
2025-01-20,141904.20611503226,145472.9096390504
2025-01-21,141780.22574730948,145348.92927132762
2025-01-22,142418.17987063475,145986.8833946529
2025-01-23,142906.42023379286,146475.123757811
2025-01-24,142300.14195773477,145868.8454817529
2025-01-27,139009.53886500624,142578.24238902438
2025-01-28,138810.59298082016,142393.83227652867
2025-01-29,139497.40496665874,143080.64426236725
2025-01-30,141213.2870543989,144796.52635010742
2025-01-31,141188.35691759223,144777.08817366604
2025-02-03,142469.0038846821,146158.88483956267
2025-02-04,140901.4614280166,144591.34238289716
2025-02-05,141340.2189054517,145030.09986033227
2025-02-06,141670.00568649996,145359.88664138052
2025-02-07,140815.38304891574,144505.2640037963
2025-02-10,142608.2776272448,146296.80014221638
2025-02-11,141505.46434136163,145193.9868563332
2025-02-12,140377.5658351346,144066.08835010618
2025-02-13,141285.57063159897,144974.09314657055
2025-02-14,140266.4756330276,143954.9981479992
2025-02-18,140713.69737178856,144420.84428000392
2025-02-19,140414.0276531047,144121.17456132008
2025-02-20,140137.89257711064,143856.3461756644
2025-02-21,137266.25396135883,141009.40017246356
2025-02-24,136665.86759657756,140474.00713363767
2025-02-25,136619.64420672308,140443.3389579396
2025-02-26,137599.38952837692,141427.82260227104
2025-02-27,135499.4373089653,139389.92776380104
2025-02-28,137662.27414905312,141565.03972132574
2025-03-03,134961.2276149795,138960.6258166326
2025-03-04,133873.95449449364,137876.73834459568
2025-03-05,135548.83468655782,139555.5122172586
2025-03-06,132560.40643349872,136567.0839641995
2025-03-07,132508.47232258273,136565.19699711548
2025-03-10,130562.53638673635,134619.2610612691
2025-03-11,131155.92172138143,135212.64639591417
2025-03-12,131873.46410978434,135942.22571405154
2025-03-13,130200.37803962106,134269.13964388828
2025-03-14,133376.6351442972,137458.40398338882
2025-03-17,133840.00012244724,137921.76896153885
2025-03-18,132591.02015749482,136672.78899658643
2025-03-19,134018.35805296764,138100.12689205926
2025-03-20,133938.12484866616,138029.29193895514
2025-03-21,133402.91205376651,137554.91360855591
2025-03-24,135551.33830853886,139703.33986332826
2025-03-25,126284.60829750942,139584.88787114737
2025-03-26,124463.17211289128,137749.02526622146
2025-03-27,124143.05468405303,137428.90783738322
2025-03-28,123312.19505443881,136598.048207769
2025-03-31,123041.56444680064,136357.13318052577
2025-04-01,124710.76077472736,138223.1906215128
2025-04-02,125095.11651818463,138607.54636497007
2025-04-03,120236.41947008729,133748.84931687274
2025-04-04,114532.16232460836,128044.59217139382
2025-04-07,114973.30569451196,128485.73554129741
2025-04-08,112815.44823517685,126327.8780819623
2025-04-09,119497.69625110112,132921.65167467587
2025-04-10,114878.14186959696,128302.09729317171
2025-04-11,114877.0027943915,128300.95821796625
2025-04-14,116817.05263243295,130241.0080560077
2025-04-15,116482.68620198217,129906.64162555692
2025-04-16,116856.11389055893,130280.0693141337
2025-04-17,116039.34943644269,129463.30486001744
2025-04-21,112691.71806857838,126115.67349215315
2025-04-22,114112.3933726433,127536.34879621805
2025-04-23,115530.08449656339,128954.03992013814
2025-04-24,119031.09580622635,132455.05122980112
2025-04-25,118780.49878034455,131949.5095802318
2025-04-28,119505.89020229806,132674.9010021853
2025-04-29,119641.02088116678,132810.03168105404
2025-04-30,119236.5758324091,132389.75844478118
2025-05-01,119524.4319681935,132797.42327892798
2025-05-02,121306.41007125784,134579.40138199233
2025-05-05,121104.6004082724,134377.5917190069
2025-05-06,121577.45426188438,134850.44557261886
2025-05-07,120807.36751780615,134080.35882854063
2025-05-08,121721.13057848015,134994.12188921464
2025-05-09,121866.53866776504,135139.52997849951
2025-05-12,123972.30602286453,137339.85222935668
2025-05-13,125110.85062097716,138478.3968274693
2025-05-14,124482.05636723072,137863.0450098575
2025-05-15,125358.0204335023,138739.0090761291
2025-05-16,125696.12826012855,139127.74438167547
2025-05-19,125827.5479498606,139282.60768506653
2025-05-20,124876.09437131553,138331.15410652146
2025-05-21,121956.16505071509,135411.224785921
2025-05-22,121757.98193162009,135175.64218771932
2025-05-23,121757.92267792553,135247.1087740804
2025-05-26,120963.39497939959,134452.58107555445
2025-05-27,122649.40270884153,136138.5888049964
2025-05-28,122922.96746903736,136382.56531601027
2025-05-29,123726.18240176211,137276.2105032074
2025-05-30,124014.59509368156,137542.9695949321
2025-06-02,122927.64352090114,136535.37935257267
2025-06-03,123730.14813430623,137337.88396597776
2025-06-04,124531.54715260965,138137.04210696495
2025-06-05,124626.23310695724,138231.72806131252
2025-06-06,124880.10575500292,138464.0851395429
2025-06-09,125490.5578506483,139104.2125696667
2025-06-10,125585.83482025808,139199.4895392765
2025-06-11,124939.02016760455,138552.67488662296
2025-06-12,126903.38969063119,140517.0444096496
2025-06-13,125492.54586204051,139065.44087809997
2025-06-16,117782.4703895984,140823.89381841148
2025-06-17,129451.63005679417,140676.78014605335
2025-06-18,130828.73415652281,142053.884245782
2025-06-19,130925.81134780779,142150.961437067
2025-06-20,130593.55383496586,141818.70392422506
2025-06-23,131460.31848009775,142685.46856935695
2025-06-24,132459.24077535502,143684.39086461422
2025-06-25,132129.0104259113,143473.01336077202
2025-06-26,133236.84878391668,144580.93490334426
2025-06-27,131886.56753916416,143230.65365859173
2025-06-30,132853.29240290186,144181.8488609682
2025-07-01,131389.83700367672,142803.2489568847
2025-07-02,132209.8571171486,143623.2690703566
2025-07-03,131920.80537203146,143334.21732523944
2025-07-04,131822.8602946294,143236.2722478374
2025-07-07,131154.31967934416,142567.73163255214
2025-07-08,131779.40900333162,143192.8209565396
2025-07-09,132169.4410847854,143631.88919155457
2025-07-10,137898.99415767664,149361.44226444582
2025-07-11,137051.35944941384,148513.80755618302
2025-07-14,117302.50760116626,149723.3776012519
2025-07-15,116409.63531538885,148830.5053154745
2025-07-16,116595.72195981328,149016.5919598989
2025-07-17,116708.41146269618,149129.28146278183
2025-07-18,117244.47439766061,149665.34439774626
2025-07-21,117217.2211948421,149638.09119492775
2025-07-22,117291.59638958078,149712.46638966643
2025-07-23,117043.85418427041,149464.72418435605
2025-07-24,116902.79658546271,149179.02318301637
2025-07-25,117779.03480363458,150055.26140118824
2025-07-28,117905.26907469981,150434.56432034285
2025-07-29,118813.1106634099,151342.40590905293
2025-07-30,119020.909417618,151550.20466326104
2025-07-31,118398.7583470501,151225.1635900584
2025-08-01,117825.02089208728,150861.18610525853
2025-08-04,118561.61139934688,151597.77661251812
2025-08-05,118395.42320924587,151431.58842241712
2025-08-06,118137.10602014276,151173.271233314
2025-08-07,117720.46180640176,150756.627019573
2025-08-08,117775.50672723632,150811.67194040757
2025-08-11,117843.3111323908,150644.44450631132
2025-08-12,118968.47808942385,151769.61146334436
2025-08-13,119120.00762435223,151969.16949297703
2025-08-14,118466.11201296089,151315.2738815857
2025-08-15,117772.24295683515,150621.40482545993
2025-08-18,117900.24569070007,150892.017747806
2025-08-19,117643.2978089384,150635.06986604433
2025-08-20,117620.95617513612,150612.72823224205
2025-08-21,117443.62615417573,150585.25845185842
2025-08-22,118793.28552181265,152074.42013149615
2025-08-25,117854.91976694197,151136.05437662549
2025-08-26,118362.3278369282,151559.98605483517
2025-08-27,118637.54237263842,151835.2005905454
2025-08-28,118757.98066072792,151955.6388786349
2025-08-29,117701.08455655971,150647.42854419866
2025-09-02,117131.66332771517,150208.57049173117
2025-09-03,118166.47313562021,151338.18888357628
2025-09-04,119125.12875545394,152378.97051356663
2025-09-05,119881.56185164131,153135.403609754
2025-09-08,120409.88136068221,153770.30015798792
2025-09-09,92482.19726237784,153407.63109083424
2025-09-10,93165.17797493345,154090.61180338985
2025-09-11,94006.96764234354,154932.40147079993
2025-09-12,93760.76999935093,154880.97218747303
2025-09-15,94316.87417739337,155463.25459198997
2025-09-16,93573.79565960744,154720.17607420404
2025-09-17,93392.41600974303,154538.7964243396
2025-09-18,94498.399774835,155644.78018943156
2025-09-19,94798.90421563745,155945.28463023403
2025-09-22,95645.78809385584,156792.16850845242
2025-09-23,95545.82337299734,156692.20378759393
2025-09-24,94947.09086119702,156108.6273380512
2025-09-25,94428.35653527868,155850.90058659998
2025-09-26,95296.01374408294,156718.55779540422
2025-09-29,95267.78873384878,156881.77296492652
2025-09-30,95011.33881843454,156625.32304951228
2025-10-01,95949.56328813505,157527.2734516506
2025-10-02,96621.98433010373,158199.6944936193
2025-10-03,96773.48020466512,158351.19036818066
2025-10-06,97167.07332337971,158744.78348689526
2025-10-07,96039.62299977965,157617.3331632952
2025-10-08,96721.31628709665,158299.0264506122
2025-10-09,97087.37742726329,158665.08759077883
