Date,Total_Market_Value,Total_Portfolio_Value
2024-09-12,124661.17099441611,124201.18653768947
2024-09-13,125406.27847656026,124920.83707070483
2024-09-16,126112.8015040153,125627.36009815987
2024-09-17,126215.48695294988,125730.04554709446
2024-09-18,125932.3607217675,125446.91931591208
2024-09-19,127216.47232872606,126731.03092287063
2024-09-20,128269.87259068126,127848.48163373908
2024-09-23,128689.2839714165,128267.89301447432
2024-09-24,128640.62008818916,128289.17196210507
2024-09-25,127960.04343193451,127608.59530585042
2024-09-26,128785.92143528524,128461.6890955131
2024-09-27,128850.28795078852,128533.89055581599
2024-09-30,129421.9096857087,129105.51229073617
2024-10-01,129733.79882569975,129491.67232270181
2024-10-02,129461.78776214263,129219.66125914469
2024-10-03,129254.73148282751,129012.60497982957
2024-10-04,130128.68425580296,129886.55775280502
2024-10-07,129566.09556626875,129323.96906327081
2024-10-08,130270.62808376354,130028.5015807656
2024-10-09,130532.82468503273,130250.40914100465
2024-10-10,130888.61070252115,130606.19515849308
2024-10-11,131939.820404472,131657.40486044393
2024-10-14,132637.49395018347,132355.0784061554
2024-10-15,132423.10966627643,132140.69412224836
2024-10-16,133241.8595872764,132959.44404324834
2024-10-17,132884.73263045202,132602.31708642395
2024-10-18,133996.02188793672,133713.60634390864
2024-10-21,133434.68642230035,133152.27087827228
2024-10-22,133323.99844108964,133041.58289706157
2024-10-23,132492.04721806114,132209.63167403307
2024-10-24,133109.77716316702,132827.36161913894
2024-10-25,133015.55212929222,132733.13658526415
2024-10-28,133650.23704772894,133339.00641034896
2024-10-29,133439.90923630146,133128.67859892148
2024-10-30,133196.69943404803,132885.46879666805
2024-10-31,132129.498299169,131819.27800132567
2024-11-01,132219.19694010704,131994.20512452
2024-11-04,131056.930972113,130831.93915652594
2024-11-05,132391.9340270011,132166.94221141405
2024-11-06,134036.26696773377,133811.2751521467
2024-11-07,135543.82995229325,135318.8381367062
2024-11-08,135289.16835837997,135102.65103993047
2024-11-11,135478.69169093575,135292.17437248625
2024-11-12,134885.43771861732,134698.92040016782
2024-11-13,134942.9371954236,134756.4198769741
2024-11-14,135112.33957452618,134925.82225607667
2024-11-15,134744.01691880744,134501.79714590567
2024-11-18,135554.73483198756,135323.54419648476
2024-11-19,135550.6156795177,135319.4250440149
2024-11-20,134875.6129837318,134644.42234822898
2024-11-21,136140.52983062319,136172.44608425867
2024-11-22,136464.01745478425,136555.2914517753
2024-11-25,137013.7990152196,137105.07301221066
2024-11-26,138779.3248098374,138870.59880682844
2024-11-27,137995.96860961244,138066.37461019828
2024-11-28,137930.6862829705,138001.09228355635
2024-11-29,138603.67062474936,138695.30538792044
2024-12-02,138271.82442789152,138456.93416296045
2024-12-03,138390.77387139492,138575.88360646385
2024-12-04,139356.81212822124,139541.92186329016
2024-12-05,139319.237483349,139504.3472184179
2024-12-06,139278.97858827392,139673.7267505019
2024-12-09,138905.69414071616,139300.44230294414
2024-12-10,138638.81344398993,139033.5616062179
2024-12-11,139215.69332064723,139610.4414828752
2024-12-12,138419.67004756728,138814.41820979526
2024-12-13,138087.9643769625,138422.33249548965
2024-12-16,137958.00755211315,138292.3756706403
2024-12-17,137633.70190049714,137968.07001902428
2024-12-18,135228.5968628102,135576.6233692583
2024-12-19,135741.12237214966,136096.4737417024
2024-12-20,136311.82719933515,136756.19479984327
2024-12-23,133992.66355887623,137525.29847475723
2024-12-24,135011.08309248148,138543.71800836248
2024-12-26,135104.33491298778,138636.96982886878
2024-12-27,134471.66725597018,138014.9051718512
2024-12-30,133305.5506440077,136863.3245598887
2024-12-31,132631.58911258233,136194.82002846332
2025-01-02,133822.72652395407,137385.95743983507
2025-01-03,136241.94151997345,139805.17243585445
2025-01-06,137887.36297003538,141450.59388591637
2025-01-07,135857.7099991233,139420.9409150043
2025-01-08,135373.04982062688,138936.28073650788
2025-01-09,135517.21788981592,139080.4488056969
2025-01-10,136668.91823682288,140237.62176084102
2025-01-13,135573.88940862022,139142.59293263836
2025-01-14,136198.88778292618,139767.59130694432
2025-01-15,139051.9422367958,142620.64576081393
2025-01-16,139972.74564679235,143541.4491708105
2025-01-17,141157.9196530253,144726.62317704345
2025-01-20,141899.210685656,145467.91420967414
2025-01-21,141775.26011539745,145343.9636394156
2025-01-22,142413.21055811024,145981.91408212838
2025-01-23,142901.3655214389,146470.06904545703
2025-01-24,142295.09749773622,145863.80102175436
2025-01-27,139004.35959758452,142573.06312160267
2025-01-28,138805.41174305623,142388.65103876474
2025-01-29,139492.2081918678,143075.4474875763
2025-01-30,141207.92615133815,144791.16544704666
2025-01-31,141183.06517159322,144771.79642766702
2025-02-03,142463.55046323614,146153.4314181167
2025-02-04,140896.16388872845,144586.044843609
2025-02-05,141334.88303006312,145024.76398494368
2025-02-06,141664.67316444442,145354.55411932498
2025-02-07,140810.08975710077,144499.97071198132
2025-02-10,142602.9528199669,146291.47533493847
2025-02-11,141500.1402860351,145188.6628010067
2025-02-12,140372.26489731358,144060.78741228516
2025-02-13,141280.253402263,144968.7759172346
2025-02-14,140261.20936402117,143949.73187899275
2025-02-18,140708.39304253383,144415.5399507492
2025-02-19,140408.72679369227,144115.87370190764
2025-02-20,140132.62288812123,143851.07648667498
2025-02-21,137261.0582174415,141004.20442854622
2025-02-24,136660.64694040382,140468.78647746393
2025-02-25,136614.3504680382,140438.0452192547
2025-02-26,137594.1137867315,141422.54686062562
2025-02-27,135494.115021475,139384.60547631074
2025-02-28,137656.80155030312,141559.56712257574
2025-03-03,134955.77152354078,138955.16972519387
2025-03-04,133868.66418820427,137871.44803830632
2025-03-05,135543.55071698863,139550.2282476894
2025-03-06,132555.22107048729,136561.89860118806
2025-03-07,132503.33645964594,136560.0611341787
2025-03-10,130557.46407435706,134614.1887488898
2025-03-11,131150.93371690155,135207.6583914343
2025-03-12,131868.48427606616,135937.24588033336
2025-03-13,130195.47114560408,134264.2327498713
2025-03-14,133371.63370701158,137453.4025461032
2025-03-17,133834.9743407088,137916.74317980043
2025-03-18,132586.03885279864,136667.80769189025
2025-03-19,134013.31668125273,138095.08552034435
2025-03-20,133933.07887267452,138024.2459629635
2025-03-21,133397.8682640389,137549.8698188283
2025-03-24,135546.21826218374,139698.21981697314
2025-03-25,126279.47703730599,139579.75661094394
2025-03-26,124458.01849443113,137743.87164776132
2025-03-27,124137.81820318973,137423.67135651992
2025-03-28,123307.10785960294,136592.9610129331
2025-03-31,123036.41039674597,136351.9791304711
2025-04-01,124705.57336784183,138218.00321462727
2025-04-02,125089.9791837388,138602.40903052426
2025-04-03,120231.45983817155,133743.889684957
2025-04-04,114527.62314154801,128040.05298833347
2025-04-07,114968.76191497529,128481.19176176074
2025-04-08,112810.95747188365,126323.3873186691
2025-04-09,119492.85975994104,132916.8151835158
2025-04-10,114873.50691612007,128297.46233969482
2025-04-11,114872.31970254116,128296.27512611591
2025-04-14,116812.37408092865,130236.3295045034
2025-04-15,116477.95046899868,129901.90589257344
2025-04-16,116851.39545084185,130275.35087441662
2025-04-17,116034.62462060434,129458.5800441791
2025-04-21,112687.06940945644,126111.0248330312
2025-04-22,114107.5932471827,127531.54867075745
2025-04-23,115525.25050308116,128949.20592665591
2025-04-24,119026.20292775033,132450.15835132508
2025-04-25,118775.63010070554,131944.64090059279
2025-04-28,119501.00521626846,132670.0160161557
2025-04-29,119636.10928626913,132805.12008615638
2025-04-30,119231.58848402005,132384.77109639213
2025-05-01,119519.47180677448,132792.46311750897
2025-05-02,121301.31150408305,134574.30281481752
2025-05-05,121099.49605695969,134372.48736769418
2025-05-06,121572.36381864955,134845.35512938403
2025-05-07,120802.23535109678,134075.22666183126
2025-05-08,121715.96393500213,134988.9552457366
2025-05-09,121861.32762739492,135134.3189381294
2025-05-12,123967.00482263307,137334.5510291252
2025-05-13,125105.55064619293,138473.09685268506
2025-05-14,124476.7976922664,137857.78633489317
2025-05-15,125352.65952417067,138733.64816679744
2025-05-16,125690.76756951777,139122.3836910647
2025-05-19,125822.16397664364,139277.22371184954
2025-05-20,124870.7570203536,138325.81675555953
2025-05-21,121950.95120186794,135406.01093707385
2025-05-22,121752.77747473486,135170.4377308341
2025-05-23,121752.78398300253,135241.9700791574
2025-05-26,120958.3008345873,134447.48693074216
2025-05-27,122644.20924299936,136133.39533915423
2025-05-28,122917.7316109071,136377.32945788
2025-05-29,123720.91190868532,137270.9400101306
2025-05-30,124009.27302410736,137537.6475253579
2025-06-02,122922.39003909369,136530.12587076522
2025-06-03,123724.8940181166,137332.62984978812
2025-06-04,124526.27242273834,138131.76737709364
2025-06-05,124620.96379200257,138226.45874635785
2025-06-06,124874.7977694194,138458.77715395938
2025-06-09,125485.29073454594,139098.94545356435
2025-06-10,125580.51814024804,139194.17285926646
2025-06-11,124933.70407220366,138547.35879122207
2025-06-12,126898.08955411283,140511.74427313125
2025-06-13,125487.51550770033,139060.41052375978
2025-06-16,117777.38975890889,140818.81318772197
2025-06-17,129446.54371430246,140671.69380356165
2025-06-18,130823.87899017762,142049.02907943682
2025-06-19,130920.95143073329,142146.1015199925
2025-06-20,130588.74800167375,141813.89809093295
2025-06-23,131455.408243755,142680.5583330142
2025-06-24,132454.20154123555,143679.35163049476
2025-06-25,132124.03984821867,143468.04278307938
2025-06-26,133231.92366973707,144576.00978916464
2025-06-27,131881.62556136918,143225.71168079675
2025-06-30,132848.23086973277,144176.78732779907
2025-07-01,131384.7829222507,142798.1948754587
2025-07-02,132204.8132721367,143618.22522534468
2025-07-03,131915.71337963914,143329.12533284712
2025-07-04,131817.77352910227,143231.18548231025
2025-07-07,131149.259374679,142562.671327887
2025-07-08,131774.3506304532,143187.76258366118
2025-07-09,132164.34887105855,143626.79697782773
2025-07-10,137893.91068205153,149356.3587888207
2025-07-11,137046.40339065742,148508.8514974266
2025-07-14,117302.50791837816,149723.3779184638
2025-07-15,116409.63598456368,148830.50598464932
2025-07-16,116595.71913957746,149016.5891396631
2025-07-17,116708.40978119498,149129.2797812806
2025-07-18,117244.47419357431,149665.34419365996
2025-07-21,117217.2211948421,149638.09119492775
2025-07-22,117291.59638958078,149712.46638966643
2025-07-23,117043.85062962661,149464.72062971225
2025-07-24,116902.79790522701,149179.02450278067
2025-07-25,117779.03714519883,150055.2637427525
2025-07-28,117905.26907469981,150434.56432034285
2025-07-29,118813.1108674962,151342.40611313924
2025-07-30,119020.91143111253,151550.20667675557
2025-07-31,118398.75494778657,151225.16019079485
2025-08-01,117825.02021547596,150861.1854286472
2025-08-04,118561.60903414487,151597.77424731612
2025-08-05,118395.42320924587,151431.58842241712
2025-08-06,118137.10566919061,151173.27088236186
2025-08-07,117720.46145544961,150756.62666862085
2025-08-08,117775.50672723632,150811.67194040757
2025-08-11,117843.31349319823,150644.44686711876
2025-08-12,118968.4774168799,151769.61079080042
2025-08-13,119120.00762435223,151969.16949297703
2025-08-14,118466.11166200874,151315.27353063354
2025-08-15,117772.24497705874,150621.40684568352
2025-08-18,117900.24229368544,150892.01435079137
2025-08-19,117643.29745798625,150635.06951509218
2025-08-20,117620.95820444066,150612.7302615466
2025-08-21,117443.62615417573,150585.25845185842
2025-08-22,118793.28552181265,152074.42013149615
2025-08-25,117854.92178986061,151136.05639954412
2025-08-26,118362.3278369282,151559.98605483517
2025-08-27,118637.54237263842,151835.2005905454
2025-08-28,118757.97998780801,151955.638205715
2025-08-29,117701.08455655971,150647.42854419866
2025-09-02,117131.66332771517,150208.57049173117
2025-09-03,118166.47313562021,151338.18888357628
2025-09-04,119125.12875545394,152378.97051356663
2025-09-05,119881.56185164131,153135.403609754
2025-09-08,120409.88136068221,153770.30015798792
2025-09-09,92482.19726237784,153407.63109083424
2025-09-10,93165.17797493345,154090.61180338985
2025-09-11,94006.96764234354,154932.40147079993
2025-09-12,93760.76999935093,154880.97218747303
2025-09-15,94316.87417739337,155463.25459198997
2025-09-16,93573.79565960744,154720.17607420404
2025-09-17,93392.41600974303,154538.7964243396
2025-09-18,94498.399774835,155644.78018943156
2025-09-19,94798.90421563745,155945.28463023403
2025-09-22,95645.78809385584,156792.16850845242
2025-09-23,95545.82337299734,156692.20378759393
2025-09-24,94947.09086119702,156108.6273380512
2025-09-25,94428.35653527868,155850.90058659998
2025-09-26,95296.01374408294,156718.55779540422
2025-09-29,95267.78873384878,156881.77296492652
2025-09-30,95011.33881843454,156625.32304951228
2025-10-01,95949.56328813505,157527.2734516506
2025-10-02,96621.98433010373,158199.6944936193
2025-10-03,96773.48020466512,158351.19036818066
2025-10-06,97167.07332337971,158744.78348689526
2025-10-07,96039.62299977965,157617.3331632952
2025-10-08,96721.31628709665,158299.0264506122
2025-10-09,96776.96691917653,158354.67708269207
2025-10-10,95133.84953357092,156711.55969708646
2025-10-13,96551.73468253107,158129.44484604662
2025-10-14,97916.85881827018,159494.56898178573
2025-10-15,98936.32228650333,160514.0324500189
2025-10-16,98094.95036507264,159672.6605285882
2025-10-17,97810.2527833805,159387.96294689606
2025-10-20,97939.62440580016,159517.33456931572
2025-10-21,97348.81710838544,158926.527271901
