Date,Total_Market_Value,Total_Portfolio_Value
2024-09-13,125406.27389619203,124920.8324903366
2024-09-16,126112.79960847498,125627.35820261955
2024-09-17,126215.48672354541,125730.04531768999
2024-09-18,125932.3551659634,125446.91376010797
2024-09-19,127216.47143386917,126731.03002801375
2024-09-20,128269.87326206452,127848.48230512234
2024-09-23,128689.28311133373,128267.89215439155
2024-09-24,128640.61576802909,128289.16764194501
2024-09-25,127960.04280807891,127608.59468199483
2024-09-26,128785.91464358289,128461.68230381074
2024-09-27,128850.28528524496,128533.88789027242
2024-09-30,129421.9127225984,129105.51532762586
2024-10-01,129733.79839394169,129491.67189094375
2024-10-02,129461.78912088704,129219.6626178891
2024-10-03,129254.7283555895,129012.60185259156
2024-10-04,130128.6914229136,129886.56491991566
2024-10-07,129566.09189520517,129323.96539220723
2024-10-08,130270.63330528217,130028.50680228423
2024-10-09,130532.81756544864,130250.40202142057
2024-10-10,130888.60628657033,130606.19074254225
2024-10-11,131939.82246740334,131657.40692337527
2024-10-14,132637.4956262607,132355.08008223263
2024-10-15,132423.1120430092,132140.69649898112
2024-10-16,133241.8622692653,132959.4467252372
2024-10-17,132884.73389240814,132602.31834838007
2024-10-18,133996.02574701008,133713.610202982
2024-10-21,133434.68237150044,133152.26682747237
2024-10-22,133324.00242083828,133041.5868768102
2024-10-23,132492.04960476037,132209.6340607323
2024-10-24,133109.77045964525,132827.35491561718
2024-10-25,133015.55345604144,132733.13791201336
2024-10-28,133650.2385882923,133339.00795091232
2024-10-29,133439.90864204787,133128.6780046679
2024-10-30,133196.70104594846,132885.47040856848
2024-10-31,132129.49971959062,131819.27942174728
2024-11-01,132219.19827642525,131994.2064608382
2024-11-04,131056.9336112859,130831.94179569885
2024-11-05,132391.93576757732,132166.94395199028
2024-11-06,134036.26997350025,133811.27815791318
2024-11-07,135543.82782612665,135318.8360105396
2024-11-08,135289.1710617306,135102.6537432811
2024-11-11,135478.69303971244,135292.17572126293
2024-11-12,134885.4307961926,134698.9134777431
2024-11-13,134942.9338437819,134756.4165253324
2024-11-14,135112.34072971676,134925.82341126725
2024-11-15,134744.01655071595,134501.7967778142
2024-11-18,135554.7315138421,135323.5408783393
2024-11-19,135550.6195845751,135319.4289490723
2024-11-20,134875.61905593346,134644.42842043066
2024-11-21,136140.53246932104,136172.44872295653
2024-11-22,136464.01814643465,136555.29214342567
2024-11-25,137013.80148306052,137105.07548005157
2024-11-26,138779.3273755281,138870.60137251916
2024-11-27,137995.9674453585,138066.37344594434
2024-11-28,137930.68348917115,138001.089489757
2024-11-29,138603.66707889532,138695.3018420664
2024-12-02,138271.82277836005,138456.93251342897
2024-12-03,138390.77076525314,138575.88050032206
2024-12-04,139356.81666086093,139541.92639592986
2024-12-05,139319.24254512723,139504.35228019615
2024-12-06,139278.97423643124,139673.7223986592
2024-12-09,138905.70143422548,139300.44959645346
2024-12-10,138638.8132536205,139033.56141584847
2024-12-11,139215.69513052522,139610.4432927532
2024-12-12,138419.66884599417,138814.41700822214
2024-12-13,138087.96318582856,138422.3313043557
2024-12-16,137958.00300328922,138292.37112181637
2024-12-17,137633.70071776613,137968.06883629327
2024-12-18,135228.5951311334,135576.6216375815
2024-12-19,135741.11788282433,136096.46925237705
2024-12-20,136311.83353763793,136756.20113814605
2024-12-23,133992.6601947795,137525.29511066052
2024-12-24,135011.08160104713,138543.71651692814
2024-12-26,135104.32855949586,138636.96347537686
2024-12-27,134471.6672338692,138014.9051497502
2024-12-30,133305.54417434448,136863.31809022548
2024-12-31,132631.58741367474,136194.81832955574
2025-01-02,133822.7254963917,137385.9564122727
2025-01-03,136241.9394256032,139805.1703414842
2025-01-06,137887.3636167944,141450.5945326754
2025-01-07,135857.71182461514,139420.94274049613
2025-01-08,135373.05139818173,138936.28231406273
2025-01-09,135517.22087322664,139080.45178910764
2025-01-10,136668.91640570684,140237.61992972498
2025-01-13,135573.889548699,139142.59307271714
2025-01-14,136198.88418204174,139767.5877060599
2025-01-15,139051.94299089754,142620.6465149157
2025-01-16,139972.74753803114,143541.45106204928
2025-01-17,141157.9220907709,144726.62561478905
2025-01-20,141899.21253491976,145467.9160589379
2025-01-21,141775.2620823788,145343.96560639693
2025-01-22,142413.20968570586,145981.913209724
2025-01-23,142901.3674403351,146470.07096435325
2025-01-24,142295.10065140165,145863.8041754198
2025-01-27,139004.36298012876,142573.0665041469
2025-01-28,138805.4087817179,142388.64807742642
2025-01-29,139492.20744082937,143075.44673653788
2025-01-30,141207.92815924325,144791.16745495176
2025-01-31,141183.0642379432,144771.79549401702
2025-02-03,142463.54846280266,146153.42941768322
2025-02-04,140896.16218454065,144586.0431394212
2025-02-05,141334.88411083823,145024.7650657188
2025-02-06,141664.67200732068,145354.55296220124
2025-02-07,140810.09179275084,144499.9727476314
2025-02-10,142602.95103476304,146291.47354973463
2025-02-11,141500.142974704,145188.6654896756
2025-02-12,140372.26301852093,144060.7855334925
2025-02-13,141280.24984723164,144968.77236220322
2025-02-14,140261.20703713642,143949.729552108
2025-02-18,140708.39305180922,144415.5399600246
2025-02-19,140408.7251780634,144115.87208627877
2025-02-20,140132.620006866,143851.07360541975
2025-02-21,137261.05753062508,141004.2037417298
2025-02-24,136660.6424846446,140468.7820217047
2025-02-25,136614.350276397,140438.0450276135
2025-02-26,137594.11284486132,141422.54591875544
2025-02-27,135494.1164804105,139384.60693524624
2025-02-28,137656.8010720156,141559.56664428822
2025-03-03,134955.77037084987,138955.16857250297
2025-03-04,133868.66676716853,137871.45061727057
2025-03-05,135543.54795990474,139550.22549060552
2025-03-06,132555.22297351298,136561.90050421376
2025-03-07,132503.3365063343,136560.06118086705
2025-03-10,130557.46256719714,134614.18724172987
2025-03-11,131150.93522231065,135207.6598968434
2025-03-12,131868.48370969787,135937.24531396508
2025-03-13,130195.46957703317,134264.2311813004
2025-03-14,133371.62997266097,137453.3988117526
2025-03-17,133834.97450741602,137916.74334650763
2025-03-18,132586.03890285234,136667.80774194395
2025-03-19,134013.3165507691,138095.0853898607
2025-03-20,133933.07704014963,138024.2441304386
2025-03-21,133397.86935805107,137549.87091284047
2025-03-24,135546.2175556046,139698.219110394
2025-03-25,126279.47775130348,139579.75732494143
2025-03-26,124458.01747331451,137743.8706266447
2025-03-27,124137.81533192434,137423.66848525451
2025-03-28,123307.1082241125,136592.96137744267
2025-03-31,123036.40734079691,136351.97607452204
2025-04-01,124705.57066695063,138218.00051373607
2025-04-02,125089.9800866935,138602.40993347895
2025-04-03,120231.4611870451,133743.89103383056
2025-04-04,114527.62620690753,128040.05605369298
2025-04-07,114968.75972402365,128481.1895708091
2025-04-08,112810.95423431165,126323.3840810971
2025-04-09,119492.85913467592,132916.81455825068
2025-04-10,114873.5046460896,128297.46006966435
2025-04-11,114872.31862283383,128296.2740464086
2025-04-14,116812.37179673775,130236.3272203125
2025-04-15,116477.9500756271,129901.90549920185
2025-04-16,116851.39596527629,130275.35138885104
2025-04-17,116034.62666057321,129458.58208414796
2025-04-21,112687.07252453563,126111.0279481104
2025-04-22,114107.59165382598,127531.54707740073
2025-04-23,115525.24859014734,128949.2040137221
2025-04-24,119026.20439743514,132450.1598210099
2025-04-25,118775.63304420988,131944.64384409713
2025-04-28,119501.0097251909,132670.02052507814
2025-04-29,119636.10891725827,132805.1197171455
2025-04-30,119231.58401367885,132384.76662605093
2025-05-01,119519.47418443684,132792.46549517132
2025-05-02,121301.31074524592,134574.3020559804
2025-05-05,121099.49353733873,134372.48484807322
2025-05-06,121572.36606865366,134845.35737938815
2025-05-07,120802.23677766652,134075.228088401
2025-05-08,121715.9620835592,134988.9533942937
2025-05-09,121861.3244084592,135134.3157191937
2025-05-12,123967.0052655469,137334.55147203905
2025-05-13,125105.55179317716,138473.0979996693
2025-05-14,124476.79616165112,137857.7848042779
2025-05-15,125352.66165669817,138733.65029932495
2025-05-16,125690.76798140531,139122.38410295223
2025-05-19,125822.16234463561,139277.22207984154
2025-05-20,124870.75525406931,138325.81498927524
2025-05-21,121950.9529119079,135406.01264711382
2025-05-22,121752.77735297642,135170.43760907566
2025-05-23,121752.78180820547,135241.96790436035
2025-05-26,120958.29865191663,134447.4847480715
2025-05-27,122644.20857230602,136133.39466846088
2025-05-28,122917.72944434971,136377.3272913226
2025-05-29,123720.9090882291,137270.9371896744
2025-05-30,124009.27284863128,137537.64734988182
2025-06-02,122922.39221987598,136530.1280515475
2025-06-03,123724.89384264052,137332.62967431205
2025-06-04,124526.27509579975,138131.77005015503
2025-06-05,124620.96344105042,138226.4583954057
2025-06-06,124874.79812037155,138458.77750491153
2025-06-09,125485.29413274198,139098.9488517604
2025-06-10,125580.51933556785,139194.17405458627
2025-06-11,124933.70442315581,138547.35914217422
2025-06-12,126898.08970097867,140511.7444199971
2025-06-13,125487.51533222425,139060.4103482837
2025-06-16,117777.38975890889,140818.81318772197
2025-06-17,129446.54375338937,140671.69384264856
2025-06-18,130823.87899017762,142049.02907943682
2025-06-19,130920.95178168543,142146.10187094464
2025-06-20,130588.74785480791,141813.8979440671
2025-06-23,131455.40960905593,142680.55969831513
2025-06-24,132454.2016851491,143679.3517744083
2025-06-25,132124.04107350128,143468.044008362
2025-06-26,133231.92422477552,144576.0103442031
2025-06-27,131881.62723719556,143225.71335662314
2025-06-30,132848.23139090402,144176.78784897033
2025-07-01,131384.78211105868,142798.19406426666
2025-07-02,132204.8129568633,143618.22491007127
2025-07-03,131915.71606297168,143329.12801617966
2025-07-04,131817.77641410066,143231.18836730864
2025-07-07,131149.25906140753,142562.6710146155
2025-07-08,131774.35150179046,143187.76345499844
2025-07-09,132164.3492220107,143626.79732877988
2025-07-10,137893.91068205153,149356.3587888207
2025-07-11,137046.40359474372,148508.8517015129
2025-07-14,117302.50760116626,149723.3776012519
2025-07-15,116409.63598456368,148830.50598464932
2025-07-16,116595.72216389958,149016.59216398522
2025-07-17,116708.41146269618,149129.28146278183
2025-07-18,117244.47271043537,149665.342710521
2025-07-21,117217.2211948421,149638.09119492775
2025-07-22,117291.59618549448,149712.46618558012
2025-07-23,117043.85129389908,149464.7212939847
2025-07-24,116902.7977011407,149179.02429869436
2025-07-25,117779.03480363458,150055.26140118824
2025-07-28,117905.26974374769,150434.56498939072
2025-07-29,118813.10897638113,151342.40422202417
2025-07-30,119020.90886257954,151550.2041082226
2025-07-31,118398.75494778657,151225.16019079485
2025-08-01,117825.02089208728,150861.18610525853
2025-08-04,118561.60903414487,151597.77424731612
2025-08-05,118395.42320924587,151431.58842241712
2025-08-06,118137.10566919061,151173.27088236186
2025-08-07,117720.46145544961,150756.62666862085
2025-08-08,117775.50672723632,150811.67194040757
2025-08-11,117843.31349319823,150644.44686711876
2025-08-12,118968.47808942385,151769.61146334436
2025-08-13,119120.00762435223,151969.16949297703
2025-08-14,118466.11166200874,151315.27353063354
2025-08-15,117772.24497705874,150621.40684568352
2025-08-18,117900.24296824599,150892.01502535192
2025-08-19,117643.29745798625,150635.06951509218
2025-08-20,117620.95820444066,150612.7302615466
2025-08-21,117443.62615417573,150585.25845185842
2025-08-22,118793.28552181265,152074.42013149615
2025-08-25,117854.92178986061,151136.05639954412
2025-08-26,118362.3278369282,151559.98605483517
2025-08-27,118637.54237263842,151835.2005905454
2025-08-28,118757.98066072792,151955.6388786349
2025-08-29,117701.08455655971,150647.42854419866
2025-09-02,117131.66332771517,150208.57049173117
2025-09-03,118166.47313562021,151338.18888357628
2025-09-04,119125.12875545394,152378.97051356663
2025-09-05,119881.56185164131,153135.403609754
2025-09-08,120409.88136068221,153770.30015798792
2025-09-09,92482.19726237784,153407.63109083424
2025-09-10,93165.17797493345,154090.61180338985
2025-09-11,94006.96764234354,154932.40147079993
2025-09-12,93760.76999935093,154880.97218747303
2025-09-15,94316.87417739337,155463.25459198997
2025-09-16,93573.79565960744,154720.17607420404
2025-09-17,93392.41600974303,154538.7964243396
2025-09-18,94498.399774835,155644.78018943156
2025-09-19,94798.90421563745,155945.28463023403
2025-09-22,95645.78809385584,156792.16850845242
2025-09-23,95545.82337299734,156692.20378759393
2025-09-24,94947.09086119702,156108.6273380512
2025-09-25,94428.35653527868,155850.90058659998
2025-09-26,95296.01374408294,156718.55779540422
2025-09-29,95267.78873384878,156881.77296492652
2025-09-30,95011.33881843454,156625.32304951228
2025-10-01,95949.56328813505,157527.2734516506
2025-10-02,96621.98433010373,158199.6944936193
2025-10-03,96773.48020466512,158351.19036818066
2025-10-06,97167.07332337971,158744.78348689526
2025-10-07,96039.62299977965,157617.3331632952
2025-10-08,96721.31628709665,158299.0264506122
2025-10-09,96776.96691917653,158354.67708269207
2025-10-10,95133.84953357092,156711.55969708646
2025-10-13,96551.73468253107,158129.44484604662
2025-10-14,97916.85881827018,159494.56898178573
2025-10-15,98936.32228650333,160514.0324500189
2025-10-16,98094.95036507264,159672.6605285882
2025-10-17,97810.2527833805,159387.96294689606
2025-10-20,98032.99037503646,159610.70053855202
